:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001159,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-UDR-2021-00048,False
EVI-00001160,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2021-00026,False
EVI-00001161,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-KLP-2021-00057,False
EVI-00001162,Evidence,partial,SIM card seized,digital_evidence,FIR-KLP-2021-00057,False
EVI-00001163,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00057,False
EVI-00001164,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLRR-2021-00055,False
EVI-00001165,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00055,False
EVI-00001166,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00055,False
EVI-00001167,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00106,True
EVI-00001168,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00106,False
EVI-00001169,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00106,False
EVI-00001170,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00106,False
EVI-00001171,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR2-2021-00034,True
EVI-00001172,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00055,False
EVI-00001173,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLG-2021-00045,True
EVI-00001174,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00045,True
EVI-00001175,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00051,False
EVI-00001176,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00046,False
EVI-00001177,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00107,False
EVI-00001178,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00107,False
EVI-00001179,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLG-2021-00047,False
EVI-00001180,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLG-2021-00047,False
EVI-00001181,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-RBG-2021-00045,True
EVI-00001182,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00045,False
EVI-00001183,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00108,True
EVI-00001184,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-RBG-2021-00046,False
EVI-00001185,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00046,False
EVI-00001186,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00046,False
EVI-00001187,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BDR-2021-00003,False
EVI-00001188,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BDR-2021-00003,False
EVI-00001189,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLG-2021-00048,False
EVI-00001190,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00048,False
EVI-00001191,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00048,False
EVI-00001192,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00048,False
EVI-00001193,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00047,False
EVI-00001194,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00049,False
EVI-00001195,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00049,True
EVI-00001196,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00049,False
EVI-00001197,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-RBG-2021-00048,False
EVI-00001198,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00053,False
EVI-00001199,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00053,False
EVI-00001200,Evidence,damaged,Laptop seized with fraud-related files,digital_evidence,FIR-BLR-2021-00109,False
EVI-00001201,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-TKR-2021-00006,False
EVI-00001202,Evidence,good,Tool mark examination report,forensic_report,FIR-BLG-2021-00049,True
EVI-00001203,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00110,False
EVI-00001204,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00110,True
EVI-00001205,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00049,False
EVI-00001206,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00049,False
EVI-00001207,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RBG-2021-00049,True
EVI-00001208,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00049,False
EVI-00001209,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00050,False
EVI-00001210,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLRR-2021-00056,False
EVI-00001211,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00058,False
EVI-00001212,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-KLP-2021-00059,False
EVI-00001213,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00111,True
EVI-00001214,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00111,False
EVI-00001215,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00111,False
EVI-00001216,Evidence,good,Country-made weapon seized,physical_object,FIR-HBL-2021-00031,False
EVI-00001217,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2021-00031,True
EVI-00001218,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00053,False
EVI-00001219,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-KLP-2021-00060,True
EVI-00001220,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00064,False
EVI-00001221,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00013,False
EVI-00001222,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-CHB-2021-00013,False
EVI-00001223,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00035,False
EVI-00001224,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00035,False
EVI-00001225,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00035,False
EVI-00001226,Evidence,contaminated,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00035,False
EVI-00001227,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-DVG-2021-00024,False
EVI-00001228,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-DVG-2021-00024,False
EVI-00001229,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLR-2021-00001,False
EVI-00001230,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00112,False
EVI-00001231,Evidence,contaminated,Call records linking accused to other suspects,call_records,FIR-BLRR-2021-00057,False
EVI-00001232,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00113,False
EVI-00001233,Evidence,contaminated,UPI transaction records showing fund transfer,bank_records,FIR-KLP-2021-00064,False
EVI-00001234,Evidence,damaged,Blood group analysis report,forensic_report,FIR-KLP-2021-00064,True
EVI-00001235,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00064,False
EVI-00001236,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00114,False
EVI-00001237,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HVR-2021-00002,False
EVI-00001238,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HVR-2021-00002,False
EVI-00001239,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00050,False
EVI-00001240,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00051,False
EVI-00001241,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00063,False
EVI-00001242,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-KLP-2021-00063,True
EVI-00001243,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00063,False
EVI-00001244,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00032,False
EVI-00001245,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-HBL-2021-00032,True
EVI-00001246,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-HBL-2021-00032,True
EVI-00001247,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00032,False
EVI-00001248,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00065,False
EVI-00001249,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-KLP-2021-00069,True
EVI-00001250,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-KLP-2021-00074,False
EVI-00001251,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00068,False
EVI-00001252,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00067,False
EVI-00001253,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00067,False
EVI-00001254,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00067,False
EVI-00001255,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00067,True
EVI-00001256,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00051,False
EVI-00001257,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00051,False
EVI-00001258,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00051,False
EVI-00001259,Evidence,good,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00068,False
EVI-00001260,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00115,False
EVI-00001261,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00115,False
EVI-00001262,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00115,False
EVI-00001263,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00054,False
EVI-00001264,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00054,False
EVI-00001265,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00033,False
EVI-00001266,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00054,False
EVI-00001267,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00054,False
EVI-00001268,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00036,True
EVI-00001269,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00036,False
EVI-00001270,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00036,False
EVI-00001271,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00036,False
EVI-00001272,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00116,False
EVI-00001273,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00116,False
EVI-00001274,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00116,False
EVI-00001275,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00052,False
EVI-00001276,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RBG-2021-00052,True
EVI-00001277,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00052,False
EVI-00001278,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00053,False
EVI-00001279,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00053,False
EVI-00001280,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00053,False
EVI-00001281,Evidence,contaminated,ATM withdrawal records from crime location,bank_records,FIR-BLRR-2021-00058,False
EVI-00001282,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HSN-2021-00010,False
EVI-00001283,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-HSN-2021-00010,False
EVI-00001284,Evidence,contaminated,Blood group analysis report,forensic_report,FIR-HSN-2021-00010,True
EVI-00001285,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-HSN-2021-00010,True
EVI-00001286,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00117,False
EVI-00001287,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00118,False
EVI-00001288,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00118,True
EVI-00001289,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00118,False
EVI-00001290,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00118,False
EVI-00001291,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00055,False
EVI-00001292,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00119,False
EVI-00001293,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00056,False
EVI-00001294,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00057,False
EVI-00001295,Evidence,good,Country-made weapon seized,physical_object,FIR-BLG-2021-00057,False
EVI-00001296,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLG-2021-00057,False
EVI-00001297,Evidence,good,WhatsApp call records obtained,call_records,FIR-MGL-2021-00055,False
EVI-00001298,Evidence,good,SIM card seized,digital_evidence,FIR-MGL-2021-00055,False
EVI-00001299,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00055,False
EVI-00001300,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00052,False
EVI-00001301,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00052,False
EVI-00001302,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00074,False
EVI-00001303,Evidence,good,Ballistic report on firearm,forensic_report,FIR-KLP-2021-00074,True
EVI-00001304,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00120,False
EVI-00001305,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00120,True
EVI-00001306,Evidence,good,DNA analysis report,forensic_report,FIR-BLR-2021-00120,True
EVI-00001307,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00056,False
EVI-00001308,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00076,False
EVI-00001309,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00072,False
EVI-00001310,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00073,False
