:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001440,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00097,False
EVI-00001441,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00097,False
EVI-00001442,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MGL-2021-00050,False
EVI-00001443,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00098,False
EVI-00001444,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00098,True
EVI-00001445,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00098,False
EVI-00001446,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00098,False
EVI-00001447,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-KLP-2021-00054,False
EVI-00001448,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00099,False
EVI-00001449,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00099,True
EVI-00001450,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00099,True
EVI-00001451,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00099,False
EVI-00001452,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00040,False
EVI-00001453,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00040,False
EVI-00001454,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLG-2021-00040,False
EVI-00001455,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00100,False
EVI-00001456,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00101,False
EVI-00001457,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00101,False
EVI-00001458,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00102,False
EVI-00001459,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00102,False
EVI-00001460,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00102,False
EVI-00001461,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BLR2-2021-00032,False
EVI-00001462,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00032,False
EVI-00001463,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00032,False
EVI-00001464,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00055,False
EVI-00001465,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLP-2021-00055,False
EVI-00001466,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00103,False
EVI-00001467,Evidence,contaminated,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00103,False
EVI-00001468,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR-2021-00103,False
EVI-00001469,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLG-2021-00041,False
EVI-00001470,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-RBG-2021-00044,True
EVI-00001471,Evidence,good,Hawala transaction records,bank_records,FIR-RBG-2021-00044,False
EVI-00001472,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00044,False
EVI-00001473,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00044,False
EVI-00001474,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-BLG-2021-00042,False
EVI-00001475,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00042,True
EVI-00001476,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-BLG-2021-00042,True
EVI-00001477,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BDR-2021-00002,False
EVI-00001478,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BDR-2021-00002,False
EVI-00001479,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00043,False
EVI-00001480,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00043,False
EVI-00001481,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-BLG-2021-00043,True
EVI-00001482,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00030,False
EVI-00001483,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00030,False
EVI-00001484,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00030,False
EVI-00001485,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-MGL-2021-00051,False
EVI-00001486,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00051,False
EVI-00001487,Evidence,good,SIM card seized,digital_evidence,FIR-MGL-2021-00051,False
EVI-00001488,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00052,False
EVI-00001489,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00047,False
EVI-00001490,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00047,False
EVI-00001491,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00056,False
EVI-00001492,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00104,False
EVI-00001493,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00104,True
EVI-00001494,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00104,True
EVI-00001495,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00104,False
EVI-00001496,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00104,False
EVI-00001497,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MDY-2021-00010,True
EVI-00001498,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00010,False
EVI-00001499,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00033,False
EVI-00001500,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00033,True
EVI-00001501,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00033,False
EVI-00001502,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-VKT-2021-00030,False
EVI-00001503,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00030,False
EVI-00001504,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-VKT-2021-00030,False
EVI-00001505,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00105,False
EVI-00001506,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00105,False
EVI-00001507,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00105,False
EVI-00001508,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-BLR-2021-00105,False
EVI-00001509,Evidence,good,WhatsApp call records obtained,call_records,FIR-UDR-2021-00048,False
EVI-00001510,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00048,False
EVI-00001511,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-UDR-2021-00048,False
EVI-00001512,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RCR-2021-00026,False
EVI-00001513,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-KLP-2021-00057,False
EVI-00001514,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00057,False
EVI-00001515,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00057,False
EVI-00001516,Evidence,partial,Hawala transaction records,bank_records,FIR-KLP-2021-00057,False
EVI-00001517,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLRR-2021-00055,False
EVI-00001518,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00106,True
EVI-00001519,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00106,False
EVI-00001520,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00034,False
EVI-00001521,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR2-2021-00034,True
EVI-00001522,Evidence,partial,Blood sample collected from crime scene,dna_sample,FIR-BLR2-2021-00034,True
EVI-00001523,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00044,False
EVI-00001524,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00044,False
EVI-00001525,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00045,False
EVI-00001526,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00046,False
EVI-00001527,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00107,False
EVI-00001528,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00107,False
EVI-00001529,Evidence,partial,Hawala transaction records,bank_records,FIR-BLG-2021-00047,False
EVI-00001530,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-BLG-2021-00047,False
EVI-00001531,Evidence,good,Blood group analysis report,forensic_report,FIR-RBG-2021-00045,True
EVI-00001532,Evidence,good,Hawala transaction records,bank_records,FIR-RBG-2021-00045,False
EVI-00001533,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00108,False
EVI-00001534,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00046,False
EVI-00001535,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00046,False
EVI-00001536,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BDR-2021-00003,False
EVI-00001537,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BDR-2021-00003,False
EVI-00001538,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00048,False
EVI-00001539,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00048,False
EVI-00001540,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00048,False
EVI-00001541,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00048,False
EVI-00001542,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00047,False
EVI-00001543,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00047,False
EVI-00001544,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00049,True
EVI-00001545,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00049,False
EVI-00001546,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00048,False
EVI-00001547,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00053,False
EVI-00001548,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00053,False
EVI-00001549,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00053,False
EVI-00001550,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00109,False
EVI-00001551,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00109,False
EVI-00001552,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-TKR-2021-00006,False
EVI-00001553,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-TKR-2021-00006,False
EVI-00001554,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-BLG-2021-00049,True
EVI-00001555,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00050,False
EVI-00001556,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00050,False
EVI-00001557,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00110,False
EVI-00001558,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00110,False
EVI-00001559,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00110,False
EVI-00001560,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00110,True
EVI-00001561,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00049,False
EVI-00001562,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00050,False
EVI-00001563,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-RBG-2021-00050,False
EVI-00001564,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-BLRR-2021-00056,False
EVI-00001565,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00056,False
EVI-00001566,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00058,False
EVI-00001567,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00058,False
EVI-00001568,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00059,False
EVI-00001569,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00111,True
EVI-00001570,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00111,True
EVI-00001571,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00111,False
EVI-00001572,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00111,False
EVI-00001573,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00031,False
EVI-00001574,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00031,False
EVI-00001575,Evidence,damaged,Tool mark examination report,forensic_report,FIR-HBL-2021-00031,True
EVI-00001576,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2021-00031,True
EVI-00001577,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00031,False
EVI-00001578,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00051,False
EVI-00001579,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-KLP-2021-00060,False
EVI-00001580,Evidence,good,Call records linking accused to other suspects,call_records,FIR-KLP-2021-00060,False
EVI-00001581,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-CHB-2021-00013,False
EVI-00001582,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-CHB-2021-00013,False
EVI-00001583,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00035,False
EVI-00001584,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00035,False
EVI-00001585,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00035,False
EVI-00001586,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-DVG-2021-00024,False
EVI-00001587,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLR-2021-00001,False
EVI-00001588,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-KLR-2021-00001,False
EVI-00001589,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLR-2021-00001,False
EVI-00001590,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00112,True
