:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001376,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00010,False
EVI-00001377,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00010,False
EVI-00001378,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00173,False
EVI-00001379,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00173,False
EVI-00001380,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00173,False
EVI-00001381,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLR-2021-00013,False
EVI-00001382,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLR-2021-00013,False
EVI-00001383,Evidence,good,Country-made weapon seized,physical_object,FIR-KLR-2021-00013,False
EVI-00001384,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BDR-2021-00013,False
EVI-00001385,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00038,False
EVI-00001386,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00030,False
EVI-00001387,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-SHV-2021-00011,False
EVI-00001388,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-SHV-2021-00011,False
EVI-00001389,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-SHV-2021-00011,False
EVI-00001390,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00004,False
EVI-00001391,Evidence,good,DNA analysis report,forensic_report,FIR-VKT-2021-00004,True
EVI-00001392,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00004,False
EVI-00001393,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-VKT-2021-00004,False
EVI-00001394,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00004,True
EVI-00001395,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00040,False
EVI-00001396,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00040,False
EVI-00001397,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00041,False
EVI-00001398,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RBG-2021-00041,True
EVI-00001399,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00041,False
EVI-00001400,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00041,False
EVI-00001401,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00174,False
EVI-00001402,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00006,False
EVI-00001403,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00006,False
EVI-00001404,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00006,False
EVI-00001405,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00175,False
EVI-00001406,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00037,False
EVI-00001407,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00037,True
EVI-00001408,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00037,False
EVI-00001409,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00038,False
EVI-00001410,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00038,False
EVI-00001411,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00038,True
EVI-00001412,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00176,False
EVI-00001413,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00176,False
EVI-00001414,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00176,True
EVI-00001415,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00042,False
EVI-00001416,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RBG-2021-00042,False
EVI-00001417,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00042,False
EVI-00001418,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00047,False
EVI-00001419,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00047,False
EVI-00001420,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-RBG-2021-00043,False
EVI-00001421,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RBG-2021-00043,False
EVI-00001422,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00044,False
EVI-00001423,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00044,True
EVI-00001424,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-KLP-2021-00043,True
EVI-00001425,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00031,False
EVI-00001426,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00177,False
EVI-00001427,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00178,True
EVI-00001428,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00178,False
EVI-00001429,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00178,False
EVI-00001430,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00031,False
EVI-00001431,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00031,True
EVI-00001432,Evidence,damaged,Blood sample collected from crime scene,dna_sample,FIR-UDR-2021-00031,True
EVI-00001433,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00031,False
EVI-00001434,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00179,False
EVI-00001435,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00180,False
EVI-00001436,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00180,False
EVI-00001437,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00180,False
EVI-00001438,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR-2021-00181,True
EVI-00001439,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00181,True
EVI-00001440,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00182,False
EVI-00001441,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2021-00182,False
EVI-00001442,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BDR-2021-00014,False
EVI-00001443,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00183,False
EVI-00001444,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00183,False
EVI-00001445,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00048,False
EVI-00001446,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-DVG-2021-00006,False
EVI-00001447,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-DVG-2021-00006,False
EVI-00001448,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-DVG-2021-00006,False
EVI-00001449,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-MGL-2021-00039,False
EVI-00001450,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00039,False
EVI-00001451,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-TKR-2021-00006,False
EVI-00001452,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-TKR-2021-00006,True
EVI-00001453,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-TKR-2021-00006,False
EVI-00001454,Evidence,contaminated,Ballistic report on firearm,forensic_report,FIR-TKR-2021-00006,True
EVI-00001455,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-TKR-2021-00006,False
EVI-00001456,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00184,False
EVI-00001457,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00044,False
EVI-00001458,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00044,False
EVI-00001459,Evidence,contaminated,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00044,False
EVI-00001460,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00040,False
EVI-00001461,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00040,False
EVI-00001462,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00040,False
EVI-00001463,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLG-2021-00032,False
EVI-00001464,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00032,False
EVI-00001465,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00049,False
EVI-00001466,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00049,False
EVI-00001467,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00049,True
EVI-00001468,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00049,False
EVI-00001469,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00032,False
EVI-00001470,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00045,False
EVI-00001471,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00045,False
EVI-00001472,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00185,False
EVI-00001473,Evidence,partial,Blood group analysis report,forensic_report,FIR-UDR-2021-00033,True
EVI-00001474,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00033,False
EVI-00001475,Evidence,good,WhatsApp call records obtained,call_records,FIR-UDR-2021-00033,False
EVI-00001476,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-UDR-2021-00033,False
EVI-00001477,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00041,False
EVI-00001478,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00041,False
EVI-00001479,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00186,False
EVI-00001480,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00186,False
EVI-00001481,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00186,False
EVI-00001482,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00186,True
EVI-00001483,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00187,False
EVI-00001484,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00187,True
EVI-00001485,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00187,False
EVI-00001486,Evidence,contaminated,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00187,False
EVI-00001487,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00188,False
EVI-00001488,Evidence,damaged,Memory card with crime-related content,digital_evidence,FIR-UDR-2021-00034,False
EVI-00001489,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-UDR-2021-00034,False
EVI-00001490,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00033,False
EVI-00001491,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00033,False
EVI-00001492,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-TKR-2021-00007,False
EVI-00001493,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-TKR-2021-00007,False
EVI-00001494,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-TKR-2021-00007,False
EVI-00001495,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00045,False
EVI-00001496,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00045,False
EVI-00001497,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00046,False
EVI-00001498,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00005,False
EVI-00001499,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-CTV-2021-00005,False
EVI-00001500,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00005,False
EVI-00001501,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00047,False
EVI-00001502,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00189,True
EVI-00001503,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00189,False
EVI-00001504,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00005,False
EVI-00001505,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-VKT-2021-00005,False
EVI-00001506,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00005,True
EVI-00001507,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CHT-2021-00005,False
EVI-00001508,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHT-2021-00005,False
EVI-00001509,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHT-2021-00005,False
EVI-00001510,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00007,False
EVI-00001511,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00007,True
EVI-00001512,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00007,False
EVI-00001513,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00007,False
EVI-00001514,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00190,False
EVI-00001515,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00190,False
EVI-00001516,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00046,False
EVI-00001517,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00046,False
EVI-00001518,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00039,False
EVI-00001519,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00039,False
EVI-00001520,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00039,True
EVI-00001521,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RMN-2021-00011,False
EVI-00001522,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-RMN-2021-00011,False
EVI-00001523,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RMN-2021-00011,False
EVI-00001524,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00034,False
