:START_ID,:END_ID,:TYPE,is_gang_crime,weight
VIC-VIC-FIR-MDY-2021-00012-001,FIR-MDY-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00012-002,FIR-MDY-2021-00012,VICTIM_IN,,1.0
FIR-BLR-2021-00126,STN-KA-BLR-0046,REGISTERED_AT,,1.0
FIR-BLR-2021-00126,OFF-0000434,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00126-001,FIR-BLR-2021-00126,VICTIM_IN,,1.0
FIR-MYS-2021-00033,STN-KA-MYS-0022,REGISTERED_AT,,1.0
FIR-MYS-2021-00033,OFF-0000782,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00033,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00033,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00033,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00033,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00033-000,FIR-MYS-2021-00033,VICTIM_IN,,1.0
FIR-BLR-2021-00127,STN-KA-BLR-0022,REGISTERED_AT,,1.0
FIR-BLR-2021-00127,OFF-0000230,INVESTIGATED_BY,,1.0
CRM-0000172,FIR-BLR-2021-00127,COMMITTED,False,0.9
PHN-00002209,FIR-BLR-2021-00127,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,VICTIM_IN,,1.0
FIR-HBL-2021-00039,STN-KA-HBL-0018,REGISTERED_AT,,1.0
FIR-HBL-2021-00039,OFF-0001191,INVESTIGATED_BY,,1.0
CRM-0000185,FIR-HBL-2021-00039,COMMITTED,False,0.9
PHN-00002095,FIR-HBL-2021-00039,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00039-001,FIR-HBL-2021-00039,VICTIM_IN,,1.0
FIR-MYS-2021-00034,STN-KA-MYS-0019,REGISTERED_AT,,1.0
FIR-MYS-2021-00034,OFF-0000765,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00034,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00034,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00034,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00034,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00034-000,FIR-MYS-2021-00034,VICTIM_IN,,1.0
FIR-MGL-2021-00060,STN-KA-MGL-0014,REGISTERED_AT,,1.0
FIR-MGL-2021-00060,OFF-0000941,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-001,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-002,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-003,FIR-MGL-2021-00060,VICTIM_IN,,1.0
FIR-CHB-2021-00014,STN-KA-CHB-0008,REGISTERED_AT,,1.0
FIR-CHB-2021-00014,OFF-0002910,INVESTIGATED_BY,,1.0
CRM-0000170,FIR-CHB-2021-00014,COMMITTED,False,0.9
VEH-00000948,FIR-CHB-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00002384,FIR-CHB-2021-00014,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00014-000,FIR-CHB-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00014-001,FIR-CHB-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00014-002,FIR-CHB-2021-00014,VICTIM_IN,,1.0
FIR-MYS-2021-00035,STN-KA-MYS-0026,REGISTERED_AT,,1.0
FIR-MYS-2021-00035,OFF-0000801,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00035,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00035,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00035,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00035,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00035-000,FIR-MYS-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00035-001,FIR-MYS-2021-00035,VICTIM_IN,,1.0
FIR-MDY-2021-00013,STN-KA-MDY-0011,REGISTERED_AT,,1.0
FIR-MDY-2021-00013,OFF-0002717,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00013,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00013-000,FIR-MDY-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00013-001,FIR-MDY-2021-00013,VICTIM_IN,,1.0
FIR-BLG-2021-00059,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00059,OFF-0001441,INVESTIGATED_BY,,1.0
CRM-0000091,FIR-BLG-2021-00059,COMMITTED,False,0.9
PHN-00004087,FIR-BLG-2021-00059,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLG-2021-00059-000,FIR-BLG-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00059-001,FIR-BLG-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00059-002,FIR-BLG-2021-00059,VICTIM_IN,,1.0
FIR-VKT-2021-00031,STN-KA-VKT-0016,REGISTERED_AT,,1.0
FIR-VKT-2021-00031,OFF-0003289,INVESTIGATED_BY,,1.0
CRM-0000042,FIR-VKT-2021-00031,COMMITTED,False,0.9
VEH-00000287,FIR-VKT-2021-00031,USED_VEHICLE_IN,,0.85
PHN-00004071,FIR-VKT-2021-00031,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-VKT-2021-00031-000,FIR-VKT-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00031-001,FIR-VKT-2021-00031,VICTIM_IN,,1.0
FIR-MYS-2021-00036,STN-KA-MYS-0007,REGISTERED_AT,,1.0
CRM-0000213,FIR-MYS-2021-00036,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00036,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00036,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00036-000,FIR-MYS-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00036-001,FIR-MYS-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00036-002,FIR-MYS-2021-00036,VICTIM_IN,,1.0
FIR-MDY-2021-00014,STN-KA-MDY-0012,REGISTERED_AT,,1.0
FIR-MDY-2021-00014,OFF-0002721,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00014,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00014-000,FIR-MDY-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00014-001,FIR-MDY-2021-00014,VICTIM_IN,,1.0
FIR-MGL-2021-00061,STN-KA-MGL-0022,REGISTERED_AT,,1.0
FIR-MGL-2021-00061,OFF-0001010,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00061,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00061,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00061,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00061-000,FIR-MGL-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00061-001,FIR-MGL-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00061-002,FIR-MGL-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00061-003,FIR-MGL-2021-00061,VICTIM_IN,,1.0
FIR-BLG-2021-00060,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00060,OFF-0001439,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00060-000,FIR-BLG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00060-001,FIR-BLG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00060-002,FIR-BLG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00060-003,FIR-BLG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00060-004,FIR-BLG-2021-00060,VICTIM_IN,,1.0
FIR-MYS-2021-00037,STN-KA-MYS-0017,REGISTERED_AT,,1.0
FIR-MYS-2021-00037,OFF-0000749,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00037,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00037,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00037,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00037,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00037-000,FIR-MYS-2021-00037,VICTIM_IN,,1.0
FIR-MDY-2021-00015,STN-KA-MDY-0010,REGISTERED_AT,,1.0
FIR-MDY-2021-00015,OFF-0002710,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00015,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00015,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00015-000,FIR-MDY-2021-00015,VICTIM_IN,,1.0
FIR-MGL-2021-00062,STN-KA-MGL-0021,REGISTERED_AT,,1.0
FIR-MGL-2021-00062,OFF-0001006,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00062,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00062,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00062,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00062-000,FIR-MGL-2021-00062,VICTIM_IN,,1.0
FIR-KLP-2021-00079,STN-KA-KLP-0011,REGISTERED_AT,,1.0
FIR-KLP-2021-00079,OFF-0001542,INVESTIGATED_BY,,1.0
CRM-0000067,FIR-KLP-2021-00079,COMMITTED,False,0.9
PHN-00004082,FIR-KLP-2021-00079,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00079-000,FIR-KLP-2021-00079,VICTIM_IN,,1.0
FIR-MDY-2021-00016,STN-KA-MDY-0002,REGISTERED_AT,,1.0
FIR-MDY-2021-00016,OFF-0002665,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00016,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00016,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00016-000,FIR-MDY-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00016-001,FIR-MDY-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00016-002,FIR-MDY-2021-00016,VICTIM_IN,,1.0
FIR-UDR-2021-00055,STN-KA-UDR-0024,REGISTERED_AT,,1.0
CRM-0000191,FIR-UDR-2021-00055,COMMITTED,True,0.9
CRM-0000006,FIR-UDR-2021-00055,ACCOMPLICE_IN,,0.8
CRM-0000014,FIR-UDR-2021-00055,ACCOMPLICE_IN,,0.8
PHN-00004117,FIR-UDR-2021-00055,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00055,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00055-000,FIR-UDR-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00055-001,FIR-UDR-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00055-002,FIR-UDR-2021-00055,VICTIM_IN,,1.0
FIR-HSN-2021-00011,STN-KA-HSN-0001,REGISTERED_AT,,1.0
FIR-HSN-2021-00011,OFF-0002278,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HSN-2021-00011-000,FIR-HSN-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00011-001,FIR-HSN-2021-00011,VICTIM_IN,,1.0
FIR-KLP-2021-00080,STN-KA-KLP-0007,REGISTERED_AT,,1.0
FIR-KLP-2021-00080,OFF-0001500,INVESTIGATED_BY,,1.0
CRM-0000148,FIR-KLP-2021-00080,COMMITTED,False,0.9
VEH-00000230,FIR-KLP-2021-00080,USED_VEHICLE_IN,,0.85
PHN-00000585,FIR-KLP-2021-00080,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00080-000,FIR-KLP-2021-00080,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00080-001,FIR-KLP-2021-00080,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00080-002,FIR-KLP-2021-00080,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00080-003,FIR-KLP-2021-00080,VICTIM_IN,,1.0
FIR-MGL-2021-00063,STN-KA-MGL-0011,REGISTERED_AT,,1.0
CRM-0000006,FIR-MGL-2021-00063,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00063,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00063,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00063-000,FIR-MGL-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00063-001,FIR-MGL-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00063-002,FIR-MGL-2021-00063,VICTIM_IN,,1.0
FIR-BLRR-2021-00059,STN-KA-BLR-R-0002,REGISTERED_AT,,1.0
FIR-BLRR-2021-00059,OFF-0000577,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLRR-2021-00059,COMMITTED,True,0.9
PHN-00003689,FIR-BLRR-2021-00059,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLRR-2021-00059,COMMITTED,,0.8
VIC-VIC-FIR-BLRR-2021-00059-000,FIR-BLRR-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00059-001,FIR-BLRR-2021-00059,VICTIM_IN,,1.0
FIR-KDG-2021-00003,STN-KA-KDG-0009,REGISTERED_AT,,1.0
FIR-KDG-2021-00003,OFF-0002442,INVESTIGATED_BY,,1.0
CRM-0000032,FIR-KDG-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,VICTIM_IN,,1.0
FIR-RBG-2021-00055,STN-KA-RBG-0007,REGISTERED_AT,,1.0
FIR-RBG-2021-00055,OFF-0003644,INVESTIGATED_BY,,1.0
CRM-0000122,FIR-RBG-2021-00055,COMMITTED,False,0.9
PHN-00001179,FIR-RBG-2021-00055,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00055-000,FIR-RBG-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00055-001,FIR-RBG-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00055-002,FIR-RBG-2021-00055,VICTIM_IN,,1.0
FIR-MDY-2021-00017,STN-KA-MDY-0010,REGISTERED_AT,,1.0
FIR-MDY-2021-00017,OFF-0002710,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00017,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00017,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00017-000,FIR-MDY-2021-00017,VICTIM_IN,,1.0
FIR-MGL-2021-00064,STN-KA-MGL-0009,REGISTERED_AT,,1.0
FIR-MGL-2021-00064,OFF-0000903,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00064,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00064,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00064,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00064-000,FIR-MGL-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00064-001,FIR-MGL-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00064-002,FIR-MGL-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00064-003,FIR-MGL-2021-00064,VICTIM_IN,,1.0
FIR-BLRR-2021-00060,STN-KA-BLR-R-0013,REGISTERED_AT,,1.0
CRM-0000006,FIR-BLRR-2021-00060,COMMITTED,True,0.9
PHN-00003689,FIR-BLRR-2021-00060,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLRR-2021-00060,COMMITTED,,0.8
VIC-VIC-FIR-BLRR-2021-00060-000,FIR-BLRR-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00060-001,FIR-BLRR-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00060-002,FIR-BLRR-2021-00060,VICTIM_IN,,1.0
FIR-CTV-2021-00012,STN-KA-CTV-0003,REGISTERED_AT,,1.0
FIR-CTV-2021-00012,OFF-0003317,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-CTV-2021-00012,COMMITTED,True,0.9
VEH-00000240,FIR-CTV-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-CTV-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CTV-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-CTV-2021-00012-000,FIR-CTV-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00012-001,FIR-CTV-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00012-002,FIR-CTV-2021-00012,VICTIM_IN,,1.0
FIR-MDY-2021-00018,STN-KA-MDY-0004,REGISTERED_AT,,1.0
FIR-MDY-2021-00018,OFF-0002675,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00018,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00018,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00018-000,FIR-MDY-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00018-001,FIR-MDY-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00018-002,FIR-MDY-2021-00018,VICTIM_IN,,1.0
FIR-MGL-2021-00065,STN-KA-MGL-0018,REGISTERED_AT,,1.0
FIR-MGL-2021-00065,OFF-0000963,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00065,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00065,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00065,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00065-000,FIR-MGL-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00065-001,FIR-MGL-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00065-002,FIR-MGL-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00065-003,FIR-MGL-2021-00065,VICTIM_IN,,1.0
FIR-CTV-2021-00013,STN-KA-CTV-0010,REGISTERED_AT,,1.0
CRM-0000213,FIR-CTV-2021-00013,COMMITTED,True,0.9
VEH-00000240,FIR-CTV-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-CTV-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CTV-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-CTV-2021-00013-000,FIR-CTV-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00013-001,FIR-CTV-2021-00013,VICTIM_IN,,1.0
FIR-HVR-2021-00003,STN-KA-HVR-0004,REGISTERED_AT,,1.0
FIR-HVR-2021-00003,OFF-0003104,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HVR-2021-00003-000,FIR-HVR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00003-001,FIR-HVR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00003-002,FIR-HVR-2021-00003,VICTIM_IN,,1.0
FIR-MGL-2021-00066,STN-KA-MGL-0019,REGISTERED_AT,,1.0
FIR-MGL-2021-00066,OFF-0000971,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00066,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00066,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00066,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00066-000,FIR-MGL-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00066-001,FIR-MGL-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00066-002,FIR-MGL-2021-00066,VICTIM_IN,,1.0
FIR-BLRR-2021-00061,STN-KA-BLR-R-0017,REGISTERED_AT,,1.0
CRM-0000006,FIR-BLRR-2021-00061,COMMITTED,True,0.9
PHN-00003689,FIR-BLRR-2021-00061,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLRR-2021-00061,COMMITTED,,0.8
VIC-VIC-FIR-BLRR-2021-00061-000,FIR-BLRR-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00061-001,FIR-BLRR-2021-00061,VICTIM_IN,,1.0
FIR-CTV-2021-00014,STN-KA-CTV-0002,REGISTERED_AT,,1.0
CRM-0000213,FIR-CTV-2021-00014,COMMITTED,True,0.9
VEH-00000240,FIR-CTV-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-CTV-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CTV-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-CTV-2021-00014-000,FIR-CTV-2021-00014,VICTIM_IN,,1.0
FIR-MDY-2021-00019,STN-KA-MDY-0015,REGISTERED_AT,,1.0
FIR-MDY-2021-00019,OFF-0002730,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00019,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00019,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00019-000,FIR-MDY-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00019-001,FIR-MDY-2021-00019,VICTIM_IN,,1.0
FIR-MGL-2021-00067,STN-KA-MGL-0024,REGISTERED_AT,,1.0
FIR-MGL-2021-00067,OFF-0001020,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-MGL-2021-00067,COMMITTED,True,0.9
PHN-00003689,FIR-MGL-2021-00067,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00067,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00067-000,FIR-MGL-2021-00067,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00067-001,FIR-MGL-2021-00067,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00067-002,FIR-MGL-2021-00067,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00067-003,FIR-MGL-2021-00067,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00067-004,FIR-MGL-2021-00067,VICTIM_IN,,1.0
FIR-BLRR-2021-00062,STN-KA-BLR-R-0005,REGISTERED_AT,,1.0
FIR-BLRR-2021-00062,OFF-0000593,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLRR-2021-00062,COMMITTED,True,0.9
PHN-00003689,FIR-BLRR-2021-00062,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLRR-2021-00062,COMMITTED,,0.8
VIC-VIC-FIR-BLRR-2021-00062-000,FIR-BLRR-2021-00062,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00062-001,FIR-BLRR-2021-00062,VICTIM_IN,,1.0
FIR-MDY-2021-00020,STN-KA-MDY-0010,REGISTERED_AT,,1.0
FIR-MDY-2021-00020,OFF-0002710,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00020,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00020,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00020,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00020-000,FIR-MDY-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00020-001,FIR-MDY-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00020-002,FIR-MDY-2021-00020,VICTIM_IN,,1.0
FIR-BLRR-2021-00063,STN-KA-BLR-R-0014,REGISTERED_AT,,1.0
CRM-0000006,FIR-BLRR-2021-00063,COMMITTED,True,0.9
PHN-00003689,FIR-BLRR-2021-00063,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLRR-2021-00063,COMMITTED,,0.8
VIC-VIC-FIR-BLRR-2021-00063-000,FIR-BLRR-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00063-001,FIR-BLRR-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00063-002,FIR-BLRR-2021-00063,VICTIM_IN,,1.0
FIR-HSN-2021-00012,STN-KA-HSN-0010,REGISTERED_AT,,1.0
FIR-HSN-2021-00012,OFF-0002326,INVESTIGATED_BY,,1.0
CRM-0000080,FIR-HSN-2021-00012,COMMITTED,False,0.9
VEH-00000221,FIR-HSN-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00000553,FIR-HSN-2021-00012,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HSN-2021-00012-000,FIR-HSN-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00012-001,FIR-HSN-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00012-002,FIR-HSN-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00012-003,FIR-HSN-2021-00012,VICTIM_IN,,1.0
FIR-MDY-2021-00021,STN-KA-MDY-0002,REGISTERED_AT,,1.0
FIR-MDY-2021-00021,OFF-0002665,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00021,COMMITTED,True,0.9
