:START_ID,:END_ID,:TYPE,is_gang_crime,weight
VIC-VIC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,VICTIM_IN,,1.0
FIR-CHB-2021-00020,STN-KA-CHB-0005,REGISTERED_AT,,1.0
FIR-CHB-2021-00020,OFF-0002893,INVESTIGATED_BY,,1.0
CRM-0000131,FIR-CHB-2021-00020,COMMITTED,False,0.9
PHN-00002336,FIR-CHB-2021-00020,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00020-000,FIR-CHB-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00020-001,FIR-CHB-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00020-002,FIR-CHB-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00020-003,FIR-CHB-2021-00020,VICTIM_IN,,1.0
FIR-RBG-2021-00060,STN-KA-RBG-0017,REGISTERED_AT,,1.0
CRM-0000033,FIR-RBG-2021-00060,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00060,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00060,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00060,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00060-000,FIR-RBG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00060-001,FIR-RBG-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00060-002,FIR-RBG-2021-00060,VICTIM_IN,,1.0
FIR-KLP-2021-00045,STN-KA-KLP-0012,REGISTERED_AT,,1.0
FIR-KLP-2021-00045,OFF-0001545,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00045-000,FIR-KLP-2021-00045,VICTIM_IN,,1.0
FIR-KLP-2021-00046,STN-KA-KLP-0003,REGISTERED_AT,,1.0
FIR-KLP-2021-00046,OFF-0001467,INVESTIGATED_BY,,1.0
CRM-0000077,FIR-KLP-2021-00046,COMMITTED,False,0.9
PHN-00001922,FIR-KLP-2021-00046,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00046-000,FIR-KLP-2021-00046,VICTIM_IN,,1.0
FIR-BLR-2021-00127,STN-KA-BLR-0010,REGISTERED_AT,,1.0
CRM-0000039,FIR-BLR-2021-00127,COMMITTED,True,0.9
CRM-0000141,FIR-BLR-2021-00127,ACCOMPLICE_IN,,0.8
CRM-0000148,FIR-BLR-2021-00127,ACCOMPLICE_IN,,0.8
PHN-00004099,FIR-BLR-2021-00127,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00127,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00127-001,FIR-BLR-2021-00127,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00127-002,FIR-BLR-2021-00127,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00127-003,FIR-BLR-2021-00127,VICTIM_IN,,1.0
FIR-KLP-2021-00047,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00047,OFF-0001518,INVESTIGATED_BY,,1.0
CRM-0000088,FIR-KLP-2021-00047,COMMITTED,False,0.9
PHN-00004055,FIR-KLP-2021-00047,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00047-001,FIR-KLP-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00047-002,FIR-KLP-2021-00047,VICTIM_IN,,1.0
FIR-HBL-2021-00055,STN-KA-HBL-0017,REGISTERED_AT,,1.0
FIR-HBL-2021-00055,OFF-0001180,INVESTIGATED_BY,,1.0
CRM-0000186,FIR-HBL-2021-00055,COMMITTED,False,0.9
VEH-00000186,FIR-HBL-2021-00055,USED_VEHICLE_IN,,0.85
VIC-VIC-FIR-HBL-2021-00055-000,FIR-HBL-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00055-001,FIR-HBL-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00055-002,FIR-HBL-2021-00055,VICTIM_IN,,1.0
FIR-VKT-2021-00025,STN-KA-VKT-0009,REGISTERED_AT,,1.0
FIR-VKT-2021-00025,OFF-0003249,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-VKT-2021-00025,COMMITTED,True,0.9
PHN-00004109,FIR-VKT-2021-00025,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00025,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00025-000,FIR-VKT-2021-00025,VICTIM_IN,,1.0
FIR-MGL-2021-00043,STN-KA-MGL-0027,REGISTERED_AT,,1.0
FIR-MGL-2021-00043,OFF-0001050,INVESTIGATED_BY,,1.0
CRM-0000152,FIR-MGL-2021-00043,COMMITTED,False,0.9
VEH-00000125,FIR-MGL-2021-00043,USED_VEHICLE_IN,,0.85
PHN-00000287,FIR-MGL-2021-00043,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00043-000,FIR-MGL-2021-00043,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00043-001,FIR-MGL-2021-00043,VICTIM_IN,,1.0
FIR-KLR-2021-00002,STN-KA-KLR-0011,REGISTERED_AT,,1.0
CRM-0000239,FIR-KLR-2021-00002,COMMITTED,False,0.9
PHN-00000605,FIR-KLR-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00002-001,FIR-KLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00002-002,FIR-KLR-2021-00002,VICTIM_IN,,1.0
FIR-UDR-2021-00017,STN-KA-UDR-0009,REGISTERED_AT,,1.0
FIR-UDR-2021-00017,OFF-0002497,INVESTIGATED_BY,,1.0
CRM-0000012,FIR-UDR-2021-00017,COMMITTED,True,0.9
CRM-0000033,FIR-UDR-2021-00017,ACCOMPLICE_IN,,0.8
PHN-00001738,FIR-UDR-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00017-001,FIR-UDR-2021-00017,VICTIM_IN,,1.0
FIR-RBG-2021-00061,STN-KA-RBG-0013,REGISTERED_AT,,1.0
CRM-0000033,FIR-RBG-2021-00061,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00061,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-RBG-2021-00061,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00061,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00061-001,FIR-RBG-2021-00061,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00061-002,FIR-RBG-2021-00061,VICTIM_IN,,1.0
FIR-BLR-2021-00128,STN-KA-BLR-0007,REGISTERED_AT,,1.0
FIR-BLR-2021-00128,OFF-0000073,INVESTIGATED_BY,,1.0
CRM-0000161,FIR-BLR-2021-00128,COMMITTED,True,0.9
CRM-0000141,FIR-BLR-2021-00128,ACCOMPLICE_IN,,0.8
PHN-00003000,FIR-BLR-2021-00128,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00128,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00128-001,FIR-BLR-2021-00128,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00128-002,FIR-BLR-2021-00128,VICTIM_IN,,1.0
FIR-RBG-2021-00062,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00062,OFF-0003747,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00062,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00062,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-RBG-2021-00062,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00062,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,VICTIM_IN,,1.0
FIR-RMN-2021-00004,STN-KA-RMN-0014,REGISTERED_AT,,1.0
FIR-RMN-2021-00004,OFF-0003026,INVESTIGATED_BY,,1.0
CRM-0000095,FIR-RMN-2021-00004,COMMITTED,False,0.9
PHN-00004119,FIR-RMN-2021-00004,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RMN-2021-00004-000,FIR-RMN-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00004-001,FIR-RMN-2021-00004,VICTIM_IN,,1.0
FIR-RBG-2021-00063,STN-KA-RBG-0022,REGISTERED_AT,,1.0
FIR-RBG-2021-00063,OFF-0003756,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00063,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00063,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-RBG-2021-00063,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00063,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00063-001,FIR-RBG-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00063-002,FIR-RBG-2021-00063,VICTIM_IN,,1.0
FIR-BLR2-2021-00017,STN-KA-BLR2-0008,REGISTERED_AT,,1.0
CRM-0000157,FIR-BLR2-2021-00017,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00017-000,FIR-BLR2-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00017-001,FIR-BLR2-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00017-002,FIR-BLR2-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00017-003,FIR-BLR2-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00017-004,FIR-BLR2-2021-00017,VICTIM_IN,,1.0
FIR-RBG-2021-00064,STN-KA-RBG-0019,REGISTERED_AT,,1.0
FIR-RBG-2021-00064,OFF-0003738,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00064,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00064,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00064,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00064,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00064-001,FIR-RBG-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00064-002,FIR-RBG-2021-00064,VICTIM_IN,,1.0
FIR-RBG-2021-00065,STN-KA-RBG-0001,REGISTERED_AT,,1.0
CRM-0000033,FIR-RBG-2021-00065,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00065,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-RBG-2021-00065,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00065,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00065-001,FIR-RBG-2021-00065,VICTIM_IN,,1.0
FIR-UDR-2021-00018,STN-KA-UDR-0014,REGISTERED_AT,,1.0
FIR-UDR-2021-00018,OFF-0002548,INVESTIGATED_BY,,1.0
CRM-0000106,FIR-UDR-2021-00018,COMMITTED,False,0.9
PHN-00002483,FIR-UDR-2021-00018,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-UDR-2021-00018-000,FIR-UDR-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00018-001,FIR-UDR-2021-00018,VICTIM_IN,,1.0
FIR-HBL-2021-00056,STN-KA-HBL-0017,REGISTERED_AT,,1.0
FIR-HBL-2021-00056,OFF-0001180,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00056-000,FIR-HBL-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00056-001,FIR-HBL-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00056-002,FIR-HBL-2021-00056,VICTIM_IN,,1.0
FIR-RBG-2021-00066,STN-KA-RBG-0013,REGISTERED_AT,,1.0
CRM-0000052,FIR-RBG-2021-00066,COMMITTED,False,0.9
VEH-00000038,FIR-RBG-2021-00066,USED_VEHICLE_IN,,0.85
PHN-00000082,FIR-RBG-2021-00066,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00066-000,FIR-RBG-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00066-001,FIR-RBG-2021-00066,VICTIM_IN,,1.0
FIR-BLR2-2021-00018,STN-KA-BLR2-0012,REGISTERED_AT,,1.0
FIR-BLR2-2021-00018,OFF-0003467,INVESTIGATED_BY,,1.0
CRM-0000093,FIR-BLR2-2021-00018,COMMITTED,False,0.9
PHN-00001353,FIR-BLR2-2021-00018,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR2-2021-00018-000,FIR-BLR2-2021-00018,VICTIM_IN,,1.0
FIR-BLR2-2021-00019,STN-KA-BLR2-0028,REGISTERED_AT,,1.0
FIR-BLR2-2021-00019,OFF-0003580,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-BLR2-2021-00019,COMMITTED,True,0.9
CRM-0000206,FIR-BLR2-2021-00019,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-BLR2-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00019-000,FIR-BLR2-2021-00019,VICTIM_IN,,1.0
FIR-RMN-2021-00005,STN-KA-RMN-0004,REGISTERED_AT,,1.0
FIR-RMN-2021-00005,OFF-0002977,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RMN-2021-00005-000,FIR-RMN-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00005-001,FIR-RMN-2021-00005,VICTIM_IN,,1.0
FIR-KLP-2021-00048,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00048,OFF-0001691,INVESTIGATED_BY,,1.0
CRM-0000092,FIR-KLP-2021-00048,COMMITTED,False,0.9
VEH-00000307,FIR-KLP-2021-00048,USED_VEHICLE_IN,,0.85
PHN-00004117,FIR-KLP-2021-00048,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00048-001,FIR-KLP-2021-00048,VICTIM_IN,,1.0
FIR-BLG-2021-00024,STN-KA-BLG-0020,REGISTERED_AT,,1.0
FIR-BLG-2021-00024,OFF-0001376,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00024-000,FIR-BLG-2021-00024,VICTIM_IN,,1.0
FIR-UDR-2021-00019,STN-KA-UDR-0023,REGISTERED_AT,,1.0
FIR-UDR-2021-00019,OFF-0002600,INVESTIGATED_BY,,1.0
CRM-0000105,FIR-UDR-2021-00019,COMMITTED,True,0.9
CRM-0000033,FIR-UDR-2021-00019,ACCOMPLICE_IN,,0.8
PHN-00004121,FIR-UDR-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,VICTIM_IN,,1.0
FIR-RBG-2021-00067,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00067,OFF-0003602,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00067,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00067,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00067,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00067,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00067-000,FIR-RBG-2021-00067,VICTIM_IN,,1.0
FIR-RMN-2021-00006,STN-KA-RMN-0011,REGISTERED_AT,,1.0
FIR-RMN-2021-00006,OFF-0003012,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RMN-2021-00006-000,FIR-RMN-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00006-001,FIR-RMN-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00006-002,FIR-RMN-2021-00006,VICTIM_IN,,1.0
FIR-KLP-2021-00049,STN-KA-KLP-0022,REGISTERED_AT,,1.0
CRM-0000124,FIR-KLP-2021-00049,COMMITTED,False,0.9
PHN-00000660,FIR-KLP-2021-00049,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,VICTIM_IN,,1.0
FIR-BLG-2021-00025,STN-KA-BLG-0021,REGISTERED_AT,,1.0
FIR-BLG-2021-00025,OFF-0001395,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00025-000,FIR-BLG-2021-00025,VICTIM_IN,,1.0
FIR-BLR-2021-00129,STN-KA-BLR-0017,REGISTERED_AT,,1.0
CRM-0000065,FIR-BLR-2021-00129,COMMITTED,True,0.9
CRM-0000141,FIR-BLR-2021-00129,ACCOMPLICE_IN,,0.8
VEH-00001359,FIR-BLR-2021-00129,USED_VEHICLE_IN,,0.85
PHN-00003408,FIR-BLR-2021-00129,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00129,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,VICTIM_IN,,1.0
FIR-RBG-2021-00068,STN-KA-RBG-0012,REGISTERED_AT,,1.0
FIR-RBG-2021-00068,OFF-0003680,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00068,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00068,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00068,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00068,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00068-000,FIR-RBG-2021-00068,VICTIM_IN,,1.0
FIR-DVG-2021-00006,STN-KA-DVG-0000,REGISTERED_AT,,1.0
CRM-0000141,FIR-DVG-2021-00006,COMMITTED,True,0.9
VEH-00000221,FIR-DVG-2021-00006,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-DVG-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-DVG-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00006-001,FIR-DVG-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00006-002,FIR-DVG-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00006-003,FIR-DVG-2021-00006,VICTIM_IN,,1.0
FIR-RBG-2021-00069,STN-KA-RBG-0003,REGISTERED_AT,,1.0
FIR-RBG-2021-00069,OFF-0003615,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00069,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00069,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-RBG-2021-00069,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00069,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00069-000,FIR-RBG-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00069-001,FIR-RBG-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00069-002,FIR-RBG-2021-00069,VICTIM_IN,,1.0
FIR-KLP-2021-00050,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00050,OFF-0001516,INVESTIGATED_BY,,1.0
CRM-0000092,FIR-KLP-2021-00050,COMMITTED,False,0.9
VEH-00000307,FIR-KLP-2021-00050,USED_VEHICLE_IN,,0.85
PHN-00004117,FIR-KLP-2021-00050,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00050-000,FIR-KLP-2021-00050,VICTIM_IN,,1.0
FIR-CHB-2021-00021,STN-KA-CHB-0000,REGISTERED_AT,,1.0
CRM-0000190,FIR-CHB-2021-00021,COMMITTED,False,0.9
VEH-00001387,FIR-CHB-2021-00021,USED_VEHICLE_IN,,0.85
PHN-00004147,FIR-CHB-2021-00021,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00021-000,FIR-CHB-2021-00021,VICTIM_IN,,1.0
FIR-CTV-2021-00002,STN-KA-CTV-0002,REGISTERED_AT,,1.0
FIR-CTV-2021-00002,OFF-0003310,INVESTIGATED_BY,,1.0
CRM-0000057,FIR-CTV-2021-00002,COMMITTED,False,0.9
VEH-00000839,FIR-CTV-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00004105,FIR-CTV-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CTV-2021-00002-000,FIR-CTV-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00002-001,FIR-CTV-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00002-002,FIR-CTV-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00130,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00130,OFF-0000423,INVESTIGATED_BY,,1.0
CRM-0000100,FIR-BLR-2021-00130,COMMITTED,False,0.9
PHN-00000321,FIR-BLR-2021-00130,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00130-001,FIR-BLR-2021-00130,VICTIM_IN,,1.0
FIR-RBG-2021-00070,STN-KA-RBG-0005,REGISTERED_AT,,1.0
FIR-RBG-2021-00070,OFF-0003622,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-RBG-2021-00070,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00070,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00070,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00070,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00070-000,FIR-RBG-2021-00070,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00070-001,FIR-RBG-2021-00070,VICTIM_IN,,1.0
FIR-HBL-2021-00057,STN-KA-HBL-0018,REGISTERED_AT,,1.0
FIR-HBL-2021-00057,OFF-0001188,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00057-000,FIR-HBL-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00057-001,FIR-HBL-2021-00057,VICTIM_IN,,1.0
FIR-RBG-2021-00071,STN-KA-RBG-0007,REGISTERED_AT,,1.0
CRM-0000033,FIR-RBG-2021-00071,COMMITTED,True,0.9
VEH-00000860,FIR-RBG-2021-00071,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-RBG-2021-00071,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2021-00071,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00071-000,FIR-RBG-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00071-001,FIR-RBG-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00071-002,FIR-RBG-2021-00071,VICTIM_IN,,1.0
FIR-TKR-2021-00032,STN-KA-TKR-0012,REGISTERED_AT,,1.0
VIC-VIC-FIR-TKR-2021-00032-000,FIR-TKR-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00032-001,FIR-TKR-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00032-002,FIR-TKR-2021-00032,VICTIM_IN,,1.0
FIR-UDR-2021-00020,STN-KA-UDR-0009,REGISTERED_AT,,1.0
FIR-UDR-2021-00020,OFF-0002497,INVESTIGATED_BY,,1.0
CRM-0000012,FIR-UDR-2021-00020,COMMITTED,True,0.9
CRM-0000033,FIR-UDR-2021-00020,ACCOMPLICE_IN,,0.8
PHN-00001738,FIR-UDR-2021-00020,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00020-000,FIR-UDR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00020-001,FIR-UDR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00020-002,FIR-UDR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00020-003,FIR-UDR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00020-004,FIR-UDR-2021-00020,VICTIM_IN,,1.0
FIR-DVG-2021-00007,STN-KA-DVG-0012,REGISTERED_AT,,1.0
FIR-DVG-2021-00007,OFF-0001757,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-DVG-2021-00007,COMMITTED,True,0.9
VEH-00000221,FIR-DVG-2021-00007,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-DVG-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-DVG-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00007-000,FIR-DVG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00007-001,FIR-DVG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00007-002,FIR-DVG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00007-003,FIR-DVG-2021-00007,VICTIM_IN,,1.0
FIR-UDR-2021-00021,STN-KA-UDR-0007,REGISTERED_AT,,1.0
FIR-UDR-2021-00021,OFF-0002486,INVESTIGATED_BY,,1.0
CRM-0000020,FIR-UDR-2021-00021,COMMITTED,True,0.9
CRM-0000033,FIR-UDR-2021-00021,ACCOMPLICE_IN,,0.8
VEH-00000995,FIR-UDR-2021-00021,USED_VEHICLE_IN,,0.85
GANG-0003,FIR-UDR-2021-00021,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00021-000,FIR-UDR-2021-00021,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00021-001,FIR-UDR-2021-00021,VICTIM_IN,,1.0
FIR-BDR-2021-00010,STN-KA-BDR-0010,REGISTERED_AT,,1.0
FIR-BDR-2021-00010,OFF-0002088,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BDR-2021-00010-000,FIR-BDR-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00010-001,FIR-BDR-2021-00010,VICTIM_IN,,1.0
FIR-DVG-2021-00008,STN-KA-DVG-0004,REGISTERED_AT,,1.0
FIR-DVG-2021-00008,OFF-0001721,INVESTIGATED_BY,,1.0
