:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000226,FIR-CTV-2021-00009,COMMITTED,True,0.9
GANG-0004,FIR-CTV-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-CTV-2021-00009-000,FIR-CTV-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00009-001,FIR-CTV-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00009-002,FIR-CTV-2021-00009,VICTIM_IN,,1.0
FIR-UDR-2021-00043,STN-KA-UDR-0022,REGISTERED_AT,,1.0
FIR-UDR-2021-00043,OFF-0002712,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-UDR-2021-00043,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00043-000,FIR-UDR-2021-00043,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00043-001,FIR-UDR-2021-00043,VICTIM_IN,,1.0
FIR-CHT-2021-00008,STN-KA-CHT-0000,REGISTERED_AT,,1.0
FIR-CHT-2021-00008,OFF-0002827,INVESTIGATED_BY,,1.0
CRM-0000138,FIR-CHT-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-CHT-2021-00008-000,FIR-CHT-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00237,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00237,OFF-0000301,INVESTIGATED_BY,,1.0
CRM-0000208,FIR-BLR-2021-00237,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00237-000,FIR-BLR-2021-00237,VICTIM_IN,,1.0
FIR-BLR-2021-00238,STN-KA-BLR-0027,REGISTERED_AT,,1.0
FIR-BLR-2021-00238,OFF-0000320,INVESTIGATED_BY,,1.0
CRM-0000135,FIR-BLR-2021-00238,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00238-000,FIR-BLR-2021-00238,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00238-001,FIR-BLR-2021-00238,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00238-002,FIR-BLR-2021-00238,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00238-003,FIR-BLR-2021-00238,VICTIM_IN,,1.0
FIR-BLR-2021-00239,STN-KA-BLR-0003,REGISTERED_AT,,1.0
FIR-BLR-2021-00239,OFF-0000047,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00239-000,FIR-BLR-2021-00239,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00239-001,FIR-BLR-2021-00239,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00239-002,FIR-BLR-2021-00239,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00239-003,FIR-BLR-2021-00239,VICTIM_IN,,1.0
FIR-BLR2-2021-00066,STN-KA-BLR2-0012,REGISTERED_AT,,1.0
FIR-BLR2-2021-00066,OFF-0003582,INVESTIGATED_BY,,1.0
CRM-0000052,FIR-BLR2-2021-00066,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00066,ACCOMPLICE_IN,,0.8
CRM-0000111,FIR-BLR2-2021-00066,ACCOMPLICE_IN,,0.8
CRM-0000147,FIR-BLR2-2021-00066,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00066,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00066-000,FIR-BLR2-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00066-001,FIR-BLR2-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00066-002,FIR-BLR2-2021-00066,VICTIM_IN,,1.0
FIR-BLR-2021-00240,STN-KA-BLR-0058,REGISTERED_AT,,1.0
FIR-BLR-2021-00240,OFF-0000626,INVESTIGATED_BY,,1.0
CRM-0000195,FIR-BLR-2021-00240,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00240-000,FIR-BLR-2021-00240,VICTIM_IN,,1.0
FIR-MDY-2021-00008,STN-KA-MDY-0016,REGISTERED_AT,,1.0
FIR-MDY-2021-00008,OFF-0002819,INVESTIGATED_BY,,1.0
CRM-0000146,FIR-MDY-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00241,STN-KA-BLR-0049,REGISTERED_AT,,1.0
FIR-BLR-2021-00241,OFF-0000520,INVESTIGATED_BY,,1.0
CRM-0000134,FIR-BLR-2021-00241,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00241-000,FIR-BLR-2021-00241,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00241-001,FIR-BLR-2021-00241,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00241-002,FIR-BLR-2021-00241,VICTIM_IN,,1.0
FIR-BLR-2021-00242,STN-KA-BLR-0035,REGISTERED_AT,,1.0
FIR-BLR-2021-00242,OFF-0000394,INVESTIGATED_BY,,1.0
CRM-0000173,FIR-BLR-2021-00242,COMMITTED,True,0.9
CRM-0000209,FIR-BLR-2021-00242,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR-2021-00242,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00242-000,FIR-BLR-2021-00242,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00242-001,FIR-BLR-2021-00242,VICTIM_IN,,1.0
FIR-RBG-2021-00062,STN-KA-RBG-0022,REGISTERED_AT,,1.0
FIR-RBG-2021-00062,OFF-0003890,INVESTIGATED_BY,,1.0
CRM-0000101,FIR-RBG-2021-00062,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00062-001,FIR-RBG-2021-00062,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00062-002,FIR-RBG-2021-00062,VICTIM_IN,,1.0
FIR-HBL-2021-00067,STN-KA-HBL-0004,REGISTERED_AT,,1.0
FIR-HBL-2021-00067,OFF-0001151,INVESTIGATED_BY,,1.0
CRM-0000051,FIR-HBL-2021-00067,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00067-000,FIR-HBL-2021-00067,VICTIM_IN,,1.0
FIR-KLP-2021-00059,STN-KA-KLP-0022,REGISTERED_AT,,1.0
CRM-0000023,FIR-KLP-2021-00059,COMMITTED,True,0.9
CRM-0000140,FIR-KLP-2021-00059,ACCOMPLICE_IN,,0.8
CRM-0000193,FIR-KLP-2021-00059,ACCOMPLICE_IN,,0.8
CRM-0000228,FIR-KLP-2021-00059,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-KLP-2021-00059,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00059-001,FIR-KLP-2021-00059,VICTIM_IN,,1.0
FIR-KLP-2021-00060,STN-KA-KLP-0011,REGISTERED_AT,,1.0
FIR-KLP-2021-00060,OFF-0001666,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00060-001,FIR-KLP-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00060-002,FIR-KLP-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00060-003,FIR-KLP-2021-00060,VICTIM_IN,,1.0
FIR-BLR-2021-00243,STN-KA-BLR-0037,REGISTERED_AT,,1.0
FIR-BLR-2021-00243,OFF-0000414,INVESTIGATED_BY,,1.0
CRM-0000216,FIR-BLR-2021-00243,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00243-000,FIR-BLR-2021-00243,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00243-001,FIR-BLR-2021-00243,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00243-002,FIR-BLR-2021-00243,VICTIM_IN,,1.0
FIR-HSN-2021-00006,STN-KA-HSN-0007,REGISTERED_AT,,1.0
FIR-HSN-2021-00006,OFF-0002402,INVESTIGATED_BY,,1.0
CRM-0000092,FIR-HSN-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00006-001,FIR-HSN-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00006-002,FIR-HSN-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00244,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00244,OFF-0000060,INVESTIGATED_BY,,1.0
CRM-0000105,FIR-BLR-2021-00244,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00244-000,FIR-BLR-2021-00244,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00244-001,FIR-BLR-2021-00244,VICTIM_IN,,1.0
FIR-UDR-2021-00044,STN-KA-UDR-0011,REGISTERED_AT,,1.0
FIR-UDR-2021-00044,OFF-0002638,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-UDR-2021-00044,COMMITTED,True,0.9
CRM-0000095,FIR-UDR-2021-00044,ACCOMPLICE_IN,,0.8
CRM-0000070,FIR-UDR-2021-00044,ACCOMPLICE_IN,,0.8
GANG-0001,FIR-UDR-2021-00044,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00044-000,FIR-UDR-2021-00044,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00044-001,FIR-UDR-2021-00044,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00044-002,FIR-UDR-2021-00044,VICTIM_IN,,1.0
FIR-MYS-2021-00050,STN-KA-MYS-0011,REGISTERED_AT,,1.0
FIR-MYS-2021-00050,OFF-0000805,INVESTIGATED_BY,,1.0
CRM-0000194,FIR-MYS-2021-00050,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00050-000,FIR-MYS-2021-00050,VICTIM_IN,,1.0
FIR-KLP-2021-00061,STN-KA-KLP-0018,REGISTERED_AT,,1.0
FIR-KLP-2021-00061,OFF-0001717,INVESTIGATED_BY,,1.0
CRM-0000217,FIR-KLP-2021-00061,COMMITTED,True,0.9
GANG-0002,FIR-KLP-2021-00061,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00061-000,FIR-KLP-2021-00061,VICTIM_IN,,1.0
FIR-CKM-2021-00010,STN-KA-CKM-0005,REGISTERED_AT,,1.0
FIR-CKM-2021-00010,OFF-0002490,INVESTIGATED_BY,,1.0
CRM-0000168,FIR-CKM-2021-00010,COMMITTED,False,0.9
VIC-VIC-FIR-CKM-2021-00010-000,FIR-CKM-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00010-001,FIR-CKM-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00010-002,FIR-CKM-2021-00010,VICTIM_IN,,1.0
FIR-MYS-2021-00051,STN-KA-MYS-0015,REGISTERED_AT,,1.0
FIR-MYS-2021-00051,OFF-0000838,INVESTIGATED_BY,,1.0
CRM-0000133,FIR-MYS-2021-00051,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00051-000,FIR-MYS-2021-00051,VICTIM_IN,,1.0
FIR-RBG-2021-00063,STN-KA-RBG-0029,REGISTERED_AT,,1.0
FIR-RBG-2021-00063,OFF-0003948,INVESTIGATED_BY,,1.0
CRM-0000172,FIR-RBG-2021-00063,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,VICTIM_IN,,1.0
FIR-CHT-2021-00009,STN-KA-CHT-0009,REGISTERED_AT,,1.0
FIR-CHT-2021-00009,OFF-0002863,INVESTIGATED_BY,,1.0
CRM-0000187,FIR-CHT-2021-00009,COMMITTED,False,0.9
VIC-VIC-FIR-CHT-2021-00009-000,FIR-CHT-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00009-001,FIR-CHT-2021-00009,VICTIM_IN,,1.0
FIR-HBL-2021-00068,STN-KA-HBL-0022,REGISTERED_AT,,1.0
CRM-0000051,FIR-HBL-2021-00068,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00068-000,FIR-HBL-2021-00068,VICTIM_IN,,1.0
FIR-BLRR-2021-00009,STN-KA-BLR-R-0001,REGISTERED_AT,,1.0
VIC-VIC-FIR-BLRR-2021-00009-000,FIR-BLRR-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00009-001,FIR-BLRR-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00009-002,FIR-BLRR-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00009-003,FIR-BLRR-2021-00009,VICTIM_IN,,1.0
FIR-KDG-2021-00003,STN-KA-KDG-0003,REGISTERED_AT,,1.0
CRM-0000017,FIR-KDG-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00003-001,FIR-KDG-2021-00003,VICTIM_IN,,1.0
FIR-MYS-2021-00052,STN-KA-MYS-0029,REGISTERED_AT,,1.0
FIR-MYS-2021-00052,OFF-0000930,INVESTIGATED_BY,,1.0
CRM-0000111,FIR-MYS-2021-00052,COMMITTED,True,0.9
CRM-0000209,FIR-MYS-2021-00052,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-MYS-2021-00052,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00052-000,FIR-MYS-2021-00052,VICTIM_IN,,1.0
FIR-CHT-2021-00010,STN-KA-CHT-0005,REGISTERED_AT,,1.0
FIR-CHT-2021-00010,OFF-0002847,INVESTIGATED_BY,,1.0
CRM-0000138,FIR-CHT-2021-00010,COMMITTED,False,0.9
VIC-VIC-FIR-CHT-2021-00010-000,FIR-CHT-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00010-001,FIR-CHT-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00010-002,FIR-CHT-2021-00010,VICTIM_IN,,1.0
FIR-MYS-2021-00053,STN-KA-MYS-0011,REGISTERED_AT,,1.0
FIR-MYS-2021-00053,OFF-0000799,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00053-000,FIR-MYS-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00053-001,FIR-MYS-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00053-002,FIR-MYS-2021-00053,VICTIM_IN,,1.0
FIR-BLG-2021-00048,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00048,OFF-0001571,INVESTIGATED_BY,,1.0
CRM-0000180,FIR-BLG-2021-00048,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00048-000,FIR-BLG-2021-00048,VICTIM_IN,,1.0
FIR-BLR-2021-00245,STN-KA-BLR-0054,REGISTERED_AT,,1.0
FIR-BLR-2021-00245,OFF-0000590,INVESTIGATED_BY,,1.0
CRM-0000014,FIR-BLR-2021-00245,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00245-000,FIR-BLR-2021-00245,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00245-001,FIR-BLR-2021-00245,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00245-002,FIR-BLR-2021-00245,VICTIM_IN,,1.0
FIR-BLR2-2021-00067,STN-KA-BLR2-0020,REGISTERED_AT,,1.0
FIR-BLR2-2021-00067,OFF-0003637,INVESTIGATED_BY,,1.0
CRM-0000112,FIR-BLR2-2021-00067,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00067-000,FIR-BLR2-2021-00067,VICTIM_IN,,1.0
FIR-MYS-2021-00054,STN-KA-MYS-0012,REGISTERED_AT,,1.0
FIR-MYS-2021-00054,OFF-0000816,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00054-000,FIR-MYS-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00054-001,FIR-MYS-2021-00054,VICTIM_IN,,1.0
FIR-UDR-2021-00045,STN-KA-UDR-0000,REGISTERED_AT,,1.0
FIR-UDR-2021-00045,OFF-0002560,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2021-00045-000,FIR-UDR-2021-00045,VICTIM_IN,,1.0
FIR-VKT-2021-00007,STN-KA-VKT-0012,REGISTERED_AT,,1.0
FIR-VKT-2021-00007,OFF-0003367,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-001,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-002,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-003,FIR-VKT-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00246,STN-KA-BLR-0010,REGISTERED_AT,,1.0
FIR-BLR-2021-00246,OFF-0000119,INVESTIGATED_BY,,1.0
CRM-0000167,FIR-BLR-2021-00246,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00246-000,FIR-BLR-2021-00246,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00246-001,FIR-BLR-2021-00246,VICTIM_IN,,1.0
FIR-MGL-2021-00059,STN-KA-MGL-0002,REGISTERED_AT,,1.0
FIR-MGL-2021-00059,OFF-0000955,INVESTIGATED_BY,,1.0
CRM-0000053,FIR-MGL-2021-00059,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-001,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-002,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-003,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-004,FIR-MGL-2021-00059,VICTIM_IN,,1.0
FIR-CKM-2021-00011,STN-KA-CKM-0009,REGISTERED_AT,,1.0
FIR-CKM-2021-00011,OFF-0002510,INVESTIGATED_BY,,1.0
CRM-0000159,FIR-CKM-2021-00011,COMMITTED,False,0.9
VIC-VIC-FIR-CKM-2021-00011-000,FIR-CKM-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00011-001,FIR-CKM-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00011-002,FIR-CKM-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00011-003,FIR-CKM-2021-00011,VICTIM_IN,,1.0
FIR-BLR2-2021-00068,STN-KA-BLR2-0017,REGISTERED_AT,,1.0
FIR-BLR2-2021-00068,OFF-0003609,INVESTIGATED_BY,,1.0
CRM-0000037,FIR-BLR2-2021-00068,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00068,ACCOMPLICE_IN,,0.8
CRM-0000111,FIR-BLR2-2021-00068,ACCOMPLICE_IN,,0.8
CRM-0000147,FIR-BLR2-2021-00068,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00068,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00068-000,FIR-BLR2-2021-00068,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00068-001,FIR-BLR2-2021-00068,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00068-002,FIR-BLR2-2021-00068,VICTIM_IN,,1.0
FIR-VKT-2021-00008,STN-KA-VKT-0008,REGISTERED_AT,,1.0
FIR-VKT-2021-00008,OFF-0003349,INVESTIGATED_BY,,1.0
CRM-0000204,FIR-VKT-2021-00008,COMMITTED,True,0.9
CRM-0000140,FIR-VKT-2021-00008,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-VKT-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00008-001,FIR-VKT-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00008-002,FIR-VKT-2021-00008,VICTIM_IN,,1.0
FIR-HBL-2021-00069,STN-KA-HBL-0028,REGISTERED_AT,,1.0
FIR-HBL-2021-00069,OFF-0001320,INVESTIGATED_BY,,1.0
CRM-0000026,FIR-HBL-2021-00069,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00069-000,FIR-HBL-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00069-001,FIR-HBL-2021-00069,VICTIM_IN,,1.0
FIR-BLR-2021-00247,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00247,OFF-0000057,INVESTIGATED_BY,,1.0
CRM-0000149,FIR-BLR-2021-00247,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00247-000,FIR-BLR-2021-00247,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00247-001,FIR-BLR-2021-00247,VICTIM_IN,,1.0
FIR-BLR-2021-00248,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00248,OFF-0000057,INVESTIGATED_BY,,1.0
CRM-0000091,FIR-BLR-2021-00248,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00248-000,FIR-BLR-2021-00248,VICTIM_IN,,1.0
FIR-BLR-2021-00249,STN-KA-BLR-0045,REGISTERED_AT,,1.0
FIR-BLR-2021-00249,OFF-0000494,INVESTIGATED_BY,,1.0
CRM-0000135,FIR-BLR-2021-00249,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00249-000,FIR-BLR-2021-00249,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00249-001,FIR-BLR-2021-00249,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00249-002,FIR-BLR-2021-00249,VICTIM_IN,,1.0
FIR-HBL-2021-00070,STN-KA-HBL-0029,REGISTERED_AT,,1.0
FIR-HBL-2021-00070,OFF-0001328,INVESTIGATED_BY,,1.0
CRM-0000210,FIR-HBL-2021-00070,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00070-000,FIR-HBL-2021-00070,VICTIM_IN,,1.0
FIR-UDR-2021-00046,STN-KA-UDR-0014,REGISTERED_AT,,1.0
CRM-0000032,FIR-UDR-2021-00046,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00046-000,FIR-UDR-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00046-001,FIR-UDR-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00046-002,FIR-UDR-2021-00046,VICTIM_IN,,1.0
FIR-BLR-2021-00250,STN-KA-BLR-0027,REGISTERED_AT,,1.0
FIR-BLR-2021-00250,OFF-0000317,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-BLR-2021-00250,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00250-000,FIR-BLR-2021-00250,VICTIM_IN,,1.0
FIR-BLG-2021-00049,STN-KA-BLG-0021,REGISTERED_AT,,1.0
CRM-0000124,FIR-BLG-2021-00049,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00049-000,FIR-BLG-2021-00049,VICTIM_IN,,1.0
FIR-BLG-2021-00050,STN-KA-BLG-0028,REGISTERED_AT,,1.0
FIR-BLG-2021-00050,OFF-0001581,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00050-000,FIR-BLG-2021-00050,VICTIM_IN,,1.0
FIR-KLR-2021-00014,STN-KA-KLR-0008,REGISTERED_AT,,1.0
FIR-KLR-2021-00014,OFF-0002909,INVESTIGATED_BY,,1.0
CRM-0000224,FIR-KLR-2021-00014,COMMITTED,False,0.9
VIC-VIC-FIR-KLR-2021-00014-000,FIR-KLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00014-001,FIR-KLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00014-002,FIR-KLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00014-003,FIR-KLR-2021-00014,VICTIM_IN,,1.0
FIR-MYS-2021-00055,STN-KA-MYS-0027,REGISTERED_AT,,1.0
FIR-MYS-2021-00055,OFF-0000922,INVESTIGATED_BY,,1.0
CRM-0000185,FIR-MYS-2021-00055,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00055-000,FIR-MYS-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00055-001,FIR-MYS-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00055-002,FIR-MYS-2021-00055,VICTIM_IN,,1.0
FIR-MGL-2021-00060,STN-KA-MGL-0000,REGISTERED_AT,,1.0
FIR-MGL-2021-00060,OFF-0000937,INVESTIGATED_BY,,1.0
CRM-0000146,FIR-MGL-2021-00060,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-001,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-002,FIR-MGL-2021-00060,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00060-003,FIR-MGL-2021-00060,VICTIM_IN,,1.0
FIR-BLR2-2021-00069,STN-KA-BLR2-0016,REGISTERED_AT,,1.0
CRM-0000173,FIR-BLR2-2021-00069,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00069,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00069,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00069-000,FIR-BLR2-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00069-001,FIR-BLR2-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00069-002,FIR-BLR2-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00069-003,FIR-BLR2-2021-00069,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00069-004,FIR-BLR2-2021-00069,VICTIM_IN,,1.0
FIR-RBG-2021-00064,STN-KA-RBG-0022,REGISTERED_AT,,1.0
FIR-RBG-2021-00064,OFF-0003890,INVESTIGATED_BY,,1.0
CRM-0000048,FIR-RBG-2021-00064,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,VICTIM_IN,,1.0
FIR-BLR2-2021-00070,STN-KA-BLR2-0026,REGISTERED_AT,,1.0
FIR-BLR2-2021-00070,OFF-0003686,INVESTIGATED_BY,,1.0
CRM-0000185,FIR-BLR2-2021-00070,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00070-000,FIR-BLR2-2021-00070,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00070-001,FIR-BLR2-2021-00070,VICTIM_IN,,1.0
FIR-MGL-2021-00061,STN-KA-MGL-0021,REGISTERED_AT,,1.0
FIR-MGL-2021-00061,OFF-0001077,INVESTIGATED_BY,,1.0
