:ID,:LABEL,name,rank,station_id
OFF-0002167,Officer,Mahesh Sharma,Head Constable,STN-KA-BDR-0001
OFF-0002168,Officer,Radha Desai,Constable,STN-KA-BDR-0001
OFF-0002169,Officer,Deepa Nayak,Head Constable,STN-KA-BDR-0001
OFF-0002170,Officer,Vikram Raju,Constable,STN-KA-BDR-0002
OFF-0002171,Officer,Prashanth Patil,Inspector,STN-KA-BDR-0002
OFF-0002172,Officer,Pooja Reddy,Constable,STN-KA-BDR-0002
OFF-0002173,Officer,Harsh Patil,Inspector,STN-KA-BDR-0002
OFF-0002174,Officer,Lakshmi Ayyar,Head Constable,STN-KA-BDR-0002
OFF-0002175,Officer,Basavaraj Vokkaliga,Head Constable,STN-KA-BDR-0002
OFF-0002176,Officer,Manjunath Tantri,Constable,STN-KA-BDR-0003
OFF-0002177,Officer,Yogesh Singh,Sub-Inspector,STN-KA-BDR-0003
OFF-0002178,Officer,Nirmala Raju,ASI,STN-KA-BDR-0003
OFF-0002179,Officer,Ravi Verma,Head Constable,STN-KA-BDR-0003
OFF-0002180,Officer,Abhishek Kumar,ASI,STN-KA-BDR-0004
OFF-0002181,Officer,Kavitha Lingayat,Sub-Inspector,STN-KA-BDR-0004
OFF-0002182,Officer,Lakshmi Shetty,Sub-Inspector,STN-KA-BDR-0004
OFF-0002183,Officer,Sandeep Krishnamurthy,Sub-Inspector,STN-KA-BDR-0004
OFF-0002184,Officer,Arjun Desai,Head Constable,STN-KA-BDR-0004
OFF-0002185,Officer,Suma Thakur,Constable,STN-KA-BDR-0004
OFF-0002186,Officer,Manjunath Kamath,Head Constable,STN-KA-BDR-0004
OFF-0002187,Officer,Manjunath Krishnamurthy,Head Constable,STN-KA-BDR-0004
OFF-0002188,Officer,Suma Krishnamurthy,Sub-Inspector,STN-KA-BDR-0005
OFF-0002189,Officer,Ravi Hegde,Head Constable,STN-KA-BDR-0005
OFF-0002190,Officer,Ramesh Lingayat,DSP,STN-KA-BDR-0005
OFF-0002191,Officer,Anil Singh,Head Constable,STN-KA-BDR-0005
OFF-0002192,Officer,Nitya Nayak,Constable,STN-KA-BDR-0006
OFF-0002193,Officer,Prashanth Adiga,Head Constable,STN-KA-BDR-0006
OFF-0002194,Officer,Rajesh Nayak,Constable,STN-KA-BDR-0006
OFF-0002195,Officer,Mohan Udupi,ASI,STN-KA-BDR-0006
OFF-0002196,Officer,Shivakumar Krishnamurthy,ASI,STN-KA-BDR-0006
OFF-0002197,Officer,Srikanth Verma,Head Constable,STN-KA-BDR-0006
OFF-0002198,Officer,Sandeep Adiga,Constable,STN-KA-BDR-0007
OFF-0002199,Officer,Mahesh Prabhu,Constable,STN-KA-BDR-0007
OFF-0002200,Officer,Manjunath Naik,Head Constable,STN-KA-BDR-0007
OFF-0002201,Officer,Raghavendra Vokkaliga,Constable,STN-KA-BDR-0007
OFF-0002202,Officer,Sujatha Ayyar,Constable,STN-KA-BDR-0007
OFF-0002203,Officer,Ramesh Naik,Constable,STN-KA-BDR-0007
OFF-0002204,Officer,Ravi Thakur,Head Constable,STN-KA-BDR-0008
OFF-0002205,Officer,Vinay Rao,Sub-Inspector,STN-KA-BDR-0008
OFF-0002206,Officer,Mohan Joshi,ADGP,STN-KA-BDR-0008
OFF-0002207,Officer,Deepa Sharma,Constable,STN-KA-BDR-0008
OFF-0002208,Officer,Sandeep Lingayat,Constable,STN-KA-BDR-0008
OFF-0002209,Officer,Kavitha Reddy,Head Constable,STN-KA-BDR-0008
OFF-0002210,Officer,Deepak Desai,ASI,STN-KA-BDR-0009
OFF-0002211,Officer,Ramesh Kamath,Head Constable,STN-KA-BDR-0009
OFF-0002212,Officer,Arjun Kamath,Constable,STN-KA-BDR-0009
OFF-0002213,Officer,Vikram Tantri,DSP,STN-KA-BDR-0009
OFF-0002214,Officer,Yogesh Joshi,Constable,STN-KA-BDR-0010
OFF-0002215,Officer,Shivakumar Hegde,Constable,STN-KA-BDR-0010
OFF-0002216,Officer,Rekha Naik,Constable,STN-KA-BDR-0010
OFF-0002217,Officer,Ramesh Pillai,Constable,STN-KA-BDR-0010
OFF-0002218,Officer,Manjunath Shastri,Constable,STN-KA-BDR-0010
OFF-0002219,Officer,Mahesh Joshi,Constable,STN-KA-BDR-0010
OFF-0002220,Officer,Pooja Kumar,Constable,STN-KA-BDR-0011
OFF-0002221,Officer,Anil Murthy,Constable,STN-KA-BDR-0011
OFF-0002222,Officer,Anil Ayyar,Constable,STN-KA-BDR-0011
OFF-0002223,Officer,Rohit Shastri,Head Constable,STN-KA-BDR-0011
OFF-0002224,Officer,Manjunath Lingayat,ASI,STN-KA-BDR-0012
OFF-0002225,Officer,Sneha Shastri,ASI,STN-KA-BDR-0012
OFF-0002226,Officer,Rajesh Prabhu,Head Constable,STN-KA-BDR-0012
OFF-0002227,Officer,Shantha Udupi,Head Constable,STN-KA-BDR-0012
OFF-0002228,Officer,Akash Raju,Inspector,STN-KA-BDR-0013
OFF-0002229,Officer,Harsh Shastri,Head Constable,STN-KA-BDR-0013
OFF-0002230,Officer,Kiran Patil,Constable,STN-KA-BDR-0013
OFF-0002231,Officer,Manjunath Nayak,Sub-Inspector,STN-KA-BDR-0013
OFF-0002232,Officer,Ramesh Hegde,Head Constable,STN-KA-BDR-0014
OFF-0002233,Officer,Deepak Udupi,ASI,STN-KA-BDR-0014
OFF-0002234,Officer,Kavitha Bhat,Head Constable,STN-KA-BDR-0014
OFF-0002235,Officer,Shruthi Bhat,ASI,STN-KA-BDR-0014
OFF-0002236,Officer,Arjun Udupi,Constable,STN-KA-BDR-0015
OFF-0002237,Officer,Vidya Thakur,ASI,STN-KA-BDR-0015
OFF-0002238,Officer,Rajesh Shetty,Head Constable,STN-KA-BDR-0015
OFF-0002239,Officer,Sneha Kumar,Constable,STN-KA-BDR-0015
OFF-0002240,Officer,Abhishek Sharma,Constable,STN-KA-BDR-0016
OFF-0002241,Officer,Rohit Shetty,Head Constable,STN-KA-BDR-0016
OFF-0002242,Officer,Prakash Hegde,Constable,STN-KA-BDR-0016
OFF-0002243,Officer,Mohan Desai,Head Constable,STN-KA-BDR-0016
OFF-0002244,Officer,Suma Thakur,Sub-Inspector,STN-KA-BDR-0016
OFF-0002245,Officer,Ganesh Gowda,Sub-Inspector,STN-KA-BDR-0016
OFF-0002246,Officer,Manjunath Nambiar,Constable,STN-KA-BDR-0016
OFF-0002247,Officer,Ravi Vokkaliga,Head Constable,STN-KA-BDR-0017
OFF-0002248,Officer,Vidya Lingayat,Head Constable,STN-KA-BDR-0017
OFF-0002249,Officer,Anil Udupi,Sub-Inspector,STN-KA-BDR-0017
OFF-0002250,Officer,Kavitha Hegde,Inspector,STN-KA-BDR-0017
OFF-0002251,Officer,Prakash Murthy,ASI,STN-KA-VJP-0000
OFF-0002252,Officer,Gaurav Sharma,Inspector,STN-KA-VJP-0000
OFF-0002253,Officer,Kiran Joshi,Head Constable,STN-KA-VJP-0000
OFF-0002254,Officer,Manjunath Swamy,Head Constable,STN-KA-VJP-0000
OFF-0002255,Officer,Meera Singh,Constable,STN-KA-VJP-0001
OFF-0002256,Officer,Manjunath Verma,Constable,STN-KA-VJP-0001
OFF-0002257,Officer,Radha Rao,Head Constable,STN-KA-VJP-0001
OFF-0002258,Officer,Anil Verma,Constable,STN-KA-VJP-0001
OFF-0002259,Officer,Ajay Hegde,Constable,STN-KA-VJP-0002
OFF-0002260,Officer,Vikram Swamy,Head Constable,STN-KA-VJP-0002
OFF-0002261,Officer,Abhishek Murthy,ASI,STN-KA-VJP-0002
OFF-0002262,Officer,Basavaraj Krishnamurthy,Head Constable,STN-KA-VJP-0002
OFF-0002263,Officer,Nagaraj Ayyar,Constable,STN-KA-VJP-0003
OFF-0002264,Officer,Ramesh Joshi,Constable,STN-KA-VJP-0003
OFF-0002265,Officer,Kavitha Adiga,Constable,STN-KA-VJP-0003
OFF-0002266,Officer,Geetha Gowda,Sub-Inspector,STN-KA-VJP-0003
OFF-0002267,Officer,Vinay Murthy,SP,STN-KA-VJP-0004
OFF-0002268,Officer,Prashanth Thakur,Sub-Inspector,STN-KA-VJP-0004
OFF-0002269,Officer,Umesh Thakur,Constable,STN-KA-VJP-0004
OFF-0002270,Officer,Vikram Pillai,Constable,STN-KA-VJP-0004
OFF-0002271,Officer,Lakshmi Nayak,Head Constable,STN-KA-VJP-0005
OFF-0002272,Officer,Deepak Patil,Sub-Inspector,STN-KA-VJP-0005
OFF-0002273,Officer,Vidya Thakur,Constable,STN-KA-VJP-0005
OFF-0002274,Officer,Rohit Hegde,Constable,STN-KA-VJP-0005
OFF-0002275,Officer,Sujatha Patil,Inspector,STN-KA-VJP-0006
OFF-0002276,Officer,Rohit Aras,Constable,STN-KA-VJP-0006
OFF-0002277,Officer,Deepak Shetty,Sub-Inspector,STN-KA-VJP-0006
OFF-0002278,Officer,Abhishek Joshi,Constable,STN-KA-VJP-0006
OFF-0002279,Officer,Basavaraj Bhat,ASI,STN-KA-VJP-0007
OFF-0002280,Officer,Deepak Kamath,Sub-Inspector,STN-KA-VJP-0007
OFF-0002281,Officer,Rajesh Hegde,ASI,STN-KA-VJP-0007
OFF-0002282,Officer,Basavaraj Udupi,Constable,STN-KA-VJP-0007
OFF-0002283,Officer,Nitya Pillai,ASI,STN-KA-VJP-0008
OFF-0002284,Officer,Saritha Kumar,Sub-Inspector,STN-KA-VJP-0008
OFF-0002285,Officer,Anil Nayak,Constable,STN-KA-VJP-0008
OFF-0002286,Officer,Lakshmi Nayak,Constable,STN-KA-VJP-0008
OFF-0002287,Officer,Shivakumar Nambiar,Constable,STN-KA-VJP-0009
OFF-0002288,Officer,Basavaraj Gowda,Constable,STN-KA-VJP-0009
OFF-0002289,Officer,Ganesh Murthy,Constable,STN-KA-VJP-0009
OFF-0002290,Officer,Suresh Swamy,Constable,STN-KA-VJP-0009
OFF-0002291,Officer,Harsh Lingayat,Constable,STN-KA-VJP-0009
OFF-0002292,Officer,Raghavendra Shastri,Constable,STN-KA-VJP-0009
OFF-0002293,Officer,Shivakumar Prabhu,Head Constable,STN-KA-VJP-0010
OFF-0002294,Officer,Ajay Raju,Sub-Inspector,STN-KA-VJP-0010
OFF-0002295,Officer,Tejas Bhat,Head Constable,STN-KA-VJP-0010
OFF-0002296,Officer,Prakash Kumar,ASI,STN-KA-VJP-0010
OFF-0002297,Officer,Meera Lingayat,Constable,STN-KA-VJP-0011
OFF-0002298,Officer,Basavaraj Adiga,Head Constable,STN-KA-VJP-0011
OFF-0002299,Officer,Prakash Udupi,Constable,STN-KA-VJP-0011
OFF-0002300,Officer,Madhu Lingayat,Inspector,STN-KA-VJP-0011
OFF-0002301,Officer,Deepak Joshi,Sub-Inspector,STN-KA-VJP-0012
OFF-0002302,Officer,Deepak Vokkaliga,Constable,STN-KA-VJP-0012
OFF-0002303,Officer,Srikanth Adiga,Head Constable,STN-KA-VJP-0012
OFF-0002304,Officer,Kiran Udupi,Constable,STN-KA-VJP-0012
OFF-0002305,Officer,Basavaraj Patil,Constable,STN-KA-VJP-0013
OFF-0002306,Officer,Prashanth Shetty,Constable,STN-KA-VJP-0013
OFF-0002307,Officer,Akash Udupi,Sub-Inspector,STN-KA-VJP-0013
OFF-0002308,Officer,Satish Bhat,Constable,STN-KA-VJP-0013
OFF-0002309,Officer,Saritha Verma,Constable,STN-KA-VJP-0014
OFF-0002310,Officer,Priya Lingayat,Head Constable,STN-KA-VJP-0014
OFF-0002311,Officer,Abhishek Shetty,ASI,STN-KA-VJP-0014
OFF-0002312,Officer,Nirmala Raju,Head Constable,STN-KA-VJP-0014
OFF-0002313,Officer,Ajay Naik,Constable,STN-KA-VJP-0014
OFF-0002314,Officer,Sandeep Shetty,Constable,STN-KA-VJP-0015
OFF-0002315,Officer,Srikanth Udupi,Constable,STN-KA-VJP-0015
OFF-0002316,Officer,Abhishek Singh,Constable,STN-KA-VJP-0015
OFF-0002317,Officer,Deepak Sharma,Head Constable,STN-KA-VJP-0015
OFF-0002318,Officer,Ganesh Lingayat,Head Constable,STN-KA-VJP-0016
OFF-0002319,Officer,Gaurav Prabhu,Constable,STN-KA-VJP-0016
OFF-0002320,Officer,Vinay Pillai,SP,STN-KA-VJP-0016
OFF-0002321,Officer,Suma Rao,Head Constable,STN-KA-VJP-0016
OFF-0002322,Officer,Vikram Shastri,ASI,STN-KA-VJP-0017
OFF-0002323,Officer,Ajay Thakur,Constable,STN-KA-VJP-0017
OFF-0002324,Officer,Vidya Hegde,Sub-Inspector,STN-KA-VJP-0017
OFF-0002325,Officer,Anil Nambiar,Constable,STN-KA-VJP-0017
OFF-0002326,Officer,Vikram Nayak,Constable,STN-KA-BSD-0000
OFF-0002327,Officer,Sandeep Krishnamurthy,Head Constable,STN-KA-BSD-0000
OFF-0002328,Officer,Kiran Desai,ASI,STN-KA-BSD-0000
OFF-0002329,Officer,Rohit Singh,Constable,STN-KA-BSD-0000
OFF-0002330,Officer,Suma Joshi,Inspector,STN-KA-BSD-0001
OFF-0002331,Officer,Tejas Reddy,Inspector,STN-KA-BSD-0001
OFF-0002332,Officer,Gaurav Bhat,Constable,STN-KA-BSD-0001
OFF-0002333,Officer,Ganesh Nambiar,Head Constable,STN-KA-BSD-0001
OFF-0002334,Officer,Radha Singh,Constable,STN-KA-BSD-0002
OFF-0002335,Officer,Rajesh Joshi,Sub-Inspector,STN-KA-BSD-0002
OFF-0002336,Officer,Ganesh Patil,SP,STN-KA-BSD-0002
OFF-0002337,Officer,Vidya Sharma,Constable,STN-KA-BSD-0002
OFF-0002338,Officer,Raghavendra Bhat,Constable,STN-KA-BSD-0003
OFF-0002339,Officer,Anita Singh,Head Constable,STN-KA-BSD-0003
OFF-0002340,Officer,Suresh Pillai,Constable,STN-KA-BSD-0003
OFF-0002341,Officer,Sujatha Raju,Constable,STN-KA-BSD-0003
OFF-0002342,Officer,Vinay Thakur,Constable,STN-KA-BSD-0004
OFF-0002343,Officer,Srikanth Krishnamurthy,Constable,STN-KA-BSD-0004
OFF-0002344,Officer,Radha Adiga,Head Constable,STN-KA-BSD-0004
OFF-0002345,Officer,Vikram Nambiar,Constable,STN-KA-BSD-0004
OFF-0002346,Officer,Kavitha Thakur,Constable,STN-KA-BSD-0005
OFF-0002347,Officer,Ravi Verma,Sub-Inspector,STN-KA-BSD-0005
OFF-0002348,Officer,Naveen Reddy,Constable,STN-KA-BSD-0005
OFF-0002349,Officer,Nirmala Kamath,Constable,STN-KA-BSD-0005
OFF-0002350,Officer,Saritha Sharma,Sub-Inspector,STN-KA-BSD-0006
OFF-0002351,Officer,Saritha Singh,Constable,STN-KA-BSD-0006
OFF-0002352,Officer,Raghavendra Udupi,Constable,STN-KA-BSD-0006
OFF-0002353,Officer,Tejas Sharma,Constable,STN-KA-BSD-0006
OFF-0002354,Officer,Deepak Murthy,Sub-Inspector,STN-KA-BSD-0007
OFF-0002355,Officer,Tejas Nambiar,Head Constable,STN-KA-BSD-0007
OFF-0002356,Officer,Suma Lingayat,ASI,STN-KA-BSD-0007
OFF-0002357,Officer,Harsh Naik,Constable,STN-KA-BSD-0007
OFF-0002358,Officer,Mahesh Raju,Constable,STN-KA-BSD-0008
OFF-0002359,Officer,Priya Singh,Constable,STN-KA-BSD-0008
OFF-0002360,Officer,Gaurav Gowda,DSP,STN-KA-BSD-0008
OFF-0002361,Officer,Nagaraj Ayyar,Constable,STN-KA-BSD-0008
OFF-0002362,Officer,Gaurav Krishnamurthy,Constable,STN-KA-BSD-0009
OFF-0002363,Officer,Saritha Bhat,Constable,STN-KA-BSD-0009
OFF-0002364,Officer,Gaurav Prabhu,Head Constable,STN-KA-BSD-0009
OFF-0002365,Officer,Ganesh Reddy,Head Constable,STN-KA-BSD-0009
OFF-0002366,Officer,Deepa Nayak,Head Constable,STN-KA-HSN-0000
OFF-0002367,Officer,Satish Rao,Head Constable,STN-KA-HSN-0000
OFF-0002368,Officer,Deepak Ayyar,Head Constable,STN-KA-HSN-0000
OFF-0002369,Officer,Abhishek Shetty,Constable,STN-KA-HSN-0000
OFF-0002370,Officer,Vinay Shetty,Head Constable,STN-KA-HSN-0000
OFF-0002371,Officer,Harsh Adiga,Constable,STN-KA-HSN-0000
OFF-0002372,Officer,Meera Udupi,Constable,STN-KA-HSN-0000
OFF-0002373,Officer,Suma Desai,ASI,STN-KA-HSN-0001
OFF-0002374,Officer,Sandeep Krishnamurthy,Constable,STN-KA-HSN-0001
OFF-0002375,Officer,Gaurav Reddy,Constable,STN-KA-HSN-0001
OFF-0002376,Officer,Shantha Raju,DSP,STN-KA-HSN-0001
OFF-0002377,Officer,Geetha Verma,Constable,STN-KA-HSN-0001
OFF-0002378,Officer,Priya Nambiar,Sub-Inspector,STN-KA-HSN-0001
OFF-0002379,Officer,Swathi Gowda,Constable,STN-KA-HSN-0002
OFF-0002380,Officer,Manjunath Kamath,Sub-Inspector,STN-KA-HSN-0002
OFF-0002381,Officer,Kiran Kamath,ASI,STN-KA-HSN-0002
OFF-0002382,Officer,Umesh Murthy,Constable,STN-KA-HSN-0002
OFF-0002383,Officer,Vinay Singh,Constable,STN-KA-HSN-0003
OFF-0002384,Officer,Bharathi Ayyar,ASI,STN-KA-HSN-0003
OFF-0002385,Officer,Vikram Desai,Head Constable,STN-KA-HSN-0003
OFF-0002386,Officer,Tejas Rao,Constable,STN-KA-HSN-0003
OFF-0002387,Officer,Manjunath Prabhu,Constable,STN-KA-HSN-0004
OFF-0002388,Officer,Mahesh Tantri,ASI,STN-KA-HSN-0004
OFF-0002389,Officer,Gaurav Naik,Head Constable,STN-KA-HSN-0004
OFF-0002390,Officer,Bharathi Bhat,Head Constable,STN-KA-HSN-0004
OFF-0002391,Officer,Mahesh Joshi,Head Constable,STN-KA-HSN-0005
OFF-0002392,Officer,Abhishek Gowda,Sub-Inspector,STN-KA-HSN-0005
OFF-0002393,Officer,Amala Nayak,Constable,STN-KA-HSN-0005
OFF-0002394,Officer,Shivakumar Tantri,Constable,STN-KA-HSN-0005
OFF-0002395,Officer,Suresh Shastri,Head Constable,STN-KA-HSN-0006
OFF-0002396,Officer,Madhu Kumar,ASI,STN-KA-HSN-0006
OFF-0002397,Officer,Bharathi Swamy,ASI,STN-KA-HSN-0006
OFF-0002398,Officer,Pooja Vokkaliga,Constable,STN-KA-HSN-0006
OFF-0002399,Officer,Nirmala Reddy,Sub-Inspector,STN-KA-HSN-0007
OFF-0002400,Officer,Gaurav Hegde,Head Constable,STN-KA-HSN-0007
OFF-0002401,Officer,Mahesh Bhat,ASI,STN-KA-HSN-0007
OFF-0002402,Officer,Deepak Prabhu,ASI,STN-KA-HSN-0007
OFF-0002403,Officer,Gaurav Joshi,Constable,STN-KA-HSN-0007
OFF-0002404,Officer,Mohan Nayak,Head Constable,STN-KA-HSN-0007
OFF-0002405,Officer,Abhishek Aras,Constable,STN-KA-HSN-0007
OFF-0002406,Officer,Prakash Sharma,Constable,STN-KA-HSN-0007
OFF-0002407,Officer,Vinay Desai,Constable,STN-KA-HSN-0007
OFF-0002408,Officer,Shivakumar Naik,Constable,STN-KA-HSN-0008
OFF-0002409,Officer,Mahesh Nambiar,DSP,STN-KA-HSN-0008
OFF-0002410,Officer,Anil Udupi,Head Constable,STN-KA-HSN-0008
OFF-0002411,Officer,Priya Singh,Constable,STN-KA-HSN-0008
OFF-0002412,Officer,Srikanth Udupi,ASI,STN-KA-HSN-0009
OFF-0002413,Officer,Radha Raju,Head Constable,STN-KA-HSN-0009
OFF-0002414,Officer,Geetha Adiga,Head Constable,STN-KA-HSN-0009
OFF-0002415,Officer,Deepa Patil,Constable,STN-KA-HSN-0009
OFF-0002416,Officer,Srikanth Udupi,ASI,STN-KA-HSN-0010
OFF-0002417,Officer,Ravi Raju,Constable,STN-KA-HSN-0010
OFF-0002418,Officer,Mohan Prabhu,Constable,STN-KA-HSN-0010
OFF-0002419,Officer,Rajesh Murthy,Head Constable,STN-KA-HSN-0010
OFF-0002420,Officer,Umesh Vokkaliga,Sub-Inspector,STN-KA-HSN-0010
OFF-0002421,Officer,Rohit Murthy,Constable,STN-KA-HSN-0010
OFF-0002422,Officer,Naveen Aras,Head Constable,STN-KA-HSN-0010
OFF-0002423,Officer,Srikanth Adiga,IGP,STN-KA-HSN-0010
OFF-0002424,Officer,Rohit Reddy,Head Constable,STN-KA-HSN-0011
OFF-0002425,Officer,Kavitha Singh,Constable,STN-KA-HSN-0011
OFF-0002426,Officer,Jyothi Ayyar,Constable,STN-KA-HSN-0011
OFF-0002427,Officer,Mahesh Nayak,Constable,STN-KA-HSN-0011
OFF-0002428,Officer,Srikanth Lingayat,Head Constable,STN-KA-HSN-0011
OFF-0002429,Officer,Sandeep Bhat,Constable,STN-KA-HSN-0011
OFF-0002430,Officer,Priya Kamath,Constable,STN-KA-HSN-0011
OFF-0002431,Officer,Prakash Prabhu,Constable,STN-KA-HSN-0011
OFF-0002432,Officer,Vinay Udupi,Head Constable,STN-KA-HSN-0011
OFF-0002433,Officer,Deepak Nambiar,Head Constable,STN-KA-HSN-0012
OFF-0002434,Officer,Anil Raju,Constable,STN-KA-HSN-0012
OFF-0002435,Officer,Gaurav Naik,Constable,STN-KA-HSN-0012
OFF-0002436,Officer,Vikram Adiga,Head Constable,STN-KA-HSN-0012
OFF-0002437,Officer,Srikanth Kumar,Constable,STN-KA-HSN-0012
OFF-0002438,Officer,Prakash Vokkaliga,Head Constable,STN-KA-HSN-0012
OFF-0002439,Officer,Sandeep Prabhu,Constable,STN-KA-HSN-0012
OFF-0002440,Officer,Sujatha Prabhu,Constable,STN-KA-HSN-0012
OFF-0002441,Officer,Prakash Krishnamurthy,Head Constable,STN-KA-HSN-0012
OFF-0002442,Officer,Ravi Singh,Inspector,STN-KA-HSN-0013
OFF-0002443,Officer,Vidya Raju,Constable,STN-KA-HSN-0013
OFF-0002444,Officer,Yogesh Lingayat,ASI,STN-KA-HSN-0013
OFF-0002445,Officer,Ganesh Raju,Constable,STN-KA-HSN-0013
OFF-0002446,Officer,Ravi Krishnamurthy,DSP,STN-KA-HSN-0013
OFF-0002447,Officer,Sandeep Rao,Constable,STN-KA-HSN-0013
OFF-0002448,Officer,Abhishek Gowda,Constable,STN-KA-HSN-0014
OFF-0002449,Officer,Kiran Singh,ASP,STN-KA-HSN-0014
OFF-0002450,Officer,Bharathi Tantri,Sub-Inspector,STN-KA-HSN-0014
OFF-0002451,Officer,Nitya Shetty,Head Constable,STN-KA-HSN-0014
OFF-0002452,Officer,Manjunath Swamy,ASI,STN-KA-HSN-0015
OFF-0002453,Officer,Vidya Murthy,ASI,STN-KA-HSN-0015
OFF-0002454,Officer,Yogesh Patil,Constable,STN-KA-HSN-0015
OFF-0002455,Officer,Srikanth Thakur,Head Constable,STN-KA-HSN-0015
OFF-0002456,Officer,Manjunath Ayyar,Constable,STN-KA-HSN-0015
OFF-0002457,Officer,Deepak Murthy,Head Constable,STN-KA-HSN-0015
OFF-0002458,Officer,Vidya Kamath,Constable,STN-KA-HSN-0015
OFF-0002459,Officer,Rekha Adiga,DSP,STN-KA-HSN-0016
OFF-0002460,Officer,Basavaraj Krishnamurthy,Constable,STN-KA-HSN-0016
OFF-0002461,Officer,Rajesh Udupi,Head Constable,STN-KA-HSN-0016
OFF-0002462,Officer,Anil Adiga,Head Constable,STN-KA-HSN-0016
OFF-0002463,Officer,Raghavendra Bhat,ASI,STN-KA-HSN-0017
OFF-0002464,Officer,Gaurav Hegde,Head Constable,STN-KA-HSN-0017
OFF-0002465,Officer,Gaurav Nambiar,Constable,STN-KA-HSN-0017
OFF-0002466,Officer,Srikanth Sharma,Head Constable,STN-KA-HSN-0017
OFF-0002467,Officer,Nagaraj Patil,Head Constable,STN-KA-CKM-0000
OFF-0002468,Officer,Shantha Pillai,Head Constable,STN-KA-CKM-0000
OFF-0002469,Officer,Ramesh Patil,Head Constable,STN-KA-CKM-0000
OFF-0002470,Officer,Vidya Prabhu,Sub-Inspector,STN-KA-CKM-0000
OFF-0002471,Officer,Nirmala Kamath,Constable,STN-KA-CKM-0001
OFF-0002472,Officer,Deepak Pillai,Head Constable,STN-KA-CKM-0001
OFF-0002473,Officer,Suresh Hegde,Constable,STN-KA-CKM-0001
OFF-0002474,Officer,Sandeep Naik,Sub-Inspector,STN-KA-CKM-0001
OFF-0002475,Officer,Kiran Kumar,Sub-Inspector,STN-KA-CKM-0002
OFF-0002476,Officer,Arjun Murthy,Constable,STN-KA-CKM-0002
OFF-0002477,Officer,Radha Raju,Constable,STN-KA-CKM-0002
OFF-0002478,Officer,Umesh Prabhu,Constable,STN-KA-CKM-0002
OFF-0002479,Officer,Rohit Thakur,Constable,STN-KA-CKM-0003
OFF-0002480,Officer,Vinay Sharma,Head Constable,STN-KA-CKM-0003
OFF-0002481,Officer,Arjun Reddy,Head Constable,STN-KA-CKM-0003
OFF-0002482,Officer,Anil Thakur,Constable,STN-KA-CKM-0003
OFF-0002483,Officer,Sandeep Kamath,ASP,STN-KA-CKM-0004
OFF-0002484,Officer,Prakash Joshi,Head Constable,STN-KA-CKM-0004
OFF-0002485,Officer,Suresh Shetty,Sub-Inspector,STN-KA-CKM-0004
OFF-0002486,Officer,Vidya Patil,Constable,STN-KA-CKM-0004
OFF-0002487,Officer,Harsh Raju,Constable,STN-KA-CKM-0005
OFF-0002488,Officer,Ganesh Singh,Head Constable,STN-KA-CKM-0005
OFF-0002489,Officer,Vinay Lingayat,ASI,STN-KA-CKM-0005
OFF-0002490,Officer,Ramesh Joshi,ASI,STN-KA-CKM-0005
OFF-0002491,Officer,Yogesh Gowda,Constable,STN-KA-CKM-0005
OFF-0002492,Officer,Rekha Shetty,Head Constable,STN-KA-CKM-0005
OFF-0002493,Officer,Vikram Sharma,Constable,STN-KA-CKM-0005
OFF-0002494,Officer,Arjun Swamy,Inspector,STN-KA-CKM-0006
OFF-0002495,Officer,Suresh Lingayat,Sub-Inspector,STN-KA-CKM-0006
OFF-0002496,Officer,Tejas Desai,Constable,STN-KA-CKM-0006
OFF-0002497,Officer,Srikanth Nambiar,Constable,STN-KA-CKM-0006
OFF-0002498,Officer,Deepak Raju,Head Constable,STN-KA-CKM-0007
OFF-0002499,Officer,Ganesh Reddy,Constable,STN-KA-CKM-0007
OFF-0002500,Officer,Ajay Lingayat,Constable,STN-KA-CKM-0007
OFF-0002501,Officer,Umesh Joshi,Inspector,STN-KA-CKM-0007
OFF-0002502,Officer,Akash Reddy,Constable,STN-KA-CKM-0008
OFF-0002503,Officer,Amala Udupi,Constable,STN-KA-CKM-0008
OFF-0002504,Officer,Naveen Bhat,Sub-Inspector,STN-KA-CKM-0008
OFF-0002505,Officer,Yogesh Bhat,Head Constable,STN-KA-CKM-0008
OFF-0002506,Officer,Sandeep Naik,Constable,STN-KA-CKM-0008
OFF-0002507,Officer,Deepa Rao,ASI,STN-KA-CKM-0008
OFF-0002508,Officer,Anil Kumar,Head Constable,STN-KA-CKM-0009
OFF-0002509,Officer,Sandeep Raju,Constable,STN-KA-CKM-0009
OFF-0002510,Officer,Anil Thakur,Sub-Inspector,STN-KA-CKM-0009
OFF-0002511,Officer,Vidya Tantri,Constable,STN-KA-CKM-0009
OFF-0002512,Officer,Rohit Lingayat,Sub-Inspector,STN-KA-KDG-0000
OFF-0002513,Officer,Raghavendra Vokkaliga,Head Constable,STN-KA-KDG-0000
OFF-0002514,Officer,Kavitha Singh,ASP,STN-KA-KDG-0000
OFF-0002515,Officer,Anjali Joshi,Sub-Inspector,STN-KA-KDG-0000
OFF-0002516,Officer,Prakash Prabhu,Sub-Inspector,STN-KA-KDG-0001
OFF-0002517,Officer,Prakash Reddy,Sub-Inspector,STN-KA-KDG-0001
OFF-0002518,Officer,Amala Lingayat,Head Constable,STN-KA-KDG-0001
