:ID,:LABEL,name,rank,station_id
OFF-0002277,Officer,Kiran Desai,Head Constable,STN-KA-HSN-0001
OFF-0002278,Officer,Pooja Aras,ASI,STN-KA-HSN-0001
OFF-0002279,Officer,Ganesh Tantri,Constable,STN-KA-HSN-0001
OFF-0002280,Officer,Sandeep Desai,Inspector,STN-KA-HSN-0002
OFF-0002281,Officer,Naveen Hegde,Constable,STN-KA-HSN-0002
OFF-0002282,Officer,Mahesh Reddy,IGP,STN-KA-HSN-0002
OFF-0002283,Officer,Geetha Reddy,Head Constable,STN-KA-HSN-0002
OFF-0002284,Officer,Swathi Desai,Head Constable,STN-KA-HSN-0003
OFF-0002285,Officer,Srikanth Gowda,DIG,STN-KA-HSN-0003
OFF-0002286,Officer,Abhishek Joshi,Sub-Inspector,STN-KA-HSN-0003
OFF-0002287,Officer,Anil Singh,Constable,STN-KA-HSN-0003
OFF-0002288,Officer,Geetha Bhat,Constable,STN-KA-HSN-0003
OFF-0002289,Officer,Raghavendra Vokkaliga,Constable,STN-KA-HSN-0003
OFF-0002290,Officer,Vikram Tantri,Constable,STN-KA-HSN-0003
OFF-0002291,Officer,Umesh Prabhu,Constable,STN-KA-HSN-0003
OFF-0002292,Officer,Ajay Krishnamurthy,Inspector,STN-KA-HSN-0004
OFF-0002293,Officer,Pooja Swamy,ASI,STN-KA-HSN-0004
OFF-0002294,Officer,Vikram Patil,Constable,STN-KA-HSN-0004
OFF-0002295,Officer,Mohan Desai,DSP,STN-KA-HSN-0004
OFF-0002296,Officer,Satish Murthy,Inspector,STN-KA-HSN-0005
OFF-0002297,Officer,Mohan Lingayat,Constable,STN-KA-HSN-0005
OFF-0002298,Officer,Srikanth Gowda,Head Constable,STN-KA-HSN-0005
OFF-0002299,Officer,Srikanth Shastri,Constable,STN-KA-HSN-0005
OFF-0002300,Officer,Ramesh Aras,Constable,STN-KA-HSN-0006
OFF-0002301,Officer,Yogesh Nayak,Constable,STN-KA-HSN-0006
OFF-0002302,Officer,Vikram Verma,Inspector,STN-KA-HSN-0006
OFF-0002303,Officer,Shivakumar Bhat,Inspector,STN-KA-HSN-0006
OFF-0002304,Officer,Akash Desai,Constable,STN-KA-HSN-0007
OFF-0002305,Officer,Shruthi Swamy,Head Constable,STN-KA-HSN-0007
OFF-0002306,Officer,Vinay Swamy,Constable,STN-KA-HSN-0007
OFF-0002307,Officer,Kiran Naik,Sub-Inspector,STN-KA-HSN-0007
OFF-0002308,Officer,Shruthi Kamath,SP,STN-KA-HSN-0007
OFF-0002309,Officer,Yogesh Lingayat,Head Constable,STN-KA-HSN-0007
OFF-0002310,Officer,Mohan Pillai,Sub-Inspector,STN-KA-HSN-0007
OFF-0002311,Officer,Vikram Singh,Constable,STN-KA-HSN-0007
OFF-0002312,Officer,Priya Kumar,Head Constable,STN-KA-HSN-0008
OFF-0002313,Officer,Pooja Bhat,Head Constable,STN-KA-HSN-0008
OFF-0002314,Officer,Anjali Krishnamurthy,Inspector,STN-KA-HSN-0008
OFF-0002315,Officer,Abhishek Thakur,Constable,STN-KA-HSN-0008
OFF-0002316,Officer,Kiran Thakur,Constable,STN-KA-HSN-0009
OFF-0002317,Officer,Naveen Nayak,Head Constable,STN-KA-HSN-0009
OFF-0002318,Officer,Rekha Patil,Constable,STN-KA-HSN-0009
OFF-0002319,Officer,Mahesh Joshi,Constable,STN-KA-HSN-0009
OFF-0002320,Officer,Manjunath Desai,Constable,STN-KA-HSN-0010
OFF-0002321,Officer,Ganesh Hegde,Constable,STN-KA-HSN-0010
OFF-0002322,Officer,Raghavendra Shastri,Head Constable,STN-KA-HSN-0010
OFF-0002323,Officer,Umesh Shetty,ASI,STN-KA-HSN-0010
OFF-0002324,Officer,Sandeep Prabhu,Constable,STN-KA-HSN-0010
OFF-0002325,Officer,Sangeetha Rao,Constable,STN-KA-HSN-0010
OFF-0002326,Officer,Jyothi Kamath,Sub-Inspector,STN-KA-HSN-0010
OFF-0002327,Officer,Ajay Vokkaliga,DSP,STN-KA-HSN-0010
OFF-0002328,Officer,Seeta Murthy,Constable,STN-KA-HSN-0011
OFF-0002329,Officer,Prakash Krishnamurthy,Constable,STN-KA-HSN-0011
OFF-0002330,Officer,Vinay Naik,Head Constable,STN-KA-HSN-0011
OFF-0002331,Officer,Rohit Udupi,ASI,STN-KA-HSN-0011
OFF-0002332,Officer,Manjunath Joshi,Constable,STN-KA-HSN-0011
OFF-0002333,Officer,Harsh Naik,Sub-Inspector,STN-KA-HSN-0011
OFF-0002334,Officer,Swathi Reddy,Constable,STN-KA-HSN-0012
OFF-0002335,Officer,Anil Nayak,Inspector,STN-KA-HSN-0012
OFF-0002336,Officer,Nagaraj Nayak,Constable,STN-KA-HSN-0012
OFF-0002337,Officer,Ramesh Lingayat,Constable,STN-KA-HSN-0012
OFF-0002338,Officer,Suma Nayak,Sub-Inspector,STN-KA-HSN-0012
OFF-0002339,Officer,Nitya Desai,Head Constable,STN-KA-HSN-0012
OFF-0002340,Officer,Ajay Naik,Constable,STN-KA-HSN-0012
OFF-0002341,Officer,Srikanth Raju,ASI,STN-KA-HSN-0013
OFF-0002342,Officer,Arjun Shastri,Constable,STN-KA-HSN-0013
OFF-0002343,Officer,Vikram Prabhu,Sub-Inspector,STN-KA-HSN-0013
OFF-0002344,Officer,Vikram Patil,Constable,STN-KA-HSN-0013
OFF-0002345,Officer,Anil Nambiar,Inspector,STN-KA-HSN-0014
OFF-0002346,Officer,Rajesh Hegde,ASI,STN-KA-HSN-0014
OFF-0002347,Officer,Abhishek Udupi,Constable,STN-KA-HSN-0014
OFF-0002348,Officer,Anil Ayyar,Constable,STN-KA-HSN-0014
OFF-0002349,Officer,Anita Adiga,Sub-Inspector,STN-KA-HSN-0015
OFF-0002350,Officer,Mahesh Vokkaliga,Constable,STN-KA-HSN-0015
OFF-0002351,Officer,Arjun Reddy,Head Constable,STN-KA-HSN-0015
OFF-0002352,Officer,Tejas Verma,Inspector,STN-KA-HSN-0015
OFF-0002353,Officer,Mohan Verma,Constable,STN-KA-HSN-0016
OFF-0002354,Officer,Gaurav Singh,Inspector,STN-KA-HSN-0016
OFF-0002355,Officer,Abhishek Vokkaliga,ASI,STN-KA-HSN-0016
OFF-0002356,Officer,Shivakumar Adiga,ASI,STN-KA-HSN-0016
OFF-0002357,Officer,Mohan Pillai,Head Constable,STN-KA-HSN-0017
OFF-0002358,Officer,Sandeep Ayyar,ASI,STN-KA-HSN-0017
OFF-0002359,Officer,Jyothi Nayak,Head Constable,STN-KA-HSN-0017
OFF-0002360,Officer,Vikram Aras,Head Constable,STN-KA-HSN-0017
OFF-0002361,Officer,Bharathi Rao,Head Constable,STN-KA-CKM-0000
OFF-0002362,Officer,Ramesh Tantri,Constable,STN-KA-CKM-0000
OFF-0002363,Officer,Anil Udupi,Constable,STN-KA-CKM-0000
OFF-0002364,Officer,Prakash Gowda,Head Constable,STN-KA-CKM-0000
OFF-0002365,Officer,Jyothi Murthy,Constable,STN-KA-CKM-0001
OFF-0002366,Officer,Prashanth Joshi,Sub-Inspector,STN-KA-CKM-0001
OFF-0002367,Officer,Deepa Prabhu,Head Constable,STN-KA-CKM-0001
OFF-0002368,Officer,Raghavendra Krishnamurthy,Head Constable,STN-KA-CKM-0001
OFF-0002369,Officer,Umesh Kamath,Head Constable,STN-KA-CKM-0002
OFF-0002370,Officer,Srikanth Verma,Constable,STN-KA-CKM-0002
OFF-0002371,Officer,Prashanth Lingayat,Constable,STN-KA-CKM-0002
OFF-0002372,Officer,Ravi Raju,Constable,STN-KA-CKM-0002
OFF-0002373,Officer,Nagaraj Rao,Head Constable,STN-KA-CKM-0003
OFF-0002374,Officer,Umesh Kamath,ASI,STN-KA-CKM-0003
OFF-0002375,Officer,Vikram Krishnamurthy,Sub-Inspector,STN-KA-CKM-0003
OFF-0002376,Officer,Amala Desai,Head Constable,STN-KA-CKM-0003
OFF-0002377,Officer,Kiran Gowda,Constable,STN-KA-CKM-0004
OFF-0002378,Officer,Vinay Vokkaliga,Head Constable,STN-KA-CKM-0004
OFF-0002379,Officer,Mahesh Tantri,DIG,STN-KA-CKM-0004
OFF-0002380,Officer,Suresh Vokkaliga,Head Constable,STN-KA-CKM-0004
OFF-0002381,Officer,Srikanth Nambiar,Constable,STN-KA-CKM-0005
OFF-0002382,Officer,Basavaraj Nayak,Sub-Inspector,STN-KA-CKM-0005
OFF-0002383,Officer,Arjun Tantri,Constable,STN-KA-CKM-0005
OFF-0002384,Officer,Suresh Tantri,DSP,STN-KA-CKM-0005
OFF-0002385,Officer,Arjun Hegde,Inspector,STN-KA-CKM-0005
OFF-0002386,Officer,Sneha Singh,Constable,STN-KA-CKM-0006
OFF-0002387,Officer,Kiran Prabhu,Constable,STN-KA-CKM-0006
OFF-0002388,Officer,Suresh Adiga,Constable,STN-KA-CKM-0006
OFF-0002389,Officer,Nirmala Vokkaliga,Inspector,STN-KA-CKM-0006
OFF-0002390,Officer,Satish Singh,ASI,STN-KA-CKM-0007
OFF-0002391,Officer,Umesh Joshi,Head Constable,STN-KA-CKM-0007
OFF-0002392,Officer,Satish Swamy,Constable,STN-KA-CKM-0007
OFF-0002393,Officer,Kiran Pillai,Sub-Inspector,STN-KA-CKM-0007
OFF-0002394,Officer,Amala Joshi,Constable,STN-KA-CKM-0008
OFF-0002395,Officer,Ramesh Krishnamurthy,Constable,STN-KA-CKM-0008
OFF-0002396,Officer,Arjun Naik,Head Constable,STN-KA-CKM-0008
OFF-0002397,Officer,Basavaraj Reddy,Head Constable,STN-KA-CKM-0008
OFF-0002398,Officer,Satish Pillai,Head Constable,STN-KA-CKM-0009
OFF-0002399,Officer,Akash Lingayat,Constable,STN-KA-CKM-0009
OFF-0002400,Officer,Seeta Verma,Sub-Inspector,STN-KA-CKM-0009
OFF-0002401,Officer,Mahesh Sharma,ASI,STN-KA-CKM-0009
OFF-0002402,Officer,Swathi Vokkaliga,Constable,STN-KA-KDG-0000
OFF-0002403,Officer,Prashanth Rao,Constable,STN-KA-KDG-0000
OFF-0002404,Officer,Manjunath Nayak,ASI,STN-KA-KDG-0000
OFF-0002405,Officer,Swathi Krishnamurthy,Constable,STN-KA-KDG-0000
OFF-0002406,Officer,Rekha Krishnamurthy,Head Constable,STN-KA-KDG-0001
OFF-0002407,Officer,Nagaraj Tantri,Head Constable,STN-KA-KDG-0001
OFF-0002408,Officer,Radha Singh,Constable,STN-KA-KDG-0001
OFF-0002409,Officer,Sangeetha Hegde,SP,STN-KA-KDG-0001
OFF-0002410,Officer,Ganesh Hegde,Constable,STN-KA-KDG-0002
OFF-0002411,Officer,Vikram Nayak,SP,STN-KA-KDG-0002
OFF-0002412,Officer,Satish Sharma,ASI,STN-KA-KDG-0002
OFF-0002413,Officer,Sneha Singh,Inspector,STN-KA-KDG-0002
OFF-0002414,Officer,Naveen Prabhu,Constable,STN-KA-KDG-0003
OFF-0002415,Officer,Srikanth Murthy,Inspector,STN-KA-KDG-0003
OFF-0002416,Officer,Akash Hegde,Sub-Inspector,STN-KA-KDG-0003
OFF-0002417,Officer,Basavaraj Desai,Inspector,STN-KA-KDG-0003
OFF-0002418,Officer,Yogesh Murthy,Head Constable,STN-KA-KDG-0004
OFF-0002419,Officer,Sangeetha Hegde,Head Constable,STN-KA-KDG-0004
OFF-0002420,Officer,Satish Verma,Constable,STN-KA-KDG-0004
OFF-0002421,Officer,Prakash Shastri,Head Constable,STN-KA-KDG-0004
OFF-0002422,Officer,Raghavendra Gowda,Head Constable,STN-KA-KDG-0005
OFF-0002423,Officer,Sandeep Sharma,Sub-Inspector,STN-KA-KDG-0005
OFF-0002424,Officer,Meera Krishnamurthy,Constable,STN-KA-KDG-0005
OFF-0002425,Officer,Naveen Raju,DSP,STN-KA-KDG-0005
OFF-0002426,Officer,Ravi Nambiar,Head Constable,STN-KA-KDG-0005
OFF-0002427,Officer,Prakash Aras,Head Constable,STN-KA-KDG-0005
OFF-0002428,Officer,Arjun Aras,Constable,STN-KA-KDG-0005
OFF-0002429,Officer,Vikram Shastri,Head Constable,STN-KA-KDG-0006
OFF-0002430,Officer,Sneha Vokkaliga,Constable,STN-KA-KDG-0006
OFF-0002431,Officer,Rohit Udupi,ASI,STN-KA-KDG-0006
OFF-0002432,Officer,Sneha Lingayat,Constable,STN-KA-KDG-0006
OFF-0002433,Officer,Sandeep Desai,Constable,STN-KA-KDG-0007
OFF-0002434,Officer,Shivakumar Sharma,Head Constable,STN-KA-KDG-0007
OFF-0002435,Officer,Swathi Hegde,ASI,STN-KA-KDG-0007
OFF-0002436,Officer,Sandeep Kamath,Sub-Inspector,STN-KA-KDG-0007
OFF-0002437,Officer,Kavitha Patil,Constable,STN-KA-KDG-0008
OFF-0002438,Officer,Satish Ayyar,Constable,STN-KA-KDG-0008
OFF-0002439,Officer,Sandeep Ayyar,Constable,STN-KA-KDG-0008
OFF-0002440,Officer,Ramesh Ayyar,ASI,STN-KA-KDG-0008
OFF-0002441,Officer,Seeta Singh,Sub-Inspector,STN-KA-KDG-0009
OFF-0002442,Officer,Swathi Thakur,Sub-Inspector,STN-KA-KDG-0009
OFF-0002443,Officer,Bharathi Sharma,Inspector,STN-KA-KDG-0009
OFF-0002444,Officer,Sneha Pillai,Constable,STN-KA-KDG-0009
OFF-0002445,Officer,Akash Sharma,Constable,STN-KA-UDR-0000
OFF-0002446,Officer,Akash Pillai,Head Constable,STN-KA-UDR-0000
OFF-0002447,Officer,Tejas Kamath,ADGP,STN-KA-UDR-0000
OFF-0002448,Officer,Mahesh Prabhu,Sub-Inspector,STN-KA-UDR-0000
OFF-0002449,Officer,Ganesh Murthy,Head Constable,STN-KA-UDR-0000
OFF-0002450,Officer,Umesh Krishnamurthy,Constable,STN-KA-UDR-0001
OFF-0002451,Officer,Mohan Singh,Constable,STN-KA-UDR-0001
OFF-0002452,Officer,Gaurav Patil,Head Constable,STN-KA-UDR-0001
OFF-0002453,Officer,Sneha Reddy,Head Constable,STN-KA-UDR-0001
OFF-0002454,Officer,Suresh Shetty,Constable,STN-KA-UDR-0001
OFF-0002455,Officer,Abhishek Prabhu,Head Constable,STN-KA-UDR-0001
OFF-0002456,Officer,Tejas Shetty,Constable,STN-KA-UDR-0002
OFF-0002457,Officer,Madhu Nambiar,Constable,STN-KA-UDR-0002
OFF-0002458,Officer,Prakash Hegde,Sub-Inspector,STN-KA-UDR-0002
OFF-0002459,Officer,Vikram Joshi,ASI,STN-KA-UDR-0002
OFF-0002460,Officer,Vinay Krishnamurthy,Constable,STN-KA-UDR-0002
OFF-0002461,Officer,Shivakumar Tantri,Constable,STN-KA-UDR-0002
OFF-0002462,Officer,Sandeep Vokkaliga,ASI,STN-KA-UDR-0002
OFF-0002463,Officer,Akash Udupi,Inspector,STN-KA-UDR-0003
OFF-0002464,Officer,Ajay Bhat,Head Constable,STN-KA-UDR-0003
OFF-0002465,Officer,Suresh Nayak,Constable,STN-KA-UDR-0003
OFF-0002466,Officer,Rohit Singh,Sub-Inspector,STN-KA-UDR-0003
OFF-0002467,Officer,Ravi Shetty,Sub-Inspector,STN-KA-UDR-0003
OFF-0002468,Officer,Basavaraj Nayak,Head Constable,STN-KA-UDR-0004
OFF-0002469,Officer,Rajesh Shastri,Constable,STN-KA-UDR-0004
OFF-0002470,Officer,Vikram Gowda,Head Constable,STN-KA-UDR-0004
OFF-0002471,Officer,Ganesh Gowda,Head Constable,STN-KA-UDR-0004
OFF-0002472,Officer,Shruthi Reddy,Constable,STN-KA-UDR-0004
OFF-0002473,Officer,Satish Adiga,ASI,STN-KA-UDR-0004
OFF-0002474,Officer,Srikanth Shastri,ASI,STN-KA-UDR-0004
OFF-0002475,Officer,Nitya Singh,Constable,STN-KA-UDR-0004
OFF-0002476,Officer,Umesh Bhat,Head Constable,STN-KA-UDR-0005
OFF-0002477,Officer,Anjali Sharma,Constable,STN-KA-UDR-0005
OFF-0002478,Officer,Naveen Desai,Head Constable,STN-KA-UDR-0005
OFF-0002479,Officer,Vidya Raju,Sub-Inspector,STN-KA-UDR-0005
OFF-0002480,Officer,Sneha Sharma,Constable,STN-KA-UDR-0006
OFF-0002481,Officer,Nirmala Patil,Head Constable,STN-KA-UDR-0006
OFF-0002482,Officer,Sujatha Gowda,Constable,STN-KA-UDR-0006
OFF-0002483,Officer,Lakshmi Lingayat,Head Constable,STN-KA-UDR-0006
OFF-0002484,Officer,Yogesh Swamy,Constable,STN-KA-UDR-0006
OFF-0002485,Officer,Sangeetha Joshi,Constable,STN-KA-UDR-0007
OFF-0002486,Officer,Anil Singh,Constable,STN-KA-UDR-0007
OFF-0002487,Officer,Manjunath Naik,Sub-Inspector,STN-KA-UDR-0007
OFF-0002488,Officer,Prakash Swamy,Head Constable,STN-KA-UDR-0007
OFF-0002489,Officer,Mohan Rao,Constable,STN-KA-UDR-0007
OFF-0002490,Officer,Meera Rao,Constable,STN-KA-UDR-0007
OFF-0002491,Officer,Nagaraj Ayyar,Head Constable,STN-KA-UDR-0008
OFF-0002492,Officer,Ramesh Nambiar,Head Constable,STN-KA-UDR-0008
OFF-0002493,Officer,Mahesh Sharma,Constable,STN-KA-UDR-0008
OFF-0002494,Officer,Akash Vokkaliga,Constable,STN-KA-UDR-0008
OFF-0002495,Officer,Vinay Pillai,SP,STN-KA-UDR-0008
OFF-0002496,Officer,Basavaraj Swamy,Constable,STN-KA-UDR-0009
OFF-0002497,Officer,Geetha Ayyar,Constable,STN-KA-UDR-0009
OFF-0002498,Officer,Prashanth Kamath,Sub-Inspector,STN-KA-UDR-0009
OFF-0002499,Officer,Anjali Kumar,Sub-Inspector,STN-KA-UDR-0009
OFF-0002500,Officer,Vinay Ayyar,ASI,STN-KA-UDR-0010
OFF-0002501,Officer,Vikram Tantri,ASI,STN-KA-UDR-0010
OFF-0002502,Officer,Lakshmi Singh,Constable,STN-KA-UDR-0010
OFF-0002503,Officer,Umesh Verma,Constable,STN-KA-UDR-0010
OFF-0002504,Officer,Sandeep Rao,Constable,STN-KA-UDR-0010
OFF-0002505,Officer,Gaurav Nayak,ASI,STN-KA-UDR-0010
OFF-0002506,Officer,Abhishek Joshi,Inspector,STN-KA-UDR-0010
OFF-0002507,Officer,Satish Kamath,Constable,STN-KA-UDR-0010
OFF-0002508,Officer,Srikanth Shastri,Constable,STN-KA-UDR-0010
OFF-0002509,Officer,Umesh Kumar,Inspector,STN-KA-UDR-0010
OFF-0002510,Officer,Amala Ayyar,Constable,STN-KA-UDR-0010
OFF-0002511,Officer,Suresh Prabhu,ASI,STN-KA-UDR-0010
OFF-0002512,Officer,Mahesh Kumar,Head Constable,STN-KA-UDR-0010
OFF-0002513,Officer,Kavitha Nambiar,Sub-Inspector,STN-KA-UDR-0010
OFF-0002514,Officer,Vidya Vokkaliga,Constable,STN-KA-UDR-0011
OFF-0002515,Officer,Prakash Nayak,Constable,STN-KA-UDR-0011
OFF-0002516,Officer,Ramesh Gowda,Inspector,STN-KA-UDR-0011
OFF-0002517,Officer,Rajesh Aras,Head Constable,STN-KA-UDR-0011
OFF-0002518,Officer,Arjun Singh,DSP,STN-KA-UDR-0012
OFF-0002519,Officer,Gaurav Ayyar,Constable,STN-KA-UDR-0012
OFF-0002520,Officer,Deepak Murthy,SP,STN-KA-UDR-0012
OFF-0002521,Officer,Anil Shastri,Head Constable,STN-KA-UDR-0012
OFF-0002522,Officer,Mahesh Murthy,Constable,STN-KA-UDR-0012
OFF-0002523,Officer,Ajay Adiga,Head Constable,STN-KA-UDR-0012
OFF-0002524,Officer,Ramesh Thakur,ASI,STN-KA-UDR-0012
OFF-0002525,Officer,Prakash Joshi,Head Constable,STN-KA-UDR-0012
OFF-0002526,Officer,Kiran Udupi,Constable,STN-KA-UDR-0012
OFF-0002527,Officer,Naveen Swamy,Head Constable,STN-KA-UDR-0012
OFF-0002528,Officer,Tejas Shastri,Constable,STN-KA-UDR-0012
OFF-0002529,Officer,Ganesh Pillai,Constable,STN-KA-UDR-0012
OFF-0002530,Officer,Shivakumar Sharma,Constable,STN-KA-UDR-0012
OFF-0002531,Officer,Ramesh Sharma,Head Constable,STN-KA-UDR-0012
OFF-0002532,Officer,Suresh Shastri,Constable,STN-KA-UDR-0013
OFF-0002533,Officer,Vidya Singh,Constable,STN-KA-UDR-0013
OFF-0002534,Officer,Umesh Thakur,Constable,STN-KA-UDR-0013
OFF-0002535,Officer,Ravi Joshi,Head Constable,STN-KA-UDR-0013
OFF-0002536,Officer,Rohit Kumar,Head Constable,STN-KA-UDR-0013
OFF-0002537,Officer,Harsh Lingayat,DSP,STN-KA-UDR-0013
OFF-0002538,Officer,Lakshmi Bhat,Head Constable,STN-KA-UDR-0013
OFF-0002539,Officer,Deepa Pillai,Constable,STN-KA-UDR-0013
OFF-0002540,Officer,Yogesh Nayak,Constable,STN-KA-UDR-0013
OFF-0002541,Officer,Harsh Swamy,Constable,STN-KA-UDR-0013
OFF-0002542,Officer,Satish Shetty,Head Constable,STN-KA-UDR-0013
OFF-0002543,Officer,Naveen Prabhu,Constable,STN-KA-UDR-0013
OFF-0002544,Officer,Naveen Pillai,Constable,STN-KA-UDR-0013
OFF-0002545,Officer,Anita Naik,Constable,STN-KA-UDR-0013
OFF-0002546,Officer,Ravi Murthy,Inspector,STN-KA-UDR-0014
OFF-0002547,Officer,Deepak Nayak,Head Constable,STN-KA-UDR-0014
OFF-0002548,Officer,Basavaraj Kumar,Constable,STN-KA-UDR-0014
OFF-0002549,Officer,Arjun Joshi,Head Constable,STN-KA-UDR-0014
OFF-0002550,Officer,Nagaraj Adiga,ASI,STN-KA-UDR-0014
OFF-0002551,Officer,Mohan Hegde,Head Constable,STN-KA-UDR-0014
OFF-0002552,Officer,Shruthi Desai,Constable,STN-KA-UDR-0014
OFF-0002553,Officer,Ganesh Nayak,Constable,STN-KA-UDR-0014
OFF-0002554,Officer,Yogesh Krishnamurthy,Constable,STN-KA-UDR-0014
OFF-0002555,Officer,Yogesh Murthy,DSP,STN-KA-UDR-0015
OFF-0002556,Officer,Pooja Aras,Head Constable,STN-KA-UDR-0015
OFF-0002557,Officer,Deepak Vokkaliga,Constable,STN-KA-UDR-0015
OFF-0002558,Officer,Nagaraj Sharma,Head Constable,STN-KA-UDR-0015
OFF-0002559,Officer,Prakash Aras,Constable,STN-KA-UDR-0015
OFF-0002560,Officer,Anita Kumar,DSP,STN-KA-UDR-0015
OFF-0002561,Officer,Meera Swamy,Inspector,STN-KA-UDR-0015
OFF-0002562,Officer,Sandeep Pillai,Sub-Inspector,STN-KA-UDR-0015
OFF-0002563,Officer,Mohan Raju,Head Constable,STN-KA-UDR-0015
OFF-0002564,Officer,Srikanth Desai,SP,STN-KA-UDR-0016
OFF-0002565,Officer,Mahesh Nambiar,Head Constable,STN-KA-UDR-0016
OFF-0002566,Officer,Arjun Singh,Constable,STN-KA-UDR-0016
OFF-0002567,Officer,Gaurav Desai,Inspector,STN-KA-UDR-0016
OFF-0002568,Officer,Akash Prabhu,Constable,STN-KA-UDR-0016
OFF-0002569,Officer,Nirmala Rao,Inspector,STN-KA-UDR-0016
OFF-0002570,Officer,Mohan Kamath,Constable,STN-KA-UDR-0016
OFF-0002571,Officer,Anil Murthy,Head Constable,STN-KA-UDR-0017
OFF-0002572,Officer,Ravi Kamath,Head Constable,STN-KA-UDR-0017
OFF-0002573,Officer,Sujatha Hegde,ASI,STN-KA-UDR-0017
OFF-0002574,Officer,Kiran Lingayat,Sub-Inspector,STN-KA-UDR-0017
OFF-0002575,Officer,Ramesh Verma,Constable,STN-KA-UDR-0018
OFF-0002576,Officer,Naveen Kamath,Head Constable,STN-KA-UDR-0018
OFF-0002577,Officer,Umesh Ayyar,Constable,STN-KA-UDR-0018
OFF-0002578,Officer,Shivakumar Kumar,Head Constable,STN-KA-UDR-0018
OFF-0002579,Officer,Madhu Ayyar,Head Constable,STN-KA-UDR-0019
OFF-0002580,Officer,Ramesh Singh,Constable,STN-KA-UDR-0019
OFF-0002581,Officer,Sangeetha Joshi,ASI,STN-KA-UDR-0019
OFF-0002582,Officer,Raghavendra Tantri,DSP,STN-KA-UDR-0019
OFF-0002583,Officer,Jyothi Joshi,Sub-Inspector,STN-KA-UDR-0020
OFF-0002584,Officer,Swathi Swamy,Constable,STN-KA-UDR-0020
OFF-0002585,Officer,Kavitha Lingayat,Constable,STN-KA-UDR-0020
OFF-0002586,Officer,Ramesh Nayak,Head Constable,STN-KA-UDR-0020
OFF-0002587,Officer,Geetha Reddy,Constable,STN-KA-UDR-0021
OFF-0002588,Officer,Naveen Prabhu,Constable,STN-KA-UDR-0021
OFF-0002589,Officer,Vidya Shetty,Sub-Inspector,STN-KA-UDR-0021
OFF-0002590,Officer,Suma Sharma,Constable,STN-KA-UDR-0021
OFF-0002591,Officer,Satish Murthy,Constable,STN-KA-UDR-0022
OFF-0002592,Officer,Arjun Nayak,Constable,STN-KA-UDR-0022
OFF-0002593,Officer,Kiran Adiga,Head Constable,STN-KA-UDR-0022
OFF-0002594,Officer,Geetha Pillai,Constable,STN-KA-UDR-0022
OFF-0002595,Officer,Arjun Joshi,ASI,STN-KA-UDR-0022
OFF-0002596,Officer,Ganesh Nayak,Head Constable,STN-KA-UDR-0022
OFF-0002597,Officer,Suresh Swamy,Sub-Inspector,STN-KA-UDR-0022
OFF-0002598,Officer,Harsh Hegde,Constable,STN-KA-UDR-0023
OFF-0002599,Officer,Mahesh Krishnamurthy,Constable,STN-KA-UDR-0023
OFF-0002600,Officer,Harsh Adiga,Head Constable,STN-KA-UDR-0023
OFF-0002601,Officer,Radha Pillai,Constable,STN-KA-UDR-0023
OFF-0002602,Officer,Mahesh Patil,Constable,STN-KA-UDR-0023
OFF-0002603,Officer,Basavaraj Tantri,Constable,STN-KA-UDR-0023
OFF-0002604,Officer,Vinay Verma,Head Constable,STN-KA-UDR-0023
OFF-0002605,Officer,Deepak Singh,ASI,STN-KA-UDR-0023
OFF-0002606,Officer,Naveen Nambiar,Constable,STN-KA-UDR-0023
OFF-0002607,Officer,Ajay Joshi,Constable,STN-KA-UDR-0024
OFF-0002608,Officer,Shivakumar Joshi,Head Constable,STN-KA-UDR-0024
OFF-0002609,Officer,Akash Prabhu,Head Constable,STN-KA-UDR-0024
OFF-0002610,Officer,Sujatha Shastri,Head Constable,STN-KA-UDR-0024
OFF-0002611,Officer,Akash Kumar,Constable,STN-KA-UDR-0024
OFF-0002612,Officer,Rohit Patil,Constable,STN-KA-UDR-0024
OFF-0002613,Officer,Harsh Nambiar,Head Constable,STN-KA-UDR-0024
OFF-0002614,Officer,Saritha Swamy,Head Constable,STN-KA-UDR-0024
OFF-0002615,Officer,Arjun Sharma,Constable,STN-KA-UDR-0024
OFF-0002616,Officer,Prashanth Kumar,Constable,STN-KA-UDR-0024
OFF-0002617,Officer,Mohan Rao,Constable,STN-KA-UDR-0024
OFF-0002618,Officer,Rekha Aras,Head Constable,STN-KA-UDR-0024
OFF-0002619,Officer,Swathi Thakur,Constable,STN-KA-UDR-0024
OFF-0002620,Officer,Umesh Singh,Constable,STN-KA-UDR-0024
OFF-0002621,Officer,Ganesh Aras,Head Constable,STN-KA-UDR-0025
OFF-0002622,Officer,Madhu Kamath,ASI,STN-KA-UDR-0025
OFF-0002623,Officer,Naveen Reddy,Head Constable,STN-KA-UDR-0025
OFF-0002624,Officer,Akash Bhat,Sub-Inspector,STN-KA-UDR-0025
OFF-0002625,Officer,Arjun Krishnamurthy,Head Constable,STN-KA-UDR-0025
OFF-0002626,Officer,Shivakumar Desai,Inspector,STN-KA-UDR-0025
OFF-0002627,Officer,Vikram Verma,Constable,STN-KA-UDR-0025
OFF-0002628,Officer,Nagaraj Rao,Constable,STN-KA-UDR-0025
OFF-0002629,Officer,Lakshmi Gowda,Inspector,STN-KA-UDR-0025
