:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-HBL-2021-00047-001,Person,57,,,,F,Bharathi Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00047-002,Person,68,,,,F,Bharathi Aras,,,victim
VIC-VIC-FIR-BLR-2021-00189-000,Person,75,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-VKT-2021-00005-000,Person,49,,,,F,Shantha Swamy,,,victim
VIC-VIC-FIR-CHT-2021-00005-000,Person,53,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-CHT-2021-00005-001,Person,38,,,,F,Meera Joshi,,,victim
VIC-VIC-FIR-MDY-2021-00007-000,Person,44,,,,F,Sujatha Rao,,,victim
VIC-VIC-FIR-MDY-2021-00007-001,Person,68,,,,M,Ajay Aras,,,victim
VIC-VIC-FIR-MDY-2021-00007-002,Person,43,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00190-000,Person,47,,,,F,Anjali Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00190-001,Person,48,,,,F,Sujatha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00046-000,Person,34,,,,F,Radha Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00039-000,Person,35,,,,F,Saritha Adiga,,,victim
VIC-VIC-FIR-RMN-2021-00011-000,Person,57,,,,F,Madhu Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00011-001,Person,59,,,,M,Shivakumar Singh,,,victim
VIC-VIC-FIR-BLG-2021-00034-000,Person,35,,,,M,Deepak Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00044-000,Person,21,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00044-001,Person,56,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00050-000,Person,50,,,,F,Madhu Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00050-001,Person,69,,,,F,Geetha Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00050-002,Person,73,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-MYS-2021-00040-000,Person,29,,,,F,Geetha Raju,,,victim
VIC-VIC-FIR-HBL-2021-00048-000,Person,74,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00048-001,Person,18,,,,M,Ajay Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00048-002,Person,39,,,,F,Jyothi Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00191-000,Person,31,,,,M,Deepak Singh,,,victim
VIC-VIC-FIR-BLR-2021-00191-001,Person,35,,,,F,Anita Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00045-000,Person,55,,,,M,Shivakumar Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00045-001,Person,22,,,,F,Sangeetha Verma,,,victim
VIC-VIC-FIR-KLP-2021-00045-002,Person,39,,,,F,Vidya Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00042-000,Person,50,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-MGL-2021-00042-001,Person,34,,,,M,Rajesh Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00049-000,Person,22,,,,F,Vidya Aras,,,victim
VIC-VIC-FIR-HBL-2021-00050-000,Person,26,,,,M,Mohan Raju,,,victim
VIC-VIC-FIR-HSN-2021-00003-000,Person,40,,,,F,Pooja Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00192-000,Person,46,,,,F,Seeta Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00043-000,Person,36,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-MGL-2021-00043-001,Person,62,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00006-000,Person,46,,,,M,Naveen Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00193-000,Person,57,,,,M,Tejas Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00193-001,Person,20,,,,M,Suresh Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00193-002,Person,70,,,,F,Vidya Murthy,,,victim
VIC-VIC-FIR-TKR-2021-00008-000,Person,42,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-TKR-2021-00008-001,Person,46,,,,M,Ajay Shetty,,,victim
VIC-VIC-FIR-TKR-2021-00008-002,Person,70,,,,F,Shruthi Pillai,,,victim
VIC-VIC-FIR-SHV-2021-00012-000,Person,68,,,,M,Anil Udupi,,,victim
VIC-VIC-FIR-SHV-2021-00012-001,Person,28,,,,M,Ramesh Raju,,,victim
VIC-VIC-FIR-UDR-2021-00035-000,Person,69,,,,M,Prashanth Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00035-001,Person,69,,,,F,Saritha Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00051-000,Person,22,,,,M,Basavaraj Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00051-001,Person,53,,,,M,Prashanth Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00047-000,Person,18,,,,F,Nitya Aras,,,victim
VIC-VIC-FIR-RBG-2021-00047-001,Person,45,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00048-000,Person,40,,,,F,Sujatha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00035-000,Person,61,,,,M,Harsh Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00046-000,Person,44,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-KLP-2021-00046-001,Person,35,,,,M,Ajay Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00046-002,Person,22,,,,F,Kavitha Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00046-003,Person,47,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-KLP-2021-00046-004,Person,34,,,,F,Nitya Naik,,,victim
VIC-VIC-FIR-BLG-2021-00036-000,Person,32,,,,M,Sandeep Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00036-001,Person,45,,,,M,Vikram Naik,,,victim
VIC-VIC-FIR-BLG-2021-00036-002,Person,27,,,,M,Naveen Verma,,,victim
VIC-VIC-FIR-BLR-2021-00194-000,Person,32,,,,M,Naveen Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00194-001,Person,36,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00036-000,Person,41,,,,F,Pooja Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00036-001,Person,48,,,,M,Ravi Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00047-000,Person,46,,,,M,Umesh Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00047-001,Person,53,,,,M,Raghavendra Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00195-000,Person,56,,,,M,Anil Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00195-001,Person,71,,,,M,Abhishek Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00195-002,Person,44,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00195-003,Person,46,,,,F,Meera Patil,,,victim
VIC-VIC-FIR-KLP-2021-00048-000,Person,58,,,,M,Srikanth Patil,,,victim
VIC-VIC-FIR-RCR-2021-00011-000,Person,56,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-RCR-2021-00011-001,Person,57,,,,F,Jyothi Raju,,,victim
VIC-VIC-FIR-HBL-2021-00052-000,Person,48,,,,F,Sneha Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00052-001,Person,56,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00053-000,Person,60,,,,M,Mohan Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00053-001,Person,52,,,,F,Swathi Desai,,,victim
VIC-VIC-FIR-HBL-2021-00053-002,Person,64,,,,F,Seeta Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00053-003,Person,50,,,,F,Pooja Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00049-000,Person,35,,,,F,Lakshmi Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00054-000,Person,60,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00044-000,Person,73,,,,F,Sujatha Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00044-001,Person,30,,,,M,Mahesh Naik,,,victim
VIC-VIC-FIR-BLR-2021-00196-000,Person,33,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00196-001,Person,65,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00196-002,Person,64,,,,M,Akash Thakur,,,victim
VIC-VIC-FIR-RMN-2021-00012-000,Person,71,,,,M,Nagaraj Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00051-000,Person,23,,,,M,Mohan Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00051-001,Person,66,,,,F,Shruthi Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00051-002,Person,35,,,,M,Kiran Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00197-000,Person,25,,,,F,Madhu Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00197-001,Person,56,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00198-000,Person,61,,,,M,Srikanth Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00045-000,Person,70,,,,M,Abhishek Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00037-000,Person,47,,,,F,Nirmala Aras,,,victim
VIC-VIC-FIR-UDR-2021-00037-001,Person,28,,,,F,Nitya Verma,,,victim
VIC-VIC-FIR-UDR-2021-00037-002,Person,67,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-UDR-2021-00037-003,Person,25,,,,F,Nitya Desai,,,victim
VIC-VIC-FIR-UDR-2021-00037-004,Person,63,,,,M,Anil Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00041-000,Person,29,,,,F,Priya Tantri,,,victim
VIC-VIC-FIR-MYS-2021-00041-001,Person,68,,,,F,Deepa Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00055-000,Person,40,,,,M,Deepak Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00052-000,Person,60,,,,M,Mohan Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00052-001,Person,37,,,,M,Vikram Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00052-002,Person,51,,,,M,Yogesh Pillai,,,victim
VIC-VIC-FIR-RCR-2021-00012-000,Person,27,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-CHB-2021-00009-000,Person,64,,,,F,Pooja Ayyar,,,victim
VIC-VIC-FIR-CHB-2021-00009-001,Person,47,,,,M,Ganesh Prabhu,,,victim
VIC-VIC-FIR-CHB-2021-00009-002,Person,32,,,,M,Ganesh Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00049-000,Person,56,,,,M,Deepak Rao,,,victim
VIC-VIC-FIR-RBG-2021-00049-001,Person,59,,,,F,Priya Verma,,,victim
VIC-VIC-FIR-RBG-2021-00049-002,Person,48,,,,F,Nitya Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00049-003,Person,72,,,,F,Shantha Rao,,,victim
VIC-VIC-FIR-KDG-2021-00002-000,Person,19,,,,F,Lakshmi Lingayat,,,victim
VIC-VIC-FIR-KDG-2021-00002-001,Person,29,,,,F,Amala Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00006-000,Person,56,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00056-000,Person,70,,,,F,Anita Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00199-000,Person,45,,,,F,Lakshmi Verma,,,victim
VIC-VIC-FIR-BLR-2021-00199-001,Person,38,,,,M,Naveen Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00199-002,Person,20,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00199-003,Person,68,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00200-000,Person,54,,,,F,Anjali Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00050-000,Person,23,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00050-001,Person,43,,,,M,Sandeep Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00051-000,Person,40,,,,M,Prashanth Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00051-001,Person,61,,,,F,Shantha Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00051-002,Person,58,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-RBG-2021-00051-003,Person,19,,,,M,Ajay Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00042-000,Person,56,,,,F,Vidya Tantri,,,victim
VIC-VIC-FIR-MYS-2021-00042-001,Person,32,,,,M,Ravi Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00042-002,Person,73,,,,M,Manjunath Nambiar,,,victim
VIC-VIC-FIR-CHT-2021-00006-000,Person,29,,,,M,Harsh Raju,,,victim
VIC-VIC-FIR-BLG-2021-00037-000,Person,50,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-RBG-2021-00052-000,Person,44,,,,F,Sneha Desai,,,victim
VIC-VIC-FIR-RBG-2021-00052-001,Person,52,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00052-002,Person,56,,,,F,Shruthi Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00052-003,Person,67,,,,F,Rekha Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00052-004,Person,48,,,,F,Pooja Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00038-000,Person,69,,,,M,Sandeep Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00038-000,Person,64,,,,M,Prashanth Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00038-001,Person,18,,,,F,Sangeetha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00201-000,Person,55,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00201-001,Person,59,,,,F,Madhu Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00202-000,Person,48,,,,M,Mohan Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00202-001,Person,44,,,,F,Anjali Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00202-002,Person,29,,,,M,Anil Singh,,,victim
VIC-VIC-FIR-BLG-2021-00039-000,Person,67,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00039-001,Person,45,,,,F,Lakshmi Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00039-002,Person,22,,,,F,Deepa Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00039-003,Person,19,,,,F,Sangeetha Desai,,,victim
VIC-VIC-FIR-BLG-2021-00039-004,Person,61,,,,M,Rajesh Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00053-000,Person,24,,,,M,Shivakumar Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00053-001,Person,58,,,,M,Arjun Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00054-000,Person,38,,,,M,Prakash Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00054-001,Person,20,,,,F,Meera Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00039-000,Person,50,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00039-001,Person,57,,,,M,Suresh Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00039-002,Person,66,,,,M,Ramesh Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00040-000,Person,37,,,,M,Vinay Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00040-001,Person,19,,,,F,Priya Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00040-002,Person,25,,,,M,Umesh Nambiar,,,victim
VIC-VIC-FIR-CHB-2021-00010-000,Person,50,,,,M,Ramesh Udupi,,,victim
VIC-VIC-FIR-CHB-2021-00010-001,Person,67,,,,F,Anjali Shastri,,,victim
VIC-VIC-FIR-CHB-2021-00010-002,Person,55,,,,M,Satish Rao,,,victim
VIC-VIC-FIR-MGL-2021-00046-000,Person,36,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-MGL-2021-00046-001,Person,70,,,,F,Jyothi Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00046-002,Person,67,,,,M,Manjunath Aras,,,victim
VIC-VIC-FIR-BLR-2021-00203-000,Person,55,,,,M,Umesh Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00203-001,Person,30,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00203-002,Person,70,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00050-000,Person,48,,,,F,Pooja Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00050-001,Person,57,,,,F,Lakshmi Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00050-002,Person,68,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00204-000,Person,66,,,,F,Suma Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00204-001,Person,31,,,,M,Vikram Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00204-002,Person,57,,,,F,Madhu Raju,,,victim
VIC-VIC-FIR-BLR-2021-00204-003,Person,32,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-BLR-2021-00204-004,Person,30,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-RCR-2021-00013-000,Person,48,,,,M,Harsh Singh,,,victim
VIC-VIC-FIR-RCR-2021-00013-001,Person,43,,,,M,Sandeep Singh,,,victim
VIC-VIC-FIR-RBG-2021-00053-000,Person,27,,,,M,Ajay Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00053-001,Person,41,,,,F,Kavitha Singh,,,victim
VIC-VIC-FIR-CHB-2021-00011-000,Person,49,,,,F,Seeta Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00054-000,Person,69,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00054-001,Person,22,,,,M,Sandeep Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00054-002,Person,63,,,,M,Suresh Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00051-000,Person,43,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00057-000,Person,21,,,,F,Lakshmi Aras,,,victim
VIC-VIC-FIR-HBL-2021-00057-001,Person,51,,,,M,Satish Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00057-002,Person,39,,,,M,Anil Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00057-003,Person,23,,,,M,Rohit Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00057-004,Person,26,,,,F,Madhu Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00205-000,Person,43,,,,M,Mohan Singh,,,victim
VIC-VIC-FIR-BLR-2021-00206-000,Person,56,,,,F,Swathi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00206-001,Person,34,,,,M,Mohan Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00058-000,Person,58,,,,F,Nitya Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00058-001,Person,45,,,,F,Shantha Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00058-002,Person,71,,,,M,Manjunath Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00055-000,Person,43,,,,F,Anjali Aras,,,victim
VIC-VIC-FIR-UDR-2021-00040-000,Person,41,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00040-001,Person,37,,,,F,Suma Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00040-002,Person,47,,,,M,Arjun Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00040-003,Person,73,,,,F,Nirmala Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00040-004,Person,74,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00056-000,Person,67,,,,M,Anil Naik,,,victim
VIC-VIC-FIR-RBG-2021-00056-001,Person,47,,,,F,Nitya Raju,,,victim
VIC-VIC-FIR-RBG-2021-00056-002,Person,60,,,,M,Abhishek Verma,,,victim
VIC-VIC-FIR-RBG-2021-00056-003,Person,62,,,,M,Ramesh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00207-000,Person,19,,,,F,Sneha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00207-001,Person,32,,,,F,Rekha Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00041-000,Person,34,,,,M,Umesh Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00007-000,Person,38,,,,F,Vidya Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00007-001,Person,68,,,,M,Yogesh Swamy,,,victim
VIC-VIC-FIR-BDR-2021-00015-000,Person,21,,,,F,Amala Swamy,,,victim
VIC-VIC-FIR-BDR-2021-00015-001,Person,50,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-BDR-2021-00015-002,Person,75,,,,F,Shruthi Desai,,,victim
VIC-VIC-FIR-BLG-2021-00042-000,Person,40,,,,M,Deepak Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00042-001,Person,58,,,,M,Mohan Aras,,,victim
VIC-VIC-FIR-BLG-2021-00042-002,Person,54,,,,M,Ganesh Sharma,,,victim
VIC-VIC-FIR-RMN-2021-00013-000,Person,41,,,,F,Anjali Reddy,,,victim
VIC-VIC-FIR-RMN-2021-00013-001,Person,35,,,,M,Prashanth Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00057-000,Person,52,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00208-000,Person,43,,,,F,Rekha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00208-001,Person,72,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00047-000,Person,71,,,,M,Vikram Aras,,,victim
VIC-VIC-FIR-MGL-2021-00047-001,Person,18,,,,F,Deepa Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00209-000,Person,72,,,,M,Yogesh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00209-001,Person,22,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-BLR-2021-00210-000,Person,74,,,,M,Vinay Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00210-001,Person,46,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00210-002,Person,50,,,,F,Geetha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00210-003,Person,75,,,,M,Satish Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00210-004,Person,73,,,,F,Sneha Kamath,,,victim
VIC-VIC-FIR-BLR2-2021-00055-000,Person,32,,,,M,Mohan Murthy,,,victim
VIC-VIC-FIR-BLR2-2021-00056-000,Person,18,,,,M,Ramesh Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00056-001,Person,50,,,,M,Gaurav Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00056-002,Person,31,,,,F,Sujatha Murthy,,,victim
VIC-VIC-FIR-BLR2-2021-00056-003,Person,26,,,,M,Akash Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00056-004,Person,29,,,,F,Priya Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00211-000,Person,63,,,,F,Sangeetha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00211-001,Person,32,,,,F,Radha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00211-002,Person,38,,,,M,Nagaraj Desai,,,victim
VIC-VIC-FIR-HBL-2021-00059-000,Person,25,,,,M,Arjun Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00059-001,Person,38,,,,M,Satish Murthy,,,victim
VIC-VIC-FIR-HSN-2021-00004-000,Person,67,,,,M,Prashanth Thakur,,,victim
VIC-VIC-FIR-HSN-2021-00004-001,Person,36,,,,M,Rohit Prabhu,,,victim
VIC-VIC-FIR-HSN-2021-00004-002,Person,45,,,,F,Shruthi Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00057-000,Person,62,,,,F,Deepa Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00057-001,Person,31,,,,F,Radha Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00057-002,Person,51,,,,F,Sneha Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00007-000,Person,21,,,,M,Srikanth Joshi,,,victim
VIC-VIC-FIR-DVG-2021-00007-001,Person,73,,,,M,Deepak Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00007-002,Person,23,,,,F,Sneha Patil,,,victim
VIC-VIC-FIR-BLR-2021-00212-000,Person,62,,,,M,Anil Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00058-000,Person,66,,,,F,Seeta Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00058-001,Person,32,,,,F,Swathi Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00058-002,Person,32,,,,F,Rekha Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00058-003,Person,57,,,,M,Raghavendra Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00058-004,Person,70,,,,M,Suresh Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00043-000,Person,37,,,,M,Ravi Krishnamurthy,,,victim
VIC-VIC-FIR-CHT-2021-00007-000,Person,21,,,,M,Prashanth Hegde,,,victim
VIC-VIC-FIR-CHT-2021-00007-001,Person,57,,,,F,Rekha Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00059-000,Person,61,,,,M,Harsh Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00059-001,Person,70,,,,F,Meera Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00059-002,Person,29,,,,F,Vidya Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00052-000,Person,54,,,,M,Yogesh Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00060-000,Person,21,,,,M,Vikram Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00060-001,Person,69,,,,F,Sangeetha Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00008-000,Person,22,,,,F,Anjali Joshi,,,victim
VIC-VIC-FIR-DVG-2021-00008-001,Person,40,,,,F,Amala Krishnamurthy,,,victim
VIC-VIC-FIR-DVG-2021-00008-002,Person,50,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-KLP-2021-00053-000,Person,29,,,,M,Ajay Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00213-000,Person,62,,,,F,Madhu Desai,,,victim
VIC-VIC-FIR-BLR-2021-00213-001,Person,71,,,,M,Tejas Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00060-000,Person,58,,,,M,Vikram Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00214-000,Person,59,,,,F,Bharathi Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00214-001,Person,26,,,,F,Nirmala Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00214-002,Person,19,,,,F,Lakshmi Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00061-000,Person,66,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00061-001,Person,72,,,,M,Basavaraj Vokkaliga,,,victim
VIC-VIC-FIR-MYS-2021-00043-000,Person,43,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00215-000,Person,32,,,,F,Priya Rao,,,victim
VIC-VIC-FIR-BLR-2021-00216-000,Person,22,,,,M,Rohit Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00216-001,Person,34,,,,F,Seeta Ayyar,,,victim
