:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-KLP-2021-00054-003,Person,45,,,,F,Bharathi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00099-000,Person,74,,,,M,Umesh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00099-001,Person,47,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00099-002,Person,72,,,,M,Mohan Desai,,,victim
VIC-VIC-FIR-BLG-2021-00040-000,Person,68,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00040-001,Person,69,,,,M,Manjunath Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00100-000,Person,43,,,,F,Pooja Verma,,,victim
VIC-VIC-FIR-BLR-2021-00100-001,Person,73,,,,F,Swathi Desai,,,victim
VIC-VIC-FIR-BLR-2021-00101-000,Person,18,,,,M,Rohit Verma,,,victim
VIC-VIC-FIR-BLR-2021-00102-000,Person,47,,,,F,Rekha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00102-001,Person,50,,,,M,Vinay Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00102-002,Person,49,,,,F,Madhu Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00032-000,Person,41,,,,M,Ravi Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00032-001,Person,20,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-KLP-2021-00055-000,Person,29,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00103-000,Person,47,,,,M,Abhishek Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00103-001,Person,45,,,,F,Kavitha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00041-000,Person,64,,,,F,Geetha Raju,,,victim
VIC-VIC-FIR-BLG-2021-00041-001,Person,49,,,,F,Shruthi Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00044-000,Person,42,,,,M,Vikram Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00042-000,Person,43,,,,M,Basavaraj Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00042-001,Person,43,,,,M,Naveen Ayyar,,,victim
VIC-VIC-FIR-BDR-2021-00002-000,Person,67,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-BLG-2021-00043-000,Person,35,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00043-001,Person,56,,,,M,Akash Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00043-002,Person,48,,,,F,Vidya Raju,,,victim
VIC-VIC-FIR-HBL-2021-00030-000,Person,68,,,,F,Shruthi Naik,,,victim
VIC-VIC-FIR-MGL-2021-00051-000,Person,58,,,,F,Swathi Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00051-001,Person,47,,,,F,Shruthi Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00051-002,Person,26,,,,F,Kavitha Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00052-000,Person,32,,,,M,Raghavendra Verma,,,victim
VIC-VIC-FIR-UDR-2021-00047-000,Person,24,,,,M,Prakash Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00056-000,Person,74,,,,M,Suresh Naik,,,victim
VIC-VIC-FIR-BLR-2021-00104-000,Person,54,,,,M,Rohit Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00104-001,Person,25,,,,M,Deepak Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00010-000,Person,29,,,,F,Sangeetha Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00010-001,Person,43,,,,M,Ramesh Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00033-000,Person,53,,,,M,Rohit Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00033-001,Person,27,,,,M,Satish Kumar,,,victim
VIC-VIC-FIR-VKT-2021-00030-000,Person,32,,,,M,Manjunath Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00030-001,Person,72,,,,F,Bharathi Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00030-002,Person,44,,,,F,Anita Verma,,,victim
VIC-VIC-FIR-BLR-2021-00105-000,Person,39,,,,F,Kavitha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00105-001,Person,34,,,,F,Nitya Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00048-000,Person,45,,,,M,Satish Bhat,,,victim
VIC-VIC-FIR-UDR-2021-00048-001,Person,36,,,,M,Basavaraj Patil,,,victim
VIC-VIC-FIR-UDR-2021-00048-002,Person,63,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00048-003,Person,37,,,,F,Bharathi Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00026-000,Person,29,,,,M,Prashanth Lingayat,,,victim
VIC-VIC-FIR-RCR-2021-00026-001,Person,70,,,,M,Tejas Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00057-000,Person,49,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00057-001,Person,67,,,,M,Ramesh Rao,,,victim
VIC-VIC-FIR-KLP-2021-00057-002,Person,64,,,,M,Manjunath Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00055-000,Person,71,,,,M,Manjunath Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00055-001,Person,33,,,,F,Sangeetha Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00055-002,Person,54,,,,M,Abhishek Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00106-000,Person,29,,,,M,Ganesh Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00034-000,Person,60,,,,F,Anjali Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00034-001,Person,62,,,,M,Mohan Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00044-000,Person,65,,,,M,Rohit Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00045-000,Person,47,,,,F,Shruthi Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00045-001,Person,47,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00045-002,Person,37,,,,M,Srikanth Naik,,,victim
VIC-VIC-FIR-BLG-2021-00046-000,Person,69,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-BLG-2021-00046-001,Person,57,,,,M,Abhishek Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00107-000,Person,26,,,,M,Prakash Rao,,,victim
VIC-VIC-FIR-BLR-2021-00107-001,Person,36,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00047-000,Person,45,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00047-001,Person,22,,,,F,Bharathi Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00045-000,Person,20,,,,M,Satish Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00045-001,Person,27,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-RBG-2021-00045-002,Person,37,,,,F,Amala Raju,,,victim
VIC-VIC-FIR-RBG-2021-00045-003,Person,26,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00108-000,Person,68,,,,M,Arjun Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00108-001,Person,48,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00046-000,Person,44,,,,F,Pooja Gowda,,,victim
VIC-VIC-FIR-BDR-2021-00003-000,Person,20,,,,F,Sangeetha Singh,,,victim
VIC-VIC-FIR-BDR-2021-00003-001,Person,37,,,,M,Rohit Rao,,,victim
VIC-VIC-FIR-BLG-2021-00048-000,Person,54,,,,F,Seeta Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00048-001,Person,74,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-BLG-2021-00048-002,Person,55,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-BLG-2021-00048-003,Person,54,,,,M,Ganesh Desai,,,victim
VIC-VIC-FIR-BLG-2021-00048-004,Person,20,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00047-000,Person,30,,,,F,Meera Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00047-001,Person,68,,,,M,Anil Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00047-002,Person,25,,,,M,Harsh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00047-003,Person,36,,,,F,Sangeetha Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00047-004,Person,60,,,,M,Satish Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00049-000,Person,43,,,,M,Arjun Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00049-001,Person,63,,,,F,Madhu Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00048-000,Person,18,,,,M,Gaurav Aras,,,victim
VIC-VIC-FIR-MGL-2021-00053-000,Person,20,,,,M,Raghavendra Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00053-001,Person,60,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00109-000,Person,56,,,,F,Meera Hegde,,,victim
VIC-VIC-FIR-TKR-2021-00006-000,Person,31,,,,M,Suresh Adiga,,,victim
VIC-VIC-FIR-TKR-2021-00006-001,Person,58,,,,F,Pooja Verma,,,victim
VIC-VIC-FIR-BLG-2021-00049-000,Person,35,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-BLG-2021-00049-001,Person,59,,,,F,Shantha Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00049-002,Person,31,,,,M,Prashanth Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00049-003,Person,35,,,,M,Deepak Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00050-000,Person,69,,,,M,Naveen Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00050-001,Person,51,,,,M,Shivakumar Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00050-002,Person,57,,,,F,Anjali Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00110-000,Person,18,,,,M,Mohan Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00110-001,Person,21,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00049-000,Person,31,,,,M,Sandeep Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00049-001,Person,32,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00050-000,Person,42,,,,F,Bharathi Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00050-001,Person,48,,,,M,Srikanth Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00056-000,Person,29,,,,F,Saritha Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00058-000,Person,35,,,,M,Vikram Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00058-001,Person,60,,,,M,Arjun Patil,,,victim
VIC-VIC-FIR-KLP-2021-00059-000,Person,24,,,,F,Anjali Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00059-001,Person,43,,,,F,Madhu Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00111-000,Person,28,,,,M,Arjun Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00111-001,Person,55,,,,M,Shivakumar Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00111-002,Person,42,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-HBL-2021-00031-000,Person,31,,,,M,Gaurav Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00031-001,Person,56,,,,M,Abhishek Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00031-002,Person,19,,,,M,Manjunath Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00051-000,Person,21,,,,M,Satish Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00060-000,Person,69,,,,M,Nagaraj Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00060-001,Person,65,,,,F,Anita Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00013-000,Person,40,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00035-000,Person,58,,,,M,Deepak Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00035-001,Person,18,,,,M,Mohan Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00035-002,Person,75,,,,F,Amala Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00035-003,Person,35,,,,M,Harsh Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00035-004,Person,53,,,,M,Ravi Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00024-000,Person,55,,,,F,Seeta Murthy,,,victim
VIC-VIC-FIR-DVG-2021-00024-001,Person,54,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-KLR-2021-00001-000,Person,54,,,,M,Deepak Udupi,,,victim
VIC-VIC-FIR-KLR-2021-00001-001,Person,37,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-KLR-2021-00001-002,Person,58,,,,F,Amala Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00112-000,Person,54,,,,M,Basavaraj Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00112-001,Person,72,,,,M,Akash Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00112-002,Person,71,,,,M,Satish Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00057-000,Person,57,,,,F,Sneha Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00113-000,Person,55,,,,F,Shantha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00113-001,Person,46,,,,M,Rohit Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00113-002,Person,33,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00052-000,Person,36,,,,M,Ajay Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00052-001,Person,18,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00052-002,Person,43,,,,F,Sujatha Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00061-000,Person,37,,,,F,Jyothi Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00061-001,Person,18,,,,M,Ajay Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00114-000,Person,47,,,,M,Prakash Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00114-001,Person,64,,,,F,Priya Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00114-002,Person,65,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-KLP-2021-00062-000,Person,26,,,,M,Akash Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00062-001,Person,27,,,,M,Umesh Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00062-002,Person,40,,,,F,Shantha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00062-003,Person,22,,,,M,Ramesh Aras,,,victim
VIC-VIC-FIR-HVR-2021-00002-000,Person,40,,,,F,Lakshmi Hegde,,,victim
VIC-VIC-FIR-HVR-2021-00002-001,Person,60,,,,M,Satish Verma,,,victim
VIC-VIC-FIR-UDR-2021-00050-000,Person,70,,,,M,Mohan Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00050-001,Person,41,,,,F,Seeta Verma,,,victim
VIC-VIC-FIR-BLG-2021-00053-000,Person,68,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00053-001,Person,62,,,,M,Vinay Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00053-002,Person,36,,,,F,Anita Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00051-000,Person,39,,,,F,Pooja Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00051-001,Person,44,,,,F,Priya Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00063-000,Person,26,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-KLP-2021-00063-001,Person,23,,,,M,Deepak Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00064-000,Person,27,,,,F,Priya Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00064-001,Person,56,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00064-002,Person,37,,,,M,Shivakumar Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00064-003,Person,26,,,,F,Geetha Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00064-004,Person,69,,,,M,Rohit Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00032-000,Person,47,,,,M,Ramesh Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00065-000,Person,48,,,,M,Prashanth Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00065-001,Person,35,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-KLP-2021-00066-000,Person,61,,,,F,Swathi Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00067-000,Person,58,,,,F,Kavitha Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00051-000,Person,66,,,,M,Srikanth Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00051-001,Person,28,,,,M,Ganesh Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00051-002,Person,37,,,,F,Sangeetha Singh,,,victim
VIC-VIC-FIR-KLP-2021-00068-000,Person,52,,,,F,Sneha Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00068-001,Person,35,,,,M,Vinay Singh,,,victim
VIC-VIC-FIR-KLP-2021-00068-002,Person,46,,,,M,Harsh Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00115-000,Person,45,,,,F,Swathi Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00115-001,Person,45,,,,F,Suma Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00115-002,Person,44,,,,F,Swathi Desai,,,victim
VIC-VIC-FIR-BLR-2021-00115-003,Person,47,,,,M,Umesh Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00054-000,Person,43,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00054-001,Person,65,,,,F,Shantha Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00054-002,Person,19,,,,F,Deepa Rao,,,victim
VIC-VIC-FIR-MGL-2021-00054-003,Person,32,,,,M,Raghavendra Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00054-004,Person,60,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00033-000,Person,40,,,,F,Rekha Patil,,,victim
VIC-VIC-FIR-HBL-2021-00033-001,Person,41,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00033-002,Person,46,,,,F,Jyothi Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00033-003,Person,28,,,,F,Geetha Prabhu,,,victim
VIC-VIC-FIR-HBL-2021-00033-004,Person,53,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00069-000,Person,36,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00054-000,Person,49,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00036-000,Person,41,,,,M,Ravi Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00116-000,Person,42,,,,F,Kavitha Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00116-001,Person,23,,,,M,Yogesh Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00052-000,Person,62,,,,F,Shruthi Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00052-001,Person,19,,,,F,Meera Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00053-000,Person,59,,,,M,Rohit Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00053-001,Person,22,,,,F,Nirmala Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00053-002,Person,35,,,,F,Priya Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00058-000,Person,74,,,,M,Ajay Patil,,,victim
VIC-VIC-FIR-HSN-2021-00010-000,Person,66,,,,F,Vidya Adiga,,,victim
VIC-VIC-FIR-HSN-2021-00010-001,Person,28,,,,M,Shivakumar Swamy,,,victim
VIC-VIC-FIR-HSN-2021-00010-002,Person,59,,,,M,Arjun Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00117-000,Person,40,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00117-001,Person,55,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00118-000,Person,28,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00055-000,Person,47,,,,M,Shivakumar Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00055-001,Person,34,,,,F,Pooja Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00055-002,Person,36,,,,M,Basavaraj Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00119-000,Person,49,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00119-001,Person,59,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00119-002,Person,33,,,,F,Sneha Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00056-000,Person,64,,,,M,Rajesh Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00056-001,Person,54,,,,F,Shantha Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00057-000,Person,26,,,,M,Yogesh Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00057-001,Person,44,,,,F,Saritha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00055-000,Person,24,,,,M,Umesh Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00055-001,Person,26,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00055-002,Person,23,,,,M,Srikanth Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00052-000,Person,39,,,,M,Kiran Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00052-001,Person,62,,,,F,Seeta Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00052-002,Person,23,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00052-003,Person,19,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-KLP-2021-00070-000,Person,52,,,,M,Mahesh Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00070-001,Person,31,,,,M,Shivakumar Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00120-000,Person,54,,,,F,Shantha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00120-001,Person,35,,,,F,Rekha Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00056-000,Person,46,,,,M,Ravi Raju,,,victim
VIC-VIC-FIR-MGL-2021-00056-001,Person,48,,,,F,Sujatha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00071-000,Person,54,,,,F,Pooja Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00071-001,Person,43,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00071-002,Person,46,,,,M,Mohan Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00071-003,Person,27,,,,M,Rajesh Verma,,,victim
VIC-VIC-FIR-KLP-2021-00071-004,Person,22,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00072-000,Person,30,,,,F,Geetha Aras,,,victim
VIC-VIC-FIR-KLP-2021-00072-001,Person,43,,,,M,Vikram Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00072-002,Person,72,,,,M,Abhishek Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00072-003,Person,19,,,,M,Rohit Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00073-000,Person,46,,,,M,Deepak Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00073-001,Person,58,,,,M,Umesh Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00074-000,Person,25,,,,M,Srikanth Naik,,,victim
VIC-VIC-FIR-KLP-2021-00074-001,Person,30,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00075-000,Person,19,,,,M,Prashanth Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00075-001,Person,45,,,,F,Suma Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00075-002,Person,72,,,,M,Mohan Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00057-000,Person,35,,,,F,Pooja Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00076-000,Person,67,,,,F,Nitya Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00076-001,Person,42,,,,M,Tejas Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00076-002,Person,33,,,,F,Amala Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00076-003,Person,40,,,,M,Harsh Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00076-004,Person,32,,,,F,Shruthi Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00058-000,Person,75,,,,M,Ravi Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00034-000,Person,50,,,,M,Gaurav Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00022-000,Person,73,,,,M,Mahesh Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00022-001,Person,63,,,,F,Nitya Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00022-002,Person,34,,,,M,Basavaraj Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00053-000,Person,44,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00053-001,Person,21,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00035-000,Person,37,,,,M,Naveen Verma,,,victim
VIC-VIC-FIR-HBL-2021-00035-001,Person,20,,,,F,Seeta Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00035-002,Person,74,,,,M,Srikanth Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00023-000,Person,31,,,,M,Arjun Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00023-001,Person,61,,,,M,Yogesh Verma,,,victim
VIC-VIC-FIR-RBG-2021-00054-000,Person,38,,,,F,Madhu Raju,,,victim
VIC-VIC-FIR-RBG-2021-00054-001,Person,38,,,,M,Harsh Hegde,,,victim
VIC-VIC-FIR-BDR-2021-00004-000,Person,31,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00024-000,Person,41,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00058-000,Person,57,,,,M,Ramesh Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00058-001,Person,62,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-SHV-2021-00005-000,Person,52,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-SHV-2021-00005-001,Person,20,,,,F,Vidya Reddy,,,victim
VIC-VIC-FIR-SHV-2021-00005-002,Person,46,,,,F,Shruthi Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00025-000,Person,62,,,,F,Rekha Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00025-001,Person,21,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00121-000,Person,55,,,,M,Akash Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00121-001,Person,67,,,,F,Sneha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00122-000,Person,52,,,,M,Ajay Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00122-001,Person,55,,,,M,Basavaraj Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00122-002,Person,66,,,,M,Shivakumar Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00026-000,Person,60,,,,F,Shantha Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00026-001,Person,48,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00059-000,Person,34,,,,F,Nitya Adiga,,,victim
