:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BLR-2021-00099-001,Person,49,,,,F,Deepa Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00099-002,Person,30,,,,F,Geetha Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00040-000,Person,71,,,,F,Jyothi Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00040-001,Person,65,,,,M,Mahesh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00100-000,Person,30,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00100-001,Person,65,,,,M,Kiran Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00101-000,Person,42,,,,M,Tejas Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00102-000,Person,35,,,,M,Akash Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00102-001,Person,33,,,,M,Deepak Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00102-002,Person,34,,,,M,Prakash Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00032-000,Person,42,,,,M,Anil Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00032-001,Person,29,,,,F,Geetha Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00055-000,Person,32,,,,F,Shruthi Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00103-000,Person,34,,,,M,Abhishek Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00103-001,Person,37,,,,F,Madhu Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00041-000,Person,61,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00041-001,Person,67,,,,F,Pooja Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00044-000,Person,63,,,,F,Priya Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00042-000,Person,30,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-BLG-2021-00042-001,Person,54,,,,M,Satish Lingayat,,,victim
VIC-VIC-FIR-BDR-2021-00002-000,Person,72,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00043-000,Person,62,,,,M,Suresh Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00043-001,Person,69,,,,M,Srikanth Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00043-002,Person,31,,,,M,Kiran Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00030-000,Person,50,,,,F,Nirmala Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00051-000,Person,62,,,,M,Prakash Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00051-001,Person,26,,,,M,Mahesh Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00051-002,Person,53,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00052-000,Person,69,,,,M,Rohit Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00047-000,Person,19,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00056-000,Person,34,,,,F,Meera Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00104-000,Person,71,,,,M,Kiran Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00104-001,Person,23,,,,M,Harsh Thakur,,,victim
VIC-VIC-FIR-MDY-2021-00010-000,Person,28,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-MDY-2021-00010-001,Person,67,,,,M,Sandeep Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00033-000,Person,37,,,,M,Prashanth Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00033-001,Person,56,,,,F,Sangeetha Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00030-000,Person,60,,,,F,Geetha Rao,,,victim
VIC-VIC-FIR-VKT-2021-00030-001,Person,47,,,,F,Amala Rao,,,victim
VIC-VIC-FIR-VKT-2021-00030-002,Person,51,,,,M,Arjun Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00105-000,Person,62,,,,M,Naveen Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00105-001,Person,41,,,,F,Shruthi Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00048-000,Person,43,,,,M,Ajay Naik,,,victim
VIC-VIC-FIR-UDR-2021-00048-001,Person,33,,,,M,Umesh Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00048-002,Person,36,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-UDR-2021-00048-003,Person,30,,,,F,Radha Kamath,,,victim
VIC-VIC-FIR-RCR-2021-00026-000,Person,18,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-RCR-2021-00026-001,Person,26,,,,F,Nirmala Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00057-000,Person,56,,,,F,Bharathi Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00057-001,Person,49,,,,M,Satish Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00057-002,Person,48,,,,F,Anjali Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00055-000,Person,18,,,,M,Mohan Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00055-001,Person,68,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00055-002,Person,69,,,,M,Sandeep Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00106-000,Person,74,,,,F,Amala Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00034-000,Person,47,,,,M,Mahesh Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00034-001,Person,73,,,,F,Nirmala Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00044-000,Person,37,,,,F,Madhu Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00045-000,Person,48,,,,F,Madhu Rao,,,victim
VIC-VIC-FIR-BLG-2021-00045-001,Person,68,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00045-002,Person,35,,,,F,Bharathi Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00046-000,Person,48,,,,M,Manjunath Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00046-001,Person,30,,,,M,Manjunath Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00107-000,Person,53,,,,M,Shivakumar Patil,,,victim
VIC-VIC-FIR-BLR-2021-00107-001,Person,73,,,,M,Abhishek Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00047-000,Person,48,,,,F,Swathi Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00047-001,Person,38,,,,F,Shantha Naik,,,victim
VIC-VIC-FIR-RBG-2021-00045-000,Person,45,,,,F,Sneha Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00045-001,Person,58,,,,F,Suma Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00045-002,Person,32,,,,F,Swathi Naik,,,victim
VIC-VIC-FIR-RBG-2021-00045-003,Person,59,,,,M,Prakash Rao,,,victim
VIC-VIC-FIR-BLR-2021-00108-000,Person,44,,,,M,Rohit Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00108-001,Person,71,,,,F,Vidya Desai,,,victim
VIC-VIC-FIR-RBG-2021-00046-000,Person,74,,,,F,Rekha Ayyar,,,victim
VIC-VIC-FIR-BDR-2021-00003-000,Person,46,,,,M,Shivakumar Bhat,,,victim
VIC-VIC-FIR-BDR-2021-00003-001,Person,36,,,,M,Mohan Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00048-000,Person,20,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-BLG-2021-00048-001,Person,46,,,,F,Shantha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00048-002,Person,52,,,,M,Ajay Aras,,,victim
VIC-VIC-FIR-BLG-2021-00048-003,Person,47,,,,F,Swathi Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00048-004,Person,54,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00047-000,Person,64,,,,M,Manjunath Desai,,,victim
VIC-VIC-FIR-RBG-2021-00047-001,Person,47,,,,F,Shruthi Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00047-002,Person,21,,,,M,Arjun Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00047-003,Person,38,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00047-004,Person,37,,,,F,Pooja Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00049-000,Person,55,,,,M,Akash Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00049-001,Person,54,,,,M,Vikram Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00048-000,Person,22,,,,F,Nitya Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00053-000,Person,58,,,,M,Suresh Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00053-001,Person,25,,,,M,Nagaraj Singh,,,victim
VIC-VIC-FIR-BLR-2021-00109-000,Person,42,,,,M,Arjun Shetty,,,victim
VIC-VIC-FIR-TKR-2021-00006-000,Person,73,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-TKR-2021-00006-001,Person,37,,,,F,Geetha Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00049-000,Person,29,,,,M,Gaurav Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00049-001,Person,49,,,,F,Jyothi Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00049-002,Person,65,,,,M,Deepak Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00049-003,Person,33,,,,F,Vidya Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00050-000,Person,72,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00050-001,Person,56,,,,M,Prashanth Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00050-002,Person,69,,,,F,Nirmala Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00110-000,Person,22,,,,M,Rajesh Aras,,,victim
VIC-VIC-FIR-BLR-2021-00110-001,Person,26,,,,F,Nitya Desai,,,victim
VIC-VIC-FIR-RBG-2021-00049-000,Person,52,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-RBG-2021-00049-001,Person,58,,,,M,Rohit Patil,,,victim
VIC-VIC-FIR-RBG-2021-00050-000,Person,27,,,,M,Sandeep Verma,,,victim
VIC-VIC-FIR-RBG-2021-00050-001,Person,38,,,,F,Suma Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00056-000,Person,67,,,,M,Deepak Raju,,,victim
VIC-VIC-FIR-KLP-2021-00058-000,Person,53,,,,F,Pooja Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00058-001,Person,40,,,,M,Suresh Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00059-000,Person,55,,,,M,Ajay Rao,,,victim
VIC-VIC-FIR-KLP-2021-00059-001,Person,73,,,,M,Sandeep Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00111-000,Person,27,,,,F,Anjali Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00111-001,Person,56,,,,F,Shruthi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00111-002,Person,32,,,,F,Pooja Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00031-000,Person,56,,,,M,Manjunath Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00031-001,Person,67,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-HBL-2021-00031-002,Person,33,,,,F,Nitya Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00051-000,Person,63,,,,M,Sandeep Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00060-000,Person,29,,,,F,Swathi Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00060-001,Person,45,,,,F,Geetha Adiga,,,victim
VIC-VIC-FIR-CHB-2021-00013-000,Person,63,,,,M,Suresh Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00035-000,Person,66,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00035-001,Person,66,,,,M,Ajay Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00035-002,Person,21,,,,F,Nirmala Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00035-003,Person,75,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00035-004,Person,33,,,,F,Rekha Verma,,,victim
VIC-VIC-FIR-DVG-2021-00024-000,Person,44,,,,F,Jyothi Pillai,,,victim
VIC-VIC-FIR-DVG-2021-00024-001,Person,71,,,,F,Geetha Aras,,,victim
VIC-VIC-FIR-KLR-2021-00001-000,Person,31,,,,M,Vikram Aras,,,victim
VIC-VIC-FIR-KLR-2021-00001-001,Person,56,,,,M,Anil Sharma,,,victim
VIC-VIC-FIR-KLR-2021-00001-002,Person,49,,,,M,Akash Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00112-000,Person,75,,,,F,Pooja Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00112-001,Person,56,,,,M,Prashanth Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00112-002,Person,47,,,,M,Yogesh Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00057-000,Person,33,,,,F,Meera Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00113-000,Person,29,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00113-001,Person,50,,,,F,Nirmala Verma,,,victim
VIC-VIC-FIR-BLR-2021-00113-002,Person,20,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00052-000,Person,21,,,,M,Deepak Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00052-001,Person,48,,,,F,Seeta Raju,,,victim
VIC-VIC-FIR-BLG-2021-00052-002,Person,73,,,,M,Umesh Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00061-000,Person,68,,,,M,Kiran Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00061-001,Person,70,,,,F,Suma Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00114-000,Person,55,,,,F,Anita Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00114-001,Person,69,,,,M,Tejas Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00114-002,Person,44,,,,F,Rekha Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00062-000,Person,52,,,,F,Vidya Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00062-001,Person,24,,,,F,Priya Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00062-002,Person,56,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00062-003,Person,45,,,,M,Raghavendra Patil,,,victim
VIC-VIC-FIR-HVR-2021-00002-000,Person,50,,,,F,Deepa Joshi,,,victim
VIC-VIC-FIR-HVR-2021-00002-001,Person,38,,,,F,Amala Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00050-000,Person,73,,,,M,Yogesh Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00050-001,Person,65,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00053-000,Person,72,,,,M,Shivakumar Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00053-001,Person,48,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00053-002,Person,62,,,,M,Gaurav Naik,,,victim
VIC-VIC-FIR-RBG-2021-00051-000,Person,24,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00051-001,Person,63,,,,F,Radha Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00063-000,Person,65,,,,F,Radha Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00063-001,Person,34,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00064-000,Person,64,,,,F,Sujatha Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00064-001,Person,18,,,,F,Sujatha Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00064-002,Person,30,,,,M,Rajesh Aras,,,victim
VIC-VIC-FIR-KLP-2021-00064-003,Person,42,,,,M,Rohit Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00064-004,Person,41,,,,M,Gaurav Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00032-000,Person,35,,,,F,Pooja Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00065-000,Person,71,,,,F,Shantha Singh,,,victim
VIC-VIC-FIR-KLP-2021-00065-001,Person,55,,,,F,Sangeetha Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00066-000,Person,29,,,,F,Sujatha Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00067-000,Person,40,,,,M,Suresh Aras,,,victim
VIC-VIC-FIR-UDR-2021-00051-000,Person,39,,,,F,Sujatha Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00051-001,Person,44,,,,F,Amala Aras,,,victim
VIC-VIC-FIR-UDR-2021-00051-002,Person,44,,,,M,Umesh Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00068-000,Person,62,,,,M,Prashanth Naik,,,victim
VIC-VIC-FIR-KLP-2021-00068-001,Person,35,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00068-002,Person,67,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-BLR-2021-00115-000,Person,54,,,,M,Akash Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00115-001,Person,60,,,,M,Vikram Singh,,,victim
VIC-VIC-FIR-BLR-2021-00115-002,Person,48,,,,F,Saritha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00115-003,Person,60,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00054-000,Person,60,,,,M,Suresh Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00054-001,Person,57,,,,M,Mohan Rao,,,victim
VIC-VIC-FIR-MGL-2021-00054-002,Person,27,,,,F,Priya Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00054-003,Person,54,,,,F,Pooja Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00054-004,Person,72,,,,M,Sandeep Singh,,,victim
VIC-VIC-FIR-HBL-2021-00033-000,Person,32,,,,F,Nitya Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00033-001,Person,51,,,,M,Satish Raju,,,victim
VIC-VIC-FIR-HBL-2021-00033-002,Person,36,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00033-003,Person,25,,,,F,Anita Raju,,,victim
VIC-VIC-FIR-HBL-2021-00033-004,Person,58,,,,F,Lakshmi Raju,,,victim
VIC-VIC-FIR-KLP-2021-00069-000,Person,73,,,,F,Priya Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00054-000,Person,38,,,,F,Shantha Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00036-000,Person,25,,,,F,Pooja Verma,,,victim
VIC-VIC-FIR-BLR-2021-00116-000,Person,30,,,,M,Naveen Desai,,,victim
VIC-VIC-FIR-BLR-2021-00116-001,Person,24,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00052-000,Person,53,,,,M,Ajay Patil,,,victim
VIC-VIC-FIR-RBG-2021-00052-001,Person,64,,,,M,Sandeep Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00053-000,Person,45,,,,F,Radha Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00053-001,Person,50,,,,M,Mahesh Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00053-002,Person,20,,,,F,Jyothi Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00058-000,Person,71,,,,M,Sandeep Ayyar,,,victim
VIC-VIC-FIR-HSN-2021-00010-000,Person,43,,,,M,Deepak Bhat,,,victim
VIC-VIC-FIR-HSN-2021-00010-001,Person,69,,,,M,Mahesh Pillai,,,victim
VIC-VIC-FIR-HSN-2021-00010-002,Person,41,,,,M,Raghavendra Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00117-000,Person,39,,,,M,Naveen Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00117-001,Person,53,,,,M,Rohit Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00118-000,Person,48,,,,F,Deepa Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00055-000,Person,55,,,,F,Sneha Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00055-001,Person,58,,,,M,Suresh Aras,,,victim
VIC-VIC-FIR-BLG-2021-00055-002,Person,64,,,,F,Sneha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00119-000,Person,63,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00119-001,Person,54,,,,F,Shruthi Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00119-002,Person,25,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00056-000,Person,30,,,,F,Priya Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00056-001,Person,51,,,,M,Shivakumar Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00057-000,Person,52,,,,F,Meera Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00057-001,Person,64,,,,M,Rohit Desai,,,victim
VIC-VIC-FIR-MGL-2021-00055-000,Person,29,,,,F,Nirmala Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00055-001,Person,57,,,,F,Saritha Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00055-002,Person,32,,,,M,Nagaraj Naik,,,victim
VIC-VIC-FIR-UDR-2021-00052-000,Person,36,,,,M,Suresh Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00052-001,Person,50,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00052-002,Person,42,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-UDR-2021-00052-003,Person,48,,,,F,Meera Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00070-000,Person,59,,,,F,Saritha Aras,,,victim
VIC-VIC-FIR-KLP-2021-00070-001,Person,58,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00120-000,Person,25,,,,M,Nagaraj Verma,,,victim
VIC-VIC-FIR-BLR-2021-00120-001,Person,62,,,,F,Anjali Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00056-000,Person,37,,,,F,Meera Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00056-001,Person,58,,,,M,Arjun Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00071-000,Person,23,,,,M,Manjunath Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00071-001,Person,48,,,,M,Srikanth Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00071-002,Person,66,,,,M,Shivakumar Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00071-003,Person,33,,,,M,Naveen Aras,,,victim
VIC-VIC-FIR-KLP-2021-00071-004,Person,66,,,,F,Pooja Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00072-000,Person,74,,,,F,Saritha Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00072-001,Person,42,,,,F,Deepa Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00072-002,Person,48,,,,F,Lakshmi Verma,,,victim
VIC-VIC-FIR-KLP-2021-00072-003,Person,50,,,,M,Akash Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00073-000,Person,28,,,,F,Rekha Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00073-001,Person,73,,,,M,Manjunath Raju,,,victim
VIC-VIC-FIR-KLP-2021-00074-000,Person,51,,,,F,Anita Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00074-001,Person,51,,,,F,Anita Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00075-000,Person,36,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00075-001,Person,31,,,,M,Naveen Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00075-002,Person,32,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-MGL-2021-00057-000,Person,26,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-KLP-2021-00076-000,Person,32,,,,M,Harsh Patil,,,victim
VIC-VIC-FIR-KLP-2021-00076-001,Person,52,,,,M,Nagaraj Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00076-002,Person,22,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00076-003,Person,75,,,,M,Manjunath Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00076-004,Person,39,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00058-000,Person,72,,,,F,Lakshmi Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00034-000,Person,51,,,,F,Shantha Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00022-000,Person,26,,,,F,Pooja Hegde,,,victim
VIC-VIC-FIR-MYS-2021-00022-001,Person,64,,,,M,Sandeep Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00022-002,Person,51,,,,F,Meera Naik,,,victim
VIC-VIC-FIR-UDR-2021-00053-000,Person,53,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00053-001,Person,64,,,,M,Nagaraj Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00035-000,Person,29,,,,F,Rekha Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00035-001,Person,41,,,,M,Satish Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00035-002,Person,65,,,,F,Sangeetha Desai,,,victim
VIC-VIC-FIR-MYS-2021-00023-000,Person,18,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-MYS-2021-00023-001,Person,54,,,,M,Kiran Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00054-000,Person,21,,,,F,Pooja Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00054-001,Person,36,,,,M,Rohit Gowda,,,victim
VIC-VIC-FIR-BDR-2021-00004-000,Person,61,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00024-000,Person,25,,,,F,Saritha Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00058-000,Person,32,,,,F,Vidya Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00058-001,Person,52,,,,F,Sangeetha Naik,,,victim
VIC-VIC-FIR-SHV-2021-00005-000,Person,49,,,,M,Suresh Kumar,,,victim
VIC-VIC-FIR-SHV-2021-00005-001,Person,18,,,,M,Sandeep Adiga,,,victim
VIC-VIC-FIR-SHV-2021-00005-002,Person,29,,,,M,Basavaraj Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00025-000,Person,52,,,,M,Naveen Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00025-001,Person,27,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00121-000,Person,55,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00121-001,Person,72,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00122-000,Person,43,,,,M,Vinay Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00122-001,Person,48,,,,M,Naveen Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00122-002,Person,35,,,,M,Rajesh Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00026-000,Person,53,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00026-001,Person,37,,,,F,Amala Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00059-000,Person,74,,,,F,Sujatha Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00059-001,Person,45,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00059-002,Person,75,,,,F,Saritha Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00059-003,Person,18,,,,M,Kiran Prabhu,,,victim
