officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0002446,KSP/UDR/002446,Vinay Naik,M,Constable,1,PC,STN-KA-UDR-0000,KA-UDR,Udupi,7599350008,2005-04-20,21,general_0900_1800,women_cell,false,false
OFF-0002447,KSP/UDR/002447,Prakash Thakur,M,Constable,1,PC,STN-KA-UDR-0000,KA-UDR,Udupi,6470774580,2017-07-30,8,night_2200_0600,narcotics,false,false
OFF-0002448,KSP/UDR/002448,Ganesh Naik,M,Constable,1,PC,STN-KA-UDR-0000,KA-UDR,Udupi,7386355039,2007-11-29,18,morning_0600_1400,women_cell,false,false
OFF-0002449,KSP/UDR/002449,Geetha Kamath,F,Head Constable,2,HC,STN-KA-UDR-0000,KA-UDR,Udupi,9332039407,2014-07-29,11,night_2200_0600,crime_branch,false,false
OFF-0002450,KSP/UDR/002450,Manjunath Thakur,M,Constable,1,PC,STN-KA-UDR-0001,KA-UDR,Udupi,7039331703,1999-06-14,27,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002451,KSP/UDR/002451,Akash Murthy,M,Head Constable,2,HC,STN-KA-UDR-0001,KA-UDR,Udupi,8076720911,2024-12-18,1,afternoon_1400_2200,anti_corruption,false,false
OFF-0002452,KSP/UDR/002452,Rajesh Pillai,M,Head Constable,2,HC,STN-KA-UDR-0001,KA-UDR,Udupi,9438568486,2016-03-03,10,night_2200_0600,traffic,false,false
OFF-0002453,KSP/UDR/002453,Satish Lingayat,M,Head Constable,2,HC,STN-KA-UDR-0001,KA-UDR,Udupi,9382098712,1999-09-16,26,morning_0600_1400,cyber_crime,false,false
OFF-0002454,KSP/UDR/002454,Tejas Patil,M,Constable,1,PC,STN-KA-UDR-0001,KA-UDR,Udupi,7863746827,2017-06-18,9,morning_0600_1400,narcotics,false,false
OFF-0002455,KSP/UDR/002455,Deepak Ayyar,M,Head Constable,2,HC,STN-KA-UDR-0001,KA-UDR,Udupi,7650774933,2018-07-07,8,general_0900_1800,general,false,false
OFF-0002456,KSP/UDR/002456,Prashanth Shastri,M,Head Constable,2,HC,STN-KA-UDR-0002,KA-UDR,Udupi,7169882270,2014-11-19,11,morning_0600_1400,general,false,false
OFF-0002457,KSP/UDR/002457,Gaurav Udupi,M,Constable,1,PC,STN-KA-UDR-0002,KA-UDR,Udupi,8363538866,2009-06-04,17,morning_0600_1400,cyber_crime,false,false
OFF-0002458,KSP/UDR/002458,Basavaraj Desai,M,Constable,1,PC,STN-KA-UDR-0002,KA-UDR,Udupi,7512903646,2002-10-15,23,morning_0600_1400,narcotics,false,false
OFF-0002459,KSP/UDR/002459,Rohit Nambiar,M,Constable,1,PC,STN-KA-UDR-0002,KA-UDR,Udupi,9028986156,2011-12-24,14,general_0900_1800,traffic,false,false
OFF-0002460,KSP/UDR/002460,Mahesh Desai,M,Head Constable,2,HC,STN-KA-UDR-0002,KA-UDR,Udupi,8913916012,2012-05-27,14,night_2200_0600,general,false,false
OFF-0002461,KSP/UDR/002461,Vikram Vokkaliga,M,ASI,2,APSI,STN-KA-UDR-0002,KA-UDR,Udupi,6572883794,2016-02-02,10,general_0900_1800,general,true,false
OFF-0002462,KSP/UDR/002462,Swathi Murthy,F,ASI,2,APSI,STN-KA-UDR-0002,KA-UDR,Udupi,7955582781,2017-09-21,8,morning_0600_1400,women_cell,true,false
OFF-0002463,KSP/UDR/002463,Prakash Desai,M,Head Constable,2,HC,STN-KA-UDR-0003,KA-UDR,Udupi,6259915980,2002-08-21,23,afternoon_1400_2200,narcotics,false,false
OFF-0002464,KSP/UDR/002464,Gaurav Reddy,M,Constable,1,PC,STN-KA-UDR-0003,KA-UDR,Udupi,8753354075,2007-02-16,19,night_2200_0600,narcotics,false,false
OFF-0002465,KSP/UDR/002465,Rajesh Verma,M,Constable,1,PC,STN-KA-UDR-0003,KA-UDR,Udupi,7439948340,2003-01-04,23,general_0900_1800,crime_branch,false,false
OFF-0002466,KSP/UDR/002466,Bharathi Raju,F,Constable,1,PC,STN-KA-UDR-0003,KA-UDR,Udupi,6422152821,2020-04-09,6,night_2200_0600,sb_intelligence,false,false
OFF-0002467,KSP/UDR/002467,Yogesh Thakur,M,SP,6,SP,STN-KA-UDR-0003,KA-UDR,Udupi,9121324630,2021-12-04,4,morning_0600_1400,crime_branch,false,false
OFF-0002468,KSP/UDR/002468,Sujatha Reddy,F,Head Constable,2,HC,STN-KA-UDR-0004,KA-UDR,Udupi,8480550122,1998-03-15,28,morning_0600_1400,juvenile,false,false
OFF-0002469,KSP/UDR/002469,Ganesh Nambiar,M,Constable,1,PC,STN-KA-UDR-0004,KA-UDR,Udupi,6653422138,2006-04-06,20,night_2200_0600,general,false,false
OFF-0002470,KSP/UDR/002470,Anil Patil,M,Sub-Inspector,3,PSI,STN-KA-UDR-0004,KA-UDR,Udupi,7409448461,2015-07-31,10,night_2200_0600,sb_intelligence,true,true
OFF-0002471,KSP/UDR/002471,Lakshmi Nambiar,F,Constable,1,PC,STN-KA-UDR-0004,KA-UDR,Udupi,9326439262,2001-01-15,25,afternoon_1400_2200,traffic,false,false
OFF-0002472,KSP/UDR/002472,Sangeetha Ayyar,F,Sub-Inspector,3,PSI,STN-KA-UDR-0004,KA-UDR,Udupi,9424348069,2023-12-26,2,afternoon_1400_2200,cyber_crime,true,false
OFF-0002473,KSP/UDR/002473,Naveen Ayyar,M,Constable,1,PC,STN-KA-UDR-0004,KA-UDR,Udupi,9634858371,2018-01-31,8,night_2200_0600,women_cell,false,false
OFF-0002474,KSP/UDR/002474,Arjun Murthy,M,Constable,1,PC,STN-KA-UDR-0004,KA-UDR,Udupi,6048712403,2024-09-13,1,afternoon_1400_2200,narcotics,false,false
OFF-0002475,KSP/UDR/002475,Ravi Thakur,M,Head Constable,2,HC,STN-KA-UDR-0004,KA-UDR,Udupi,6146759622,2007-01-14,19,general_0900_1800,juvenile,false,false
OFF-0002476,KSP/UDR/002476,Vinay Tantri,M,Constable,1,PC,STN-KA-UDR-0005,KA-UDR,Udupi,8219227519,1997-08-05,28,night_2200_0600,anti_corruption,false,false
OFF-0002477,KSP/UDR/002477,Arjun Naik,M,Constable,1,PC,STN-KA-UDR-0005,KA-UDR,Udupi,7737214422,2018-11-21,7,general_0900_1800,general,false,false
OFF-0002478,KSP/UDR/002478,Srikanth Gowda,M,Constable,1,PC,STN-KA-UDR-0005,KA-UDR,Udupi,8504356460,2001-12-23,24,general_0900_1800,cyber_crime,false,false
OFF-0002479,KSP/UDR/002479,Nitya Kamath,F,Constable,1,PC,STN-KA-UDR-0005,KA-UDR,Udupi,6527535366,1997-11-13,28,night_2200_0600,traffic,false,false
OFF-0002480,KSP/UDR/002480,Umesh Patil,M,Constable,1,PC,STN-KA-UDR-0006,KA-UDR,Udupi,6572703565,2010-08-31,15,morning_0600_1400,anti_corruption,false,false
OFF-0002481,KSP/UDR/002481,Harsh Bhat,M,Constable,1,PC,STN-KA-UDR-0006,KA-UDR,Udupi,8672333930,2016-06-04,10,afternoon_1400_2200,traffic,false,false
OFF-0002482,KSP/UDR/002482,Satish Reddy,M,DSP,5,DSP,STN-KA-UDR-0006,KA-UDR,Udupi,8706738657,2012-12-21,13,morning_0600_1400,traffic,false,false
OFF-0002483,KSP/UDR/002483,Bharathi Bhat,F,Constable,1,PC,STN-KA-UDR-0006,KA-UDR,Udupi,6641825502,2022-05-07,4,afternoon_1400_2200,crime_branch,false,false
OFF-0002484,KSP/UDR/002484,Satish Joshi,M,Constable,1,PC,STN-KA-UDR-0006,KA-UDR,Udupi,8906123815,2006-11-12,19,morning_0600_1400,women_cell,false,false
OFF-0002485,KSP/UDR/002485,Suresh Verma,M,Constable,1,PC,STN-KA-UDR-0007,KA-UDR,Udupi,7469268371,2001-05-01,25,night_2200_0600,narcotics,false,false
OFF-0002486,KSP/UDR/002486,Shivakumar Prabhu,M,Sub-Inspector,3,PSI,STN-KA-UDR-0007,KA-UDR,Udupi,7751292853,2018-03-13,8,night_2200_0600,narcotics,true,true
OFF-0002487,KSP/UDR/002487,Meera Krishnamurthy,F,Head Constable,2,HC,STN-KA-UDR-0007,KA-UDR,Udupi,9576377442,2012-06-21,14,morning_0600_1400,narcotics,false,false
OFF-0002488,KSP/UDR/002488,Yogesh Desai,M,Constable,1,PC,STN-KA-UDR-0007,KA-UDR,Udupi,6645140292,2014-01-15,12,afternoon_1400_2200,women_cell,false,false
OFF-0002489,KSP/UDR/002489,Ramesh Kamath,M,Head Constable,2,HC,STN-KA-UDR-0007,KA-UDR,Udupi,9953248052,2023-06-23,3,general_0900_1800,sb_intelligence,false,false
OFF-0002490,KSP/UDR/002490,Satish Shetty,M,Constable,1,PC,STN-KA-UDR-0007,KA-UDR,Udupi,6864516025,2014-01-06,12,morning_0600_1400,sb_intelligence,false,false
OFF-0002491,KSP/UDR/002491,Kiran Nayak,M,ASI,2,APSI,STN-KA-UDR-0008,KA-UDR,Udupi,9119145600,2015-03-11,11,afternoon_1400_2200,cyber_crime,true,false
OFF-0002492,KSP/UDR/002492,Satish Gowda,M,Constable,1,PC,STN-KA-UDR-0008,KA-UDR,Udupi,6396967912,2003-11-28,22,night_2200_0600,traffic,false,false
OFF-0002493,KSP/UDR/002493,Satish Shastri,M,Head Constable,2,HC,STN-KA-UDR-0008,KA-UDR,Udupi,7532798403,2017-10-25,8,morning_0600_1400,women_cell,false,false
OFF-0002494,KSP/UDR/002494,Mohan Reddy,M,Constable,1,PC,STN-KA-UDR-0008,KA-UDR,Udupi,9960034375,2007-07-27,18,night_2200_0600,cyber_crime,false,false
OFF-0002495,KSP/UDR/002495,Shivakumar Bhat,M,Head Constable,2,HC,STN-KA-UDR-0008,KA-UDR,Udupi,9132046499,2005-01-23,21,general_0900_1800,general,false,false
OFF-0002496,KSP/UDR/002496,Pooja Thakur,F,Constable,1,PC,STN-KA-UDR-0009,KA-UDR,Udupi,8790500839,2021-03-15,5,night_2200_0600,traffic,false,false
OFF-0002497,KSP/UDR/002497,Vinay Udupi,M,ASI,2,APSI,STN-KA-UDR-0009,KA-UDR,Udupi,6798816358,2023-08-24,2,afternoon_1400_2200,women_cell,true,false
OFF-0002498,KSP/UDR/002498,Manjunath Bhat,M,Head Constable,2,HC,STN-KA-UDR-0009,KA-UDR,Udupi,7871494946,1998-06-19,28,night_2200_0600,sb_intelligence,false,false
OFF-0002499,KSP/UDR/002499,Suresh Thakur,M,Head Constable,2,HC,STN-KA-UDR-0009,KA-UDR,Udupi,9005579931,2021-11-08,4,afternoon_1400_2200,juvenile,false,false
OFF-0002500,KSP/UDR/002500,Raghavendra Murthy,M,Head Constable,2,HC,STN-KA-UDR-0010,KA-UDR,Udupi,6058376408,2018-01-15,8,afternoon_1400_2200,anti_corruption,false,false
OFF-0002501,KSP/UDR/002501,Nitya Singh,F,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,6695244143,2016-12-01,9,general_0900_1800,crime_branch,false,false
OFF-0002502,KSP/UDR/002502,Madhu Murthy,F,Sub-Inspector,3,PSI,STN-KA-UDR-0010,KA-UDR,Udupi,9781222578,2006-07-19,20,night_2200_0600,cyber_crime,true,true
OFF-0002503,KSP/UDR/002503,Raghavendra Sharma,M,Sub-Inspector,3,PSI,STN-KA-UDR-0010,KA-UDR,Udupi,8971604833,2005-03-18,21,night_2200_0600,cyber_crime,true,false
OFF-0002504,KSP/UDR/002504,Anjali Shastri,F,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,9250371712,2009-11-17,16,morning_0600_1400,women_cell,false,false
OFF-0002505,KSP/UDR/002505,Anita Nayak,F,ASI,2,APSI,STN-KA-UDR-0010,KA-UDR,Udupi,7633602890,1996-11-14,29,afternoon_1400_2200,general,true,false
OFF-0002506,KSP/UDR/002506,Saritha Raju,F,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,9387655870,1997-11-27,28,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002507,KSP/UDR/002507,Ravi Raju,M,Sub-Inspector,3,PSI,STN-KA-UDR-0010,KA-UDR,Udupi,9230080281,2019-02-07,7,general_0900_1800,crime_branch,true,false
OFF-0002508,KSP/UDR/002508,Abhishek Nambiar,M,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,6359440382,2015-08-16,10,night_2200_0600,narcotics,false,false
OFF-0002509,KSP/UDR/002509,Naveen Pillai,M,Sub-Inspector,3,PSI,STN-KA-UDR-0010,KA-UDR,Udupi,9651945360,2011-07-08,15,morning_0600_1400,cyber_crime,true,false
OFF-0002510,KSP/UDR/002510,Kiran Hegde,M,Inspector,4,PI,STN-KA-UDR-0010,KA-UDR,Udupi,7527375543,2020-09-14,5,night_2200_0600,general,true,false
OFF-0002511,KSP/UDR/002511,Suresh Nayak,M,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,9794603116,2011-06-01,15,morning_0600_1400,women_cell,false,false
OFF-0002512,KSP/UDR/002512,Nirmala Kamath,F,Constable,1,PC,STN-KA-UDR-0010,KA-UDR,Udupi,9540485064,2011-02-17,15,morning_0600_1400,sb_intelligence,false,false
OFF-0002513,KSP/UDR/002513,Anjali Shetty,F,Head Constable,2,HC,STN-KA-UDR-0010,KA-UDR,Udupi,8479170609,2021-05-19,5,night_2200_0600,cyber_crime,false,false
OFF-0002514,KSP/UDR/002514,Suresh Gowda,M,Constable,1,PC,STN-KA-UDR-0011,KA-UDR,Udupi,8454837190,2001-11-14,24,general_0900_1800,anti_corruption,false,false
OFF-0002515,KSP/UDR/002515,Shivakumar Kumar,M,Head Constable,2,HC,STN-KA-UDR-0011,KA-UDR,Udupi,9666041760,2017-12-28,8,afternoon_1400_2200,juvenile,false,false
OFF-0002516,KSP/UDR/002516,Arjun Nambiar,M,Head Constable,2,HC,STN-KA-UDR-0011,KA-UDR,Udupi,7890729488,2001-02-05,25,morning_0600_1400,traffic,false,false
OFF-0002517,KSP/UDR/002517,Nagaraj Shastri,M,Head Constable,2,HC,STN-KA-UDR-0011,KA-UDR,Udupi,8869721667,2000-05-11,26,morning_0600_1400,sb_intelligence,false,false
OFF-0002518,KSP/UDR/002518,Prashanth Hegde,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,6705821955,2002-12-24,23,morning_0600_1400,traffic,false,false
OFF-0002519,KSP/UDR/002519,Anjali Udupi,F,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,6420244485,2017-03-29,9,general_0900_1800,traffic,false,false
OFF-0002520,KSP/UDR/002520,Manjunath Thakur,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,9459238281,2008-01-08,18,night_2200_0600,general,false,false
OFF-0002521,KSP/UDR/002521,Rohit Nambiar,M,Sub-Inspector,3,PSI,STN-KA-UDR-0012,KA-UDR,Udupi,8254938060,1999-02-02,27,general_0900_1800,cyber_crime,true,true
OFF-0002522,KSP/UDR/002522,Ravi Swamy,M,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,6608266125,2019-07-05,7,morning_0600_1400,narcotics,false,false
OFF-0002523,KSP/UDR/002523,Anjali Nayak,F,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,7657296548,2015-01-06,11,night_2200_0600,crime_branch,false,false
OFF-0002524,KSP/UDR/002524,Akash Raju,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,8858838832,1996-09-29,29,night_2200_0600,general,false,false
OFF-0002525,KSP/UDR/002525,Vikram Kumar,M,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,8544432194,2012-11-18,13,morning_0600_1400,cyber_crime,false,false
OFF-0002526,KSP/UDR/002526,Deepa Swamy,F,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,6215584932,2000-08-21,25,general_0900_1800,traffic,false,false
OFF-0002527,KSP/UDR/002527,Umesh Ayyar,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,6283390988,2007-12-20,18,afternoon_1400_2200,anti_corruption,false,false
OFF-0002528,KSP/UDR/002528,Raghavendra Nambiar,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,8487786327,2020-11-12,5,night_2200_0600,anti_corruption,false,false
OFF-0002529,KSP/UDR/002529,Manjunath Pillai,M,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,6000448725,2021-08-24,4,morning_0600_1400,juvenile,false,false
OFF-0002530,KSP/UDR/002530,Abhishek Vokkaliga,M,Head Constable,2,HC,STN-KA-UDR-0012,KA-UDR,Udupi,9100596516,1996-09-18,29,afternoon_1400_2200,cyber_crime,false,false
OFF-0002531,KSP/UDR/002531,Ganesh Pillai,M,Constable,1,PC,STN-KA-UDR-0012,KA-UDR,Udupi,7065390447,2011-09-10,14,morning_0600_1400,traffic,false,false
OFF-0002532,KSP/UDR/002532,Kiran Sharma,M,Head Constable,2,HC,STN-KA-UDR-0013,KA-UDR,Udupi,6621769336,2006-10-21,19,morning_0600_1400,women_cell,false,false
OFF-0002533,KSP/UDR/002533,Abhishek Nambiar,M,ASI,2,APSI,STN-KA-UDR-0013,KA-UDR,Udupi,7798685061,1998-11-05,27,night_2200_0600,sb_intelligence,true,false
OFF-0002534,KSP/UDR/002534,Harsh Kamath,M,Sub-Inspector,3,PSI,STN-KA-UDR-0013,KA-UDR,Udupi,7908399312,2006-10-25,19,morning_0600_1400,sb_intelligence,true,true
OFF-0002535,KSP/UDR/002535,Umesh Joshi,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,6790137044,2009-11-22,16,afternoon_1400_2200,traffic,false,false
OFF-0002536,KSP/UDR/002536,Umesh Nayak,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,6832059953,2008-07-22,18,morning_0600_1400,crime_branch,false,false
OFF-0002537,KSP/UDR/002537,Ganesh Murthy,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,9016673805,2022-10-22,3,afternoon_1400_2200,crime_branch,false,false
OFF-0002538,KSP/UDR/002538,Yogesh Aras,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,7613039199,1998-07-26,28,morning_0600_1400,traffic,false,false
OFF-0002539,KSP/UDR/002539,Vikram Raju,M,Head Constable,2,HC,STN-KA-UDR-0013,KA-UDR,Udupi,6329277012,2020-12-27,5,morning_0600_1400,general,false,false
OFF-0002540,KSP/UDR/002540,Mahesh Nayak,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,9752708154,2022-01-31,4,afternoon_1400_2200,general,false,false
OFF-0002541,KSP/UDR/002541,Ravi Rao,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,8844744376,2017-12-25,8,night_2200_0600,juvenile,false,false
OFF-0002542,KSP/UDR/002542,Ajay Thakur,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,8631025803,2024-05-06,2,general_0900_1800,anti_corruption,false,false
OFF-0002543,KSP/UDR/002543,Akash Sharma,M,ASI,2,APSI,STN-KA-UDR-0013,KA-UDR,Udupi,7014037520,2013-09-23,12,general_0900_1800,cyber_crime,true,false
OFF-0002544,KSP/UDR/002544,Yogesh Nambiar,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,8925779446,2023-08-18,2,afternoon_1400_2200,anti_corruption,false,false
OFF-0002545,KSP/UDR/002545,Basavaraj Joshi,M,Constable,1,PC,STN-KA-UDR-0013,KA-UDR,Udupi,6763529538,2023-11-01,2,morning_0600_1400,general,false,false
OFF-0002546,KSP/UDR/002546,Radha Reddy,F,Constable,1,PC,STN-KA-UDR-0014,KA-UDR,Udupi,6172273181,2024-06-20,2,general_0900_1800,juvenile,false,false
OFF-0002547,KSP/UDR/002547,Nagaraj Singh,M,Constable,1,PC,STN-KA-UDR-0014,KA-UDR,Udupi,8011136893,2005-10-17,20,general_0900_1800,crime_branch,false,false
OFF-0002548,KSP/UDR/002548,Naveen Prabhu,M,Inspector,4,PI,STN-KA-UDR-0014,KA-UDR,Udupi,8506397815,2023-06-08,3,afternoon_1400_2200,traffic,true,true
OFF-0002549,KSP/UDR/002549,Kavitha Aras,F,Constable,1,PC,STN-KA-UDR-0014,KA-UDR,Udupi,6150149394,1999-02-01,27,afternoon_1400_2200,anti_corruption,false,false
OFF-0002550,KSP/UDR/002550,Naveen Shetty,M,Sub-Inspector,3,PSI,STN-KA-UDR-0014,KA-UDR,Udupi,6833516597,2008-08-21,17,afternoon_1400_2200,anti_corruption,true,false
OFF-0002551,KSP/UDR/002551,Ramesh Desai,M,Head Constable,2,HC,STN-KA-UDR-0014,KA-UDR,Udupi,9880706889,1999-06-18,27,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002552,KSP/UDR/002552,Raghavendra Bhat,M,Constable,1,PC,STN-KA-UDR-0014,KA-UDR,Udupi,6859564302,1999-03-20,27,night_2200_0600,anti_corruption,false,false
OFF-0002553,KSP/UDR/002553,Ajay Lingayat,M,Constable,1,PC,STN-KA-UDR-0014,KA-UDR,Udupi,7315262223,2002-09-29,23,afternoon_1400_2200,women_cell,false,false
OFF-0002554,KSP/UDR/002554,Harsh Kamath,M,ASI,2,APSI,STN-KA-UDR-0014,KA-UDR,Udupi,9954817620,2018-12-21,7,general_0900_1800,juvenile,true,false
OFF-0002555,KSP/UDR/002555,Nirmala Nambiar,F,Constable,1,PC,STN-KA-UDR-0015,KA-UDR,Udupi,7464968236,2008-02-09,18,general_0900_1800,crime_branch,false,false
OFF-0002556,KSP/UDR/002556,Anil Tantri,M,Constable,1,PC,STN-KA-UDR-0015,KA-UDR,Udupi,8577051725,2004-03-17,22,afternoon_1400_2200,crime_branch,false,false
OFF-0002557,KSP/UDR/002557,Arjun Hegde,M,Head Constable,2,HC,STN-KA-UDR-0015,KA-UDR,Udupi,8426576746,2005-12-30,20,general_0900_1800,women_cell,false,false
OFF-0002558,KSP/UDR/002558,Ajay Joshi,M,Sub-Inspector,3,PSI,STN-KA-UDR-0015,KA-UDR,Udupi,8979924064,2014-10-10,11,morning_0600_1400,juvenile,true,true
OFF-0002559,KSP/UDR/002559,Ganesh Adiga,M,Head Constable,2,HC,STN-KA-UDR-0015,KA-UDR,Udupi,9586109857,1999-09-18,26,general_0900_1800,anti_corruption,false,false
OFF-0002560,KSP/UDR/002560,Akash Nambiar,M,ASI,2,APSI,STN-KA-UDR-0015,KA-UDR,Udupi,9496115094,2009-11-19,16,afternoon_1400_2200,women_cell,true,false
OFF-0002561,KSP/UDR/002561,Shivakumar Singh,M,Constable,1,PC,STN-KA-UDR-0015,KA-UDR,Udupi,9664613452,2001-05-03,25,morning_0600_1400,crime_branch,false,false
OFF-0002562,KSP/UDR/002562,Harsh Pillai,M,ASI,2,APSI,STN-KA-UDR-0015,KA-UDR,Udupi,6347712667,2012-03-05,14,afternoon_1400_2200,crime_branch,true,false
OFF-0002563,KSP/UDR/002563,Sandeep Hegde,M,Constable,1,PC,STN-KA-UDR-0015,KA-UDR,Udupi,6609480226,2001-02-09,25,general_0900_1800,juvenile,false,false
OFF-0002564,KSP/UDR/002564,Abhishek Nambiar,M,Constable,1,PC,STN-KA-UDR-0016,KA-UDR,Udupi,7147277753,2023-10-13,2,morning_0600_1400,cyber_crime,false,false
OFF-0002565,KSP/UDR/002565,Srikanth Lingayat,M,Constable,1,PC,STN-KA-UDR-0016,KA-UDR,Udupi,9651575179,2015-11-10,10,afternoon_1400_2200,cyber_crime,false,false
OFF-0002566,KSP/UDR/002566,Mohan Prabhu,M,Head Constable,2,HC,STN-KA-UDR-0016,KA-UDR,Udupi,6945743864,2020-01-18,6,afternoon_1400_2200,anti_corruption,false,false
OFF-0002567,KSP/UDR/002567,Umesh Thakur,M,Constable,1,PC,STN-KA-UDR-0016,KA-UDR,Udupi,7997516681,2000-11-26,25,general_0900_1800,cyber_crime,false,false
OFF-0002568,KSP/UDR/002568,Basavaraj Kumar,M,Head Constable,2,HC,STN-KA-UDR-0016,KA-UDR,Udupi,7224979492,2013-03-07,13,night_2200_0600,crime_branch,false,false
OFF-0002569,KSP/UDR/002569,Rohit Swamy,M,Head Constable,2,HC,STN-KA-UDR-0016,KA-UDR,Udupi,7566541709,2025-04-22,1,morning_0600_1400,women_cell,false,false
OFF-0002570,KSP/UDR/002570,Basavaraj Vokkaliga,M,Sub-Inspector,3,PSI,STN-KA-UDR-0016,KA-UDR,Udupi,8284236231,2003-03-12,23,afternoon_1400_2200,traffic,true,true
OFF-0002571,KSP/UDR/002571,Shivakumar Singh,M,Sub-Inspector,3,PSI,STN-KA-UDR-0017,KA-UDR,Udupi,8649848930,2024-04-24,2,morning_0600_1400,narcotics,true,true
OFF-0002572,KSP/UDR/002572,Anil Lingayat,M,ASI,2,APSI,STN-KA-UDR-0017,KA-UDR,Udupi,9948242361,2011-05-11,15,afternoon_1400_2200,crime_branch,true,false
OFF-0002573,KSP/UDR/002573,Manjunath Reddy,M,Constable,1,PC,STN-KA-UDR-0017,KA-UDR,Udupi,7323312514,2019-03-10,7,afternoon_1400_2200,general,false,false
OFF-0002574,KSP/UDR/002574,Ravi Raju,M,ASI,2,APSI,STN-KA-UDR-0017,KA-UDR,Udupi,6360631374,2015-11-20,10,morning_0600_1400,sb_intelligence,true,false
OFF-0002575,KSP/UDR/002575,Akash Hegde,M,DSP,5,DSP,STN-KA-UDR-0018,KA-UDR,Udupi,7321749186,2014-03-02,12,general_0900_1800,narcotics,false,false
OFF-0002576,KSP/UDR/002576,Shivakumar Aras,M,Head Constable,2,HC,STN-KA-UDR-0018,KA-UDR,Udupi,7229743973,2019-05-27,7,afternoon_1400_2200,juvenile,false,false
OFF-0002577,KSP/UDR/002577,Nitya Singh,F,Constable,1,PC,STN-KA-UDR-0018,KA-UDR,Udupi,7006733414,2023-04-25,3,general_0900_1800,narcotics,false,false
OFF-0002578,KSP/UDR/002578,Swathi Aras,F,Head Constable,2,HC,STN-KA-UDR-0018,KA-UDR,Udupi,7919542679,2011-08-04,14,general_0900_1800,general,false,false
OFF-0002579,KSP/UDR/002579,Srikanth Joshi,M,Constable,1,PC,STN-KA-UDR-0019,KA-UDR,Udupi,9403180997,2003-07-17,23,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002580,KSP/UDR/002580,Anil Kamath,M,Constable,1,PC,STN-KA-UDR-0019,KA-UDR,Udupi,7925479764,1998-11-10,27,morning_0600_1400,general,false,false
OFF-0002581,KSP/UDR/002581,Satish Vokkaliga,M,Inspector,4,PI,STN-KA-UDR-0019,KA-UDR,Udupi,8912732044,1997-04-04,29,night_2200_0600,sb_intelligence,true,true
OFF-0002582,KSP/UDR/002582,Gaurav Nambiar,M,Constable,1,PC,STN-KA-UDR-0019,KA-UDR,Udupi,8750269533,2011-12-26,14,night_2200_0600,women_cell,false,false
OFF-0002583,KSP/UDR/002583,Seeta Aras,F,Constable,1,PC,STN-KA-UDR-0020,KA-UDR,Udupi,9276508102,2004-05-24,22,morning_0600_1400,women_cell,false,false
OFF-0002584,KSP/UDR/002584,Ramesh Tantri,M,Constable,1,PC,STN-KA-UDR-0020,KA-UDR,Udupi,6208770380,2025-06-24,1,night_2200_0600,juvenile,false,false
OFF-0002585,KSP/UDR/002585,Vikram Bhat,M,Head Constable,2,HC,STN-KA-UDR-0020,KA-UDR,Udupi,9688163049,2012-11-27,13,general_0900_1800,juvenile,false,false
OFF-0002586,KSP/UDR/002586,Umesh Prabhu,M,Sub-Inspector,3,PSI,STN-KA-UDR-0020,KA-UDR,Udupi,8563976212,2022-12-04,3,night_2200_0600,women_cell,true,true
