officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0001691,KSP/KLP/001691,Mohan Adiga,M,Head Constable,2,HC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,8564605204,2007-06-11,19,night_2200_0600,women_cell,false,false
OFF-0001692,KSP/KLP/001692,Prakash Nambiar,M,Head Constable,2,HC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,9432077415,2019-02-27,7,general_0900_1800,sb_intelligence,false,false
OFF-0001693,KSP/KLP/001693,Lakshmi Patil,F,Constable,1,PC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,8082433237,2018-07-25,7,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001694,KSP/KLP/001694,Rohit Hegde,M,Head Constable,2,HC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,9914529647,2004-02-19,22,general_0900_1800,anti_corruption,false,false
OFF-0001695,KSP/KLP/001695,Abhishek Raju,M,Constable,1,PC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,7502159473,2001-03-03,25,morning_0600_1400,crime_branch,false,false
OFF-0001696,KSP/KLP/001696,Vidya Murthy,F,Inspector,4,PI,STN-KA-KLP-0029,KA-KLP,Kalaburagi,8460493456,2000-10-16,25,general_0900_1800,women_cell,true,true
OFF-0001697,KSP/DVG/001697,Rohit Tantri,M,Constable,1,PC,STN-KA-DVG-0000,KA-DVG,Davanagere,7854948195,2022-06-08,4,afternoon_1400_2200,women_cell,false,false
OFF-0001698,KSP/DVG/001698,Kiran Singh,M,ASI,2,APSI,STN-KA-DVG-0000,KA-DVG,Davanagere,8926173279,2021-05-30,5,night_2200_0600,women_cell,true,false
OFF-0001699,KSP/DVG/001699,Sandeep Gowda,M,Constable,1,PC,STN-KA-DVG-0000,KA-DVG,Davanagere,8572410594,2023-10-13,2,night_2200_0600,anti_corruption,false,false
OFF-0001700,KSP/DVG/001700,Ganesh Verma,M,Constable,1,PC,STN-KA-DVG-0000,KA-DVG,Davanagere,8370784174,2025-01-21,1,night_2200_0600,traffic,false,false
OFF-0001701,KSP/DVG/001701,Shantha Joshi,F,Constable,1,PC,STN-KA-DVG-0001,KA-DVG,Davanagere,9222958144,1997-05-27,29,night_2200_0600,cyber_crime,false,false
OFF-0001702,KSP/DVG/001702,Raghavendra Adiga,M,Constable,1,PC,STN-KA-DVG-0001,KA-DVG,Davanagere,9147707721,2023-05-30,3,general_0900_1800,cyber_crime,false,false
OFF-0001703,KSP/DVG/001703,Swathi Krishnamurthy,F,Sub-Inspector,3,PSI,STN-KA-DVG-0001,KA-DVG,Davanagere,6973039682,2007-07-15,19,night_2200_0600,women_cell,true,true
OFF-0001704,KSP/DVG/001704,Prashanth Prabhu,M,Constable,1,PC,STN-KA-DVG-0001,KA-DVG,Davanagere,9392803565,2006-04-13,20,morning_0600_1400,cyber_crime,false,false
OFF-0001705,KSP/DVG/001705,Gaurav Sharma,M,Constable,1,PC,STN-KA-DVG-0002,KA-DVG,Davanagere,7284875970,2017-03-25,9,morning_0600_1400,sb_intelligence,false,false
OFF-0001706,KSP/DVG/001706,Swathi Shastri,F,Head Constable,2,HC,STN-KA-DVG-0002,KA-DVG,Davanagere,7954512109,2009-08-21,16,night_2200_0600,narcotics,false,false
OFF-0001707,KSP/DVG/001707,Ravi Desai,M,ASP,5,ASP,STN-KA-DVG-0002,KA-DVG,Davanagere,9710238857,2001-11-12,24,night_2200_0600,juvenile,false,false
OFF-0001708,KSP/DVG/001708,Shruthi Gowda,F,Constable,1,PC,STN-KA-DVG-0002,KA-DVG,Davanagere,7914812044,2021-06-14,5,night_2200_0600,anti_corruption,false,false
OFF-0001709,KSP/DVG/001709,Anjali Reddy,F,Constable,1,PC,STN-KA-DVG-0002,KA-DVG,Davanagere,9110194442,2014-03-25,12,general_0900_1800,narcotics,false,false
OFF-0001710,KSP/DVG/001710,Rajesh Nambiar,M,Head Constable,2,HC,STN-KA-DVG-0002,KA-DVG,Davanagere,9365979314,2021-10-18,4,morning_0600_1400,narcotics,false,false
OFF-0001711,KSP/DVG/001711,Manjunath Patil,M,Constable,1,PC,STN-KA-DVG-0002,KA-DVG,Davanagere,6364355649,2019-09-14,6,night_2200_0600,traffic,false,false
OFF-0001712,KSP/DVG/001712,Meera Patil,F,Head Constable,2,HC,STN-KA-DVG-0002,KA-DVG,Davanagere,6193663628,1997-06-07,29,morning_0600_1400,crime_branch,false,false
OFF-0001713,KSP/DVG/001713,Manjunath Tantri,M,Constable,1,PC,STN-KA-DVG-0003,KA-DVG,Davanagere,8008589453,2019-05-29,7,morning_0600_1400,women_cell,false,false
OFF-0001714,KSP/DVG/001714,Anil Verma,M,Constable,1,PC,STN-KA-DVG-0003,KA-DVG,Davanagere,8812607855,2023-05-26,3,morning_0600_1400,traffic,false,false
OFF-0001715,KSP/DVG/001715,Akash Kamath,M,Head Constable,2,HC,STN-KA-DVG-0003,KA-DVG,Davanagere,7390469758,2010-10-05,15,afternoon_1400_2200,general,false,false
OFF-0001716,KSP/DVG/001716,Shruthi Hegde,F,Head Constable,2,HC,STN-KA-DVG-0003,KA-DVG,Davanagere,7498841176,2025-06-25,1,general_0900_1800,women_cell,false,false
OFF-0001717,KSP/DVG/001717,Rohit Verma,M,Head Constable,2,HC,STN-KA-DVG-0003,KA-DVG,Davanagere,6308540093,2002-07-01,24,afternoon_1400_2200,narcotics,false,false
OFF-0001718,KSP/DVG/001718,Swathi Swamy,F,Constable,1,PC,STN-KA-DVG-0003,KA-DVG,Davanagere,6743320563,2019-04-14,7,general_0900_1800,sb_intelligence,false,false
OFF-0001719,KSP/DVG/001719,Umesh Raju,M,Constable,1,PC,STN-KA-DVG-0004,KA-DVG,Davanagere,8224546730,1996-09-12,29,general_0900_1800,juvenile,false,false
OFF-0001720,KSP/DVG/001720,Ramesh Prabhu,M,SP,6,SP,STN-KA-DVG-0004,KA-DVG,Davanagere,7772684406,2002-02-08,24,night_2200_0600,cyber_crime,false,false
OFF-0001721,KSP/DVG/001721,Lakshmi Patil,F,Constable,1,PC,STN-KA-DVG-0004,KA-DVG,Davanagere,9760612621,2000-11-11,25,general_0900_1800,crime_branch,false,false
OFF-0001722,KSP/DVG/001722,Rekha Joshi,F,Head Constable,2,HC,STN-KA-DVG-0004,KA-DVG,Davanagere,9962812846,2006-05-21,20,night_2200_0600,traffic,false,false
OFF-0001723,KSP/DVG/001723,Naveen Ayyar,M,Constable,1,PC,STN-KA-DVG-0004,KA-DVG,Davanagere,6837104322,2007-08-24,18,morning_0600_1400,sb_intelligence,false,false
OFF-0001724,KSP/DVG/001724,Mohan Kumar,M,ASI,2,APSI,STN-KA-DVG-0005,KA-DVG,Davanagere,8945637506,2021-02-23,5,night_2200_0600,crime_branch,true,false
OFF-0001725,KSP/DVG/001725,Jyothi Thakur,F,Constable,1,PC,STN-KA-DVG-0005,KA-DVG,Davanagere,8158435182,2013-07-07,13,night_2200_0600,general,false,false
OFF-0001726,KSP/DVG/001726,Naveen Kamath,M,Sub-Inspector,3,PSI,STN-KA-DVG-0005,KA-DVG,Davanagere,7886295868,2010-06-03,16,afternoon_1400_2200,traffic,true,true
OFF-0001727,KSP/DVG/001727,Sujatha Joshi,F,Inspector,4,PI,STN-KA-DVG-0005,KA-DVG,Davanagere,9866823052,2017-12-09,8,morning_0600_1400,anti_corruption,true,false
OFF-0001728,KSP/DVG/001728,Arjun Shetty,M,ASI,2,APSI,STN-KA-DVG-0006,KA-DVG,Davanagere,9644131933,2021-02-03,5,night_2200_0600,general,true,false
OFF-0001729,KSP/DVG/001729,Naveen Bhat,M,Head Constable,2,HC,STN-KA-DVG-0006,KA-DVG,Davanagere,7505663813,2019-11-03,6,general_0900_1800,juvenile,false,false
OFF-0001730,KSP/DVG/001730,Ramesh Adiga,M,Head Constable,2,HC,STN-KA-DVG-0006,KA-DVG,Davanagere,8755189030,2020-11-15,5,night_2200_0600,women_cell,false,false
OFF-0001731,KSP/DVG/001731,Anjali Vokkaliga,F,Constable,1,PC,STN-KA-DVG-0006,KA-DVG,Davanagere,7737676714,1998-03-29,28,afternoon_1400_2200,traffic,false,false
OFF-0001732,KSP/DVG/001732,Mahesh Naik,M,Head Constable,2,HC,STN-KA-DVG-0007,KA-DVG,Davanagere,6110468868,2001-01-16,25,afternoon_1400_2200,traffic,false,false
OFF-0001733,KSP/DVG/001733,Mahesh Murthy,M,Head Constable,2,HC,STN-KA-DVG-0007,KA-DVG,Davanagere,9489669809,2007-08-29,18,afternoon_1400_2200,crime_branch,false,false
OFF-0001734,KSP/DVG/001734,Shantha Murthy,F,Constable,1,PC,STN-KA-DVG-0007,KA-DVG,Davanagere,8010493428,2016-01-15,10,general_0900_1800,narcotics,false,false
OFF-0001735,KSP/DVG/001735,Ramesh Ayyar,M,ASI,2,APSI,STN-KA-DVG-0007,KA-DVG,Davanagere,7682038455,2019-05-29,7,morning_0600_1400,sb_intelligence,true,false
OFF-0001736,KSP/DVG/001736,Sandeep Thakur,M,Constable,1,PC,STN-KA-DVG-0008,KA-DVG,Davanagere,9592657952,2015-06-28,11,general_0900_1800,traffic,false,false
OFF-0001737,KSP/DVG/001737,Swathi Desai,F,Inspector,4,PI,STN-KA-DVG-0008,KA-DVG,Davanagere,8338010481,2022-01-03,4,morning_0600_1400,general,true,true
OFF-0001738,KSP/DVG/001738,Sandeep Vokkaliga,M,Constable,1,PC,STN-KA-DVG-0008,KA-DVG,Davanagere,8991546439,2014-07-02,12,general_0900_1800,cyber_crime,false,false
OFF-0001739,KSP/DVG/001739,Kiran Gowda,M,ASI,2,APSI,STN-KA-DVG-0008,KA-DVG,Davanagere,6781932677,2013-09-08,12,morning_0600_1400,cyber_crime,true,false
OFF-0001740,KSP/DVG/001740,Manjunath Gowda,M,Sub-Inspector,3,PSI,STN-KA-DVG-0009,KA-DVG,Davanagere,7673891530,2017-04-06,9,general_0900_1800,women_cell,true,true
OFF-0001741,KSP/DVG/001741,Shivakumar Nambiar,M,Inspector,4,PI,STN-KA-DVG-0009,KA-DVG,Davanagere,6517630221,2021-01-09,5,afternoon_1400_2200,narcotics,true,false
OFF-0001742,KSP/DVG/001742,Vikram Patil,M,Constable,1,PC,STN-KA-DVG-0009,KA-DVG,Davanagere,8021983353,2021-11-30,4,night_2200_0600,juvenile,false,false
OFF-0001743,KSP/DVG/001743,Tejas Prabhu,M,ASI,2,APSI,STN-KA-DVG-0009,KA-DVG,Davanagere,9843341085,2022-07-26,3,afternoon_1400_2200,women_cell,true,false
OFF-0001744,KSP/DVG/001744,Yogesh Gowda,M,ASI,2,APSI,STN-KA-DVG-0010,KA-DVG,Davanagere,7655052202,2004-01-26,22,morning_0600_1400,crime_branch,true,false
OFF-0001745,KSP/DVG/001745,Nitya Reddy,F,Head Constable,2,HC,STN-KA-DVG-0010,KA-DVG,Davanagere,7682384867,2010-04-27,16,night_2200_0600,crime_branch,false,false
OFF-0001746,KSP/DVG/001746,Raghavendra Reddy,M,ASI,2,APSI,STN-KA-DVG-0010,KA-DVG,Davanagere,8333345080,2004-08-05,21,morning_0600_1400,sb_intelligence,true,false
OFF-0001747,KSP/DVG/001747,Jyothi Krishnamurthy,F,Constable,1,PC,STN-KA-DVG-0010,KA-DVG,Davanagere,9488894374,1999-04-25,27,afternoon_1400_2200,crime_branch,false,false
OFF-0001748,KSP/DVG/001748,Vikram Udupi,M,Sub-Inspector,3,PSI,STN-KA-DVG-0010,KA-DVG,Davanagere,7807252581,2016-12-04,9,morning_0600_1400,crime_branch,true,true
OFF-0001749,KSP/DVG/001749,Shruthi Adiga,F,Constable,1,PC,STN-KA-DVG-0010,KA-DVG,Davanagere,8395203733,2006-02-08,20,general_0900_1800,sb_intelligence,false,false
OFF-0001750,KSP/DVG/001750,Prakash Prabhu,M,Constable,1,PC,STN-KA-DVG-0011,KA-DVG,Davanagere,7878258728,2012-07-08,14,general_0900_1800,women_cell,false,false
OFF-0001751,KSP/DVG/001751,Nagaraj Bhat,M,Head Constable,2,HC,STN-KA-DVG-0011,KA-DVG,Davanagere,8168850994,2021-11-03,4,morning_0600_1400,general,false,false
OFF-0001752,KSP/DVG/001752,Deepak Prabhu,M,DGP,10,DGP,STN-KA-DVG-0011,KA-DVG,Davanagere,6165748390,2019-01-30,7,night_2200_0600,general,false,false
OFF-0001753,KSP/DVG/001753,Raghavendra Rao,M,Constable,1,PC,STN-KA-DVG-0011,KA-DVG,Davanagere,8066135023,2008-02-10,18,general_0900_1800,women_cell,false,false
OFF-0001754,KSP/DVG/001754,Yogesh Reddy,M,Head Constable,2,HC,STN-KA-DVG-0012,KA-DVG,Davanagere,8581623638,2022-11-25,3,afternoon_1400_2200,cyber_crime,false,false
OFF-0001755,KSP/DVG/001755,Geetha Rao,F,Head Constable,2,HC,STN-KA-DVG-0012,KA-DVG,Davanagere,9524077567,2023-08-07,2,morning_0600_1400,juvenile,false,false
OFF-0001756,KSP/DVG/001756,Harsh Raju,M,Head Constable,2,HC,STN-KA-DVG-0012,KA-DVG,Davanagere,6561300560,2000-09-06,25,afternoon_1400_2200,traffic,false,false
OFF-0001757,KSP/DVG/001757,Yogesh Sharma,M,Constable,1,PC,STN-KA-DVG-0012,KA-DVG,Davanagere,7841206214,2003-07-22,22,afternoon_1400_2200,anti_corruption,false,false
OFF-0001758,KSP/DVG/001758,Ganesh Verma,M,Head Constable,2,HC,STN-KA-DVG-0013,KA-DVG,Davanagere,9914560939,2019-05-05,7,afternoon_1400_2200,traffic,false,false
OFF-0001759,KSP/DVG/001759,Ganesh Rao,M,Constable,1,PC,STN-KA-DVG-0013,KA-DVG,Davanagere,7501007679,2016-11-25,9,afternoon_1400_2200,crime_branch,false,false
OFF-0001760,KSP/DVG/001760,Rajesh Nambiar,M,Head Constable,2,HC,STN-KA-DVG-0013,KA-DVG,Davanagere,8015679935,2015-11-14,10,general_0900_1800,crime_branch,false,false
OFF-0001761,KSP/DVG/001761,Pooja Ayyar,F,Constable,1,PC,STN-KA-DVG-0013,KA-DVG,Davanagere,6993613371,2001-03-27,25,general_0900_1800,women_cell,false,false
OFF-0001762,KSP/DVG/001762,Raghavendra Rao,M,Constable,1,PC,STN-KA-DVG-0014,KA-DVG,Davanagere,7242197516,2016-02-14,10,night_2200_0600,anti_corruption,false,false
OFF-0001763,KSP/DVG/001763,Vinay Lingayat,M,Inspector,4,PI,STN-KA-DVG-0014,KA-DVG,Davanagere,7245236754,2010-06-13,16,night_2200_0600,juvenile,true,true
OFF-0001764,KSP/DVG/001764,Umesh Joshi,M,ASI,2,APSI,STN-KA-DVG-0014,KA-DVG,Davanagere,7500987589,2007-12-07,18,night_2200_0600,sb_intelligence,true,false
OFF-0001765,KSP/DVG/001765,Ganesh Prabhu,M,Constable,1,PC,STN-KA-DVG-0014,KA-DVG,Davanagere,9835568331,1996-12-11,29,night_2200_0600,sb_intelligence,false,false
OFF-0001766,KSP/DVG/001766,Srikanth Kumar,M,Head Constable,2,HC,STN-KA-DVG-0014,KA-DVG,Davanagere,8338857835,2020-09-20,5,night_2200_0600,crime_branch,false,false
OFF-0001767,KSP/DVG/001767,Rohit Udupi,M,Constable,1,PC,STN-KA-DVG-0014,KA-DVG,Davanagere,7187739660,2001-10-17,24,morning_0600_1400,juvenile,false,false
OFF-0001768,KSP/DVG/001768,Prakash Nayak,M,Constable,1,PC,STN-KA-DVG-0015,KA-DVG,Davanagere,6015739556,2025-02-05,1,general_0900_1800,crime_branch,false,false
OFF-0001769,KSP/DVG/001769,Rekha Singh,F,Constable,1,PC,STN-KA-DVG-0015,KA-DVG,Davanagere,6289403952,1998-06-06,28,afternoon_1400_2200,traffic,false,false
OFF-0001770,KSP/DVG/001770,Yogesh Tantri,M,Sub-Inspector,3,PSI,STN-KA-DVG-0015,KA-DVG,Davanagere,9153792338,2001-01-14,25,night_2200_0600,juvenile,true,true
OFF-0001771,KSP/DVG/001771,Yogesh Raju,M,ASP,5,ASP,STN-KA-DVG-0015,KA-DVG,Davanagere,9728787334,2000-11-04,25,night_2200_0600,cyber_crime,false,false
OFF-0001772,KSP/DVG/001772,Ganesh Tantri,M,ASI,2,APSI,STN-KA-DVG-0016,KA-DVG,Davanagere,7784245814,2017-11-28,8,general_0900_1800,crime_branch,true,false
OFF-0001773,KSP/DVG/001773,Ravi Gowda,M,Head Constable,2,HC,STN-KA-DVG-0016,KA-DVG,Davanagere,6674265200,1999-02-06,27,morning_0600_1400,sb_intelligence,false,false
OFF-0001774,KSP/DVG/001774,Raghavendra Tantri,M,Constable,1,PC,STN-KA-DVG-0016,KA-DVG,Davanagere,9387235763,1997-02-06,29,morning_0600_1400,anti_corruption,false,false
OFF-0001775,KSP/DVG/001775,Raghavendra Verma,M,Constable,1,PC,STN-KA-DVG-0016,KA-DVG,Davanagere,8493912142,2001-12-11,24,afternoon_1400_2200,general,false,false
OFF-0001776,KSP/DVG/001776,Gaurav Verma,M,Head Constable,2,HC,STN-KA-DVG-0016,KA-DVG,Davanagere,6303303386,2025-07-13,1,morning_0600_1400,sb_intelligence,false,false
OFF-0001777,KSP/DVG/001777,Sandeep Ayyar,M,Constable,1,PC,STN-KA-DVG-0016,KA-DVG,Davanagere,7538644160,2016-10-06,9,night_2200_0600,narcotics,false,false
OFF-0001778,KSP/DVG/001778,Geetha Ayyar,F,Sub-Inspector,3,PSI,STN-KA-DVG-0016,KA-DVG,Davanagere,6187898972,2019-04-29,7,morning_0600_1400,juvenile,true,true
OFF-0001779,KSP/DVG/001779,Vidya Naik,F,Constable,1,PC,STN-KA-DVG-0016,KA-DVG,Davanagere,9558783299,2020-07-23,5,night_2200_0600,women_cell,false,false
OFF-0001780,KSP/DVG/001780,Shivakumar Murthy,M,Head Constable,2,HC,STN-KA-DVG-0017,KA-DVG,Davanagere,6420988681,2015-11-29,10,morning_0600_1400,juvenile,false,false
OFF-0001781,KSP/DVG/001781,Umesh Naik,M,Constable,1,PC,STN-KA-DVG-0017,KA-DVG,Davanagere,7839205948,2015-10-18,10,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001782,KSP/DVG/001782,Tejas Naik,M,Constable,1,PC,STN-KA-DVG-0017,KA-DVG,Davanagere,7790463640,2024-06-21,2,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001783,KSP/DVG/001783,Ramesh Singh,M,Constable,1,PC,STN-KA-DVG-0017,KA-DVG,Davanagere,6502189610,2009-08-29,16,morning_0600_1400,sb_intelligence,false,false
OFF-0001784,KSP/DVG/001784,Kiran Shastri,M,ASI,2,APSI,STN-KA-DVG-0017,KA-DVG,Davanagere,8598548256,2014-11-12,11,afternoon_1400_2200,cyber_crime,true,false
OFF-0001785,KSP/SHV/001785,Satish Singh,M,Sub-Inspector,3,PSI,STN-KA-SHV-0000,KA-SHV,Shivamogga,8670845471,2022-04-24,4,morning_0600_1400,cyber_crime,true,true
OFF-0001786,KSP/SHV/001786,Manjunath Sharma,M,ASI,2,APSI,STN-KA-SHV-0000,KA-SHV,Shivamogga,8140102887,1998-12-30,27,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001787,KSP/SHV/001787,Harsh Lingayat,M,Constable,1,PC,STN-KA-SHV-0000,KA-SHV,Shivamogga,7903347525,2021-01-10,5,general_0900_1800,cyber_crime,false,false
OFF-0001788,KSP/SHV/001788,Srikanth Murthy,M,ASI,2,APSI,STN-KA-SHV-0000,KA-SHV,Shivamogga,9541773875,2002-02-03,24,general_0900_1800,anti_corruption,true,false
OFF-0001789,KSP/SHV/001789,Akash Verma,M,Constable,1,PC,STN-KA-SHV-0001,KA-SHV,Shivamogga,9462356401,1998-04-12,28,afternoon_1400_2200,narcotics,false,false
OFF-0001790,KSP/SHV/001790,Anita Sharma,F,Head Constable,2,HC,STN-KA-SHV-0001,KA-SHV,Shivamogga,7636475792,2003-01-11,23,morning_0600_1400,women_cell,false,false
OFF-0001791,KSP/SHV/001791,Tejas Krishnamurthy,M,Constable,1,PC,STN-KA-SHV-0001,KA-SHV,Shivamogga,9608598870,2006-02-02,20,morning_0600_1400,cyber_crime,false,false
OFF-0001792,KSP/SHV/001792,Deepak Swamy,M,Head Constable,2,HC,STN-KA-SHV-0001,KA-SHV,Shivamogga,8464269721,2025-03-31,1,night_2200_0600,crime_branch,false,false
OFF-0001793,KSP/SHV/001793,Suresh Pillai,M,DSP,5,DSP,STN-KA-SHV-0002,KA-SHV,Shivamogga,7586998288,2014-08-22,11,general_0900_1800,women_cell,false,false
OFF-0001794,KSP/SHV/001794,Shantha Desai,F,Constable,1,PC,STN-KA-SHV-0002,KA-SHV,Shivamogga,6074744169,2020-05-05,6,morning_0600_1400,general,false,false
OFF-0001795,KSP/SHV/001795,Nagaraj Rao,M,Constable,1,PC,STN-KA-SHV-0002,KA-SHV,Shivamogga,8471487532,2010-09-04,15,morning_0600_1400,cyber_crime,false,false
OFF-0001796,KSP/SHV/001796,Lakshmi Pillai,F,Head Constable,2,HC,STN-KA-SHV-0002,KA-SHV,Shivamogga,9052867023,2000-02-26,26,morning_0600_1400,anti_corruption,false,false
OFF-0001797,KSP/SHV/001797,Rohit Reddy,M,Constable,1,PC,STN-KA-SHV-0003,KA-SHV,Shivamogga,9387689447,2011-04-27,15,morning_0600_1400,traffic,false,false
OFF-0001798,KSP/SHV/001798,Prakash Hegde,M,Constable,1,PC,STN-KA-SHV-0003,KA-SHV,Shivamogga,8596554480,2017-02-14,9,night_2200_0600,crime_branch,false,false
OFF-0001799,KSP/SHV/001799,Umesh Ayyar,M,Constable,1,PC,STN-KA-SHV-0003,KA-SHV,Shivamogga,8460573562,2024-07-14,2,afternoon_1400_2200,juvenile,false,false
OFF-0001800,KSP/SHV/001800,Yogesh Vokkaliga,M,Constable,1,PC,STN-KA-SHV-0003,KA-SHV,Shivamogga,8109552415,2003-07-19,23,morning_0600_1400,anti_corruption,false,false
OFF-0001801,KSP/SHV/001801,Anjali Singh,F,Constable,1,PC,STN-KA-SHV-0004,KA-SHV,Shivamogga,6650392620,2001-06-18,25,afternoon_1400_2200,general,false,false
OFF-0001802,KSP/SHV/001802,Srikanth Thakur,M,Head Constable,2,HC,STN-KA-SHV-0004,KA-SHV,Shivamogga,7598136565,2007-03-04,19,night_2200_0600,narcotics,false,false
OFF-0001803,KSP/SHV/001803,Nirmala Rao,F,Constable,1,PC,STN-KA-SHV-0004,KA-SHV,Shivamogga,8338931131,2009-07-19,17,night_2200_0600,crime_branch,false,false
OFF-0001804,KSP/SHV/001804,Gaurav Udupi,M,Head Constable,2,HC,STN-KA-SHV-0004,KA-SHV,Shivamogga,7008380795,2002-09-26,23,night_2200_0600,cyber_crime,false,false
OFF-0001805,KSP/SHV/001805,Anjali Verma,F,Constable,1,PC,STN-KA-SHV-0005,KA-SHV,Shivamogga,8096856348,2020-08-25,5,night_2200_0600,general,false,false
OFF-0001806,KSP/SHV/001806,Deepak Joshi,M,Inspector,4,PI,STN-KA-SHV-0005,KA-SHV,Shivamogga,8891289774,1997-10-20,28,morning_0600_1400,traffic,true,true
OFF-0001807,KSP/SHV/001807,Sujatha Prabhu,F,Constable,1,PC,STN-KA-SHV-0005,KA-SHV,Shivamogga,7776435617,1998-06-13,28,morning_0600_1400,traffic,false,false
OFF-0001808,KSP/SHV/001808,Vikram Thakur,M,Constable,1,PC,STN-KA-SHV-0005,KA-SHV,Shivamogga,7419126118,2003-12-01,22,general_0900_1800,traffic,false,false
OFF-0001809,KSP/SHV/001809,Swathi Udupi,F,Head Constable,2,HC,STN-KA-SHV-0006,KA-SHV,Shivamogga,6828427734,2011-04-20,15,general_0900_1800,crime_branch,false,false
OFF-0001810,KSP/SHV/001810,Ravi Prabhu,M,ASI,2,APSI,STN-KA-SHV-0006,KA-SHV,Shivamogga,6475051028,2025-05-23,1,morning_0600_1400,anti_corruption,true,false
OFF-0001811,KSP/SHV/001811,Mohan Singh,M,Constable,1,PC,STN-KA-SHV-0006,KA-SHV,Shivamogga,9133093505,2023-07-21,2,night_2200_0600,cyber_crime,false,false
OFF-0001812,KSP/SHV/001812,Srikanth Shetty,M,Head Constable,2,HC,STN-KA-SHV-0006,KA-SHV,Shivamogga,6195211835,2002-01-29,24,night_2200_0600,anti_corruption,false,false
OFF-0001813,KSP/SHV/001813,Tejas Raju,M,Head Constable,2,HC,STN-KA-SHV-0006,KA-SHV,Shivamogga,8857913223,2019-07-24,6,night_2200_0600,women_cell,false,false
OFF-0001814,KSP/SHV/001814,Deepa Murthy,F,DSP,5,DSP,STN-KA-SHV-0007,KA-SHV,Shivamogga,6078195571,2001-11-06,24,afternoon_1400_2200,women_cell,false,false
OFF-0001815,KSP/SHV/001815,Mahesh Desai,M,Constable,1,PC,STN-KA-SHV-0007,KA-SHV,Shivamogga,7590391111,2005-02-15,21,morning_0600_1400,juvenile,false,false
OFF-0001816,KSP/SHV/001816,Shruthi Hegde,F,Constable,1,PC,STN-KA-SHV-0007,KA-SHV,Shivamogga,9155273766,2015-08-15,10,morning_0600_1400,traffic,false,false
OFF-0001817,KSP/SHV/001817,Sneha Murthy,F,Constable,1,PC,STN-KA-SHV-0007,KA-SHV,Shivamogga,8225035617,2021-04-02,5,general_0900_1800,juvenile,false,false
OFF-0001818,KSP/SHV/001818,Tejas Thakur,M,ASI,2,APSI,STN-KA-SHV-0008,KA-SHV,Shivamogga,6038676204,1998-03-20,28,morning_0600_1400,sb_intelligence,true,false
OFF-0001819,KSP/SHV/001819,Seeta Kamath,F,Constable,1,PC,STN-KA-SHV-0008,KA-SHV,Shivamogga,9694135674,2001-10-17,24,general_0900_1800,juvenile,false,false
OFF-0001820,KSP/SHV/001820,Manjunath Nayak,M,Head Constable,2,HC,STN-KA-SHV-0008,KA-SHV,Shivamogga,6361364375,2000-07-10,26,morning_0600_1400,sb_intelligence,false,false
OFF-0001821,KSP/SHV/001821,Sandeep Sharma,M,SP,6,SP,STN-KA-SHV-0008,KA-SHV,Shivamogga,6296818145,2014-05-05,12,general_0900_1800,general,false,false
OFF-0001822,KSP/SHV/001822,Prashanth Thakur,M,Head Constable,2,HC,STN-KA-SHV-0009,KA-SHV,Shivamogga,9279334388,2014-07-06,12,general_0900_1800,women_cell,false,false
OFF-0001823,KSP/SHV/001823,Naveen Shetty,M,Constable,1,PC,STN-KA-SHV-0009,KA-SHV,Shivamogga,8156238750,2011-12-28,14,general_0900_1800,crime_branch,false,false
OFF-0001824,KSP/SHV/001824,Prakash Kumar,M,Constable,1,PC,STN-KA-SHV-0009,KA-SHV,Shivamogga,8744977350,2024-12-16,1,afternoon_1400_2200,narcotics,false,false
OFF-0001825,KSP/SHV/001825,Mohan Nambiar,M,Head Constable,2,HC,STN-KA-SHV-0009,KA-SHV,Shivamogga,8265314663,2019-12-19,6,general_0900_1800,anti_corruption,false,false
OFF-0001826,KSP/SHV/001826,Suresh Murthy,M,Constable,1,PC,STN-KA-SHV-0009,KA-SHV,Shivamogga,7260848604,2022-01-22,4,general_0900_1800,women_cell,false,false
OFF-0001827,KSP/SHV/001827,Ajay Reddy,M,Inspector,4,PI,STN-KA-SHV-0010,KA-SHV,Shivamogga,9633577906,1998-06-25,28,morning_0600_1400,juvenile,true,true
OFF-0001828,KSP/SHV/001828,Vinay Nayak,M,Head Constable,2,HC,STN-KA-SHV-0010,KA-SHV,Shivamogga,9605410754,2000-07-13,26,general_0900_1800,traffic,false,false
OFF-0001829,KSP/SHV/001829,Abhishek Joshi,M,ASI,2,APSI,STN-KA-SHV-0010,KA-SHV,Shivamogga,8198071634,2022-04-28,4,night_2200_0600,anti_corruption,true,false
OFF-0001830,KSP/SHV/001830,Rajesh Desai,M,ASI,2,APSI,STN-KA-SHV-0010,KA-SHV,Shivamogga,9835093062,2014-06-10,12,general_0900_1800,general,true,false
