accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-KLP-2021-00059-003,FIR-KLP-2021-00059,CRM-0000228,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,71,M,,false,false,accomplice
ACC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,,Nagaraj Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00243-000,FIR-BLR-2021-00243,CRM-0000216,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,21,M,,true,true,principal
ACC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,CRM-0000092,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,51,M,,false,true,principal
ACC-FIR-BLR-2021-00244-000,FIR-BLR-2021-00244,CRM-0000105,Amala Shetty,ವಿದ್ಯಾ ಹೆಗಡೆ,23,F,,false,false,principal
ACC-FIR-UDR-2021-00044-000,FIR-UDR-2021-00044,CRM-0000213,Srikanth Nayak,ಗಣೇಶ್ ನಾಯ್ಕ್,57,M,,false,false,principal
ACC-FIR-UDR-2021-00044-001,FIR-UDR-2021-00044,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,true,false,accomplice
ACC-FIR-UDR-2021-00044-002,FIR-UDR-2021-00044,CRM-0000070,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,31,F,,false,false,accomplice
ACC-FIR-MYS-2021-00050-000,FIR-MYS-2021-00050,CRM-0000194,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,45,F,,false,false,principal
ACC-FIR-KLP-2021-00061-000,FIR-KLP-2021-00061,CRM-0000217,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,37,F,,false,false,principal
ACC-FIR-CKM-2021-00010-000,FIR-CKM-2021-00010,CRM-0000168,Vikram Krishnamurthy,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,52,M,,false,false,principal
ACC-FIR-MYS-2021-00051-000,FIR-MYS-2021-00051,CRM-0000133,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,62,M,,false,true,principal
ACC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,CRM-0000172,Sujatha Vokkaliga,ಸೀತಾ ಹೆಗಡೆ,29,F,,true,true,principal
ACC-FIR-CHT-2021-00009-000,FIR-CHT-2021-00009,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,true,true,principal
ACC-FIR-HBL-2021-00068-000,FIR-HBL-2021-00068,CRM-0000051,Abhishek Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,25,M,,false,true,principal
ACC-FIR-BLRR-2021-00009-000,FIR-BLRR-2021-00009,,Ajay Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,CRM-0000017,Anita Nambiar,ಮಧು ಅರಸ್,34,F,,false,false,principal
ACC-FIR-MYS-2021-00052-000,FIR-MYS-2021-00052,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,principal
ACC-FIR-MYS-2021-00052-001,FIR-MYS-2021-00052,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-CHT-2021-00010-000,FIR-CHT-2021-00010,CRM-0000138,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,68,F,,true,true,principal
ACC-FIR-MYS-2021-00053-000,FIR-MYS-2021-00053,,Priya Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLG-2021-00048-000,FIR-BLG-2021-00048,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLR-2021-00245-000,FIR-BLR-2021-00245,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,true,false,principal
ACC-FIR-BLR2-2021-00067-000,FIR-BLR2-2021-00067,CRM-0000112,Seeta Shetty,ಗೀತಾ ನಂಬಿಯಾರ್,47,F,,true,false,principal
ACC-FIR-MYS-2021-00054-000,FIR-MYS-2021-00054,,Madhu Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-UDR-2021-00045-000,FIR-UDR-2021-00045,,Rajesh Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,,Sangeetha Ayyar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00246-000,FIR-BLR-2021-00246,CRM-0000167,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,31,M,,true,true,principal
ACC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,true,false,principal
ACC-FIR-CKM-2021-00011-000,FIR-CKM-2021-00011,CRM-0000159,Priya Verma,ಅಮಲಾ ಜೋಶಿ,42,F,,true,false,principal
ACC-FIR-BLR2-2021-00068-000,FIR-BLR2-2021-00068,CRM-0000037,Sujatha Tantri,ಗೀತಾ ಕುಮಾರ್,34,F,,false,true,principal
ACC-FIR-BLR2-2021-00068-001,FIR-BLR2-2021-00068,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,true,accomplice
ACC-FIR-BLR2-2021-00068-002,FIR-BLR2-2021-00068,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,false,true,accomplice
ACC-FIR-BLR2-2021-00068-003,FIR-BLR2-2021-00068,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,false,false,accomplice
ACC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,CRM-0000204,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,17,F,,true,false,principal
ACC-FIR-VKT-2021-00008-001,FIR-VKT-2021-00008,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-HBL-2021-00069-000,FIR-HBL-2021-00069,CRM-0000026,Abhishek Vokkaliga,ರೋಹಿತ್ ಅರಸ್,18,M,,true,false,principal
ACC-FIR-BLR-2021-00247-000,FIR-BLR-2021-00247,CRM-0000149,Rekha Adiga,ಸುಮ಼ಾ ಸ್ವಾಮಿ,57,F,,false,false,principal
ACC-FIR-BLR-2021-00248-000,FIR-BLR-2021-00248,CRM-0000091,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,48,M,,false,false,principal
ACC-FIR-BLR-2021-00249-000,FIR-BLR-2021-00249,CRM-0000135,Kavitha Desai,ಅಮಲಾ ಅರಸ್,34,F,,false,true,principal
ACC-FIR-HBL-2021-00070-000,FIR-HBL-2021-00070,CRM-0000210,Swathi Desai,ಶಾಂತಾ ಜೋಶಿ,30,F,,true,false,principal
ACC-FIR-UDR-2021-00046-000,FIR-UDR-2021-00046,CRM-0000032,Vidya Sharma,ಗೀತಾ ಲಿಂಗಾಯತ್,40,F,,false,false,principal
ACC-FIR-BLR-2021-00250-000,FIR-BLR-2021-00250,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,false,principal
ACC-FIR-BLG-2021-00049-000,FIR-BLG-2021-00049,CRM-0000124,Tejas Desai,ರೋಹಿತ್ ಜೋಶಿ,42,M,,true,false,principal
ACC-FIR-BLG-2021-00050-000,FIR-BLG-2021-00050,,Prakash Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLR-2021-00014-000,FIR-KLR-2021-00014,CRM-0000224,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,45,M,,true,false,principal
ACC-FIR-MYS-2021-00055-000,FIR-MYS-2021-00055,CRM-0000185,Swathi Desai,ಸ್ವಾತಿ ಹೆಗಡೆ,23,F,,true,true,principal
ACC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLR2-2021-00069-000,FIR-BLR2-2021-00069,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,true,false,principal
ACC-FIR-BLR2-2021-00069-001,FIR-BLR2-2021-00069,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,CRM-0000048,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,66,F,,false,true,principal
ACC-FIR-BLR2-2021-00070-000,FIR-BLR2-2021-00070,CRM-0000185,Swathi Desai,ಸ್ವಾತಿ ಹೆಗಡೆ,23,F,,false,true,principal
ACC-FIR-MGL-2021-00061-000,FIR-MGL-2021-00061,,Radha Thakur,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MYS-2021-00056-000,FIR-MYS-2021-00056,CRM-0000033,Ganesh Murthy,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,25,M,,true,false,principal
ACC-FIR-MDY-2021-00009-000,FIR-MDY-2021-00009,CRM-0000237,Shantha Prabhu,ಮಧು ಕಾಮತ್,48,F,,false,false,principal
ACC-FIR-BLR-2021-00251-000,FIR-BLR-2021-00251,CRM-0000109,Sangeetha Thakur,ಅನಿತಾ ಶೆಟ್ಟಿ,53,F,,true,false,principal
ACC-FIR-CHB-2021-00015-000,FIR-CHB-2021-00015,CRM-0000057,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,72,M,,true,false,principal
ACC-FIR-BLR-2021-00252-000,FIR-BLR-2021-00252,,Radha Ayyar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00062-000,FIR-MGL-2021-00062,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,true,false,principal
ACC-FIR-BLR-2021-00253-000,FIR-BLR-2021-00253,,Harsh Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00051-000,FIR-BLG-2021-00051,CRM-0000082,Tejas Kumar,ರಮೇಶ್ ಕಾಮತ್,39,M,,false,false,principal
ACC-FIR-BLR-2021-00254-000,FIR-BLR-2021-00254,,Basavaraj Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00255-000,FIR-BLR-2021-00255,CRM-0000166,Harsh Reddy,ಅನಿಲ್ ಶೆಟ್ಟಿ,39,M,,false,false,principal
ACC-FIR-BLR-2021-00256-000,FIR-BLR-2021-00256,,Anjali Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00257-000,FIR-BLR-2021-00257,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,true,false,principal
ACC-FIR-BLR-2021-00258-000,FIR-BLR-2021-00258,CRM-0000090,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,41,F,,true,false,principal
ACC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,,Abhishek Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BDR-2021-00017-000,FIR-BDR-2021-00017,CRM-0000143,Yogesh Nayak,ವಿನಯ್ ನಂಬಿಯಾರ್,28,M,,false,false,principal
ACC-FIR-RMN-2021-00015-000,FIR-RMN-2021-00015,CRM-0000206,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,26,M,,true,true,principal
ACC-FIR-HBL-2021-00071-000,FIR-HBL-2021-00071,,Akash Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00062-000,FIR-KLP-2021-00062,,Gaurav Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00259-000,FIR-BLR-2021-00259,CRM-0000094,Jyothi Prabhu,ಸ್ವಾತಿ ಕಾಮತ್,39,F,,false,false,principal
ACC-FIR-BLR-2021-00260-000,FIR-BLR-2021-00260,CRM-0000054,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,50,M,,true,false,principal
ACC-FIR-BLR2-2022-00001-000,FIR-BLR2-2022-00001,CRM-0000207,Shruthi Singh,ಸ್ವಾತಿ ಜೋಶಿ,33,F,,false,false,principal
ACC-FIR-HBL-2022-00001-000,FIR-HBL-2022-00001,CRM-0000051,Abhishek Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,25,M,,true,false,principal
ACC-FIR-HVR-2022-00001-000,FIR-HVR-2022-00001,,Jyothi Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2022-00002-000,FIR-HBL-2022-00002,,Ramesh Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2022-00001-000,FIR-BLR-2022-00001,,Kiran Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2022-00001-000,FIR-MGL-2022-00001,CRM-0000241,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,20,M,,true,false,principal
ACC-FIR-HBL-2022-00003-000,FIR-HBL-2022-00003,CRM-0000022,Kavitha Naik,ಸೀತಾ ಕಾಮತ್,17,F,,false,false,principal
ACC-FIR-BLR-2022-00002-000,FIR-BLR-2022-00002,CRM-0000129,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,74,M,,false,false,principal
ACC-FIR-KLP-2022-00001-000,FIR-KLP-2022-00001,CRM-0000217,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,37,F,,true,true,principal
ACC-FIR-HBL-2022-00004-000,FIR-HBL-2022-00004,CRM-0000190,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,,false,true,principal
ACC-FIR-BLR-2022-00003-000,FIR-BLR-2022-00003,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,true,false,principal
ACC-FIR-RCR-2022-00001-000,FIR-RCR-2022-00001,,Sandeep Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2022-00002-000,FIR-BLR2-2022-00002,CRM-0000114,Anil Shastri,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,45,M,,false,false,principal
ACC-FIR-BLR-2022-00004-000,FIR-BLR-2022-00004,CRM-0000031,Ajay Bhat,ರೋಹಿತ್ ಅಡಿಗ,31,M,,true,false,principal
ACC-FIR-MYS-2022-00001-000,FIR-MYS-2022-00001,CRM-0000021,Satish Sharma,ನಾಗರಾಜ್ ನಾಯ್ಕ್,42,M,,false,true,principal
ACC-FIR-BLR-2022-00005-000,FIR-BLR-2022-00005,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,true,true,principal
ACC-FIR-BLRR-2022-00001-000,FIR-BLRR-2022-00001,,Raghavendra Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2022-00001-000,FIR-HSN-2022-00001,CRM-0000184,Vikram Shastri,ಅನಿಲ್ ರೆಡ್ಡಿ,24,M,,true,false,principal
ACC-FIR-HSN-2022-00001-001,FIR-HSN-2022-00001,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,true,accomplice
ACC-FIR-HSN-2022-00001-002,FIR-HSN-2022-00001,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,true,accomplice
ACC-FIR-SHV-2022-00001-000,FIR-SHV-2022-00001,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,false,false,principal
ACC-FIR-HSN-2022-00002-000,FIR-HSN-2022-00002,CRM-0000245,Anita Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,47,F,,true,false,principal
ACC-FIR-HBL-2022-00005-000,FIR-HBL-2022-00005,CRM-0000131,Anita Singh,ಸರಿತಾ ಪ್ರಭು,33,F,,true,true,principal
ACC-FIR-CHB-2022-00001-000,FIR-CHB-2022-00001,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,false,true,principal
ACC-FIR-BLR-2022-00006-000,FIR-BLR-2022-00006,CRM-0000129,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,74,M,,true,false,principal
ACC-FIR-SHV-2022-00002-000,FIR-SHV-2022-00002,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,true,false,principal
ACC-FIR-HBL-2022-00006-000,FIR-HBL-2022-00006,CRM-0000199,Anil Prabhu,ಮಂಜುನಾಥ್ ಅರಸ್,22,M,,true,true,principal
ACC-FIR-BLR-2022-00007-000,FIR-BLR-2022-00007,CRM-0000186,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,44,F,,true,true,principal
ACC-FIR-BLR-2022-00008-000,FIR-BLR-2022-00008,CRM-0000011,Bharathi Patil,ಮೀರಾ ಕಾಮತ್,50,F,,true,false,principal
ACC-FIR-CHB-2022-00002-000,FIR-CHB-2022-00002,,Harsh Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2022-00007-000,FIR-HBL-2022-00007,,Satish Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2022-00003-000,FIR-BLR2-2022-00003,CRM-0000058,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,38,M,,false,false,principal
ACC-FIR-HBL-2022-00008-000,FIR-HBL-2022-00008,CRM-0000190,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,,false,false,principal
ACC-FIR-BLR-2022-00009-000,FIR-BLR-2022-00009,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,false,principal
ACC-FIR-UDR-2022-00001-000,FIR-UDR-2022-00001,CRM-0000128,Mahesh Hegde,ಗೌರವ್ ನಂಬಿಯಾರ್,68,M,,true,false,principal
ACC-FIR-TKR-2022-00001-000,FIR-TKR-2022-00001,,Mahesh Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2022-00010-000,FIR-BLR-2022-00010,CRM-0000203,Umesh Aras,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,25,M,,true,true,principal
ACC-FIR-RMN-2022-00001-000,FIR-RMN-2022-00001,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,false,principal
ACC-FIR-UDR-2022-00002-000,FIR-UDR-2022-00002,,Satish Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2022-00011-000,FIR-BLR-2022-00011,CRM-0000186,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,44,F,,true,false,principal
ACC-FIR-BLR-2022-00012-000,FIR-BLR-2022-00012,CRM-0000133,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,62,M,,false,false,principal
ACC-FIR-BLR2-2022-00004-000,FIR-BLR2-2022-00004,CRM-0000237,Shantha Prabhu,ಮಧು ಕಾಮತ್,48,F,,true,false,principal
ACC-FIR-BLR2-2022-00005-000,FIR-BLR2-2022-00005,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,true,principal
ACC-FIR-BLR2-2022-00005-001,FIR-BLR2-2022-00005,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-CHT-2022-00001-000,FIR-CHT-2022-00001,CRM-0000196,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,26,F,,true,true,principal
ACC-FIR-UDR-2022-00003-000,FIR-UDR-2022-00003,,Nitya Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-SHV-2022-00003-000,FIR-SHV-2022-00003,CRM-0000218,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,52,F,,true,false,principal
ACC-FIR-UDR-2022-00004-000,FIR-UDR-2022-00004,,Naveen Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2022-00001-000,FIR-RBG-2022-00001,,Mohan Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2022-00001-000,FIR-BLG-2022-00001,,Amala Raju,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2022-00002-000,FIR-KLP-2022-00002,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,false,false,principal
ACC-FIR-KLP-2022-00002-001,FIR-KLP-2022-00002,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-BLG-2022-00002-000,FIR-BLG-2022-00002,CRM-0000205,Anita Vokkaliga,ಸುಮ಼ಾ ಗೌಡ,55,F,,true,true,principal
ACC-FIR-BLR-2022-00013-000,FIR-BLR-2022-00013,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,false,true,principal
ACC-FIR-TKR-2022-00002-000,FIR-TKR-2022-00002,,Ravi Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2022-00003-000,FIR-CHB-2022-00003,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,false,false,principal
ACC-FIR-BLR2-2022-00006-000,FIR-BLR2-2022-00006,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,principal
ACC-FIR-MYS-2022-00002-000,FIR-MYS-2022-00002,,Vikram Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2022-00014-000,FIR-BLR-2022-00014,CRM-0000186,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,44,F,,false,false,principal
ACC-FIR-MYS-2022-00003-000,FIR-MYS-2022-00003,,Manjunath Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2022-00007-000,FIR-BLR2-2022-00007,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,false,false,principal
ACC-FIR-BLR2-2022-00007-001,FIR-BLR2-2022-00007,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-BLR-2022-00015-000,FIR-BLR-2022-00015,CRM-0000142,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,19,M,,false,false,principal
ACC-FIR-BLR2-2022-00008-000,FIR-BLR2-2022-00008,CRM-0000058,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,38,M,,true,false,principal
ACC-FIR-RBG-2022-00002-000,FIR-RBG-2022-00002,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,false,false,principal
ACC-FIR-MYS-2022-00004-000,FIR-MYS-2022-00004,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,false,false,principal
ACC-FIR-BLR-2022-00016-000,FIR-BLR-2022-00016,,Akash Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2022-00017-000,FIR-BLR-2022-00017,CRM-0000204,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,17,F,,false,false,principal
ACC-FIR-BLR-2022-00017-001,FIR-BLR-2022-00017,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-BLR-2022-00018-000,FIR-BLR-2022-00018,,Mahesh Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KDG-2022-00001-000,FIR-KDG-2022-00001,CRM-0000017,Anita Nambiar,ಮಧು ಅರಸ್,34,F,,false,false,principal
ACC-FIR-BLR-2022-00019-000,FIR-BLR-2022-00019,CRM-0000096,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,25,M,,true,false,principal
ACC-FIR-HBL-2022-00009-000,FIR-HBL-2022-00009,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,true,false,principal
ACC-FIR-HBL-2022-00009-001,FIR-HBL-2022-00009,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-BLR2-2022-00009-000,FIR-BLR2-2022-00009,CRM-0000112,Seeta Shetty,ಗೀತಾ ನಂಬಿಯಾರ್,47,F,,false,false,principal
ACC-FIR-KLP-2022-00003-000,FIR-KLP-2022-00003,CRM-0000001,Radha Tantri,ಸ್ವಾತಿ ಉಡುಪ,44,F,,true,true,principal
ACC-FIR-RMN-2022-00002-000,FIR-RMN-2022-00002,CRM-0000206,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,26,M,,false,false,principal
ACC-FIR-BLR-2022-00020-000,FIR-BLR-2022-00020,,Nagaraj Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2022-00004-000,FIR-SHV-2022-00004,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,true,true,principal
ACC-FIR-MGL-2022-00002-000,FIR-MGL-2022-00002,,Rekha Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2022-00021-000,FIR-BLR-2022-00021,CRM-0000048,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,66,F,,false,false,principal
ACC-FIR-BLR2-2022-00010-000,FIR-BLR2-2022-00010,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,true,false,principal
ACC-FIR-BLR2-2022-00010-001,FIR-BLR2-2022-00010,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR2-2022-00011-000,FIR-BLR2-2022-00011,CRM-0000020,Sujatha Raju,ಜ್ಯೋತಿ ಮೂರ್ತಿ,58,F,,true,false,principal
ACC-FIR-BLR-2022-00022-000,FIR-BLR-2022-00022,CRM-0000129,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,74,M,,true,false,principal
ACC-FIR-KLP-2022-00004-000,FIR-KLP-2022-00004,CRM-0000152,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,16,M,,true,false,principal
ACC-FIR-KLP-2022-00004-001,FIR-KLP-2022-00004,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,true,false,accomplice
ACC-FIR-KLP-2022-00004-002,FIR-KLP-2022-00004,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,accomplice
ACC-FIR-BLR-2022-00023-000,FIR-BLR-2022-00023,CRM-0000141,Sangeetha Verma,ಶೃತಿ ಅರಸ್,41,F,,true,false,principal
