accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-KLP-2021-00074-000,FIR-KLP-2021-00074,CRM-0000131,Pooja Kamath,ಲಕ್ಷ್ಮಿ ಕಾಮತ್,66,F,,true,false,principal
ACC-FIR-BLG-2021-00033-000,FIR-BLG-2021-00033,,Madhu Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00073-000,FIR-HBL-2021-00073,CRM-0000093,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,66,M,,true,false,principal
ACC-FIR-VKT-2021-00029-000,FIR-VKT-2021-00029,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-TKR-2021-00035-000,FIR-TKR-2021-00035,CRM-0000168,Satish Reddy,ನವೀನ್ ಅರಸ್,34,M,,false,false,principal
ACC-FIR-BLR-2021-00185-000,FIR-BLR-2021-00185,CRM-0000025,Akash Verma,ಉಮೇಶ್ ಸ್ವಾಮಿ,68,M,,false,false,principal
ACC-FIR-BLR2-2021-00035-000,FIR-BLR2-2021-00035,CRM-0000198,Seeta Rao,ಅಂಜಲಿ ಗೌಡ,71,F,,false,false,principal
ACC-FIR-RBG-2021-00092-000,FIR-RBG-2021-00092,CRM-0000231,Manjunath Murthy,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,49,M,,false,false,principal
ACC-FIR-HBL-2021-00074-000,FIR-HBL-2021-00074,CRM-0000078,Kavitha Verma,ಪೂಜಾ ಸ್ವಾಮಿ,34,F,,false,true,principal
ACC-FIR-CTV-2021-00005-000,FIR-CTV-2021-00005,CRM-0000179,Priya Adiga,ಸುಜಾತಾ ಗೌಡ,63,F,,false,false,principal
ACC-FIR-BLR2-2021-00036-000,FIR-BLR2-2021-00036,CRM-0000238,Gaurav Kamath,ತೇಜಸ್ ಶಾಸ್ತ್ರಿ,75,M,,false,false,principal
ACC-FIR-BLR-2021-00186-000,FIR-BLR-2021-00186,CRM-0000161,Vikram Sharma,ರಾಮೇಶ್ ಜೋಶಿ,65,M,,true,false,principal
ACC-FIR-BLR-2021-00186-001,FIR-BLR-2021-00186,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,accomplice
ACC-FIR-RBG-2021-00093-000,FIR-RBG-2021-00093,,Satish Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00075-000,FIR-KLP-2021-00075,CRM-0000066,Amala Murthy,ಸಂಗೀತಾ ಜೋಶಿ,64,F,,false,false,principal
ACC-FIR-KLP-2021-00075-001,FIR-KLP-2021-00075,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,accomplice
ACC-FIR-KLP-2021-00075-002,FIR-KLP-2021-00075,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,true,false,accomplice
ACC-FIR-KLP-2021-00075-003,FIR-KLP-2021-00075,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,false,false,accomplice
ACC-FIR-KLP-2021-00075-004,FIR-KLP-2021-00075,CRM-0000015,Sandeep Swamy,ಅನಿಲ್ ರಾವ್,27,M,,true,false,accomplice
ACC-FIR-SHV-2021-00016-000,FIR-SHV-2021-00016,,Anjali Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00094-000,FIR-RBG-2021-00094,CRM-0000055,Vikram Bhat,ಕಿರಣ್ ಲಿಂಗಾಯತ್,25,M,,false,false,principal
ACC-FIR-RBG-2021-00094-001,FIR-RBG-2021-00094,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,accomplice
ACC-FIR-RBG-2021-00094-002,FIR-RBG-2021-00094,CRM-0000169,Saritha Swamy,ವಿದ್ಯಾ ಜೋಶಿ,65,F,,true,false,accomplice
ACC-FIR-RBG-2021-00094-003,FIR-RBG-2021-00094,CRM-0000155,Nagaraj Shetty,ಉಮೇಶ್ ಭಟ್,71,M,,false,false,accomplice
ACC-FIR-BLR2-2021-00037-000,FIR-BLR2-2021-00037,CRM-0000162,Nagaraj Prabhu,ದೀಪಕ್ ಉಡುಪ,65,M,,true,false,principal
ACC-FIR-BLR-2021-00187-000,FIR-BLR-2021-00187,CRM-0000147,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,68,F,,true,false,principal
ACC-FIR-HBL-2021-00075-000,FIR-HBL-2021-00075,CRM-0000015,Sandeep Swamy,ಅನಿಲ್ ರಾವ್,27,M,,true,false,principal
ACC-FIR-HBL-2021-00075-001,FIR-HBL-2021-00075,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,accomplice
ACC-FIR-BLG-2021-00034-000,FIR-BLG-2021-00034,CRM-0000037,Jyothi Aras,ಸ್ವಾತಿ ನಾಯ್ಕ್,33,F,,true,false,principal
ACC-FIR-MGL-2021-00064-000,FIR-MGL-2021-00064,,Prakash Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00038-000,FIR-BLR2-2021-00038,CRM-0000093,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,66,M,,true,false,principal
ACC-FIR-BLR-2021-00188-000,FIR-BLR-2021-00188,CRM-0000003,Abhishek Murthy,ಮಂಜುನಾಥ್ ಅರಸ್,47,M,,true,true,principal
ACC-FIR-CHB-2021-00027-000,FIR-CHB-2021-00027,CRM-0000127,Umesh Patil,ಕಿರಣ್ ಉಡುಪ,53,M,,false,false,principal
ACC-FIR-BLR-2021-00189-000,FIR-BLR-2021-00189,CRM-0000195,Meera Krishnamurthy,ಮಧು ಅಯ್ಯರ್,41,F,,true,true,principal
ACC-FIR-BLRR-2021-00005-000,FIR-BLRR-2021-00005,,Akash Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00190-000,FIR-BLR-2021-00190,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-MGL-2021-00065-000,FIR-MGL-2021-00065,,Vikram Shetty,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2021-00008-000,FIR-HSN-2021-00008,,Manjunath Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00191-000,FIR-BLR-2021-00191,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-BLRR-2021-00006-000,FIR-BLRR-2021-00006,,Raghavendra Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00076-000,FIR-HBL-2021-00076,,Raghavendra Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00192-000,FIR-BLR-2021-00192,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-BLRR-2021-00007-000,FIR-BLRR-2021-00007,CRM-0000026,Sujatha Desai,ದೀಪಾ ಲಿಂಗಾಯತ್,29,F,,false,false,principal
ACC-FIR-CHB-2021-00028-000,FIR-CHB-2021-00028,CRM-0000151,Vidya Ayyar,ಶಾಂತಾ ಭಟ್,58,F,,true,false,principal
ACC-FIR-BLR-2021-00193-000,FIR-BLR-2021-00193,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-BLG-2021-00035-000,FIR-BLG-2021-00035,,Mahesh Nayak,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00077-000,FIR-HBL-2021-00077,,Tejas Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00194-000,FIR-BLR-2021-00194,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLG-2021-00036-000,FIR-BLG-2021-00036,,Jyothi Udupi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00195-000,FIR-BLR-2021-00195,CRM-0000067,Sujatha Murthy,ದೀಪಾ ವೊಕ್ಕಲಿಗ,25,F,,true,false,principal
ACC-FIR-BLR-2021-00196-000,FIR-BLR-2021-00196,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-KLR-2021-00007-000,FIR-KLR-2021-00007,CRM-0000216,Sujatha Udupi,ದೀಪಾ ಮೂರ್ತಿ,40,F,,false,true,principal
ACC-FIR-BLR-2021-00197-000,FIR-BLR-2021-00197,CRM-0000063,Yogesh Kumar,ರಾಮೇಶ್ ಲಿಂಗಾಯತ್,40,M,,false,true,principal
ACC-FIR-BLR-2021-00198-000,FIR-BLR-2021-00198,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-SHV-2021-00017-000,FIR-SHV-2021-00017,CRM-0000059,Tejas Rao,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,24,M,,false,false,principal
ACC-FIR-VJP-2021-00019-000,FIR-VJP-2021-00019,,Manjunath Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00199-000,FIR-BLR-2021-00199,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HBL-2021-00078-000,FIR-HBL-2021-00078,CRM-0000242,Umesh Naik,ಮಂಜುನಾಥ್ ಉಡುಪ,55,M,,true,true,principal
ACC-FIR-VJP-2021-00020-000,FIR-VJP-2021-00020,CRM-0000235,Raghavendra Singh,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,20,M,,false,false,principal
ACC-FIR-BLR-2021-00200-000,FIR-BLR-2021-00200,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-HBL-2021-00079-000,FIR-HBL-2021-00079,CRM-0000086,Pooja Tantri,ಶೃತಿ ಅರಸ್,16,F,,false,false,principal
ACC-FIR-RBG-2021-00095-000,FIR-RBG-2021-00095,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00201-000,FIR-BLR-2021-00201,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR2-2021-00039-000,FIR-BLR2-2021-00039,CRM-0000230,Abhishek Shetty,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,64,M,,true,false,principal
ACC-FIR-RBG-2021-00096-000,FIR-RBG-2021-00096,,Manjunath Nayak,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00202-000,FIR-BLR-2021-00202,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-BLR-2021-00203-000,FIR-BLR-2021-00203,,Naveen Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00080-000,FIR-HBL-2021-00080,,Gaurav Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00204-000,FIR-BLR-2021-00204,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-MDY-2021-00013-000,FIR-MDY-2021-00013,CRM-0000040,Suma Shastri,ನಿತ್ಯಾ ಉಡುಪ,37,F,,true,false,principal
ACC-FIR-VKT-2021-00030-000,FIR-VKT-2021-00030,CRM-0000146,Lakshmi Kumar,ಸುಮ಼ಾ ನಂಬಿಯಾರ್,54,F,,true,false,principal
ACC-FIR-BLR-2021-00205-000,FIR-BLR-2021-00205,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00206-000,FIR-BLR-2021-00206,,Sujatha Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLRR-2021-00008-000,FIR-BLRR-2021-00008,CRM-0000197,Vidya Lingayat,ರಾಧಾ ಅರಸ್,63,F,,true,true,principal
ACC-FIR-MGL-2021-00066-000,FIR-MGL-2021-00066,CRM-0000053,Sneha Singh,ಸುಜಾತಾ ದೇಸಾಯಿ,27,F,,true,false,principal
ACC-FIR-HVR-2021-00031-000,FIR-HVR-2021-00031,CRM-0000244,Meera Krishnamurthy,ಮಧು ನಂಬಿಯಾರ್,30,F,,true,false,principal
ACC-FIR-BLR-2021-00207-000,FIR-BLR-2021-00207,CRM-0000240,Priya Swamy,ಮಧು ಕುಮಾರ್,36,F,,false,false,principal
ACC-FIR-BLR-2021-00208-000,FIR-BLR-2021-00208,CRM-0000003,Abhishek Murthy,ಮಂಜುನಾಥ್ ಅರಸ್,47,M,,true,true,principal
ACC-FIR-BLR2-2021-00040-000,FIR-BLR2-2021-00040,CRM-0000072,Prakash Prabhu,ಅರ್ಜುನ್ ಹೆಗಡೆ,49,M,,true,false,principal
ACC-FIR-BLR2-2021-00041-000,FIR-BLR2-2021-00041,CRM-0000157,Kiran Naik,ತೇಜಸ್ ಹೆಗಡೆ,16,M,,false,false,principal
ACC-FIR-RBG-2021-00097-000,FIR-RBG-2021-00097,CRM-0000043,Ganesh Nambiar,ನವೀನ್ ಅಡಿಗ,54,M,,true,false,principal
ACC-FIR-RBG-2021-00098-000,FIR-RBG-2021-00098,,Gaurav Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLR-2021-00008-000,FIR-KLR-2021-00008,CRM-0000051,Ajay Joshi,ಮೋಹನ್ ಮೂರ್ತಿ,41,M,,false,true,principal
ACC-FIR-BLR2-2021-00042-000,FIR-BLR2-2021-00042,CRM-0000227,Akash Krishnamurthy,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,31,M,,false,true,principal
ACC-FIR-BLR-2021-00209-000,FIR-BLR-2021-00209,,Lakshmi Udupi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00210-000,FIR-BLR-2021-00210,,Shruthi Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00211-000,FIR-BLR-2021-00211,,Vikram Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00076-000,FIR-KLP-2021-00076,CRM-0000213,Pooja Gowda,ಪೂಜಾ ಅಡಿಗ,44,F,,false,false,principal
ACC-FIR-BLR2-2021-00043-000,FIR-BLR2-2021-00043,CRM-0000230,Abhishek Shetty,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,64,M,,true,false,principal
ACC-FIR-BLR-2021-00212-000,FIR-BLR-2021-00212,CRM-0000025,Akash Verma,ಉಮೇಶ್ ಸ್ವಾಮಿ,68,M,,false,false,principal
ACC-FIR-MGL-2021-00067-000,FIR-MGL-2021-00067,CRM-0000192,Yogesh Patil,ಆಕಾಶ್ ಕುಮಾರ್,27,M,,false,false,principal
ACC-FIR-BLR-2021-00213-000,FIR-BLR-2021-00213,,Suresh Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00033-000,FIR-UDR-2021-00033,CRM-0000159,Mahesh Swamy,ಪ್ರಕಾಶ್ ಉಡುಪ,16,M,,true,false,principal
ACC-FIR-BLR-2021-00214-000,FIR-BLR-2021-00214,CRM-0000053,Sneha Singh,ಸುಜಾತಾ ದೇಸಾಯಿ,27,F,,false,true,principal
ACC-FIR-BLR2-2021-00044-000,FIR-BLR2-2021-00044,,Basavaraj Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00068-000,FIR-MGL-2021-00068,,Rajesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00034-000,FIR-UDR-2021-00034,CRM-0000130,Yogesh Patil,ಯೋಗೇಶ್ ನಂಬಿಯಾರ್,44,M,,true,false,principal
ACC-FIR-YDG-2021-00003-000,FIR-YDG-2021-00003,CRM-0000060,Geetha Shastri,ಪೂಜಾ ರಾವ್,61,F,,false,false,principal
ACC-FIR-MGL-2021-00069-000,FIR-MGL-2021-00069,,Shantha Patil,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00070-000,FIR-MGL-2021-00070,CRM-0000232,Shantha Ayyar,ವಿದ್ಯಾ ಜೋಶಿ,25,F,,true,true,principal
ACC-FIR-UDR-2021-00035-000,FIR-UDR-2021-00035,CRM-0000237,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,43,M,,true,false,principal
ACC-FIR-VKT-2021-00031-000,FIR-VKT-2021-00031,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-BLR-2021-00215-000,FIR-BLR-2021-00215,CRM-0000038,Rajesh Thakur,ಪ್ರಶಾಂತ್ ಅಡಿಗ,63,M,,false,true,principal
ACC-FIR-BLR-2021-00215-001,FIR-BLR-2021-00215,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00215-002,FIR-BLR-2021-00215,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,false,accomplice
ACC-FIR-MGL-2021-00071-000,FIR-MGL-2021-00071,,Sandeep Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00099-000,FIR-RBG-2021-00099,,Kiran Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00045-000,FIR-BLR2-2021-00045,CRM-0000093,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,66,M,,true,false,principal
ACC-FIR-HSN-2021-00009-000,FIR-HSN-2021-00009,,Srikanth Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00216-000,FIR-BLR-2021-00216,,Nagaraj Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00077-000,FIR-KLP-2021-00077,,Abhishek Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00027-000,FIR-MYS-2021-00027,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,true,false,principal
ACC-FIR-MYS-2021-00027-001,FIR-MYS-2021-00027,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,accomplice
ACC-FIR-MYS-2021-00027-002,FIR-MYS-2021-00027,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,true,false,accomplice
ACC-FIR-BLG-2021-00037-000,FIR-BLG-2021-00037,,Umesh Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00081-000,FIR-HBL-2021-00081,CRM-0000122,Rajesh Joshi,ಹರ್ಷ ಜೋಶಿ,16,M,,false,true,principal
ACC-FIR-HBL-2021-00082-000,FIR-HBL-2021-00082,CRM-0000222,Suma Krishnamurthy,ರಾಧಾ ಭಟ್,46,F,,true,false,principal
ACC-FIR-HSN-2021-00010-000,FIR-HSN-2021-00010,CRM-0000142,Vidya Tantri,ಸರಿತಾ ಮೂರ್ತಿ,55,F,,true,true,principal
ACC-FIR-MGL-2021-00072-000,FIR-MGL-2021-00072,CRM-0000200,Srikanth Singh,ವಿನಯ್ ಅಡಿಗ,72,M,,false,false,principal
