camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-005677,16.06507,77.4249,KA-RCR,STN-KA-RCR-0006,TRAFFIC,4K
CAM-005678,16.09601,77.38281,KA-RCR,STN-KA-RCR-0006,TRAFFIC,1080p
CAM-005679,16.04889,77.4003,KA-RCR,STN-KA-RCR-0006,TRAFFIC,1080p
CAM-005680,16.05262,77.42858,KA-RCR,STN-KA-RCR-0006,TRAFFIC,4K
CAM-005681,16.06977,77.42422,KA-RCR,STN-KA-RCR-0006,PRIVATE,4K
CAM-005682,16.09793,77.41125,KA-RCR,STN-KA-RCR-0006,TRAFFIC,4K
CAM-005683,16.0567,77.4156,KA-RCR,STN-KA-RCR-0006,PRIVATE,4K
CAM-005684,16.0635,77.42905,KA-RCR,STN-KA-RCR-0006,PRIVATE,720p
CAM-005685,16.08632,77.41102,KA-RCR,STN-KA-RCR-0006,PRIVATE,720p
CAM-005686,16.17395,77.46101,KA-RCR,STN-KA-RCR-0007,TRAFFIC,720p
CAM-005687,16.13948,77.44055,KA-RCR,STN-KA-RCR-0007,PRIVATE,4K
CAM-005688,16.14158,77.47757,KA-RCR,STN-KA-RCR-0007,PRIVATE,1080p
CAM-005689,16.13464,77.4665,KA-RCR,STN-KA-RCR-0007,PUBLIC,1080p
CAM-005690,16.14507,77.4391,KA-RCR,STN-KA-RCR-0007,PRIVATE,4K
CAM-005691,16.17382,77.44272,KA-RCR,STN-KA-RCR-0007,PRIVATE,720p
CAM-005692,16.16873,77.47784,KA-RCR,STN-KA-RCR-0007,TRAFFIC,1080p
CAM-005693,16.18736,77.47095,KA-RCR,STN-KA-RCR-0007,PUBLIC,720p
CAM-005694,16.18203,77.46622,KA-RCR,STN-KA-RCR-0007,PUBLIC,4K
CAM-005695,16.18056,77.4747,KA-RCR,STN-KA-RCR-0007,PUBLIC,720p
CAM-005696,16.16203,77.45532,KA-RCR,STN-KA-RCR-0007,PUBLIC,1080p
CAM-005697,16.15807,77.44551,KA-RCR,STN-KA-RCR-0007,PUBLIC,720p
CAM-005698,16.13496,77.44478,KA-RCR,STN-KA-RCR-0007,PUBLIC,720p
CAM-005699,16.15093,77.43972,KA-RCR,STN-KA-RCR-0007,TRAFFIC,4K
CAM-005700,16.16854,77.45558,KA-RCR,STN-KA-RCR-0007,PUBLIC,720p
CAM-005701,16.13253,77.47508,KA-RCR,STN-KA-RCR-0007,PRIVATE,1080p
CAM-005702,16.17659,77.47468,KA-RCR,STN-KA-RCR-0007,TRAFFIC,1080p
CAM-005703,16.15374,77.44071,KA-RCR,STN-KA-RCR-0007,PUBLIC,1080p
CAM-005704,16.17393,77.43876,KA-RCR,STN-KA-RCR-0007,TRAFFIC,720p
CAM-005705,16.16367,77.49022,KA-RCR,STN-KA-RCR-0007,TRAFFIC,1080p
CAM-005706,16.13425,77.48158,KA-RCR,STN-KA-RCR-0007,TRAFFIC,1080p
CAM-005707,16.34218,76.95158,KA-RCR,STN-KA-RCR-0008,PRIVATE,4K
CAM-005708,16.34967,76.93696,KA-RCR,STN-KA-RCR-0008,PUBLIC,720p
CAM-005709,16.36904,76.9608,KA-RCR,STN-KA-RCR-0008,TRAFFIC,4K
CAM-005710,16.35747,76.96891,KA-RCR,STN-KA-RCR-0008,PUBLIC,4K
CAM-005711,16.3615,76.97183,KA-RCR,STN-KA-RCR-0008,PRIVATE,720p
CAM-005712,16.36583,76.9868,KA-RCR,STN-KA-RCR-0008,TRAFFIC,4K
CAM-005713,16.32378,76.99524,KA-RCR,STN-KA-RCR-0008,TRAFFIC,1080p
CAM-005714,16.33075,76.97956,KA-RCR,STN-KA-RCR-0008,TRAFFIC,4K
CAM-005715,16.31771,76.95642,KA-RCR,STN-KA-RCR-0008,PRIVATE,1080p
CAM-005716,16.36862,76.93811,KA-RCR,STN-KA-RCR-0008,TRAFFIC,4K
CAM-005717,16.37356,76.99341,KA-RCR,STN-KA-RCR-0008,TRAFFIC,720p
CAM-005718,16.35473,76.96552,KA-RCR,STN-KA-RCR-0008,PUBLIC,1080p
CAM-005719,16.35047,76.99119,KA-RCR,STN-KA-RCR-0008,PRIVATE,4K
CAM-005720,16.35044,76.99676,KA-RCR,STN-KA-RCR-0008,PRIVATE,4K
CAM-005721,16.41454,77.11538,KA-RCR,STN-KA-RCR-0009,PUBLIC,720p
CAM-005722,16.40491,77.1471,KA-RCR,STN-KA-RCR-0009,TRAFFIC,4K
CAM-005723,16.41099,77.1607,KA-RCR,STN-KA-RCR-0009,TRAFFIC,720p
CAM-005724,16.42651,77.10786,KA-RCR,STN-KA-RCR-0009,TRAFFIC,1080p
CAM-005725,16.42921,77.12991,KA-RCR,STN-KA-RCR-0009,PUBLIC,1080p
CAM-005726,16.41119,77.11477,KA-RCR,STN-KA-RCR-0009,TRAFFIC,4K
CAM-005727,16.42235,77.14582,KA-RCR,STN-KA-RCR-0009,TRAFFIC,4K
CAM-005728,16.42407,77.10512,KA-RCR,STN-KA-RCR-0009,TRAFFIC,1080p
CAM-005729,16.41283,77.11451,KA-RCR,STN-KA-RCR-0009,PRIVATE,1080p
CAM-005730,16.4229,77.13477,KA-RCR,STN-KA-RCR-0009,PUBLIC,720p
CAM-005731,16.42062,77.10271,KA-RCR,STN-KA-RCR-0009,PRIVATE,720p
CAM-005732,16.43041,77.13061,KA-RCR,STN-KA-RCR-0009,PRIVATE,1080p
CAM-005733,16.40287,77.13519,KA-RCR,STN-KA-RCR-0009,PUBLIC,720p
CAM-005734,16.38395,77.15546,KA-RCR,STN-KA-RCR-0009,TRAFFIC,720p
CAM-005735,16.43074,77.1322,KA-RCR,STN-KA-RCR-0009,PRIVATE,720p
CAM-005736,16.38629,77.10494,KA-RCR,STN-KA-RCR-0009,PRIVATE,1080p
CAM-005737,16.40254,77.1599,KA-RCR,STN-KA-RCR-0009,PUBLIC,720p
CAM-005738,16.40633,77.10206,KA-RCR,STN-KA-RCR-0009,PRIVATE,1080p
CAM-005739,16.38819,77.14207,KA-RCR,STN-KA-RCR-0009,PRIVATE,4K
CAM-005740,16.44169,77.11449,KA-RCR,STN-KA-RCR-0009,PUBLIC,1080p
CAM-005741,16.40087,77.11949,KA-RCR,STN-KA-RCR-0009,PUBLIC,4K
CAM-005742,16.43595,77.11736,KA-RCR,STN-KA-RCR-0009,PUBLIC,1080p
CAM-005743,16.34841,77.58109,KA-RCR,STN-KA-RCR-0010,TRAFFIC,720p
CAM-005744,16.30514,77.58827,KA-RCR,STN-KA-RCR-0010,TRAFFIC,4K
CAM-005745,16.34674,77.58466,KA-RCR,STN-KA-RCR-0010,PRIVATE,1080p
CAM-005746,16.33628,77.59878,KA-RCR,STN-KA-RCR-0010,PUBLIC,1080p
CAM-005747,16.33887,77.59876,KA-RCR,STN-KA-RCR-0010,PUBLIC,4K
CAM-005748,16.30649,77.60009,KA-RCR,STN-KA-RCR-0010,PUBLIC,4K
CAM-005749,16.29645,77.5757,KA-RCR,STN-KA-RCR-0010,PRIVATE,4K
CAM-005750,16.3528,77.58934,KA-RCR,STN-KA-RCR-0010,PUBLIC,4K
CAM-005751,16.30315,77.58846,KA-RCR,STN-KA-RCR-0010,PRIVATE,1080p
CAM-005752,16.34625,77.58925,KA-RCR,STN-KA-RCR-0010,TRAFFIC,1080p
CAM-005753,16.31966,77.5971,KA-RCR,STN-KA-RCR-0010,TRAFFIC,1080p
CAM-005754,16.3352,77.60247,KA-RCR,STN-KA-RCR-0010,PRIVATE,1080p
CAM-005755,16.34827,77.57539,KA-RCR,STN-KA-RCR-0010,PUBLIC,1080p
CAM-005756,16.35089,77.57794,KA-RCR,STN-KA-RCR-0010,TRAFFIC,4K
CAM-005757,16.34082,77.60436,KA-RCR,STN-KA-RCR-0010,TRAFFIC,4K
CAM-005758,16.32216,77.58876,KA-RCR,STN-KA-RCR-0010,PUBLIC,4K
CAM-005759,16.14838,77.20133,KA-RCR,STN-KA-RCR-0011,PRIVATE,4K
CAM-005760,16.13837,77.1876,KA-RCR,STN-KA-RCR-0011,PRIVATE,720p
CAM-005761,16.10257,77.22862,KA-RCR,STN-KA-RCR-0011,TRAFFIC,720p
CAM-005762,16.1387,77.2322,KA-RCR,STN-KA-RCR-0011,PRIVATE,720p
CAM-005763,16.14972,77.2206,KA-RCR,STN-KA-RCR-0011,TRAFFIC,1080p
CAM-005764,16.11211,77.20118,KA-RCR,STN-KA-RCR-0011,PRIVATE,4K
CAM-005765,16.11317,77.21093,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005766,16.14164,77.21262,KA-RCR,STN-KA-RCR-0011,PRIVATE,720p
CAM-005767,16.12374,77.20937,KA-RCR,STN-KA-RCR-0011,TRAFFIC,4K
CAM-005768,16.11943,77.21449,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005769,16.14524,77.22924,KA-RCR,STN-KA-RCR-0011,PUBLIC,4K
CAM-005770,16.13368,77.22644,KA-RCR,STN-KA-RCR-0011,PUBLIC,1080p
CAM-005771,16.1238,77.2164,KA-RCR,STN-KA-RCR-0011,PRIVATE,4K
CAM-005772,16.12727,77.23434,KA-RCR,STN-KA-RCR-0011,PRIVATE,720p
CAM-005773,16.15301,77.2193,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005774,16.15269,77.18381,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005775,16.14096,77.20757,KA-RCR,STN-KA-RCR-0011,TRAFFIC,720p
CAM-005776,16.15436,77.22336,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005777,16.14748,77.20829,KA-RCR,STN-KA-RCR-0011,PRIVATE,720p
CAM-005778,16.13678,77.18646,KA-RCR,STN-KA-RCR-0011,TRAFFIC,4K
CAM-005779,16.14188,77.19159,KA-RCR,STN-KA-RCR-0011,PUBLIC,720p
CAM-005780,16.13051,77.18309,KA-RCR,STN-KA-RCR-0011,TRAFFIC,720p
CAM-005781,16.14352,77.21382,KA-RCR,STN-KA-RCR-0011,TRAFFIC,720p
CAM-005782,16.14333,77.2211,KA-RCR,STN-KA-RCR-0011,TRAFFIC,1080p
CAM-005783,16.14442,77.20041,KA-RCR,STN-KA-RCR-0011,PRIVATE,1080p
CAM-005784,16.40207,77.01065,KA-RCR,STN-KA-RCR-0012,TRAFFIC,1080p
CAM-005785,16.38083,76.96257,KA-RCR,STN-KA-RCR-0012,PUBLIC,4K
CAM-005786,16.39486,77.00539,KA-RCR,STN-KA-RCR-0012,PUBLIC,720p
CAM-005787,16.39206,76.96491,KA-RCR,STN-KA-RCR-0012,PRIVATE,1080p
CAM-005788,16.34744,76.99936,KA-RCR,STN-KA-RCR-0012,PRIVATE,1080p
CAM-005789,16.34925,76.97374,KA-RCR,STN-KA-RCR-0012,PUBLIC,1080p
CAM-005790,16.39037,76.97462,KA-RCR,STN-KA-RCR-0012,PRIVATE,4K
CAM-005791,16.34768,76.99954,KA-RCR,STN-KA-RCR-0012,PUBLIC,720p
CAM-005792,16.36776,76.96742,KA-RCR,STN-KA-RCR-0012,PUBLIC,720p
CAM-005793,16.38357,76.95438,KA-RCR,STN-KA-RCR-0012,TRAFFIC,1080p
CAM-005794,16.48755,76.90789,KA-RCR,STN-KA-RCR-0013,TRAFFIC,1080p
CAM-005795,16.47643,76.87588,KA-RCR,STN-KA-RCR-0013,PRIVATE,4K
CAM-005796,16.48805,76.88611,KA-RCR,STN-KA-RCR-0013,PRIVATE,720p
CAM-005797,16.50195,76.86552,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005798,16.49858,76.91041,KA-RCR,STN-KA-RCR-0013,PUBLIC,720p
CAM-005799,16.49188,76.89317,KA-RCR,STN-KA-RCR-0013,PRIVATE,4K
CAM-005800,16.5107,76.86426,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005801,16.48164,76.86893,KA-RCR,STN-KA-RCR-0013,PUBLIC,720p
CAM-005802,16.50288,76.91057,KA-RCR,STN-KA-RCR-0013,PUBLIC,4K
CAM-005803,16.48872,76.87538,KA-RCR,STN-KA-RCR-0013,PUBLIC,1080p
CAM-005804,16.50857,76.89472,KA-RCR,STN-KA-RCR-0013,PRIVATE,4K
CAM-005805,16.49234,76.88146,KA-RCR,STN-KA-RCR-0013,PUBLIC,1080p
CAM-005806,16.50818,76.88162,KA-RCR,STN-KA-RCR-0013,TRAFFIC,720p
CAM-005807,16.52659,76.90402,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005808,16.48568,76.91685,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005809,16.48479,76.88324,KA-RCR,STN-KA-RCR-0013,PUBLIC,1080p
CAM-005810,16.47064,76.8861,KA-RCR,STN-KA-RCR-0013,PUBLIC,720p
CAM-005811,16.49573,76.8952,KA-RCR,STN-KA-RCR-0013,TRAFFIC,1080p
CAM-005812,16.47042,76.91721,KA-RCR,STN-KA-RCR-0013,TRAFFIC,720p
CAM-005813,16.48963,76.90519,KA-RCR,STN-KA-RCR-0013,PRIVATE,4K
CAM-005814,16.50736,76.87598,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005815,16.49274,76.90624,KA-RCR,STN-KA-RCR-0013,TRAFFIC,1080p
CAM-005816,16.47386,76.89316,KA-RCR,STN-KA-RCR-0013,PUBLIC,720p
CAM-005817,16.50599,76.8806,KA-RCR,STN-KA-RCR-0013,PRIVATE,4K
CAM-005818,16.49864,76.8636,KA-RCR,STN-KA-RCR-0013,PRIVATE,1080p
CAM-005819,16.51845,76.86425,KA-RCR,STN-KA-RCR-0013,PUBLIC,4K
CAM-005820,16.51428,76.90239,KA-RCR,STN-KA-RCR-0013,PUBLIC,1080p
CAM-005821,16.19856,77.37071,KA-RCR,STN-KA-RCR-0014,PUBLIC,720p
CAM-005822,16.21212,77.39174,KA-RCR,STN-KA-RCR-0014,PRIVATE,4K
CAM-005823,16.23226,77.35051,KA-RCR,STN-KA-RCR-0014,PUBLIC,720p
CAM-005824,16.22261,77.38067,KA-RCR,STN-KA-RCR-0014,PRIVATE,4K
CAM-005825,16.22141,77.33982,KA-RCR,STN-KA-RCR-0014,TRAFFIC,1080p
CAM-005826,16.20134,77.39453,KA-RCR,STN-KA-RCR-0014,PRIVATE,4K
CAM-005827,16.19397,77.38158,KA-RCR,STN-KA-RCR-0014,TRAFFIC,720p
CAM-005828,16.22351,77.3568,KA-RCR,STN-KA-RCR-0014,PUBLIC,720p
CAM-005829,16.18022,77.38102,KA-RCR,STN-KA-RCR-0014,TRAFFIC,1080p
CAM-005830,16.22291,77.34435,KA-RCR,STN-KA-RCR-0014,PRIVATE,720p
CAM-005831,16.21852,77.36111,KA-RCR,STN-KA-RCR-0014,TRAFFIC,1080p
CAM-005832,16.19632,77.37418,KA-RCR,STN-KA-RCR-0014,PRIVATE,720p
CAM-005833,16.22131,77.38606,KA-RCR,STN-KA-RCR-0014,PUBLIC,4K
CAM-005834,16.18699,77.39714,KA-RCR,STN-KA-RCR-0014,PUBLIC,1080p
CAM-005835,16.22023,77.3768,KA-RCR,STN-KA-RCR-0014,PRIVATE,1080p
CAM-005836,16.22669,77.36774,KA-RCR,STN-KA-RCR-0014,PUBLIC,1080p
CAM-005837,16.2142,77.39187,KA-RCR,STN-KA-RCR-0014,PUBLIC,4K
CAM-005838,16.22129,77.3549,KA-RCR,STN-KA-RCR-0014,TRAFFIC,720p
CAM-005839,16.00438,77.06705,KA-RCR,STN-KA-RCR-0015,PUBLIC,1080p
CAM-005840,15.98235,77.02656,KA-RCR,STN-KA-RCR-0015,PRIVATE,720p
CAM-005841,15.95514,77.04195,KA-RCR,STN-KA-RCR-0015,TRAFFIC,720p
CAM-005842,15.98532,77.03053,KA-RCR,STN-KA-RCR-0015,PUBLIC,4K
CAM-005843,15.96167,77.04202,KA-RCR,STN-KA-RCR-0015,TRAFFIC,720p
CAM-005844,15.98845,77.03456,KA-RCR,STN-KA-RCR-0015,PRIVATE,720p
CAM-005845,15.9903,77.04793,KA-RCR,STN-KA-RCR-0015,TRAFFIC,720p
CAM-005846,16.01228,77.06294,KA-RCR,STN-KA-RCR-0015,TRAFFIC,1080p
CAM-005847,16.01088,77.06045,KA-RCR,STN-KA-RCR-0015,TRAFFIC,1080p
CAM-005848,16.01206,77.05416,KA-RCR,STN-KA-RCR-0015,TRAFFIC,720p
CAM-005849,15.96018,77.02118,KA-RCR,STN-KA-RCR-0015,TRAFFIC,1080p
CAM-005850,15.95477,77.04917,KA-RCR,STN-KA-RCR-0015,PRIVATE,1080p
CAM-005851,15.9761,77.04141,KA-RCR,STN-KA-RCR-0015,PUBLIC,1080p
CAM-005852,16.01356,77.04076,KA-RCR,STN-KA-RCR-0015,PUBLIC,4K
CAM-005853,16.30914,77.5145,KA-RCR,STN-KA-RCR-0016,PUBLIC,1080p
CAM-005854,16.35582,77.53643,KA-RCR,STN-KA-RCR-0016,PRIVATE,720p
CAM-005855,16.31357,77.53921,KA-RCR,STN-KA-RCR-0016,PRIVATE,720p
CAM-005856,16.30773,77.50409,KA-RCR,STN-KA-RCR-0016,TRAFFIC,4K
CAM-005857,16.35667,77.53392,KA-RCR,STN-KA-RCR-0016,PRIVATE,720p
CAM-005858,16.31575,77.51869,KA-RCR,STN-KA-RCR-0016,PUBLIC,720p
CAM-005859,16.33972,77.55752,KA-RCR,STN-KA-RCR-0016,PRIVATE,720p
CAM-005860,16.32504,77.53778,KA-RCR,STN-KA-RCR-0016,TRAFFIC,1080p
CAM-005861,16.31048,77.5115,KA-RCR,STN-KA-RCR-0016,TRAFFIC,1080p
CAM-005862,16.34,77.53743,KA-RCR,STN-KA-RCR-0016,PRIVATE,4K
CAM-005863,16.31503,77.52917,KA-RCR,STN-KA-RCR-0016,TRAFFIC,1080p
CAM-005864,16.3164,77.54469,KA-RCR,STN-KA-RCR-0016,TRAFFIC,720p
CAM-005865,16.34063,77.52739,KA-RCR,STN-KA-RCR-0016,TRAFFIC,720p
CAM-005866,16.3159,77.53162,KA-RCR,STN-KA-RCR-0016,PUBLIC,720p
CAM-005867,16.34393,77.53914,KA-RCR,STN-KA-RCR-0016,PUBLIC,4K
CAM-005868,16.31148,77.55504,KA-RCR,STN-KA-RCR-0016,PUBLIC,1080p
CAM-005869,16.34256,77.56086,KA-RCR,STN-KA-RCR-0016,PUBLIC,1080p
CAM-005870,16.47409,77.47557,KA-RCR,STN-KA-RCR-0017,PUBLIC,1080p
CAM-005871,16.49848,77.4736,KA-RCR,STN-KA-RCR-0017,PRIVATE,4K
CAM-005872,16.5033,77.5235,KA-RCR,STN-KA-RCR-0017,PRIVATE,720p
CAM-005873,16.47964,77.51789,KA-RCR,STN-KA-RCR-0017,PRIVATE,4K
CAM-005874,16.48132,77.48665,KA-RCR,STN-KA-RCR-0017,PRIVATE,720p
CAM-005875,16.51091,77.47849,KA-RCR,STN-KA-RCR-0017,PUBLIC,720p
CAM-005876,16.5177,77.46626,KA-RCR,STN-KA-RCR-0017,TRAFFIC,1080p
CAM-005877,16.48712,77.49096,KA-RCR,STN-KA-RCR-0017,PRIVATE,720p
CAM-005878,16.47854,77.49564,KA-RCR,STN-KA-RCR-0017,TRAFFIC,1080p
CAM-005879,16.49564,77.46588,KA-RCR,STN-KA-RCR-0017,PUBLIC,4K
CAM-005880,16.4998,77.49168,KA-RCR,STN-KA-RCR-0017,TRAFFIC,4K
CAM-005881,16.47236,77.49237,KA-RCR,STN-KA-RCR-0017,TRAFFIC,1080p
CAM-005882,16.48525,77.48114,KA-RCR,STN-KA-RCR-0017,PRIVATE,720p
CAM-005883,16.51097,77.50568,KA-RCR,STN-KA-RCR-0017,TRAFFIC,1080p
CAM-005884,16.47461,77.47669,KA-RCR,STN-KA-RCR-0017,PUBLIC,1080p
CAM-005885,17.69023,76.97069,KA-BDR,STN-KA-BDR-0000,PUBLIC,1080p
CAM-005886,17.69403,76.98656,KA-BDR,STN-KA-BDR-0000,PRIVATE,1080p
CAM-005887,17.71169,76.99531,KA-BDR,STN-KA-BDR-0000,PUBLIC,1080p
CAM-005888,17.70647,76.98362,KA-BDR,STN-KA-BDR-0000,TRAFFIC,720p
CAM-005889,17.67269,76.96883,KA-BDR,STN-KA-BDR-0000,PRIVATE,720p
CAM-005890,17.72023,77.00633,KA-BDR,STN-KA-BDR-0000,TRAFFIC,1080p
CAM-005891,17.68058,76.99891,KA-BDR,STN-KA-BDR-0000,TRAFFIC,720p
CAM-005892,17.67295,76.95258,KA-BDR,STN-KA-BDR-0000,PRIVATE,4K
CAM-005893,17.7067,76.96759,KA-BDR,STN-KA-BDR-0000,PRIVATE,1080p
CAM-005894,17.67777,76.95834,KA-BDR,STN-KA-BDR-0000,TRAFFIC,4K
CAM-005895,17.69708,76.97702,KA-BDR,STN-KA-BDR-0000,PRIVATE,720p
CAM-005896,17.67911,76.98021,KA-BDR,STN-KA-BDR-0000,TRAFFIC,720p
CAM-005897,18.2793,77.33475,KA-BDR,STN-KA-BDR-0001,TRAFFIC,720p
CAM-005898,18.24607,77.352,KA-BDR,STN-KA-BDR-0001,PRIVATE,4K
CAM-005899,18.30059,77.33728,KA-BDR,STN-KA-BDR-0001,PRIVATE,4K
CAM-005900,18.25964,77.35846,KA-BDR,STN-KA-BDR-0001,TRAFFIC,1080p
CAM-005901,18.26665,77.37022,KA-BDR,STN-KA-BDR-0001,TRAFFIC,1080p
CAM-005902,18.25336,77.34945,KA-BDR,STN-KA-BDR-0001,TRAFFIC,4K
CAM-005903,18.26381,77.35616,KA-BDR,STN-KA-BDR-0001,PRIVATE,1080p
CAM-005904,18.2935,77.35225,KA-BDR,STN-KA-BDR-0001,TRAFFIC,1080p
CAM-005905,18.28534,77.36545,KA-BDR,STN-KA-BDR-0001,PUBLIC,4K
CAM-005906,18.29783,77.34339,KA-BDR,STN-KA-BDR-0001,TRAFFIC,720p
CAM-005907,18.25774,77.34438,KA-BDR,STN-KA-BDR-0001,TRAFFIC,4K
CAM-005908,18.25862,77.3304,KA-BDR,STN-KA-BDR-0001,TRAFFIC,1080p
CAM-005909,18.26314,77.33107,KA-BDR,STN-KA-BDR-0001,PRIVATE,1080p
CAM-005910,18.2631,77.36154,KA-BDR,STN-KA-BDR-0001,PRIVATE,4K
CAM-005911,18.25127,77.37144,KA-BDR,STN-KA-BDR-0001,PRIVATE,720p
CAM-005912,18.2891,77.33915,KA-BDR,STN-KA-BDR-0001,TRAFFIC,1080p
CAM-005913,18.25274,77.35357,KA-BDR,STN-KA-BDR-0001,PRIVATE,720p
CAM-005914,18.24844,77.38608,KA-BDR,STN-KA-BDR-0001,TRAFFIC,4K
CAM-005915,18.27857,77.35926,KA-BDR,STN-KA-BDR-0001,PRIVATE,1080p
CAM-005916,18.27905,77.33496,KA-BDR,STN-KA-BDR-0001,PRIVATE,1080p
CAM-005917,18.28484,77.33501,KA-BDR,STN-KA-BDR-0002,PUBLIC,4K
CAM-005918,18.28905,77.35833,KA-BDR,STN-KA-BDR-0002,PRIVATE,720p
CAM-005919,18.26854,77.33376,KA-BDR,STN-KA-BDR-0002,PRIVATE,4K
CAM-005920,18.29897,77.32505,KA-BDR,STN-KA-BDR-0002,TRAFFIC,720p
CAM-005921,18.28099,77.33585,KA-BDR,STN-KA-BDR-0002,PUBLIC,720p
CAM-005922,18.24646,77.34524,KA-BDR,STN-KA-BDR-0002,PUBLIC,1080p
CAM-005923,18.27957,77.35414,KA-BDR,STN-KA-BDR-0002,PRIVATE,4K
CAM-005924,18.27701,77.33432,KA-BDR,STN-KA-BDR-0002,PRIVATE,1080p
CAM-005925,18.30002,77.34951,KA-BDR,STN-KA-BDR-0002,TRAFFIC,1080p
CAM-005926,18.29906,77.3291,KA-BDR,STN-KA-BDR-0002,PRIVATE,1080p
CAM-005927,18.29854,77.34548,KA-BDR,STN-KA-BDR-0002,PRIVATE,720p
CAM-005928,18.24404,77.35639,KA-BDR,STN-KA-BDR-0002,PRIVATE,720p
CAM-005929,18.24752,77.32261,KA-BDR,STN-KA-BDR-0002,PUBLIC,1080p
CAM-005930,18.29571,77.30947,KA-BDR,STN-KA-BDR-0002,PRIVATE,1080p
CAM-005931,18.27341,77.34624,KA-BDR,STN-KA-BDR-0002,TRAFFIC,720p
CAM-005932,18.28166,77.35881,KA-BDR,STN-KA-BDR-0002,TRAFFIC,4K
CAM-005933,18.25552,77.35965,KA-BDR,STN-KA-BDR-0002,PUBLIC,4K
CAM-005934,17.61618,76.83669,KA-BDR,STN-KA-BDR-0003,TRAFFIC,1080p
CAM-005935,17.6189,76.84944,KA-BDR,STN-KA-BDR-0003,PRIVATE,1080p
CAM-005936,17.67113,76.82865,KA-BDR,STN-KA-BDR-0003,TRAFFIC,720p
CAM-005937,17.6385,76.83126,KA-BDR,STN-KA-BDR-0003,PRIVATE,4K
CAM-005938,17.61221,76.85576,KA-BDR,STN-KA-BDR-0003,PRIVATE,1080p
CAM-005939,17.66706,76.87144,KA-BDR,STN-KA-BDR-0003,PRIVATE,4K
CAM-005940,17.63694,76.84221,KA-BDR,STN-KA-BDR-0003,PUBLIC,720p
CAM-005941,17.66683,76.87526,KA-BDR,STN-KA-BDR-0003,TRAFFIC,720p
CAM-005942,17.63954,76.85133,KA-BDR,STN-KA-BDR-0003,PUBLIC,1080p
CAM-005943,17.63995,76.853,KA-BDR,STN-KA-BDR-0003,PRIVATE,4K
CAM-005944,17.63602,76.8211,KA-BDR,STN-KA-BDR-0003,PRIVATE,720p
CAM-005945,17.61834,76.85286,KA-BDR,STN-KA-BDR-0003,PUBLIC,1080p
CAM-005946,17.62016,76.83701,KA-BDR,STN-KA-BDR-0003,PUBLIC,4K
CAM-005947,17.66346,76.85183,KA-BDR,STN-KA-BDR-0003,PRIVATE,720p
CAM-005948,17.65851,76.81973,KA-BDR,STN-KA-BDR-0003,PUBLIC,4K
CAM-005949,17.64612,76.83189,KA-BDR,STN-KA-BDR-0003,PRIVATE,720p
CAM-005950,17.65538,76.82461,KA-BDR,STN-KA-BDR-0003,PUBLIC,1080p
CAM-005951,17.61246,76.87143,KA-BDR,STN-KA-BDR-0003,TRAFFIC,4K
CAM-005952,17.62065,76.85494,KA-BDR,STN-KA-BDR-0003,PUBLIC,1080p
CAM-005953,17.61637,76.84458,KA-BDR,STN-KA-BDR-0003,TRAFFIC,1080p
CAM-005954,17.62501,76.87279,KA-BDR,STN-KA-BDR-0003,PRIVATE,720p
CAM-005955,17.65108,76.87503,KA-BDR,STN-KA-BDR-0003,PUBLIC,720p
CAM-005956,17.61955,76.85874,KA-BDR,STN-KA-BDR-0003,TRAFFIC,1080p
CAM-005957,17.66005,76.84536,KA-BDR,STN-KA-BDR-0003,PRIVATE,4K
CAM-005958,17.62389,76.84583,KA-BDR,STN-KA-BDR-0003,TRAFFIC,4K
CAM-005959,17.61932,76.85132,KA-BDR,STN-KA-BDR-0003,TRAFFIC,1080p
CAM-005960,17.64652,76.82577,KA-BDR,STN-KA-BDR-0003,TRAFFIC,1080p
CAM-005961,17.64632,76.85185,KA-BDR,STN-KA-BDR-0003,PUBLIC,720p
CAM-005962,17.56492,76.92729,KA-BDR,STN-KA-BDR-0004,PRIVATE,720p
CAM-005963,17.56649,76.9383,KA-BDR,STN-KA-BDR-0004,PRIVATE,4K
CAM-005964,17.53824,76.95549,KA-BDR,STN-KA-BDR-0004,PRIVATE,4K
CAM-005965,17.5911,76.94232,KA-BDR,STN-KA-BDR-0004,PRIVATE,4K
CAM-005966,17.58507,76.96917,KA-BDR,STN-KA-BDR-0004,PUBLIC,720p
CAM-005967,17.55929,76.9456,KA-BDR,STN-KA-BDR-0004,PRIVATE,1080p
CAM-005968,17.54139,76.91602,KA-BDR,STN-KA-BDR-0004,TRAFFIC,720p
