victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR2-2021-00030-001,FIR-BLR2-2021-00030,Kavitha Lingayat,F,73,6510078681,"No. 21, Cross, Karnataka",none,gold_jewellery,82210.87,
VIC-FIR-CHB-2021-00011-000,FIR-CHB-2021-00011,Lakshmi Gowda,F,70,8395495401,"No. 159, Main Road, Karnataka",none,vehicle,149.58,
VIC-FIR-CHB-2021-00011-001,FIR-CHB-2021-00011,Prashanth Ayyar,M,47,7477218648,"No. 109, Layout, Karnataka",none,mobile,149.58,
VIC-FIR-CHB-2021-00011-002,FIR-CHB-2021-00011,Akash Reddy,M,53,8529135683,"No. 56, Layout, Karnataka",none,mobile,74.79,
VIC-FIR-BLR-2021-00096-000,FIR-BLR-2021-00096,Pooja Swamy,F,34,9371461848,"No. 194, Cross, Karnataka",none,mobile,42408.82,
VIC-FIR-BLR-2021-00096-001,FIR-BLR-2021-00096,Satish Swamy,M,38,8314956558,"No. 71, Cross, Karnataka",none,mobile,42408.82,
VIC-FIR-BLR-2021-00096-002,FIR-BLR-2021-00096,Abhishek Shastri,M,33,9051384613,"No. 159, Cross, Karnataka",none,cash,21204.41,
VIC-FIR-CHB-2021-00012-000,FIR-CHB-2021-00012,Bharathi Nayak,F,20,7924155501,"No. 14, Main Road, Karnataka",none,cash,350.03,
VIC-FIR-CHB-2021-00012-001,FIR-CHB-2021-00012,Meera Kumar,F,74,8504176197,"No. 46, Main Road, Karnataka",none,cash,350.03,
VIC-FIR-CHB-2021-00012-002,FIR-CHB-2021-00012,Shruthi Vokkaliga,F,46,9634384269,"No. 165, Main Road, Karnataka",none,gold_jewellery,175.015,
VIC-FIR-MGL-2021-00049-000,FIR-MGL-2021-00049,Sujatha Reddy,F,63,6814570222,"No. 82, Layout, Karnataka",none,mobile,515.92,
VIC-FIR-MGL-2021-00049-001,FIR-MGL-2021-00049,Anil Thakur,M,61,6267719858,"No. 119, Main Road, Karnataka",none,gold_jewellery,515.92,
VIC-FIR-KLP-2021-00052-000,FIR-KLP-2021-00052,Jyothi Reddy,F,39,6288854561,"No. 72, Main Road, Karnataka",none,vehicle,192695.44,
VIC-FIR-KLP-2021-00052-001,FIR-KLP-2021-00052,Harsh Murthy,M,19,7884113930,"No. 36, Main Road, Karnataka",none,none,192695.44,
VIC-FIR-KLP-2021-00052-002,FIR-KLP-2021-00052,Saritha Joshi,F,19,9167166366,"No. 71, Main Road, Karnataka",none,mobile,96347.72,
VIC-FIR-CTV-2021-00010-000,FIR-CTV-2021-00010,Ramesh Verma,M,38,6816277308,"No. 71, Main Road, Karnataka",none,cash,5020543.59,
VIC-FIR-SHV-2021-00004-000,FIR-SHV-2021-00004,Priya Pillai,F,34,7266417145,"No. 153, Layout, Karnataka",none,vehicle,2340.38,
VIC-FIR-SHV-2021-00004-001,FIR-SHV-2021-00004,Naveen Gowda,M,74,7525407007,"No. 18, Cross, Karnataka",none,mobile,2340.38,
VIC-FIR-SHV-2021-00004-002,FIR-SHV-2021-00004,Pooja Swamy,F,64,6907887786,"No. 131, Cross, Karnataka",none,vehicle,1170.19,
VIC-FIR-RCR-2021-00025-000,FIR-RCR-2021-00025,Rohit Sharma,M,37,9474929224,"No. 180, Layout, Karnataka",grievous,none,86501.84,
VIC-FIR-RCR-2021-00025-001,FIR-RCR-2021-00025,Anjali Murthy,F,56,6788264188,"No. 177, Layout, Karnataka",grievous,none,86501.84,
VIC-FIR-RCR-2021-00025-002,FIR-RCR-2021-00025,Swathi Reddy,F,33,8429508438,"No. 199, Main Road, Karnataka",grievous,cash,43250.92,
VIC-FIR-RCR-2021-00025-003,FIR-RCR-2021-00025,Ganesh Nayak,M,37,8679008043,"No. 164, Main Road, Karnataka",minor,mobile,28833.946666666667,
VIC-FIR-BLR2-2021-00031-000,FIR-BLR2-2021-00031,Geetha Joshi,F,71,6574715175,"No. 185, Layout, Karnataka",none,vehicle,36034.93,
VIC-FIR-KLP-2021-00053-000,FIR-KLP-2021-00053,Anjali Adiga,F,33,6951653367,"No. 61, Cross, Karnataka",none,cash,41720.36,
VIC-FIR-KLP-2021-00053-001,FIR-KLP-2021-00053,Raghavendra Desai,M,64,6306794977,"No. 83, Main Road, Karnataka",none,mobile,41720.36,
VIC-FIR-TKR-2021-00005-000,FIR-TKR-2021-00005,Saritha Ayyar,F,62,7710606555,"No. 55, Layout, Karnataka",none,mobile,10972.8,
VIC-FIR-TKR-2021-00005-001,FIR-TKR-2021-00005,Srikanth Prabhu,M,43,9537457649,"No. 132, Layout, Karnataka",none,mobile,10972.8,
VIC-FIR-TKR-2021-00005-002,FIR-TKR-2021-00005,Raghavendra Nambiar,M,74,7475150872,"No. 66, Layout, Karnataka",none,gold_jewellery,5486.4,
VIC-FIR-BLR-2021-00097-000,FIR-BLR-2021-00097,Jyothi Verma,F,43,8966698781,"No. 174, Main Road, Karnataka",none,none,31251.49,
VIC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,Prashanth Rao,M,31,6506691208,"No. 78, Cross, Karnataka",none,vehicle,721418.37,
VIC-FIR-MGL-2021-00050-001,FIR-MGL-2021-00050,Swathi Gowda,F,39,7779609478,"No. 186, Main Road, Karnataka",none,none,721418.37,
VIC-FIR-MGL-2021-00050-002,FIR-MGL-2021-00050,Jyothi Nayak,F,18,9411673316,"No. 77, Layout, Karnataka",none,cash,360709.185,
VIC-FIR-BLR-2021-00098-000,FIR-BLR-2021-00098,Raghavendra Tantri,M,63,7169297354,"No. 120, Main Road, Karnataka",none,gold_jewellery,5963.11,
VIC-FIR-BLR-2021-00098-001,FIR-BLR-2021-00098,Rajesh Shetty,M,72,9320859446,"No. 155, Layout, Karnataka",none,mobile,5963.11,
VIC-FIR-BLR-2021-00098-002,FIR-BLR-2021-00098,Vinay Aras,M,33,7104782263,"No. 87, Main Road, Karnataka",none,vehicle,2981.555,
VIC-FIR-KLP-2021-00054-000,FIR-KLP-2021-00054,Mohan Nayak,M,26,8316342609,"No. 121, Layout, Karnataka",none,vehicle,5181.16,
VIC-FIR-KLP-2021-00054-001,FIR-KLP-2021-00054,Vikram Gowda,M,38,6128532846,"No. 158, Layout, Karnataka",none,gold_jewellery,5181.16,
VIC-FIR-KLP-2021-00054-002,FIR-KLP-2021-00054,Harsh Thakur,M,58,6935237893,"No. 72, Layout, Karnataka",none,gold_jewellery,2590.58,
VIC-FIR-KLP-2021-00054-003,FIR-KLP-2021-00054,Shruthi Udupi,F,60,9061469222,"No. 161, Layout, Karnataka",none,cash,1727.0533333333333,
VIC-FIR-BLR-2021-00099-000,FIR-BLR-2021-00099,Suresh Kamath,M,49,7062351580,"No. 133, Cross, Karnataka",minor,none,25748.73,
VIC-FIR-BLR-2021-00099-001,FIR-BLR-2021-00099,Deepa Murthy,F,49,7187422009,"No. 58, Layout, Karnataka",minor,cash,25748.73,
VIC-FIR-BLR-2021-00099-002,FIR-BLR-2021-00099,Geetha Swamy,F,30,8688875065,"No. 132, Main Road, Karnataka",grievous,cash,12874.365,
VIC-FIR-BLG-2021-00040-000,FIR-BLG-2021-00040,Jyothi Adiga,F,71,9665001123,"No. 156, Cross, Karnataka",none,mobile,1426874.72,
VIC-FIR-BLG-2021-00040-001,FIR-BLG-2021-00040,Mahesh Kamath,M,65,7354898942,"No. 5, Main Road, Karnataka",none,vehicle,1426874.72,
VIC-FIR-BLR-2021-00100-000,FIR-BLR-2021-00100,Geetha Bhat,F,30,6719068410,"No. 23, Layout, Karnataka",none,gold_jewellery,8976.79,
VIC-FIR-BLR-2021-00100-001,FIR-BLR-2021-00100,Kiran Bhat,M,65,7406611786,"No. 113, Cross, Karnataka",none,vehicle,8976.79,
VIC-FIR-BLR-2021-00101-000,FIR-BLR-2021-00101,Tejas Bhat,M,42,8409150149,"No. 73, Layout, Karnataka",none,vehicle,1637.46,
VIC-FIR-BLR-2021-00102-000,FIR-BLR-2021-00102,Akash Kumar,M,35,7533758972,"No. 110, Main Road, Karnataka",none,none,1190595.88,
VIC-FIR-BLR-2021-00102-001,FIR-BLR-2021-00102,Deepak Hegde,M,33,6815488513,"No. 93, Layout, Karnataka",none,gold_jewellery,1190595.88,
VIC-FIR-BLR-2021-00102-002,FIR-BLR-2021-00102,Prakash Ayyar,M,34,6931030204,"No. 43, Layout, Karnataka",none,none,595297.94,
VIC-FIR-BLR2-2021-00032-000,FIR-BLR2-2021-00032,Anil Hegde,M,42,9443470336,"No. 120, Main Road, Karnataka",grievous,cash,119508.99,
VIC-FIR-BLR2-2021-00032-001,FIR-BLR2-2021-00032,Geetha Joshi,F,29,8200476777,"No. 174, Main Road, Karnataka",grievous,mobile,119508.99,
VIC-FIR-KLP-2021-00055-000,FIR-KLP-2021-00055,Shruthi Prabhu,F,32,7621288877,"No. 160, Cross, Karnataka",none,vehicle,79370.09,
VIC-FIR-BLR-2021-00103-000,FIR-BLR-2021-00103,Abhishek Reddy,M,34,8743263517,"No. 87, Layout, Karnataka",none,mobile,5233689.29,
VIC-FIR-BLR-2021-00103-001,FIR-BLR-2021-00103,Madhu Bhat,F,37,7951064597,"No. 19, Layout, Karnataka",none,cash,5233689.29,
VIC-FIR-BLG-2021-00041-000,FIR-BLG-2021-00041,Sneha Nambiar,F,61,8168484043,"No. 19, Layout, Karnataka",grievous,mobile,177577.98,
VIC-FIR-BLG-2021-00041-001,FIR-BLG-2021-00041,Pooja Swamy,F,67,7197178350,"No. 126, Layout, Karnataka",minor,cash,177577.98,
VIC-FIR-RBG-2021-00044-000,FIR-RBG-2021-00044,Priya Pillai,F,63,9030056501,"No. 46, Main Road, Karnataka",none,none,5737414.62,
VIC-FIR-BLG-2021-00042-000,FIR-BLG-2021-00042,Sangeetha Rao,F,30,8183238368,"No. 107, Layout, Karnataka",grievous,mobile,0.0,
VIC-FIR-BLG-2021-00042-001,FIR-BLG-2021-00042,Satish Lingayat,M,54,7850904005,"No. 71, Layout, Karnataka",grievous,cash,0.0,
VIC-FIR-BDR-2021-00002-000,FIR-BDR-2021-00002,Vikram Shetty,M,72,9511033725,"No. 181, Layout, Karnataka",none,cash,130948.82,
VIC-FIR-BLG-2021-00043-000,FIR-BLG-2021-00043,Suresh Hegde,M,62,6920236068,"No. 199, Main Road, Karnataka",none,gold_jewellery,96333.6,
VIC-FIR-BLG-2021-00043-001,FIR-BLG-2021-00043,Srikanth Hegde,M,69,7610808601,"No. 116, Main Road, Karnataka",none,vehicle,96333.6,
VIC-FIR-BLG-2021-00043-002,FIR-BLG-2021-00043,Kiran Udupi,M,31,6404840862,"No. 160, Cross, Karnataka",none,gold_jewellery,48166.8,
VIC-FIR-HBL-2021-00030-000,FIR-HBL-2021-00030,Nirmala Pillai,F,50,7667803956,"No. 160, Layout, Karnataka",grievous,vehicle,83716.52,
VIC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,Prakash Ayyar,M,62,7576676771,"No. 28, Layout, Karnataka",none,none,6480876.98,
VIC-FIR-MGL-2021-00051-001,FIR-MGL-2021-00051,Mahesh Kumar,M,26,6064924187,"No. 70, Main Road, Karnataka",none,mobile,6480876.98,
VIC-FIR-MGL-2021-00051-002,FIR-MGL-2021-00051,Manjunath Reddy,M,53,6040766242,"No. 181, Main Road, Karnataka",none,cash,3240438.49,
VIC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,Rohit Nayak,M,69,6496932573,"No. 145, Main Road, Karnataka",none,vehicle,49875.51,
VIC-FIR-UDR-2021-00047-000,FIR-UDR-2021-00047,Geetha Nayak,F,19,7605810405,"No. 95, Cross, Karnataka",none,gold_jewellery,107597.55,
VIC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,Meera Swamy,F,34,8127559688,"No. 11, Layout, Karnataka",none,gold_jewellery,138816.79,
VIC-FIR-BLR-2021-00104-000,FIR-BLR-2021-00104,Kiran Pillai,M,71,9014344620,"No. 171, Main Road, Karnataka",none,vehicle,105984.92,
VIC-FIR-BLR-2021-00104-001,FIR-BLR-2021-00104,Harsh Thakur,M,23,7326661865,"No. 194, Cross, Karnataka",none,vehicle,105984.92,
VIC-FIR-MDY-2021-00010-000,FIR-MDY-2021-00010,Sujatha Desai,F,28,6234084589,"No. 83, Cross, Karnataka",none,mobile,31877.9,
VIC-FIR-MDY-2021-00010-001,FIR-MDY-2021-00010,Sandeep Gowda,M,67,6045449736,"No. 139, Cross, Karnataka",none,none,31877.9,
VIC-FIR-BLR2-2021-00033-000,FIR-BLR2-2021-00033,Prashanth Desai,M,37,8931552740,"No. 46, Cross, Karnataka",none,none,13080.72,
VIC-FIR-BLR2-2021-00033-001,FIR-BLR2-2021-00033,Sangeetha Lingayat,F,56,9451474601,"No. 187, Layout, Karnataka",none,vehicle,13080.72,
VIC-FIR-VKT-2021-00030-000,FIR-VKT-2021-00030,Geetha Rao,F,60,7170729825,"No. 15, Main Road, Karnataka",none,gold_jewellery,93438.96,
VIC-FIR-VKT-2021-00030-001,FIR-VKT-2021-00030,Amala Rao,F,47,9354201164,"No. 192, Cross, Karnataka",none,none,93438.96,
VIC-FIR-VKT-2021-00030-002,FIR-VKT-2021-00030,Arjun Nayak,M,51,8450373671,"No. 6, Layout, Karnataka",none,cash,46719.48,
VIC-FIR-BLR-2021-00105-000,FIR-BLR-2021-00105,Naveen Kumar,M,62,6464013402,"No. 27, Main Road, Karnataka",none,none,5926178.42,
VIC-FIR-BLR-2021-00105-001,FIR-BLR-2021-00105,Shruthi Sharma,F,41,9595449907,"No. 144, Main Road, Karnataka",none,mobile,5926178.42,
VIC-FIR-UDR-2021-00048-000,FIR-UDR-2021-00048,Ajay Naik,M,43,7835221455,"No. 170, Main Road, Karnataka",grievous,mobile,52315.96,
VIC-FIR-UDR-2021-00048-001,FIR-UDR-2021-00048,Umesh Pillai,M,33,7956113564,"No. 11, Layout, Karnataka",grievous,none,52315.96,
VIC-FIR-UDR-2021-00048-002,FIR-UDR-2021-00048,Sujatha Raju,F,36,6552215280,"No. 99, Cross, Karnataka",minor,cash,26157.98,
VIC-FIR-UDR-2021-00048-003,FIR-UDR-2021-00048,Radha Kamath,F,30,6527147270,"No. 144, Main Road, Karnataka",minor,none,17438.653333333332,
VIC-FIR-RCR-2021-00026-000,FIR-RCR-2021-00026,Sujatha Desai,F,18,9754601889,"No. 169, Cross, Karnataka",none,none,162210.87,
VIC-FIR-RCR-2021-00026-001,FIR-RCR-2021-00026,Nirmala Pillai,F,26,7469598455,"No. 31, Layout, Karnataka",none,mobile,162210.87,
VIC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,Bharathi Vokkaliga,F,56,7937637460,"No. 116, Main Road, Karnataka",none,cash,4091785.52,
VIC-FIR-KLP-2021-00057-001,FIR-KLP-2021-00057,Satish Shetty,M,49,9925021436,"No. 191, Main Road, Karnataka",none,vehicle,4091785.52,
VIC-FIR-KLP-2021-00057-002,FIR-KLP-2021-00057,Anjali Nambiar,F,48,7854988286,"No. 22, Cross, Karnataka",none,cash,2045892.76,
VIC-FIR-BLRR-2021-00055-000,FIR-BLRR-2021-00055,Mohan Nayak,M,18,6075599974,"No. 160, Cross, Karnataka",none,none,95845.04,
VIC-FIR-BLRR-2021-00055-001,FIR-BLRR-2021-00055,Srikanth Lingayat,M,68,9340806654,"No. 133, Layout, Karnataka",none,mobile,95845.04,
VIC-FIR-BLRR-2021-00055-002,FIR-BLRR-2021-00055,Sandeep Vokkaliga,M,69,7978205270,"No. 111, Main Road, Karnataka",none,vehicle,47922.52,
VIC-FIR-BLR-2021-00106-000,FIR-BLR-2021-00106,Amala Kumar,F,74,8684745076,"No. 161, Cross, Karnataka",none,none,37039.3,
VIC-FIR-BLR2-2021-00034-000,FIR-BLR2-2021-00034,Mahesh Tantri,M,47,8778710600,"No. 116, Cross, Karnataka",minor,cash,12618.62,
VIC-FIR-BLR2-2021-00034-001,FIR-BLR2-2021-00034,Nirmala Gowda,F,73,8032857919,"No. 48, Cross, Karnataka",grievous,none,12618.62,
VIC-FIR-BLG-2021-00044-000,FIR-BLG-2021-00044,Madhu Gowda,F,37,9412178579,"No. 95, Main Road, Karnataka",none,none,4030.2,
VIC-FIR-BLG-2021-00045-000,FIR-BLG-2021-00045,Madhu Rao,F,48,8097514011,"No. 48, Layout, Karnataka",none,cash,135144.9,
VIC-FIR-BLG-2021-00045-001,FIR-BLG-2021-00045,Ganesh Bhat,M,68,8863590191,"No. 122, Main Road, Karnataka",none,cash,135144.9,
VIC-FIR-BLG-2021-00045-002,FIR-BLG-2021-00045,Bharathi Shastri,F,35,6287921134,"No. 168, Layout, Karnataka",none,vehicle,67572.45,
VIC-FIR-BLG-2021-00046-000,FIR-BLG-2021-00046,Manjunath Murthy,M,48,9081917733,"No. 128, Main Road, Karnataka",none,gold_jewellery,1499.63,
VIC-FIR-BLG-2021-00046-001,FIR-BLG-2021-00046,Manjunath Swamy,M,30,9170305144,"No. 185, Main Road, Karnataka",none,gold_jewellery,1499.63,
VIC-FIR-BLR-2021-00107-000,FIR-BLR-2021-00107,Shivakumar Patil,M,53,9294866357,"No. 102, Cross, Karnataka",none,gold_jewellery,84733.68,
VIC-FIR-BLR-2021-00107-001,FIR-BLR-2021-00107,Abhishek Krishnamurthy,M,73,9684291808,"No. 87, Cross, Karnataka",none,gold_jewellery,84733.68,
VIC-FIR-BLG-2021-00047-000,FIR-BLG-2021-00047,Swathi Pillai,F,48,8323772934,"No. 32, Cross, Karnataka",none,mobile,3089643.49,
VIC-FIR-BLG-2021-00047-001,FIR-BLG-2021-00047,Shantha Naik,F,38,8232959091,"No. 102, Main Road, Karnataka",none,mobile,3089643.49,
VIC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,Sneha Tantri,F,45,9363815174,"No. 95, Cross, Karnataka",none,mobile,26601958.89,
VIC-FIR-RBG-2021-00045-001,FIR-RBG-2021-00045,Suma Murthy,F,58,9101405053,"No. 60, Main Road, Karnataka",none,none,26601958.89,
VIC-FIR-RBG-2021-00045-002,FIR-RBG-2021-00045,Swathi Naik,F,32,8427102364,"No. 187, Layout, Karnataka",none,gold_jewellery,13300979.445,
VIC-FIR-RBG-2021-00045-003,FIR-RBG-2021-00045,Prakash Rao,M,59,6445775775,"No. 15, Main Road, Karnataka",none,vehicle,8867319.63,
VIC-FIR-BLR-2021-00108-000,FIR-BLR-2021-00108,Rohit Swamy,M,44,7934444223,"No. 36, Cross, Karnataka",none,gold_jewellery,248949.15,
VIC-FIR-BLR-2021-00108-001,FIR-BLR-2021-00108,Vidya Desai,F,71,6508642312,"No. 122, Main Road, Karnataka",none,gold_jewellery,248949.15,
VIC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,Rekha Ayyar,F,74,9171768291,"No. 63, Main Road, Karnataka",none,cash,1054572.18,
VIC-FIR-BDR-2021-00003-000,FIR-BDR-2021-00003,Shivakumar Bhat,M,46,7086659487,"No. 198, Cross, Karnataka",none,cash,1824.3,
VIC-FIR-BDR-2021-00003-001,FIR-BDR-2021-00003,Mohan Shastri,M,36,7539288286,"No. 119, Cross, Karnataka",none,gold_jewellery,1824.3,
VIC-FIR-BLG-2021-00048-000,FIR-BLG-2021-00048,Sujatha Raju,F,20,8949770284,"No. 129, Main Road, Karnataka",minor,cash,45396.39,
VIC-FIR-BLG-2021-00048-001,FIR-BLG-2021-00048,Shantha Bhat,F,46,6173384189,"No. 44, Main Road, Karnataka",minor,vehicle,45396.39,
VIC-FIR-BLG-2021-00048-002,FIR-BLG-2021-00048,Ajay Aras,M,52,9088868194,"No. 37, Layout, Karnataka",grievous,vehicle,22698.195,
VIC-FIR-BLG-2021-00048-003,FIR-BLG-2021-00048,Swathi Prabhu,F,47,7923351031,"No. 135, Main Road, Karnataka",minor,mobile,15132.13,
VIC-FIR-BLG-2021-00048-004,FIR-BLG-2021-00048,Anjali Krishnamurthy,F,54,9036300980,"No. 117, Cross, Karnataka",minor,mobile,11349.0975,
VIC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,Manjunath Desai,M,64,7314180414,"No. 40, Layout, Karnataka",none,gold_jewellery,9192.36,
VIC-FIR-RBG-2021-00047-001,FIR-RBG-2021-00047,Shruthi Adiga,F,47,9184187873,"No. 47, Cross, Karnataka",none,cash,9192.36,
VIC-FIR-RBG-2021-00047-002,FIR-RBG-2021-00047,Arjun Ayyar,M,21,7197993376,"No. 96, Cross, Karnataka",none,none,4596.18,
VIC-FIR-RBG-2021-00047-003,FIR-RBG-2021-00047,Bharathi Kamath,F,38,7480146994,"No. 168, Main Road, Karnataka",none,vehicle,3064.1200000000003,
VIC-FIR-RBG-2021-00047-004,FIR-RBG-2021-00047,Pooja Sharma,F,37,8368544057,"No. 171, Main Road, Karnataka",none,gold_jewellery,2298.09,
VIC-FIR-UDR-2021-00049-000,FIR-UDR-2021-00049,Akash Thakur,M,55,8872674607,"No. 37, Layout, Karnataka",none,none,22033.49,
VIC-FIR-UDR-2021-00049-001,FIR-UDR-2021-00049,Vikram Sharma,M,54,9099334865,"No. 57, Main Road, Karnataka",none,vehicle,22033.49,
VIC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,Nitya Sharma,F,22,8959666542,"No. 54, Cross, Karnataka",none,none,400784.57,
VIC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,Suresh Thakur,M,58,8933864053,"No. 137, Layout, Karnataka",none,vehicle,7459.34,
VIC-FIR-MGL-2021-00053-001,FIR-MGL-2021-00053,Nagaraj Singh,M,25,8229084643,"No. 47, Cross, Karnataka",none,cash,7459.34,
VIC-FIR-BLR-2021-00109-000,FIR-BLR-2021-00109,Arjun Shetty,M,42,6269709430,"No. 193, Layout, Karnataka",none,mobile,2990005.9,
VIC-FIR-TKR-2021-00006-000,FIR-TKR-2021-00006,Umesh Kamath,M,73,6804969037,"No. 129, Layout, Karnataka",none,mobile,39573.03,
VIC-FIR-TKR-2021-00006-001,FIR-TKR-2021-00006,Geetha Prabhu,F,37,9145010118,"No. 146, Layout, Karnataka",none,vehicle,39573.03,
VIC-FIR-BLG-2021-00049-000,FIR-BLG-2021-00049,Gaurav Nayak,M,29,7809025068,"No. 153, Main Road, Karnataka",grievous,vehicle,1148915.33,
VIC-FIR-BLG-2021-00049-001,FIR-BLG-2021-00049,Jyothi Nayak,F,49,7831287240,"No. 172, Layout, Karnataka",minor,mobile,1148915.33,
VIC-FIR-BLG-2021-00049-002,FIR-BLG-2021-00049,Deepak Udupi,M,65,9030675144,"No. 150, Layout, Karnataka",grievous,gold_jewellery,574457.665,
VIC-FIR-BLG-2021-00049-003,FIR-BLG-2021-00049,Vidya Vokkaliga,F,33,9822775768,"No. 104, Cross, Karnataka",minor,gold_jewellery,382971.7766666667,
VIC-FIR-BLG-2021-00050-000,FIR-BLG-2021-00050,Suma Shetty,F,72,7523937229,"No. 174, Main Road, Karnataka",none,mobile,2572.14,
VIC-FIR-BLG-2021-00050-001,FIR-BLG-2021-00050,Prashanth Lingayat,M,56,6609866178,"No. 116, Layout, Karnataka",none,gold_jewellery,2572.14,
VIC-FIR-BLG-2021-00050-002,FIR-BLG-2021-00050,Nirmala Prabhu,F,69,6272035817,"No. 60, Main Road, Karnataka",none,cash,1286.07,
VIC-FIR-BLR-2021-00110-000,FIR-BLR-2021-00110,Rajesh Aras,M,22,8573521559,"No. 93, Layout, Karnataka",none,cash,20306.44,
VIC-FIR-BLR-2021-00110-001,FIR-BLR-2021-00110,Nitya Desai,F,26,7282897266,"No. 129, Layout, Karnataka",none,cash,20306.44,
VIC-FIR-RBG-2021-00049-000,FIR-RBG-2021-00049,Suma Naik,F,52,7350094685,"No. 78, Cross, Karnataka",none,gold_jewellery,40153.38,
VIC-FIR-RBG-2021-00049-001,FIR-RBG-2021-00049,Rohit Patil,M,58,8408203455,"No. 182, Main Road, Karnataka",none,vehicle,40153.38,
VIC-FIR-RBG-2021-00050-000,FIR-RBG-2021-00050,Sandeep Verma,M,27,6822359529,"No. 149, Main Road, Karnataka",none,cash,859102.09,
VIC-FIR-RBG-2021-00050-001,FIR-RBG-2021-00050,Suma Pillai,F,38,7595012960,"No. 123, Cross, Karnataka",none,mobile,859102.09,
VIC-FIR-BLRR-2021-00056-000,FIR-BLRR-2021-00056,Deepak Raju,M,67,7753531996,"No. 188, Cross, Karnataka",none,none,1284052.87,
VIC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,Pooja Krishnamurthy,F,53,7933878069,"No. 168, Layout, Karnataka",none,vehicle,85116.54,
VIC-FIR-KLP-2021-00058-001,FIR-KLP-2021-00058,Suresh Hegde,M,40,6070848137,"No. 12, Cross, Karnataka",none,gold_jewellery,85116.54,
VIC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,Ajay Rao,M,55,9750391354,"No. 171, Main Road, Karnataka",none,gold_jewellery,1464679.61,
VIC-FIR-KLP-2021-00059-001,FIR-KLP-2021-00059,Sandeep Udupi,M,73,9386125736,"No. 4, Layout, Karnataka",none,vehicle,1464679.61,
VIC-FIR-BLR-2021-00111-000,FIR-BLR-2021-00111,Anjali Ayyar,F,27,8079712171,"No. 11, Main Road, Karnataka",minor,cash,11876.4,
VIC-FIR-BLR-2021-00111-001,FIR-BLR-2021-00111,Shruthi Joshi,F,56,7536320637,"No. 138, Main Road, Karnataka",minor,cash,11876.4,
VIC-FIR-BLR-2021-00111-002,FIR-BLR-2021-00111,Pooja Vokkaliga,F,32,7884728946,"No. 145, Main Road, Karnataka",grievous,cash,5938.2,
VIC-FIR-HBL-2021-00031-000,FIR-HBL-2021-00031,Manjunath Kamath,M,56,7708737085,"No. 149, Cross, Karnataka",none,none,454298.33,
VIC-FIR-HBL-2021-00031-001,FIR-HBL-2021-00031,Ajay Verma,M,67,9845820483,"No. 104, Cross, Karnataka",none,cash,454298.33,
VIC-FIR-HBL-2021-00031-002,FIR-HBL-2021-00031,Nitya Hegde,F,33,6488201516,"No. 108, Layout, Karnataka",none,cash,227149.165,
VIC-FIR-BLG-2021-00051-000,FIR-BLG-2021-00051,Sandeep Shastri,M,63,8438824085,"No. 7, Cross, Karnataka",none,none,625.86,
VIC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,Swathi Kumar,F,29,8888795788,"No. 65, Cross, Karnataka",none,none,1988406.81,
VIC-FIR-KLP-2021-00060-001,FIR-KLP-2021-00060,Geetha Adiga,F,45,6346698271,"No. 105, Layout, Karnataka",none,vehicle,1988406.81,
VIC-FIR-CHB-2021-00013-000,FIR-CHB-2021-00013,Suresh Singh,M,63,8460030258,"No. 119, Layout, Karnataka",none,vehicle,3584.95,
VIC-FIR-BLR2-2021-00035-000,FIR-BLR2-2021-00035,Umesh Hegde,M,66,9370118390,"No. 93, Layout, Karnataka",grievous,none,4404.25,
VIC-FIR-BLR2-2021-00035-001,FIR-BLR2-2021-00035,Ajay Shastri,M,66,7141423196,"No. 40, Main Road, Karnataka",minor,cash,4404.25,
VIC-FIR-BLR2-2021-00035-002,FIR-BLR2-2021-00035,Nirmala Swamy,F,21,9033269286,"No. 119, Layout, Karnataka",minor,cash,2202.125,
VIC-FIR-BLR2-2021-00035-003,FIR-BLR2-2021-00035,Anjali Lingayat,F,75,6050514521,"No. 52, Layout, Karnataka",minor,mobile,1468.0833333333333,
VIC-FIR-BLR2-2021-00035-004,FIR-BLR2-2021-00035,Rekha Verma,F,33,6592018927,"No. 191, Cross, Karnataka",grievous,mobile,1101.0625,
VIC-FIR-DVG-2021-00024-000,FIR-DVG-2021-00024,Jyothi Pillai,F,44,7060183098,"No. 146, Layout, Karnataka",none,gold_jewellery,3234055.51,
VIC-FIR-DVG-2021-00024-001,FIR-DVG-2021-00024,Geetha Aras,F,71,9951437110,"No. 5, Cross, Karnataka",none,cash,3234055.51,
