victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00127-002,FIR-BLR-2021-00127,Vidya Patil,F,22,8221947794,"No. 129, Layout, Karnataka",minor,mobile,89604.72,
VIC-FIR-BLR-2021-00127-003,FIR-BLR-2021-00127,Shruthi Murthy,F,40,7429882588,"No. 75, Main Road, Karnataka",minor,mobile,59736.48,
VIC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,Rekha Swamy,F,18,9242139718,"No. 71, Layout, Karnataka",minor,mobile,80487.8,
VIC-FIR-KLP-2021-00047-001,FIR-KLP-2021-00047,Umesh Shetty,M,40,8135245629,"No. 165, Cross, Karnataka",minor,cash,80487.8,
VIC-FIR-KLP-2021-00047-002,FIR-KLP-2021-00047,Suresh Nayak,M,18,7931170148,"No. 43, Main Road, Karnataka",grievous,none,40243.9,
VIC-FIR-HBL-2021-00055-000,FIR-HBL-2021-00055,Suma Aras,F,68,7579513747,"No. 100, Cross, Karnataka",none,cash,147695.87,
VIC-FIR-HBL-2021-00055-001,FIR-HBL-2021-00055,Vidya Shastri,F,36,7560178336,"No. 97, Main Road, Karnataka",none,cash,147695.87,
VIC-FIR-HBL-2021-00055-002,FIR-HBL-2021-00055,Mohan Desai,M,48,7661529887,"No. 161, Cross, Karnataka",none,gold_jewellery,73847.935,
VIC-FIR-VKT-2021-00025-000,FIR-VKT-2021-00025,Basavaraj Naik,M,46,6929976359,"No. 71, Layout, Karnataka",none,gold_jewellery,297704.82,
VIC-FIR-MGL-2021-00043-000,FIR-MGL-2021-00043,Ravi Murthy,M,75,9740294650,"No. 9, Main Road, Karnataka",none,vehicle,411489.38,
VIC-FIR-MGL-2021-00043-001,FIR-MGL-2021-00043,Akash Joshi,M,71,8298908658,"No. 21, Main Road, Karnataka",none,cash,411489.38,
VIC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,Ramesh Shetty,M,44,7246216136,"No. 67, Cross, Karnataka",grievous,cash,42807.0,
VIC-FIR-KLR-2021-00002-001,FIR-KLR-2021-00002,Seeta Naik,F,54,8261967723,"No. 170, Cross, Karnataka",grievous,mobile,42807.0,
VIC-FIR-KLR-2021-00002-002,FIR-KLR-2021-00002,Anita Swamy,F,72,8155254233,"No. 14, Main Road, Karnataka",minor,gold_jewellery,21403.5,
VIC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,Kiran Raju,M,67,7698257313,"No. 189, Layout, Karnataka",grievous,gold_jewellery,43812.56,
VIC-FIR-UDR-2021-00017-001,FIR-UDR-2021-00017,Ramesh Ayyar,M,64,8756693039,"No. 165, Layout, Karnataka",grievous,mobile,43812.56,
VIC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,Rohit Krishnamurthy,M,45,6312482878,"No. 125, Layout, Karnataka",none,gold_jewellery,18446.84,
VIC-FIR-RBG-2021-00061-001,FIR-RBG-2021-00061,Sujatha Shetty,F,37,6154592588,"No. 65, Main Road, Karnataka",none,cash,18446.84,
VIC-FIR-RBG-2021-00061-002,FIR-RBG-2021-00061,Rohit Aras,M,47,7062754059,"No. 49, Main Road, Karnataka",none,none,9223.42,
VIC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,Prashanth Hegde,M,73,9344079069,"No. 130, Layout, Karnataka",minor,mobile,158635.35,
VIC-FIR-BLR-2021-00128-001,FIR-BLR-2021-00128,Manjunath Singh,M,18,7984168139,"No. 6, Main Road, Karnataka",minor,cash,158635.35,
VIC-FIR-BLR-2021-00128-002,FIR-BLR-2021-00128,Kavitha Kamath,F,23,8685010286,"No. 190, Cross, Karnataka",minor,gold_jewellery,79317.675,
VIC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,Mohan Verma,M,54,7171356605,"No. 127, Layout, Karnataka",none,none,19938.67,
VIC-FIR-RMN-2021-00004-000,FIR-RMN-2021-00004,Nirmala Thakur,F,23,9056448184,"No. 100, Main Road, Karnataka",none,mobile,1097470.25,
VIC-FIR-RMN-2021-00004-001,FIR-RMN-2021-00004,Basavaraj Shetty,M,36,7738355545,"No. 67, Cross, Karnataka",none,gold_jewellery,1097470.25,
VIC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,Suresh Kamath,M,18,8145470037,"No. 142, Cross, Karnataka",none,cash,5973.02,
VIC-FIR-RBG-2021-00063-001,FIR-RBG-2021-00063,Naveen Krishnamurthy,M,28,8182541754,"No. 9, Layout, Karnataka",none,gold_jewellery,5973.02,
VIC-FIR-RBG-2021-00063-002,FIR-RBG-2021-00063,Gaurav Singh,M,46,9010234493,"No. 11, Layout, Karnataka",none,gold_jewellery,2986.51,
VIC-FIR-BLR2-2021-00017-000,FIR-BLR2-2021-00017,Rekha Aras,F,64,8008974221,"No. 116, Cross, Karnataka",none,gold_jewellery,44046480.75,
VIC-FIR-BLR2-2021-00017-001,FIR-BLR2-2021-00017,Rajesh Krishnamurthy,M,20,8349543263,"No. 133, Layout, Karnataka",none,mobile,44046480.75,
VIC-FIR-BLR2-2021-00017-002,FIR-BLR2-2021-00017,Vinay Kamath,M,56,9212128474,"No. 148, Layout, Karnataka",none,none,22023240.375,
VIC-FIR-BLR2-2021-00017-003,FIR-BLR2-2021-00017,Madhu Nambiar,F,27,6217662263,"No. 147, Main Road, Karnataka",none,none,14682160.25,
VIC-FIR-BLR2-2021-00017-004,FIR-BLR2-2021-00017,Mahesh Naik,M,67,6772286808,"No. 53, Main Road, Karnataka",none,vehicle,11011620.1875,
VIC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,Sneha Kamath,F,41,9693717412,"No. 55, Cross, Karnataka",none,vehicle,3564.47,
VIC-FIR-RBG-2021-00064-001,FIR-RBG-2021-00064,Sneha Kumar,F,45,8826258059,"No. 107, Layout, Karnataka",none,cash,3564.47,
VIC-FIR-RBG-2021-00064-002,FIR-RBG-2021-00064,Basavaraj Bhat,M,32,7600143706,"No. 30, Layout, Karnataka",none,cash,1782.235,
VIC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,Satish Rao,M,41,6262356406,"No. 87, Main Road, Karnataka",none,gold_jewellery,40228.03,
VIC-FIR-RBG-2021-00065-001,FIR-RBG-2021-00065,Manjunath Singh,M,51,9522166328,"No. 51, Cross, Karnataka",none,vehicle,40228.03,
VIC-FIR-UDR-2021-00018-000,FIR-UDR-2021-00018,Arjun Gowda,M,62,7362041790,"No. 198, Cross, Karnataka",none,cash,9133.49,
VIC-FIR-UDR-2021-00018-001,FIR-UDR-2021-00018,Ganesh Hegde,M,40,7027804754,"No. 109, Main Road, Karnataka",none,mobile,9133.49,
VIC-FIR-HBL-2021-00056-000,FIR-HBL-2021-00056,Raghavendra Thakur,M,18,7896462169,"No. 88, Layout, Karnataka",none,gold_jewellery,1627.75,
VIC-FIR-HBL-2021-00056-001,FIR-HBL-2021-00056,Deepa Swamy,F,73,6975013124,"No. 172, Cross, Karnataka",none,none,1627.75,
VIC-FIR-HBL-2021-00056-002,FIR-HBL-2021-00056,Tejas Kumar,M,44,6042681234,"No. 172, Layout, Karnataka",none,cash,813.875,
VIC-FIR-RBG-2021-00066-000,FIR-RBG-2021-00066,Saritha Gowda,F,25,8224243535,"No. 30, Cross, Karnataka",none,gold_jewellery,48759.28,
VIC-FIR-RBG-2021-00066-001,FIR-RBG-2021-00066,Ajay Gowda,M,51,7988288613,"No. 4, Layout, Karnataka",none,cash,48759.28,
VIC-FIR-BLR2-2021-00018-000,FIR-BLR2-2021-00018,Sandeep Sharma,M,46,8958286934,"No. 112, Layout, Karnataka",none,vehicle,3950.29,
VIC-FIR-BLR2-2021-00019-000,FIR-BLR2-2021-00019,Kavitha Vokkaliga,F,37,9439063304,"No. 27, Main Road, Karnataka",none,mobile,324825.35,
VIC-FIR-RMN-2021-00005-000,FIR-RMN-2021-00005,Deepa Shetty,F,19,8041851035,"No. 2, Layout, Karnataka",none,none,8403.94,
VIC-FIR-RMN-2021-00005-001,FIR-RMN-2021-00005,Nirmala Rao,F,56,8105680096,"No. 62, Cross, Karnataka",none,vehicle,8403.94,
VIC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,Prashanth Swamy,M,73,7246450668,"No. 104, Layout, Karnataka",none,mobile,1024716.79,
VIC-FIR-KLP-2021-00048-001,FIR-KLP-2021-00048,Rajesh Bhat,M,52,8664843790,"No. 33, Layout, Karnataka",none,none,1024716.79,
VIC-FIR-BLG-2021-00024-000,FIR-BLG-2021-00024,Prakash Joshi,M,60,8901404965,"No. 6, Cross, Karnataka",none,cash,28925.41,
VIC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,Meera Nambiar,F,18,8941570523,"No. 74, Layout, Karnataka",none,none,1173745.96,
VIC-FIR-RBG-2021-00067-000,FIR-RBG-2021-00067,Mohan Tantri,M,44,9026568526,"No. 180, Main Road, Karnataka",none,none,31550.91,
VIC-FIR-RMN-2021-00006-000,FIR-RMN-2021-00006,Mahesh Adiga,M,71,8259394893,"No. 14, Layout, Karnataka",none,vehicle,970504.25,
VIC-FIR-RMN-2021-00006-001,FIR-RMN-2021-00006,Madhu Kumar,F,75,7126898026,"No. 56, Main Road, Karnataka",none,vehicle,970504.25,
VIC-FIR-RMN-2021-00006-002,FIR-RMN-2021-00006,Umesh Tantri,M,73,8020723902,"No. 159, Main Road, Karnataka",none,vehicle,485252.125,
VIC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,Tejas Sharma,M,73,9558311355,"No. 57, Cross, Karnataka",none,none,31266.5,
VIC-FIR-BLG-2021-00025-000,FIR-BLG-2021-00025,Suresh Singh,M,58,8394780331,"No. 28, Main Road, Karnataka",none,cash,76942.57,
VIC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,Anil Kamath,M,18,7943653002,"No. 93, Main Road, Karnataka",none,none,279336.67,
VIC-FIR-RBG-2021-00068-000,FIR-RBG-2021-00068,Nagaraj Nayak,M,35,7659188930,"No. 129, Main Road, Karnataka",none,vehicle,21068.57,
VIC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,Sangeetha Prabhu,F,42,7135367547,"No. 109, Cross, Karnataka",none,none,4925796.3,
VIC-FIR-DVG-2021-00006-001,FIR-DVG-2021-00006,Akash Adiga,M,30,6286124615,"No. 36, Main Road, Karnataka",none,gold_jewellery,4925796.3,
VIC-FIR-DVG-2021-00006-002,FIR-DVG-2021-00006,Nirmala Rao,F,56,8158233276,"No. 7, Layout, Karnataka",none,none,2462898.15,
VIC-FIR-DVG-2021-00006-003,FIR-DVG-2021-00006,Anita Shastri,F,71,6290650536,"No. 6, Layout, Karnataka",none,mobile,1641932.0999999999,
VIC-FIR-RBG-2021-00069-000,FIR-RBG-2021-00069,Madhu Rao,F,28,6483152369,"No. 62, Cross, Karnataka",none,cash,17237.18,
VIC-FIR-RBG-2021-00069-001,FIR-RBG-2021-00069,Madhu Naik,F,66,7353286330,"No. 41, Layout, Karnataka",none,vehicle,17237.18,
VIC-FIR-RBG-2021-00069-002,FIR-RBG-2021-00069,Pooja Rao,F,40,7611600730,"No. 75, Layout, Karnataka",none,vehicle,8618.59,
VIC-FIR-KLP-2021-00050-000,FIR-KLP-2021-00050,Ganesh Shetty,M,75,6958645374,"No. 65, Layout, Karnataka",none,gold_jewellery,43951.58,
VIC-FIR-CHB-2021-00021-000,FIR-CHB-2021-00021,Manjunath Nambiar,M,28,9649563845,"No. 180, Cross, Karnataka",none,none,33393.18,
VIC-FIR-CTV-2021-00002-000,FIR-CTV-2021-00002,Nirmala Raju,F,40,8209523398,"No. 188, Cross, Karnataka",none,cash,1218719.65,
VIC-FIR-CTV-2021-00002-001,FIR-CTV-2021-00002,Akash Thakur,M,21,7866498840,"No. 69, Main Road, Karnataka",none,vehicle,1218719.65,
VIC-FIR-CTV-2021-00002-002,FIR-CTV-2021-00002,Harsh Swamy,M,24,6969083237,"No. 134, Main Road, Karnataka",none,none,609359.825,
VIC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,Radha Nayak,F,39,6655465603,"No. 86, Layout, Karnataka",none,mobile,44610.5,
VIC-FIR-BLR-2021-00130-001,FIR-BLR-2021-00130,Shivakumar Joshi,M,19,6930614249,"No. 69, Cross, Karnataka",none,vehicle,44610.5,
VIC-FIR-RBG-2021-00070-000,FIR-RBG-2021-00070,Akash Vokkaliga,M,42,7452098362,"No. 10, Main Road, Karnataka",none,none,38845.2,
VIC-FIR-RBG-2021-00070-001,FIR-RBG-2021-00070,Gaurav Udupi,M,21,6264090142,"No. 195, Main Road, Karnataka",none,mobile,38845.2,
VIC-FIR-HBL-2021-00057-000,FIR-HBL-2021-00057,Priya Pillai,F,29,6185418511,"No. 34, Main Road, Karnataka",minor,cash,0.0,
VIC-FIR-HBL-2021-00057-001,FIR-HBL-2021-00057,Nirmala Desai,F,18,7308633869,"No. 186, Layout, Karnataka",grievous,cash,0.0,
VIC-FIR-RBG-2021-00071-000,FIR-RBG-2021-00071,Vinay Bhat,M,49,8190345352,"No. 193, Cross, Karnataka",none,cash,17302.19,
VIC-FIR-RBG-2021-00071-001,FIR-RBG-2021-00071,Nitya Lingayat,F,32,6725120928,"No. 56, Layout, Karnataka",none,gold_jewellery,17302.19,
VIC-FIR-RBG-2021-00071-002,FIR-RBG-2021-00071,Saritha Raju,F,26,7196660378,"No. 180, Layout, Karnataka",none,gold_jewellery,8651.095,
VIC-FIR-TKR-2021-00032-000,FIR-TKR-2021-00032,Abhishek Tantri,M,56,9492156850,"No. 171, Cross, Karnataka",none,vehicle,47602291.33,
VIC-FIR-TKR-2021-00032-001,FIR-TKR-2021-00032,Arjun Kumar,M,65,8090119040,"No. 144, Layout, Karnataka",none,vehicle,47602291.33,
VIC-FIR-TKR-2021-00032-002,FIR-TKR-2021-00032,Madhu Sharma,F,72,9430836067,"No. 11, Layout, Karnataka",none,vehicle,23801145.665,
VIC-FIR-UDR-2021-00020-000,FIR-UDR-2021-00020,Anita Hegde,F,35,8095220831,"No. 48, Layout, Karnataka",minor,none,115067.67,
VIC-FIR-UDR-2021-00020-001,FIR-UDR-2021-00020,Tejas Desai,M,57,6430333106,"No. 8, Main Road, Karnataka",grievous,cash,115067.67,
VIC-FIR-UDR-2021-00020-002,FIR-UDR-2021-00020,Rohit Ayyar,M,55,8459614664,"No. 31, Cross, Karnataka",grievous,none,57533.835,
VIC-FIR-UDR-2021-00020-003,FIR-UDR-2021-00020,Manjunath Desai,M,55,7348957624,"No. 5, Cross, Karnataka",minor,vehicle,38355.89,
VIC-FIR-UDR-2021-00020-004,FIR-UDR-2021-00020,Umesh Reddy,M,27,7177060878,"No. 18, Layout, Karnataka",minor,gold_jewellery,28766.9175,
VIC-FIR-DVG-2021-00007-000,FIR-DVG-2021-00007,Prashanth Murthy,M,56,9012269712,"No. 161, Main Road, Karnataka",none,none,1657450.5,
VIC-FIR-DVG-2021-00007-001,FIR-DVG-2021-00007,Rekha Thakur,F,24,6674203707,"No. 131, Main Road, Karnataka",none,none,1657450.5,
VIC-FIR-DVG-2021-00007-002,FIR-DVG-2021-00007,Sangeetha Desai,F,62,8573284791,"No. 137, Layout, Karnataka",none,none,828725.25,
VIC-FIR-DVG-2021-00007-003,FIR-DVG-2021-00007,Priya Adiga,F,30,9552638908,"No. 7, Cross, Karnataka",none,vehicle,552483.5,
VIC-FIR-UDR-2021-00021-000,FIR-UDR-2021-00021,Ajay Verma,M,25,8080524818,"No. 187, Cross, Karnataka",none,cash,55346.74,
VIC-FIR-UDR-2021-00021-001,FIR-UDR-2021-00021,Jyothi Reddy,F,23,9246210780,"No. 178, Main Road, Karnataka",none,mobile,55346.74,
VIC-FIR-BDR-2021-00010-000,FIR-BDR-2021-00010,Sneha Kumar,F,50,9013848427,"No. 81, Layout, Karnataka",none,mobile,1388705.87,
VIC-FIR-BDR-2021-00010-001,FIR-BDR-2021-00010,Nitya Tantri,F,42,9218442591,"No. 57, Main Road, Karnataka",none,cash,1388705.87,
VIC-FIR-DVG-2021-00008-000,FIR-DVG-2021-00008,Sangeetha Murthy,F,47,7071407144,"No. 33, Main Road, Karnataka",none,vehicle,1171187.04,
VIC-FIR-CHB-2021-00022-000,FIR-CHB-2021-00022,Mahesh Shastri,M,56,9548234000,"No. 139, Layout, Karnataka",minor,vehicle,37550.54,
VIC-FIR-CHB-2021-00022-001,FIR-CHB-2021-00022,Akash Swamy,M,68,7258650014,"No. 9, Layout, Karnataka",minor,gold_jewellery,37550.54,
VIC-FIR-CHB-2021-00022-002,FIR-CHB-2021-00022,Arjun Aras,M,36,9781697536,"No. 33, Layout, Karnataka",minor,gold_jewellery,18775.27,
VIC-FIR-BLR-2021-00131-000,FIR-BLR-2021-00131,Shruthi Lingayat,F,55,8554602695,"No. 197, Cross, Karnataka",none,cash,304886.59,
VIC-FIR-RBG-2021-00072-000,FIR-RBG-2021-00072,Geetha Nambiar,F,56,6457274638,"No. 19, Main Road, Karnataka",none,vehicle,6407.21,
VIC-FIR-RBG-2021-00072-001,FIR-RBG-2021-00072,Rajesh Prabhu,M,46,8167019178,"No. 58, Cross, Karnataka",none,mobile,6407.21,
VIC-FIR-BLG-2021-00026-000,FIR-BLG-2021-00026,Jyothi Singh,F,32,6937826721,"No. 142, Main Road, Karnataka",grievous,vehicle,0.0,
VIC-FIR-BLG-2021-00026-001,FIR-BLG-2021-00026,Abhishek Vokkaliga,M,66,7022389094,"No. 178, Cross, Karnataka",minor,vehicle,0.0,
VIC-FIR-BLG-2021-00026-002,FIR-BLG-2021-00026,Arjun Hegde,M,43,7984496014,"No. 73, Layout, Karnataka",grievous,vehicle,0.0,
VIC-FIR-BLG-2021-00026-003,FIR-BLG-2021-00026,Ajay Lingayat,M,44,9466543007,"No. 172, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-KLP-2021-00051-000,FIR-KLP-2021-00051,Nagaraj Shetty,M,31,7897482619,"No. 162, Cross, Karnataka",none,none,285267.87,
VIC-FIR-KLP-2021-00051-001,FIR-KLP-2021-00051,Radha Kamath,F,52,8521126305,"No. 135, Cross, Karnataka",none,gold_jewellery,285267.87,
VIC-FIR-DVG-2021-00009-000,FIR-DVG-2021-00009,Ganesh Rao,M,38,9626232045,"No. 124, Cross, Karnataka",none,none,2005559.62,
VIC-FIR-DVG-2021-00009-001,FIR-DVG-2021-00009,Srikanth Swamy,M,37,6168500166,"No. 21, Cross, Karnataka",none,none,2005559.62,
VIC-FIR-DVG-2021-00009-002,FIR-DVG-2021-00009,Kiran Pillai,M,25,6103390778,"No. 110, Layout, Karnataka",none,gold_jewellery,1002779.81,
VIC-FIR-DVG-2021-00009-003,FIR-DVG-2021-00009,Rohit Gowda,M,65,9524079555,"No. 9, Layout, Karnataka",none,cash,668519.8733333334,
VIC-FIR-UDR-2021-00022-000,FIR-UDR-2021-00022,Ajay Desai,M,67,8442374022,"No. 23, Cross, Karnataka",none,gold_jewellery,4060.34,
VIC-FIR-BLR2-2021-00020-000,FIR-BLR2-2021-00020,Arjun Thakur,M,24,7856058905,"No. 56, Main Road, Karnataka",none,vehicle,174304.66,
VIC-FIR-BLR2-2021-00020-001,FIR-BLR2-2021-00020,Deepa Lingayat,F,57,6612565531,"No. 171, Cross, Karnataka",none,none,174304.66,
VIC-FIR-DVG-2021-00010-000,FIR-DVG-2021-00010,Vikram Gowda,M,65,9682119590,"No. 172, Cross, Karnataka",none,cash,521928.17,
VIC-FIR-DVG-2021-00010-001,FIR-DVG-2021-00010,Ramesh Shastri,M,59,6979868553,"No. 132, Cross, Karnataka",none,cash,521928.17,
VIC-FIR-DVG-2021-00010-002,FIR-DVG-2021-00010,Ajay Kumar,M,39,7331830957,"No. 71, Layout, Karnataka",none,mobile,260964.085,
VIC-FIR-KLP-2021-00052-000,FIR-KLP-2021-00052,Anita Hegde,F,58,7737782838,"No. 191, Main Road, Karnataka",none,mobile,153954.91,
VIC-FIR-KLP-2021-00052-001,FIR-KLP-2021-00052,Nagaraj Bhat,M,45,8703119447,"No. 94, Cross, Karnataka",none,cash,153954.91,
VIC-FIR-KLP-2021-00052-002,FIR-KLP-2021-00052,Swathi Singh,F,33,7950639328,"No. 193, Main Road, Karnataka",none,vehicle,76977.455,
VIC-FIR-UDR-2021-00023-000,FIR-UDR-2021-00023,Sandeep Aras,M,31,7572978753,"No. 17, Layout, Karnataka",none,none,270191.35,
VIC-FIR-RBG-2021-00073-000,FIR-RBG-2021-00073,Srikanth Udupi,M,37,9408003328,"No. 146, Layout, Karnataka",none,cash,15873.09,
VIC-FIR-DVG-2021-00011-000,FIR-DVG-2021-00011,Shivakumar Prabhu,M,69,7213016737,"No. 17, Layout, Karnataka",none,gold_jewellery,9164.78,
VIC-FIR-DVG-2021-00011-001,FIR-DVG-2021-00011,Abhishek Rao,M,25,9937036028,"No. 12, Layout, Karnataka",none,cash,9164.78,
VIC-FIR-DVG-2021-00011-002,FIR-DVG-2021-00011,Saritha Udupi,F,34,7654909018,"No. 84, Main Road, Karnataka",none,gold_jewellery,4582.39,
VIC-FIR-RBG-2021-00074-000,FIR-RBG-2021-00074,Abhishek Patil,M,62,8435120871,"No. 32, Cross, Karnataka",none,cash,5704.9,
VIC-FIR-RBG-2021-00074-001,FIR-RBG-2021-00074,Basavaraj Sharma,M,59,8730436908,"No. 89, Layout, Karnataka",none,mobile,5704.9,
VIC-FIR-RBG-2021-00074-002,FIR-RBG-2021-00074,Nirmala Desai,F,23,7498406633,"No. 59, Layout, Karnataka",none,cash,2852.45,
VIC-FIR-DVG-2021-00012-000,FIR-DVG-2021-00012,Abhishek Reddy,M,70,8490845651,"No. 177, Cross, Karnataka",none,cash,3224211.46,
VIC-FIR-DVG-2021-00012-001,FIR-DVG-2021-00012,Ramesh Rao,M,60,8428165795,"No. 61, Main Road, Karnataka",none,vehicle,3224211.46,
VIC-FIR-BLR-2021-00132-000,FIR-BLR-2021-00132,Arjun Shastri,M,23,6042845349,"No. 83, Cross, Karnataka",grievous,vehicle,191751.3,
VIC-FIR-BSD-2021-00004-000,FIR-BSD-2021-00004,Ramesh Krishnamurthy,M,59,6884766932,"No. 84, Layout, Karnataka",none,cash,688.59,
VIC-FIR-BSD-2021-00004-001,FIR-BSD-2021-00004,Nitya Vokkaliga,F,24,9337863845,"No. 112, Layout, Karnataka",none,gold_jewellery,688.59,
VIC-FIR-KLP-2021-00053-000,FIR-KLP-2021-00053,Saritha Joshi,F,46,7882620021,"No. 107, Layout, Karnataka",none,gold_jewellery,3484.02,
VIC-FIR-KLP-2021-00053-001,FIR-KLP-2021-00053,Vidya Lingayat,F,21,9600449940,"No. 121, Layout, Karnataka",none,cash,3484.02,
VIC-FIR-BSD-2021-00005-000,FIR-BSD-2021-00005,Raghavendra Prabhu,M,67,8783036737,"No. 183, Cross, Karnataka",none,none,162.47,
VIC-FIR-BSD-2021-00005-001,FIR-BSD-2021-00005,Vikram Gowda,M,25,9802197207,"No. 161, Main Road, Karnataka",none,cash,162.47,
VIC-FIR-MGL-2021-00044-000,FIR-MGL-2021-00044,Ajay Pillai,M,26,7515194394,"No. 138, Cross, Karnataka",none,gold_jewellery,43043.77,
VIC-FIR-MGL-2021-00044-001,FIR-MGL-2021-00044,Suresh Murthy,M,22,6341135586,"No. 120, Layout, Karnataka",none,mobile,43043.77,
VIC-FIR-MGL-2021-00044-002,FIR-MGL-2021-00044,Nagaraj Ayyar,M,60,7156260487,"No. 23, Layout, Karnataka",none,none,21521.885,
VIC-FIR-DVG-2021-00013-000,FIR-DVG-2021-00013,Satish Sharma,M,27,7319497481,"No. 91, Main Road, Karnataka",none,cash,28694.85,
VIC-FIR-DVG-2021-00013-001,FIR-DVG-2021-00013,Satish Rao,M,19,7125995222,"No. 150, Cross, Karnataka",none,gold_jewellery,28694.85,
VIC-FIR-BSD-2021-00006-000,FIR-BSD-2021-00006,Rekha Joshi,F,19,6617321870,"No. 100, Cross, Karnataka",none,cash,918.72,
VIC-FIR-BSD-2021-00006-001,FIR-BSD-2021-00006,Akash Gowda,M,40,8424000532,"No. 160, Layout, Karnataka",none,cash,918.72,
VIC-FIR-BLR-2021-00133-000,FIR-BLR-2021-00133,Anil Udupi,M,21,9562149545,"No. 181, Cross, Karnataka",minor,vehicle,44662.63,
VIC-FIR-BLR-2021-00133-001,FIR-BLR-2021-00133,Lakshmi Singh,F,29,7200769151,"No. 144, Cross, Karnataka",grievous,gold_jewellery,44662.63,
VIC-FIR-BLR-2021-00134-000,FIR-BLR-2021-00134,Abhishek Tantri,M,56,8594943361,"No. 48, Main Road, Karnataka",none,mobile,37859256.01,
VIC-FIR-BLR-2021-00134-001,FIR-BLR-2021-00134,Manjunath Kamath,M,50,8127434048,"No. 94, Main Road, Karnataka",none,none,37859256.01,
VIC-FIR-BSD-2021-00007-000,FIR-BSD-2021-00007,Mahesh Sharma,M,38,8117544393,"No. 69, Cross, Karnataka",none,mobile,969.79,
VIC-FIR-BSD-2021-00007-001,FIR-BSD-2021-00007,Ganesh Prabhu,M,20,8076955496,"No. 62, Main Road, Karnataka",none,gold_jewellery,969.79,
VIC-FIR-BSD-2021-00007-002,FIR-BSD-2021-00007,Naveen Murthy,M,34,7944818158,"No. 86, Layout, Karnataka",none,gold_jewellery,484.895,
VIC-FIR-RBG-2021-00075-000,FIR-RBG-2021-00075,Sandeep Patil,M,41,9160952741,"No. 12, Layout, Karnataka",none,mobile,2989737.8,
VIC-FIR-RBG-2021-00075-001,FIR-RBG-2021-00075,Suma Kumar,F,50,8226189380,"No. 151, Cross, Karnataka",none,none,2989737.8,
VIC-FIR-BSD-2021-00008-000,FIR-BSD-2021-00008,Rekha Patil,F,42,9436483088,"No. 52, Layout, Karnataka",none,none,697.47,
VIC-FIR-BSD-2021-00008-001,FIR-BSD-2021-00008,Bharathi Sharma,F,18,6711377444,"No. 181, Cross, Karnataka",none,vehicle,697.47,
VIC-FIR-BLR-2021-00135-000,FIR-BLR-2021-00135,Gaurav Adiga,M,62,8271241069,"No. 45, Main Road, Karnataka",minor,mobile,15209.0,
VIC-FIR-BLR-2021-00135-001,FIR-BLR-2021-00135,Pooja Pillai,F,49,7329851094,"No. 168, Layout, Karnataka",minor,gold_jewellery,15209.0,
VIC-FIR-BLR-2021-00135-002,FIR-BLR-2021-00135,Manjunath Patil,M,68,6374412428,"No. 128, Main Road, Karnataka",minor,cash,7604.5,
VIC-FIR-BSD-2021-00009-000,FIR-BSD-2021-00009,Sandeep Vokkaliga,M,28,8971160527,"No. 93, Layout, Karnataka",none,none,2.98,
VIC-FIR-BSD-2021-00009-001,FIR-BSD-2021-00009,Anjali Shetty,F,54,9451031379,"No. 88, Main Road, Karnataka",none,cash,2.98,
VIC-FIR-KLP-2021-00054-000,FIR-KLP-2021-00054,Harsh Prabhu,M,27,6318520684,"No. 69, Cross, Karnataka",none,none,13185.2,
VIC-FIR-KLP-2021-00054-001,FIR-KLP-2021-00054,Manjunath Joshi,M,50,6260554797,"No. 170, Cross, Karnataka",none,none,13185.2,
VIC-FIR-KLP-2021-00054-002,FIR-KLP-2021-00054,Amala Tantri,F,38,6587783889,"No. 134, Layout, Karnataka",none,cash,6592.6,
VIC-FIR-VKT-2021-00026-000,FIR-VKT-2021-00026,Sangeetha Prabhu,F,45,6727942769,"No. 87, Layout, Karnataka",none,none,1127790.94,
VIC-FIR-VKT-2021-00026-001,FIR-VKT-2021-00026,Lakshmi Aras,F,58,7879129816,"No. 51, Cross, Karnataka",none,gold_jewellery,1127790.94,
VIC-FIR-BSD-2021-00010-000,FIR-BSD-2021-00010,Suma Naik,F,43,7654786391,"No. 29, Main Road, Karnataka",none,mobile,769.62,
VIC-FIR-BSD-2021-00010-001,FIR-BSD-2021-00010,Seeta Udupi,F,53,9969932209,"No. 76, Cross, Karnataka",none,vehicle,769.62,
