victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-RBG-2021-00044-000,FIR-RBG-2021-00044,Anita Sharma,F,45,7990049872,"No. 74, Layout, Karnataka",none,mobile,34370.83,
VIC-FIR-KLP-2021-00043-000,FIR-KLP-2021-00043,Ravi Lingayat,M,71,8462408147,"No. 55, Layout, Karnataka",none,vehicle,413770.48,
VIC-FIR-BLG-2021-00031-000,FIR-BLG-2021-00031,Suresh Nambiar,M,39,7306143492,"No. 25, Layout, Karnataka",none,none,147551.93,
VIC-FIR-BLR-2021-00177-000,FIR-BLR-2021-00177,Akash Reddy,M,35,6160675042,"No. 32, Layout, Karnataka",none,gold_jewellery,42292.59,
VIC-FIR-BLR-2021-00178-000,FIR-BLR-2021-00178,Sangeetha Lingayat,F,75,8404530650,"No. 70, Main Road, Karnataka",none,none,27718.11,
VIC-FIR-UDR-2021-00031-000,FIR-UDR-2021-00031,Rajesh Gowda,M,68,7539632174,"No. 17, Cross, Karnataka",grievous,vehicle,20528.82,
VIC-FIR-BLR-2021-00179-000,FIR-BLR-2021-00179,Ramesh Prabhu,M,47,9962972083,"No. 190, Layout, Karnataka",none,mobile,533137.36,
VIC-FIR-BLR-2021-00179-001,FIR-BLR-2021-00179,Swathi Adiga,F,61,6759664074,"No. 189, Main Road, Karnataka",none,none,533137.36,
VIC-FIR-BLR-2021-00179-002,FIR-BLR-2021-00179,Geetha Singh,F,68,7520725576,"No. 135, Layout, Karnataka",none,none,266568.68,
VIC-FIR-BLR-2021-00180-000,FIR-BLR-2021-00180,Nagaraj Lingayat,M,28,9120779507,"No. 116, Main Road, Karnataka",none,vehicle,27329.91,
VIC-FIR-BLR-2021-00180-001,FIR-BLR-2021-00180,Srikanth Lingayat,M,34,6843932806,"No. 17, Main Road, Karnataka",none,vehicle,27329.91,
VIC-FIR-BLR-2021-00180-002,FIR-BLR-2021-00180,Seeta Bhat,F,35,8728477494,"No. 113, Layout, Karnataka",none,vehicle,13664.955,
VIC-FIR-BLR-2021-00181-000,FIR-BLR-2021-00181,Rekha Thakur,F,73,7725806635,"No. 131, Layout, Karnataka",minor,vehicle,0.0,
VIC-FIR-BLR-2021-00181-001,FIR-BLR-2021-00181,Raghavendra Thakur,M,22,8146132553,"No. 23, Layout, Karnataka",grievous,none,0.0,
VIC-FIR-BLR-2021-00181-002,FIR-BLR-2021-00181,Ganesh Raju,M,18,6372458307,"No. 30, Layout, Karnataka",minor,none,0.0,
VIC-FIR-BLR-2021-00182-000,FIR-BLR-2021-00182,Sandeep Joshi,M,69,6666787393,"No. 25, Layout, Karnataka",none,gold_jewellery,131246.45,
VIC-FIR-BDR-2021-00014-000,FIR-BDR-2021-00014,Srikanth Singh,M,44,7589705905,"No. 198, Main Road, Karnataka",none,vehicle,171248.02,
VIC-FIR-BLR-2021-00183-000,FIR-BLR-2021-00183,Shantha Kumar,F,55,6380971769,"No. 59, Layout, Karnataka",none,mobile,78374.94,
VIC-FIR-BLR-2021-00183-001,FIR-BLR-2021-00183,Bharathi Pillai,F,69,6386839874,"No. 68, Layout, Karnataka",none,none,78374.94,
VIC-FIR-BLR2-2021-00048-000,FIR-BLR2-2021-00048,Meera Desai,F,33,6808211299,"No. 141, Main Road, Karnataka",none,none,29334.58,
VIC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,Suresh Desai,M,29,8102815015,"No. 128, Cross, Karnataka",none,none,124540.28,
VIC-FIR-MGL-2021-00039-000,FIR-MGL-2021-00039,Amala Ayyar,F,64,8963925815,"No. 116, Cross, Karnataka",grievous,mobile,154038.8,
VIC-FIR-MGL-2021-00039-001,FIR-MGL-2021-00039,Meera Ayyar,F,24,7492181400,"No. 106, Cross, Karnataka",minor,none,154038.8,
VIC-FIR-MGL-2021-00039-002,FIR-MGL-2021-00039,Anjali Kamath,F,74,6973487090,"No. 9, Layout, Karnataka",minor,vehicle,77019.4,
VIC-FIR-MGL-2021-00039-003,FIR-MGL-2021-00039,Srikanth Ayyar,M,33,8417671296,"No. 145, Main Road, Karnataka",minor,vehicle,51346.26666666666,
VIC-FIR-TKR-2021-00006-000,FIR-TKR-2021-00006,Ramesh Shastri,M,52,8894650234,"No. 48, Layout, Karnataka",none,vehicle,210866.82,
VIC-FIR-TKR-2021-00006-001,FIR-TKR-2021-00006,Satish Murthy,M,44,7129800708,"No. 42, Layout, Karnataka",none,mobile,210866.82,
VIC-FIR-TKR-2021-00006-002,FIR-TKR-2021-00006,Nagaraj Murthy,M,70,6852978757,"No. 86, Cross, Karnataka",none,gold_jewellery,105433.41,
VIC-FIR-BLR-2021-00184-000,FIR-BLR-2021-00184,Rajesh Reddy,M,41,6615176243,"No. 143, Layout, Karnataka",none,none,80921.24,
VIC-FIR-BLR-2021-00184-001,FIR-BLR-2021-00184,Harsh Kumar,M,58,6371887631,"No. 86, Main Road, Karnataka",none,cash,80921.24,
VIC-FIR-BLR-2021-00184-002,FIR-BLR-2021-00184,Akash Singh,M,57,8629408402,"No. 1, Main Road, Karnataka",none,none,40460.62,
VIC-FIR-HBL-2021-00044-000,FIR-HBL-2021-00044,Rajesh Murthy,M,46,6147079892,"No. 19, Main Road, Karnataka",grievous,cash,153319.56,
VIC-FIR-HBL-2021-00044-001,FIR-HBL-2021-00044,Kavitha Adiga,F,47,8890114159,"No. 8, Main Road, Karnataka",grievous,none,153319.56,
VIC-FIR-HBL-2021-00044-002,FIR-HBL-2021-00044,Swathi Reddy,F,60,7287735694,"No. 165, Cross, Karnataka",grievous,none,76659.78,
VIC-FIR-HBL-2021-00044-003,FIR-HBL-2021-00044,Kavitha Gowda,F,74,7564404476,"No. 145, Layout, Karnataka",minor,vehicle,51106.52,
VIC-FIR-MGL-2021-00040-000,FIR-MGL-2021-00040,Kavitha Kamath,F,19,7296135030,"No. 69, Main Road, Karnataka",none,cash,643.93,
VIC-FIR-BLG-2021-00032-000,FIR-BLG-2021-00032,Priya Reddy,F,45,6736184018,"No. 77, Cross, Karnataka",none,cash,89846.48,
VIC-FIR-BLR2-2021-00049-000,FIR-BLR2-2021-00049,Deepak Singh,M,39,8045716646,"No. 114, Main Road, Karnataka",none,none,10464.93,
VIC-FIR-UDR-2021-00032-000,FIR-UDR-2021-00032,Mahesh Singh,M,18,7254713934,"No. 35, Cross, Karnataka",none,none,38540.76,
VIC-FIR-UDR-2021-00032-001,FIR-UDR-2021-00032,Vinay Joshi,M,44,9856039296,"No. 145, Layout, Karnataka",none,vehicle,38540.76,
VIC-FIR-UDR-2021-00032-002,FIR-UDR-2021-00032,Gaurav Naik,M,42,6412075909,"No. 152, Main Road, Karnataka",none,mobile,19270.38,
VIC-FIR-HBL-2021-00045-000,FIR-HBL-2021-00045,Anjali Sharma,F,27,7274590141,"No. 65, Main Road, Karnataka",none,none,26109.3,
VIC-FIR-HBL-2021-00045-001,FIR-HBL-2021-00045,Swathi Singh,F,52,7733290181,"No. 29, Main Road, Karnataka",none,none,26109.3,
VIC-FIR-BLR-2021-00185-000,FIR-BLR-2021-00185,Basavaraj Thakur,M,73,9413141687,"No. 153, Main Road, Karnataka",none,none,7202.66,
VIC-FIR-UDR-2021-00033-000,FIR-UDR-2021-00033,Geetha Tantri,F,29,7056773850,"No. 136, Layout, Karnataka",none,vehicle,280657.08,
VIC-FIR-UDR-2021-00033-001,FIR-UDR-2021-00033,Meera Vokkaliga,F,40,8536642508,"No. 87, Main Road, Karnataka",none,mobile,280657.08,
VIC-FIR-UDR-2021-00033-002,FIR-UDR-2021-00033,Priya Nayak,F,61,6401211728,"No. 71, Layout, Karnataka",none,none,140328.54,
VIC-FIR-MGL-2021-00041-000,FIR-MGL-2021-00041,Vikram Reddy,M,54,6962822772,"No. 195, Cross, Karnataka",none,gold_jewellery,13603.4,
VIC-FIR-MGL-2021-00041-001,FIR-MGL-2021-00041,Meera Aras,F,65,7438202767,"No. 186, Layout, Karnataka",none,none,13603.4,
VIC-FIR-MGL-2021-00041-002,FIR-MGL-2021-00041,Vidya Aras,F,73,6612023821,"No. 198, Cross, Karnataka",none,cash,6801.7,
VIC-FIR-BLR-2021-00186-000,FIR-BLR-2021-00186,Suma Nayak,F,33,7372729147,"No. 72, Main Road, Karnataka",none,vehicle,24397.39,
VIC-FIR-BLR-2021-00187-000,FIR-BLR-2021-00187,Sujatha Kamath,F,53,8014029793,"No. 98, Layout, Karnataka",grievous,mobile,615575.22,
VIC-FIR-BLR-2021-00187-001,FIR-BLR-2021-00187,Nirmala Gowda,F,28,7131473606,"No. 35, Main Road, Karnataka",minor,vehicle,615575.22,
VIC-FIR-BLR-2021-00188-000,FIR-BLR-2021-00188,Rekha Sharma,F,29,8495167942,"No. 196, Main Road, Karnataka",none,gold_jewellery,1432366.66,
VIC-FIR-BLR-2021-00188-001,FIR-BLR-2021-00188,Suresh Aras,M,47,7236939386,"No. 90, Layout, Karnataka",none,none,1432366.66,
VIC-FIR-UDR-2021-00034-000,FIR-UDR-2021-00034,Anita Tantri,F,69,8377437264,"No. 183, Cross, Karnataka",none,vehicle,377374.22,
VIC-FIR-UDR-2021-00034-001,FIR-UDR-2021-00034,Kavitha Ayyar,F,29,9283482589,"No. 163, Main Road, Karnataka",none,mobile,377374.22,
VIC-FIR-BLG-2021-00033-000,FIR-BLG-2021-00033,Nagaraj Tantri,M,31,8075845915,"No. 129, Main Road, Karnataka",none,vehicle,3742.32,
VIC-FIR-TKR-2021-00007-000,FIR-TKR-2021-00007,Arjun Desai,M,65,6395842806,"No. 181, Layout, Karnataka",none,cash,17409.66,
VIC-FIR-TKR-2021-00007-001,FIR-TKR-2021-00007,Sangeetha Naik,F,35,9162483103,"No. 108, Cross, Karnataka",none,mobile,17409.66,
VIC-FIR-TKR-2021-00007-002,FIR-TKR-2021-00007,Shruthi Patil,F,73,8853908529,"No. 18, Main Road, Karnataka",none,none,8704.83,
VIC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,Nagaraj Nayak,M,27,9616665370,"No. 21, Layout, Karnataka",none,gold_jewellery,564.3,
VIC-FIR-RBG-2021-00045-001,FIR-RBG-2021-00045,Nirmala Aras,F,25,9397656279,"No. 109, Layout, Karnataka",none,mobile,564.3,
VIC-FIR-RBG-2021-00045-002,FIR-RBG-2021-00045,Vikram Rao,M,31,6899941557,"No. 82, Layout, Karnataka",none,gold_jewellery,282.15,
VIC-FIR-HBL-2021-00046-000,FIR-HBL-2021-00046,Meera Gowda,F,18,8477020810,"No. 187, Main Road, Karnataka",none,vehicle,340.69,
VIC-FIR-HBL-2021-00046-001,FIR-HBL-2021-00046,Pooja Thakur,F,27,6238739440,"No. 42, Main Road, Karnataka",none,none,340.69,
VIC-FIR-CTV-2021-00005-000,FIR-CTV-2021-00005,Deepak Sharma,M,44,7633058568,"No. 129, Layout, Karnataka",none,vehicle,17780.73,
VIC-FIR-CTV-2021-00005-001,FIR-CTV-2021-00005,Kavitha Thakur,F,66,6902707012,"No. 98, Layout, Karnataka",none,vehicle,17780.73,
VIC-FIR-CTV-2021-00005-002,FIR-CTV-2021-00005,Pooja Shastri,F,37,7477795452,"No. 61, Main Road, Karnataka",none,none,8890.365,
VIC-FIR-HBL-2021-00047-000,FIR-HBL-2021-00047,Prashanth Desai,M,73,7322105689,"No. 82, Main Road, Karnataka",none,vehicle,9771874.62,
VIC-FIR-HBL-2021-00047-001,FIR-HBL-2021-00047,Bharathi Murthy,F,57,8547838536,"No. 97, Layout, Karnataka",none,gold_jewellery,9771874.62,
VIC-FIR-HBL-2021-00047-002,FIR-HBL-2021-00047,Bharathi Aras,F,68,7752979815,"No. 93, Cross, Karnataka",none,cash,4885937.31,
VIC-FIR-BLR-2021-00189-000,FIR-BLR-2021-00189,Mahesh Rao,M,75,6196046155,"No. 163, Layout, Karnataka",none,none,25032.09,
VIC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,Shantha Swamy,F,49,8439372986,"No. 146, Layout, Karnataka",none,mobile,22186.65,
VIC-FIR-CHT-2021-00005-000,FIR-CHT-2021-00005,Akash Raju,M,53,9377541679,"No. 141, Main Road, Karnataka",none,cash,238104.5,
VIC-FIR-CHT-2021-00005-001,FIR-CHT-2021-00005,Meera Joshi,F,38,7800935931,"No. 29, Cross, Karnataka",none,cash,238104.5,
VIC-FIR-MDY-2021-00007-000,FIR-MDY-2021-00007,Sujatha Rao,F,44,9562714515,"No. 29, Cross, Karnataka",none,cash,46656.62,
VIC-FIR-MDY-2021-00007-001,FIR-MDY-2021-00007,Ajay Aras,M,68,6046153303,"No. 3, Cross, Karnataka",none,gold_jewellery,46656.62,
VIC-FIR-MDY-2021-00007-002,FIR-MDY-2021-00007,Meera Gowda,F,43,7858463155,"No. 83, Cross, Karnataka",none,gold_jewellery,23328.31,
VIC-FIR-BLR-2021-00190-000,FIR-BLR-2021-00190,Anjali Swamy,F,47,8250076940,"No. 104, Main Road, Karnataka",none,gold_jewellery,180038.92,
VIC-FIR-BLR-2021-00190-001,FIR-BLR-2021-00190,Sujatha Hegde,F,48,8357224704,"No. 113, Layout, Karnataka",none,cash,180038.92,
VIC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,Radha Kamath,F,34,8069427181,"No. 15, Layout, Karnataka",none,gold_jewellery,8927878.94,
VIC-FIR-MYS-2021-00039-000,FIR-MYS-2021-00039,Saritha Adiga,F,35,6994035763,"No. 46, Layout, Karnataka",none,gold_jewellery,22828.82,
VIC-FIR-RMN-2021-00011-000,FIR-RMN-2021-00011,Madhu Lingayat,F,57,8113028824,"No. 160, Main Road, Karnataka",none,cash,13562.61,
VIC-FIR-RMN-2021-00011-001,FIR-RMN-2021-00011,Shivakumar Singh,M,59,9379432733,"No. 96, Main Road, Karnataka",none,mobile,13562.61,
VIC-FIR-BLG-2021-00034-000,FIR-BLG-2021-00034,Deepak Reddy,M,35,7506025603,"No. 51, Main Road, Karnataka",none,none,471755.42,
VIC-FIR-KLP-2021-00044-000,FIR-KLP-2021-00044,Nirmala Bhat,F,21,8842503561,"No. 27, Main Road, Karnataka",none,cash,110803.45,
VIC-FIR-KLP-2021-00044-001,FIR-KLP-2021-00044,Deepa Lingayat,F,56,6328434362,"No. 33, Cross, Karnataka",none,mobile,110803.45,
VIC-FIR-BLR2-2021-00050-000,FIR-BLR2-2021-00050,Madhu Swamy,F,50,9664804968,"No. 8, Layout, Karnataka",none,none,27495.77,
VIC-FIR-BLR2-2021-00050-001,FIR-BLR2-2021-00050,Geetha Raju,F,69,6551376706,"No. 13, Layout, Karnataka",none,mobile,27495.77,
VIC-FIR-BLR2-2021-00050-002,FIR-BLR2-2021-00050,Arjun Naik,M,73,8990739246,"No. 88, Layout, Karnataka",none,none,13747.885,
VIC-FIR-MYS-2021-00040-000,FIR-MYS-2021-00040,Geetha Raju,F,29,9624765610,"No. 200, Layout, Karnataka",none,gold_jewellery,698751.51,
VIC-FIR-HBL-2021-00048-000,FIR-HBL-2021-00048,Sandeep Sharma,M,74,7290355551,"No. 23, Main Road, Karnataka",none,cash,412188.31,
VIC-FIR-HBL-2021-00048-001,FIR-HBL-2021-00048,Ajay Shetty,M,18,8980254293,"No. 38, Cross, Karnataka",none,gold_jewellery,412188.31,
VIC-FIR-HBL-2021-00048-002,FIR-HBL-2021-00048,Jyothi Swamy,F,39,9827110113,"No. 75, Main Road, Karnataka",none,mobile,206094.155,
VIC-FIR-BLR-2021-00191-000,FIR-BLR-2021-00191,Deepak Singh,M,31,9900811107,"No. 45, Main Road, Karnataka",none,none,35573.33,
VIC-FIR-BLR-2021-00191-001,FIR-BLR-2021-00191,Anita Joshi,F,35,8859233127,"No. 77, Layout, Karnataka",none,mobile,35573.33,
VIC-FIR-KLP-2021-00045-000,FIR-KLP-2021-00045,Shivakumar Lingayat,M,55,7389477641,"No. 136, Layout, Karnataka",none,none,21820.18,
VIC-FIR-KLP-2021-00045-001,FIR-KLP-2021-00045,Sangeetha Verma,F,22,6364492764,"No. 109, Cross, Karnataka",none,cash,21820.18,
VIC-FIR-KLP-2021-00045-002,FIR-KLP-2021-00045,Vidya Udupi,F,39,9947719906,"No. 174, Main Road, Karnataka",none,none,10910.09,
VIC-FIR-MGL-2021-00042-000,FIR-MGL-2021-00042,Abhishek Singh,M,50,6450572993,"No. 125, Layout, Karnataka",none,none,34258.78,
VIC-FIR-MGL-2021-00042-001,FIR-MGL-2021-00042,Rajesh Murthy,M,34,8873985373,"No. 161, Cross, Karnataka",none,mobile,34258.78,
VIC-FIR-HBL-2021-00049-000,FIR-HBL-2021-00049,Vidya Aras,F,22,9634463063,"No. 195, Main Road, Karnataka",none,cash,56759.75,
VIC-FIR-HBL-2021-00050-000,FIR-HBL-2021-00050,Mohan Raju,M,26,9410903178,"No. 146, Main Road, Karnataka",none,gold_jewellery,1285702.2,
VIC-FIR-HSN-2021-00003-000,FIR-HSN-2021-00003,Pooja Sharma,F,40,7442359170,"No. 95, Main Road, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR-2021-00192-000,FIR-BLR-2021-00192,Seeta Krishnamurthy,F,46,6016785351,"No. 3, Layout, Karnataka",none,mobile,196493.64,
VIC-FIR-MGL-2021-00043-000,FIR-MGL-2021-00043,Shivakumar Aras,M,36,8457802899,"No. 191, Main Road, Karnataka",none,none,458.0,
VIC-FIR-MGL-2021-00043-001,FIR-MGL-2021-00043,Ganesh Pillai,M,62,7125774836,"No. 93, Main Road, Karnataka",none,mobile,458.0,
VIC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,Naveen Lingayat,M,46,9184642214,"No. 67, Cross, Karnataka",grievous,none,48659.33,
VIC-FIR-BLR-2021-00193-000,FIR-BLR-2021-00193,Tejas Thakur,M,57,8857176666,"No. 10, Main Road, Karnataka",none,cash,82356.75,
VIC-FIR-BLR-2021-00193-001,FIR-BLR-2021-00193,Suresh Adiga,M,20,7209040647,"No. 76, Cross, Karnataka",none,vehicle,82356.75,
VIC-FIR-BLR-2021-00193-002,FIR-BLR-2021-00193,Vidya Murthy,F,70,7840849858,"No. 75, Main Road, Karnataka",none,vehicle,41178.375,
VIC-FIR-TKR-2021-00008-000,FIR-TKR-2021-00008,Manjunath Reddy,M,42,9716177350,"No. 118, Layout, Karnataka",none,mobile,3410382.11,
VIC-FIR-TKR-2021-00008-001,FIR-TKR-2021-00008,Ajay Shetty,M,46,6686735085,"No. 160, Main Road, Karnataka",none,cash,3410382.11,
VIC-FIR-TKR-2021-00008-002,FIR-TKR-2021-00008,Shruthi Pillai,F,70,8581715881,"No. 113, Layout, Karnataka",none,gold_jewellery,1705191.055,
VIC-FIR-SHV-2021-00012-000,FIR-SHV-2021-00012,Anil Udupi,M,68,6232896226,"No. 195, Cross, Karnataka",none,vehicle,155267.49,
VIC-FIR-SHV-2021-00012-001,FIR-SHV-2021-00012,Ramesh Raju,M,28,8893232752,"No. 140, Main Road, Karnataka",none,vehicle,155267.49,
VIC-FIR-UDR-2021-00035-000,FIR-UDR-2021-00035,Prashanth Joshi,M,69,6610910888,"No. 88, Cross, Karnataka",grievous,mobile,82877.82,
VIC-FIR-UDR-2021-00035-001,FIR-UDR-2021-00035,Saritha Swamy,F,69,6037812685,"No. 130, Cross, Karnataka",minor,none,82877.82,
VIC-FIR-HBL-2021-00051-000,FIR-HBL-2021-00051,Basavaraj Shetty,M,22,7690520819,"No. 142, Cross, Karnataka",none,mobile,6661.8,
VIC-FIR-HBL-2021-00051-001,FIR-HBL-2021-00051,Prashanth Gowda,M,53,7000247554,"No. 76, Cross, Karnataka",none,gold_jewellery,6661.8,
VIC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,Nitya Aras,F,18,9804209416,"No. 32, Cross, Karnataka",none,gold_jewellery,5548.87,
VIC-FIR-RBG-2021-00047-001,FIR-RBG-2021-00047,Sneha Nambiar,F,45,7523902805,"No. 194, Layout, Karnataka",none,vehicle,5548.87,
VIC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,Sujatha Bhat,F,40,8499994775,"No. 54, Layout, Karnataka",none,none,9954089.67,
VIC-FIR-BLG-2021-00035-000,FIR-BLG-2021-00035,Harsh Adiga,M,61,7502945633,"No. 193, Main Road, Karnataka",none,cash,36773734.34,
VIC-FIR-KLP-2021-00046-000,FIR-KLP-2021-00046,Akash Raju,M,44,9142708597,"No. 11, Cross, Karnataka",none,mobile,680756.7,
VIC-FIR-KLP-2021-00046-001,FIR-KLP-2021-00046,Ajay Nayak,M,35,8560299557,"No. 50, Main Road, Karnataka",none,vehicle,680756.7,
VIC-FIR-KLP-2021-00046-002,FIR-KLP-2021-00046,Kavitha Kamath,F,22,8945088968,"No. 130, Layout, Karnataka",none,none,340378.35,
VIC-FIR-KLP-2021-00046-003,FIR-KLP-2021-00046,Abhishek Patil,M,47,9977176409,"No. 158, Cross, Karnataka",none,none,226918.9,
VIC-FIR-KLP-2021-00046-004,FIR-KLP-2021-00046,Nitya Naik,F,34,6778789995,"No. 9, Layout, Karnataka",none,gold_jewellery,170189.175,
VIC-FIR-BLG-2021-00036-000,FIR-BLG-2021-00036,Sandeep Nambiar,M,32,9914913514,"No. 97, Cross, Karnataka",none,cash,35754.31,
VIC-FIR-BLG-2021-00036-001,FIR-BLG-2021-00036,Vikram Naik,M,45,8720950192,"No. 173, Cross, Karnataka",none,mobile,35754.31,
VIC-FIR-BLG-2021-00036-002,FIR-BLG-2021-00036,Naveen Verma,M,27,7860708880,"No. 61, Cross, Karnataka",none,cash,17877.155,
VIC-FIR-BLR-2021-00194-000,FIR-BLR-2021-00194,Naveen Thakur,M,32,9753648985,"No. 44, Layout, Karnataka",none,mobile,6645.48,
VIC-FIR-BLR-2021-00194-001,FIR-BLR-2021-00194,Sneha Nambiar,F,36,7390414040,"No. 18, Layout, Karnataka",none,mobile,6645.48,
VIC-FIR-UDR-2021-00036-000,FIR-UDR-2021-00036,Pooja Ayyar,F,41,8531033875,"No. 33, Main Road, Karnataka",grievous,none,147488.38,
VIC-FIR-UDR-2021-00036-001,FIR-UDR-2021-00036,Ravi Prabhu,M,48,9569208849,"No. 137, Main Road, Karnataka",minor,vehicle,147488.38,
VIC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,Umesh Vokkaliga,M,46,6609634502,"No. 143, Main Road, Karnataka",none,mobile,185726.1,
VIC-FIR-KLP-2021-00047-001,FIR-KLP-2021-00047,Raghavendra Kumar,M,53,9439380073,"No. 94, Cross, Karnataka",none,cash,185726.1,
VIC-FIR-BLR-2021-00195-000,FIR-BLR-2021-00195,Anil Murthy,M,56,7647368342,"No. 116, Cross, Karnataka",none,gold_jewellery,4425709.61,
VIC-FIR-BLR-2021-00195-001,FIR-BLR-2021-00195,Abhishek Pillai,M,71,9946808994,"No. 84, Layout, Karnataka",none,gold_jewellery,4425709.61,
VIC-FIR-BLR-2021-00195-002,FIR-BLR-2021-00195,Suma Bhat,F,44,8612112747,"No. 196, Main Road, Karnataka",none,gold_jewellery,2212854.805,
VIC-FIR-BLR-2021-00195-003,FIR-BLR-2021-00195,Meera Patil,F,46,7780020490,"No. 93, Cross, Karnataka",none,gold_jewellery,1475236.5366666669,
VIC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,Srikanth Patil,M,58,7678122412,"No. 66, Main Road, Karnataka",none,cash,707808.97,
VIC-FIR-RCR-2021-00011-000,FIR-RCR-2021-00011,Sangeetha Nambiar,F,56,7927616938,"No. 2, Layout, Karnataka",minor,gold_jewellery,43528.04,
VIC-FIR-RCR-2021-00011-001,FIR-RCR-2021-00011,Jyothi Raju,F,57,6230450225,"No. 83, Layout, Karnataka",grievous,cash,43528.04,
VIC-FIR-HBL-2021-00052-000,FIR-HBL-2021-00052,Sneha Nayak,F,48,6632136861,"No. 26, Main Road, Karnataka",none,none,8521.06,
VIC-FIR-HBL-2021-00052-001,FIR-HBL-2021-00052,Radha Nayak,F,56,7250306189,"No. 162, Main Road, Karnataka",none,gold_jewellery,8521.06,
VIC-FIR-HBL-2021-00053-000,FIR-HBL-2021-00053,Mohan Pillai,M,60,7777664710,"No. 100, Main Road, Karnataka",none,cash,78435.3,
VIC-FIR-HBL-2021-00053-001,FIR-HBL-2021-00053,Swathi Desai,F,52,9364428458,"No. 158, Layout, Karnataka",none,cash,78435.3,
VIC-FIR-HBL-2021-00053-002,FIR-HBL-2021-00053,Seeta Ayyar,F,64,7874523588,"No. 40, Main Road, Karnataka",none,none,39217.65,
VIC-FIR-HBL-2021-00053-003,FIR-HBL-2021-00053,Pooja Reddy,F,50,9041134089,"No. 160, Main Road, Karnataka",none,none,26145.100000000002,
VIC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,Lakshmi Ayyar,F,35,6668906061,"No. 62, Cross, Karnataka",none,mobile,496240.43,
VIC-FIR-HBL-2021-00054-000,FIR-HBL-2021-00054,Nirmala Krishnamurthy,F,60,9770543676,"No. 25, Cross, Karnataka",none,none,241617.42,
VIC-FIR-MGL-2021-00044-000,FIR-MGL-2021-00044,Sujatha Adiga,F,73,7691521409,"No. 5, Main Road, Karnataka",none,none,368.93,
VIC-FIR-MGL-2021-00044-001,FIR-MGL-2021-00044,Mahesh Naik,M,30,7593782652,"No. 25, Cross, Karnataka",none,none,368.93,
VIC-FIR-BLR-2021-00196-000,FIR-BLR-2021-00196,Radha Ayyar,F,33,6824299939,"No. 108, Cross, Karnataka",grievous,vehicle,24344.71,
VIC-FIR-BLR-2021-00196-001,FIR-BLR-2021-00196,Kiran Vokkaliga,M,65,9654202123,"No. 60, Main Road, Karnataka",minor,mobile,24344.71,
VIC-FIR-BLR-2021-00196-002,FIR-BLR-2021-00196,Akash Thakur,M,64,6708359582,"No. 194, Main Road, Karnataka",grievous,gold_jewellery,12172.355,
VIC-FIR-RMN-2021-00012-000,FIR-RMN-2021-00012,Nagaraj Shastri,M,71,9650818465,"No. 75, Cross, Karnataka",none,cash,115332.42,
VIC-FIR-BLR2-2021-00051-000,FIR-BLR2-2021-00051,Mohan Adiga,M,23,7553909186,"No. 184, Main Road, Karnataka",none,cash,885.57,
VIC-FIR-BLR2-2021-00051-001,FIR-BLR2-2021-00051,Shruthi Joshi,F,66,8721097211,"No. 189, Main Road, Karnataka",none,mobile,885.57,
VIC-FIR-BLR2-2021-00051-002,FIR-BLR2-2021-00051,Kiran Shastri,M,35,9921979711,"No. 40, Main Road, Karnataka",none,vehicle,442.785,
VIC-FIR-BLR-2021-00197-000,FIR-BLR-2021-00197,Madhu Shetty,F,25,6019801772,"No. 155, Cross, Karnataka",minor,gold_jewellery,6939.07,
VIC-FIR-BLR-2021-00197-001,FIR-BLR-2021-00197,Madhu Pillai,F,56,9919010628,"No. 93, Layout, Karnataka",minor,gold_jewellery,6939.07,
VIC-FIR-BLR-2021-00198-000,FIR-BLR-2021-00198,Srikanth Udupi,M,61,8453844141,"No. 119, Layout, Karnataka",none,gold_jewellery,9345.26,
VIC-FIR-MGL-2021-00045-000,FIR-MGL-2021-00045,Abhishek Nayak,M,70,6540556665,"No. 58, Layout, Karnataka",none,none,20320.94,
VIC-FIR-UDR-2021-00037-000,FIR-UDR-2021-00037,Nirmala Aras,F,47,9931963616,"No. 64, Layout, Karnataka",none,vehicle,1545323.63,
VIC-FIR-UDR-2021-00037-001,FIR-UDR-2021-00037,Nitya Verma,F,28,7044932962,"No. 104, Cross, Karnataka",none,mobile,1545323.63,
VIC-FIR-UDR-2021-00037-002,FIR-UDR-2021-00037,Raghavendra Desai,M,67,6457218903,"No. 30, Main Road, Karnataka",none,none,772661.815,
VIC-FIR-UDR-2021-00037-003,FIR-UDR-2021-00037,Nitya Desai,F,25,8042509939,"No. 137, Main Road, Karnataka",none,vehicle,515107.87666666665,
