tower_id,latitude,longitude,district_id,station_id,provider
TOW-02009,13.2865,74.69098,KA-UDR,STN-KA-UDR-0015,Jio
TOW-02010,13.30908,74.72555,KA-UDR,STN-KA-UDR-0015,Airtel
TOW-02011,13.52598,74.88338,KA-UDR,STN-KA-UDR-0016,BSNL
TOW-02012,13.55032,74.88481,KA-UDR,STN-KA-UDR-0016,Jio
TOW-02013,13.53454,74.85462,KA-UDR,STN-KA-UDR-0016,Vi
TOW-02014,13.52659,74.82313,KA-UDR,STN-KA-UDR-0016,Jio
TOW-02015,13.59363,74.90094,KA-UDR,STN-KA-UDR-0016,Airtel
TOW-02016,13.53968,75.03342,KA-UDR,STN-KA-UDR-0017,Airtel
TOW-02017,13.51853,74.99523,KA-UDR,STN-KA-UDR-0017,BSNL
TOW-02018,13.55482,74.99101,KA-UDR,STN-KA-UDR-0017,BSNL
TOW-02019,13.54946,75.04119,KA-UDR,STN-KA-UDR-0017,Vi
TOW-02020,13.38444,74.97483,KA-UDR,STN-KA-UDR-0018,BSNL
TOW-02021,13.3609,74.98,KA-UDR,STN-KA-UDR-0018,Jio
TOW-02022,13.35091,75.04068,KA-UDR,STN-KA-UDR-0018,Airtel
TOW-02023,13.37277,75.03418,KA-UDR,STN-KA-UDR-0018,Jio
TOW-02024,13.36875,74.99482,KA-UDR,STN-KA-UDR-0018,BSNL
TOW-02025,13.45687,74.80259,KA-UDR,STN-KA-UDR-0019,BSNL
TOW-02026,13.43029,74.85699,KA-UDR,STN-KA-UDR-0019,Airtel
TOW-02027,13.49121,74.84628,KA-UDR,STN-KA-UDR-0019,Jio
TOW-02028,13.4673,74.81893,KA-UDR,STN-KA-UDR-0019,Airtel
TOW-02029,13.48776,74.85537,KA-UDR,STN-KA-UDR-0019,Jio
TOW-02030,13.73586,74.9166,KA-UDR,STN-KA-UDR-0020,Jio
TOW-02031,13.73372,74.86456,KA-UDR,STN-KA-UDR-0020,Airtel
TOW-02032,13.76783,74.90383,KA-UDR,STN-KA-UDR-0020,Airtel
TOW-02033,13.80842,74.86982,KA-UDR,STN-KA-UDR-0020,Vi
TOW-02034,13.34849,74.87767,KA-UDR,STN-KA-UDR-0021,BSNL
TOW-02035,13.32071,74.86352,KA-UDR,STN-KA-UDR-0021,BSNL
TOW-02036,13.33502,74.85485,KA-UDR,STN-KA-UDR-0021,Jio
TOW-02037,13.31586,74.85186,KA-UDR,STN-KA-UDR-0021,Vi
TOW-02038,13.39433,74.71563,KA-UDR,STN-KA-UDR-0022,Airtel
TOW-02039,13.42802,74.71902,KA-UDR,STN-KA-UDR-0022,BSNL
TOW-02040,13.37984,74.69347,KA-UDR,STN-KA-UDR-0022,BSNL
TOW-02041,13.435,74.67614,KA-UDR,STN-KA-UDR-0022,Jio
TOW-02042,13.35267,74.88376,KA-UDR,STN-KA-UDR-0023,BSNL
TOW-02043,13.40146,74.90014,KA-UDR,STN-KA-UDR-0023,Vi
TOW-02044,13.35442,74.89776,KA-UDR,STN-KA-UDR-0023,Vi
TOW-02045,13.68765,75.034,KA-UDR,STN-KA-UDR-0024,Jio
TOW-02046,13.75336,75.03518,KA-UDR,STN-KA-UDR-0024,Airtel
TOW-02047,13.68796,75.00398,KA-UDR,STN-KA-UDR-0024,BSNL
TOW-02048,13.73914,75.01618,KA-UDR,STN-KA-UDR-0024,Jio
TOW-02049,13.76024,75.01839,KA-UDR,STN-KA-UDR-0024,Airtel
TOW-02050,13.65257,75.01102,KA-UDR,STN-KA-UDR-0025,BSNL
TOW-02051,13.69072,75.06709,KA-UDR,STN-KA-UDR-0025,Airtel
TOW-02052,13.67224,75.04745,KA-UDR,STN-KA-UDR-0025,BSNL
TOW-02053,13.7151,75.0366,KA-UDR,STN-KA-UDR-0025,BSNL
TOW-02054,13.71675,75.03063,KA-UDR,STN-KA-UDR-0025,Airtel
TOW-02055,13.728,75.02955,KA-UDR,STN-KA-UDR-0025,Airtel
TOW-02056,13.72328,75.03023,KA-UDR,STN-KA-UDR-0025,Vi
TOW-02057,13.51185,74.99528,KA-UDR,STN-KA-UDR-0026,Jio
TOW-02058,13.51812,74.99003,KA-UDR,STN-KA-UDR-0026,Airtel
TOW-02059,13.48959,75.06401,KA-UDR,STN-KA-UDR-0026,BSNL
TOW-02060,13.34067,75.13737,KA-UDR,STN-KA-UDR-0027,Jio
TOW-02061,13.32347,75.07752,KA-UDR,STN-KA-UDR-0027,Airtel
TOW-02062,13.35151,75.11491,KA-UDR,STN-KA-UDR-0027,Vi
TOW-02063,13.31686,75.07878,KA-UDR,STN-KA-UDR-0027,Vi
TOW-02064,13.32117,75.14419,KA-UDR,STN-KA-UDR-0027,Jio
TOW-02065,13.33361,75.14192,KA-UDR,STN-KA-UDR-0027,BSNL
TOW-02066,13.32279,75.11756,KA-UDR,STN-KA-UDR-0027,BSNL
TOW-02067,13.64262,74.7634,KA-UDR,STN-KA-UDR-0028,Vi
TOW-02068,13.64352,74.7405,KA-UDR,STN-KA-UDR-0028,BSNL
TOW-02069,13.65083,74.75468,KA-UDR,STN-KA-UDR-0028,BSNL
TOW-02070,13.65596,74.72476,KA-UDR,STN-KA-UDR-0028,Vi
TOW-02071,13.60837,74.7282,KA-UDR,STN-KA-UDR-0028,BSNL
TOW-02072,13.63263,74.78108,KA-UDR,STN-KA-UDR-0028,Airtel
TOW-02073,13.63507,74.72832,KA-UDR,STN-KA-UDR-0028,Vi
TOW-02074,13.38496,74.74849,KA-UDR,STN-KA-UDR-0029,Vi
TOW-02075,13.31541,74.70858,KA-UDR,STN-KA-UDR-0029,BSNL
TOW-02076,13.36438,74.76541,KA-UDR,STN-KA-UDR-0029,Vi
TOW-02077,13.3528,74.72577,KA-UDR,STN-KA-UDR-0029,Jio
TOW-02078,12.58662,76.71483,KA-MDY,STN-KA-MDY-0000,BSNL
TOW-02079,12.51333,76.71662,KA-MDY,STN-KA-MDY-0000,BSNL
TOW-02080,12.54005,76.72085,KA-MDY,STN-KA-MDY-0000,Vi
TOW-02081,12.54212,76.75403,KA-MDY,STN-KA-MDY-0000,BSNL
TOW-02082,12.57788,76.73304,KA-MDY,STN-KA-MDY-0000,BSNL
TOW-02083,12.50737,76.75088,KA-MDY,STN-KA-MDY-0000,Jio
TOW-02084,12.40202,76.98971,KA-MDY,STN-KA-MDY-0001,Airtel
TOW-02085,12.43923,76.92631,KA-MDY,STN-KA-MDY-0001,Airtel
TOW-02086,12.44071,76.96327,KA-MDY,STN-KA-MDY-0001,Vi
TOW-02087,12.4108,76.99108,KA-MDY,STN-KA-MDY-0001,BSNL
TOW-02088,12.4145,76.93374,KA-MDY,STN-KA-MDY-0001,Vi
TOW-02089,12.65701,76.57817,KA-MDY,STN-KA-MDY-0002,BSNL
TOW-02090,12.68612,76.59841,KA-MDY,STN-KA-MDY-0002,Airtel
TOW-02091,12.70343,76.63688,KA-MDY,STN-KA-MDY-0002,Airtel
TOW-02092,12.67649,76.60888,KA-MDY,STN-KA-MDY-0002,BSNL
TOW-02093,12.66762,76.6021,KA-MDY,STN-KA-MDY-0002,Airtel
TOW-02094,12.60282,76.58063,KA-MDY,STN-KA-MDY-0003,Airtel
TOW-02095,12.5853,76.6389,KA-MDY,STN-KA-MDY-0003,Airtel
TOW-02096,12.63807,76.58346,KA-MDY,STN-KA-MDY-0003,Airtel
TOW-02097,12.6233,76.5623,KA-MDY,STN-KA-MDY-0003,Jio
TOW-02098,12.60602,76.6185,KA-MDY,STN-KA-MDY-0003,Airtel
TOW-02099,12.66405,76.79337,KA-MDY,STN-KA-MDY-0004,Jio
TOW-02100,12.66212,76.81252,KA-MDY,STN-KA-MDY-0004,Jio
TOW-02101,12.71497,76.85305,KA-MDY,STN-KA-MDY-0004,Jio
TOW-02102,12.64643,76.79642,KA-MDY,STN-KA-MDY-0004,Vi
TOW-02103,12.68516,76.82111,KA-MDY,STN-KA-MDY-0004,Airtel
TOW-02104,12.64795,76.82946,KA-MDY,STN-KA-MDY-0004,Jio
TOW-02105,12.67527,76.83554,KA-MDY,STN-KA-MDY-0004,Jio
TOW-02106,12.41815,76.9387,KA-MDY,STN-KA-MDY-0005,Jio
TOW-02107,12.45159,76.93749,KA-MDY,STN-KA-MDY-0005,Vi
TOW-02108,12.42562,76.97325,KA-MDY,STN-KA-MDY-0005,BSNL
TOW-02109,12.4262,76.97019,KA-MDY,STN-KA-MDY-0005,Airtel
TOW-02110,12.38645,76.957,KA-MDY,STN-KA-MDY-0005,Airtel
TOW-02111,12.39959,76.94518,KA-MDY,STN-KA-MDY-0005,Vi
TOW-02112,12.43017,76.96589,KA-MDY,STN-KA-MDY-0005,Airtel
TOW-02113,12.77105,76.6004,KA-MDY,STN-KA-MDY-0006,Airtel
TOW-02114,12.78025,76.55553,KA-MDY,STN-KA-MDY-0006,BSNL
TOW-02115,12.79342,76.58303,KA-MDY,STN-KA-MDY-0006,Airtel
TOW-02116,12.78103,76.56816,KA-MDY,STN-KA-MDY-0006,BSNL
TOW-02117,12.31975,76.61398,KA-MDY,STN-KA-MDY-0007,Jio
TOW-02118,12.35903,76.59291,KA-MDY,STN-KA-MDY-0007,Jio
TOW-02119,12.33222,76.59804,KA-MDY,STN-KA-MDY-0007,Jio
TOW-02120,12.33661,76.55955,KA-MDY,STN-KA-MDY-0007,Airtel
TOW-02121,12.35599,76.61361,KA-MDY,STN-KA-MDY-0007,Jio
TOW-02122,12.36841,76.55581,KA-MDY,STN-KA-MDY-0007,Vi
TOW-02123,12.31072,76.6013,KA-MDY,STN-KA-MDY-0007,Jio
TOW-02124,12.48636,76.70876,KA-MDY,STN-KA-MDY-0008,Airtel
TOW-02125,12.54179,76.69224,KA-MDY,STN-KA-MDY-0008,Jio
TOW-02126,12.49346,76.70387,KA-MDY,STN-KA-MDY-0008,Vi
TOW-02127,12.34916,76.93869,KA-MDY,STN-KA-MDY-0009,Jio
TOW-02128,12.32116,76.92841,KA-MDY,STN-KA-MDY-0009,Airtel
TOW-02129,12.31111,76.96369,KA-MDY,STN-KA-MDY-0009,Vi
TOW-02130,12.6702,76.86273,KA-MDY,STN-KA-MDY-0010,BSNL
TOW-02131,12.66632,76.83057,KA-MDY,STN-KA-MDY-0010,BSNL
TOW-02132,12.63861,76.8824,KA-MDY,STN-KA-MDY-0010,Airtel
TOW-02133,12.60382,76.88134,KA-MDY,STN-KA-MDY-0010,Vi
TOW-02134,12.6216,76.82486,KA-MDY,STN-KA-MDY-0010,Jio
TOW-02135,12.5101,76.73855,KA-MDY,STN-KA-MDY-0011,Vi
TOW-02136,12.46198,76.78563,KA-MDY,STN-KA-MDY-0011,Airtel
TOW-02137,12.49412,76.77509,KA-MDY,STN-KA-MDY-0011,Jio
TOW-02138,12.45144,76.78408,KA-MDY,STN-KA-MDY-0011,BSNL
TOW-02139,12.50623,76.7707,KA-MDY,STN-KA-MDY-0011,BSNL
TOW-02140,12.50548,76.71785,KA-MDY,STN-KA-MDY-0011,Jio
TOW-02141,12.5841,76.82731,KA-MDY,STN-KA-MDY-0012,Vi
TOW-02142,12.59166,76.78629,KA-MDY,STN-KA-MDY-0012,Vi
TOW-02143,12.63303,76.81629,KA-MDY,STN-KA-MDY-0012,Airtel
TOW-02144,12.56607,76.81088,KA-MDY,STN-KA-MDY-0012,Airtel
TOW-02145,12.58458,76.84523,KA-MDY,STN-KA-MDY-0012,Jio
TOW-02146,12.38516,76.60761,KA-MDY,STN-KA-MDY-0013,Vi
TOW-02147,12.40561,76.63276,KA-MDY,STN-KA-MDY-0013,Airtel
TOW-02148,12.44276,76.62032,KA-MDY,STN-KA-MDY-0013,Vi
TOW-02149,12.39369,76.63934,KA-MDY,STN-KA-MDY-0013,BSNL
TOW-02150,12.38012,76.61496,KA-MDY,STN-KA-MDY-0013,Vi
TOW-02151,12.84069,76.62621,KA-MDY,STN-KA-MDY-0014,Airtel
TOW-02152,12.86936,76.64169,KA-MDY,STN-KA-MDY-0014,BSNL
TOW-02153,12.84793,76.66197,KA-MDY,STN-KA-MDY-0014,BSNL
TOW-02154,12.8919,76.62761,KA-MDY,STN-KA-MDY-0014,Airtel
TOW-02155,12.85812,76.67651,KA-MDY,STN-KA-MDY-0014,Vi
TOW-02156,12.89526,76.63595,KA-MDY,STN-KA-MDY-0014,Jio
TOW-02157,12.87401,76.66185,KA-MDY,STN-KA-MDY-0014,Vi
TOW-02158,12.3115,76.65683,KA-MDY,STN-KA-MDY-0015,Jio
TOW-02159,12.2709,76.69948,KA-MDY,STN-KA-MDY-0015,Airtel
TOW-02160,12.3296,76.68467,KA-MDY,STN-KA-MDY-0015,Jio
TOW-02161,12.7115,76.53905,KA-MDY,STN-KA-MDY-0016,Vi
TOW-02162,12.72982,76.57643,KA-MDY,STN-KA-MDY-0016,Jio
TOW-02163,12.77923,76.53558,KA-MDY,STN-KA-MDY-0016,Airtel
TOW-02164,12.7748,76.59539,KA-MDY,STN-KA-MDY-0016,Vi
TOW-02165,12.70906,76.56058,KA-MDY,STN-KA-MDY-0016,BSNL
TOW-02166,12.57827,76.81628,KA-MDY,STN-KA-MDY-0017,BSNL
TOW-02167,12.59477,76.8646,KA-MDY,STN-KA-MDY-0017,Airtel
TOW-02168,12.61296,76.84747,KA-MDY,STN-KA-MDY-0017,Jio
TOW-02169,12.58635,76.81179,KA-MDY,STN-KA-MDY-0017,Airtel
TOW-02170,12.62861,76.82834,KA-MDY,STN-KA-MDY-0017,BSNL
TOW-02171,12.1183,76.65946,KA-CHT,STN-KA-CHT-0000,Vi
TOW-02172,12.08227,76.60695,KA-CHT,STN-KA-CHT-0000,Jio
TOW-02173,12.11341,76.62598,KA-CHT,STN-KA-CHT-0000,Vi
TOW-02174,12.0764,76.58407,KA-CHT,STN-KA-CHT-0000,BSNL
TOW-02175,11.99484,76.68932,KA-CHT,STN-KA-CHT-0001,Jio
TOW-02176,11.96313,76.69722,KA-CHT,STN-KA-CHT-0001,Vi
TOW-02177,11.96328,76.6718,KA-CHT,STN-KA-CHT-0001,Airtel
TOW-02178,11.98289,76.66773,KA-CHT,STN-KA-CHT-0001,Airtel
TOW-02179,12.00579,76.65435,KA-CHT,STN-KA-CHT-0001,BSNL
TOW-02180,11.99832,76.83737,KA-CHT,STN-KA-CHT-0002,Vi
TOW-02181,12.00585,76.89447,KA-CHT,STN-KA-CHT-0002,BSNL
TOW-02182,11.97752,76.91432,KA-CHT,STN-KA-CHT-0002,Jio
TOW-02183,11.99122,76.90746,KA-CHT,STN-KA-CHT-0002,Airtel
TOW-02184,11.96923,76.85896,KA-CHT,STN-KA-CHT-0002,BSNL
TOW-02185,12.007,76.89452,KA-CHT,STN-KA-CHT-0002,Jio
TOW-02186,11.70317,76.71507,KA-CHT,STN-KA-CHT-0003,BSNL
TOW-02187,11.69516,76.67559,KA-CHT,STN-KA-CHT-0003,BSNL
TOW-02188,11.6942,76.71362,KA-CHT,STN-KA-CHT-0003,Airtel
TOW-02189,11.71071,76.67043,KA-CHT,STN-KA-CHT-0003,BSNL
TOW-02190,12.05948,76.6262,KA-CHT,STN-KA-CHT-0004,Vi
TOW-02191,12.03209,76.67486,KA-CHT,STN-KA-CHT-0004,Jio
TOW-02192,12.03816,76.67448,KA-CHT,STN-KA-CHT-0004,Jio
TOW-02193,12.06097,76.65544,KA-CHT,STN-KA-CHT-0004,BSNL
TOW-02194,12.05301,76.63044,KA-CHT,STN-KA-CHT-0004,Vi
TOW-02195,12.03918,76.66136,KA-CHT,STN-KA-CHT-0004,Airtel
TOW-02196,11.71155,76.79024,KA-CHT,STN-KA-CHT-0005,Jio
TOW-02197,11.77158,76.75348,KA-CHT,STN-KA-CHT-0005,Jio
TOW-02198,11.72992,76.78482,KA-CHT,STN-KA-CHT-0005,Jio
TOW-02199,11.70886,76.73019,KA-CHT,STN-KA-CHT-0005,Vi
TOW-02200,11.74391,76.77511,KA-CHT,STN-KA-CHT-0005,Jio
TOW-02201,11.77652,76.72139,KA-CHT,STN-KA-CHT-0005,Jio
TOW-02202,12.25252,76.82964,KA-CHT,STN-KA-CHT-0006,Airtel
TOW-02203,12.19235,76.8544,KA-CHT,STN-KA-CHT-0006,Vi
TOW-02204,12.22134,76.86622,KA-CHT,STN-KA-CHT-0006,Vi
TOW-02205,12.27068,76.84263,KA-CHT,STN-KA-CHT-0006,Vi
TOW-02206,12.2451,76.84299,KA-CHT,STN-KA-CHT-0006,Vi
TOW-02207,12.19133,77.05732,KA-CHT,STN-KA-CHT-0007,Jio
TOW-02208,12.12265,77.04153,KA-CHT,STN-KA-CHT-0007,Jio
TOW-02209,12.15104,77.04451,KA-CHT,STN-KA-CHT-0007,Vi
TOW-02210,12.15899,77.11296,KA-CHT,STN-KA-CHT-0007,Vi
TOW-02211,12.1868,77.06094,KA-CHT,STN-KA-CHT-0007,Jio
TOW-02212,12.07097,76.79672,KA-CHT,STN-KA-CHT-0008,Airtel
TOW-02213,12.04278,76.8363,KA-CHT,STN-KA-CHT-0008,Airtel
TOW-02214,12.05114,76.82355,KA-CHT,STN-KA-CHT-0008,BSNL
TOW-02215,12.07028,76.83304,KA-CHT,STN-KA-CHT-0008,BSNL
TOW-02216,12.05562,76.79517,KA-CHT,STN-KA-CHT-0008,Vi
TOW-02217,12.03529,76.80546,KA-CHT,STN-KA-CHT-0008,Jio
TOW-02218,12.05746,76.84659,KA-CHT,STN-KA-CHT-0008,BSNL
TOW-02219,11.74502,77.06099,KA-CHT,STN-KA-CHT-0009,Jio
TOW-02220,11.72151,77.08092,KA-CHT,STN-KA-CHT-0009,BSNL
TOW-02221,11.7402,77.03792,KA-CHT,STN-KA-CHT-0009,Vi
TOW-02222,11.78642,77.02728,KA-CHT,STN-KA-CHT-0009,Jio
TOW-02223,12.88568,78.20865,KA-KLR,STN-KA-KLR-0000,BSNL
TOW-02224,12.94022,78.13736,KA-KLR,STN-KA-KLR-0000,Jio
TOW-02225,12.95905,78.16105,KA-KLR,STN-KA-KLR-0000,Vi
TOW-02226,12.93979,78.16008,KA-KLR,STN-KA-KLR-0000,Jio
TOW-02227,12.92761,78.14382,KA-KLR,STN-KA-KLR-0000,Vi
TOW-02228,12.88605,78.19461,KA-KLR,STN-KA-KLR-0000,BSNL
TOW-02229,12.85352,78.06249,KA-KLR,STN-KA-KLR-0001,Jio
TOW-02230,12.83644,78.09231,KA-KLR,STN-KA-KLR-0001,Airtel
TOW-02231,12.79193,78.05195,KA-KLR,STN-KA-KLR-0001,BSNL
TOW-02232,12.80646,78.05469,KA-KLR,STN-KA-KLR-0001,Jio
TOW-02233,12.82748,78.10073,KA-KLR,STN-KA-KLR-0001,Jio
TOW-02234,13.20824,78.33473,KA-KLR,STN-KA-KLR-0002,Jio
TOW-02235,13.21236,78.35007,KA-KLR,STN-KA-KLR-0002,Jio
TOW-02236,13.1787,78.33818,KA-KLR,STN-KA-KLR-0002,Vi
TOW-02237,13.14229,78.32967,KA-KLR,STN-KA-KLR-0003,Airtel
TOW-02238,13.13722,78.31078,KA-KLR,STN-KA-KLR-0003,Airtel
TOW-02239,13.19243,78.29352,KA-KLR,STN-KA-KLR-0003,Vi
TOW-02240,13.15253,78.31379,KA-KLR,STN-KA-KLR-0003,Jio
TOW-02241,13.21567,78.31961,KA-KLR,STN-KA-KLR-0004,Jio
TOW-02242,13.21256,78.35961,KA-KLR,STN-KA-KLR-0004,BSNL
TOW-02243,13.18527,78.29527,KA-KLR,STN-KA-KLR-0004,Vi
TOW-02244,13.24563,78.36074,KA-KLR,STN-KA-KLR-0004,Jio
TOW-02245,13.23846,78.33329,KA-KLR,STN-KA-KLR-0004,Jio
TOW-02246,13.33161,77.986,KA-KLR,STN-KA-KLR-0005,Airtel
TOW-02247,13.31734,78.00052,KA-KLR,STN-KA-KLR-0005,BSNL
TOW-02248,13.27203,78.02588,KA-KLR,STN-KA-KLR-0005,BSNL
TOW-02249,13.29905,77.99811,KA-KLR,STN-KA-KLR-0005,BSNL
TOW-02250,13.3353,78.03576,KA-KLR,STN-KA-KLR-0005,Jio
TOW-02251,13.26317,78.05331,KA-KLR,STN-KA-KLR-0005,Jio
TOW-02252,12.88289,78.09265,KA-KLR,STN-KA-KLR-0006,Vi
TOW-02253,12.93404,78.15873,KA-KLR,STN-KA-KLR-0006,Jio
TOW-02254,12.91466,78.12805,KA-KLR,STN-KA-KLR-0006,Airtel
TOW-02255,12.93145,78.14692,KA-KLR,STN-KA-KLR-0006,BSNL
TOW-02256,12.90656,78.11794,KA-KLR,STN-KA-KLR-0006,Airtel
TOW-02257,12.88951,78.09182,KA-KLR,STN-KA-KLR-0006,Jio
TOW-02258,12.87549,78.1402,KA-KLR,STN-KA-KLR-0006,Airtel
TOW-02259,13.00984,78.18863,KA-KLR,STN-KA-KLR-0007,Jio
TOW-02260,12.97845,78.16978,KA-KLR,STN-KA-KLR-0007,Vi
TOW-02261,12.99919,78.19539,KA-KLR,STN-KA-KLR-0007,Jio
TOW-02262,12.97678,78.14596,KA-KLR,STN-KA-KLR-0007,BSNL
TOW-02263,12.97839,78.18845,KA-KLR,STN-KA-KLR-0007,Airtel
TOW-02264,12.99809,78.13258,KA-KLR,STN-KA-KLR-0007,Airtel
TOW-02265,12.91747,78.14747,KA-KLR,STN-KA-KLR-0008,BSNL
TOW-02266,12.88029,78.13096,KA-KLR,STN-KA-KLR-0008,Vi
TOW-02267,12.84685,78.11483,KA-KLR,STN-KA-KLR-0008,Airtel
TOW-02268,12.84986,78.13557,KA-KLR,STN-KA-KLR-0008,BSNL
TOW-02269,12.8468,78.13082,KA-KLR,STN-KA-KLR-0008,Vi
TOW-02270,12.88058,78.11028,KA-KLR,STN-KA-KLR-0008,Jio
TOW-02271,12.90481,78.0845,KA-KLR,STN-KA-KLR-0008,Vi
TOW-02272,12.99955,78.17472,KA-KLR,STN-KA-KLR-0009,Airtel
TOW-02273,12.95075,78.20252,KA-KLR,STN-KA-KLR-0009,Vi
TOW-02274,12.97281,78.18647,KA-KLR,STN-KA-KLR-0009,BSNL
TOW-02275,12.97648,78.16505,KA-KLR,STN-KA-KLR-0009,BSNL
TOW-02276,12.97311,78.23198,KA-KLR,STN-KA-KLR-0009,Jio
TOW-02277,12.96789,78.15641,KA-KLR,STN-KA-KLR-0009,BSNL
TOW-02278,13.01104,78.21963,KA-KLR,STN-KA-KLR-0009,Jio
TOW-02279,12.99306,78.34982,KA-KLR,STN-KA-KLR-0010,Airtel
TOW-02280,12.99977,78.35122,KA-KLR,STN-KA-KLR-0010,Airtel
TOW-02281,12.98522,78.3114,KA-KLR,STN-KA-KLR-0010,BSNL
TOW-02282,13.0397,78.33429,KA-KLR,STN-KA-KLR-0010,Jio
TOW-02283,13.01892,78.36558,KA-KLR,STN-KA-KLR-0010,Vi
TOW-02284,13.17518,78.51706,KA-KLR,STN-KA-KLR-0011,BSNL
TOW-02285,13.17099,78.45781,KA-KLR,STN-KA-KLR-0011,Jio
TOW-02286,13.16837,78.48127,KA-KLR,STN-KA-KLR-0011,Vi
TOW-02287,13.14342,78.45659,KA-KLR,STN-KA-KLR-0011,Vi
TOW-02288,13.18983,78.4588,KA-KLR,STN-KA-KLR-0011,Jio
TOW-02289,13.13589,78.46164,KA-KLR,STN-KA-KLR-0011,Airtel
TOW-02290,13.13382,78.47307,KA-KLR,STN-KA-KLR-0011,Jio
TOW-02291,13.09021,78.11065,KA-KLR,STN-KA-KLR-0012,BSNL
TOW-02292,13.04004,78.11129,KA-KLR,STN-KA-KLR-0012,Jio
TOW-02293,13.04973,78.06987,KA-KLR,STN-KA-KLR-0012,Airtel
TOW-02294,13.0427,78.09539,KA-KLR,STN-KA-KLR-0012,BSNL
TOW-02295,13.08501,78.06498,KA-KLR,STN-KA-KLR-0012,Vi
TOW-02296,12.84757,78.26345,KA-KLR,STN-KA-KLR-0013,Vi
TOW-02297,12.84472,78.26049,KA-KLR,STN-KA-KLR-0013,Jio
TOW-02298,12.89329,78.28744,KA-KLR,STN-KA-KLR-0013,Airtel
TOW-02299,12.88064,78.25077,KA-KLR,STN-KA-KLR-0013,BSNL
TOW-02300,12.85977,78.24735,KA-KLR,STN-KA-KLR-0013,BSNL
TOW-02301,13.26809,78.01539,KA-KLR,STN-KA-KLR-0014,Vi
TOW-02302,13.33202,77.99573,KA-KLR,STN-KA-KLR-0014,BSNL
TOW-02303,13.30721,77.99678,KA-KLR,STN-KA-KLR-0014,Jio
TOW-02304,13.13817,78.1534,KA-KLR,STN-KA-KLR-0015,Airtel
TOW-02305,13.16681,78.10895,KA-KLR,STN-KA-KLR-0015,Vi
TOW-02306,13.11475,78.15122,KA-KLR,STN-KA-KLR-0015,Jio
TOW-02307,13.10841,78.12306,KA-KLR,STN-KA-KLR-0015,Vi
TOW-02308,13.09863,78.11881,KA-KLR,STN-KA-KLR-0015,Jio
TOW-02309,13.13672,78.10061,KA-KLR,STN-KA-KLR-0015,Jio
TOW-02310,13.15013,78.47093,KA-KLR,STN-KA-KLR-0016,Airtel
TOW-02311,13.13223,78.42834,KA-KLR,STN-KA-KLR-0016,Jio
TOW-02312,13.08236,78.42171,KA-KLR,STN-KA-KLR-0016,Vi
TOW-02313,13.11497,78.39775,KA-KLR,STN-KA-KLR-0016,Airtel
TOW-02314,13.08699,78.47711,KA-KLR,STN-KA-KLR-0016,Jio
TOW-02315,13.12118,78.47618,KA-KLR,STN-KA-KLR-0016,BSNL
TOW-02316,13.11011,78.43611,KA-KLR,STN-KA-KLR-0016,Jio
TOW-02317,13.26832,78.07601,KA-KLR,STN-KA-KLR-0017,Airtel
TOW-02318,13.25349,78.08102,KA-KLR,STN-KA-KLR-0017,Airtel
TOW-02319,13.25845,78.07199,KA-KLR,STN-KA-KLR-0017,Vi
TOW-02320,13.39572,78.17233,KA-CHB,STN-KA-CHB-0000,Jio
TOW-02321,13.43767,78.19376,KA-CHB,STN-KA-CHB-0000,Jio
TOW-02322,13.41424,78.18338,KA-CHB,STN-KA-CHB-0000,Vi
TOW-02323,13.29134,78.13427,KA-CHB,STN-KA-CHB-0001,BSNL
TOW-02324,13.33783,78.19081,KA-CHB,STN-KA-CHB-0001,Airtel
TOW-02325,13.28562,78.14289,KA-CHB,STN-KA-CHB-0001,Jio
TOW-02326,13.30841,78.15517,KA-CHB,STN-KA-CHB-0001,Jio
TOW-02327,13.30598,78.16949,KA-CHB,STN-KA-CHB-0001,Vi
TOW-02328,13.29418,78.17347,KA-CHB,STN-KA-CHB-0001,Vi
TOW-02329,13.27041,78.15037,KA-CHB,STN-KA-CHB-0001,Jio
TOW-02330,13.35876,77.74381,KA-CHB,STN-KA-CHB-0002,BSNL
TOW-02331,13.30124,77.70576,KA-CHB,STN-KA-CHB-0002,BSNL
TOW-02332,13.32905,77.77246,KA-CHB,STN-KA-CHB-0002,BSNL
TOW-02333,13.32454,77.7131,KA-CHB,STN-KA-CHB-0002,Vi
TOW-02334,13.34365,77.75007,KA-CHB,STN-KA-CHB-0002,Vi
TOW-02335,13.36496,77.76571,KA-CHB,STN-KA-CHB-0002,Airtel
TOW-02336,13.33831,77.71898,KA-CHB,STN-KA-CHB-0002,Jio
TOW-02337,13.42452,78.18312,KA-CHB,STN-KA-CHB-0003,Jio
TOW-02338,13.43845,78.13152,KA-CHB,STN-KA-CHB-0003,Airtel
TOW-02339,13.37557,78.16628,KA-CHB,STN-KA-CHB-0003,Airtel
TOW-02340,13.4432,78.14608,KA-CHB,STN-KA-CHB-0003,Jio
TOW-02341,13.41714,78.12482,KA-CHB,STN-KA-CHB-0003,Vi
TOW-02342,13.41932,78.12259,KA-CHB,STN-KA-CHB-0003,Jio
TOW-02343,13.41417,78.15856,KA-CHB,STN-KA-CHB-0004,Vi
TOW-02344,13.38261,78.21829,KA-CHB,STN-KA-CHB-0004,Jio
TOW-02345,13.40298,78.19994,KA-CHB,STN-KA-CHB-0004,Jio
