log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00003898,CAM-002643,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.58
CLOG-00003899,CAM-002656,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.41
CLOG-00003900,CAM-002660,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.46
CLOG-00003901,CAM-002661,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.77
CLOG-00003902,CAM-002663,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.83
CLOG-00003903,CAM-002666,2021-08-15T06:08:00,VEH-00000141,CRM-0000092,0.49
CLOG-00003904,CAM-002656,2021-08-15T06:13:00,VEH-00000141,CRM-0000092,0.46
CLOG-00003905,CAM-002662,2021-08-15T06:13:00,VEH-00000141,CRM-0000092,0.86
CLOG-00003906,CAM-002663,2021-08-15T06:13:00,VEH-00000141,CRM-0000092,0.49
CLOG-00003907,CAM-002666,2021-08-15T06:13:00,VEH-00000141,CRM-0000092,0.84
CLOG-00003908,CAM-002656,2021-08-15T06:18:00,VEH-00000141,CRM-0000092,0.89
CLOG-00003909,CAM-002662,2021-08-15T06:18:00,VEH-00000141,CRM-0000092,0.44
CLOG-00003910,CAM-002663,2021-08-15T06:18:00,VEH-00000141,CRM-0000092,0.66
CLOG-00003911,CAM-002666,2021-08-15T06:18:00,VEH-00000141,CRM-0000092,0.79
CLOG-00003912,CAM-002656,2021-08-15T06:23:00,VEH-00000141,CRM-0000092,0.92
CLOG-00003913,CAM-002662,2021-08-15T06:23:00,VEH-00000141,CRM-0000092,0.63
CLOG-00003914,CAM-002666,2021-08-15T06:23:00,VEH-00000141,CRM-0000092,0.73
CLOG-00003915,CAM-002656,2021-08-15T06:28:00,VEH-00000141,CRM-0000092,0.77
CLOG-00003916,CAM-002662,2021-08-15T06:28:00,VEH-00000141,CRM-0000092,0.92
CLOG-00003917,CAM-002666,2021-08-15T06:28:00,VEH-00000141,CRM-0000092,0.64
CLOG-00003918,CAM-002662,2021-08-15T06:33:00,VEH-00000141,CRM-0000092,0.55
CLOG-00003919,CAM-002666,2021-08-15T06:33:00,VEH-00000141,CRM-0000092,0.62
CLOG-00003920,CAM-002662,2021-08-15T06:38:00,VEH-00000141,CRM-0000092,0.9
CLOG-00003921,CAM-000384,2021-08-19T12:07:00,VEH-00000579,CRM-0000152,0.4
CLOG-00003922,CAM-000389,2021-08-19T12:07:00,VEH-00000579,CRM-0000152,0.7
CLOG-00003923,CAM-000384,2021-08-19T12:12:00,VEH-00000579,CRM-0000152,0.65
CLOG-00003924,CAM-000389,2021-08-19T12:12:00,VEH-00000579,CRM-0000152,0.82
CLOG-00003925,CAM-000384,2021-08-19T12:17:00,VEH-00000579,CRM-0000152,0.79
CLOG-00003926,CAM-000389,2021-08-19T12:17:00,VEH-00000579,CRM-0000152,0.83
CLOG-00003927,CAM-000384,2021-08-19T12:22:00,VEH-00000579,CRM-0000152,0.83
CLOG-00003928,CAM-000389,2021-08-19T12:22:00,VEH-00000579,CRM-0000152,0.9
CLOG-00003929,CAM-000384,2021-08-19T12:27:00,VEH-00000579,CRM-0000152,0.51
CLOG-00003930,CAM-000389,2021-08-19T12:27:00,VEH-00000579,CRM-0000152,0.8
CLOG-00003931,CAM-000389,2021-08-19T12:32:00,VEH-00000579,CRM-0000152,0.63
CLOG-00003932,CAM-000389,2021-08-19T12:37:00,VEH-00000579,CRM-0000152,0.62
CLOG-00003933,CAM-000366,2021-08-19T12:42:00,VEH-00000579,CRM-0000152,0.71
CLOG-00003934,CAM-000389,2021-08-19T12:42:00,VEH-00000579,CRM-0000152,0.8
CLOG-00003935,CAM-000366,2021-08-19T12:47:00,VEH-00000579,CRM-0000152,0.67
CLOG-00003936,CAM-000389,2021-08-19T12:47:00,VEH-00000579,CRM-0000152,0.78
CLOG-00003937,CAM-000366,2021-08-19T12:52:00,VEH-00000579,CRM-0000152,0.94
CLOG-00003938,CAM-000389,2021-08-19T12:52:00,VEH-00000579,CRM-0000152,0.62
CLOG-00003939,CAM-000366,2021-08-19T12:57:00,VEH-00000579,CRM-0000152,0.9
CLOG-00003940,CAM-000389,2021-08-19T12:57:00,VEH-00000579,CRM-0000152,0.72
CLOG-00003941,CAM-000366,2021-08-19T13:02:00,VEH-00000579,CRM-0000152,0.46
CLOG-00003942,CAM-000389,2021-08-19T13:02:00,VEH-00000579,CRM-0000152,0.5
CLOG-00003943,CAM-000366,2021-08-19T13:07:00,VEH-00000579,CRM-0000152,0.72
CLOG-00003944,CAM-000389,2021-08-19T13:07:00,VEH-00000579,CRM-0000152,0.42
CLOG-00003945,CAM-000366,2021-08-19T13:12:00,VEH-00000579,CRM-0000152,0.75
CLOG-00003946,CAM-000389,2021-08-19T13:12:00,VEH-00000579,CRM-0000152,0.43
CLOG-00003947,CAM-000366,2021-08-19T13:17:00,VEH-00000579,CRM-0000152,0.41
CLOG-00003948,CAM-000371,2021-08-19T13:17:00,VEH-00000579,CRM-0000152,0.54
CLOG-00003949,CAM-000385,2021-08-19T13:17:00,VEH-00000579,CRM-0000152,0.51
CLOG-00003950,CAM-000366,2021-08-19T13:22:00,VEH-00000579,CRM-0000152,0.82
CLOG-00003951,CAM-000371,2021-08-19T13:22:00,VEH-00000579,CRM-0000152,0.62
CLOG-00003952,CAM-000385,2021-08-19T13:22:00,VEH-00000579,CRM-0000152,0.71
CLOG-00003953,CAM-000366,2021-08-19T13:27:00,VEH-00000579,CRM-0000152,0.41
CLOG-00003954,CAM-000371,2021-08-19T13:27:00,VEH-00000579,CRM-0000152,0.47
CLOG-00003955,CAM-000385,2021-08-19T13:27:00,VEH-00000579,CRM-0000152,0.76
CLOG-00003956,CAM-000371,2021-08-19T13:32:00,VEH-00000579,CRM-0000152,0.76
CLOG-00003957,CAM-000371,2021-08-19T13:37:00,VEH-00000579,CRM-0000152,0.77
CLOG-00003958,CAM-000371,2021-08-19T13:42:00,VEH-00000579,CRM-0000152,0.76
CLOG-00003959,CAM-000374,2021-08-19T13:42:00,VEH-00000579,CRM-0000152,0.64
CLOG-00003960,CAM-000374,2021-08-19T13:47:00,VEH-00000579,CRM-0000152,0.89
CLOG-00003961,CAM-000379,2021-08-19T13:47:00,VEH-00000579,CRM-0000152,0.44
CLOG-00003962,CAM-000374,2021-08-19T13:52:00,VEH-00000579,CRM-0000152,0.9
CLOG-00003963,CAM-000379,2021-08-19T13:52:00,VEH-00000579,CRM-0000152,0.59
CLOG-00003964,CAM-000374,2021-08-19T13:57:00,VEH-00000579,CRM-0000152,0.77
CLOG-00003965,CAM-000379,2021-08-19T13:57:00,VEH-00000579,CRM-0000152,0.71
CLOG-00003966,CAM-001269,2021-08-22T20:57:00,VEH-00001564,CRM-0000150,0.68
CLOG-00003967,CAM-001269,2021-08-22T21:02:00,VEH-00001564,CRM-0000150,0.68
CLOG-00003968,CAM-001269,2021-08-22T21:07:00,VEH-00001564,CRM-0000150,0.77
CLOG-00003969,CAM-001278,2021-08-22T21:07:00,VEH-00001564,CRM-0000150,0.8
CLOG-00003970,CAM-001269,2021-08-22T21:12:00,VEH-00001564,CRM-0000150,0.51
CLOG-00003971,CAM-001278,2021-08-22T21:12:00,VEH-00001564,CRM-0000150,0.82
CLOG-00003972,CAM-001269,2021-08-22T21:17:00,VEH-00001564,CRM-0000150,0.78
CLOG-00003973,CAM-001278,2021-08-22T21:17:00,VEH-00001564,CRM-0000150,0.86
CLOG-00003974,CAM-001269,2021-08-22T21:22:00,VEH-00001564,CRM-0000150,0.46
CLOG-00003975,CAM-001278,2021-08-22T21:22:00,VEH-00001564,CRM-0000150,0.66
CLOG-00003976,CAM-001272,2021-08-22T21:27:00,VEH-00001564,CRM-0000150,0.79
CLOG-00003977,CAM-001272,2021-08-22T21:32:00,VEH-00001564,CRM-0000150,0.75
CLOG-00003978,CAM-001272,2021-08-22T21:37:00,VEH-00001564,CRM-0000150,0.8
CLOG-00003979,CAM-001273,2021-08-22T21:37:00,VEH-00001564,CRM-0000150,0.92
CLOG-00003980,CAM-001272,2021-08-22T21:42:00,VEH-00001564,CRM-0000150,0.85
CLOG-00003981,CAM-001273,2021-08-22T21:42:00,VEH-00001564,CRM-0000150,0.81
CLOG-00003982,CAM-001272,2021-08-22T21:47:00,VEH-00001564,CRM-0000150,0.45
CLOG-00003983,CAM-001273,2021-08-22T21:47:00,VEH-00001564,CRM-0000150,0.53
CLOG-00003984,CAM-001272,2021-08-22T21:52:00,VEH-00001564,CRM-0000150,0.72
CLOG-00003985,CAM-001273,2021-08-22T21:52:00,VEH-00001564,CRM-0000150,0.82
CLOG-00003986,CAM-001272,2021-08-22T21:57:00,VEH-00001564,CRM-0000150,0.72
CLOG-00003987,CAM-001273,2021-08-22T21:57:00,VEH-00001564,CRM-0000150,0.82
CLOG-00003988,CAM-001272,2021-08-22T22:02:00,VEH-00001564,CRM-0000150,0.57
CLOG-00003989,CAM-001273,2021-08-22T22:02:00,VEH-00001564,CRM-0000150,0.64
CLOG-00003990,CAM-001272,2021-08-22T22:07:00,VEH-00001564,CRM-0000150,0.41
CLOG-00003991,CAM-001273,2021-08-22T22:07:00,VEH-00001564,CRM-0000150,0.59
CLOG-00003992,CAM-001272,2021-08-22T22:12:00,VEH-00001564,CRM-0000150,0.4
CLOG-00003993,CAM-001273,2021-08-22T22:12:00,VEH-00001564,CRM-0000150,0.42
CLOG-00003994,CAM-001272,2021-08-22T22:17:00,VEH-00001564,CRM-0000150,0.68
CLOG-00003995,CAM-001273,2021-08-22T22:17:00,VEH-00001564,CRM-0000150,0.46
CLOG-00003996,CAM-001272,2021-08-22T22:22:00,VEH-00001564,CRM-0000150,0.53
CLOG-00003997,CAM-001273,2021-08-22T22:22:00,VEH-00001564,CRM-0000150,0.93
CLOG-00003998,CAM-001272,2021-08-22T22:27:00,VEH-00001564,CRM-0000150,0.47
CLOG-00003999,CAM-001273,2021-08-22T22:27:00,VEH-00001564,CRM-0000150,0.93
CLOG-00004000,CAM-001272,2021-08-22T22:32:00,VEH-00001564,CRM-0000150,0.85
CLOG-00004001,CAM-001273,2021-08-22T22:32:00,VEH-00001564,CRM-0000150,0.74
CLOG-00004002,CAM-001272,2021-08-22T22:37:00,VEH-00001564,CRM-0000150,0.52
CLOG-00004003,CAM-001273,2021-08-22T22:37:00,VEH-00001564,CRM-0000150,0.8
CLOG-00004004,CAM-001272,2021-08-22T22:42:00,VEH-00001564,CRM-0000150,0.93
CLOG-00004005,CAM-001273,2021-08-22T22:42:00,VEH-00001564,CRM-0000150,0.85
CLOG-00004006,CAM-003787,2021-08-23T19:55:00,VEH-00000742,CRM-0000226,0.52
CLOG-00004007,CAM-003790,2021-08-23T19:55:00,VEH-00000742,CRM-0000226,0.58
CLOG-00004008,CAM-003790,2021-08-23T20:00:00,VEH-00000742,CRM-0000226,0.65
CLOG-00004009,CAM-003790,2021-08-23T20:05:00,VEH-00000742,CRM-0000226,0.78
CLOG-00004010,CAM-003790,2021-08-23T20:10:00,VEH-00000742,CRM-0000226,0.45
CLOG-00004011,CAM-003782,2021-08-23T20:35:00,VEH-00000742,CRM-0000226,0.42
CLOG-00004012,CAM-003776,2021-08-23T20:40:00,VEH-00000742,CRM-0000226,0.64
CLOG-00004013,CAM-003782,2021-08-23T20:40:00,VEH-00000742,CRM-0000226,0.58
CLOG-00004014,CAM-003776,2021-08-23T20:45:00,VEH-00000742,CRM-0000226,0.88
CLOG-00004015,CAM-003782,2021-08-23T20:45:00,VEH-00000742,CRM-0000226,0.45
CLOG-00004016,CAM-003782,2021-08-23T20:50:00,VEH-00000742,CRM-0000226,0.59
CLOG-00004017,CAM-003782,2021-08-23T20:55:00,VEH-00000742,CRM-0000226,0.89
CLOG-00004018,CAM-003782,2021-08-23T21:00:00,VEH-00000742,CRM-0000226,0.44
CLOG-00004019,CAM-003779,2021-08-23T21:15:00,VEH-00000742,CRM-0000226,0.59
CLOG-00004020,CAM-003779,2021-08-23T21:20:00,VEH-00000742,CRM-0000226,0.52
CLOG-00004021,CAM-003784,2021-08-23T21:20:00,VEH-00000742,CRM-0000226,0.46
CLOG-00004022,CAM-003779,2021-08-23T21:25:00,VEH-00000742,CRM-0000226,0.57
CLOG-00004023,CAM-003784,2021-08-23T21:25:00,VEH-00000742,CRM-0000226,0.6
CLOG-00004024,CAM-003779,2021-08-23T21:30:00,VEH-00000742,CRM-0000226,0.49
CLOG-00004025,CAM-003784,2021-08-23T21:30:00,VEH-00000742,CRM-0000226,0.55
CLOG-00004026,CAM-003784,2021-08-23T21:35:00,VEH-00000742,CRM-0000226,0.89
CLOG-00004027,CAM-003784,2021-08-23T21:40:00,VEH-00000742,CRM-0000226,0.61
CLOG-00004028,CAM-003784,2021-08-23T21:45:00,VEH-00000742,CRM-0000226,0.84
CLOG-00004029,CAM-003784,2021-08-23T21:50:00,VEH-00000742,CRM-0000226,0.45
CLOG-00004030,CAM-007925,2021-08-26T23:04:00,VEH-00000951,CRM-0000021,0.45
CLOG-00004031,CAM-007925,2021-08-26T23:09:00,VEH-00000951,CRM-0000021,0.52
CLOG-00004032,CAM-007925,2021-08-26T23:14:00,VEH-00000951,CRM-0000021,0.42
CLOG-00004033,CAM-007913,2021-08-26T23:19:00,VEH-00000951,CRM-0000021,0.63
CLOG-00004034,CAM-007919,2021-08-26T23:19:00,VEH-00000951,CRM-0000021,0.86
CLOG-00004035,CAM-007925,2021-08-26T23:19:00,VEH-00000951,CRM-0000021,0.8
CLOG-00004036,CAM-007913,2021-08-26T23:24:00,VEH-00000951,CRM-0000021,0.57
CLOG-00004037,CAM-007919,2021-08-26T23:24:00,VEH-00000951,CRM-0000021,0.43
CLOG-00004038,CAM-007908,2021-08-26T23:29:00,VEH-00000951,CRM-0000021,0.62
CLOG-00004039,CAM-007913,2021-08-26T23:29:00,VEH-00000951,CRM-0000021,0.43
CLOG-00004040,CAM-007919,2021-08-26T23:29:00,VEH-00000951,CRM-0000021,0.69
CLOG-00004041,CAM-007908,2021-08-26T23:34:00,VEH-00000951,CRM-0000021,0.4
CLOG-00004042,CAM-007919,2021-08-26T23:34:00,VEH-00000951,CRM-0000021,0.7
CLOG-00004043,CAM-007908,2021-08-26T23:39:00,VEH-00000951,CRM-0000021,0.9
CLOG-00004044,CAM-007908,2021-08-26T23:44:00,VEH-00000951,CRM-0000021,0.54
CLOG-00004045,CAM-007926,2021-08-26T23:44:00,VEH-00000951,CRM-0000021,0.44
CLOG-00004046,CAM-007928,2021-08-26T23:44:00,VEH-00000951,CRM-0000021,0.52
CLOG-00004047,CAM-007908,2021-08-26T23:49:00,VEH-00000951,CRM-0000021,0.85
CLOG-00004048,CAM-007926,2021-08-26T23:49:00,VEH-00000951,CRM-0000021,0.94
CLOG-00004049,CAM-007928,2021-08-26T23:49:00,VEH-00000951,CRM-0000021,0.59
CLOG-00004050,CAM-007908,2021-08-26T23:54:00,VEH-00000951,CRM-0000021,0.9
CLOG-00004051,CAM-007926,2021-08-26T23:54:00,VEH-00000951,CRM-0000021,0.43
CLOG-00004052,CAM-007928,2021-08-26T23:54:00,VEH-00000951,CRM-0000021,0.67
CLOG-00004053,CAM-007908,2021-08-26T23:59:00,VEH-00000951,CRM-0000021,0.9
CLOG-00004054,CAM-007926,2021-08-26T23:59:00,VEH-00000951,CRM-0000021,0.69
CLOG-00004055,CAM-007928,2021-08-26T23:59:00,VEH-00000951,CRM-0000021,0.62
CLOG-00004056,CAM-007908,2021-08-27T00:04:00,VEH-00000951,CRM-0000021,0.45
CLOG-00004057,CAM-007926,2021-08-27T00:04:00,VEH-00000951,CRM-0000021,0.41
CLOG-00004058,CAM-007928,2021-08-27T00:04:00,VEH-00000951,CRM-0000021,0.63
CLOG-00004059,CAM-007908,2021-08-27T00:09:00,VEH-00000951,CRM-0000021,0.44
CLOG-00004060,CAM-007908,2021-08-27T00:14:00,VEH-00000951,CRM-0000021,0.65
CLOG-00004061,CAM-007908,2021-08-27T00:19:00,VEH-00000951,CRM-0000021,0.54
CLOG-00004062,CAM-007908,2021-08-27T00:24:00,VEH-00000951,CRM-0000021,0.92
CLOG-00004063,CAM-007919,2021-08-27T00:24:00,VEH-00000951,CRM-0000021,0.78
CLOG-00004064,CAM-007908,2021-08-27T00:29:00,VEH-00000951,CRM-0000021,0.56
CLOG-00004065,CAM-007919,2021-08-27T00:29:00,VEH-00000951,CRM-0000021,0.8
CLOG-00004066,CAM-007908,2021-08-27T00:34:00,VEH-00000951,CRM-0000021,0.46
CLOG-00004067,CAM-007919,2021-08-27T00:34:00,VEH-00000951,CRM-0000021,0.58
CLOG-00004068,CAM-007919,2021-08-27T00:39:00,VEH-00000951,CRM-0000021,0.83
CLOG-00004069,CAM-007925,2021-08-27T00:39:00,VEH-00000951,CRM-0000021,0.9
CLOG-00004070,CAM-007919,2021-08-27T00:44:00,VEH-00000951,CRM-0000021,0.51
CLOG-00004071,CAM-007925,2021-08-27T00:44:00,VEH-00000951,CRM-0000021,0.52
CLOG-00004072,CAM-007919,2021-08-27T00:49:00,VEH-00000951,CRM-0000021,0.48
CLOG-00004073,CAM-007925,2021-08-27T00:49:00,VEH-00000951,CRM-0000021,0.7
CLOG-00004074,CAM-007919,2021-08-27T00:54:00,VEH-00000951,CRM-0000021,0.4
CLOG-00004075,CAM-007925,2021-08-27T00:54:00,VEH-00000951,CRM-0000021,0.74
CLOG-00004076,CAM-000536,2021-08-29T18:26:00,VEH-00000984,CRM-0000147,0.84
CLOG-00004077,CAM-000547,2021-08-29T18:26:00,VEH-00000984,CRM-0000147,0.47
CLOG-00004078,CAM-000536,2021-08-29T18:31:00,VEH-00000984,CRM-0000147,0.72
CLOG-00004079,CAM-000547,2021-08-29T18:31:00,VEH-00000984,CRM-0000147,0.83
CLOG-00004080,CAM-000536,2021-08-29T18:36:00,VEH-00000984,CRM-0000147,0.44
CLOG-00004081,CAM-000547,2021-08-29T18:36:00,VEH-00000984,CRM-0000147,0.55
CLOG-00004082,CAM-000536,2021-08-29T18:41:00,VEH-00000984,CRM-0000147,0.47
CLOG-00004083,CAM-000536,2021-08-29T18:46:00,VEH-00000984,CRM-0000147,0.58
CLOG-00004084,CAM-000536,2021-08-29T18:56:00,VEH-00000984,CRM-0000147,0.75
CLOG-00004085,CAM-000536,2021-08-29T19:01:00,VEH-00000984,CRM-0000147,0.67
CLOG-00004086,CAM-000536,2021-08-29T19:06:00,VEH-00000984,CRM-0000147,0.46
CLOG-00004087,CAM-000547,2021-08-29T19:06:00,VEH-00000984,CRM-0000147,0.59
CLOG-00004088,CAM-000563,2021-08-29T19:06:00,VEH-00000984,CRM-0000147,0.76
CLOG-00004089,CAM-000536,2021-08-29T19:11:00,VEH-00000984,CRM-0000147,0.44
CLOG-00004090,CAM-000547,2021-08-29T19:11:00,VEH-00000984,CRM-0000147,0.57
CLOG-00004091,CAM-000563,2021-08-29T19:11:00,VEH-00000984,CRM-0000147,0.47
CLOG-00004092,CAM-000536,2021-08-29T19:16:00,VEH-00000984,CRM-0000147,0.9
CLOG-00004093,CAM-000547,2021-08-29T19:16:00,VEH-00000984,CRM-0000147,0.81
CLOG-00004094,CAM-000563,2021-08-29T19:16:00,VEH-00000984,CRM-0000147,0.87
CLOG-00004095,CAM-000536,2021-08-29T19:21:00,VEH-00000984,CRM-0000147,0.5
CLOG-00004096,CAM-000547,2021-08-29T19:21:00,VEH-00000984,CRM-0000147,0.7
CLOG-00004097,CAM-000563,2021-08-29T19:21:00,VEH-00000984,CRM-0000147,0.47
CLOG-00004098,CAM-000547,2021-08-29T19:26:00,VEH-00000984,CRM-0000147,0.76
CLOG-00004099,CAM-000563,2021-08-29T19:26:00,VEH-00000984,CRM-0000147,0.82
CLOG-00004100,CAM-000547,2021-08-29T19:31:00,VEH-00000984,CRM-0000147,0.8
CLOG-00004101,CAM-004022,2021-08-30T12:52:00,VEH-00000397,CRM-0000033,0.58
CLOG-00004102,CAM-004022,2021-08-30T12:57:00,VEH-00000397,CRM-0000033,0.47
CLOG-00004103,CAM-004022,2021-08-30T13:02:00,VEH-00000397,CRM-0000033,0.84
CLOG-00004104,CAM-004033,2021-08-30T13:02:00,VEH-00000397,CRM-0000033,0.53
CLOG-00004105,CAM-004022,2021-08-30T13:07:00,VEH-00000397,CRM-0000033,0.74
CLOG-00004106,CAM-004030,2021-08-30T13:07:00,VEH-00000397,CRM-0000033,0.84
CLOG-00004107,CAM-004031,2021-08-30T13:07:00,VEH-00000397,CRM-0000033,0.87
CLOG-00004108,CAM-004033,2021-08-30T13:07:00,VEH-00000397,CRM-0000033,0.69
CLOG-00004109,CAM-004020,2021-08-30T13:12:00,VEH-00000397,CRM-0000033,0.61
CLOG-00004110,CAM-004022,2021-08-30T13:12:00,VEH-00000397,CRM-0000033,0.85
CLOG-00004111,CAM-004030,2021-08-30T13:12:00,VEH-00000397,CRM-0000033,0.61
CLOG-00004112,CAM-004031,2021-08-30T13:12:00,VEH-00000397,CRM-0000033,0.65
CLOG-00004113,CAM-004033,2021-08-30T13:12:00,VEH-00000397,CRM-0000033,0.83
CLOG-00004114,CAM-004020,2021-08-30T13:17:00,VEH-00000397,CRM-0000033,0.59
CLOG-00004115,CAM-004023,2021-08-30T13:17:00,VEH-00000397,CRM-0000033,0.49
CLOG-00004116,CAM-004030,2021-08-30T13:17:00,VEH-00000397,CRM-0000033,0.71
CLOG-00004117,CAM-004031,2021-08-30T13:17:00,VEH-00000397,CRM-0000033,0.73
CLOG-00004118,CAM-004020,2021-08-30T13:22:00,VEH-00000397,CRM-0000033,0.48
CLOG-00004119,CAM-004023,2021-08-30T13:22:00,VEH-00000397,CRM-0000033,0.64
CLOG-00004120,CAM-004030,2021-08-30T13:22:00,VEH-00000397,CRM-0000033,0.5
CLOG-00004121,CAM-004031,2021-08-30T13:22:00,VEH-00000397,CRM-0000033,0.72
CLOG-00004122,CAM-004020,2021-08-30T13:27:00,VEH-00000397,CRM-0000033,0.5
CLOG-00004123,CAM-004023,2021-08-30T13:27:00,VEH-00000397,CRM-0000033,0.79
CLOG-00004124,CAM-004030,2021-08-30T13:27:00,VEH-00000397,CRM-0000033,0.58
CLOG-00004125,CAM-004031,2021-08-30T13:27:00,VEH-00000397,CRM-0000033,0.81
CLOG-00004126,CAM-004020,2021-08-30T13:32:00,VEH-00000397,CRM-0000033,0.63
CLOG-00004127,CAM-004023,2021-08-30T13:32:00,VEH-00000397,CRM-0000033,0.95
CLOG-00004128,CAM-004030,2021-08-30T13:32:00,VEH-00000397,CRM-0000033,0.45
CLOG-00004129,CAM-004031,2021-08-30T13:32:00,VEH-00000397,CRM-0000033,0.89
CLOG-00004130,CAM-004020,2021-08-30T13:37:00,VEH-00000397,CRM-0000033,0.43
CLOG-00004131,CAM-004023,2021-08-30T13:37:00,VEH-00000397,CRM-0000033,0.42
CLOG-00004132,CAM-004030,2021-08-30T13:37:00,VEH-00000397,CRM-0000033,0.71
CLOG-00004133,CAM-004031,2021-08-30T13:37:00,VEH-00000397,CRM-0000033,0.44
CLOG-00004134,CAM-004020,2021-08-30T13:42:00,VEH-00000397,CRM-0000033,0.58
CLOG-00004135,CAM-004023,2021-08-30T13:42:00,VEH-00000397,CRM-0000033,0.74
CLOG-00004136,CAM-004030,2021-08-30T13:42:00,VEH-00000397,CRM-0000033,0.83
CLOG-00004137,CAM-004031,2021-08-30T13:42:00,VEH-00000397,CRM-0000033,0.69
CLOG-00004138,CAM-004020,2021-08-30T13:47:00,VEH-00000397,CRM-0000033,0.45
CLOG-00004139,CAM-004023,2021-08-30T13:47:00,VEH-00000397,CRM-0000033,0.43
CLOG-00004140,CAM-004030,2021-08-30T13:47:00,VEH-00000397,CRM-0000033,0.94
CLOG-00004141,CAM-004020,2021-08-30T13:52:00,VEH-00000397,CRM-0000033,0.4
CLOG-00004142,CAM-004023,2021-08-30T13:52:00,VEH-00000397,CRM-0000033,0.78
CLOG-00004143,CAM-004030,2021-08-30T13:52:00,VEH-00000397,CRM-0000033,0.77
CLOG-00004144,CAM-004020,2021-08-30T13:57:00,VEH-00000397,CRM-0000033,0.74
CLOG-00004145,CAM-004023,2021-08-30T13:57:00,VEH-00000397,CRM-0000033,0.75
CLOG-00004146,CAM-004030,2021-08-30T13:57:00,VEH-00000397,CRM-0000033,0.9
CLOG-00004147,CAM-004020,2021-08-30T14:02:00,VEH-00000397,CRM-0000033,0.51
CLOG-00004148,CAM-004023,2021-08-30T14:02:00,VEH-00000397,CRM-0000033,0.42
CLOG-00004149,CAM-004030,2021-08-30T14:02:00,VEH-00000397,CRM-0000033,0.49
CLOG-00004150,CAM-004020,2021-08-30T14:07:00,VEH-00000397,CRM-0000033,0.63
CLOG-00004151,CAM-004023,2021-08-30T14:07:00,VEH-00000397,CRM-0000033,0.82
CLOG-00004152,CAM-004030,2021-08-30T14:07:00,VEH-00000397,CRM-0000033,0.75
CLOG-00004153,CAM-004020,2021-08-30T14:12:00,VEH-00000397,CRM-0000033,0.66
CLOG-00004154,CAM-004023,2021-08-30T14:12:00,VEH-00000397,CRM-0000033,0.65
CLOG-00004155,CAM-004030,2021-08-30T14:12:00,VEH-00000397,CRM-0000033,0.87
CLOG-00004156,CAM-004020,2021-08-30T14:17:00,VEH-00000397,CRM-0000033,0.76
CLOG-00004157,CAM-004023,2021-08-30T14:17:00,VEH-00000397,CRM-0000033,0.67
CLOG-00004158,CAM-004030,2021-08-30T14:17:00,VEH-00000397,CRM-0000033,0.62
CLOG-00004159,CAM-011621,2021-09-03T08:41:00,VEH-00000838,CRM-0000051,0.88
CLOG-00004160,CAM-011621,2021-09-03T08:46:00,VEH-00000838,CRM-0000051,0.53
CLOG-00004161,CAM-011614,2021-09-03T08:51:00,VEH-00000838,CRM-0000051,0.72
CLOG-00004162,CAM-011621,2021-09-03T08:51:00,VEH-00000838,CRM-0000051,0.91
CLOG-00004163,CAM-011614,2021-09-03T08:56:00,VEH-00000838,CRM-0000051,0.88
CLOG-00004164,CAM-011621,2021-09-03T08:56:00,VEH-00000838,CRM-0000051,0.93
CLOG-00004165,CAM-011614,2021-09-03T09:01:00,VEH-00000838,CRM-0000051,0.83
CLOG-00004166,CAM-011621,2021-09-03T09:01:00,VEH-00000838,CRM-0000051,0.78
CLOG-00004167,CAM-011602,2021-09-03T09:11:00,VEH-00000838,CRM-0000051,0.76
CLOG-00004168,CAM-011602,2021-09-03T09:16:00,VEH-00000838,CRM-0000051,0.76
CLOG-00004169,CAM-011602,2021-09-03T09:21:00,VEH-00000838,CRM-0000051,0.51
CLOG-00004170,CAM-011619,2021-09-03T09:21:00,VEH-00000838,CRM-0000051,0.57
CLOG-00004171,CAM-011602,2021-09-03T09:26:00,VEH-00000838,CRM-0000051,0.65
CLOG-00004172,CAM-011619,2021-09-03T09:26:00,VEH-00000838,CRM-0000051,0.81
CLOG-00004173,CAM-011602,2021-09-03T09:31:00,VEH-00000838,CRM-0000051,0.91
CLOG-00004174,CAM-011619,2021-09-03T09:31:00,VEH-00000838,CRM-0000051,0.73
CLOG-00004175,CAM-011602,2021-09-03T09:36:00,VEH-00000838,CRM-0000051,0.73
CLOG-00004176,CAM-011619,2021-09-03T09:36:00,VEH-00000838,CRM-0000051,0.81
CLOG-00004177,CAM-011597,2021-09-03T09:41:00,VEH-00000838,CRM-0000051,0.41
CLOG-00004178,CAM-011602,2021-09-03T09:41:00,VEH-00000838,CRM-0000051,0.79
CLOG-00004179,CAM-011619,2021-09-03T09:41:00,VEH-00000838,CRM-0000051,0.51
CLOG-00004180,CAM-011597,2021-09-03T09:46:00,VEH-00000838,CRM-0000051,0.53
CLOG-00004181,CAM-011619,2021-09-03T09:46:00,VEH-00000838,CRM-0000051,0.5
CLOG-00004182,CAM-011597,2021-09-03T09:51:00,VEH-00000838,CRM-0000051,0.79
