gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00004309,VEH-00000165,13.132515155227551,77.40708010946562,2021-06-19T23:11:00,38.3
VGPS-00004310,VEH-00000165,13.131042436818367,77.41088140631042,2021-06-19T23:16:00,59.2
VGPS-00004311,VEH-00000165,13.129569718409185,77.41468270315521,2021-06-19T23:21:00,19.5
VGPS-00004312,VEH-00000165,13.128097,77.418484,2021-06-19T23:26:00,33.4
VGPS-00004313,VEH-00000165,13.125056755886945,77.41942972578723,2021-06-19T23:31:00,18.9
VGPS-00004314,VEH-00000165,13.12201651177389,77.42037545157444,2021-06-19T23:36:00,32.1
VGPS-00004315,VEH-00000165,13.118976267660834,77.42132117736165,2021-06-19T23:41:00,31.6
VGPS-00004316,VEH-00000165,13.11593602354778,77.42226690314887,2021-06-19T23:46:00,42.6
VGPS-00004317,VEH-00000165,13.112895779434725,77.42321262893608,2021-06-19T23:51:00,32.3
VGPS-00004318,VEH-00000165,13.10985553532167,77.42415835472329,2021-06-19T23:56:00,19.7
VGPS-00004319,VEH-00000165,13.106815291208614,77.42510408051051,2021-06-20T00:01:00,22.5
VGPS-00004320,VEH-00000165,13.103775047095558,77.42604980629773,2021-06-20T00:06:00,41.4
VGPS-00004321,VEH-00000165,13.100734802982505,77.42699553208494,2021-06-20T00:11:00,45.5
VGPS-00004322,VEH-00000165,13.097694558869449,77.42794125787216,2021-06-20T00:16:00,42.0
VGPS-00004323,VEH-00000165,13.094654314756394,77.42888698365937,2021-06-20T00:21:00,16.7
VGPS-00004324,VEH-00000165,13.091614070643338,77.42983270944659,2021-06-20T00:26:00,33.3
VGPS-00004325,VEH-00000221,14.232695544124965,75.44171229111552,2021-06-19T14:10:00,24.6
VGPS-00004326,VEH-00000221,14.233273915447885,75.4433347668559,2021-06-19T14:15:00,43.9
VGPS-00004327,VEH-00000221,14.233852286770805,75.44495724259627,2021-06-19T14:20:00,34.1
VGPS-00004328,VEH-00000221,14.234430658093725,75.44657971833664,2021-06-19T14:25:00,19.1
VGPS-00004329,VEH-00000221,14.235009029416643,75.44820219407701,2021-06-19T14:30:00,55.0
VGPS-00004330,VEH-00000221,14.235587400739563,75.44982466981739,2021-06-19T14:35:00,58.8
VGPS-00004331,VEH-00000221,14.236165772062483,75.45144714555775,2021-06-19T14:40:00,24.0
VGPS-00004332,VEH-00000221,14.236744143385403,75.45306962129813,2021-06-19T14:45:00,43.1
VGPS-00004333,VEH-00000221,14.237322514708323,75.4546920970385,2021-06-19T14:50:00,47.5
VGPS-00004334,VEH-00000221,14.237900886031241,75.45631457277888,2021-06-19T14:55:00,53.4
VGPS-00004335,VEH-00000221,14.238479257354161,75.45793704851926,2021-06-19T15:00:00,18.8
VGPS-00004336,VEH-00000221,14.239057628677081,75.45955952425962,2021-06-19T15:05:00,31.8
VGPS-00004337,VEH-00000221,14.239636,75.461182,2021-06-19T15:10:00,24.2
VGPS-00004338,VEH-00000221,14.24078228691387,75.46088666656935,2021-06-19T15:15:00,45.8
VGPS-00004339,VEH-00000221,14.241928573827739,75.46059133313871,2021-06-19T15:20:00,23.4
VGPS-00004340,VEH-00000221,14.243074860741608,75.46029599970807,2021-06-19T15:25:00,37.2
VGPS-00004341,VEH-00000221,14.244221147655477,75.46000066627742,2021-06-19T15:30:00,43.0
VGPS-00004342,VEH-00000221,14.245367434569346,75.45970533284678,2021-06-19T15:35:00,11.9
VGPS-00004343,VEH-00000221,14.246513721483215,75.45940999941615,2021-06-19T15:40:00,32.0
VGPS-00004344,VEH-00000221,14.247660008397085,75.45911466598551,2021-06-19T15:45:00,32.5
VGPS-00004345,VEH-00000221,14.248806295310954,75.45881933255487,2021-06-19T15:50:00,38.0
VGPS-00004346,VEH-00000221,14.249952582224823,75.45852399912422,2021-06-19T15:55:00,28.1
VGPS-00004347,VEH-00000221,14.251098869138692,75.45822866569358,2021-06-19T16:00:00,16.7
VGPS-00004348,VEH-00000221,14.252245156052561,75.45793333226294,2021-06-19T16:05:00,15.3
VGPS-00004349,VEH-00000221,14.25339144296643,75.4576379988323,2021-06-19T16:10:00,52.6
VGPS-00004350,VEH-00000165,13.113617761538036,77.5223216430297,2021-06-19T10:47:00,45.9
VGPS-00004351,VEH-00000165,13.1094926147432,77.52080783944389,2021-06-19T10:52:00,11.9
VGPS-00004352,VEH-00000165,13.105367467948364,77.51929403585808,2021-06-19T10:57:00,31.8
VGPS-00004353,VEH-00000165,13.101242321153528,77.51778023227227,2021-06-19T11:02:00,27.0
VGPS-00004354,VEH-00000165,13.09711717435869,77.51626642868646,2021-06-19T11:07:00,57.5
VGPS-00004355,VEH-00000165,13.092992027563854,77.51475262510066,2021-06-19T11:12:00,21.0
VGPS-00004356,VEH-00000165,13.088866880769018,77.51323882151485,2021-06-19T11:17:00,29.2
VGPS-00004357,VEH-00000165,13.084741733974182,77.51172501792904,2021-06-19T11:22:00,37.1
VGPS-00004358,VEH-00000165,13.080616587179346,77.51021121434323,2021-06-19T11:27:00,28.5
VGPS-00004359,VEH-00000165,13.076491440384508,77.50869741075742,2021-06-19T11:32:00,39.7
VGPS-00004360,VEH-00000165,13.072366293589672,77.50718360717161,2021-06-19T11:37:00,16.1
VGPS-00004361,VEH-00000165,13.068241146794836,77.5056698035858,2021-06-19T11:42:00,21.7
VGPS-00004362,VEH-00000165,13.064116,77.504156,2021-06-19T11:47:00,55.2
VGPS-00004363,VEH-00000165,13.060210045442961,77.50136912254284,2021-06-19T11:52:00,46.6
VGPS-00004364,VEH-00000165,13.05630409088592,77.49858224508567,2021-06-19T11:57:00,42.1
VGPS-00004365,VEH-00000165,13.05239813632888,77.49579536762852,2021-06-19T12:02:00,39.3
VGPS-00004366,VEH-00000165,13.04849218177184,77.49300849017135,2021-06-19T12:07:00,55.4
VGPS-00004367,VEH-00000165,13.0445862272148,77.4902216127142,2021-06-19T12:12:00,37.0
VGPS-00004368,VEH-00000165,13.04068027265776,77.48743473525704,2021-06-19T12:17:00,11.3
VGPS-00004369,VEH-00000165,13.03677431810072,77.48464785779987,2021-06-19T12:22:00,36.7
VGPS-00004370,VEH-00000165,13.032868363543681,77.48186098034272,2021-06-19T12:27:00,14.9
VGPS-00004371,VEH-00000165,13.02896240898664,77.47907410288555,2021-06-19T12:32:00,11.9
VGPS-00004372,VEH-00000165,13.0250564544296,77.4762872254284,2021-06-19T12:37:00,17.1
VGPS-00004373,VEH-00000165,13.02115049987256,77.47350034797122,2021-06-19T12:42:00,40.8
VGPS-00004374,VEH-00000165,13.01724454531552,77.47071347051407,2021-06-19T12:47:00,38.9
VGPS-00004375,VEH-00000165,12.97940739628259,77.53563471778783,2021-06-20T21:46:00,33.8
VGPS-00004376,VEH-00000165,12.981762446592375,77.5353117413055,2021-06-20T21:51:00,22.3
VGPS-00004377,VEH-00000165,12.98411749690216,77.5349887648232,2021-06-20T21:56:00,55.7
VGPS-00004378,VEH-00000165,12.986472547211942,77.53466578834087,2021-06-20T22:01:00,49.1
VGPS-00004379,VEH-00000165,12.988827597521727,77.53434281185855,2021-06-20T22:06:00,51.6
VGPS-00004380,VEH-00000165,12.991182647831511,77.53401983537623,2021-06-20T22:11:00,25.4
VGPS-00004381,VEH-00000165,12.993537698141296,77.5336968588939,2021-06-20T22:16:00,36.5
VGPS-00004382,VEH-00000165,12.99589274845108,77.5333738824116,2021-06-20T22:21:00,19.7
VGPS-00004383,VEH-00000165,12.998247798760865,77.53305090592927,2021-06-20T22:26:00,54.9
VGPS-00004384,VEH-00000165,13.00060284907065,77.53272792944695,2021-06-20T22:31:00,50.5
VGPS-00004385,VEH-00000165,13.002957899380432,77.53240495296464,2021-06-20T22:36:00,27.6
VGPS-00004386,VEH-00000165,13.005312949690216,77.53208197648232,2021-06-20T22:41:00,55.8
VGPS-00004387,VEH-00000165,13.007668,77.531759,2021-06-20T22:46:00,42.2
VGPS-00004388,VEH-00000165,13.005797233565993,77.53183291433406,2021-06-20T22:51:00,37.1
VGPS-00004389,VEH-00000165,13.003926467131986,77.53190682866813,2021-06-20T22:56:00,52.1
VGPS-00004390,VEH-00000165,13.002055700697978,77.5319807430022,2021-06-20T23:01:00,19.4
VGPS-00004391,VEH-00000165,13.00018493426397,77.53205465733626,2021-06-20T23:06:00,25.8
VGPS-00004392,VEH-00000165,12.998314167829962,77.53212857167033,2021-06-20T23:11:00,43.1
VGPS-00004393,VEH-00000165,12.996443401395954,77.5322024860044,2021-06-20T23:16:00,26.1
VGPS-00004394,VEH-00000165,12.994572634961948,77.53227640033845,2021-06-20T23:21:00,32.4
VGPS-00004395,VEH-00000165,12.99270186852794,77.53235031467251,2021-06-20T23:26:00,41.2
VGPS-00004396,VEH-00000165,12.990831102093932,77.53242422900658,2021-06-20T23:31:00,42.0
VGPS-00004397,VEH-00000165,12.988960335659925,77.53249814334065,2021-06-20T23:36:00,33.5
VGPS-00004398,VEH-00000165,12.987089569225917,77.53257205767471,2021-06-20T23:41:00,56.3
VGPS-00004399,VEH-00000165,12.985218802791909,77.53264597200878,2021-06-20T23:46:00,50.4
VGPS-00004400,VEH-00000221,14.036692192292744,75.56228122769593,2021-06-20T10:17:00,52.7
VGPS-00004401,VEH-00000221,14.036775259601683,75.5646767920546,2021-06-20T10:22:00,38.4
VGPS-00004402,VEH-00000221,14.03685832691062,75.56707235641328,2021-06-20T10:27:00,48.7
VGPS-00004403,VEH-00000221,14.036941394219557,75.56946792077196,2021-06-20T10:32:00,13.3
VGPS-00004404,VEH-00000221,14.037024461528496,75.57186348513062,2021-06-20T10:37:00,32.9
VGPS-00004405,VEH-00000221,14.037107528837435,75.57425904948929,2021-06-20T10:42:00,27.1
VGPS-00004406,VEH-00000221,14.037190596146372,75.57665461384796,2021-06-20T10:47:00,26.3
VGPS-00004407,VEH-00000221,14.03727366345531,75.57905017820664,2021-06-20T10:52:00,24.0
VGPS-00004408,VEH-00000221,14.037356730764248,75.58144574256531,2021-06-20T10:57:00,26.9
VGPS-00004409,VEH-00000221,14.037439798073187,75.58384130692397,2021-06-20T11:02:00,30.6
VGPS-00004410,VEH-00000221,14.037522865382124,75.58623687128265,2021-06-20T11:07:00,33.6
VGPS-00004411,VEH-00000221,14.037605932691061,75.58863243564133,2021-06-20T11:12:00,53.7
VGPS-00004412,VEH-00000221,14.037689,75.591028,2021-06-20T11:17:00,37.5
VGPS-00004413,VEH-00000221,14.03919361221731,75.59015811405305,2021-06-20T11:22:00,31.2
VGPS-00004414,VEH-00000221,14.04069822443462,75.5892882281061,2021-06-20T11:27:00,47.1
VGPS-00004415,VEH-00000221,14.042202836651928,75.58841834215916,2021-06-20T11:32:00,49.4
VGPS-00004416,VEH-00000221,14.043707448869238,75.58754845621222,2021-06-20T11:37:00,17.8
VGPS-00004417,VEH-00000221,14.045212061086549,75.58667857026526,2021-06-20T11:42:00,24.0
VGPS-00004418,VEH-00000221,14.046716673303857,75.58580868431832,2021-06-20T11:47:00,49.7
VGPS-00004419,VEH-00000221,14.048221285521166,75.58493879837138,2021-06-20T11:52:00,11.3
VGPS-00004420,VEH-00000221,14.049725897738476,75.58406891242443,2021-06-20T11:57:00,57.9
VGPS-00004421,VEH-00000221,14.051230509955786,75.58319902647749,2021-06-20T12:02:00,13.0
VGPS-00004422,VEH-00000221,14.052735122173095,75.58232914053055,2021-06-20T12:07:00,29.4
VGPS-00004423,VEH-00000221,14.054239734390404,75.58145925458359,2021-06-20T12:12:00,20.4
VGPS-00004424,VEH-00000221,14.055744346607714,75.58058936863665,2021-06-20T12:17:00,47.9
VGPS-00004425,VEH-00000165,12.889430152646465,77.63744879639974,2021-06-20T22:33:00,50.2
VGPS-00004426,VEH-00000165,12.892703389925927,77.63683864669976,2021-06-20T22:38:00,25.7
VGPS-00004427,VEH-00000165,12.895976627205387,77.63622849699978,2021-06-20T22:43:00,50.4
VGPS-00004428,VEH-00000165,12.89924986448485,77.63561834729981,2021-06-20T22:48:00,11.0
VGPS-00004429,VEH-00000165,12.90252310176431,77.63500819759983,2021-06-20T22:53:00,48.2
VGPS-00004430,VEH-00000165,12.905796339043771,77.63439804789985,2021-06-20T22:58:00,33.9
VGPS-00004431,VEH-00000165,12.909069576323233,77.63378789819987,2021-06-20T23:03:00,35.9
VGPS-00004432,VEH-00000165,12.912342813602693,77.63317774849989,2021-06-20T23:08:00,41.5
VGPS-00004433,VEH-00000165,12.915616050882155,77.63256759879991,2021-06-20T23:13:00,26.8
VGPS-00004434,VEH-00000165,12.918889288161616,77.63195744909993,2021-06-20T23:18:00,51.2
VGPS-00004435,VEH-00000165,12.922162525441077,77.63134729939996,2021-06-20T23:23:00,46.3
VGPS-00004436,VEH-00000165,12.925435762720538,77.63073714969998,2021-06-20T23:28:00,48.5
VGPS-00004437,VEH-00000165,12.928709,77.630127,2021-06-20T23:33:00,14.3
VGPS-00004438,VEH-00000165,12.930068959294887,77.63265576349357,2021-06-20T23:38:00,47.7
VGPS-00004439,VEH-00000165,12.931428918589775,77.63518452698716,2021-06-20T23:43:00,26.7
VGPS-00004440,VEH-00000165,12.932788877884661,77.63771329048073,2021-06-20T23:48:00,24.4
VGPS-00004441,VEH-00000165,12.93414883717955,77.64024205397432,2021-06-20T23:53:00,53.5
VGPS-00004442,VEH-00000165,12.935508796474437,77.64277081746789,2021-06-20T23:58:00,50.7
VGPS-00004443,VEH-00000165,12.936868755769325,77.64529958096148,2021-06-21T00:03:00,51.9
VGPS-00004444,VEH-00000165,12.938228715064213,77.64782834445505,2021-06-21T00:08:00,48.9
VGPS-00004445,VEH-00000165,12.9395886743591,77.65035710794862,2021-06-21T00:13:00,29.8
VGPS-00004446,VEH-00000165,12.940948633653989,77.65288587144221,2021-06-21T00:18:00,12.1
VGPS-00004447,VEH-00000165,12.942308592948875,77.65541463493578,2021-06-21T00:23:00,17.2
VGPS-00004448,VEH-00000165,12.943668552243762,77.65794339842937,2021-06-21T00:28:00,22.4
VGPS-00004449,VEH-00000165,12.94502851153865,77.66047216192294,2021-06-21T00:33:00,11.1
VGPS-00004450,VEH-00000165,12.814477108047544,77.56690034572793,2021-06-21T22:57:00,13.6
VGPS-00004451,VEH-00000165,12.817469349043582,77.57062773358393,2021-06-21T23:02:00,18.3
VGPS-00004452,VEH-00000165,12.82046159003962,77.57435512143994,2021-06-21T23:07:00,33.3
VGPS-00004453,VEH-00000165,12.823453831035659,77.57808250929594,2021-06-21T23:12:00,39.4
VGPS-00004454,VEH-00000165,12.826446072031697,77.58180989715196,2021-06-21T23:17:00,13.9
VGPS-00004455,VEH-00000165,12.829438313027735,77.58553728500796,2021-06-21T23:22:00,47.5
VGPS-00004456,VEH-00000165,12.832430554023773,77.58926467286396,2021-06-21T23:27:00,19.4
VGPS-00004457,VEH-00000165,12.83542279501981,77.59299206071996,2021-06-21T23:32:00,35.2
VGPS-00004458,VEH-00000165,12.838415036015848,77.59671944857597,2021-06-21T23:37:00,42.1
VGPS-00004459,VEH-00000165,12.841407277011886,77.60044683643198,2021-06-21T23:42:00,31.7
VGPS-00004460,VEH-00000165,12.844399518007924,77.60417422428799,2021-06-21T23:47:00,19.0
VGPS-00004461,VEH-00000165,12.847391759003962,77.60790161214399,2021-06-21T23:52:00,14.7
VGPS-00004462,VEH-00000165,12.850384,77.611629,2021-06-21T23:57:00,34.1
VGPS-00004463,VEH-00000165,12.846488762487883,77.60874292587317,2021-06-22T00:02:00,32.5
VGPS-00004464,VEH-00000165,12.842593524975765,77.60585685174637,2021-06-22T00:07:00,55.0
VGPS-00004465,VEH-00000165,12.838698287463648,77.60297077761955,2021-06-22T00:12:00,52.4
VGPS-00004466,VEH-00000165,12.834803049951532,77.60008470349273,2021-06-22T00:17:00,53.3
VGPS-00004467,VEH-00000165,12.830907812439413,77.59719862936592,2021-06-22T00:22:00,29.5
VGPS-00004468,VEH-00000165,12.827012574927297,77.5943125552391,2021-06-22T00:27:00,24.3
VGPS-00004469,VEH-00000165,12.82311733741518,77.59142648111228,2021-06-22T00:32:00,19.3
VGPS-00004470,VEH-00000165,12.819222099903062,77.58854040698547,2021-06-22T00:37:00,20.9
VGPS-00004471,VEH-00000165,12.815326862390945,77.58565433285865,2021-06-22T00:42:00,34.7
VGPS-00004472,VEH-00000165,12.811431624878828,77.58276825873183,2021-06-22T00:47:00,25.3
VGPS-00004473,VEH-00000165,12.80753638736671,77.57988218460503,2021-06-22T00:52:00,48.3
VGPS-00004474,VEH-00000165,12.803641149854593,77.5769961104782,2021-06-22T00:57:00,33.8
VGPS-00004475,VEH-00000221,13.856509002323442,75.17625334953802,2021-06-21T12:31:00,40.9
VGPS-00004476,VEH-00000221,13.853664502129822,75.17928532040985,2021-06-21T12:36:00,60.0
VGPS-00004477,VEH-00000221,13.850820001936201,75.18231729128168,2021-06-21T12:41:00,41.3
VGPS-00004478,VEH-00000221,13.847975501742582,75.18534926215351,2021-06-21T12:46:00,39.1
VGPS-00004479,VEH-00000221,13.84513100154896,75.18838123302534,2021-06-21T12:51:00,44.9
VGPS-00004480,VEH-00000221,13.842286501355341,75.19141320389717,2021-06-21T12:56:00,45.9
VGPS-00004481,VEH-00000221,13.839442001161721,75.19444517476902,2021-06-21T13:01:00,35.7
VGPS-00004482,VEH-00000221,13.8365975009681,75.19747714564085,2021-06-21T13:06:00,18.2
VGPS-00004483,VEH-00000221,13.83375300077448,75.20050911651268,2021-06-21T13:11:00,47.3
VGPS-00004484,VEH-00000221,13.83090850058086,75.20354108738451,2021-06-21T13:16:00,23.2
VGPS-00004485,VEH-00000221,13.82806400038724,75.20657305825634,2021-06-21T13:21:00,22.0
VGPS-00004486,VEH-00000221,13.825219500193619,75.20960502912817,2021-06-21T13:26:00,35.0
VGPS-00004487,VEH-00000221,13.822375,75.212637,2021-06-21T13:31:00,39.8
VGPS-00004488,VEH-00000221,13.825404857320555,75.21252776657458,2021-06-21T13:36:00,44.9
VGPS-00004489,VEH-00000221,13.828434714641112,75.21241853314918,2021-06-21T13:41:00,56.0
VGPS-00004490,VEH-00000221,13.831464571961668,75.21230929972376,2021-06-21T13:46:00,49.6
VGPS-00004491,VEH-00000221,13.834494429282223,75.21220006629834,2021-06-21T13:51:00,37.6
VGPS-00004492,VEH-00000221,13.837524286602779,75.21209083287293,2021-06-21T13:56:00,22.0
VGPS-00004493,VEH-00000221,13.840554143923335,75.21198159944751,2021-06-21T14:01:00,19.9
VGPS-00004494,VEH-00000221,13.843584001243892,75.21187236602209,2021-06-21T14:06:00,12.2
VGPS-00004495,VEH-00000221,13.846613858564448,75.21176313259669,2021-06-21T14:11:00,14.8
VGPS-00004496,VEH-00000221,13.849643715885003,75.21165389917127,2021-06-21T14:16:00,41.2
VGPS-00004497,VEH-00000221,13.85267357320556,75.21154466574585,2021-06-21T14:21:00,40.9
VGPS-00004498,VEH-00000221,13.855703430526116,75.21143543232044,2021-06-21T14:26:00,26.3
VGPS-00004499,VEH-00000221,13.858733287846672,75.21132619889502,2021-06-21T14:31:00,58.5
VGPS-00004500,VEH-00000165,12.929083835666319,77.45550346191474,2021-06-21T22:56:00,58.1
VGPS-00004501,VEH-00000165,12.925235682694126,77.45609617342186,2021-06-21T23:01:00,19.7
VGPS-00004502,VEH-00000165,12.921387529721933,77.45668888492895,2021-06-21T23:06:00,19.6
VGPS-00004503,VEH-00000165,12.917539376749739,77.45728159643606,2021-06-21T23:11:00,28.6
VGPS-00004504,VEH-00000165,12.913691223777546,77.45787430794316,2021-06-21T23:16:00,19.3
VGPS-00004505,VEH-00000165,12.909843070805353,77.45846701945027,2021-06-21T23:21:00,13.5
VGPS-00004506,VEH-00000165,12.905994917833159,77.45905973095736,2021-06-21T23:26:00,24.4
VGPS-00004507,VEH-00000165,12.902146764860966,77.45965244246447,2021-06-21T23:31:00,39.9
VGPS-00004508,VEH-00000165,12.898298611888773,77.46024515397158,2021-06-21T23:36:00,20.7
VGPS-00004509,VEH-00000165,12.89445045891658,77.46083786547868,2021-06-21T23:41:00,53.9
VGPS-00004510,VEH-00000165,12.890602305944387,77.46143057698579,2021-06-21T23:46:00,58.9
VGPS-00004511,VEH-00000165,12.886754152972193,77.46202328849289,2021-06-21T23:51:00,55.0
VGPS-00004512,VEH-00000165,12.882906,77.462616,2021-06-21T23:56:00,34.6
VGPS-00004513,VEH-00000165,12.883573886538711,77.46622590431525,2021-06-22T00:01:00,31.9
VGPS-00004514,VEH-00000165,12.884241773077422,77.46983580863052,2021-06-22T00:06:00,30.0
VGPS-00004515,VEH-00000165,12.884909659616133,77.47344571294579,2021-06-22T00:11:00,47.5
VGPS-00004516,VEH-00000165,12.885577546154844,77.47705561726104,2021-06-22T00:16:00,19.4
VGPS-00004517,VEH-00000165,12.886245432693554,77.4806655215763,2021-06-22T00:21:00,55.8
VGPS-00004518,VEH-00000165,12.886913319232267,77.48427542589157,2021-06-22T00:26:00,20.4
VGPS-00004519,VEH-00000165,12.887581205770978,77.48788533020684,2021-06-22T00:31:00,58.4
VGPS-00004520,VEH-00000165,12.888249092309689,77.49149523452209,2021-06-22T00:36:00,18.4
VGPS-00004521,VEH-00000165,12.8889169788484,77.49510513883735,2021-06-22T00:41:00,32.2
VGPS-00004522,VEH-00000165,12.88958486538711,77.49871504315261,2021-06-22T00:46:00,41.0
VGPS-00004523,VEH-00000165,12.890252751925821,77.50232494746788,2021-06-22T00:51:00,31.4
VGPS-00004524,VEH-00000165,12.890920638464532,77.50593485178314,2021-06-22T00:56:00,49.6
VGPS-00004525,VEH-00000221,14.208043124238591,75.53020751054984,2021-06-22T12:18:00,43.7
VGPS-00004526,VEH-00000221,14.204045447218709,75.52803746800402,2021-06-22T12:23:00,18.1
VGPS-00004527,VEH-00000221,14.200047770198825,75.5258674254582,2021-06-22T12:28:00,52.2
VGPS-00004528,VEH-00000221,14.196050093178943,75.52369738291239,2021-06-22T12:33:00,22.0
VGPS-00004529,VEH-00000221,14.192052416159061,75.52152734036656,2021-06-22T12:38:00,43.9
VGPS-00004530,VEH-00000221,14.188054739139178,75.51935729782073,2021-06-22T12:43:00,19.7
VGPS-00004531,VEH-00000221,14.184057062119296,75.51718725527492,2021-06-22T12:48:00,35.6
VGPS-00004532,VEH-00000221,14.180059385099414,75.51501721272909,2021-06-22T12:53:00,45.1
VGPS-00004533,VEH-00000221,14.17606170807953,75.51284717018328,2021-06-22T12:58:00,38.4
VGPS-00004534,VEH-00000221,14.172064031059648,75.51067712763745,2021-06-22T13:03:00,54.1
VGPS-00004535,VEH-00000221,14.168066354039766,75.50850708509164,2021-06-22T13:08:00,24.2
VGPS-00004536,VEH-00000221,14.164068677019882,75.50633704254582,2021-06-22T13:13:00,13.5
VGPS-00004537,VEH-00000221,14.160071,75.504167,2021-06-22T13:18:00,23.1
VGPS-00004538,VEH-00000221,14.162668588393958,75.50624164326719,2021-06-22T13:23:00,21.3
VGPS-00004539,VEH-00000221,14.165266176787913,75.50831628653438,2021-06-22T13:28:00,21.1
