gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00005411,VEH-00000240,17.1707300913898,77.3545354697461,2021-07-12T05:10:00,55.3
VGPS-00005412,VEH-00000240,17.171049,77.352622,2021-07-12T05:15:00,34.7
VGPS-00005413,VEH-00000240,17.17131821762118,77.3496081111511,2021-07-12T05:20:00,25.3
VGPS-00005414,VEH-00000240,17.171587435242362,77.3465942223022,2021-07-12T05:25:00,48.6
VGPS-00005415,VEH-00000240,17.171856652863543,77.3435803334533,2021-07-12T05:30:00,35.5
VGPS-00005416,VEH-00000240,17.172125870484724,77.3405664446044,2021-07-12T05:35:00,58.3
VGPS-00005417,VEH-00000240,17.172395088105905,77.33755255575551,2021-07-12T05:40:00,17.5
VGPS-00005418,VEH-00000240,17.17266430572709,77.33453866690661,2021-07-12T05:45:00,58.3
VGPS-00005419,VEH-00000240,17.17293352334827,77.33152477805773,2021-07-12T05:50:00,42.1
VGPS-00005420,VEH-00000240,17.17320274096945,77.32851088920883,2021-07-12T05:55:00,51.5
VGPS-00005421,VEH-00000240,17.173471958590632,77.32549700035993,2021-07-12T06:00:00,35.0
VGPS-00005422,VEH-00000240,17.173741176211813,77.32248311151103,2021-07-12T06:05:00,19.6
VGPS-00005423,VEH-00000240,17.174010393832994,77.31946922266214,2021-07-12T06:10:00,21.3
VGPS-00005424,VEH-00000240,17.174279611454175,77.31645533381324,2021-07-12T06:15:00,44.5
VGPS-00005425,VEH-00000240,17.366071373360285,76.76253720269746,2021-07-13T05:30:00,37.7
VGPS-00005426,VEH-00000240,17.364500592246927,76.761780435806,2021-07-13T05:35:00,37.8
VGPS-00005427,VEH-00000240,17.36292981113357,76.76102366891455,2021-07-13T05:40:00,20.5
VGPS-00005428,VEH-00000240,17.361359030020214,76.76026690202309,2021-07-13T05:45:00,46.5
VGPS-00005429,VEH-00000240,17.359788248906856,76.75951013513163,2021-07-13T05:50:00,56.4
VGPS-00005430,VEH-00000240,17.358217467793498,76.75875336824018,2021-07-13T05:55:00,50.1
VGPS-00005431,VEH-00000240,17.356646686680143,76.75799660134874,2021-07-13T06:00:00,28.4
VGPS-00005432,VEH-00000240,17.355075905566785,76.75723983445728,2021-07-13T06:05:00,33.8
VGPS-00005433,VEH-00000240,17.353505124453427,76.75648306756582,2021-07-13T06:10:00,12.7
VGPS-00005434,VEH-00000240,17.35193434334007,76.75572630067437,2021-07-13T06:15:00,52.6
VGPS-00005435,VEH-00000240,17.35036356222671,76.75496953378291,2021-07-13T06:20:00,19.6
VGPS-00005436,VEH-00000240,17.348792781113357,76.75421276689146,2021-07-13T06:25:00,42.7
VGPS-00005437,VEH-00000240,17.347222,76.753456,2021-07-13T06:30:00,20.2
VGPS-00005438,VEH-00000240,17.345542044915607,76.75376915073048,2021-07-13T06:35:00,49.3
VGPS-00005439,VEH-00000240,17.343862089831216,76.75408230146095,2021-07-13T06:40:00,11.5
VGPS-00005440,VEH-00000240,17.34218213474682,76.75439545219145,2021-07-13T06:45:00,50.5
VGPS-00005441,VEH-00000240,17.34050217966243,76.75470860292192,2021-07-13T06:50:00,49.7
VGPS-00005442,VEH-00000240,17.33882222457804,76.7550217536524,2021-07-13T06:55:00,41.9
VGPS-00005443,VEH-00000240,17.337142269493647,76.75533490438289,2021-07-13T07:00:00,18.0
VGPS-00005444,VEH-00000240,17.335462314409256,76.75564805511337,2021-07-13T07:05:00,36.4
VGPS-00005445,VEH-00000240,17.333782359324864,76.75596120584385,2021-07-13T07:10:00,39.1
VGPS-00005446,VEH-00000240,17.332102404240473,76.75627435657432,2021-07-13T07:15:00,26.8
VGPS-00005447,VEH-00000240,17.330422449156078,76.7565875073048,2021-07-13T07:20:00,59.3
VGPS-00005448,VEH-00000240,17.328742494071687,76.75690065803529,2021-07-13T07:25:00,23.9
VGPS-00005449,VEH-00000240,17.327062538987295,76.75721380876577,2021-07-13T07:30:00,59.3
VGPS-00005450,VEH-00000353,12.911025567503327,77.75327397730712,2021-07-17T21:32:00,25.7
VGPS-00005451,VEH-00000353,12.913068686878049,77.75431039586486,2021-07-17T21:37:00,25.5
VGPS-00005452,VEH-00000353,12.915111806252773,77.7553468144226,2021-07-17T21:42:00,24.9
VGPS-00005453,VEH-00000353,12.917154925627495,77.75638323298034,2021-07-17T21:47:00,59.7
VGPS-00005454,VEH-00000353,12.919198045002217,77.75741965153807,2021-07-17T21:52:00,49.1
VGPS-00005455,VEH-00000353,12.92124116437694,77.75845607009582,2021-07-17T21:57:00,54.5
VGPS-00005456,VEH-00000353,12.923284283751663,77.75949248865356,2021-07-17T22:02:00,10.3
VGPS-00005457,VEH-00000353,12.925327403126385,77.7605289072113,2021-07-17T22:07:00,49.9
VGPS-00005458,VEH-00000353,12.927370522501109,77.76156532576904,2021-07-17T22:12:00,53.6
VGPS-00005459,VEH-00000353,12.929413641875831,77.76260174432677,2021-07-17T22:17:00,57.1
VGPS-00005460,VEH-00000353,12.931456761250553,77.76363816288452,2021-07-17T22:22:00,55.5
VGPS-00005461,VEH-00000353,12.933499880625277,77.76467458144225,2021-07-17T22:27:00,43.1
VGPS-00005462,VEH-00000353,12.935543,77.765711,2021-07-17T22:32:00,54.8
VGPS-00005463,VEH-00000353,12.939378920915114,77.76237364618152,2021-07-17T22:37:00,22.2
VGPS-00005464,VEH-00000353,12.94321484183023,77.75903629236302,2021-07-17T22:42:00,49.5
VGPS-00005465,VEH-00000353,12.947050762745343,77.75569893854453,2021-07-17T22:47:00,15.6
VGPS-00005466,VEH-00000353,12.950886683660459,77.75236158472605,2021-07-17T22:52:00,16.7
VGPS-00005467,VEH-00000353,12.954722604575574,77.74902423090757,2021-07-17T22:57:00,43.5
VGPS-00005468,VEH-00000353,12.958558525490687,77.74568687708907,2021-07-17T23:02:00,21.3
VGPS-00005469,VEH-00000353,12.962394446405803,77.74234952327058,2021-07-17T23:07:00,51.8
VGPS-00005470,VEH-00000353,12.966230367320918,77.7390121694521,2021-07-17T23:12:00,15.8
VGPS-00005471,VEH-00000353,12.970066288236033,77.73567481563362,2021-07-17T23:17:00,19.8
VGPS-00005472,VEH-00000353,12.973902209151149,77.73233746181512,2021-07-17T23:22:00,21.9
VGPS-00005473,VEH-00000353,12.977738130066262,77.72900010799663,2021-07-17T23:27:00,46.9
VGPS-00005474,VEH-00000353,12.981574050981378,77.72566275417815,2021-07-17T23:32:00,56.3
VGPS-00005475,VEH-00000259,12.741807579862392,74.85797520392958,2021-07-19T09:20:00,49.7
VGPS-00005476,VEH-00000259,12.740412031540526,74.86120635360211,2021-07-19T09:25:00,14.0
VGPS-00005477,VEH-00000259,12.739016483218661,74.86443750327466,2021-07-19T09:30:00,35.6
VGPS-00005478,VEH-00000259,12.737620934896794,74.86766865294719,2021-07-19T09:35:00,57.6
VGPS-00005479,VEH-00000259,12.736225386574928,74.87089980261972,2021-07-19T09:40:00,53.8
VGPS-00005480,VEH-00000259,12.734829838253063,74.87413095229226,2021-07-19T09:45:00,49.9
VGPS-00005481,VEH-00000259,12.733434289931196,74.87736210196479,2021-07-19T09:50:00,30.6
VGPS-00005482,VEH-00000259,12.73203874160933,74.88059325163732,2021-07-19T09:55:00,45.2
VGPS-00005483,VEH-00000259,12.730643193287465,74.88382440130987,2021-07-19T10:00:00,18.4
VGPS-00005484,VEH-00000259,12.729247644965598,74.8870555509824,2021-07-19T10:05:00,47.4
VGPS-00005485,VEH-00000259,12.727852096643732,74.89028670065493,2021-07-19T10:10:00,28.0
VGPS-00005486,VEH-00000259,12.726456548321867,74.89351785032747,2021-07-19T10:15:00,44.2
VGPS-00005487,VEH-00000259,12.725061,74.896749,2021-07-19T10:20:00,20.0
VGPS-00005488,VEH-00000259,12.726212934062952,74.90039311053897,2021-07-19T10:25:00,59.8
VGPS-00005489,VEH-00000259,12.727364868125905,74.90403722107794,2021-07-19T10:30:00,12.0
VGPS-00005490,VEH-00000259,12.728516802188857,74.90768133161691,2021-07-19T10:35:00,17.5
VGPS-00005491,VEH-00000259,12.72966873625181,74.91132544215588,2021-07-19T10:40:00,37.1
VGPS-00005492,VEH-00000259,12.730820670314762,74.91496955269486,2021-07-19T10:45:00,44.0
VGPS-00005493,VEH-00000259,12.731972604377713,74.91861366323383,2021-07-19T10:50:00,42.0
VGPS-00005494,VEH-00000259,12.733124538440666,74.92225777377281,2021-07-19T10:55:00,51.6
VGPS-00005495,VEH-00000259,12.734276472503618,74.92590188431178,2021-07-19T11:00:00,45.5
VGPS-00005496,VEH-00000259,12.735428406566571,74.92954599485076,2021-07-19T11:05:00,29.7
VGPS-00005497,VEH-00000259,12.736580340629523,74.93319010538973,2021-07-19T11:10:00,18.8
VGPS-00005498,VEH-00000259,12.737732274692476,74.9368342159287,2021-07-19T11:15:00,50.8
VGPS-00005499,VEH-00000259,12.738884208755428,74.94047832646767,2021-07-19T11:20:00,17.3
VGPS-00005500,VEH-00000221,15.607476960498078,75.03067978195845,2021-07-31T11:40:00,38.3
VGPS-00005501,VEH-00000221,15.607175713789905,75.02794905012858,2021-07-31T11:45:00,59.5
VGPS-00005502,VEH-00000221,15.606874467081731,75.02521831829871,2021-07-31T11:50:00,51.3
VGPS-00005503,VEH-00000221,15.606573220373559,75.02248758646884,2021-07-31T11:55:00,38.5
VGPS-00005504,VEH-00000221,15.606271973665384,75.01975685463897,2021-07-31T12:00:00,24.7
VGPS-00005505,VEH-00000221,15.605970726957212,75.0170261228091,2021-07-31T12:05:00,11.5
VGPS-00005506,VEH-00000221,15.605669480249038,75.01429539097923,2021-07-31T12:10:00,25.8
VGPS-00005507,VEH-00000221,15.605368233540865,75.01156465914936,2021-07-31T12:15:00,40.9
VGPS-00005508,VEH-00000221,15.605066986832693,75.00883392731949,2021-07-31T12:20:00,53.4
VGPS-00005509,VEH-00000221,15.604765740124519,75.00610319548962,2021-07-31T12:25:00,15.0
VGPS-00005510,VEH-00000221,15.604464493416346,75.00337246365974,2021-07-31T12:30:00,23.1
VGPS-00005511,VEH-00000221,15.604163246708172,75.00064173182987,2021-07-31T12:35:00,19.8
VGPS-00005512,VEH-00000221,15.603862,74.997911,2021-07-31T12:40:00,49.5
VGPS-00005513,VEH-00000221,15.601858498767463,75.00072689164811,2021-07-31T12:45:00,29.5
VGPS-00005514,VEH-00000221,15.599854997534925,75.00354278329624,2021-07-31T12:50:00,26.6
VGPS-00005515,VEH-00000221,15.597851496302388,75.00635867494435,2021-07-31T12:55:00,36.8
VGPS-00005516,VEH-00000221,15.595847995069851,75.00917456659246,2021-07-31T13:00:00,39.9
VGPS-00005517,VEH-00000221,15.593844493837313,75.01199045824059,2021-07-31T13:05:00,33.4
VGPS-00005518,VEH-00000221,15.591840992604777,75.0148063498887,2021-07-31T13:10:00,39.2
VGPS-00005519,VEH-00000221,15.58983749137224,75.01762224153681,2021-07-31T13:15:00,32.6
VGPS-00005520,VEH-00000221,15.587833990139702,75.02043813318494,2021-07-31T13:20:00,11.4
VGPS-00005521,VEH-00000221,15.585830488907165,75.02325402483305,2021-07-31T13:25:00,18.0
VGPS-00005522,VEH-00000221,15.583826987674628,75.02606991648116,2021-07-31T13:30:00,43.2
VGPS-00005523,VEH-00000221,15.58182348644209,75.02888580812929,2021-07-31T13:35:00,33.6
VGPS-00005524,VEH-00000221,15.579819985209554,75.0317016997774,2021-07-31T13:40:00,14.8
VGPS-00005525,VEH-00000496,15.567368728082917,74.98720825026254,2021-08-04T21:03:00,42.2
VGPS-00005526,VEH-00000496,15.569941334076008,74.98614764607399,2021-08-04T21:08:00,28.4
VGPS-00005527,VEH-00000496,15.572513940069097,74.98508704188545,2021-08-04T21:13:00,42.1
VGPS-00005528,VEH-00000496,15.575086546062188,74.98402643769691,2021-08-04T21:18:00,33.0
VGPS-00005529,VEH-00000496,15.577659152055277,74.98296583350836,2021-08-04T21:23:00,52.4
VGPS-00005530,VEH-00000496,15.580231758048368,74.9819052293198,2021-08-04T21:28:00,30.3
VGPS-00005531,VEH-00000496,15.582804364041458,74.98084462513127,2021-08-04T21:33:00,33.7
VGPS-00005532,VEH-00000496,15.585376970034549,74.97978402094272,2021-08-04T21:38:00,24.2
VGPS-00005533,VEH-00000496,15.58794957602764,74.97872341675418,2021-08-04T21:43:00,51.6
VGPS-00005534,VEH-00000496,15.59052218202073,74.97766281256563,2021-08-04T21:48:00,53.5
VGPS-00005535,VEH-00000496,15.59309478801382,74.97660220837709,2021-08-04T21:53:00,36.8
VGPS-00005536,VEH-00000496,15.59566739400691,74.97554160418855,2021-08-04T21:58:00,50.1
VGPS-00005537,VEH-00000496,15.59824,74.974481,2021-08-04T22:03:00,54.4
VGPS-00005538,VEH-00000496,15.599520503495595,74.973608727209,2021-08-04T22:08:00,21.9
VGPS-00005539,VEH-00000496,15.60080100699119,74.972736454418,2021-08-04T22:13:00,38.4
VGPS-00005540,VEH-00000496,15.602081510486785,74.97186418162701,2021-08-04T22:18:00,18.6
VGPS-00005541,VEH-00000496,15.60336201398238,74.97099190883601,2021-08-04T22:23:00,50.6
VGPS-00005542,VEH-00000496,15.604642517477975,74.97011963604501,2021-08-04T22:28:00,53.4
VGPS-00005543,VEH-00000496,15.60592302097357,74.96924736325401,2021-08-04T22:33:00,59.2
VGPS-00005544,VEH-00000496,15.607203524469167,74.96837509046301,2021-08-04T22:38:00,12.8
VGPS-00005545,VEH-00000496,15.608484027964762,74.96750281767201,2021-08-04T22:43:00,52.3
VGPS-00005546,VEH-00000496,15.609764531460357,74.96663054488101,2021-08-04T22:48:00,32.1
VGPS-00005547,VEH-00000496,15.611045034955952,74.96575827209003,2021-08-04T22:53:00,53.4
VGPS-00005548,VEH-00000496,15.612325538451547,74.96488599929903,2021-08-04T22:58:00,53.0
VGPS-00005549,VEH-00000496,15.613606041947142,74.96401372650803,2021-08-04T23:03:00,44.6
VGPS-00005550,VEH-00000971,12.462462760498461,75.31698672875851,2021-08-11T22:46:00,49.3
VGPS-00005551,VEH-00000971,12.462061530456923,75.31671841802863,2021-08-11T22:51:00,46.0
VGPS-00005552,VEH-00000971,12.461660300415385,75.31645010729875,2021-08-11T22:56:00,33.1
VGPS-00005553,VEH-00000971,12.461259070373846,75.31618179656888,2021-08-11T23:01:00,18.4
VGPS-00005554,VEH-00000971,12.460857840332308,75.315913485839,2021-08-11T23:06:00,47.7
VGPS-00005555,VEH-00000971,12.46045661029077,75.31564517510913,2021-08-11T23:11:00,17.5
VGPS-00005556,VEH-00000971,12.46005538024923,75.31537686437926,2021-08-11T23:16:00,15.6
VGPS-00005557,VEH-00000971,12.459654150207692,75.31510855364938,2021-08-11T23:21:00,50.8
VGPS-00005558,VEH-00000971,12.459252920166154,75.3148402429195,2021-08-11T23:26:00,48.3
VGPS-00005559,VEH-00000971,12.458851690124616,75.31457193218962,2021-08-11T23:31:00,52.0
VGPS-00005560,VEH-00000971,12.458450460083078,75.31430362145974,2021-08-11T23:36:00,57.9
VGPS-00005561,VEH-00000971,12.458049230041539,75.31403531072988,2021-08-11T23:41:00,37.9
VGPS-00005562,VEH-00000971,12.457648,75.313767,2021-08-11T23:46:00,45.2
VGPS-00005563,VEH-00000971,12.454622456058285,75.31468952191179,2021-08-11T23:51:00,15.6
VGPS-00005564,VEH-00000971,12.451596912116567,75.31561204382358,2021-08-11T23:56:00,50.6
VGPS-00005565,VEH-00000971,12.448571368174852,75.31653456573537,2021-08-12T00:01:00,43.4
VGPS-00005566,VEH-00000971,12.445545824233136,75.31745708764717,2021-08-12T00:06:00,10.1
VGPS-00005567,VEH-00000971,12.44252028029142,75.31837960955896,2021-08-12T00:11:00,44.3
VGPS-00005568,VEH-00000971,12.439494736349705,75.31930213147075,2021-08-12T00:16:00,22.7
VGPS-00005569,VEH-00000971,12.436469192407987,75.32022465338254,2021-08-12T00:21:00,56.0
VGPS-00005570,VEH-00000971,12.433443648466271,75.32114717529433,2021-08-12T00:26:00,38.8
VGPS-00005571,VEH-00000971,12.430418104524556,75.32206969720613,2021-08-12T00:31:00,29.0
VGPS-00005572,VEH-00000971,12.427392560582838,75.32299221911792,2021-08-12T00:36:00,24.5
VGPS-00005573,VEH-00000971,12.424367016641122,75.32391474102971,2021-08-12T00:41:00,57.3
VGPS-00005574,VEH-00000971,12.421341472699407,75.3248372629415,2021-08-12T00:46:00,23.3
VGPS-00005575,VEH-00001169,15.40532819090121,75.16200872522106,2021-08-14T07:24:00,44.1
VGPS-00005576,VEH-00001169,15.404317674992775,75.15821208145263,2021-08-14T07:29:00,54.4
VGPS-00005577,VEH-00001169,15.403307159084342,75.15441543768421,2021-08-14T07:34:00,15.5
VGPS-00005578,VEH-00001169,15.402296643175909,75.1506187939158,2021-08-14T07:39:00,47.2
VGPS-00005579,VEH-00001169,15.401286127267474,75.14682215014737,2021-08-14T07:44:00,13.5
VGPS-00005580,VEH-00001169,15.400275611359039,75.14302550637895,2021-08-14T07:49:00,14.7
VGPS-00005581,VEH-00001169,15.399265095450605,75.13922886261054,2021-08-14T07:54:00,50.4
VGPS-00005582,VEH-00001169,15.39825457954217,75.13543221884211,2021-08-14T07:59:00,37.2
VGPS-00005583,VEH-00001169,15.397244063633737,75.13163557507369,2021-08-14T08:04:00,29.3
VGPS-00005584,VEH-00001169,15.396233547725302,75.12783893130526,2021-08-14T08:09:00,41.3
VGPS-00005585,VEH-00001169,15.395223031816869,75.12404228753684,2021-08-14T08:14:00,26.0
VGPS-00005586,VEH-00001169,15.394212515908436,75.12024564376843,2021-08-14T08:19:00,59.8
VGPS-00005587,VEH-00001169,15.393202,75.116449,2021-08-14T08:24:00,23.1
VGPS-00005588,VEH-00001169,15.394380201202544,75.11429097206342,2021-08-14T08:29:00,42.9
VGPS-00005589,VEH-00001169,15.395558402405086,75.11213294412683,2021-08-14T08:34:00,58.8
VGPS-00005590,VEH-00001169,15.39673660360763,75.10997491619025,2021-08-14T08:39:00,54.5
VGPS-00005591,VEH-00001169,15.397914804810172,75.10781688825367,2021-08-14T08:44:00,18.6
VGPS-00005592,VEH-00001169,15.399093006012716,75.10565886031708,2021-08-14T08:49:00,16.7
VGPS-00005593,VEH-00001169,15.400271207215258,75.10350083238049,2021-08-14T08:54:00,29.6
VGPS-00005594,VEH-00001169,15.401449408417802,75.1013428044439,2021-08-14T08:59:00,13.4
VGPS-00005595,VEH-00001169,15.402627609620346,75.09918477650731,2021-08-14T09:04:00,26.0
VGPS-00005596,VEH-00001169,15.403805810822888,75.09702674857073,2021-08-14T09:09:00,49.8
VGPS-00005597,VEH-00001169,15.404984012025432,75.09486872063415,2021-08-14T09:14:00,30.5
VGPS-00005598,VEH-00001169,15.406162213227974,75.09271069269757,2021-08-14T09:19:00,20.2
VGPS-00005599,VEH-00001169,15.407340414430518,75.09055266476098,2021-08-14T09:24:00,52.7
VGPS-00005600,VEH-00001520,16.333734386985473,74.5499351857505,2021-08-15T21:37:00,24.2
VGPS-00005601,VEH-00001520,16.335054290734348,74.54785359427224,2021-08-15T21:42:00,35.0
VGPS-00005602,VEH-00001520,16.33637419448322,74.54577200279397,2021-08-15T21:47:00,24.8
VGPS-00005603,VEH-00001520,16.337694098232095,74.54369041131571,2021-08-15T21:52:00,33.8
VGPS-00005604,VEH-00001520,16.33901400198097,74.54160881983744,2021-08-15T21:57:00,54.9
VGPS-00005605,VEH-00001520,16.340333905729846,74.53952722835918,2021-08-15T22:02:00,23.0
VGPS-00005606,VEH-00001520,16.34165380947872,74.5374456368809,2021-08-15T22:07:00,56.1
VGPS-00005607,VEH-00001520,16.342973713227593,74.53536404540264,2021-08-15T22:12:00,26.6
VGPS-00005608,VEH-00001520,16.34429361697647,74.53328245392439,2021-08-15T22:17:00,43.0
VGPS-00005609,VEH-00001520,16.345613520725344,74.53120086244611,2021-08-15T22:22:00,42.1
VGPS-00005610,VEH-00001520,16.346933424474216,74.52911927096785,2021-08-15T22:27:00,54.0
VGPS-00005611,VEH-00001520,16.34825332822309,74.52703767948958,2021-08-15T22:32:00,25.1
VGPS-00005612,VEH-00001520,16.349573231971966,74.52495608801132,2021-08-15T22:37:00,54.9
VGPS-00005613,VEH-00001520,16.349028284207456,74.52141554373742,2021-08-15T22:42:00,42.8
VGPS-00005614,VEH-00001520,16.348483336442946,74.51787499946352,2021-08-15T22:47:00,55.1
VGPS-00005615,VEH-00001520,16.347938388678436,74.51433445518963,2021-08-15T22:52:00,19.7
VGPS-00005616,VEH-00001520,16.347393440913926,74.51079391091572,2021-08-15T22:57:00,11.0
VGPS-00005617,VEH-00001520,16.346848493149416,74.50725336664182,2021-08-15T23:02:00,42.6
VGPS-00005618,VEH-00001520,16.346303545384906,74.50371282236793,2021-08-15T23:07:00,16.1
VGPS-00005619,VEH-00001520,16.345758597620396,74.50017227809403,2021-08-15T23:12:00,28.7
VGPS-00005620,VEH-00001520,16.345213649855886,74.49663173382012,2021-08-15T23:17:00,53.2
VGPS-00005621,VEH-00001520,16.344668702091376,74.49309118954622,2021-08-15T23:22:00,26.1
VGPS-00005622,VEH-00001520,16.344123754326866,74.48955064527232,2021-08-15T23:27:00,11.2
VGPS-00005623,VEH-00001520,16.343578806562356,74.48601010099843,2021-08-15T23:32:00,34.1
VGPS-00005624,VEH-00001520,16.343033858797845,74.48246955672452,2021-08-15T23:37:00,31.9
VGPS-00005625,VEH-00000141,12.595191184831704,74.98937636038133,2021-08-15T05:48:00,33.2
VGPS-00005626,VEH-00000141,12.593687586095728,74.98700691368289,2021-08-15T05:53:00,35.0
VGPS-00005627,VEH-00000141,12.592183987359753,74.98463746698444,2021-08-15T05:58:00,42.2
VGPS-00005628,VEH-00000141,12.590680388623777,74.982268020286,2021-08-15T06:03:00,46.0
VGPS-00005629,VEH-00000141,12.589176789887802,74.97989857358755,2021-08-15T06:08:00,56.0
VGPS-00005630,VEH-00000141,12.587673191151827,74.97752912688911,2021-08-15T06:13:00,35.7
VGPS-00005631,VEH-00000141,12.586169592415851,74.97515968019067,2021-08-15T06:18:00,13.8
VGPS-00005632,VEH-00000141,12.584665993679875,74.97279023349222,2021-08-15T06:23:00,34.5
VGPS-00005633,VEH-00000141,12.583162394943901,74.97042078679378,2021-08-15T06:28:00,11.5
VGPS-00005634,VEH-00000141,12.581658796207925,74.96805134009533,2021-08-15T06:33:00,16.2
VGPS-00005635,VEH-00000141,12.58015519747195,74.96568189339689,2021-08-15T06:38:00,34.9
VGPS-00005636,VEH-00000141,12.578651598735975,74.96331244669844,2021-08-15T06:43:00,13.4
VGPS-00005637,VEH-00000141,12.577148,74.960943,2021-08-15T06:48:00,33.8
VGPS-00005638,VEH-00000141,12.578829930046522,74.95833943383214,2021-08-15T06:53:00,59.3
VGPS-00005639,VEH-00000141,12.580511860093043,74.95573586766426,2021-08-15T06:58:00,30.1
VGPS-00005640,VEH-00000141,12.582193790139566,74.9531323014964,2021-08-15T07:03:00,29.0
VGPS-00005641,VEH-00000141,12.583875720186088,74.95052873532853,2021-08-15T07:08:00,46.2
VGPS-00005642,VEH-00000141,12.58555765023261,74.94792516916065,2021-08-15T07:13:00,44.0
