evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001126,FIR-HBL-2021-00037,witness_statement,Neighbour's statement recorded,2021-08-01,OFF-0001324,"Crime scene near lat:15.058893, lng:75.361529",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001127,FIR-HBL-2021-00037,physical_object,Broken window glass collected from scene,2021-07-30,OFF-0001321,"Crime scene near lat:15.058893, lng:75.361529",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001128,FIR-BLR-2021-00140,physical_object,Recovered stolen gold jewellery,2021-08-01,OFF-0000430,"Crime scene near lat:12.962032080969387, lng:77.69519477037792",partial,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001129,FIR-BLR-2021-00140,witness_statement,Neighbour's statement recorded,2021-07-31,OFF-0000434,"Crime scene near lat:12.962032080969387, lng:77.69519477037792",partial,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001130,FIR-BDR-2021-00008,bank_records,ATM withdrawal records from crime location,2021-08-01,OFF-0002248,"Crime scene near lat:18.224341, lng:77.665897",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001131,FIR-BDR-2021-00008,call_records,Call records linking accused to other suspects,2021-08-04,OFF-0002247,"Crime scene near lat:18.224341, lng:77.665897",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001132,FIR-BDR-2021-00008,digital_evidence,Memory card with crime-related content,2021-07-28,OFF-0002250,"Crime scene near lat:18.224341, lng:77.665897",contaminated,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001133,FIR-SHV-2021-00008,physical_object,Broken window glass collected from scene,2021-08-02,OFF-0001891,"Crime scene near lat:13.751919, lng:75.451631",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001134,FIR-SHV-2021-00008,witness_statement,Statement of shop keeper recorded,2021-08-05,OFF-0001893,"Crime scene near lat:13.751919, lng:75.451631",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001135,FIR-SHV-2021-00008,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-30,OFF-0001891,"Crime scene near lat:13.751919, lng:75.451631",partial,true,FSL-0001135,KFSL Hubballi,2021-08-09,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001136,FIR-KLP-2021-00039,witness_statement,Statement of shop keeper recorded,2021-07-31,OFF-0001777,"Crime scene near lat:17.06811, lng:76.820054",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001137,FIR-KLP-2021-00039,cctv_footage,Market CCTV footage retrieved,2021-08-03,OFF-0001778,"Crime scene near lat:17.06811, lng:76.820054",partial,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001138,FIR-KLP-2021-00039,physical_object,Stolen mobile phone recovered from accused,2021-07-29,OFF-0001776,"Crime scene near lat:17.06811, lng:76.820054",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001139,FIR-BLR2-2021-00034,forensic_report,Fingerprint report from KFSL,2021-08-04,OFF-0003557,"Crime scene near lat:15.564303, lng:76.52794",good,true,FSL-0001139,Regional Forensic Lab Mangaluru,2021-08-16,No match found,false,0.0,forensic_report|DACOITY|property
EVI-00001140,FIR-BLR2-2021-00034,recovered_property,Stolen cash recovered from accused,2021-08-05,OFF-0003556,"Crime scene near lat:15.564303, lng:76.52794",good,false,,,,,true,446280.9,recovered_property|DACOITY|property|recovered_property
EVI-00001141,FIR-BLR2-2021-00034,witness_statement,Statement of auto driver who saw accused,2021-08-01,OFF-0003553,"Crime scene near lat:15.564303, lng:76.52794",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00001142,FIR-RBG-2021-00033,cctv_footage,Hotel CCTV showing accused check-in,2021-08-06,OFF-0003874,"Crime scene near lat:15.32609, lng:74.820001",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001143,FIR-BLR-2021-00141,witness_statement,Voluntary statement of witness given,2021-08-05,OFF-0000270,"Crime scene near lat:13.185740371610368, lng:77.47964744760614",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001144,FIR-BLR-2021-00141,cctv_footage,Traffic camera footage of escape route,2021-08-04,OFF-0000271,"Crime scene near lat:13.185740371610368, lng:77.47964744760614",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001145,FIR-BLR-2021-00141,physical_object,Country-made weapon seized,2021-07-31,OFF-0000269,"Crime scene near lat:13.185740371610368, lng:77.47964744760614",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001146,FIR-BLR-2021-00141,fingerprints,Palm print lifted from window sill,2021-08-03,OFF-0000268,"Crime scene near lat:13.185740371610368, lng:77.47964744760614",good,true,FSL-0001146,KFSL Bengaluru,2021-08-07,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001147,FIR-BLR2-2021-00035,vehicle_tracking,Toll plaza records with vehicle photograph,2021-08-05,OFF-0003518,"Crime scene near lat:14.797536, lng:76.953394",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001148,FIR-BLR2-2021-00035,recovered_property,Stolen cash recovered from accused,2021-07-31,OFF-0003510,"Crime scene near lat:14.797536, lng:76.953394",contaminated,false,,,,,true,377416.12,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001149,FIR-CHT-2021-00003,physical_object,Stolen mobile phone recovered from accused,2021-08-02,OFF-0002831,"Crime scene near lat:11.710122, lng:76.9152",partial,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00001150,FIR-BLR-2021-00142,bank_records,Hawala transaction records,2021-08-11,OFF-0000039,"Crime scene near lat:13.023735, lng:77.69223",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001151,FIR-BLR2-2021-00036,forensic_report,Ballistic report on firearm,2021-08-08,OFF-0003703,"Crime scene near lat:14.848103, lng:77.100826",good,true,FSL-0001151,KFSL Mysuru,2021-08-20,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00001152,FIR-BLR2-2021-00036,fingerprints,Latent fingerprints developed using powder technique,2021-08-06,OFF-0003699,"Crime scene near lat:14.848103, lng:77.100826",contaminated,true,FSL-0001152,KFSL Hubballi,2021-08-15,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001153,FIR-BLR2-2021-00036,physical_object,Broken window glass collected from scene,2021-08-10,OFF-0003699,"Crime scene near lat:14.848103, lng:77.100826",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001154,FIR-BLR2-2021-00036,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-08-04,OFF-0003703,"Crime scene near lat:14.848103, lng:77.100826",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001155,FIR-BLR2-2021-00036,witness_statement,Voluntary statement of witness given,2021-08-09,OFF-0003703,"Crime scene near lat:14.848103, lng:77.100826",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001156,FIR-BLR-2021-00143,forensic_report,Chemical analysis of seized narcotic,2021-08-02,OFF-0000374,"Crime scene near lat:12.932347, lng:77.787808",contaminated,true,FSL-0001156,KFSL Hubballi,2021-08-05,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00001157,FIR-BLR-2021-00143,witness_statement,Voluntary statement of witness given,2021-08-04,OFF-0000373,"Crime scene near lat:12.932347, lng:77.787808",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001158,FIR-BLR-2021-00143,cctv_footage,Market CCTV footage retrieved,2021-08-03,OFF-0000369,"Crime scene near lat:12.932347, lng:77.787808",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001159,FIR-BLR-2021-00143,physical_object,Seized iron rod used as weapon,2021-08-05,OFF-0000373,"Crime scene near lat:12.932347, lng:77.787808",contaminated,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001160,FIR-BLR-2021-00143,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-08-09,OFF-0000379,"Crime scene near lat:12.932347, lng:77.787808",good,true,FSL-0001160,District Forensic Lab,2021-08-15,Positive for narcotics,false,0.0,fingerprints|BURGLARY|property
EVI-00001161,FIR-BLR2-2021-00037,fingerprints,Palm print lifted from window sill,2021-08-04,OFF-0003495,"Crime scene near lat:15.104169, lng:76.885844",good,true,FSL-0001161,KFSL Bengaluru,2021-08-10,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001162,FIR-BLR2-2021-00037,cctv_footage,Hotel CCTV showing accused check-in,2021-08-10,OFF-0003494,"Crime scene near lat:15.104169, lng:76.885844",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001163,FIR-BLR2-2021-00037,witness_statement,Statement of shop keeper recorded,2021-08-04,OFF-0003489,"Crime scene near lat:15.104169, lng:76.885844",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001164,FIR-BLR2-2021-00037,physical_object,Stolen mobile phone recovered from accused,2021-08-05,OFF-0003491,"Crime scene near lat:15.104169, lng:76.885844",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001165,FIR-MGL-2021-00031,physical_object,Country-made weapon seized,2021-08-07,OFF-0001061,"Crime scene near lat:12.512859, lng:74.867739",partial,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001166,FIR-MGL-2021-00031,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-08-08,OFF-0001054,"Crime scene near lat:12.512859, lng:74.867739",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001167,FIR-MGL-2021-00031,recovered_property,Recovered vehicle from accused's possession,2021-08-10,OFF-0001058,"Crime scene near lat:12.512859, lng:74.867739",contaminated,false,,,,,true,45352.66,recovered_property|ROBBERY|property|recovered_property
EVI-00001168,FIR-MGL-2021-00031,witness_statement,Voluntary statement of witness given,2021-08-11,OFF-0001060,"Crime scene near lat:12.512859, lng:74.867739",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001169,FIR-BDR-2021-00009,physical_object,Recovered stolen gold jewellery,2021-08-05,OFF-0002244,"Crime scene near lat:17.805436, lng:77.135206",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001170,FIR-BLR-2021-00144,bank_records,ATM withdrawal records from crime location,2021-08-08,OFF-0000624,"Crime scene near lat:13.085418, lng:77.598602",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001171,FIR-BLR-2021-00144,digital_evidence,Memory card with crime-related content,2021-08-09,OFF-0000621,"Crime scene near lat:13.085418, lng:77.598602",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001172,FIR-BLR2-2021-00038,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-13,OFF-0003669,"Crime scene near lat:15.607474, lng:77.022696",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001173,FIR-BLR2-2021-00038,witness_statement,Statement of auto driver who saw accused,2021-08-10,OFF-0003670,"Crime scene near lat:15.607474, lng:77.022696",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001174,FIR-BLR2-2021-00038,vehicle_tracking,GPS tracker data from accused vehicle,2021-08-14,OFF-0003671,"Crime scene near lat:15.607474, lng:77.022696",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001175,FIR-BLR-2021-00145,cctv_footage,Traffic camera footage of escape route,2021-08-07,OFF-0000558,"Crime scene near lat:13.095601, lng:77.722053",contaminated,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001176,FIR-BLR-2021-00145,witness_statement,Voluntary statement of witness given,2021-08-11,OFF-0000548,"Crime scene near lat:13.095601, lng:77.722053",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001177,FIR-TKR-2021-00005,bank_records,UPI transaction records showing fund transfer,2021-08-12,OFF-0002045,"Crime scene near lat:13.37476, lng:76.993925",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001178,FIR-TKR-2021-00005,digital_evidence,Memory card with crime-related content,2021-08-11,OFF-0002046,"Crime scene near lat:13.37476, lng:76.993925",contaminated,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001179,FIR-TKR-2021-00005,call_records,Tower location data obtained for accused phone,2021-08-09,OFF-0002046,"Crime scene near lat:13.37476, lng:76.993925",contaminated,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001180,FIR-BLR-2021-00146,call_records,Call records linking accused to other suspects,2021-08-08,OFF-0000479,"Crime scene near lat:13.10933, lng:77.600027",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001181,FIR-BLR-2021-00146,bank_records,Bank account statement of accused showing proceeds,2021-08-13,OFF-0000485,"Crime scene near lat:13.10933, lng:77.600027",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001182,FIR-BLR-2021-00146,witness_statement,Neighbour's statement recorded,2021-08-07,OFF-0000483,"Crime scene near lat:13.10933, lng:77.600027",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001183,FIR-SHV-2021-00009,cctv_footage,Hotel CCTV showing accused check-in,2021-08-11,OFF-0001896,"Crime scene near lat:13.905226, lng:75.22587",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001184,FIR-SHV-2021-00009,witness_statement,Statement of shop keeper recorded,2021-08-10,OFF-0001897,"Crime scene near lat:13.905226, lng:75.22587",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001185,FIR-SHV-2021-00009,physical_object,Recovered stolen gold jewellery,2021-08-12,OFF-0001897,"Crime scene near lat:13.905226, lng:75.22587",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001186,FIR-BLR2-2021-00039,cctv_footage,Market CCTV footage retrieved,2021-08-16,OFF-0003563,"Crime scene near lat:15.097269, lng:77.017737",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001187,FIR-BLR2-2021-00039,witness_statement,Neighbour's statement recorded,2021-08-14,OFF-0003562,"Crime scene near lat:15.097269, lng:77.017737",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001188,FIR-BLR-2021-00147,cctv_footage,Hotel CCTV showing accused check-in,2021-08-15,OFF-0000158,"Crime scene near lat:12.903788, lng:77.712107",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00001189,FIR-BLR-2021-00147,witness_statement,Statement of shop keeper recorded,2021-08-12,OFF-0000162,"Crime scene near lat:12.903788, lng:77.712107",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00001190,FIR-BLR-2021-00148,digital_evidence,SIM card seized,2021-08-16,OFF-0000250,"Crime scene near lat:13.109232, lng:77.667327",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001191,FIR-BLR-2021-00148,bank_records,UPI transaction records showing fund transfer,2021-08-10,OFF-0000254,"Crime scene near lat:13.109232, lng:77.667327",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001192,FIR-BLR-2021-00148,call_records,Call records linking accused to other suspects,2021-08-13,OFF-0000250,"Crime scene near lat:13.109232, lng:77.667327",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001193,FIR-BLR2-2021-00040,witness_statement,Neighbour's statement recorded,2021-08-13,OFF-0003676,"Crime scene near lat:15.485415, lng:76.627098",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001194,FIR-BLR2-2021-00040,physical_object,Stolen mobile phone recovered from accused,2021-08-16,OFF-0003677,"Crime scene near lat:15.485415, lng:76.627098",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001195,FIR-BLR2-2021-00040,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-08-16,OFF-0003679,"Crime scene near lat:15.485415, lng:76.627098",good,true,FSL-0001195,KFSL Bengaluru,2021-08-30,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001196,FIR-BLR2-2021-00040,cctv_footage,Market CCTV footage retrieved,2021-08-16,OFF-0003676,"Crime scene near lat:15.485415, lng:76.627098",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001197,FIR-KLP-2021-00040,witness_statement,Neighbour's statement recorded,2021-08-16,OFF-0001738,"Crime scene near lat:17.212205, lng:77.160049",contaminated,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001198,FIR-KLP-2021-00040,cctv_footage,Traffic camera footage of escape route,2021-08-16,OFF-0001750,"Crime scene near lat:17.212205, lng:77.160049",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001199,FIR-BLR-2021-00149,physical_object,Stolen two-wheeler recovered,2021-08-12,OFF-0000487,"Crime scene near lat:13.076003, lng:77.588461",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001200,FIR-BLR-2021-00150,recovered_property,Recovered vehicle from accused's possession,2021-08-12,OFF-0000203,"Crime scene near lat:12.847519, lng:77.462807",good,false,,,,,true,10883.41,recovered_property|ROBBERY|property|recovered_property
EVI-00001201,FIR-BLR-2021-00150,physical_object,Broken window glass collected from scene,2021-08-13,OFF-0000197,"Crime scene near lat:12.847519, lng:77.462807",partial,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001202,FIR-BLR-2021-00150,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-12,OFF-0000203,"Crime scene near lat:12.847519, lng:77.462807",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001203,FIR-BLR-2021-00150,witness_statement,Voluntary statement of witness given,2021-08-14,OFF-0000200,"Crime scene near lat:12.847519, lng:77.462807",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001204,FIR-MYS-2021-00032,physical_object,Broken window glass collected from scene,2021-08-17,OFF-0000779,"Crime scene near lat:11.846512, lng:76.514316",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001205,FIR-MYS-2021-00032,forensic_report,Tool mark examination report,2021-08-21,OFF-0000781,"Crime scene near lat:11.846512, lng:76.514316",good,true,FSL-0001205,District Forensic Lab,2021-08-29,DNA matches accused profile,false,0.0,forensic_report|ASSAULT|violent
