evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001140,FIR-KLP-2021-00056,cctv_footage,Hotel CCTV showing accused check-in,2021-09-18,OFF-0001665,"Crime scene near lat:17.121613, lng:77.307162",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001141,FIR-BLR-2021-00104,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-22,OFF-0000188,"Crime scene near lat:12.99944, lng:77.659527",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001142,FIR-BLR-2021-00104,witness_statement,Neighbour's statement recorded,2021-09-24,OFF-0000187,"Crime scene near lat:12.99944, lng:77.659527",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001143,FIR-BLR-2021-00104,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-09-22,OFF-0000184,"Crime scene near lat:12.99944, lng:77.659527",good,true,FSL-0001144,KFSL Mysuru,2021-09-29,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00001144,FIR-BLR-2021-00104,forensic_report,Fingerprint report from KFSL,2021-09-22,OFF-0000191,"Crime scene near lat:12.99944, lng:77.659527",good,true,FSL-0001145,KFSL Bengaluru,2021-10-04,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00001145,FIR-BLR-2021-00104,physical_object,Stolen mobile phone recovered from accused,2021-09-25,OFF-0000187,"Crime scene near lat:12.99944, lng:77.659527",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001146,FIR-MDY-2021-00010,fingerprints,Palm print lifted from window sill,2021-09-26,OFF-0002721,"Crime scene near lat:12.579109, lng:76.822122",good,true,FSL-0001147,Regional Forensic Lab Mangaluru,2021-10-02,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001147,FIR-MDY-2021-00010,witness_statement,Voluntary statement of witness given,2021-09-27,OFF-0002718,"Crime scene near lat:12.579109, lng:76.822122",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001148,FIR-MDY-2021-00010,physical_object,Broken window glass collected from scene,2021-09-24,OFF-0002721,"Crime scene near lat:12.579109, lng:76.822122",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001149,FIR-MDY-2021-00010,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-22,OFF-0002720,"Crime scene near lat:12.579109, lng:76.822122",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001150,FIR-BLR2-2021-00033,witness_statement,Neighbour's statement recorded,2021-09-20,OFF-0003463,"Crime scene near lat:15.562578, lng:76.749238",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001151,FIR-BLR2-2021-00033,physical_object,Stolen mobile phone recovered from accused,2021-09-26,OFF-0003467,"Crime scene near lat:15.562578, lng:76.749238",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001152,FIR-BLR2-2021-00033,fingerprints,Latent fingerprints developed using powder technique,2021-09-21,OFF-0003466,"Crime scene near lat:15.562578, lng:76.749238",good,true,FSL-0001153,KFSL Bengaluru,2021-09-29,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001153,FIR-BLR2-2021-00033,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-23,OFF-0003467,"Crime scene near lat:15.562578, lng:76.749238",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001154,FIR-VKT-2021-00030,vehicle_tracking,GPS tracker data from accused vehicle,2021-09-22,OFF-0003225,"Crime scene near lat:14.823765, lng:76.479716",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001155,FIR-BLR-2021-00105,bank_records,UPI transaction records showing fund transfer,2021-09-26,OFF-0000242,"Crime scene near lat:13.050386, lng:77.506288",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001156,FIR-BLR-2021-00105,witness_statement,Voluntary statement of witness given,2021-09-27,OFF-0000239,"Crime scene near lat:13.050386, lng:77.506288",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001157,FIR-BLR-2021-00105,digital_evidence,SIM card seized,2021-09-25,OFF-0000243,"Crime scene near lat:13.050386, lng:77.506288",contaminated,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001158,FIR-BLR-2021-00105,call_records,Tower location data obtained for accused phone,2021-09-22,OFF-0000241,"Crime scene near lat:13.050386, lng:77.506288",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001159,FIR-UDR-2021-00048,call_records,CDR of accused mobile obtained from service provider,2021-09-22,OFF-0002505,"Crime scene near lat:13.677665, lng:75.024614",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00001160,FIR-RCR-2021-00026,cctv_footage,Hotel CCTV showing accused check-in,2021-09-24,OFF-0002040,"Crime scene near lat:16.499768, lng:77.475959",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001161,FIR-KLP-2021-00057,bank_records,UPI transaction records showing fund transfer,2021-09-24,OFF-0001566,"Crime scene near lat:17.341335, lng:77.130874",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001162,FIR-KLP-2021-00057,digital_evidence,SIM card seized,2021-09-24,OFF-0001568,"Crime scene near lat:17.341335, lng:77.130874",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001163,FIR-KLP-2021-00057,witness_statement,Voluntary statement of witness given,2021-09-26,OFF-0001554,"Crime scene near lat:17.341335, lng:77.130874",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001164,FIR-BLRR-2021-00055,vehicle_tracking,FASTag records showing vehicle movement,2021-09-30,OFF-0000570,"Crime scene near lat:13.125014, lng:77.266087",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001165,FIR-BLRR-2021-00055,witness_statement,Statement of auto driver who saw accused,2021-09-25,OFF-0000567,"Crime scene near lat:13.125014, lng:77.266087",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001166,FIR-BLRR-2021-00055,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-26,OFF-0000570,"Crime scene near lat:13.125014, lng:77.266087",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001167,FIR-BLR-2021-00106,fingerprints,Latent fingerprints developed using powder technique,2021-09-26,OFF-0000397,"Crime scene near lat:13.051504, lng:77.53123",good,true,FSL-0001168,Regional Forensic Lab Mangaluru,2021-10-04,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001168,FIR-BLR-2021-00106,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-22,OFF-0000393,"Crime scene near lat:13.051504, lng:77.53123",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001169,FIR-BLR-2021-00106,physical_object,Stolen mobile phone recovered from accused,2021-09-26,OFF-0000389,"Crime scene near lat:13.051504, lng:77.53123",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001170,FIR-BLR-2021-00106,witness_statement,Statement of shop keeper recorded,2021-09-28,OFF-0000389,"Crime scene near lat:13.051504, lng:77.53123",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001171,FIR-BLR2-2021-00034,forensic_report,Blood group analysis report,2021-09-25,OFF-0003568,"Crime scene near lat:15.565008, lng:76.590971",good,true,FSL-0001172,District Forensic Lab,2021-10-08,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00001172,FIR-BLG-2021-00044,witness_statement,Voluntary statement of witness given,2021-09-23,OFF-0001300,"Crime scene near lat:15.797789, lng:74.226285",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001173,FIR-BLG-2021-00045,forensic_report,Fingerprint report from KFSL,2021-09-26,OFF-0001311,"Crime scene near lat:15.706971, lng:74.471207",good,true,FSL-0001174,KFSL Mysuru,2021-09-27,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00001174,FIR-BLG-2021-00045,fingerprints,Latent fingerprints developed using powder technique,2021-09-25,OFF-0001312,"Crime scene near lat:15.706971, lng:74.471207",contaminated,true,FSL-0001175,KFSL Bengaluru,2021-10-03,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00001172,FIR-BLG-2021-00046,witness_statement,Neighbour's statement recorded,2021-09-27,OFF-0001297,"Crime scene near lat:15.641837, lng:74.878867",partial,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001175,FIR-BLG-2021-00046,physical_object,Stolen mobile phone recovered from accused,2021-09-27,OFF-0001294,"Crime scene near lat:15.641837, lng:74.878867",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001176,FIR-BLG-2021-00046,cctv_footage,Shop CCTV footage showing accused vehicle,2021-10-01,OFF-0001294,"Crime scene near lat:15.641837, lng:74.878867",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001177,FIR-BLR-2021-00107,vehicle_tracking,GPS tracker data from accused vehicle,2021-09-25,OFF-0000084,"Crime scene near lat:13.233751234508908, lng:77.60785028020658",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001178,FIR-BLR-2021-00107,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-28,OFF-0000071,"Crime scene near lat:13.233751234508908, lng:77.60785028020658",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001179,FIR-BLG-2021-00047,digital_evidence,Memory card with crime-related content,2021-09-28,OFF-0001351,"Crime scene near lat:15.667148, lng:74.521239",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001180,FIR-BLG-2021-00047,bank_records,UPI transaction records showing fund transfer,2021-09-27,OFF-0001348,"Crime scene near lat:15.667148, lng:74.521239",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001181,FIR-RBG-2021-00045,forensic_report,Fingerprint report from KFSL,2021-10-02,OFF-0003649,"Crime scene near lat:15.378096, lng:74.962633",partial,true,FSL-0001182,Regional Forensic Lab Mangaluru,2021-10-06,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001182,FIR-RBG-2021-00045,physical_object,Recovered stolen gold jewellery,2021-09-29,OFF-0003650,"Crime scene near lat:15.378096, lng:74.962633",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001183,FIR-BLR-2021-00108,fingerprints,Palm print lifted from window sill,2021-09-27,OFF-0000142,"Crime scene near lat:12.815852, lng:77.613363",good,true,FSL-0001184,Regional Forensic Lab Mangaluru,2021-10-04,Positive for narcotics,false,0.0,fingerprints|BURGLARY|property
EVI-00001184,FIR-RBG-2021-00046,recovered_property,Stolen cash recovered from accused,2021-10-01,OFF-0003631,"Crime scene near lat:15.309362, lng:75.298211",good,false,,,,,true,381867.19,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001185,FIR-RBG-2021-00046,cctv_footage,Traffic camera footage of escape route,2021-09-28,OFF-0003637,"Crime scene near lat:15.309362, lng:75.298211",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001186,FIR-RBG-2021-00046,vehicle_tracking,Toll plaza records with vehicle photograph,2021-09-29,OFF-0003630,"Crime scene near lat:15.309362, lng:75.298211",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001187,FIR-BDR-2021-00003,witness_statement,Voluntary statement of witness given,2021-09-26,OFF-0002114,"Crime scene near lat:17.900454, lng:77.43203",damaged,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001188,FIR-BDR-2021-00003,cctv_footage,Market CCTV footage retrieved,2021-09-26,OFF-0002112,"Crime scene near lat:17.900454, lng:77.43203",partial,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001189,FIR-BLG-2021-00048,recovered_property,Stolen jewellery identified and recovered,2021-10-03,OFF-0001312,"Crime scene near lat:15.723608, lng:74.460435",good,false,,,,,true,15077.89,recovered_property|ROBBERY|property|recovered_property
EVI-00001190,FIR-BLG-2021-00048,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-10-01,OFF-0001310,"Crime scene near lat:15.723608, lng:74.460435",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001191,FIR-BLG-2021-00048,cctv_footage,Hotel CCTV showing accused check-in,2021-09-30,OFF-0001311,"Crime scene near lat:15.723608, lng:74.460435",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001192,FIR-BLG-2021-00048,physical_object,Stolen two-wheeler recovered,2021-10-02,OFF-0001310,"Crime scene near lat:15.723608, lng:74.460435",partial,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001193,FIR-RBG-2021-00047,cctv_footage,Market CCTV footage retrieved,2021-10-03,OFF-0003635,"Crime scene near lat:15.3127, lng:75.281039",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00001194,FIR-UDR-2021-00049,cctv_footage,Traffic camera footage of escape route,2021-10-04,OFF-0002533,"Crime scene near lat:13.42504, lng:74.587472",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001195,FIR-UDR-2021-00049,fingerprints,Palm print lifted from window sill,2021-10-06,OFF-0002544,"Crime scene near lat:13.42504, lng:74.587472",partial,true,FSL-0001196,Regional Forensic Lab Mangaluru,2021-10-16,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001196,FIR-UDR-2021-00049,witness_statement,Neighbour's statement recorded,2021-10-04,OFF-0002540,"Crime scene near lat:13.42504, lng:74.587472",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001197,FIR-RBG-2021-00048,recovered_property,Stolen jewellery identified and recovered,2021-10-05,OFF-0003612,"Crime scene near lat:15.451642, lng:75.347615",good,false,,,,,true,180829.14,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001198,FIR-MGL-2021-00053,physical_object,Stolen mobile phone recovered from accused,2021-10-01,OFF-0000929,"Crime scene near lat:12.516219, lng:74.884224",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001199,FIR-MGL-2021-00053,cctv_footage,Traffic camera footage of escape route,2021-09-27,OFF-0000944,"Crime scene near lat:12.516219, lng:74.884224",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001200,FIR-BLR-2021-00109,digital_evidence,Laptop seized with fraud-related files,2021-10-01,OFF-0000404,"Crime scene near lat:13.116517, lng:77.487781",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001201,FIR-TKR-2021-00006,physical_object,Recovered stolen gold jewellery,2021-09-30,OFF-0001908,"Crime scene near lat:13.090871, lng:76.587666",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001202,FIR-BLG-2021-00049,forensic_report,Tool mark examination report,2021-10-04,OFF-0001317,"Crime scene near lat:16.213678, lng:74.538012",good,true,FSL-0001203,KFSL Hubballi,2021-10-14,No match found,false,0.0,forensic_report|DACOITY|property
EVI-00001172,FIR-BLG-2021-00050,witness_statement,Statement of shop keeper recorded,2021-10-01,OFF-0001304,"Crime scene near lat:16.339509, lng:74.573971",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001175,FIR-BLG-2021-00050,physical_object,Recovered stolen gold jewellery,2021-10-02,OFF-0001303,"Crime scene near lat:16.339509, lng:74.573971",damaged,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001203,FIR-BLR-2021-00110,witness_statement,Statement of auto driver who saw accused,2021-10-02,OFF-0000250,"Crime scene near lat:13.179451, lng:77.763156",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001204,FIR-BLR-2021-00110,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-10-04,OFF-0000250,"Crime scene near lat:13.179451, lng:77.763156",good,true,FSL-0001205,KFSL Bengaluru,2021-10-11,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001205,FIR-RBG-2021-00049,witness_statement,Neighbour's statement recorded,2021-09-29,OFF-0003798,"Crime scene near lat:15.337507, lng:74.981663",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001206,FIR-RBG-2021-00049,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-29,OFF-0003799,"Crime scene near lat:15.337507, lng:74.981663",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001207,FIR-RBG-2021-00049,fingerprints,Latent fingerprints developed using powder technique,2021-09-30,OFF-0003798,"Crime scene near lat:15.337507, lng:74.981663",good,true,FSL-0001208,Regional Forensic Lab Mangaluru,2021-10-09,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001208,FIR-RBG-2021-00049,physical_object,Broken window glass collected from scene,2021-09-30,OFF-0003801,"Crime scene near lat:15.337507, lng:74.981663",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001209,FIR-RBG-2021-00050,witness_statement,Voluntary statement of witness given,2021-10-07,OFF-0003605,"Crime scene near lat:15.542839, lng:75.138754",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001210,FIR-BLRR-2021-00056,bank_records,ATM withdrawal records from crime location,2021-10-02,OFF-0000578,"Crime scene near lat:13.1252, lng:77.398595",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001211,FIR-KLP-2021-00058,cctv_footage,Hotel CCTV showing accused check-in,2021-10-03,OFF-0001665,"Crime scene near lat:17.085865, lng:77.338215",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00001212,FIR-KLP-2021-00059,recovered_property,Stolen cash recovered from accused,2021-10-05,OFF-0001529,"Crime scene near lat:17.278675, lng:76.533199",partial,false,,,,,true,679807.02,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001213,FIR-BLR-2021-00111,dna_sample,Saliva sample from cigarette butt,2021-10-04,OFF-0000014,"Crime scene near lat:13.059957, lng:77.596445",good,true,FSL-0001214,KFSL Mysuru,2021-10-16,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00001214,FIR-BLR-2021-00111,witness_statement,Statement of shop keeper recorded,2021-10-08,OFF-0000017,"Crime scene near lat:13.059957, lng:77.596445",contaminated,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001215,FIR-BLR-2021-00111,physical_object,Stolen mobile phone recovered from accused,2021-10-02,OFF-0000014,"Crime scene near lat:13.059957, lng:77.596445",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001216,FIR-HBL-2021-00031,physical_object,Country-made weapon seized,2021-10-04,OFF-0001204,"Crime scene near lat:15.161968, lng:75.039837",good,false,,,,,false,0.0,physical_object|BURGLARY|property
