evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000884,FIR-BLG-2021-00014,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-29,OFF-0001363,"Crime scene near lat:15.560428, lng:74.238718",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000885,FIR-HVR-2021-00028,forensic_report,DNA analysis report,2021-08-07,OFF-0003121,"Crime scene near lat:14.946516, lng:75.447747",damaged,true,FSL-0000886,District Forensic Lab,2021-08-14,Positive for narcotics,false,0.0,forensic_report|DACOITY|property
EVI-00000886,FIR-HVR-2021-00028,call_records,Tower location data obtained for accused phone,2021-08-01,OFF-0003120,"Crime scene near lat:14.946516, lng:75.447747",partial,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000882,FIR-MGL-2021-00042,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-05,OFF-0000905,"Crime scene near lat:12.598216, lng:75.028714",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000879,FIR-MGL-2021-00042,physical_object,Country-made weapon seized,2021-08-01,OFF-0000908,"Crime scene near lat:12.598216, lng:75.028714",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000878,FIR-MGL-2021-00042,cctv_footage,Hotel CCTV showing accused check-in,2021-08-01,OFF-0000907,"Crime scene near lat:12.598216, lng:75.028714",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000883,FIR-BLG-2021-00015,witness_statement,Statement of shop keeper recorded,2021-07-31,OFF-0001301,"Crime scene near lat:15.807656, lng:74.284951",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000884,FIR-BLG-2021-00016,cctv_footage,Traffic camera footage of escape route,2021-08-02,OFF-0001408,"Crime scene near lat:16.177526, lng:75.116358",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000887,FIR-RBG-2021-00044,witness_statement,Voluntary statement of witness given,2021-08-05,OFF-0003662,"Crime scene near lat:15.622881, lng:74.825423",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000888,FIR-RBG-2021-00044,physical_object,Recovered stolen gold jewellery,2021-08-03,OFF-0003662,"Crime scene near lat:15.622881, lng:74.825423",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000883,FIR-BLG-2021-00017,witness_statement,Voluntary statement of witness given,2021-08-03,OFF-0001315,"Crime scene near lat:16.160047, lng:75.193721",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000889,FIR-CKM-2021-00012,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-04,OFF-0002387,"Crime scene near lat:13.252726, lng:75.877987",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000881,FIR-HVR-2021-00029,witness_statement,Statement of shop keeper recorded,2021-08-07,OFF-0003106,"Crime scene near lat:14.680764, lng:75.101545",partial,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000871,FIR-HVR-2021-00029,recovered_property,Recovered vehicle from accused's possession,2021-08-08,OFF-0003107,"Crime scene near lat:14.680764, lng:75.101545",good,false,,,,,true,745470.36,recovered_property|DACOITY|property|recovered_property
EVI-00000890,FIR-BLG-2021-00018,cctv_footage,Traffic camera footage of escape route,2021-08-09,OFF-0001272,"Crime scene near lat:16.179292678971525, lng:75.14497184557548",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000891,FIR-BLG-2021-00018,physical_object,Seized iron rod used as weapon,2021-08-03,OFF-0001270,"Crime scene near lat:16.179292678971525, lng:75.14497184557548",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000890,FIR-BLG-2021-00019,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-05,OFF-0001299,"Crime scene near lat:15.78085, lng:74.288095",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000883,FIR-BLG-2021-00019,witness_statement,Statement of auto driver who saw accused,2021-08-06,OFF-0001299,"Crime scene near lat:15.78085, lng:74.288095",partial,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000892,FIR-MDY-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-08-05,OFF-0002716,"Crime scene near lat:12.475639, lng:76.750454",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000893,FIR-MDY-2021-00002,forensic_report,Chemical analysis of seized narcotic,2021-08-07,OFF-0002714,"Crime scene near lat:12.475639, lng:76.750454",damaged,true,FSL-0000894,Regional Forensic Lab Mangaluru,2021-08-21,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00000894,FIR-MDY-2021-00002,witness_statement,Statement of shop keeper recorded,2021-08-06,OFF-0002717,"Crime scene near lat:12.475639, lng:76.750454",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000895,FIR-MDY-2021-00002,fingerprints,Latent fingerprints developed using powder technique,2021-08-04,OFF-0002714,"Crime scene near lat:12.475639, lng:76.750454",good,true,FSL-0000896,KFSL Mysuru,2021-08-08,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000886,FIR-HVR-2021-00030,call_records,WhatsApp call records obtained,2021-08-13,OFF-0003100,"Crime scene near lat:14.891474229526336, lng:75.26779852670471",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000890,FIR-BLG-2021-00020,cctv_footage,Market CCTV footage retrieved,2021-08-07,OFF-0001395,"Crime scene near lat:15.457348, lng:74.756493",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000890,FIR-BLG-2021-00021,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-07,OFF-0001306,"Crime scene near lat:16.39996, lng:74.546464",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000896,FIR-BLG-2021-00021,physical_object,Recovered stolen gold jewellery,2021-08-07,OFF-0001305,"Crime scene near lat:16.39996, lng:74.546464",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000897,FIR-BLG-2021-00021,witness_statement,Voluntary statement of witness given,2021-08-05,OFF-0001308,"Crime scene near lat:16.39996, lng:74.546464",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000898,FIR-UDR-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-08-13,OFF-0002494,"Crime scene near lat:13.353267, lng:74.950676",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000899,FIR-UDR-2021-00008,physical_object,Broken window glass collected from scene,2021-08-10,OFF-0002494,"Crime scene near lat:13.353267, lng:74.950676",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000890,FIR-BLG-2021-00022,cctv_footage,Market CCTV footage retrieved,2021-08-08,OFF-0001282,"Crime scene near lat:15.560685, lng:75.156755",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000899,FIR-UDR-2021-00009,physical_object,Seized iron rod used as weapon,2021-08-10,OFF-0002493,"Crime scene near lat:13.355991, lng:75.018785",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000900,FIR-RBG-2021-00045,witness_statement,Statement of auto driver who saw accused,2021-08-12,OFF-0003646,"Crime scene near lat:15.270832, lng:75.324245",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000901,FIR-RBG-2021-00045,forensic_report,DNA analysis report,2021-08-11,OFF-0003644,"Crime scene near lat:15.270832, lng:75.324245",good,true,FSL-0000902,District Forensic Lab,2021-08-20,DNA matches accused profile,false,0.0,forensic_report|ASSAULT|violent
EVI-00000902,FIR-RBG-2021-00045,physical_object,Recovered stolen gold jewellery,2021-08-07,OFF-0003647,"Crime scene near lat:15.270832, lng:75.324245",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000903,FIR-RBG-2021-00045,dna_sample,Saliva sample from cigarette butt,2021-08-05,OFF-0003645,"Crime scene near lat:15.270832, lng:75.324245",good,true,FSL-0000904,KFSL Mysuru,2021-08-13,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00000897,FIR-BLG-2021-00023,witness_statement,Neighbour's statement recorded,2021-08-09,OFF-0001299,"Crime scene near lat:15.827908, lng:74.226144",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000896,FIR-BLG-2021-00023,physical_object,Stolen mobile phone recovered from accused,2021-08-08,OFF-0001298,"Crime scene near lat:15.827908, lng:74.226144",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000904,FIR-UDR-2021-00010,physical_object,Seized iron rod used as weapon,2021-08-12,OFF-0002455,"Crime scene near lat:13.412641, lng:74.734997",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000905,FIR-RBG-2021-00046,physical_object,Country-made weapon seized,2021-08-13,OFF-0003644,"Crime scene near lat:15.271583, lng:75.313131",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000900,FIR-RBG-2021-00046,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-12,OFF-0003647,"Crime scene near lat:15.271583, lng:75.313131",damaged,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000903,FIR-RBG-2021-00046,dna_sample,Blood sample collected from crime scene,2021-08-11,OFF-0003644,"Crime scene near lat:15.271583, lng:75.313131",good,true,FSL-0000906,District Forensic Lab,2021-08-19,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000901,FIR-RBG-2021-00046,forensic_report,Blood group analysis report,2021-08-15,OFF-0003646,"Crime scene near lat:15.271583, lng:75.313131",good,true,FSL-0000906,Regional Forensic Lab Mangaluru,2021-08-27,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00000904,FIR-UDR-2021-00011,physical_object,Stolen mobile phone recovered from accused,2021-08-08,OFF-0002567,"Crime scene near lat:13.556273, lng:74.861432",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000906,FIR-UDR-2021-00011,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-09,OFF-0002567,"Crime scene near lat:13.556273, lng:74.861432",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000907,FIR-RBG-2021-00047,witness_statement,Neighbour's statement recorded,2021-08-09,OFF-0003608,"Crime scene near lat:15.218557, lng:75.103892",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000908,FIR-RBG-2021-00047,physical_object,Recovered stolen gold jewellery,2021-08-10,OFF-0003608,"Crime scene near lat:15.218557, lng:75.103892",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000906,FIR-UDR-2021-00012,witness_statement,Statement of auto driver who saw accused,2021-08-13,OFF-0002538,"Crime scene near lat:13.405001, lng:74.605561",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000909,FIR-UDR-2021-00012,physical_object,Stolen two-wheeler recovered,2021-08-16,OFF-0002541,"Crime scene near lat:13.405001, lng:74.605561",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000898,FIR-UDR-2021-00012,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-16,OFF-0002539,"Crime scene near lat:13.405001, lng:74.605561",contaminated,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000903,FIR-RBG-2021-00048,dna_sample,Blood sample collected from crime scene,2021-08-15,OFF-0003797,"Crime scene near lat:15.450331, lng:75.345782",damaged,true,FSL-0000910,KFSL Bengaluru,2021-08-18,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000910,FIR-RBG-2021-00048,forensic_report,DNA analysis report,2021-08-14,OFF-0003797,"Crime scene near lat:15.450331, lng:75.345782",contaminated,true,FSL-0000911,KFSL Mysuru,2021-08-27,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00000907,FIR-RBG-2021-00048,witness_statement,Statement of shop keeper recorded,2021-08-10,OFF-0003796,"Crime scene near lat:15.450331, lng:75.345782",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000911,FIR-RBG-2021-00048,physical_object,Country-made weapon seized,2021-08-12,OFF-0003797,"Crime scene near lat:15.450331, lng:75.345782",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000912,FIR-UDR-2021-00013,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-17,OFF-0002459,"Crime scene near lat:13.316232, lng:74.740088",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000909,FIR-UDR-2021-00013,physical_object,Broken window glass collected from scene,2021-08-12,OFF-0002457,"Crime scene near lat:13.316232, lng:74.740088",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000910,FIR-RBG-2021-00049,forensic_report,Ballistic report on firearm,2021-08-09,OFF-0003784,"Crime scene near lat:15.217444, lng:75.084242",good,true,FSL-0000913,KFSL Bengaluru,2021-08-19,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00000913,FIR-RBG-2021-00049,physical_object,Seized iron rod used as weapon,2021-08-14,OFF-0003783,"Crime scene near lat:15.217444, lng:75.084242",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000906,FIR-UDR-2021-00014,witness_statement,Voluntary statement of witness given,2021-08-20,OFF-0002481,"Crime scene near lat:13.503859, lng:75.048672",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000912,FIR-UDR-2021-00014,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-16,OFF-0002484,"Crime scene near lat:13.503859, lng:75.048672",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000914,FIR-RBG-2021-00050,physical_object,Seized iron rod used as weapon,2021-08-10,OFF-0003800,"Crime scene near lat:15.34737, lng:74.91808",damaged,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000915,FIR-RBG-2021-00050,witness_statement,Statement of auto driver who saw accused,2021-08-16,OFF-0003799,"Crime scene near lat:15.34737, lng:74.91808",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000916,FIR-KLP-2021-00036,cctv_footage,Market CCTV footage retrieved,2021-08-16,OFF-0001500,"Crime scene near lat:17.423968, lng:77.082552",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000917,FIR-KLP-2021-00036,physical_object,Stolen mobile phone recovered from accused,2021-08-17,OFF-0001498,"Crime scene near lat:17.423968, lng:77.082552",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000918,FIR-UDR-2021-00015,physical_object,Seized iron rod used as weapon,2021-08-21,OFF-0002473,"Crime scene near lat:13.261636, lng:74.905179",contaminated,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000914,FIR-RBG-2021-00051,physical_object,Recovered stolen gold jewellery,2021-08-12,OFF-0003664,"Crime scene near lat:15.551335, lng:75.129125",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000910,FIR-RBG-2021-00051,forensic_report,Fingerprint report from KFSL,2021-08-18,OFF-0003666,"Crime scene near lat:15.551335, lng:75.129125",damaged,true,FSL-0000919,KFSL Mysuru,2021-08-21,Positive for narcotics,false,0.0,forensic_report|ASSAULT|violent
EVI-00000919,FIR-RBG-2021-00051,witness_statement,Statement of auto driver who saw accused,2021-08-12,OFF-0003666,"Crime scene near lat:15.551335, lng:75.129125",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000903,FIR-RBG-2021-00051,dna_sample,Blood sample collected from crime scene,2021-08-14,OFF-0003661,"Crime scene near lat:15.551335, lng:75.129125",good,true,FSL-0000920,Regional Forensic Lab Mangaluru,2021-08-22,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000917,FIR-KLP-2021-00037,physical_object,Stolen mobile phone recovered from accused,2021-08-14,OFF-0001516,"Crime scene near lat:17.326699, lng:76.555116",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000920,FIR-KLP-2021-00037,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-18,OFF-0001523,"Crime scene near lat:17.326699, lng:76.555116",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000912,FIR-UDR-2021-00016,cctv_footage,Market CCTV footage retrieved,2021-08-19,OFF-0002537,"Crime scene near lat:13.508153, lng:74.513982",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000906,FIR-UDR-2021-00016,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-16,OFF-0002534,"Crime scene near lat:13.508153, lng:74.513982",damaged,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000918,FIR-UDR-2021-00016,physical_object,Recovered stolen gold jewellery,2021-08-14,OFF-0002533,"Crime scene near lat:13.508153, lng:74.513982",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000921,FIR-RBG-2021-00052,witness_statement,Statement of auto driver who saw accused,2021-08-19,OFF-0003799,"Crime scene near lat:15.368093, lng:74.960048",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000903,FIR-RBG-2021-00052,dna_sample,Saliva sample from cigarette butt,2021-08-17,OFF-0003801,"Crime scene near lat:15.368093, lng:74.960048",damaged,true,FSL-0000922,KFSL Mysuru,2021-08-24,DNA matches accused profile,false,0.0,dna_sample|ASSAULT|violent
EVI-00000914,FIR-RBG-2021-00052,physical_object,Broken window glass collected from scene,2021-08-16,OFF-0003801,"Crime scene near lat:15.368093, lng:74.960048",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000922,FIR-KLP-2021-00038,physical_object,Stolen mobile phone recovered from accused,2021-08-19,OFF-0001632,"Crime scene near lat:17.160517, lng:77.377057",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000921,FIR-RBG-2021-00053,witness_statement,Statement of shop keeper recorded,2021-08-16,OFF-0003717,"Crime scene near lat:15.461298, lng:74.859626",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
