cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000581,CAM-KA-MDY-4219,bullet,Bank,"Near crime scene, Maddur, Mandya",12.724808,76.8013,KA-MDY,STN-KA-MDY-0004,2021-11-07T04:48:00,KA-38 BO 1379,van,yellow,female_adult,1,FIR-MDY-2021-00018,false,true,medium_res
CCTV-00000582,CAM-KA-MDY-2572,dome,BBMP,"Near crime scene, Maddur, Mandya",12.726629,76.799457,KA-MDY,STN-KA-MDY-0004,2021-11-07T16:01:00,KA-32 OJ 8952,car,white,male_adult,2,FIR-MDY-2021-00018,false,false,medium_res
CCTV-00000583,CAM-KA-MGL-5618,dome,KSTDC,"Near crime scene, Puttur, Dakshina Kannada",12.482364,75.190151,KA-MGL,STN-KA-MGL-0019,2021-11-08T09:57:00,,,,juvenile,3,FIR-MGL-2021-00066,true,true,low_res
CCTV-00000584,CAM-KA-MGL-8612,ptz,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.481852,75.191196,KA-MGL,STN-KA-MGL-0019,2021-11-08T09:51:00,KA-36 TH 8271,motorcycle,orange,group_3plus,4,FIR-MGL-2021-00066,true,false,medium_res
CCTV-00000585,CAM-KA-MGL-2455,bodycam,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.479783,75.192097,KA-MGL,STN-KA-MGL-0019,2021-11-08T09:14:00,,,,juvenile,4,FIR-MGL-2021-00066,true,true,medium_res
CCTV-00000586,CAM-KA-CTV-8346,ptz,KSTDC,"Near crime scene, Chitradurga, Chitradurga",14.352218,76.794623,KA-CTV,STN-KA-CTV-0002,2021-11-08T15:15:00,KA-23 KC 4666,van,white,unidentifiable,1,FIR-CTV-2021-00014,true,true,medium_res
CCTV-00000587,CAM-KA-CTV-8991,bullet,Bank,"Near crime scene, Chitradurga, Chitradurga",14.351997,76.796162,KA-CTV,STN-KA-CTV-0002,2021-11-08T14:44:00,,,,group_3plus,4,FIR-CTV-2021-00014,false,false,high_res
CCTV-00000588,CAM-KA-CTV-7676,traffic_enforcement,BBMP,"Near crime scene, Chitradurga, Chitradurga",14.353286,76.797171,KA-CTV,STN-KA-CTV-0002,2021-11-08T04:19:00,,,,juvenile,3,FIR-CTV-2021-00014,false,true,low_res
CCTV-00000589,CAM-KA-MDY-2981,atm_internal,Police Department,"Near crime scene, Shrirangapattana, Mandya",12.300225,76.690132,KA-MDY,STN-KA-MDY-0015,2021-11-09T09:17:00,,,,female_adult,4,FIR-MDY-2021-00019,false,true,high_res
CCTV-00000590,CAM-KA-MDY-8593,bullet,Police Department,"Near crime scene, Shrirangapattana, Mandya",12.300962,76.68903,KA-MDY,STN-KA-MDY-0015,2021-11-09T08:27:00,,,,male_adult,1,FIR-MDY-2021-00019,false,true,low_res
CCTV-00000591,CAM-KA-MGL-9932,atm_internal,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.469468,75.545585,KA-MGL,STN-KA-MGL-0024,2021-11-09T16:01:00,KA-02 QE 8804,car,blue,group_3plus,3,FIR-MGL-2021-00067,true,true,medium_res
CCTV-00000592,CAM-KA-BLR-R-5062,bodycam,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",13.129125,77.605225,KA-BLR-R,STN-KA-BLR-R-0005,2021-11-09T11:37:00,KA-10 NT 4141,van,white,juvenile,1,FIR-BLRR-2021-00062,false,true,high_res
CCTV-00000593,CAM-KA-MDY-8321,atm_internal,Traffic Police,"Near crime scene, Mandya, Mandya",12.662454,76.598,KA-MDY,STN-KA-MDY-0002,2021-11-11T04:07:00,KA-07 UF 1267,motorcycle,yellow,group_3plus,2,FIR-MDY-2021-00021,true,true,low_res
CCTV-00000594,CAM-KA-MDY-8861,bullet,Traffic Police,"Near crime scene, Mandya, Mandya",12.663355,76.599734,KA-MDY,STN-KA-MDY-0002,2021-11-11T03:30:00,KA-13 UN 5263,car,red,group_2,3,FIR-MDY-2021-00021,false,true,low_res
CCTV-00000595,CAM-KA-MDY-9658,atm_internal,Police Department,"Near crime scene, Mandya, Mandya",12.662045,76.600191,KA-MDY,STN-KA-MDY-0002,2021-11-11T11:05:00,KA-04 GA 1835,van,grey,male_adult,1,FIR-MDY-2021-00021,false,false,medium_res
CCTV-00000596,CAM-KA-BLR-R-3682,bullet,Private Business,"Near crime scene, Nelamangala, Bengaluru Rural",13.219729,77.404622,KA-BLR-R,STN-KA-BLR-R-0016,2021-11-11T09:56:00,,,,group_2,3,FIR-BLRR-2021-00064,true,false,high_res
CCTV-00000597,CAM-KA-BLR-R-2373,atm_internal,Private Business,"Near crime scene, Nelamangala, Bengaluru Rural",13.216442,77.404317,KA-BLR-R,STN-KA-BLR-R-0016,2021-11-11T05:50:00,,,,juvenile,3,FIR-BLRR-2021-00064,true,false,medium_res
CCTV-00000598,CAM-KA-CKM-4886,dome,BBMP,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.056104,75.896811,KA-CKM,STN-KA-CKM-0004,2021-11-12T04:20:00,,,,male_adult,3,FIR-CKM-2021-00004,false,false,medium_res
CCTV-00000599,CAM-KA-CKM-7023,ptz,Private Business,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.056396,75.896669,KA-CKM,STN-KA-CKM-0004,2021-11-12T00:21:00,,,,group_2,4,FIR-CKM-2021-00004,false,false,medium_res
CCTV-00000600,CAM-KA-MGL-8794,ptz,Private Business,"Near crime scene, Kadaba, Dakshina Kannada",12.50295,74.943952,KA-MGL,STN-KA-MGL-0027,2021-11-13T00:59:00,KA-09 BU 9734,van,green,male_adult,4,FIR-MGL-2021-00068,false,true,high_res
CCTV-00000601,CAM-KA-MGL-6433,bodycam,Bank,"Near crime scene, Kadaba, Dakshina Kannada",12.502906,74.942391,KA-MGL,STN-KA-MGL-0027,2021-11-13T12:24:00,KA-32 SW 5086,van,green,female_adult,3,FIR-MGL-2021-00068,false,false,medium_res
CCTV-00000602,CAM-KA-BLR-R-4098,bullet,Traffic Police,"Near crime scene, Doddaballapura, Bengaluru Rural",13.202822,77.702839,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-13T13:17:00,,,,male_adult,4,FIR-BLRR-2021-00066,false,true,high_res
CCTV-00000603,CAM-KA-CKM-9397,bodycam,Bank,"Near crime scene, Mudigere, Chikkamagaluru",13.428653,75.777223,KA-CKM,STN-KA-CKM-0007,2021-11-13T11:12:00,KA-12 CW 1218,van,orange,unidentifiable,1,FIR-CKM-2021-00005,false,false,low_res
CCTV-00000604,CAM-KA-CKM-6522,atm_internal,Traffic Police,"Near crime scene, Mudigere, Chikkamagaluru",13.428098,75.77942,KA-CKM,STN-KA-CKM-0007,2021-11-13T19:28:00,KA-57 KH 8502,van,yellow,male_adult,2,FIR-CKM-2021-00005,true,true,high_res
CCTV-00000605,CAM-KA-CKM-5995,atm_internal,Traffic Police,"Near crime scene, Mudigere, Chikkamagaluru",13.428369,75.779171,KA-CKM,STN-KA-CKM-0007,2021-11-13T09:39:00,KA-13 HC 6334,car,grey,juvenile,4,FIR-CKM-2021-00005,false,false,low_res
CCTV-00000606,CAM-KA-CTV-3724,bodycam,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.175066,76.889892,KA-CTV,STN-KA-CTV-0008,2021-11-14T14:54:00,,,,unidentifiable,1,FIR-CTV-2021-00018,false,true,medium_res
CCTV-00000607,CAM-KA-HBL-1266,traffic_enforcement,KSTDC,"Near crime scene, Kundgol, Hubballi-Dharwad",15.234257,75.30004,KA-HBL,STN-KA-HBL-0028,2021-11-14T08:25:00,KA-07 NS 5671,auto_rickshaw,white,juvenile,2,FIR-HBL-2021-00040,true,false,high_res
CCTV-00000608,CAM-KA-HBL-7122,atm_internal,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.23562,75.300866,KA-HBL,STN-KA-HBL-0028,2021-11-14T20:31:00,,,,group_3plus,3,FIR-HBL-2021-00040,true,true,low_res
CCTV-00000609,CAM-KA-BLR-9113,traffic_enforcement,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",12.863339,77.615944,KA-BLR,STN-KA-BLR-0032,2021-11-16T01:55:00,KA-17 PQ 2789,van,black,juvenile,2,FIR-BLR-2021-00128,true,true,medium_res
CCTV-00000610,CAM-KA-BLR-R-8571,traffic_enforcement,Traffic Police,"Near crime scene, Doddaballapura, Bengaluru Rural",13.209157,77.558519,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-17T17:29:00,KA-13 EW 2024,motorcycle,blue,male_adult,4,FIR-BLRR-2021-00070,false,true,high_res
CCTV-00000611,CAM-KA-BLR-R-8453,ptz,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.206891,77.558909,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-17T22:54:00,,,,juvenile,2,FIR-BLRR-2021-00070,false,true,high_res
CCTV-00000612,CAM-KA-BLR-R-6024,bodycam,Traffic Police,"Near crime scene, Doddaballapura, Bengaluru Rural",13.208209,77.557964,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-17T19:41:00,KA-41 SN 5652,car,orange,unidentifiable,2,FIR-BLRR-2021-00070,true,true,medium_res
CCTV-00000613,CAM-KA-CTV-3505,ptz,Traffic Police,"Near crime scene, Holalkere, Chitradurga",14.624255,76.887353,KA-CTV,STN-KA-CTV-0011,2021-11-19T04:33:00,,,,unidentifiable,2,FIR-CTV-2021-00023,false,true,medium_res
CCTV-00000614,CAM-KA-BLR2-5458,traffic_enforcement,Police Department,"Near crime scene, Hagaribommanahalli, Ballari",14.97728,76.742835,KA-BLR2,STN-KA-BLR2-0015,2021-11-19T07:19:00,KA-41 JP 5098,van,black,female_adult,2,FIR-BLR2-2021-00037,true,true,medium_res
CCTV-00000615,CAM-KA-BLR2-3075,ptz,BBMP,"Near crime scene, Ballari, Ballari",14.910743,76.895823,KA-BLR2,STN-KA-BLR2-0008,2021-11-19T11:57:00,KA-57 GE 2041,auto_rickshaw,black,group_3plus,2,FIR-BLR2-2021-00038,false,true,low_res
CCTV-00000616,CAM-KA-BLR-R-8035,ptz,Bank,"Near crime scene, Doddaballapura, Bengaluru Rural",13.186097,77.344327,KA-BLR-R,STN-KA-BLR-R-0013,2021-11-20T23:53:00,,,,unidentifiable,3,FIR-BLRR-2021-00071,false,true,medium_res
CCTV-00000617,CAM-KA-CTV-5107,bodycam,Private Business,"Near crime scene, Challakere, Chitradurga",13.951386,77.039661,KA-CTV,STN-KA-CTV-0003,2021-11-23T11:59:00,KA-08 YI 4572,auto_rickshaw,white,female_adult,2,FIR-CTV-2021-00027,true,true,corrupted
CCTV-00000618,CAM-KA-CTV-5399,atm_internal,Traffic Police,"Near crime scene, Hiriyur, Chitradurga",14.193588,76.805627,KA-CTV,STN-KA-CTV-0006,2021-11-24T23:08:00,,,,unidentifiable,4,FIR-CTV-2021-00028,false,true,low_res
CCTV-00000619,CAM-KA-BLR-9732,ptz,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.81428,77.719382,KA-BLR,STN-KA-BLR-0051,2021-11-24T02:32:00,,,,male_adult,3,FIR-BLR-2021-00130,false,false,corrupted
CCTV-00000620,CAM-KA-MGL-5668,ptz,BBMP,"Near crime scene, Belthangady, Dakshina Kannada",12.467766,74.908691,KA-MGL,STN-KA-MGL-0014,2021-11-25T06:07:00,,,,male_adult,3,FIR-MGL-2021-00071,false,true,medium_res
CCTV-00000621,CAM-KA-HBL-9025,bullet,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.090912,75.223093,KA-HBL,STN-KA-HBL-0020,2021-11-27T07:09:00,KA-04 VD 9170,auto_rickshaw,grey,juvenile,1,FIR-HBL-2021-00041,true,false,medium_res
CCTV-00000622,CAM-KA-HBL-1395,ptz,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.091238,75.226395,KA-HBL,STN-KA-HBL-0020,2021-11-27T21:45:00,KA-26 BZ 2723,auto_rickshaw,silver,unidentifiable,1,FIR-HBL-2021-00041,false,true,high_res
CCTV-00000623,CAM-KA-HBL-2936,ptz,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.087632,75.223784,KA-HBL,STN-KA-HBL-0020,2021-11-27T11:35:00,,,,group_3plus,3,FIR-HBL-2021-00041,true,true,high_res
CCTV-00000624,CAM-KA-MGL-7670,traffic_enforcement,BBMP,"Near crime scene, Bantwal, Dakshina Kannada",12.332221,75.311793,KA-MGL,STN-KA-MGL-0006,2021-11-28T21:45:00,,,,male_adult,2,FIR-MGL-2021-00073,true,true,medium_res
CCTV-00000625,CAM-KA-BLR-1617,dome,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.195069,77.508374,KA-BLR,STN-KA-BLR-0055,2021-11-29T04:49:00,KA-20 RX 9045,car,silver,unidentifiable,2,FIR-BLR-2021-00132,false,false,corrupted
CCTV-00000626,CAM-KA-BLR-7841,traffic_enforcement,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",13.198529,77.509109,KA-BLR,STN-KA-BLR-0055,2021-11-29T06:04:00,KA-07 RE 7533,auto_rickshaw,grey,female_adult,2,FIR-BLR-2021-00132,true,true,medium_res
CCTV-00000627,CAM-KA-HBL-3842,bullet,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.121859,75.264934,KA-HBL,STN-KA-HBL-0021,2021-12-02T10:29:00,KA-20 TV 3854,auto_rickshaw,blue,unidentifiable,1,FIR-HBL-2021-00042,false,true,low_res
CCTV-00000628,CAM-KA-HBL-6102,atm_internal,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.118397,75.264428,KA-HBL,STN-KA-HBL-0021,2021-12-02T08:55:00,,,,male_adult,3,FIR-HBL-2021-00042,false,true,low_res
CCTV-00000629,CAM-KA-HBL-3777,bullet,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.121765,75.262099,KA-HBL,STN-KA-HBL-0021,2021-12-02T11:14:00,KA-05 WZ 5996,car,silver,female_adult,2,FIR-HBL-2021-00042,false,false,medium_res
CCTV-00000630,CAM-KA-UDR-4917,traffic_enforcement,BBMP,"Near crime scene, Udupi, Udupi",13.284451,74.68974,KA-UDR,STN-KA-UDR-0005,2021-12-02T02:11:00,,,,group_3plus,3,FIR-UDR-2021-00056,false,true,low_res
CCTV-00000631,CAM-KA-UDR-7718,traffic_enforcement,Police Department,"Near crime scene, Udupi, Udupi",13.286133,74.686565,KA-UDR,STN-KA-UDR-0005,2021-12-02T23:10:00,KA-20 NB 2799,motorcycle,yellow,male_adult,1,FIR-UDR-2021-00056,false,true,high_res
CCTV-00000632,CAM-KA-HBL-9222,atm_internal,Traffic Police,"Near crime scene, Navalgund, Hubballi-Dharwad",15.1148,75.243866,KA-HBL,STN-KA-HBL-0021,2021-12-03T12:13:00,KA-03 DH 2856,auto_rickshaw,red,male_adult,2,FIR-HBL-2021-00043,true,false,high_res
CCTV-00000633,CAM-KA-HBL-4604,dome,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.113944,75.245724,KA-HBL,STN-KA-HBL-0021,2021-12-03T09:00:00,KA-38 AO 3970,auto_rickshaw,yellow,female_adult,2,FIR-HBL-2021-00043,false,false,medium_res
CCTV-00000634,CAM-KA-BLR2-4843,bodycam,Police Department,"Near crime scene, Sandur, Ballari",15.494869,76.703295,KA-BLR2,STN-KA-BLR2-0021,2021-12-03T08:42:00,,,,group_3plus,1,FIR-BLR2-2021-00043,true,true,low_res
CCTV-00000635,CAM-KA-BLR2-7433,atm_internal,KSTDC,"Near crime scene, Sandur, Ballari",15.493453,76.703963,KA-BLR2,STN-KA-BLR2-0021,2021-12-03T03:18:00,KA-10 BV 2090,car,red,unidentifiable,3,FIR-BLR2-2021-00043,false,true,medium_res
CCTV-00000636,CAM-KA-KDG-4021,atm_internal,Private Business,"Near crime scene, Madikeri, Kodagu",11.96894,76.12122,KA-KDG,STN-KA-KDG-0001,2021-12-03T16:25:00,KA-36 QY 6361,van,white,unidentifiable,4,FIR-KDG-2021-00004,false,true,medium_res
CCTV-00000637,CAM-KA-KDG-1874,atm_internal,Police Department,"Near crime scene, Madikeri, Kodagu",11.972146,76.12313,KA-KDG,STN-KA-KDG-0001,2021-12-03T12:42:00,,,,group_2,4,FIR-KDG-2021-00004,true,false,high_res
CCTV-00000638,CAM-KA-UDR-5244,atm_internal,BBMP,"Near crime scene, Kundapura, Udupi",13.665947,75.005078,KA-UDR,STN-KA-UDR-0010,2021-12-05T03:01:00,,,,male_adult,1,FIR-UDR-2021-00058,true,true,medium_res
CCTV-00000639,CAM-KA-UDR-5436,bodycam,BBMP,"Near crime scene, Kundapura, Udupi",13.663303,75.004497,KA-UDR,STN-KA-UDR-0010,2021-12-05T12:25:00,KA-08 HZ 9767,motorcycle,grey,group_3plus,2,FIR-UDR-2021-00058,false,true,high_res
CCTV-00000640,CAM-KA-UDR-5681,atm_internal,Private Business,"Near crime scene, Kundapura, Udupi",13.66293,75.002677,KA-UDR,STN-KA-UDR-0010,2021-12-05T00:33:00,,,,male_adult,1,FIR-UDR-2021-00058,false,false,high_res
CCTV-00000641,CAM-KA-RBG-3020,dome,KSTDC,"Near crime scene, Dharwad, Dharwad",15.371489,74.968004,KA-RBG,STN-KA-RBG-0008,2021-12-06T00:43:00,KA-36 FW 3419,car,orange,female_adult,2,FIR-RBG-2021-00056,true,false,high_res
CCTV-00000642,CAM-KA-RBG-7208,bodycam,Police Department,"Near crime scene, Dharwad, Dharwad",15.370812,74.969671,KA-RBG,STN-KA-RBG-0008,2021-12-06T16:52:00,KA-20 LF 2709,car,grey,juvenile,2,FIR-RBG-2021-00056,true,true,high_res
CCTV-00000643,CAM-KA-UDR-9211,atm_internal,Private Business,"Near crime scene, Karkala, Udupi",13.565832,74.861771,KA-UDR,STN-KA-UDR-0016,2021-12-07T12:30:00,,,,male_adult,1,FIR-UDR-2021-00060,true,false,medium_res
CCTV-00000644,CAM-KA-UDR-1969,bullet,KSTDC,"Near crime scene, Karkala, Udupi",13.566649,74.861567,KA-UDR,STN-KA-UDR-0016,2021-12-07T17:12:00,,,,unidentifiable,3,FIR-UDR-2021-00060,false,true,medium_res
CCTV-00000645,CAM-KA-UDR-3815,traffic_enforcement,Private Business,"Near crime scene, Karkala, Udupi",13.565828,74.861288,KA-UDR,STN-KA-UDR-0016,2021-12-07T08:32:00,KA-22 WN 4206,motorcycle,silver,male_adult,2,FIR-UDR-2021-00060,false,true,low_res
CCTV-00000646,CAM-KA-UDR-1335,traffic_enforcement,Traffic Police,"Near crime scene, Karkala, Udupi",13.542549,75.032127,KA-UDR,STN-KA-UDR-0017,2021-12-07T15:26:00,,,,male_adult,2,FIR-UDR-2021-00061,true,true,low_res
CCTV-00000647,CAM-KA-UDR-8296,dome,BBMP,"Near crime scene, Karkala, Udupi",13.540804,75.033368,KA-UDR,STN-KA-UDR-0017,2021-12-07T19:44:00,,,,male_adult,4,FIR-UDR-2021-00061,false,true,high_res
CCTV-00000648,CAM-KA-UDR-3531,traffic_enforcement,Police Department,"Near crime scene, Karkala, Udupi",13.54109,75.033612,KA-UDR,STN-KA-UDR-0017,2021-12-07T22:01:00,KA-10 HG 3576,motorcycle,red,juvenile,1,FIR-UDR-2021-00061,false,true,low_res
CCTV-00000649,CAM-KA-UDR-7573,ptz,Traffic Police,"Near crime scene, Karkala, Udupi",13.532657,74.889457,KA-UDR,STN-KA-UDR-0016,2021-12-09T10:58:00,KA-06 MH 2613,van,grey,male_adult,4,FIR-UDR-2021-00063,false,true,medium_res
CCTV-00000650,CAM-KA-UDR-1654,atm_internal,Private Business,"Near crime scene, Karkala, Udupi",13.531587,74.888707,KA-UDR,STN-KA-UDR-0016,2021-12-09T09:25:00,KA-24 TK 7929,auto_rickshaw,white,male_adult,1,FIR-UDR-2021-00063,true,false,medium_res
CCTV-00000651,CAM-KA-UDR-4298,ptz,Bank,"Near crime scene, Karkala, Udupi",13.531958,74.888197,KA-UDR,STN-KA-UDR-0016,2021-12-09T07:48:00,KA-23 OZ 4856,van,green,group_3plus,2,FIR-UDR-2021-00063,false,false,low_res
CCTV-00000652,CAM-KA-BLR-5857,bodycam,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",12.902479,77.633346,KA-BLR,STN-KA-BLR-0023,2021-12-12T00:15:00,KA-32 EL 5390,car,silver,unidentifiable,1,FIR-BLR-2021-00137,true,true,medium_res
CCTV-00000653,CAM-KA-BLR-4557,dome,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.901445,77.633586,KA-BLR,STN-KA-BLR-0023,2021-12-12T16:42:00,,,,group_2,2,FIR-BLR-2021-00137,false,true,medium_res
CCTV-00000654,CAM-KA-BLR-3383,bodycam,Police Department,"Near crime scene, Bengaluru West, Bengaluru Urban",12.84786,77.633757,KA-BLR,STN-KA-BLR-0032,2021-12-13T02:37:00,KA-24 AV 3552,van,orange,group_2,1,FIR-BLR-2021-00138,false,true,low_res
CCTV-00000655,CAM-KA-SHV-7777,dome,BBMP,"Near crime scene, Bhadravati, Shivamogga",13.865098,75.254134,KA-SHV,STN-KA-SHV-0005,2021-12-13T18:58:00,KA-02 GK 4909,car,yellow,male_adult,3,FIR-SHV-2021-00006,false,true,high_res
CCTV-00000656,CAM-KA-RBG-4669,bullet,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.301893,75.292097,KA-RBG,STN-KA-RBG-0005,2021-12-13T23:46:00,KA-38 RF 6132,motorcycle,red,unidentifiable,2,FIR-RBG-2021-00058,true,true,medium_res
CCTV-00000657,CAM-KA-RBG-1264,ptz,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.303887,75.291065,KA-RBG,STN-KA-RBG-0005,2021-12-13T19:36:00,,,,juvenile,3,FIR-RBG-2021-00058,false,true,medium_res
CCTV-00000658,CAM-KA-RBG-8905,bullet,Private Business,"Near crime scene, Dharwad, Dharwad",15.301666,75.291396,KA-RBG,STN-KA-RBG-0005,2021-12-13T11:30:00,KA-01 RD 3736,car,red,female_adult,3,FIR-RBG-2021-00058,false,true,medium_res
CCTV-00000659,CAM-KA-UDR-6096,bullet,Private Business,"Near crime scene, Udupi, Udupi",13.287083,74.719717,KA-UDR,STN-KA-UDR-0005,2021-12-14T05:54:00,KA-25 ZG 6630,auto_rickshaw,grey,juvenile,2,FIR-UDR-2021-00066,true,false,low_res
CCTV-00000660,CAM-KA-CHB-5014,ptz,BBMP,"Near crime scene, Gudibande, Chikkaballapura",13.465814,77.630844,KA-CHB,STN-KA-CHB-0014,2021-12-15T19:52:00,,,,group_2,4,FIR-CHB-2021-00020,false,true,medium_res
CCTV-00000661,CAM-KA-CHB-7248,bodycam,Private Business,"Near crime scene, Gudibande, Chikkaballapura",13.467177,77.629886,KA-CHB,STN-KA-CHB-0014,2021-12-15T09:19:00,KA-05 CH 9187,motorcycle,white,juvenile,1,FIR-CHB-2021-00020,true,true,corrupted
CCTV-00000662,CAM-KA-CHB-3741,dome,BBMP,"Near crime scene, Gudibande, Chikkaballapura",13.545496,77.654509,KA-CHB,STN-KA-CHB-0014,2021-12-17T16:42:00,KA-36 BS 4965,car,green,group_2,1,FIR-CHB-2021-00021,false,false,high_res
CCTV-00000663,CAM-KA-CHB-8380,bodycam,Bank,"Near crime scene, Gudibande, Chikkaballapura",13.544684,77.652746,KA-CHB,STN-KA-CHB-0014,2021-12-17T22:43:00,KA-10 GS 9853,car,green,juvenile,2,FIR-CHB-2021-00021,true,true,high_res
CCTV-00000664,CAM-KA-CHB-2773,dome,Traffic Police,"Near crime scene, Gudibande, Chikkaballapura",13.543846,77.653816,KA-CHB,STN-KA-CHB-0014,2021-12-17T10:45:00,,,,juvenile,3,FIR-CHB-2021-00021,false,true,high_res
CCTV-00000665,CAM-KA-RCR-5766,ptz,Bank,"Near crime scene, Raichur, Raichur",16.22057,76.869821,KA-RCR,STN-KA-RCR-0005,2021-12-17T18:47:00,,,,juvenile,2,FIR-RCR-2021-00034,true,true,medium_res
CCTV-00000666,CAM-KA-RCR-5948,ptz,KSTDC,"Near crime scene, Raichur, Raichur",16.219837,76.86865,KA-RCR,STN-KA-RCR-0005,2021-12-17T20:26:00,KA-07 CN 3554,auto_rickshaw,silver,female_adult,2,FIR-RCR-2021-00034,false,true,low_res
CCTV-00000667,CAM-KA-RCR-5200,traffic_enforcement,Traffic Police,"Near crime scene, Raichur, Raichur",16.222212,76.870699,KA-RCR,STN-KA-RCR-0005,2021-12-17T09:58:00,KA-36 CN 5922,motorcycle,white,male_adult,1,FIR-RCR-2021-00034,true,true,high_res
CCTV-00000668,CAM-KA-BLR-8929,atm_internal,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",13.113233,77.390899,KA-BLR,STN-KA-BLR-0052,2021-12-18T15:36:00,,,,unidentifiable,4,FIR-BLR-2021-00140,false,true,high_res
CCTV-00000669,CAM-KA-BLR-3025,traffic_enforcement,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",13.113868,77.391043,KA-BLR,STN-KA-BLR-0052,2021-12-18T06:06:00,,,,juvenile,1,FIR-BLR-2021-00140,true,true,high_res
CCTV-00000670,CAM-KA-CHB-7234,bodycam,KSTDC,"Near crime scene, Chikkaballapura, Chikkaballapura",13.359124,77.782831,KA-CHB,STN-KA-CHB-0002,2021-12-19T17:20:00,KA-11 OA 8428,motorcycle,silver,unidentifiable,4,FIR-CHB-2021-00022,false,false,medium_res
CCTV-00000671,CAM-KA-CHB-7831,dome,Traffic Police,"Near crime scene, Chikkaballapura, Chikkaballapura",13.357441,77.784151,KA-CHB,STN-KA-CHB-0002,2021-12-19T20:26:00,KA-04 UZ 7841,auto_rickshaw,yellow,female_adult,2,FIR-CHB-2021-00022,true,false,high_res
CCTV-00000672,CAM-KA-RBG-7445,traffic_enforcement,Police Department,"Near crime scene, Dharwad, Dharwad",15.386239,74.884959,KA-RBG,STN-KA-RBG-0000,2021-12-19T04:07:00,,,,unidentifiable,2,FIR-RBG-2021-00063,false,true,high_res
CCTV-00000673,CAM-KA-RBG-3283,dome,Police Department,"Near crime scene, Navalgund, Dharwad",15.209818,74.833568,KA-RBG,STN-KA-RBG-0024,2021-12-21T16:10:00,KA-14 JF 9725,motorcycle,blue,group_3plus,3,FIR-RBG-2021-00065,true,true,high_res
CCTV-00000674,CAM-KA-RBG-2650,bodycam,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.2065,74.835424,KA-RBG,STN-KA-RBG-0024,2021-12-21T02:06:00,,,,juvenile,4,FIR-RBG-2021-00065,false,true,medium_res
CCTV-00000675,CAM-KA-HBL-4751,bullet,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.004024,74.660091,KA-HBL,STN-KA-HBL-0023,2021-12-21T02:10:00,,,,group_2,1,FIR-HBL-2021-00045,true,false,medium_res
CCTV-00000676,CAM-KA-HBL-6806,bodycam,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.003171,74.661924,KA-HBL,STN-KA-HBL-0023,2021-12-21T09:31:00,KA-57 CU 9166,van,orange,female_adult,2,FIR-HBL-2021-00045,false,false,low_res
CCTV-00000677,CAM-KA-RBG-7296,bodycam,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.606413,75.131446,KA-RBG,STN-KA-RBG-0026,2021-12-22T00:02:00,KA-09 GP 6577,motorcycle,yellow,female_adult,4,FIR-RBG-2021-00066,false,false,medium_res
CCTV-00000678,CAM-KA-RBG-8658,atm_internal,Police Department,"Near crime scene, Navalgund, Dharwad",15.60921,75.132789,KA-RBG,STN-KA-RBG-0026,2021-12-22T20:42:00,,,,group_2,3,FIR-RBG-2021-00066,false,true,high_res
