cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000584,CAM-KA-BLR-9658,ptz,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.065567,77.591073,KA-BLR,STN-KA-BLR-0044,2021-11-17T23:04:00,KA-22 OO 9609,motorcycle,black,group_3plus,3,FIR-BLR-2021-00222,true,false,clear
CCTV-00000585,CAM-KA-MGL-4476,dome,Traffic Police,"Near crime scene, Mangaluru, Dakshina Kannada",12.506629,75.473429,KA-MGL,STN-KA-MGL-0002,2021-11-18T13:25:00,KA-11 OX 7643,car,orange,unidentifiable,4,FIR-MGL-2021-00049,false,true,blurry
CCTV-00000586,CAM-KA-MGL-5880,dome,Traffic Police,"Near crime scene, Mangaluru, Dakshina Kannada",12.504098,75.472616,KA-MGL,STN-KA-MGL-0002,2021-11-18T16:29:00,,,,male_adult,3,FIR-MGL-2021-00049,false,true,clear
CCTV-00000587,CAM-KA-MGL-3272,traffic_enforcement,KSTDC,"Near crime scene, Mangaluru, Dakshina Kannada",12.507751,75.472742,KA-MGL,STN-KA-MGL-0002,2021-11-18T09:53:00,KA-09 KY 2106,auto_rickshaw,black,juvenile,2,FIR-MGL-2021-00049,false,true,night_vision
CCTV-00000588,CAM-KA-HSN-4560,traffic_enforcement,Police Department,"Near crime scene, Hassan, Hassan",12.833817,76.402583,KA-HSN,STN-KA-HSN-0000,2021-11-19T01:40:00,,,,group_3plus,3,FIR-HSN-2021-00005,false,true,clear
CCTV-00000589,CAM-KA-MYS-4417,bodycam,Police Department,"Near crime scene, T Narsipur, Mysuru",12.394762,76.676928,KA-MYS,STN-KA-MYS-0024,2021-11-20T12:20:00,KA-13 UL 4823,auto_rickshaw,silver,group_2,2,FIR-MYS-2021-00046,false,true,night_vision
CCTV-00000590,CAM-KA-MYS-5215,ptz,BBMP,"Near crime scene, T Narsipur, Mysuru",12.396531,76.67959,KA-MYS,STN-KA-MYS-0024,2021-11-20T00:51:00,KA-10 DZ 9887,car,red,juvenile,2,FIR-MYS-2021-00046,false,false,night_vision
CCTV-00000591,CAM-KA-MYS-7756,bullet,Traffic Police,"Near crime scene, Mysuru, Mysuru",11.858496,76.772758,KA-MYS,STN-KA-MYS-0000,2021-11-21T15:57:00,,,,group_2,2,FIR-MYS-2021-00047,true,true,night_vision
CCTV-00000592,CAM-KA-MYS-3636,atm_internal,Police Department,"Near crime scene, Mysuru, Mysuru",11.8588,76.772905,KA-MYS,STN-KA-MYS-0000,2021-11-21T22:10:00,,,,female_adult,4,FIR-MYS-2021-00047,true,false,blurry
CCTV-00000593,CAM-KA-RBG-5847,ptz,Private Business,"Near crime scene, Hubballi, Dharwad",15.372973,75.007728,KA-RBG,STN-KA-RBG-0013,2021-11-21T09:26:00,,,,female_adult,3,FIR-RBG-2021-00061,true,true,clear
CCTV-00000594,CAM-KA-RBG-4600,dome,Traffic Police,"Near crime scene, Hubballi, Dharwad",15.371445,75.005534,KA-RBG,STN-KA-RBG-0013,2021-11-21T14:30:00,KA-09 IU 2382,auto_rickshaw,red,group_2,1,FIR-RBG-2021-00061,false,true,clear
CCTV-00000595,CAM-KA-BLR-7829,atm_internal,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.055595,77.611301,KA-BLR,STN-KA-BLR-0025,2021-11-23T05:25:00,,,,group_3plus,3,FIR-BLR-2021-00228,false,false,blurry
CCTV-00000596,CAM-KA-BLR-3031,bullet,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",13.199495,77.619315,KA-BLR,STN-KA-BLR-0031,2021-11-25T09:09:00,KA-23 JF 5753,car,white,male_adult,2,FIR-BLR-2021-00229,false,true,night_vision
CCTV-00000597,CAM-KA-BLR2-5729,ptz,Police Department,"Near crime scene, Ballari, Ballari",15.580478,76.449306,KA-BLR2,STN-KA-BLR2-0001,2021-11-26T23:52:00,KA-05 IC 6352,auto_rickshaw,red,group_2,1,FIR-BLR2-2021-00063,false,false,clear
CCTV-00000598,CAM-KA-BLR2-8503,traffic_enforcement,BBMP,"Near crime scene, Ballari, Ballari",15.580124,76.447665,KA-BLR2,STN-KA-BLR2-0001,2021-11-26T13:40:00,,,,female_adult,1,FIR-BLR2-2021-00063,true,true,blurry
CCTV-00000599,CAM-KA-BLR-3650,dome,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.905931,77.685381,KA-BLR,STN-KA-BLR-0023,2021-11-28T06:32:00,,,,male_adult,1,FIR-BLR-2021-00232,true,true,corrupted
CCTV-00000600,CAM-KA-BLR-2014,atm_internal,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",12.903207,77.685496,KA-BLR,STN-KA-BLR-0023,2021-11-28T13:07:00,KA-26 KQ 2722,auto_rickshaw,white,unidentifiable,1,FIR-BLR-2021-00232,true,false,clear
CCTV-00000601,CAM-KA-KLP-3266,bodycam,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.598099,77.39622,KA-KLP,STN-KA-KLP-0003,2021-11-30T10:21:00,,,,group_3plus,4,FIR-KLP-2021-00057,true,true,clear
CCTV-00000602,CAM-KA-BLR-8839,dome,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.83435,77.490948,KA-BLR,STN-KA-BLR-0016,2021-12-02T05:50:00,KA-05 XV 1758,auto_rickshaw,silver,juvenile,2,FIR-BLR-2021-00235,true,false,night_vision
CCTV-00000603,CAM-KA-BLR-1306,traffic_enforcement,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",12.832967,77.491114,KA-BLR,STN-KA-BLR-0016,2021-12-02T17:12:00,,,,male_adult,3,FIR-BLR-2021-00235,false,true,blurry
CCTV-00000604,CAM-KA-MGL-9778,ptz,KSTDC,"Near crime scene, Kadaba, Dakshina Kannada",12.528858,75.119848,KA-MGL,STN-KA-MGL-0028,2021-12-02T07:04:00,KA-02 ZA 1556,auto_rickshaw,blue,juvenile,1,FIR-MGL-2021-00056,false,false,blurry
CCTV-00000605,CAM-KA-KLP-8260,bullet,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.606755,77.370247,KA-KLP,STN-KA-KLP-0003,2021-12-03T20:07:00,,,,female_adult,4,FIR-KLP-2021-00058,false,true,clear
CCTV-00000606,CAM-KA-KLP-3381,dome,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.607551,77.374003,KA-KLP,STN-KA-KLP-0003,2021-12-03T07:43:00,KA-10 FA 2484,van,silver,unidentifiable,2,FIR-KLP-2021-00058,false,true,clear
CCTV-00000607,CAM-KA-BLG-2870,atm_internal,Private Business,"Near crime scene, Savadatti, Belagavi",15.848772,74.56726,KA-BLG,STN-KA-BLG-0029,2021-12-04T03:30:00,,,,group_2,1,FIR-BLG-2021-00047,false,true,clear
CCTV-00000608,CAM-KA-BLG-9831,bodycam,Bank,"Near crime scene, Savadatti, Belagavi",15.846318,74.56884,KA-BLG,STN-KA-BLG-0029,2021-12-04T19:13:00,KA-07 SL 1300,motorcycle,silver,female_adult,4,FIR-BLG-2021-00047,false,false,clear
CCTV-00000609,CAM-KA-BLG-3570,bullet,Private Business,"Near crime scene, Savadatti, Belagavi",15.847556,74.567421,KA-BLG,STN-KA-BLG-0029,2021-12-04T07:57:00,,,,juvenile,1,FIR-BLG-2021-00047,true,true,clear
CCTV-00000610,CAM-KA-BLR-2712,bullet,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",13.006197,77.522687,KA-BLR,STN-KA-BLR-0054,2021-12-05T08:47:00,KA-17 JP 9770,car,silver,juvenile,2,FIR-BLR-2021-00236,true,true,clear
CCTV-00000611,CAM-KA-CTV-8075,traffic_enforcement,KSTDC,"Near crime scene, Holalkere, Chitradurga",14.174983,77.016933,KA-CTV,STN-KA-CTV-0011,2021-12-06T04:06:00,,,,group_3plus,3,FIR-CTV-2021-00009,true,false,blurry
CCTV-00000612,CAM-KA-CTV-1046,atm_internal,BBMP,"Near crime scene, Holalkere, Chitradurga",14.172858,77.018722,KA-CTV,STN-KA-CTV-0011,2021-12-06T07:23:00,,,,juvenile,4,FIR-CTV-2021-00009,true,true,clear
CCTV-00000613,CAM-KA-CTV-4539,atm_internal,KSTDC,"Near crime scene, Holalkere, Chitradurga",14.175788,77.016424,KA-CTV,STN-KA-CTV-0011,2021-12-06T00:01:00,KA-18 OJ 6675,car,silver,group_3plus,1,FIR-CTV-2021-00009,true,true,blurry
CCTV-00000614,CAM-KA-CHT-2481,traffic_enforcement,KSTDC,"Near crime scene, Chamarajanagara, Chamarajanagara",11.777383,77.556953,KA-CHT,STN-KA-CHT-0000,2021-12-07T12:55:00,KA-20 UG 1935,car,white,female_adult,1,FIR-CHT-2021-00008,false,false,night_vision
CCTV-00000615,CAM-KA-CHT-8905,dome,Police Department,"Near crime scene, Chamarajanagara, Chamarajanagara",11.776411,77.558621,KA-CHT,STN-KA-CHT-0000,2021-12-07T13:08:00,,,,male_adult,2,FIR-CHT-2021-00008,false,true,clear
CCTV-00000616,CAM-KA-BLR-2481,ptz,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.984468,77.623386,KA-BLR,STN-KA-BLR-0027,2021-12-07T17:38:00,,,,group_2,1,FIR-BLR-2021-00238,false,false,night_vision
CCTV-00000617,CAM-KA-BLR-9238,traffic_enforcement,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.985382,77.623449,KA-BLR,STN-KA-BLR-0027,2021-12-07T10:12:00,KA-04 SX 7744,motorcycle,black,male_adult,3,FIR-BLR-2021-00238,false,true,clear
CCTV-00000618,CAM-KA-BLR-2481,dome,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.98648,77.621372,KA-BLR,STN-KA-BLR-0027,2021-12-07T11:06:00,KA-17 QB 9412,auto_rickshaw,orange,group_3plus,2,FIR-BLR-2021-00238,true,true,clear
CCTV-00000619,CAM-KA-BLR-9479,traffic_enforcement,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",13.075037,77.420173,KA-BLR,STN-KA-BLR-0035,2021-12-09T01:49:00,KA-08 JT 9991,motorcycle,blue,male_adult,2,FIR-BLR-2021-00242,false,true,clear
CCTV-00000620,CAM-KA-HBL-4395,dome,Traffic Police,"Near crime scene, Hubballi, Hubballi-Dharwad",15.136093,75.130842,KA-HBL,STN-KA-HBL-0004,2021-12-10T16:03:00,,,,unidentifiable,1,FIR-HBL-2021-00067,false,false,night_vision
CCTV-00000621,CAM-KA-HBL-8864,traffic_enforcement,KSTDC,"Near crime scene, Hubballi, Hubballi-Dharwad",15.134607,75.131426,KA-HBL,STN-KA-HBL-0004,2021-12-10T19:25:00,KA-32 QN 9046,car,green,male_adult,1,FIR-HBL-2021-00067,false,false,clear
CCTV-00000622,CAM-KA-KLP-8814,bullet,BBMP,"Near crime scene, Shorapur, Kalaburagi",17.042562,77.206072,KA-KLP,STN-KA-KLP-0022,2021-12-10T06:38:00,KA-04 XP 4184,motorcycle,green,group_2,3,FIR-KLP-2021-00059,false,true,night_vision
CCTV-00000623,CAM-KA-BLR-2048,dome,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",12.928971,77.597189,KA-BLR,STN-KA-BLR-0037,2021-12-11T11:59:00,,,,male_adult,1,FIR-BLR-2021-00243,false,false,corrupted
CCTV-00000624,CAM-KA-MYS-9784,atm_internal,Traffic Police,"Near crime scene, Hunsur, Mysuru",12.44435,76.641876,KA-MYS,STN-KA-MYS-0011,2021-12-12T08:28:00,KA-14 EF 5298,auto_rickshaw,black,unidentifiable,3,FIR-MYS-2021-00050,true,false,corrupted
CCTV-00000625,CAM-KA-MYS-9272,atm_internal,Traffic Police,"Near crime scene, Hunsur, Mysuru",12.445902,76.641385,KA-MYS,STN-KA-MYS-0011,2021-12-12T08:38:00,,,,group_2,4,FIR-MYS-2021-00050,true,false,blurry
CCTV-00000626,CAM-KA-MYS-3487,traffic_enforcement,KSTDC,"Near crime scene, Hunsur, Mysuru",12.444894,76.641685,KA-MYS,STN-KA-MYS-0011,2021-12-12T13:33:00,,,,group_2,4,FIR-MYS-2021-00050,true,false,clear
CCTV-00000627,CAM-KA-RBG-2897,traffic_enforcement,BBMP,"Near crime scene, Navalgund, Dharwad",15.538864,75.157309,KA-RBG,STN-KA-RBG-0029,2021-12-14T15:20:00,,,,unidentifiable,1,FIR-RBG-2021-00063,true,true,clear
CCTV-00000628,CAM-KA-RBG-6765,bullet,KSTDC,"Near crime scene, Navalgund, Dharwad",15.540449,75.155666,KA-RBG,STN-KA-RBG-0029,2021-12-14T02:59:00,KA-23 XJ 6350,car,green,female_adult,1,FIR-RBG-2021-00063,false,true,corrupted
CCTV-00000629,CAM-KA-RBG-2869,ptz,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.538361,75.15706,KA-RBG,STN-KA-RBG-0029,2021-12-14T06:49:00,KA-17 ZR 4792,auto_rickshaw,red,male_adult,1,FIR-RBG-2021-00063,false,true,night_vision
CCTV-00000630,CAM-KA-BLR-R-9127,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.468824,77.350829,KA-BLR-R,STN-KA-BLR-R-0001,2021-12-15T21:26:00,,,,male_adult,4,FIR-BLRR-2021-00009,true,false,blurry
CCTV-00000631,CAM-KA-BLR-R-2273,dome,Bank,"Near crime scene, Hosakote, Bengaluru Rural",13.465684,77.351101,KA-BLR-R,STN-KA-BLR-R-0001,2021-12-15T02:29:00,KA-17 FD 6772,car,orange,juvenile,3,FIR-BLRR-2021-00009,false,true,clear
CCTV-00000632,CAM-KA-BLR-R-6141,atm_internal,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",13.465866,77.347847,KA-BLR-R,STN-KA-BLR-R-0001,2021-12-15T19:21:00,,,,juvenile,4,FIR-BLRR-2021-00009,true,true,corrupted
CCTV-00000633,CAM-KA-KDG-1048,bodycam,Police Department,"Near crime scene, Madikeri, Kodagu",12.660917,76.029922,KA-KDG,STN-KA-KDG-0003,2021-12-15T14:37:00,KA-22 RF 6053,van,orange,juvenile,2,FIR-KDG-2021-00003,false,false,blurry
CCTV-00000634,CAM-KA-KDG-7975,ptz,KSTDC,"Near crime scene, Madikeri, Kodagu",12.660679,76.032787,KA-KDG,STN-KA-KDG-0003,2021-12-15T00:06:00,,,,group_3plus,3,FIR-KDG-2021-00003,false,true,clear
CCTV-00000635,CAM-KA-KDG-3847,dome,Private Business,"Near crime scene, Madikeri, Kodagu",12.659676,76.032476,KA-KDG,STN-KA-KDG-0003,2021-12-15T03:41:00,KA-38 AP 8859,auto_rickshaw,black,female_adult,3,FIR-KDG-2021-00003,false,true,night_vision
CCTV-00000636,CAM-KA-MYS-2853,traffic_enforcement,Private Business,"Near crime scene, Hunsur, Mysuru",12.460199,76.628344,KA-MYS,STN-KA-MYS-0011,2021-12-16T16:42:00,KA-09 FD 5262,car,orange,male_adult,3,FIR-MYS-2021-00053,false,true,clear
CCTV-00000637,CAM-KA-MYS-5423,bodycam,KSTDC,"Near crime scene, Hunsur, Mysuru",12.458488,76.628957,KA-MYS,STN-KA-MYS-0011,2021-12-16T11:57:00,KA-22 OB 8199,auto_rickshaw,black,juvenile,3,FIR-MYS-2021-00053,false,true,clear
CCTV-00000638,CAM-KA-BLR2-3294,ptz,Bank,"Near crime scene, Sandur, Ballari",15.19708,76.481705,KA-BLR2,STN-KA-BLR2-0020,2021-12-17T22:59:00,KA-05 BT 5037,van,orange,group_2,3,FIR-BLR2-2021-00067,true,true,blurry
CCTV-00000639,CAM-KA-BLR2-5526,bodycam,KSTDC,"Near crime scene, Sandur, Ballari",15.198116,76.481957,KA-BLR2,STN-KA-BLR2-0020,2021-12-17T21:43:00,,,,juvenile,4,FIR-BLR2-2021-00067,true,false,night_vision
CCTV-00000640,CAM-KA-MYS-2709,traffic_enforcement,Police Department,"Near crime scene, Hunsur, Mysuru",12.016341,76.243565,KA-MYS,STN-KA-MYS-0012,2021-12-17T15:06:00,KA-24 OC 5179,car,green,group_2,1,FIR-MYS-2021-00054,true,false,corrupted
CCTV-00000641,CAM-KA-MYS-6075,bullet,Police Department,"Near crime scene, Hunsur, Mysuru",12.016097,76.242324,KA-MYS,STN-KA-MYS-0012,2021-12-17T10:53:00,KA-11 TD 8108,motorcycle,orange,female_adult,2,FIR-MYS-2021-00054,true,true,clear
CCTV-00000642,CAM-KA-MYS-8283,bodycam,BBMP,"Near crime scene, Hunsur, Mysuru",12.016008,76.242955,KA-MYS,STN-KA-MYS-0012,2021-12-17T04:40:00,,,,group_2,1,FIR-MYS-2021-00054,false,true,corrupted
CCTV-00000643,CAM-KA-BLR-1529,dome,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.906747,77.592805,KA-BLR,STN-KA-BLR-0010,2021-12-18T12:55:00,,,,group_2,1,FIR-BLR-2021-00246,true,true,clear
CCTV-00000644,CAM-KA-MGL-7694,traffic_enforcement,Bank,"Near crime scene, Mangaluru, Dakshina Kannada",12.471229,75.493281,KA-MGL,STN-KA-MGL-0002,2021-12-19T03:02:00,KA-09 FR 8778,auto_rickshaw,white,male_adult,2,FIR-MGL-2021-00059,false,true,clear
CCTV-00000645,CAM-KA-MGL-1342,atm_internal,Bank,"Near crime scene, Mangaluru, Dakshina Kannada",12.472928,75.49174,KA-MGL,STN-KA-MGL-0002,2021-12-19T00:06:00,KA-07 NE 6615,car,blue,juvenile,4,FIR-MGL-2021-00059,false,true,clear
CCTV-00000646,CAM-KA-BLR-5678,dome,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",12.945184,77.426399,KA-BLR,STN-KA-BLR-0005,2021-12-20T11:23:00,KA-02 IH 4732,van,white,group_3plus,3,FIR-BLR-2021-00247,true,true,blurry
CCTV-00000647,CAM-KA-BLR-9977,bodycam,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.947298,77.428789,KA-BLR,STN-KA-BLR-0005,2021-12-20T14:01:00,KA-17 GM 4702,car,silver,male_adult,3,FIR-BLR-2021-00247,false,true,clear
CCTV-00000648,CAM-KA-BLR-6376,dome,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.015368,77.382755,KA-BLR,STN-KA-BLR-0005,2021-12-21T20:08:00,KA-02 LM 4009,auto_rickshaw,blue,group_2,3,FIR-BLR-2021-00248,false,true,corrupted
CCTV-00000649,CAM-KA-BLR-9153,atm_internal,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.013024,77.383889,KA-BLR,STN-KA-BLR-0005,2021-12-21T02:39:00,KA-23 CD 1033,auto_rickshaw,blue,group_2,2,FIR-BLR-2021-00248,false,true,clear
CCTV-00000650,CAM-KA-BLR-4568,bodycam,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.012266,77.385588,KA-BLR,STN-KA-BLR-0005,2021-12-21T14:28:00,,,,group_3plus,4,FIR-BLR-2021-00248,false,true,night_vision
CCTV-00000651,CAM-KA-BLG-6593,ptz,BBMP,"Near crime scene, Raibag, Belagavi",16.244144,74.554988,KA-BLG,STN-KA-BLG-0021,2021-12-22T14:33:00,KA-06 WJ 2926,van,red,group_3plus,4,FIR-BLG-2021-00049,false,true,clear
CCTV-00000652,CAM-KA-BLG-7303,traffic_enforcement,Bank,"Near crime scene, Raibag, Belagavi",16.246845,74.556972,KA-BLG,STN-KA-BLG-0021,2021-12-22T07:44:00,,,,female_adult,2,FIR-BLG-2021-00049,false,true,night_vision
CCTV-00000653,CAM-KA-KLR-5824,dome,BBMP,"Near crime scene, Bangarpet, Kolar",13.13421,78.405138,KA-KLR,STN-KA-KLR-0008,2021-12-23T03:16:00,KA-32 YZ 7468,auto_rickshaw,silver,juvenile,3,FIR-KLR-2021-00014,true,true,blurry
CCTV-00000654,CAM-KA-MYS-6196,dome,KSTDC,"Near crime scene, Krishnarajanagar, Mysuru",12.028062,76.841943,KA-MYS,STN-KA-MYS-0027,2021-12-23T03:14:00,KA-06 RR 3273,car,grey,juvenile,1,FIR-MYS-2021-00055,false,true,clear
CCTV-00000655,CAM-KA-MYS-9818,atm_internal,Bank,"Near crime scene, Krishnarajanagar, Mysuru",12.028674,76.844836,KA-MYS,STN-KA-MYS-0027,2021-12-23T23:56:00,KA-23 MY 2641,van,black,male_adult,4,FIR-MYS-2021-00055,false,true,blurry
CCTV-00000656,CAM-KA-MYS-6599,traffic_enforcement,Traffic Police,"Near crime scene, Krishnarajanagar, Mysuru",12.028785,76.841741,KA-MYS,STN-KA-MYS-0027,2021-12-23T02:09:00,,,,group_3plus,2,FIR-MYS-2021-00055,false,true,night_vision
CCTV-00000657,CAM-KA-RBG-5346,bullet,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.401111,74.950111,KA-RBG,STN-KA-RBG-0022,2021-12-24T20:34:00,KA-25 BE 1287,motorcycle,white,unidentifiable,4,FIR-RBG-2021-00064,false,true,clear
CCTV-00000658,CAM-KA-RBG-9153,atm_internal,Bank,"Near crime scene, Kalghatagi, Dharwad",15.39921,74.953619,KA-RBG,STN-KA-RBG-0022,2021-12-24T15:06:00,,,,group_2,3,FIR-RBG-2021-00064,false,true,clear
CCTV-00000659,CAM-KA-MDY-2888,ptz,Private Business,"Near crime scene, Malavalli, Mandya",12.730438,76.605958,KA-MDY,STN-KA-MDY-0007,2021-12-25T18:59:00,KA-04 IO 2948,auto_rickshaw,yellow,group_2,4,FIR-MDY-2021-00009,true,true,clear
CCTV-00000660,CAM-KA-MDY-6186,atm_internal,Private Business,"Near crime scene, Malavalli, Mandya",12.73089,76.604295,KA-MDY,STN-KA-MDY-0007,2021-12-25T07:21:00,,,,unidentifiable,2,FIR-MDY-2021-00009,false,true,corrupted
CCTV-00000661,CAM-KA-MDY-8566,dome,Private Business,"Near crime scene, Malavalli, Mandya",12.728507,76.6065,KA-MDY,STN-KA-MDY-0007,2021-12-25T08:30:00,KA-22 QM 6791,motorcycle,white,group_2,3,FIR-MDY-2021-00009,true,true,clear
CCTV-00000662,CAM-KA-BLR-9554,traffic_enforcement,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.052866,77.60234,KA-BLR,STN-KA-BLR-0047,2021-12-26T08:55:00,,,,unidentifiable,2,FIR-BLR-2021-00252,false,true,clear
CCTV-00000663,CAM-KA-BLR-2882,bodycam,Bank,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.054065,77.601286,KA-BLR,STN-KA-BLR-0047,2021-12-26T06:29:00,KA-04 LQ 5247,auto_rickshaw,silver,juvenile,3,FIR-BLR-2021-00252,true,true,clear
CCTV-00000664,CAM-KA-BLR-8533,traffic_enforcement,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.973924,77.604508,KA-BLR,STN-KA-BLR-0009,2021-12-28T15:11:00,,,,group_2,4,FIR-BLR-2021-00256,false,false,corrupted
CCTV-00000665,CAM-KA-BLR-1917,ptz,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.973363,77.603656,KA-BLR,STN-KA-BLR-0009,2021-12-28T10:32:00,,,,male_adult,3,FIR-BLR-2021-00256,false,true,night_vision
CCTV-00000666,CAM-KA-BLR-5135,bullet,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.042625,77.689119,KA-BLR,STN-KA-BLR-0042,2021-12-29T12:10:00,,,,unidentifiable,4,FIR-BLR-2021-00257,false,false,clear
CCTV-00000667,CAM-KA-BLR-3587,traffic_enforcement,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",13.040082,77.686795,KA-BLR,STN-KA-BLR-0042,2021-12-29T23:18:00,KA-04 EV 2542,motorcycle,white,male_adult,1,FIR-BLR-2021-00257,true,true,clear
CCTV-00000668,CAM-KA-BLR-8191,atm_internal,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.042659,77.688395,KA-BLR,STN-KA-BLR-0042,2021-12-29T09:37:00,KA-12 RQ 7289,car,black,female_adult,2,FIR-BLR-2021-00257,false,false,clear
CCTV-00000669,CAM-KA-RBG-9335,atm_internal,Bank,"Near crime scene, Dharwad, Dharwad",15.287628,75.014334,KA-RBG,STN-KA-RBG-0002,2021-12-29T09:53:00,KA-03 XZ 3524,van,silver,unidentifiable,4,FIR-RBG-2021-00065,false,false,night_vision
CCTV-00000670,CAM-KA-RBG-7342,dome,Private Business,"Near crime scene, Dharwad, Dharwad",15.286412,75.013932,KA-RBG,STN-KA-RBG-0002,2021-12-29T08:11:00,KA-36 XD 6450,car,white,juvenile,1,FIR-RBG-2021-00065,true,true,night_vision
CCTV-00000671,CAM-KA-BDR-6303,bullet,Bank,"Near crime scene, Bidar, Bidar",18.107096,77.398281,KA-BDR,STN-KA-BDR-0000,2021-12-30T09:26:00,,,,juvenile,4,FIR-BDR-2021-00017,false,false,night_vision
CCTV-00000672,CAM-KA-BDR-2140,ptz,Private Business,"Near crime scene, Bidar, Bidar",18.106337,77.397553,KA-BDR,STN-KA-BDR-0000,2021-12-30T15:10:00,KA-18 RA 4413,auto_rickshaw,green,female_adult,1,FIR-BDR-2021-00017,true,true,night_vision
CCTV-00000673,CAM-KA-BDR-7362,dome,BBMP,"Near crime scene, Bidar, Bidar",18.109744,77.398343,KA-BDR,STN-KA-BDR-0000,2021-12-30T10:22:00,,,,group_2,3,FIR-BDR-2021-00017,false,false,blurry
CCTV-00000674,CAM-KA-HBL-6870,bullet,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.066394,75.378603,KA-HBL,STN-KA-HBL-0020,2021-12-30T03:59:00,,,,juvenile,4,FIR-HBL-2021-00071,false,true,clear
CCTV-00000675,CAM-KA-BLR-7328,traffic_enforcement,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",13.029359,77.675327,KA-BLR,STN-KA-BLR-0042,2021-12-31T22:59:00,KA-38 AV 6596,motorcycle,red,male_adult,4,FIR-BLR-2021-00260,true,true,blurry
CCTV-00000676,CAM-KA-BLR-8482,bullet,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.031868,77.674491,KA-BLR,STN-KA-BLR-0042,2021-12-31T20:49:00,KA-36 YY 8831,car,red,unidentifiable,3,FIR-BLR-2021-00260,true,true,clear
CCTV-00000677,CAM-KA-BLR2-2773,bullet,Bank,"Near crime scene, Siruguppa, Ballari",15.0106,77.150048,KA-BLR2,STN-KA-BLR2-0026,2022-01-01T02:32:00,,,,juvenile,3,FIR-BLR2-2022-00001,false,true,night_vision
CCTV-00000678,CAM-KA-BLR2-9078,bodycam,BBMP,"Near crime scene, Siruguppa, Ballari",15.008316,77.149563,KA-BLR2,STN-KA-BLR2-0026,2022-01-01T22:12:00,KA-04 BF 2398,van,silver,unidentifiable,1,FIR-BLR2-2022-00001,true,true,clear
CCTV-00000679,CAM-KA-BLR2-6990,dome,KSTDC,"Near crime scene, Siruguppa, Ballari",15.009714,77.149858,KA-BLR2,STN-KA-BLR2-0026,2022-01-01T15:24:00,KA-17 OA 3769,van,red,male_adult,4,FIR-BLR2-2022-00001,false,true,blurry
CCTV-00000680,CAM-KA-HBL-5804,dome,KSTDC,"Near crime scene, Kundgol, Hubballi-Dharwad",15.180131,75.594291,KA-HBL,STN-KA-HBL-0028,2022-01-01T03:28:00,KA-36 IA 5231,van,red,unidentifiable,3,FIR-HBL-2022-00001,false,false,clear
CCTV-00000681,CAM-KA-HVR-6179,ptz,Traffic Police,"Near crime scene, Haveri, Haveri",14.647824,75.264973,KA-HVR,STN-KA-HVR-0002,2022-01-01T05:37:00,KA-10 GM 3623,car,yellow,group_2,3,FIR-HVR-2022-00001,false,true,clear
