cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000584,CAM-KA-BLR-R-8508,dome,BBMP,"Near crime scene, Doddaballapura, Bengaluru Rural",13.187587,77.343708,KA-BLR-R,STN-KA-BLR-R-0013,2021-11-20T02:45:00,,,,juvenile,2,FIR-BLRR-2021-00071,true,false,high_res
CCTV-00000585,CAM-KA-CTV-7704,atm_internal,Police Department,"Near crime scene, Holalkere, Chitradurga",14.512113,76.473458,KA-CTV,STN-KA-CTV-0009,2021-11-20T20:12:00,KA-18 IR 4715,motorcycle,orange,female_adult,1,FIR-CTV-2021-00024,false,true,medium_res
CCTV-00000586,CAM-KA-CTV-5842,dome,KSTDC,"Near crime scene, Holalkere, Chitradurga",14.512081,76.471714,KA-CTV,STN-KA-CTV-0009,2021-11-20T06:35:00,KA-38 HT 7804,car,silver,group_2,3,FIR-CTV-2021-00024,false,false,medium_res
CCTV-00000587,CAM-KA-CTV-2271,bodycam,Police Department,"Near crime scene, Holalkere, Chitradurga",14.512559,76.471578,KA-CTV,STN-KA-CTV-0009,2021-11-20T03:27:00,,,,juvenile,1,FIR-CTV-2021-00024,false,true,medium_res
CCTV-00000588,CAM-KA-CKM-4473,bullet,Traffic Police,"Near crime scene, Koppa, Chikkamagaluru",13.276673,75.851417,KA-CKM,STN-KA-CKM-0006,2021-11-20T17:49:00,KA-23 HD 5575,motorcycle,black,unidentifiable,4,FIR-CKM-2021-00007,false,true,low_res
CCTV-00000589,CAM-KA-BLG-9588,atm_internal,Bank,"Near crime scene, Chikkodi, Belagavi",15.578201,74.765237,KA-BLG,STN-KA-BLG-0020,2021-11-20T13:53:00,KA-04 XC 3963,van,yellow,group_3plus,1,FIR-BLG-2021-00061,false,true,medium_res
CCTV-00000590,CAM-KA-BLG-3164,atm_internal,Private Business,"Near crime scene, Chikkodi, Belagavi",15.57737,74.765137,KA-BLG,STN-KA-BLG-0020,2021-11-20T01:45:00,,,,juvenile,4,FIR-BLG-2021-00061,true,true,medium_res
CCTV-00000591,CAM-KA-BLR-R-6341,bodycam,Private Business,"Near crime scene, Nelamangala, Bengaluru Rural",13.096833,77.439927,KA-BLR-R,STN-KA-BLR-R-0017,2021-11-21T03:06:00,,,,juvenile,4,FIR-BLRR-2021-00072,false,true,low_res
CCTV-00000592,CAM-KA-BLR-R-9922,dome,KSTDC,"Near crime scene, Nelamangala, Bengaluru Rural",13.099182,77.441421,KA-BLR-R,STN-KA-BLR-R-0017,2021-11-21T22:25:00,KA-28 VN 1802,auto_rickshaw,blue,group_2,1,FIR-BLRR-2021-00072,false,true,low_res
CCTV-00000593,CAM-KA-BLR-R-6104,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.109195,77.284886,KA-BLR-R,STN-KA-BLR-R-0001,2021-11-22T19:33:00,KA-10 OW 7654,car,silver,group_2,4,FIR-BLRR-2021-00073,false,true,high_res
CCTV-00000594,CAM-KA-BLR-R-5498,atm_internal,Bank,"Near crime scene, Hosakote, Bengaluru Rural",13.107876,77.284317,KA-BLR-R,STN-KA-BLR-R-0001,2021-11-22T19:29:00,KA-14 UH 7820,motorcycle,white,male_adult,3,FIR-BLRR-2021-00073,false,true,low_res
CCTV-00000595,CAM-KA-BLR-R-4801,atm_internal,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.108685,77.285017,KA-BLR-R,STN-KA-BLR-R-0001,2021-11-22T00:34:00,KA-57 DQ 5383,auto_rickshaw,white,group_2,4,FIR-BLRR-2021-00073,true,true,medium_res
CCTV-00000596,CAM-KA-CTV-7827,bodycam,Police Department,"Near crime scene, Challakere, Chitradurga",13.949667,77.039681,KA-CTV,STN-KA-CTV-0003,2021-11-23T15:56:00,KA-11 QK 4235,motorcycle,orange,female_adult,4,FIR-CTV-2021-00027,false,false,medium_res
CCTV-00000597,CAM-KA-CTV-8554,bullet,Police Department,"Near crime scene, Challakere, Chitradurga",13.952692,77.040567,KA-CTV,STN-KA-CTV-0003,2021-11-23T13:38:00,,,,group_3plus,2,FIR-CTV-2021-00027,false,true,low_res
CCTV-00000598,CAM-KA-CTV-8967,dome,KSTDC,"Near crime scene, Challakere, Chitradurga",13.952644,77.041563,KA-CTV,STN-KA-CTV-0003,2021-11-23T06:47:00,,,,male_adult,3,FIR-CTV-2021-00027,false,false,medium_res
CCTV-00000599,CAM-KA-BLR-7341,ptz,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.813489,77.719937,KA-BLR,STN-KA-BLR-0051,2021-11-24T02:54:00,,,,male_adult,1,FIR-BLR-2021-00130,false,true,high_res
CCTV-00000600,CAM-KA-MGL-3071,ptz,Bank,"Near crime scene, Belthangady, Dakshina Kannada",12.47089,74.911522,KA-MGL,STN-KA-MGL-0014,2021-11-25T09:04:00,KA-41 JY 7627,car,yellow,group_3plus,1,FIR-MGL-2021-00071,false,true,high_res
CCTV-00000601,CAM-KA-VJP-6655,traffic_enforcement,BBMP,"Near crime scene, Vijayapura, Vijayapura",16.913882,76.474243,KA-VJP,STN-KA-VJP-0005,2021-11-25T14:51:00,KA-13 PM 2160,van,yellow,female_adult,3,FIR-VJP-2021-00003,false,false,medium_res
CCTV-00000602,CAM-KA-MGL-3329,traffic_enforcement,BBMP,"Near crime scene, Belthangady, Dakshina Kannada",13.009418,74.969917,KA-MGL,STN-KA-MGL-0011,2021-11-26T06:29:00,KA-09 RT 6237,auto_rickshaw,white,juvenile,2,FIR-MGL-2021-00072,false,true,medium_res
CCTV-00000603,CAM-KA-MGL-7710,bodycam,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",13.010504,74.96797,KA-MGL,STN-KA-MGL-0011,2021-11-26T04:00:00,KA-01 YG 1242,motorcycle,grey,female_adult,2,FIR-MGL-2021-00072,true,true,medium_res
CCTV-00000604,CAM-KA-MGL-1634,atm_internal,Traffic Police,"Near crime scene, Belthangady, Dakshina Kannada",13.007292,74.968468,KA-MGL,STN-KA-MGL-0011,2021-11-26T10:36:00,,,,female_adult,1,FIR-MGL-2021-00072,false,false,low_res
CCTV-00000605,CAM-KA-CTV-3060,bodycam,BBMP,"Near crime scene, Hiriyur, Chitradurga",14.225891,76.736249,KA-CTV,STN-KA-CTV-0007,2021-11-26T01:41:00,,,,female_adult,1,FIR-CTV-2021-00030,true,true,low_res
CCTV-00000606,CAM-KA-CTV-8656,dome,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.228405,76.734048,KA-CTV,STN-KA-CTV-0007,2021-11-26T14:01:00,KA-32 UP 6807,auto_rickshaw,yellow,male_adult,1,FIR-CTV-2021-00030,false,false,high_res
CCTV-00000607,CAM-KA-CTV-6184,bullet,Traffic Police,"Near crime scene, Hiriyur, Chitradurga",14.2285,76.736765,KA-CTV,STN-KA-CTV-0007,2021-11-26T07:39:00,KA-08 HT 6846,auto_rickshaw,silver,female_adult,3,FIR-CTV-2021-00030,false,true,high_res
CCTV-00000608,CAM-KA-BLG-8224,ptz,Police Department,"Near crime scene, Raibag, Belagavi",16.200308,74.39898,KA-BLG,STN-KA-BLG-0022,2021-11-26T05:56:00,,,,unidentifiable,2,FIR-BLG-2021-00063,false,true,medium_res
CCTV-00000609,CAM-KA-BLG-8049,dome,KSTDC,"Near crime scene, Raibag, Belagavi",16.203532,74.400034,KA-BLG,STN-KA-BLG-0022,2021-11-26T17:29:00,,,,group_2,1,FIR-BLG-2021-00063,false,true,medium_res
CCTV-00000610,CAM-KA-KLP-8017,bodycam,KSTDC,"Near crime scene, Chittapur, Kalaburagi",17.693035,76.687255,KA-KLP,STN-KA-KLP-0011,2021-11-27T07:16:00,KA-32 HM 5471,auto_rickshaw,red,male_adult,2,FIR-KLP-2021-00081,false,true,medium_res
CCTV-00000611,CAM-KA-KLP-2363,traffic_enforcement,KSTDC,"Near crime scene, Chittapur, Kalaburagi",17.693295,76.688022,KA-KLP,STN-KA-KLP-0011,2021-11-27T17:50:00,,,,male_adult,2,FIR-KLP-2021-00081,false,true,medium_res
CCTV-00000612,CAM-KA-KLP-8529,dome,Bank,"Near crime scene, Chittapur, Kalaburagi",17.693146,76.686089,KA-KLP,STN-KA-KLP-0011,2021-11-27T07:48:00,KA-02 RB 4764,car,orange,group_3plus,3,FIR-KLP-2021-00081,false,true,low_res
CCTV-00000613,CAM-KA-VKT-9745,dome,Police Department,"Near crime scene, Hosapete, Vijayanagara",15.269015,76.136955,KA-VKT,STN-KA-VKT-0000,2021-11-27T16:23:00,,,,female_adult,3,FIR-VKT-2021-00032,false,true,high_res
CCTV-00000614,CAM-KA-VKT-7736,bodycam,Bank,"Near crime scene, Hosapete, Vijayanagara",15.267271,76.135069,KA-VKT,STN-KA-VKT-0000,2021-11-27T07:13:00,,,,group_2,1,FIR-VKT-2021-00032,false,false,medium_res
CCTV-00000615,CAM-KA-CTV-6155,ptz,Private Business,"Near crime scene, Hosadurga, Chitradurga",13.93699,76.751531,KA-CTV,STN-KA-CTV-0014,2021-11-28T22:42:00,KA-02 TH 1157,car,green,group_3plus,2,FIR-CTV-2021-00032,false,true,medium_res
CCTV-00000616,CAM-KA-CTV-9289,dome,Police Department,"Near crime scene, Hosadurga, Chitradurga",13.937909,76.752882,KA-CTV,STN-KA-CTV-0014,2021-11-28T14:08:00,KA-04 YL 6943,auto_rickshaw,blue,male_adult,3,FIR-CTV-2021-00032,true,false,high_res
CCTV-00000617,CAM-KA-CTV-3465,ptz,Traffic Police,"Near crime scene, Hosadurga, Chitradurga",13.937543,76.753001,KA-CTV,STN-KA-CTV-0014,2021-11-28T06:56:00,,,,female_adult,4,FIR-CTV-2021-00032,false,true,high_res
CCTV-00000618,CAM-KA-KLP-3119,atm_internal,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.451018,77.074941,KA-KLP,STN-KA-KLP-0022,2021-11-28T21:35:00,,,,unidentifiable,1,FIR-KLP-2021-00082,false,true,high_res
CCTV-00000619,CAM-KA-MGL-2732,atm_internal,Traffic Police,"Near crime scene, Bantwal, Dakshina Kannada",12.333438,75.314298,KA-MGL,STN-KA-MGL-0006,2021-11-28T15:38:00,,,,group_3plus,3,FIR-MGL-2021-00073,true,false,high_res
CCTV-00000620,CAM-KA-CTV-4871,bodycam,Police Department,"Near crime scene, Holalkere, Chitradurga",14.239442,76.59917,KA-CTV,STN-KA-CTV-0010,2021-11-29T09:39:00,,,,male_adult,2,FIR-CTV-2021-00033,true,false,medium_res
CCTV-00000621,CAM-KA-CTV-5885,bullet,KSTDC,"Near crime scene, Holalkere, Chitradurga",14.239132,76.601544,KA-CTV,STN-KA-CTV-0010,2021-11-29T05:22:00,KA-42 DI 5315,van,orange,group_2,4,FIR-CTV-2021-00033,true,true,medium_res
CCTV-00000622,CAM-KA-CTV-6212,atm_internal,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.158116,76.820966,KA-CTV,STN-KA-CTV-0006,2021-11-30T11:15:00,,,,female_adult,1,FIR-CTV-2021-00035,false,false,high_res
CCTV-00000623,CAM-KA-CTV-4988,atm_internal,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.158826,76.823015,KA-CTV,STN-KA-CTV-0006,2021-11-30T09:54:00,KA-14 KT 4239,van,silver,group_2,4,FIR-CTV-2021-00035,false,true,medium_res
CCTV-00000624,CAM-KA-KLP-4718,atm_internal,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.399969,76.79934,KA-KLP,STN-KA-KLP-0025,2021-12-01T04:39:00,,,,unidentifiable,2,FIR-KLP-2021-00083,true,true,high_res
CCTV-00000625,CAM-KA-KLP-4651,ptz,Private Business,"Near crime scene, Shorapur, Kalaburagi",17.398372,76.798998,KA-KLP,STN-KA-KLP-0025,2021-12-01T14:26:00,,,,group_2,3,FIR-KLP-2021-00083,true,false,medium_res
CCTV-00000626,CAM-KA-KLP-8314,atm_internal,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.398711,76.799306,KA-KLP,STN-KA-KLP-0025,2021-12-01T15:18:00,KA-04 FI 2959,van,silver,juvenile,2,FIR-KLP-2021-00083,false,false,medium_res
CCTV-00000627,CAM-KA-BLR-8009,ptz,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",13.005275,77.542987,KA-BLR,STN-KA-BLR-0020,2021-12-04T21:45:00,KA-18 QO 3554,van,white,juvenile,2,FIR-BLR-2021-00133,false,true,low_res
CCTV-00000628,CAM-KA-BLR-1188,dome,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",13.007147,77.544584,KA-BLR,STN-KA-BLR-0020,2021-12-04T14:22:00,,,,female_adult,2,FIR-BLR-2021-00133,false,true,high_res
CCTV-00000629,CAM-KA-BLR-3509,ptz,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.003321,77.543683,KA-BLR,STN-KA-BLR-0020,2021-12-04T06:47:00,KA-17 IK 5621,auto_rickshaw,blue,group_2,1,FIR-BLR-2021-00133,false,false,medium_res
CCTV-00000630,CAM-KA-BLR-7720,ptz,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.127422,77.44671,KA-BLR,STN-KA-BLR-0000,2021-12-05T09:03:00,,,,female_adult,4,FIR-BLR-2021-00134,true,true,high_res
CCTV-00000631,CAM-KA-BLR-4394,bodycam,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.127543,77.422904,KA-BLR,STN-KA-BLR-0052,2021-12-05T08:57:00,KA-10 VK 4509,van,silver,group_3plus,2,FIR-BLR-2021-00135,true,true,medium_res
CCTV-00000632,CAM-KA-RBG-8746,traffic_enforcement,KSTDC,"Near crime scene, Dharwad, Dharwad",15.372472,74.970586,KA-RBG,STN-KA-RBG-0008,2021-12-06T04:29:00,,,,male_adult,3,FIR-RBG-2021-00056,false,true,corrupted
CCTV-00000633,CAM-KA-RBG-6720,ptz,Bank,"Near crime scene, Dharwad, Dharwad",15.370217,74.971168,KA-RBG,STN-KA-RBG-0008,2021-12-06T11:12:00,,,,group_3plus,4,FIR-RBG-2021-00056,false,true,high_res
CCTV-00000634,CAM-KA-UDR-5829,atm_internal,KSTDC,"Near crime scene, Brahmavar, Udupi",13.732753,75.011135,KA-UDR,STN-KA-UDR-0024,2021-12-06T06:54:00,,,,group_2,3,FIR-UDR-2021-00059,true,true,medium_res
CCTV-00000635,CAM-KA-CHB-5068,ptz,KSTDC,"Near crime scene, Chikkaballapura, Chikkaballapura",13.306287,78.164454,KA-CHB,STN-KA-CHB-0001,2021-12-07T01:13:00,KA-14 XP 1376,van,yellow,female_adult,3,FIR-CHB-2021-00016,true,true,high_res
CCTV-00000636,CAM-KA-CHB-7753,bullet,Traffic Police,"Near crime scene, Chikkaballapura, Chikkaballapura",13.306755,78.165414,KA-CHB,STN-KA-CHB-0001,2021-12-07T11:39:00,,,,juvenile,3,FIR-CHB-2021-00016,false,true,corrupted
CCTV-00000637,CAM-KA-CHB-3543,traffic_enforcement,BBMP,"Near crime scene, Chikkaballapura, Chikkaballapura",13.306246,78.163963,KA-CHB,STN-KA-CHB-0001,2021-12-07T13:25:00,KA-18 OC 6822,motorcycle,yellow,female_adult,1,FIR-CHB-2021-00016,true,true,medium_res
CCTV-00000638,CAM-KA-CHB-7071,ptz,Police Department,"Near crime scene, Bagepalli, Chikkaballapura",13.524352,77.864058,KA-CHB,STN-KA-CHB-0005,2021-12-08T00:06:00,,,,group_2,3,FIR-CHB-2021-00017,false,true,medium_res
CCTV-00000639,CAM-KA-BLR-4155,bodycam,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.265271,77.580492,KA-BLR,STN-KA-BLR-0002,2021-12-10T01:46:00,,,,group_3plus,1,FIR-BLR-2021-00136,true,false,low_res
CCTV-00000640,CAM-KA-BLR-3810,atm_internal,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.262527,77.582402,KA-BLR,STN-KA-BLR-0002,2021-12-10T22:05:00,,,,female_adult,2,FIR-BLR-2021-00136,true,false,low_res
CCTV-00000641,CAM-KA-BLR-7672,bodycam,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.265962,77.580497,KA-BLR,STN-KA-BLR-0002,2021-12-10T05:15:00,KA-24 IR 8336,car,white,female_adult,3,FIR-BLR-2021-00136,false,true,low_res
CCTV-00000642,CAM-KA-CHB-3769,dome,Private Business,"Near crime scene, Sidlaghatta, Chikkaballapura",13.901991,77.57897,KA-CHB,STN-KA-CHB-0015,2021-12-11T21:42:00,,,,juvenile,2,FIR-CHB-2021-00019,false,true,high_res
CCTV-00000643,CAM-KA-CHB-2721,traffic_enforcement,KSTDC,"Near crime scene, Sidlaghatta, Chikkaballapura",13.902064,77.577569,KA-CHB,STN-KA-CHB-0015,2021-12-11T08:55:00,KA-25 UC 1569,car,grey,male_adult,4,FIR-CHB-2021-00019,false,true,medium_res
CCTV-00000644,CAM-KA-BLR-5133,bullet,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",12.851015,77.63707,KA-BLR,STN-KA-BLR-0032,2021-12-13T08:17:00,,,,group_2,1,FIR-BLR-2021-00138,true,false,medium_res
CCTV-00000645,CAM-KA-BLR-2546,traffic_enforcement,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",12.850535,77.636784,KA-BLR,STN-KA-BLR-0032,2021-12-13T06:03:00,,,,group_3plus,4,FIR-BLR-2021-00138,false,false,high_res
CCTV-00000646,CAM-KA-BLR-9644,bullet,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",12.848101,77.634515,KA-BLR,STN-KA-BLR-0032,2021-12-13T03:15:00,KA-19 XW 6431,motorcycle,yellow,group_3plus,3,FIR-BLR-2021-00138,false,true,low_res
CCTV-00000647,CAM-KA-RBG-8946,traffic_enforcement,BBMP,"Near crime scene, Hubballi, Dharwad",15.491467,75.151806,KA-RBG,STN-KA-RBG-0014,2021-12-14T13:07:00,KA-04 LS 2358,van,yellow,female_adult,1,FIR-RBG-2021-00059,false,true,high_res
CCTV-00000648,CAM-KA-RBG-9287,bodycam,Bank,"Near crime scene, Hubballi, Dharwad",15.490141,75.150747,KA-RBG,STN-KA-RBG-0014,2021-12-14T12:19:00,KA-10 YS 7949,car,red,group_3plus,4,FIR-RBG-2021-00059,false,true,corrupted
CCTV-00000649,CAM-KA-BLR-1050,ptz,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",12.946454,77.433149,KA-BLR,STN-KA-BLR-0056,2021-12-15T11:31:00,,,,group_3plus,4,FIR-BLR-2021-00139,true,true,medium_res
CCTV-00000650,CAM-KA-RBG-2230,bodycam,Police Department,"Near crime scene, Hubballi, Dharwad",15.260055,74.839649,KA-RBG,STN-KA-RBG-0013,2021-12-16T08:23:00,KA-32 WU 9632,van,grey,unidentifiable,3,FIR-RBG-2021-00060,true,true,medium_res
CCTV-00000651,CAM-KA-RBG-8151,bullet,Police Department,"Near crime scene, Hubballi, Dharwad",15.260623,74.839209,KA-RBG,STN-KA-RBG-0013,2021-12-16T03:45:00,,,,male_adult,3,FIR-RBG-2021-00060,true,true,medium_res
CCTV-00000652,CAM-KA-RBG-5210,atm_internal,BBMP,"Near crime scene, Hubballi, Dharwad",15.257247,74.839506,KA-RBG,STN-KA-RBG-0013,2021-12-16T21:00:00,,,,group_2,1,FIR-RBG-2021-00060,false,true,medium_res
CCTV-00000653,CAM-KA-UDR-6001,ptz,Police Department,"Near crime scene, Udupi, Udupi",13.269534,74.972918,KA-UDR,STN-KA-UDR-0008,2021-12-17T11:32:00,,,,group_2,2,FIR-UDR-2021-00068,false,false,high_res
CCTV-00000654,CAM-KA-UDR-7998,bullet,BBMP,"Near crime scene, Udupi, Udupi",13.271471,74.971212,KA-UDR,STN-KA-UDR-0008,2021-12-17T20:50:00,KA-20 JE 4863,motorcycle,green,group_2,1,FIR-UDR-2021-00068,false,true,medium_res
CCTV-00000655,CAM-KA-RBG-4886,atm_internal,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.389024,75.266175,KA-RBG,STN-KA-RBG-0016,2021-12-18T21:12:00,KA-26 AH 8230,auto_rickshaw,green,male_adult,2,FIR-RBG-2021-00062,false,true,high_res
CCTV-00000656,CAM-KA-RBG-2092,ptz,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.387395,75.265599,KA-RBG,STN-KA-RBG-0016,2021-12-18T01:55:00,KA-25 VG 1075,motorcycle,grey,group_2,3,FIR-RBG-2021-00062,false,false,low_res
CCTV-00000657,CAM-KA-RBG-5912,ptz,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.389599,75.267155,KA-RBG,STN-KA-RBG-0016,2021-12-18T18:14:00,KA-02 YR 6835,van,silver,group_3plus,1,FIR-RBG-2021-00062,false,true,high_res
CCTV-00000658,CAM-KA-MGL-9690,traffic_enforcement,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.677078,74.951093,KA-MGL,STN-KA-MGL-0017,2021-12-18T04:05:00,,,,group_3plus,2,FIR-MGL-2021-00076,false,true,low_res
CCTV-00000659,CAM-KA-CHB-1044,bullet,Traffic Police,"Near crime scene, Chikkaballapura, Chikkaballapura",13.356222,77.784467,KA-CHB,STN-KA-CHB-0002,2021-12-19T06:43:00,KA-09 PZ 1138,van,grey,male_adult,3,FIR-CHB-2021-00022,false,false,low_res
CCTV-00000660,CAM-KA-CHB-2313,dome,Bank,"Near crime scene, Chikkaballapura, Chikkaballapura",13.356032,77.783751,KA-CHB,STN-KA-CHB-0002,2021-12-19T14:31:00,,,,juvenile,4,FIR-CHB-2021-00022,true,false,medium_res
CCTV-00000661,CAM-KA-CHB-4958,ptz,KSTDC,"Near crime scene, Chikkaballapura, Chikkaballapura",13.356145,77.785789,KA-CHB,STN-KA-CHB-0002,2021-12-19T11:51:00,KA-04 WK 3258,auto_rickshaw,black,group_2,1,FIR-CHB-2021-00022,true,false,medium_res
CCTV-00000662,CAM-KA-RBG-8293,dome,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.607813,75.131499,KA-RBG,STN-KA-RBG-0026,2021-12-22T10:27:00,KA-22 YI 7519,van,black,unidentifiable,2,FIR-RBG-2021-00066,false,false,high_res
CCTV-00000663,CAM-KA-RBG-1001,bullet,BBMP,"Near crime scene, Navalgund, Dharwad",15.606646,75.134545,KA-RBG,STN-KA-RBG-0026,2021-12-22T04:59:00,KA-17 XY 9828,van,white,female_adult,4,FIR-RBG-2021-00066,true,true,high_res
CCTV-00000664,CAM-KA-RCR-4398,dome,Bank,"Near crime scene, Devadurga, Raichur",16.41295,77.131561,KA-RCR,STN-KA-RCR-0009,2021-12-23T07:30:00,,,,male_adult,2,FIR-RCR-2021-00036,false,false,low_res
CCTV-00000665,CAM-KA-RCR-9083,bodycam,Police Department,"Near crime scene, Devadurga, Raichur",16.413586,77.130914,KA-RCR,STN-KA-RCR-0009,2021-12-23T23:51:00,,,,group_3plus,3,FIR-RCR-2021-00036,true,true,corrupted
CCTV-00000666,CAM-KA-RCR-3131,bullet,Bank,"Near crime scene, Devadurga, Raichur",16.410808,77.129514,KA-RCR,STN-KA-RCR-0009,2021-12-23T19:46:00,,,,group_3plus,4,FIR-RCR-2021-00036,false,true,medium_res
CCTV-00000667,CAM-KA-RBG-8110,traffic_enforcement,Private Business,"Near crime scene, Hubballi, Dharwad",15.261396,75.379944,KA-RBG,STN-KA-RBG-0010,2021-12-24T07:25:00,KA-36 SN 4426,van,grey,male_adult,1,FIR-RBG-2021-00068,false,true,medium_res
CCTV-00000668,CAM-KA-RBG-2947,bodycam,BBMP,"Near crime scene, Hubballi, Dharwad",15.263413,75.380762,KA-RBG,STN-KA-RBG-0010,2021-12-24T12:19:00,,,,unidentifiable,3,FIR-RBG-2021-00068,false,false,medium_res
CCTV-00000669,CAM-KA-KLP-5758,ptz,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.271884,76.545287,KA-KLP,STN-KA-KLP-0009,2021-12-24T05:16:00,,,,male_adult,2,FIR-KLP-2021-00085,true,true,medium_res
CCTV-00000670,CAM-KA-KLP-4231,traffic_enforcement,Police Department,"Near crime scene, Afzalpur, Kalaburagi",17.27244,76.547916,KA-KLP,STN-KA-KLP-0009,2021-12-24T14:58:00,,,,female_adult,3,FIR-KLP-2021-00085,false,true,medium_res
CCTV-00000671,CAM-KA-KLR-6607,bullet,Bank,"Near crime scene, Kolar, Kolar",12.932339,78.148459,KA-KLR,STN-KA-KLR-0000,2021-12-24T20:09:00,,,,group_3plus,4,FIR-KLR-2021-00002,true,false,medium_res
CCTV-00000672,CAM-KA-UDR-7363,ptz,BBMP,"Near crime scene, Brahmavar, Udupi",13.743509,74.978928,KA-UDR,STN-KA-UDR-0025,2021-12-25T19:23:00,,,,male_adult,2,FIR-UDR-2021-00071,false,true,low_res
CCTV-00000673,CAM-KA-CHB-9535,traffic_enforcement,Police Department,"Near crime scene, Gudibande, Chikkaballapura",13.465965,77.582278,KA-CHB,STN-KA-CHB-0014,2021-12-26T08:16:00,KA-18 KH 6291,auto_rickshaw,red,juvenile,3,FIR-CHB-2021-00024,false,true,medium_res
CCTV-00000674,CAM-KA-CHB-1849,bullet,Bank,"Near crime scene, Gudibande, Chikkaballapura",13.467587,77.580817,KA-CHB,STN-KA-CHB-0014,2021-12-26T10:45:00,,,,male_adult,3,FIR-CHB-2021-00024,true,false,high_res
CCTV-00000675,CAM-KA-RCR-9176,dome,BBMP,"Near crime scene, Lingasugur, Raichur",16.518757,76.868983,KA-RCR,STN-KA-RCR-0013,2021-12-26T20:31:00,,,,group_3plus,3,FIR-RCR-2021-00037,false,false,high_res
CCTV-00000676,CAM-KA-RCR-8919,atm_internal,Private Business,"Near crime scene, Lingasugur, Raichur",16.518778,76.870433,KA-RCR,STN-KA-RCR-0013,2021-12-26T08:55:00,,,,female_adult,2,FIR-RCR-2021-00037,true,true,high_res
CCTV-00000677,CAM-KA-RCR-1164,dome,Police Department,"Near crime scene, Lingasugur, Raichur",16.518658,76.868013,KA-RCR,STN-KA-RCR-0013,2021-12-26T07:36:00,,,,male_adult,4,FIR-RCR-2021-00037,false,false,medium_res
CCTV-00000678,CAM-KA-RCR-1862,atm_internal,Bank,"Near crime scene, Sindhanur, Raichur",16.50024,77.578027,KA-RCR,STN-KA-RCR-0017,2021-12-28T02:54:00,,,,male_adult,2,FIR-RCR-2021-00038,false,false,medium_res
CCTV-00000679,CAM-KA-RCR-8091,ptz,Private Business,"Near crime scene, Sindhanur, Raichur",16.501369,77.575908,KA-RCR,STN-KA-RCR-0017,2021-12-28T21:05:00,KA-22 EZ 4720,van,red,female_adult,1,FIR-RCR-2021-00038,false,true,corrupted
CCTV-00000680,CAM-KA-RCR-9602,traffic_enforcement,BBMP,"Near crime scene, Sindhanur, Raichur",16.499011,77.576113,KA-RCR,STN-KA-RCR-0017,2021-12-28T22:06:00,KA-23 GT 1066,motorcycle,red,unidentifiable,3,FIR-RCR-2021-00038,true,true,high_res
CCTV-00000681,CAM-KA-RBG-1351,dome,Private Business,"Near crime scene, Dharwad, Dharwad",15.354498,74.97115,KA-RBG,STN-KA-RBG-0008,2021-12-28T21:34:00,,,,juvenile,4,FIR-RBG-2021-00070,false,true,high_res
CCTV-00000682,CAM-KA-UDR-2984,atm_internal,Traffic Police,"Near crime scene, Karkala, Udupi",13.402554,74.973848,KA-UDR,STN-KA-UDR-0018,2021-12-29T09:16:00,KA-36 MU 6236,motorcycle,grey,group_3plus,2,FIR-UDR-2021-00073,false,false,high_res
