citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00002862,Ravi Ayyar,ತೇಜಸ್ ಉಡುಪ,Ravi,Ayyar,M,2004-07-02,22,398329719895,,7323919898,,Driver,middle,Buddhist,Nayaka,PUC,KA-BLG,Belagavi,Khanapur,STN-KA-BLG-0017,15.584907,74.237336,"No. 9, Cross Street, Khanapur, Belagavi - 585354",630666165947,,false
CIT-00002863,Radha Joshi,ಶಾಂತಾ ಕುಮಾರ್,Radha,Joshi,F,1956-10-13,69,832418151010,,6310002674,,Business Person,upper_middle,Buddhist,Lingayat,High School,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0002,15.229213,75.049833,"No. 157, Cross Street, Dharwad, Dharwad - 582084",261242733525,,false
CIT-00002864,Vinay Singh,ರಾಮೇಶ್ ಮೂರ್ತಿ,Vinay,Singh,M,1980-03-17,46,656626465389,KA2820186088108,9881552216,,Government Employee,BPL,Other,SC,Diploma,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0037,13.139574,77.720321,"No. 49, 1st Stage, Yelahanka, Bengaluru Urban - 562283",,,false
CIT-00002865,Arjun Pillai,ನವೀನ್ ಉಡುಪ,Arjun,Pillai,M,1964-12-25,61,498692378954,KA2620134437651,6384188885,,Security Guard,BPL,Sikh,Lingayat,High School,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0012,13.795598,74.901532,"No. 225, Main Road, Kundapura, Udupi - 569587",214781639707709,arjunpil@ybl,false
CIT-00002866,Shivakumar Singh,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,Shivakumar,Singh,M,1977-11-02,48,445074803246,,8416542210,,Mechanic,BPL,Muslim,Lingayat,Primary,KA-CTV,Chitradurga,Chitradurga,STN-KA-CTV-0000,14.261698,76.740374,"No. 453, 1st Stage, Chitradurga, Chitradurga - 563529",08535214351,8416542210@phonepe,false
CIT-00002867,Ajay Aras,ರಮೇಶ್ ಪಾಟೀಲ್,Ajay,Aras,M,2001-03-29,25,368536302731,KA0820191030095,6384976920,,Retired,lower,Other,Vokkaliga,Professional,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0004,15.284288,77.008572,"No. 48, Cross Street, Ballari, Ballari - 574525",0912811165136712,,false
CIT-00002868,Satish Nambiar,ದೀಪಕ್ ರೆಡ್ಡಿ,Satish,Nambiar,M,1964-05-16,62,730044787927,,7567648100,8981112233,Mechanic,upper_middle,Other,OBC,Graduate,KA-KLR,Kolar,Kolar,STN-KA-KLR-0000,12.938966,78.152912,"No. 444, Cross Street, Kolar, Kolar - 591039",54101382568,7567648100@upi,false
CIT-00002869,Vikram Swamy,ವಿನಯ್ ಕುಮಾರ್,Vikram,Swamy,M,1954-08-05,71,991300401430,KA2820098658098,6050424977,,Unemployed,upper,Hindu,Kuruba,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.89007,77.418002,"No. 123, Nagar, Bengaluru North, Bengaluru Urban - 578144",2212102634094835,vikramsw@ybl,false
CIT-00002870,Deepak Krishnamurthy,ಶಿವಕುಮಾರ್ ಭಟ್,Deepak,Krishnamurthy,M,1995-04-25,31,467666434517,,7459516839,8533821593,Government Employee,lower,Other,General,Illiterate,KA-DVG,Davanagere,Davanagere,STN-KA-DVG-0004,14.272737,76.084173,"No. 463, Nagar, Davanagere, Davanagere - 562850",400804521895,,false
CIT-00002871,Geetha Kumar,ರೇಖಾ ರೆಡ್ಡಿ,Geetha,Kumar,F,1963-02-28,63,544603747528,,6260018649,8644531607,Contractor,lower,Muslim,Bovi,Primary,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0014,17.323994,77.146565,"No. 349, Cross Street, Gulbarga, Kalaburagi - 580048",,,false
CIT-00002872,Ajay Krishnamurthy,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,Ajay,Krishnamurthy,M,2009-02-16,17,645048744256,,7559913303,,Government Employee,lower,Buddhist,Brahmin,Primary,KA-KLR,Kolar,Kolar,STN-KA-KLR-0003,13.165814,78.34017,"No. 233, Colony, Kolar, Kolar - 562987",,,false
CIT-00002873,Suma Naik,ವಿದ್ಯಾ ಅರಸ್,Suma,Naik,F,1954-08-11,71,351615271072,KA0220243938604,6227446671,,Homemaker,upper_middle,Other,General,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.918767,77.423124,"No. 434, Layout, Bengaluru North, Bengaluru Urban - 580010",,,false
CIT-00002874,Vikram Naik,ರಮೇಶ್ ದೇಸಾಯಿ,Vikram,Naik,M,1958-04-16,68,232173307161,,8026746859,,Government Employee,lower,Jain,Others,Graduate,KA-YDG,Yadgir,Shorapur,STN-KA-YDG-0009,16.536649,76.79201,"No. 310, Cross Street, Shorapur, Yadgir - 586816",46815334453,8026746859@upi,false
CIT-00002875,Ravi Udupi,ಸತೀಶ್ ಹೆಗಡೆ,Ravi,Udupi,M,1956-02-22,70,672004360861,KA0420214244437,6114150568,7756854468,Business Person,middle,Christian,ST,Diploma,KA-VJP,Vijayapura,Vijayapura,STN-KA-VJP-0005,16.964301,76.485068,"No. 421, Main Road, Vijayapura, Vijayapura - 568562",,,true
CIT-00002876,Vidya Naik,ಸುಮ಼ಾ ಶೆಟ್ಟಿ,Vidya,Naik,F,1962-10-02,63,363304562892,,7209300135,,Farmer,middle,Muslim,ST,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.957862,77.429209,"No. 465, Main Road, Bengaluru North, Bengaluru Urban - 568983",096431579670,,false
CIT-00002877,Arjun Murthy,ಉಮೇಶ್ ಕುಮಾರ್,Arjun,Murthy,M,1994-12-04,31,772934819941,KA0820078802984,6919865620,6031055021,Vendor,upper,Hindu,General,Diploma,KA-UDR,Udupi,Karkala,STN-KA-UDR-0016,13.517444,74.833844,"No. 22, Nagar, Karkala, Udupi - 589958",6281464592633,,false
CIT-00002878,Amala Bhat,ಪೂಜಾ ಅಡಿಗ,Amala,Bhat,F,1962-09-23,63,442625386372,,7802878635,8976376466,Unemployed,upper,Jain,Bovi,Diploma,KA-BLR-R,Bengaluru Rural,Doddaballapura,STN-KA-BLR-R-0012,12.890445,77.718931,"No. 352, Colony, Doddaballapura, Bengaluru Rural - 593810",895170518044,7802878635@phonepe,false
CIT-00002879,Deepa Naik,ಸುಜಾತಾ ಅಡಿಗ,Deepa,Naik,F,1997-07-18,29,674484689302,KA3620227925948,8326808056,,Government Employee,upper,Muslim,Vokkaliga,Post Graduate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.453117,75.17764,"No. 126, Colony, Puttur, Dakshina Kannada - 596389",,,false
CIT-00002880,Naveen Kamath,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,Naveen,Kamath,M,1978-05-11,48,208305198037,KA1420174577990,8476817655,,Mechanic,lower_middle,Hindu,ST,Professional,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.570243,74.729737,"No. 369, Colony, Raibag, Belagavi - 588406",1803751748792022,naveenka@okaxis,false
CIT-00002881,Suma Pillai,ರೇಖಾ ಕಾಮತ್,Suma,Pillai,F,1998-12-04,27,433125891362,KA1820053970464,9810086355,6971262718,Retired,lower_middle,Christian,OBC,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.885639,77.416439,"No. 326, Cross Street, Bengaluru North, Bengaluru Urban - 592407",5483725769565272,9810086355@upi,false
CIT-00002882,Ramesh Udupi,ಅರ್ಜುನ್ ರೆಡ್ಡಿ,Ramesh,Udupi,M,1989-08-22,36,554837530148,,6860372709,,Teacher,BPL,Jain,OBC,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0019,13.09063,77.601468,"No. 79, Colony, Bengaluru South, Bengaluru Urban - 569560",,,false
CIT-00002883,Ajay Krishnamurthy,ಸುರೇಶ್ ಪಾಟೀಲ್,Ajay,Krishnamurthy,M,2011-03-23,15,460582888794,,7577810372,7980290733,Electrician,BPL,Sikh,Lingayat,Graduate,KA-BLR-R,Bengaluru Rural,Devanahalli,STN-KA-BLR-R-0008,13.290324,77.661838,"No. 258, Layout, Devanahalli, Bengaluru Rural - 574203",2240595965929,7577810372@upi,false
CIT-00002884,Tejas Nayak,ಯೋಗೇಶ್ ಕುಮಾರ್,Tejas,Nayak,M,1992-02-23,34,564216802642,KA5720091775944,6016164581,7375656593,Driver,upper_middle,Muslim,Others,Primary,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.047003,77.483462,"No. 369, Colony, Bengaluru East, Bengaluru Urban - 596060",0061209919515,,false
CIT-00002885,Srikanth Thakur,ಕಿರಣ್ ಕಾಮತ್,Srikanth,Thakur,M,1960-01-27,66,246566996165,,9401294557,6586752996,Mechanic,lower,Jain,Vokkaliga,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0003,12.929691,77.699436,"No. 434, Colony, Bengaluru North, Bengaluru Urban - 587546",,,false
CIT-00002886,Shantha Joshi,ಶೃತಿ ತಂತ್ರಿ,Shantha,Joshi,F,1958-03-24,68,300906236990,KA3820203542299,6518741488,,Farmer,lower_middle,Muslim,Nayaka,Graduate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0008,15.727381,74.51325,"No. 84, Nagar, Belagavi, Belagavi - 585538",82371916197,6518741488@upi,false
CIT-00002887,Sneha Murthy,ಅನಿತಾ ರಾವ್,Sneha,Murthy,F,1990-11-08,35,733487325078,KA0620175428934,6467137813,,Daily Wage Labourer,middle,Christian,Nayaka,Post Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0043,13.029585,77.455966,"No. 197, Layout, Yelahanka, Bengaluru Urban - 593372",041754832378,6467137813@upi,false
CIT-00002888,Rajesh Gowda,ಉಮೇಶ್ ದೇಸಾಯಿ,Rajesh,Gowda,M,1955-01-26,71,527777611384,KA5720088090153,8304182847,,Auto Driver,BPL,Buddhist,SC,Primary,KA-SHV,Shivamogga,Soraba,STN-KA-SHV-0010,13.85586,75.088207,"No. 313, Nagar, Soraba, Shivamogga - 571276",,,false
CIT-00002889,Kiran Reddy,ಅಭಿಷೇಕ್ ರೆಡ್ಡಿ,Kiran,Reddy,M,1965-08-30,60,560029997244,KA0420067744360,6658260155,9641494665,Retired,middle,Muslim,ST,Primary,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.098804,75.064768,"No. 159, 1st Stage, Ramdurg, Belagavi - 564042",3151301353441123,,false
CIT-00002890,Deepa Swamy,ಮೀರಾ ಪ್ರಭು,Deepa,Swamy,F,2000-08-20,25,470178537120,KA1320229755685,6696065271,,Engineer,BPL,Hindu,General,Illiterate,KA-KLR,Kolar,Malur,STN-KA-KLR-0010,13.043344,78.289481,"No. 380, 1st Stage, Malur, Kolar - 596025",5053490076009109,6696065271@paytm,false
CIT-00002891,Sujatha Adiga,ಭಾರತಿ ಭಟ್,Sujatha,Adiga,F,1976-09-13,49,359457435035,KA2820099420365,8230664833,,Security Guard,lower,Sikh,SC,Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0044,12.876707,77.608299,"No. 30, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 592795",009916425073,,false
CIT-00002892,Sneha Murthy,ಸ್ವಾತಿ ಪಾಟೀಲ್,Sneha,Murthy,F,2003-07-08,23,528766990251,KA0120058709623,8524959757,9506515610,Student,lower,Jain,Brahmin,Diploma,KA-RMN,Ramanagara,Channapatna,STN-KA-RMN-0006,12.858799,77.389908,"No. 156, Cross Street, Channapatna, Ramanagara - 570688",760378895274,8524959757@gpay,false
CIT-00002893,Prashanth Kamath,ರೋಹಿತ್ ಅರಸ್,Prashanth,Kamath,M,1991-03-10,35,729206379121,KA2420225247276,6679700310,9405165938,Electrician,lower_middle,Christian,Lingayat,Primary,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0009,17.311369,76.587801,"No. 230, 1st Stage, Afzalpur, Kalaburagi - 571191",87069050533154,prashant@ybl,false
CIT-00002894,Vikram Nayak,ಪ್ರಶಾಂತ್ ಕಾಮತ್,Vikram,Nayak,M,2008-06-25,18,792272398137,KA0420204783265,8853376853,,Student,upper_middle,Sikh,Brahmin,Graduate,KA-YDG,Yadgir,Yadgir,STN-KA-YDG-0003,16.63836,76.769527,"No. 260, Colony, Yadgir, Yadgir - 592537",,,false
CIT-00002895,Amala Vokkaliga,ಸರಿತಾ ದೇಸಾಯಿ,Amala,Vokkaliga,F,1967-05-01,59,291347364888,KA0620167903316,8906114680,,Teacher,lower,Sikh,ST,PUC,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.888194,77.665237,"No. 193, Layout, Yelahanka, Bengaluru Urban - 579043",,,false
CIT-00002896,Sangeetha Ayyar,ಪೂಜಾ ಮೂರ್ತಿ,Sangeetha,Ayyar,F,1972-12-07,53,260191077594,KA1020094422939,8663245462,,Contractor,upper_middle,Muslim,Brahmin,High School,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0013,13.46813,74.637638,"No. 485, Cross Street, Kundapura, Udupi - 592413",633388702624362,8663245462@upi,false
CIT-00002897,Swathi Lingayat,ಪೂಜಾ ಹೆಗಡೆ,Swathi,Lingayat,F,1973-03-27,53,869002577901,KA2020071175560,8476395198,9051802165,Business Person,BPL,Muslim,General,PUC,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.305353,75.276337,"No. 411, Layout, Dharwad, Dharwad - 585319",29117826787025,8476395198@phonepe,false
CIT-00002898,Anita Tantri,ಅನಿತಾ ಜೋಶಿ,Anita,Tantri,F,1961-11-07,64,275173214734,,7311115397,,Engineer,middle,Hindu,SC,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.25214,77.033009,"No. 322, Cross Street, Siruguppa, Ballari - 589929",679532635798,7311115397@paytm,false
CIT-00002899,Shivakumar Shetty,ಗಣೇಶ್ ವೊಕ್ಕಲಿಗ,Shivakumar,Shetty,M,1958-06-25,68,494812468197,KA5720218852394,7410506717,,Student,upper,Other,Others,High School,KA-BLR-R,Bengaluru Rural,Hosakote,STN-KA-BLR-R-0002,13.078619,77.39685,"No. 114, Layout, Hosakote, Bengaluru Rural - 578502",,,false
CIT-00002900,Sneha Kumar,ಮಧು ರಾವ್,Sneha,Kumar,F,2010-03-14,16,716500356617,,6512912913,,Doctor,upper_middle,Christian,Bovi,Primary,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0013,12.838955,77.586326,"No. 359, 1st Stage, Bengaluru South, Bengaluru Urban - 588090",,,false
CIT-00002901,Geetha Murthy,ವಿದ್ಯಾ ರಾವ್,Geetha,Murthy,F,1962-12-23,63,645609562038,KA5720173031460,8957204315,,Shop Keeper,upper,Other,Bovi,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.109611,77.428007,"No. 121, Layout, Bengaluru North, Bengaluru Urban - 594225",,,false
CIT-00002902,Bharathi Nayak,ಶೃತಿ ಲಿಂಗಾಯತ್,Bharathi,Nayak,F,2003-07-20,23,366217981947,KA1920139159653,7532706952,7064197095,Homemaker,lower,Buddhist,SC,Professional,KA-MDY,Mandya,Nagamangala,STN-KA-MDY-0011,12.460671,76.719347,"No. 319, Cross Street, Nagamangala, Mandya - 566602",86574508208,,false
CIT-00002903,Akash Joshi,ಉಮೇಶ್ ಕಾಮತ್,Akash,Joshi,M,1973-08-10,52,448614777725,KA0220057565012,6719940360,,Tailor,upper_middle,Other,Kuruba,PUC,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0022,12.124797,76.432855,"No. 327, Layout, T Narsipur, Mysuru - 561622",14124985577784,,false
CIT-00002904,Kavitha Nambiar,ರಾಧಾ ಭಟ್,Kavitha,Nambiar,F,1971-04-05,55,470871667375,,7946761129,8394055847,Teacher,lower_middle,Other,Lingayat,Professional,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.305216,75.332312,"No. 233, Main Road, Dharwad, Dharwad - 582624",6689149891283,kavithan@okaxis,false
CIT-00002905,Nitya Patil,ರೇಖಾ ರೆಡ್ಡಿ,Nitya,Patil,F,2006-09-14,19,734344126487,,9381245954,,Vendor,middle,Hindu,Lingayat,Diploma,KA-RCR,Raichur,Raichur,STN-KA-RCR-0004,16.282757,77.005025,"No. 148, Cross Street, Raichur, Raichur - 562536",81976376315,,false
CIT-00002906,Deepak Raju,ನಾಗರಾಜ್ ನಂಬಿಯಾರ್,Deepak,Raju,M,2004-03-20,22,622301279266,,9906628572,,Driver,lower_middle,Sikh,ST,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.888377,77.375284,"No. 288, Cross Street, Bengaluru North, Bengaluru Urban - 562647",91724869503688,,false
CIT-00002907,Shivakumar Shastri,ಶ್ರೀಕಾಂತ್ ಕಾಮತ್,Shivakumar,Shastri,M,2003-03-22,23,904161412784,,9075065538,7998372954,Electrician,lower,Other,ST,PUC,KA-BLG,Belagavi,Chikkodi,STN-KA-BLG-0019,16.170876,74.615059,"No. 429, Main Road, Chikkodi, Belagavi - 590973",,,false
CIT-00002908,Madhu Bhat,ಮಧು ನಾಯ್ಕ್,Madhu,Bhat,F,2006-03-02,20,413802171989,KA1020138883084,9443707056,7814483822,Engineer,upper,Sikh,General,Diploma,KA-TKR,Tumakuru,Chikkanayakanahalli,STN-KA-TKR-0016,13.6258,76.600087,"No. 45, Nagar, Chikkanayakanahalli, Tumakuru - 582086",21045528883177,madhubha@okhdfcbank,false
CIT-00002909,Ramesh Pillai,ಅಭಿಷೇಕ್ ಸ್ವಾಮಿ,Ramesh,Pillai,M,1955-09-23,70,827871359741,KA5720077665316,6389871456,9748138853,Private Employee,middle,Hindu,SC,High School,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0024,17.296222,76.886622,"No. 159, 1st Stage, Shorapur, Kalaburagi - 588095",211389659226013,,false
CIT-00002910,Madhu Kumar,ದೀಪಾ ಶೆಟ್ಟಿ,Madhu,Kumar,F,1965-11-28,60,224666188655,KA2220222251930,8599086506,,Daily Wage Labourer,upper,Other,ST,Graduate,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.126844,75.068498,"No. 291, 1st Stage, Ramdurg, Belagavi - 587984",,,false
CIT-00002911,Satish Kamath,ನಾಗರಾಜ್ ರೆಡ್ಡಿ,Satish,Kamath,M,1963-07-02,63,786604826732,KA2320092747153,9885911715,,Doctor,lower,Muslim,ST,PUC,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.993785,77.804385,"No. 391, Cross Street, Rajarajeshwari Nagar, Bengaluru Urban - 573086",,,false
CIT-00002912,Nagaraj Thakur,ಹರ್ಷ ಪಾಟೀಲ್,Nagaraj,Thakur,M,1979-04-28,47,440121296623,KA1920157007577,9334120606,,Contractor,lower_middle,Buddhist,Nayaka,Diploma,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.331573,75.264483,"No. 40, Cross Street, Dharwad, Dharwad - 563793",,,false
CIT-00002913,Sneha Adiga,ನಿರ್ಮಲಾ ಗೌಡ,Sneha,Adiga,F,1996-11-24,29,491522243705,,8522181368,7535452182,Unemployed,middle,Hindu,Bovi,Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.152539,77.451751,"No. 147, 1st Stage, Bengaluru North, Bengaluru Urban - 585788",0541626626256855,8522181368@paytm,false
CIT-00002914,Prashanth Shetty,ವಿನಯ್ ಅರಸ್,Prashanth,Shetty,M,1954-10-29,71,611155236097,KA1120204775732,7236453868,7156016555,Engineer,lower,Christian,General,Professional,KA-MYS,Mysuru,Nanjangud,STN-KA-MYS-0009,11.856664,76.462792,"No. 362, 1st Stage, Nanjangud, Mysuru - 561384",17774003019853,7236453868@phonepe,false
CIT-00002915,Ganesh Kumar,ಅನಿಲ್ ಅಯ್ಯರ್,Ganesh,Kumar,M,1965-12-25,60,511977326851,,8757083318,,Engineer,upper_middle,Other,Others,Illiterate,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0011,14.623067,76.861455,"No. 109, Nagar, Holalkere, Chitradurga - 578960",,,false
CIT-00002916,Kiran Swamy,ಶಿವಕುಮಾರ್ ಮೂರ್ತಿ,Kiran,Swamy,M,1960-04-28,66,505083793992,KA0320055821627,9608396600,6769935060,Engineer,BPL,Sikh,Vokkaliga,Illiterate,KA-HSN,Hassan,Holenarasipur,STN-KA-HSN-0012,12.949652,75.813424,"No. 347, Cross Street, Holenarasipur, Hassan - 574508",712983027140,9608396600@upi,true
CIT-00002917,Srikanth Kumar,ಸುರೇಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Srikanth,Kumar,M,2002-07-28,23,626780319494,KA0820236662026,9818982380,,Tailor,lower_middle,Other,OBC,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.861789,77.465058,"No. 115, Layout, Bengaluru North, Bengaluru Urban - 592842",05522865909834,,false
CIT-00002918,Mohan Verma,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,Mohan,Verma,M,1980-10-31,45,684608857306,KA3820089016792,8828498779,,Homemaker,upper_middle,Buddhist,Brahmin,Professional,KA-TKR,Tumakuru,Gubbi,STN-KA-TKR-0009,13.098526,76.628315,"No. 219, Cross Street, Gubbi, Tumakuru - 567532",7282934702938264,,false
CIT-00002919,Ajay Desai,ವಿಕ್ರಮ್ ಕಾಮತ್,Ajay,Desai,M,1983-05-13,43,812396338307,KA0820118749846,8554871314,6992343826,Mechanic,upper,Sikh,ST,Diploma,KA-HVR,Haveri,Shiggaon,STN-KA-HVR-0009,14.584989,75.384585,"No. 42, 1st Stage, Shiggaon, Haveri - 586178",72964790245,,false
CIT-00002920,Vidya Lingayat,ಅಂಜಲಿ ದೇಸಾಯಿ,Vidya,Lingayat,F,2010-10-20,15,458373749875,,6601419356,7613555668,Unemployed,BPL,Buddhist,ST,Primary,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.813001,76.600374,"No. 146, Cross Street, Siruguppa, Ballari - 589867",2695554367734799,6601419356@paytm,false
CIT-00002921,Deepa Singh,ಶಾಂತಾ ತಂತ್ರಿ,Deepa,Singh,F,2000-02-20,26,246166065055,,9875728602,,Retired,middle,Sikh,Bovi,Diploma,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0014,12.534354,74.885197,"No. 426, Layout, Belthangady, Dakshina Kannada - 576804",61803394392148,deepasin@ybl,false
CIT-00002922,Geetha Shetty,ಸ್ವಾತಿ ಶಾಸ್ತ್ರಿ,Geetha,Shetty,F,1962-07-23,64,264117487443,,7598457837,9396483973,Unemployed,lower,Muslim,ST,PUC,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0004,15.931883,74.493027,"No. 263, Main Road, Belagavi, Belagavi - 569458",,,false
CIT-00002923,Kavitha Shastri,ಶೃತಿ ಕೃಷ್ಣಮೂರ್ತಿ,Kavitha,Shastri,F,1958-10-22,67,545946323424,,8073935197,,Shop Keeper,middle,Christian,OBC,Professional,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.963108,77.780694,"No. 86, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 566079",313360196589,,false
CIT-00002924,Seeta Nambiar,ನಿರ್ಮಲಾ ಶಾಸ್ತ್ರಿ,Seeta,Nambiar,F,2000-10-14,25,203885915148,KA2520217655216,7192718657,8326329262,Security Guard,BPL,Sikh,Brahmin,Illiterate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.72677,74.974142,"No. 377, Colony, Mangaluru, Dakshina Kannada - 568999",,,false
CIT-00002925,Raghavendra Patil,ಅರ್ಜುನ್ ಶಾಸ್ತ್ರಿ,Raghavendra,Patil,M,2000-08-17,25,322838351299,,8937788916,,Shop Keeper,lower,Jain,Bovi,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.935212,77.379045,"No. 252, 1st Stage, Bengaluru North, Bengaluru Urban - 589682",17873311809,,false
CIT-00002926,Gaurav Udupi,ರಾಜೇಶ್ ತಂತ್ರಿ,Gaurav,Udupi,M,1980-06-03,46,276758428476,KA0620101207022,8180500515,,Contractor,upper,Other,SC,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.104804,77.451737,"No. 173, Colony, Mahadevapura, Bengaluru Urban - 567404",928436913495705,,false
CIT-00002927,Radha Gowda,ಸಂಗೀತಾ ಅಡಿಗ,Radha,Gowda,F,1984-11-01,41,794288462075,KA2420128134146,8205603602,,Advocate,middle,Other,Vokkaliga,High School,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0011,15.147396,75.191477,"No. 159, Nagar, Dharwad, Hubballi-Dharwad - 582573",06824884814,8205603602@upi,false
CIT-00002928,Nitya Naik,ನಿರ್ಮಲಾ ಜೋಶಿ,Nitya,Naik,F,1953-04-28,73,307837479880,,8489705927,,Contractor,BPL,Other,Bovi,Professional,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0003,15.561645,75.13984,"No. 63, Nagar, Belagavi, Belagavi - 577439",4833486015354,,false
CIT-00002929,Srikanth Kumar,ಹರ್ಷ ನಂಬಿಯಾರ್,Srikanth,Kumar,M,2000-04-29,26,598004941441,KA1420179848537,8644898621,6462568651,Security Guard,upper_middle,Sikh,ST,Primary,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0046,12.987665,77.415496,"No. 145, 1st Stage, Rajarajeshwari Nagar, Bengaluru Urban - 575380",,,false
CIT-00002930,Sangeetha Udupi,ರಾಧಾ ಕಾಮತ್,Sangeetha,Udupi,F,2005-04-26,21,271380405518,,8728690623,6904282347,Security Guard,upper,Hindu,Lingayat,Graduate,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0025,15.231558,75.0059,"No. 3, Main Road, Navalgund, Dharwad - 581392",10249370675443,sangeeth@oksbi,false
CIT-00002931,Vinay Hegde,ರಾಜೇಶ್ ತಂತ್ರಿ,Vinay,Hegde,M,1992-01-06,34,604133801165,KA0920056051168,7462338538,,Private Employee,BPL,Sikh,Nayaka,Diploma,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.645445,76.980629,"No. 191, 1st Stage, Afzalpur, Kalaburagi - 581030",0424586274080938,,false
CIT-00002932,Sangeetha Raju,ಮಧು ನಾಯ್ಕ್,Sangeetha,Raju,F,1963-12-31,62,812542521896,KA1020102810769,6664544747,,Contractor,upper_middle,Muslim,Vokkaliga,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.132385,77.450168,"No. 314, Layout, Bengaluru South, Bengaluru Urban - 596650",34938521859,,false
