log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00003217,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-22T16:00:00,OFF-0003795,Evidence EVI-00001118 collected: Tower location data obtained for accused phone
ILOG-00003251,FIR-MGL-2021-00052,EVIDENCE_COLLECTED,2021-09-22T16:00:00,OFF-0000971,Evidence EVI-00001134 collected: Country-made weapon seized
ILOG-00003261,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-22T16:00:00,OFF-0000184,Evidence EVI-00001143 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003288,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-22T16:00:00,OFF-0000241,Evidence EVI-00001158 collected: Tower location data obtained for accused phone
ILOG-00003293,FIR-MDY-2021-00010,OFFICER_ASSIGNED,2021-09-22T16:00:00,OFF-0002721,Officer OFF-0002721 assigned as IO (Current Load: 0 cases)
ILOG-00003212,FIR-BLR-2021-00101,EVIDENCE_COLLECTED,2021-09-22T17:00:00,OFF-0000548,Evidence EVI-00001102 collected: Stolen two-wheeler recovered
ILOG-00003218,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-22T17:00:00,OFF-0003795,Evidence EVI-00001119 collected: Broken window glass collected from scene
ILOG-00003277,FIR-UDR-2021-00048,EVIDENCE_COLLECTED,2021-09-22T17:00:00,OFF-0002505,Evidence EVI-00001159 collected: CDR of accused mobile obtained from service provider
ILOG-00003298,FIR-KLP-2021-00057,FIR_FILED,2021-09-22T17:00:00,OFF-0001556,FIR KA/KLP/2021/00057 registered at STN-KA-KLP-0014
ILOG-00003306,FIR-BLR-2021-00106,OFFICER_ASSIGNED,2021-09-22T17:00:00,OFF-0000393,Officer OFF-0000393 assigned as IO (Current Load: 1 cases)
ILOG-00003308,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-22T17:00:00,OFF-0000393,Evidence EVI-00001168 collected: Shop CCTV footage showing accused vehicle
ILOG-00003246,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-23T11:00:00,OFF-0001037,Evidence EVI-00001131 collected: UPI transaction records showing fund transfer
ILOG-00003248,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-23T12:00:00,OFF-0001026,Evidence EVI-00001133 collected: SIM card seized
ILOG-00003321,FIR-BLG-2021-00044,FIR_FILED,2021-09-23T12:00:00,OFF-0001298,FIR KA/BLG/2021/00044 registered at STN-KA-BLG-0006
ILOG-00003271,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-23T14:00:00,OFF-0003467,Evidence EVI-00001153 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00002974,FIR-UDR-2021-00046,ARREST,2021-09-23T15:00:00,OFF-0002622,"Accused Harsh Rao arrested at Near Railway Station, Udupi"
ILOG-00003214,FIR-BLR-2021-00101,EVIDENCE_COLLECTED,2021-09-23T15:00:00,OFF-0000547,Evidence EVI-00001104 collected: Market CCTV footage retrieved
ILOG-00003255,FIR-KLP-2021-00056,EVIDENCE_COLLECTED,2021-09-23T16:00:00,OFF-0001672,Evidence EVI-00001139 collected: Toll plaza records with vehicle photograph
ILOG-00003299,FIR-KLP-2021-00057,OFFICER_ASSIGNED,2021-09-23T16:00:00,OFF-0001556,Officer OFF-0001556 assigned as IO (Current Load: 0 cases)
ILOG-00003313,FIR-UDR-2021-00047,FIR_FILED,2021-09-23T16:00:00,OFF-0002624,FIR KA/UDR/2021/00047 registered at STN-KA-UDR-0025
ILOG-00003323,FIR-BLG-2021-00044,EVIDENCE_COLLECTED,2021-09-23T17:00:00,OFF-0001300,Evidence EVI-00001172 collected: Voluntary statement of witness given
ILOG-00003322,FIR-BLG-2021-00044,OFFICER_ASSIGNED,2021-09-23T20:00:00,OFF-0001301,Officer OFF-0001301 assigned as IO (Current Load: 1 cases)
ILOG-00003314,FIR-UDR-2021-00047,OFFICER_ASSIGNED,2021-09-23T22:00:00,OFF-0002637,Officer OFF-0002637 assigned as IO (Current Load: 0 cases)
ILOG-00003303,FIR-KLP-2021-00057,SUSPECT_IDENTIFIED,2021-09-24T04:00:00,OFF-0001556,Suspect Vikram Aras identified through investigation
ILOG-00003331,FIR-BLR2-2021-00034,FIR_FILED,2021-09-24T08:00:00,OFF-0003569,FIR KA/BLR2/2021/00034 registered at STN-KA-BLR2-0027
ILOG-00003324,FIR-BLRR-2021-00055,FIR_FILED,2021-09-24T09:00:00,OFF-0000569,FIR KA/BLRR/2021/00055 registered at STN-KA-BLR-R-0001
ILOG-00003332,FIR-BLR2-2021-00034,OFFICER_ASSIGNED,2021-09-24T09:00:00,OFF-0003569,Officer OFF-0003569 assigned as IO (Current Load: 0 cases)
ILOG-00003099,FIR-MGL-2021-00049,ARREST,2021-09-24T10:00:00,OFF-0001065,"Accused Geetha Reddy arrested at Near Railway Station, Dakshina Kannada"
ILOG-00003334,FIR-BLG-2021-00045,FIR_FILED,2021-09-24T10:00:00,,FIR KA/BLG/2021/00045 registered at STN-KA-BLG-0008
ILOG-00003260,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-24T11:00:00,OFF-0000187,Evidence EVI-00001142 collected: Neighbour's statement recorded
ILOG-00003300,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-24T11:00:00,OFF-0001566,Evidence EVI-00001161 collected: UPI transaction records showing fund transfer
ILOG-00003301,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-24T11:00:00,OFF-0001568,Evidence EVI-00001162 collected: SIM card seized
ILOG-00003242,FIR-HBL-2021-00030,EVIDENCE_COLLECTED,2021-09-24T13:00:00,OFF-0001143,Evidence EVI-00001129 collected: Seized iron rod used as weapon
ILOG-00003291,FIR-RCR-2021-00026,EVIDENCE_COLLECTED,2021-09-24T14:00:00,OFF-0002040,Evidence EVI-00001160 collected: Hotel CCTV showing accused check-in
ILOG-00003340,FIR-BLR-2021-00107,FIR_FILED,2021-09-24T15:00:00,OFF-0000072,FIR KA/BLR/2021/00107 registered at STN-KA-BLR-0007
ILOG-00003254,FIR-KLP-2021-00056,EVIDENCE_COLLECTED,2021-09-24T16:00:00,OFF-0001674,Evidence EVI-00001138 collected: Voluntary statement of witness given
ILOG-00003296,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-24T16:00:00,OFF-0002721,Evidence EVI-00001148 collected: Broken window glass collected from scene
ILOG-00003341,FIR-BLR-2021-00107,OFFICER_ASSIGNED,2021-09-24T18:00:00,OFF-0000085,Officer OFF-0000085 assigned as IO (Current Load: 0 cases)
ILOG-00003344,FIR-BLG-2021-00047,FIR_FILED,2021-09-24T19:00:00,OFF-0001348,FIR KA/BLG/2021/00047 registered at STN-KA-BLG-0015
ILOG-00003207,FIR-BLG-2021-00041,SUSPECT_IDENTIFIED,2021-09-25T00:00:00,OFF-0001290,Suspect Kiran Reddy identified through investigation
ILOG-00003335,FIR-BLG-2021-00045,OFFICER_ASSIGNED,2021-09-25T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003325,FIR-BLRR-2021-00055,OFFICER_ASSIGNED,2021-09-25T05:00:00,OFF-0000569,Officer OFF-0000569 assigned as IO (Current Load: 4 cases)
ILOG-00003304,FIR-KLP-2021-00057,ARREST,2021-09-25T06:00:00,OFF-0001570,"Accused Vikram Aras arrested at Near Highway, Kalaburagi"
ILOG-00003345,FIR-BLG-2021-00047,OFFICER_ASSIGNED,2021-09-25T08:00:00,OFF-0001351,Officer OFF-0001351 assigned as IO (Current Load: 0 cases)
ILOG-00002649,FIR-VKT-2021-00028,CHARGESHEET,2021-09-25T10:00:00,OFF-0003223,Chargesheet filed against 1 accused
ILOG-00003342,FIR-BLR-2021-00107,EVIDENCE_COLLECTED,2021-09-25T11:00:00,OFF-0000084,Evidence EVI-00001177 collected: GPS tracker data from accused vehicle
ILOG-00003333,FIR-BLR2-2021-00034,EVIDENCE_COLLECTED,2021-09-25T12:00:00,OFF-0003568,Evidence EVI-00001171 collected: Blood group analysis report
ILOG-00003263,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-25T13:00:00,OFF-0000187,Evidence EVI-00001145 collected: Stolen mobile phone recovered from accused
ILOG-00003287,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-25T13:00:00,OFF-0000243,Evidence EVI-00001157 collected: SIM card seized
ILOG-00003327,FIR-BLRR-2021-00055,EVIDENCE_COLLECTED,2021-09-25T13:00:00,OFF-0000567,Evidence EVI-00001165 collected: Statement of auto driver who saw accused
ILOG-00003338,FIR-BLG-2021-00045,SUSPECT_IDENTIFIED,2021-09-25T13:00:00,,Suspect Kiran Swamy identified through investigation
ILOG-00003356,FIR-RBG-2021-00045,FIR_FILED,2021-09-25T13:00:00,OFF-0003656,FIR KA/RBG/2021/00045 registered at STN-KA-RBG-0008
ILOG-00003337,FIR-BLG-2021-00045,EVIDENCE_COLLECTED,2021-09-25T14:00:00,OFF-0001312,Evidence EVI-00001174 collected: Latent fingerprints developed using powder technique
ILOG-00003329,FIR-BLRR-2021-00055,SUSPECT_IDENTIFIED,2021-09-25T17:00:00,OFF-0000569,Suspect Rohit Patil identified through investigation
ILOG-00003339,FIR-BLG-2021-00045,ARREST,2021-09-25T17:00:00,OFF-0001311,"Accused Kiran Swamy arrested at Near Market, Belagavi"
ILOG-00003348,FIR-BLG-2021-00046,FIR_FILED,2021-09-25T18:00:00,,FIR KA/BLG/2021/00046 registered at STN-KA-BLG-0005
ILOG-00003357,FIR-RBG-2021-00045,OFFICER_ASSIGNED,2021-09-26T06:00:00,OFF-0003656,Officer OFF-0003656 assigned as IO (Current Load: 0 cases)
ILOG-00003336,FIR-BLG-2021-00045,EVIDENCE_COLLECTED,2021-09-26T09:00:00,OFF-0001311,Evidence EVI-00001173 collected: Fingerprint report from KFSL
ILOG-00003309,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-26T10:00:00,OFF-0000389,Evidence EVI-00001169 collected: Stolen mobile phone recovered from accused
ILOG-00003294,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-26T11:00:00,OFF-0002721,Evidence EVI-00001146 collected: Palm print lifted from window sill
ILOG-00003302,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-26T11:00:00,OFF-0001554,Evidence EVI-00001163 collected: Voluntary statement of witness given
ILOG-00003360,FIR-RBG-2021-00046,FIR_FILED,2021-09-26T12:00:00,OFF-0003624,FIR KA/RBG/2021/00046 registered at STN-KA-RBG-0005
ILOG-00003368,FIR-BDR-2021-00003,EVIDENCE_COLLECTED,2021-09-26T12:00:00,OFF-0002112,Evidence EVI-00001188 collected: Market CCTV footage retrieved
ILOG-00003328,FIR-BLRR-2021-00055,EVIDENCE_COLLECTED,2021-09-26T13:00:00,OFF-0000570,Evidence EVI-00001166 collected: Shop CCTV footage showing accused vehicle
ILOG-00003349,FIR-BLG-2021-00046,OFFICER_ASSIGNED,2021-09-26T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003307,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-26T14:00:00,OFF-0000397,Evidence EVI-00001167 collected: Latent fingerprints developed using powder technique
ILOG-00003365,FIR-BDR-2021-00003,FIR_FILED,2021-09-26T14:00:00,OFF-0002107,FIR KA/BDR/2021/00003 registered at STN-KA-BDR-0014
ILOG-00003285,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-26T15:00:00,OFF-0000242,Evidence EVI-00001155 collected: UPI transaction records showing fund transfer
ILOG-00003269,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-26T17:00:00,OFF-0003467,Evidence EVI-00001151 collected: Stolen mobile phone recovered from accused
ILOG-00003367,FIR-BDR-2021-00003,EVIDENCE_COLLECTED,2021-09-26T17:00:00,OFF-0002114,Evidence EVI-00001187 collected: Voluntary statement of witness given
ILOG-00003366,FIR-BDR-2021-00003,OFFICER_ASSIGNED,2021-09-26T21:00:00,OFF-0002114,Officer OFF-0002114 assigned as IO (Current Load: 0 cases)
ILOG-00003361,FIR-RBG-2021-00046,OFFICER_ASSIGNED,2021-09-27T06:00:00,OFF-0003627,Officer OFF-0003627 assigned as IO (Current Load: 0 cases)
ILOG-00003372,FIR-BLG-2021-00048,FIR_FILED,2021-09-27T08:00:00,,FIR KA/BLG/2021/00048 registered at STN-KA-BLG-0008
ILOG-00003389,FIR-MGL-2021-00053,FIR_FILED,2021-09-27T08:00:00,OFF-0000941,FIR KA/MGL/2021/00053 registered at STN-KA-MGL-0014
ILOG-00003392,FIR-MGL-2021-00053,EVIDENCE_COLLECTED,2021-09-27T09:00:00,OFF-0000944,Evidence EVI-00001199 collected: Traffic camera footage of escape route
ILOG-00003347,FIR-BLG-2021-00047,EVIDENCE_COLLECTED,2021-09-27T10:00:00,OFF-0001348,Evidence EVI-00001180 collected: UPI transaction records showing fund transfer
ILOG-00003330,FIR-BLRR-2021-00055,ARREST,2021-09-27T11:00:00,OFF-0000570,"Accused Rohit Patil arrested at Near Highway, Bengaluru Rural"
ILOG-00003351,FIR-BLG-2021-00046,EVIDENCE_COLLECTED,2021-09-27T11:00:00,OFF-0001294,Evidence EVI-00001175 collected: Stolen mobile phone recovered from accused
ILOG-00003373,FIR-BLG-2021-00048,OFFICER_ASSIGNED,2021-09-27T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003390,FIR-MGL-2021-00053,OFFICER_ASSIGNED,2021-09-27T12:00:00,OFF-0000941,Officer OFF-0000941 assigned as IO (Current Load: 2 cases)
ILOG-00003295,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-27T13:00:00,OFF-0002718,Evidence EVI-00001147 collected: Voluntary statement of witness given
ILOG-00003369,FIR-BLR-2021-00108,FIR_FILED,2021-09-27T14:00:00,,FIR KA/BLR/2021/00108 registered at STN-KA-BLR-0013
ILOG-00003286,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-27T15:00:00,OFF-0000239,Evidence EVI-00001156 collected: Voluntary statement of witness given
ILOG-00003316,FIR-UDR-2021-00047,EVIDENCE_COLLECTED,2021-09-27T15:00:00,OFF-0002630,Evidence EVI-00001136 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003350,FIR-BLG-2021-00046,EVIDENCE_COLLECTED,2021-09-27T16:00:00,OFF-0001297,Evidence EVI-00001172 collected: Neighbour's statement recorded
ILOG-00003371,FIR-BLR-2021-00108,EVIDENCE_COLLECTED,2021-09-27T17:00:00,OFF-0000142,Evidence EVI-00001183 collected: Palm print lifted from window sill
ILOG-00003383,FIR-RBG-2021-00047,FIR_FILED,2021-09-27T18:00:00,OFF-0003624,FIR KA/RBG/2021/00047 registered at STN-KA-RBG-0005
ILOG-00003378,FIR-BLG-2021-00048,SUSPECT_IDENTIFIED,2021-09-28T00:00:00,,Suspect Nagaraj Reddy identified through investigation
ILOG-00003370,FIR-BLR-2021-00108,OFFICER_ASSIGNED,2021-09-28T04:00:00,OFF-0000138,Officer OFF-0000138 assigned as IO (Current Load: 1 cases)
ILOG-00003208,FIR-BLG-2021-00041,ARREST,2021-09-28T06:00:00,OFF-0001291,"Accused Kiran Reddy arrested at Near Highway, Belagavi"
ILOG-00003402,FIR-BLG-2021-00049,FIR_FILED,2021-09-28T08:00:00,OFF-0001317,FIR KA/BLG/2021/00049 registered at STN-KA-BLG-0010
ILOG-00003363,FIR-RBG-2021-00046,EVIDENCE_COLLECTED,2021-09-28T09:00:00,OFF-0003637,Evidence EVI-00001185 collected: Traffic camera footage of escape route
ILOG-00003396,FIR-TKR-2021-00006,FIR_FILED,2021-09-28T09:00:00,OFF-0001909,FIR KA/TKR/2021/00006 registered at STN-KA-TKR-0009
ILOG-00002372,FIR-BLG-2021-00015,CHARGESHEET,2021-09-28T10:00:00,OFF-0001350,Chargesheet filed against 1 accused
ILOG-00002941,FIR-KLP-2021-00049,CHARGESHEET,2021-09-28T10:00:00,OFF-0001570,Chargesheet filed against 1 accused
ILOG-00003384,FIR-RBG-2021-00047,OFFICER_ASSIGNED,2021-09-28T10:00:00,OFF-0003629,Officer OFF-0003629 assigned as IO (Current Load: 0 cases)
ILOG-00003310,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-28T11:00:00,OFF-0000389,Evidence EVI-00001170 collected: Statement of shop keeper recorded
ILOG-00003343,FIR-BLR-2021-00107,EVIDENCE_COLLECTED,2021-09-28T13:00:00,OFF-0000071,Evidence EVI-00001178 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003315,FIR-UDR-2021-00047,EVIDENCE_COLLECTED,2021-09-28T14:00:00,OFF-0002633,Evidence EVI-00001135 collected: Toll plaza records with vehicle photograph
ILOG-00003346,FIR-BLG-2021-00047,EVIDENCE_COLLECTED,2021-09-28T15:00:00,OFF-0001351,Evidence EVI-00001179 collected: Memory card with crime-related content
ILOG-00003393,FIR-BLR-2021-00109,FIR_FILED,2021-09-28T15:00:00,OFF-0000404,FIR KA/BLR/2021/00109 registered at STN-KA-BLR-0042
ILOG-00003394,FIR-BLR-2021-00109,OFFICER_ASSIGNED,2021-09-28T16:00:00,OFF-0000404,Officer OFF-0000404 assigned as IO (Current Load: 3 cases)
ILOG-00003397,FIR-TKR-2021-00006,OFFICER_ASSIGNED,2021-09-28T16:00:00,OFF-0001911,Officer OFF-0001911 assigned as IO (Current Load: 0 cases)
ILOG-00003403,FIR-BLG-2021-00049,OFFICER_ASSIGNED,2021-09-28T21:00:00,OFF-0001319,Officer OFF-0001319 assigned as IO (Current Load: 2 cases)
ILOG-00003419,FIR-BLR-2021-00110,FIR_FILED,2021-09-29T09:00:00,OFF-0000245,FIR KA/BLR/2021/00110 registered at STN-KA-BLR-0026
ILOG-00003364,FIR-RBG-2021-00046,EVIDENCE_COLLECTED,2021-09-29T10:00:00,OFF-0003630,Evidence EVI-00001186 collected: Toll plaza records with vehicle photograph
ILOG-00003415,FIR-BLG-2021-00050,FIR_FILED,2021-09-29T10:00:00,OFF-0001305,FIR KA/BLG/2021/00050 registered at STN-KA-BLG-0007
ILOG-00003412,FIR-RBG-2021-00048,FIR_FILED,2021-09-29T11:00:00,,FIR KA/RBG/2021/00048 registered at STN-KA-RBG-0003
ILOG-00003426,FIR-RBG-2021-00049,EVIDENCE_COLLECTED,2021-09-29T13:00:00,OFF-0003799,Evidence EVI-00001206 collected: Shop CCTV footage showing accused vehicle
ILOG-00003407,FIR-UDR-2021-00049,FIR_FILED,2021-09-29T14:00:00,,FIR KA/UDR/2021/00049 registered at STN-KA-UDR-0013
ILOG-00003423,FIR-RBG-2021-00049,FIR_FILED,2021-09-29T14:00:00,OFF-0003798,FIR KA/RBG/2021/00049 registered at STN-KA-RBG-0029
ILOG-00003425,FIR-RBG-2021-00049,EVIDENCE_COLLECTED,2021-09-29T14:00:00,OFF-0003798,Evidence EVI-00001205 collected: Neighbour's statement recorded
ILOG-00003359,FIR-RBG-2021-00045,EVIDENCE_COLLECTED,2021-09-29T17:00:00,OFF-0003650,Evidence EVI-00001182 collected: Recovered stolen gold jewellery
ILOG-00003416,FIR-BLG-2021-00050,OFFICER_ASSIGNED,2021-09-29T19:00:00,OFF-0001305,Officer OFF-0001305 assigned as IO (Current Load: 2 cases)
ILOG-00003420,FIR-BLR-2021-00110,OFFICER_ASSIGNED,2021-09-29T20:00:00,OFF-0000249,Officer OFF-0000249 assigned as IO (Current Load: 0 cases)
ILOG-00003424,FIR-RBG-2021-00049,OFFICER_ASSIGNED,2021-09-29T23:00:00,OFF-0003799,Officer OFF-0003799 assigned as IO (Current Load: 0 cases)
ILOG-00003408,FIR-UDR-2021-00049,OFFICER_ASSIGNED,2021-09-30T05:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003413,FIR-RBG-2021-00048,OFFICER_ASSIGNED,2021-09-30T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003376,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-09-30T11:00:00,OFF-0001311,Evidence EVI-00001191 collected: Hotel CCTV showing accused check-in
ILOG-00003427,FIR-RBG-2021-00049,EVIDENCE_COLLECTED,2021-09-30T11:00:00,OFF-0003798,Evidence EVI-00001207 collected: Latent fingerprints developed using powder technique
ILOG-00003326,FIR-BLRR-2021-00055,EVIDENCE_COLLECTED,2021-09-30T12:00:00,OFF-0000570,Evidence EVI-00001164 collected: FASTag records showing vehicle movement
ILOG-00003428,FIR-RBG-2021-00049,EVIDENCE_COLLECTED,2021-09-30T12:00:00,OFF-0003801,Evidence EVI-00001208 collected: Broken window glass collected from scene
ILOG-00003317,FIR-UDR-2021-00047,EVIDENCE_COLLECTED,2021-09-30T15:00:00,OFF-0002628,Evidence EVI-00001137 collected: Neighbour's statement recorded
ILOG-00003398,FIR-TKR-2021-00006,EVIDENCE_COLLECTED,2021-09-30T17:00:00,OFF-0001908,Evidence EVI-00001201 collected: Recovered stolen gold jewellery
ILOG-00003417,FIR-BLG-2021-00050,EVIDENCE_COLLECTED,2021-10-01T09:00:00,OFF-0001304,Evidence EVI-00001172 collected: Statement of shop keeper recorded
ILOG-00003375,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-10-01T12:00:00,OFF-0001310,Evidence EVI-00001190 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003379,FIR-BLG-2021-00048,ARREST,2021-10-01T12:00:00,OFF-0001312,"Accused Nagaraj Reddy arrested at Near Railway Station, Belagavi"
ILOG-00003391,FIR-MGL-2021-00053,EVIDENCE_COLLECTED,2021-10-01T12:00:00,OFF-0000929,Evidence EVI-00001198 collected: Stolen mobile phone recovered from accused
ILOG-00003395,FIR-BLR-2021-00109,EVIDENCE_COLLECTED,2021-10-01T12:00:00,OFF-0000404,Evidence EVI-00001200 collected: Laptop seized with fraud-related files
ILOG-00003352,FIR-BLG-2021-00046,EVIDENCE_COLLECTED,2021-10-01T14:00:00,OFF-0001294,Evidence EVI-00001176 collected: Shop CCTV footage showing accused vehicle
ILOG-00003362,FIR-RBG-2021-00046,EVIDENCE_COLLECTED,2021-10-01T17:00:00,OFF-0003631,Evidence EVI-00001184 collected: Stolen cash recovered from accused
ILOG-00003429,FIR-BLR-2021-00111,FIR_FILED,2021-10-01T17:00:00,,FIR KA/BLR/2021/00111 registered at STN-KA-BLR-0001
ILOG-00003113,FIR-CHB-2021-00011,SUSPECT_IDENTIFIED,2021-10-02T00:00:00,,Suspect Sneha Reddy identified through investigation
ILOG-00003233,FIR-BLG-2021-00043,SUSPECT_IDENTIFIED,2021-10-02T00:00:00,,Suspect Amala Verma identified through investigation
ILOG-00003430,FIR-BLR-2021-00111,OFFICER_ASSIGNED,2021-10-02T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003449,FIR-HBL-2021-00031,FIR_FILED,2021-10-02T09:00:00,OFF-0001207,FIR KA/HBL/2021/00031 registered at STN-KA-HBL-0021
ILOG-00003377,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-10-02T11:00:00,OFF-0001310,Evidence EVI-00001192 collected: Stolen two-wheeler recovered
ILOG-00003433,FIR-BLR-2021-00111,EVIDENCE_COLLECTED,2021-10-02T11:00:00,OFF-0000014,Evidence EVI-00001215 collected: Stolen mobile phone recovered from accused
ILOG-00003434,FIR-RBG-2021-00050,FIR_FILED,2021-10-02T11:00:00,,FIR KA/RBG/2021/00050 registered at STN-KA-RBG-0001
ILOG-00003437,FIR-BLRR-2021-00056,FIR_FILED,2021-10-02T11:00:00,OFF-0000577,FIR KA/BLRR/2021/00056 registered at STN-KA-BLR-R-0002
ILOG-00003462,FIR-CHB-2021-00013,FIR_FILED,2021-10-02T11:00:00,,FIR KA/CHB/2021/00013 registered at STN-KA-CHB-0002
ILOG-00003358,FIR-RBG-2021-00045,EVIDENCE_COLLECTED,2021-10-02T13:00:00,OFF-0003649,Evidence EVI-00001181 collected: Fingerprint report from KFSL
ILOG-00003418,FIR-BLG-2021-00050,EVIDENCE_COLLECTED,2021-10-02T13:00:00,OFF-0001303,Evidence EVI-00001175 collected: Recovered stolen gold jewellery
ILOG-00003450,FIR-HBL-2021-00031,OFFICER_ASSIGNED,2021-10-02T13:00:00,OFF-0001207,Officer OFF-0001207 assigned as IO (Current Load: 0 cases)
ILOG-00003421,FIR-BLR-2021-00110,EVIDENCE_COLLECTED,2021-10-02T14:00:00,OFF-0000250,Evidence EVI-00001203 collected: Statement of auto driver who saw accused
ILOG-00003439,FIR-BLRR-2021-00056,EVIDENCE_COLLECTED,2021-10-02T14:00:00,OFF-0000578,Evidence EVI-00001210 collected: ATM withdrawal records from crime location
ILOG-00003456,FIR-KLP-2021-00060,FIR_FILED,2021-10-02T14:00:00,OFF-0001580,FIR KA/KLP/2021/00060 registered at STN-KA-KLP-0016
ILOG-00003466,FIR-DVG-2021-00024,FIR_FILED,2021-10-02T14:00:00,OFF-0001778,FIR KA/DVG/2021/00024 registered at STN-KA-DVG-0016
ILOG-00003457,FIR-KLP-2021-00060,OFFICER_ASSIGNED,2021-10-02T15:00:00,OFF-0001580,Officer OFF-0001580 assigned as IO (Current Load: 0 cases)
ILOG-00003443,FIR-KLP-2021-00059,FIR_FILED,2021-10-02T16:00:00,OFF-0001515,FIR KA/KLP/2021/00059 registered at STN-KA-KLP-0009
ILOG-00003440,FIR-KLP-2021-00058,FIR_FILED,2021-10-02T17:00:00,OFF-0001666,FIR KA/KLP/2021/00058 registered at STN-KA-KLP-0026
ILOG-00003463,FIR-CHB-2021-00013,OFFICER_ASSIGNED,2021-10-02T17:00:00,OFF-0002878,Officer OFF-0002878 assigned as IO (Current Load: 0 cases)
ILOG-00003441,FIR-KLP-2021-00058,OFFICER_ASSIGNED,2021-10-02T23:00:00,OFF-0001671,Officer OFF-0001671 assigned as IO (Current Load: 2 cases)
