log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00003391,FIR-RBG-2021-00047,EVIDENCE_COLLECTED,2021-09-30T09:00:00,OFF-0003634,Evidence EVI-00001542 collected: Hotel CCTV showing accused check-in
ILOG-00002405,FIR-RMN-2021-00015,CHARGESHEET,2021-09-30T10:00:00,OFF-0003003,Chargesheet filed against 1 accused
ILOG-00003433,FIR-RBG-2021-00050,FIR_FILED,2021-09-30T10:00:00,,FIR KA/RBG/2021/00050 registered at STN-KA-RBG-0001
ILOG-00003440,FIR-KLP-2021-00058,FIR_FILED,2021-09-30T11:00:00,OFF-0001666,FIR KA/KLP/2021/00058 registered at STN-KA-KLP-0026
ILOG-00003353,FIR-BLR2-2021-00034,EVIDENCE_COLLECTED,2021-09-30T12:00:00,OFF-0003570,Evidence EVI-00001521 collected: Blood group analysis report
ILOG-00003424,FIR-BLG-2021-00049,FIR_FILED,2021-09-30T12:00:00,OFF-0001317,FIR KA/BLG/2021/00049 registered at STN-KA-BLG-0010
ILOG-00003387,FIR-BDR-2021-00003,EVIDENCE_COLLECTED,2021-09-30T13:00:00,OFF-0002112,Evidence EVI-00001536 collected: Voluntary statement of witness given
ILOG-00003419,FIR-MGL-2021-00053,FIR_FILED,2021-09-30T14:00:00,OFF-0000941,FIR KA/MGL/2021/00053 registered at STN-KA-MGL-0014
ILOG-00003429,FIR-BLR-2021-00110,EVIDENCE_COLLECTED,2021-09-30T15:00:00,OFF-0000248,Evidence EVI-00001557 collected: Hotel CCTV showing accused check-in
ILOG-00003416,FIR-BLG-2021-00050,OFFICER_ASSIGNED,2021-09-30T18:00:00,OFF-0001305,Officer OFF-0001305 assigned as IO (Current Load: 2 cases)
ILOG-00003427,FIR-BLR-2021-00110,FIR_FILED,2021-09-30T18:00:00,OFF-0000245,FIR KA/BLR/2021/00110 registered at STN-KA-BLR-0026
ILOG-00003382,FIR-RBG-2021-00046,SUSPECT_IDENTIFIED,2021-10-01T00:00:00,OFF-0003627,Suspect Umesh Patil identified through investigation
ILOG-00003434,FIR-RBG-2021-00050,OFFICER_ASSIGNED,2021-10-01T00:00:00,OFF-0003606,Officer OFF-0003606 assigned as IO (Current Load: 0 cases)
ILOG-00003441,FIR-KLP-2021-00058,OFFICER_ASSIGNED,2021-10-01T01:00:00,OFF-0001666,Officer OFF-0001666 assigned as IO (Current Load: 3 cases)
ILOG-00003420,FIR-MGL-2021-00053,OFFICER_ASSIGNED,2021-10-01T04:00:00,OFF-0000939,Officer OFF-0000939 assigned as IO (Current Load: 2 cases)
ILOG-00003425,FIR-BLG-2021-00049,OFFICER_ASSIGNED,2021-10-01T07:00:00,OFF-0001317,Officer OFF-0001317 assigned as IO (Current Load: 1 cases)
ILOG-00003377,FIR-BLR-2021-00108,EVIDENCE_COLLECTED,2021-10-01T09:00:00,OFF-0000147,Evidence EVI-00001533 collected: Broken window glass collected from scene
ILOG-00003398,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-10-01T10:00:00,OFF-0001311,Evidence EVI-00001541 collected: Statement of shop keeper recorded
ILOG-00003406,FIR-UDR-2021-00049,EVIDENCE_COLLECTED,2021-10-01T12:00:00,OFF-0002534,Evidence EVI-00001544 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003451,FIR-RBG-2021-00049,FIR_FILED,2021-10-01T12:00:00,OFF-0003798,FIR KA/RBG/2021/00049 registered at STN-KA-RBG-0029
ILOG-00003444,FIR-KLP-2021-00058,SUSPECT_IDENTIFIED,2021-10-01T13:00:00,OFF-0001666,Suspect Meera Murthy identified through investigation
ILOG-00003447,FIR-TKR-2021-00006,FIR_FILED,2021-10-01T14:00:00,OFF-0001909,FIR KA/TKR/2021/00006 registered at STN-KA-TKR-0009
ILOG-00003392,FIR-RBG-2021-00047,EVIDENCE_COLLECTED,2021-10-01T15:00:00,OFF-0003631,Evidence EVI-00001543 collected: Stolen two-wheeler recovered
ILOG-00003428,FIR-BLR-2021-00110,OFFICER_ASSIGNED,2021-10-01T16:00:00,OFF-0000245,Officer OFF-0000245 assigned as IO (Current Load: 0 cases)
ILOG-00003445,FIR-KLP-2021-00058,ARREST,2021-10-01T16:00:00,OFF-0001671,"Accused Meera Murthy arrested at Near Market, Kalaburagi"
ILOG-00003452,FIR-RBG-2021-00049,OFFICER_ASSIGNED,2021-10-01T16:00:00,OFF-0003799,Officer OFF-0003799 assigned as IO (Current Load: 1 cases)
ILOG-00003457,FIR-BLR-2021-00111,FIR_FILED,2021-10-01T16:00:00,,FIR KA/BLR/2021/00111 registered at STN-KA-BLR-0001
ILOG-00003458,FIR-BLR-2021-00111,OFFICER_ASSIGNED,2021-10-01T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003448,FIR-TKR-2021-00006,OFFICER_ASSIGNED,2021-10-02T04:00:00,OFF-0001911,Officer OFF-0001911 assigned as IO (Current Load: 1 cases)
ILOG-00003476,FIR-BLR2-2021-00035,EVIDENCE_COLLECTED,2021-10-02T10:00:00,OFF-0003551,Evidence EVI-00001584 collected: Statement of shop keeper recorded
ILOG-00003417,FIR-BLG-2021-00050,EVIDENCE_COLLECTED,2021-10-02T11:00:00,OFF-0001304,Evidence EVI-00001555 collected: Seized iron rod used as weapon
ILOG-00003431,FIR-BLR-2021-00110,EVIDENCE_COLLECTED,2021-10-02T12:00:00,OFF-0000246,Evidence EVI-00001559 collected: Stolen mobile phone recovered from accused
ILOG-00003422,FIR-MGL-2021-00053,EVIDENCE_COLLECTED,2021-10-02T14:00:00,OFF-0000940,Evidence EVI-00001548 collected: Stolen mobile phone recovered from accused
ILOG-00003430,FIR-BLR-2021-00110,EVIDENCE_COLLECTED,2021-10-02T14:00:00,OFF-0000245,Evidence EVI-00001558 collected: Neighbour's statement recorded
ILOG-00003463,FIR-KLP-2021-00060,FIR_FILED,2021-10-02T14:00:00,OFF-0001580,FIR KA/KLP/2021/00060 registered at STN-KA-KLP-0016
ILOG-00003469,FIR-CHB-2021-00013,FIR_FILED,2021-10-02T15:00:00,,FIR KA/CHB/2021/00013 registered at STN-KA-CHB-0002
ILOG-00003473,FIR-BLR2-2021-00035,FIR_FILED,2021-10-02T15:00:00,,FIR KA/BLR2/2021/00035 registered at STN-KA-BLR2-0025
ILOG-00003369,FIR-BLG-2021-00044,EVIDENCE_COLLECTED,2021-10-02T16:00:00,OFF-0001301,Evidence EVI-00001523 collected: Statement of shop keeper recorded
ILOG-00003465,FIR-KLP-2021-00060,EVIDENCE_COLLECTED,2021-10-02T16:00:00,OFF-0001578,Evidence EVI-00001579 collected: UPI transaction records showing fund transfer
ILOG-00003464,FIR-KLP-2021-00060,OFFICER_ASSIGNED,2021-10-02T17:00:00,OFF-0001580,Officer OFF-0001580 assigned as IO (Current Load: 1 cases)
ILOG-00003481,FIR-DVG-2021-00024,FIR_FILED,2021-10-02T17:00:00,OFF-0001778,FIR KA/DVG/2021/00024 registered at STN-KA-DVG-0016
ILOG-00003474,FIR-BLR2-2021-00035,OFFICER_ASSIGNED,2021-10-02T22:00:00,OFF-0003551,Officer OFF-0003551 assigned as IO (Current Load: 1 cases)
ILOG-00003470,FIR-CHB-2021-00013,OFFICER_ASSIGNED,2021-10-03T07:00:00,OFF-0002878,Officer OFF-0002878 assigned as IO (Current Load: 0 cases)
ILOG-00003487,FIR-HBL-2021-00031,FIR_FILED,2021-10-03T09:00:00,OFF-0001207,FIR KA/HBL/2021/00031 registered at STN-KA-HBL-0021
ILOG-00003494,FIR-BLG-2021-00051,FIR_FILED,2021-10-03T09:00:00,OFF-0001364,FIR KA/BLG/2021/00051 registered at STN-KA-BLG-0017
ILOG-00002464,FIR-BLG-2021-00022,CHARGESHEET,2021-10-03T10:00:00,OFF-0001307,Chargesheet filed against 1 accused
ILOG-00002470,FIR-MGL-2021-00034,CHARGESHEET,2021-10-03T10:00:00,OFF-0000855,Chargesheet filed against 1 accused
ILOG-00003462,FIR-BLR-2021-00111,EVIDENCE_COLLECTED,2021-10-03T10:00:00,OFF-0000015,Evidence EVI-00001572 collected: Statement of auto driver who saw accused
ILOG-00003482,FIR-DVG-2021-00024,OFFICER_ASSIGNED,2021-10-03T10:00:00,OFF-0001778,Officer OFF-0001778 assigned as IO (Current Load: 0 cases)
ILOG-00003418,FIR-BLG-2021-00050,EVIDENCE_COLLECTED,2021-10-03T11:00:00,OFF-0001305,Evidence EVI-00001556 collected: Hotel CCTV showing accused check-in
ILOG-00003274,FIR-UDR-2021-00047,ARREST,2021-10-03T12:00:00,OFF-0002625,"Accused Rekha Adiga arrested at Near Highway, Udupi"
ILOG-00003509,FIR-BLR-2021-00113,EVIDENCE_COLLECTED,2021-10-03T12:00:00,OFF-0000224,Evidence EVI-00001594 collected: Stolen two-wheeler recovered
ILOG-00003397,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-10-03T13:00:00,OFF-0001310,Evidence EVI-00001540 collected: Recovered stolen gold jewellery
ILOG-00003460,FIR-BLR-2021-00111,EVIDENCE_COLLECTED,2021-10-03T13:00:00,OFF-0000016,Evidence EVI-00001570 collected: Chemical analysis of seized narcotic
ILOG-00003414,FIR-BLR-2021-00109,EVIDENCE_COLLECTED,2021-10-03T14:00:00,OFF-0000404,Evidence EVI-00001551 collected: Mobile phone seized containing incriminating photos
ILOG-00003507,FIR-BLR-2021-00113,FIR_FILED,2021-10-03T14:00:00,OFF-0000210,FIR KA/BLR/2021/00113 registered at STN-KA-BLR-0021
ILOG-00003450,FIR-TKR-2021-00006,EVIDENCE_COLLECTED,2021-10-03T15:00:00,OFF-0001908,Evidence EVI-00001553 collected: Voluntary statement of witness given
ILOG-00003477,FIR-BLR2-2021-00035,EVIDENCE_COLLECTED,2021-10-03T15:00:00,OFF-0003561,Evidence EVI-00001585 collected: Recovered stolen gold jewellery
ILOG-00003488,FIR-HBL-2021-00031,OFFICER_ASSIGNED,2021-10-03T15:00:00,OFF-0001202,Officer OFF-0001202 assigned as IO (Current Load: 0 cases)
ILOG-00003250,FIR-BLG-2021-00042,ARREST,2021-10-03T16:00:00,OFF-0001422,"Accused Nagaraj Reddy arrested at Near Market, Belagavi"
ILOG-00003497,FIR-KLR-2021-00001,FIR_FILED,2021-10-03T19:00:00,OFF-0002822,FIR KA/KLR/2021/00001 registered at STN-KA-KLR-0007
ILOG-00003502,FIR-BLR-2021-00112,FIR_FILED,2021-10-03T19:00:00,OFF-0000109,FIR KA/BLR/2021/00112 registered at STN-KA-BLR-0010
ILOG-00003503,FIR-BLR-2021-00112,OFFICER_ASSIGNED,2021-10-03T22:00:00,OFF-0000111,Officer OFF-0000111 assigned as IO (Current Load: 0 cases)
ILOG-00003329,FIR-KLP-2021-00057,SUSPECT_IDENTIFIED,2021-10-04T00:00:00,OFF-0001564,Suspect Vikram Aras identified through investigation
ILOG-00003495,FIR-BLG-2021-00051,OFFICER_ASSIGNED,2021-10-04T04:00:00,OFF-0001363,Officer OFF-0001363 assigned as IO (Current Load: 0 cases)
ILOG-00003506,FIR-BLR-2021-00112,ARREST,2021-10-04T08:00:00,OFF-0000111,"Accused Nagaraj Prabhu arrested at Near Bus Stand, Bengaluru Urban"
ILOG-00003261,FIR-BDR-2021-00002,ARREST,2021-10-04T09:00:00,OFF-0002059,"Accused Basavaraj Udupi arrested at Near Railway Station, Bidar"
ILOG-00003505,FIR-BLR-2021-00112,SUSPECT_IDENTIFIED,2021-10-04T10:00:00,OFF-0000111,Suspect Nagaraj Prabhu identified through investigation
ILOG-00003508,FIR-BLR-2021-00113,OFFICER_ASSIGNED,2021-10-04T10:00:00,OFF-0000216,Officer OFF-0000216 assigned as IO (Current Load: 0 cases)
ILOG-00003520,FIR-BLG-2021-00052,EVIDENCE_COLLECTED,2021-10-04T10:00:00,OFF-0001347,Evidence EVI-00001598 collected: Stolen mobile phone recovered from accused
ILOG-00003443,FIR-KLP-2021-00058,EVIDENCE_COLLECTED,2021-10-04T11:00:00,OFF-0001665,Evidence EVI-00001567 collected: Traffic camera footage of escape route
ILOG-00003512,FIR-BLRR-2021-00057,FIR_FILED,2021-10-04T11:00:00,,FIR KA/BLRR/2021/00057 registered at STN-KA-BLR-R-0000
ILOG-00003435,FIR-RBG-2021-00050,EVIDENCE_COLLECTED,2021-10-04T12:00:00,OFF-0003604,Evidence EVI-00001562 collected: CDR of accused mobile obtained from service provider
ILOG-00003432,FIR-BLR-2021-00110,EVIDENCE_COLLECTED,2021-10-04T13:00:00,OFF-0000246,Evidence EVI-00001560 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003517,FIR-BLG-2021-00052,FIR_FILED,2021-10-04T13:00:00,OFF-0001348,FIR KA/BLG/2021/00052 registered at STN-KA-BLG-0015
ILOG-00003521,FIR-BLR-2021-00114,FIR_FILED,2021-10-04T13:00:00,OFF-0000178,FIR KA/BLR/2021/00114 registered at STN-KA-BLR-0018
ILOG-00003407,FIR-UDR-2021-00049,EVIDENCE_COLLECTED,2021-10-04T15:00:00,OFF-0002537,Evidence EVI-00001545 collected: Traffic camera footage of escape route
ILOG-00003413,FIR-BLR-2021-00109,EVIDENCE_COLLECTED,2021-10-04T15:00:00,OFF-0000405,Evidence EVI-00001550 collected: Call records linking accused to other suspects
ILOG-00003498,FIR-KLR-2021-00001,OFFICER_ASSIGNED,2021-10-04T15:00:00,OFF-0002822,Officer OFF-0002822 assigned as IO (Current Load: 0 cases)
ILOG-00003396,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-10-04T16:00:00,OFF-0001311,Evidence EVI-00001539 collected: Hotel CCTV showing accused check-in
ILOG-00003524,FIR-BLR-2021-00114,EVIDENCE_COLLECTED,2021-10-04T17:00:00,OFF-0000179,Evidence EVI-00001602 collected: Stolen two-wheeler recovered
ILOG-00003359,FIR-BLG-2021-00047,SUSPECT_IDENTIFIED,2021-10-05T00:00:00,OFF-0001348,Suspect Shivakumar Reddy identified through investigation
ILOG-00003401,FIR-BLG-2021-00048,SUSPECT_IDENTIFIED,2021-10-05T00:00:00,,Suspect Sangeetha Murthy identified through investigation
ILOG-00003522,FIR-BLR-2021-00114,OFFICER_ASSIGNED,2021-10-05T07:00:00,OFF-0000178,Officer OFF-0000178 assigned as IO (Current Load: 3 cases)
ILOG-00003513,FIR-BLRR-2021-00057,OFFICER_ASSIGNED,2021-10-05T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003518,FIR-BLG-2021-00052,OFFICER_ASSIGNED,2021-10-05T10:00:00,OFF-0001348,Officer OFF-0001348 assigned as IO (Current Load: 1 cases)
ILOG-00003436,FIR-RBG-2021-00050,EVIDENCE_COLLECTED,2021-10-05T13:00:00,OFF-0003607,Evidence EVI-00001563 collected: Bank account statement of accused showing proceeds
ILOG-00003466,FIR-KLP-2021-00060,EVIDENCE_COLLECTED,2021-10-05T13:00:00,OFF-0001577,Evidence EVI-00001580 collected: Call records linking accused to other suspects
ILOG-00003536,FIR-HVR-2021-00002,EVIDENCE_COLLECTED,2021-10-05T13:00:00,OFF-0003118,Evidence EVI-00001606 collected: Hotel CCTV showing accused check-in
ILOG-00003383,FIR-RBG-2021-00046,ARREST,2021-10-05T14:00:00,OFF-0003633,"Accused Umesh Patil arrested at Near Railway Station, Dharwad"
ILOG-00003461,FIR-BLR-2021-00111,EVIDENCE_COLLECTED,2021-10-05T14:00:00,OFF-0000017,Evidence EVI-00001571 collected: Broken window glass collected from scene
ILOG-00003530,FIR-BLRR-2021-00056,FIR_FILED,2021-10-05T14:00:00,OFF-0000577,FIR KA/BLRR/2021/00056 registered at STN-KA-BLR-R-0002
ILOG-00003538,FIR-UDR-2021-00050,FIR_FILED,2021-10-05T14:00:00,OFF-0002516,FIR KA/UDR/2021/00050 registered at STN-KA-UDR-0011
ILOG-00003504,FIR-BLR-2021-00112,EVIDENCE_COLLECTED,2021-10-05T15:00:00,OFF-0000113,Evidence EVI-00001590 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003531,FIR-BLRR-2021-00056,OFFICER_ASSIGNED,2021-10-05T15:00:00,OFF-0000577,Officer OFF-0000577 assigned as IO (Current Load: 1 cases)
ILOG-00003534,FIR-HVR-2021-00002,FIR_FILED,2021-10-05T15:00:00,OFF-0003118,FIR KA/HVR/2021/00002 registered at STN-KA-HVR-0008
ILOG-00003475,FIR-BLR2-2021-00035,EVIDENCE_COLLECTED,2021-10-05T16:00:00,OFF-0003556,Evidence EVI-00001583 collected: Stolen jewellery identified and recovered
ILOG-00003510,FIR-BLR-2021-00113,EVIDENCE_COLLECTED,2021-10-05T17:00:00,OFF-0000225,Evidence EVI-00001595 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003515,FIR-BLRR-2021-00057,EVIDENCE_COLLECTED,2021-10-05T17:00:00,OFF-0000564,Evidence EVI-00001592 collected: Laptop seized with fraud-related files
ILOG-00003535,FIR-HVR-2021-00002,OFFICER_ASSIGNED,2021-10-05T17:00:00,OFF-0003119,Officer OFF-0003119 assigned as IO (Current Load: 0 cases)
ILOG-00003539,FIR-UDR-2021-00050,OFFICER_ASSIGNED,2021-10-05T18:00:00,OFF-0002516,Officer OFF-0002516 assigned as IO (Current Load: 2 cases)
ILOG-00003527,FIR-BLR-2021-00114,SUSPECT_IDENTIFIED,2021-10-05T19:00:00,OFF-0000178,Suspect Prashanth Aras identified through investigation
ILOG-00003454,FIR-RBG-2021-00049,SUSPECT_IDENTIFIED,2021-10-06T00:00:00,OFF-0003799,Suspect Tejas Tantri identified through investigation
ILOG-00003478,FIR-BLR2-2021-00035,SUSPECT_IDENTIFIED,2021-10-06T00:00:00,OFF-0003551,Suspect Rohit Kamath identified through investigation
ILOG-00003491,FIR-HBL-2021-00031,EVIDENCE_COLLECTED,2021-10-06T09:00:00,OFF-0001202,Evidence EVI-00001575 collected: Tool mark examination report
ILOG-00003550,FIR-RBG-2021-00051,FIR_FILED,2021-10-06T11:00:00,OFF-0003746,FIR KA/RBG/2021/00051 registered at STN-KA-RBG-0021
ILOG-00003471,FIR-CHB-2021-00013,EVIDENCE_COLLECTED,2021-10-06T12:00:00,OFF-0002880,Evidence EVI-00001581 collected: Statement of shop keeper recorded
ILOG-00003540,FIR-UDR-2021-00050,EVIDENCE_COLLECTED,2021-10-06T12:00:00,OFF-0002516,Evidence EVI-00001608 collected: Statement of shop keeper recorded
ILOG-00003546,FIR-BLG-2021-00053,FIR_FILED,2021-10-06T12:00:00,,FIR KA/BLG/2021/00053 registered at STN-KA-BLG-0027
ILOG-00003489,FIR-HBL-2021-00031,EVIDENCE_COLLECTED,2021-10-06T14:00:00,OFF-0001206,Evidence EVI-00001573 collected: Stolen mobile phone recovered from accused
ILOG-00003423,FIR-MGL-2021-00053,EVIDENCE_COLLECTED,2021-10-06T15:00:00,OFF-0000933,Evidence EVI-00001549 collected: Hotel CCTV showing accused check-in
ILOG-00003551,FIR-RBG-2021-00051,OFFICER_ASSIGNED,2021-10-06T15:00:00,OFF-0003750,Officer OFF-0003750 assigned as IO (Current Load: 0 cases)
ILOG-00003554,FIR-KLP-2021-00063,FIR_FILED,2021-10-06T15:00:00,OFF-0001499,FIR KA/KLP/2021/00063 registered at STN-KA-KLP-0007
ILOG-00003402,FIR-BLG-2021-00048,ARREST,2021-10-06T16:00:00,OFF-0001312,"Accused Sangeetha Murthy arrested at Near Railway Station, Belagavi"
ILOG-00003426,FIR-BLG-2021-00049,EVIDENCE_COLLECTED,2021-10-06T16:00:00,OFF-0001320,Evidence EVI-00001554 collected: Ballistic report on firearm
ILOG-00003543,FIR-KLP-2021-00059,FIR_FILED,2021-10-06T16:00:00,OFF-0001515,FIR KA/KLP/2021/00059 registered at STN-KA-KLP-0009
ILOG-00003555,FIR-KLP-2021-00063,OFFICER_ASSIGNED,2021-10-06T16:00:00,OFF-0001500,Officer OFF-0001500 assigned as IO (Current Load: 1 cases)
ILOG-00003519,FIR-BLG-2021-00052,EVIDENCE_COLLECTED,2021-10-06T17:00:00,OFF-0001347,Evidence EVI-00001597 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003547,FIR-BLG-2021-00053,OFFICER_ASSIGNED,2021-10-06T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003467,FIR-KLP-2021-00060,SUSPECT_IDENTIFIED,2021-10-07T00:00:00,OFF-0001580,Suspect Sangeetha Murthy identified through investigation
ILOG-00003544,FIR-KLP-2021-00059,OFFICER_ASSIGNED,2021-10-07T05:00:00,OFF-0001523,Officer OFF-0001523 assigned as IO (Current Load: 0 cases)
ILOG-00003360,FIR-BLG-2021-00047,ARREST,2021-10-07T06:00:00,OFF-0001350,"Accused Shivakumar Reddy arrested at Near Railway Station, Belagavi"
ILOG-00003526,FIR-BLR-2021-00114,EVIDENCE_COLLECTED,2021-10-07T10:00:00,OFF-0000178,Evidence EVI-00001604 collected: Traffic camera footage of escape route
ILOG-00003545,FIR-KLP-2021-00059,EVIDENCE_COLLECTED,2021-10-07T10:00:00,OFF-0001521,Evidence EVI-00001568 collected: GPS tracker data from accused vehicle
ILOG-00003442,FIR-KLP-2021-00058,EVIDENCE_COLLECTED,2021-10-07T11:00:00,OFF-0001674,Evidence EVI-00001566 collected: Country-made weapon seized
ILOG-00003553,FIR-RBG-2021-00051,EVIDENCE_COLLECTED,2021-10-07T11:00:00,OFF-0003755,Evidence EVI-00001614 collected: SIM card seized
ILOG-00003449,FIR-TKR-2021-00006,EVIDENCE_COLLECTED,2021-10-07T13:00:00,OFF-0001909,Evidence EVI-00001552 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003569,FIR-KLP-2021-00065,FIR_FILED,2021-10-07T13:00:00,OFF-0001556,FIR KA/KLP/2021/00065 registered at STN-KA-KLP-0014
ILOG-00003537,FIR-HVR-2021-00002,EVIDENCE_COLLECTED,2021-10-07T15:00:00,OFF-0003121,Evidence EVI-00001607 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003330,FIR-KLP-2021-00057,ARREST,2021-10-07T16:00:00,OFF-0001565,"Accused Vikram Aras arrested at Near Highway, Kalaburagi"
ILOG-00003490,FIR-HBL-2021-00031,EVIDENCE_COLLECTED,2021-10-07T16:00:00,OFF-0001205,Evidence EVI-00001574 collected: Shop CCTV footage showing accused vehicle
ILOG-00003421,FIR-MGL-2021-00053,EVIDENCE_COLLECTED,2021-10-07T17:00:00,OFF-0000941,Evidence EVI-00001547 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003499,FIR-KLR-2021-00001,EVIDENCE_COLLECTED,2021-10-07T17:00:00,OFF-0002825,Evidence EVI-00001587 collected: Hotel CCTV showing accused check-in
ILOG-00003558,FIR-KLP-2021-00061,FIR_FILED,2021-10-07T17:00:00,,FIR KA/KLP/2021/00061 registered at STN-KA-KLP-0019
ILOG-00003562,FIR-HBL-2021-00032,FIR_FILED,2021-10-07T18:00:00,OFF-0001231,FIR KA/HBL/2021/00032 registered at STN-KA-HBL-0025
ILOG-00003232,FIR-BLG-2021-00043,SUSPECT_IDENTIFIED,2021-10-08T00:00:00,,Suspect Amala Verma identified through investigation
ILOG-00003437,FIR-RBG-2021-00050,SUSPECT_IDENTIFIED,2021-10-08T00:00:00,OFF-0003606,Suspect Prashanth Shetty identified through investigation
ILOG-00003559,FIR-KLP-2021-00061,OFFICER_ASSIGNED,2021-10-08T00:00:00,OFF-0001595,Officer OFF-0001595 assigned as IO (Current Load: 1 cases)
ILOG-00003570,FIR-KLP-2021-00065,OFFICER_ASSIGNED,2021-10-08T00:00:00,OFF-0001564,Officer OFF-0001564 assigned as IO (Current Load: 1 cases)
ILOG-00003459,FIR-BLR-2021-00111,EVIDENCE_COLLECTED,2021-10-08T10:00:00,OFF-0000016,Evidence EVI-00001569 collected: Saliva sample from cigarette butt
ILOG-00003472,FIR-CHB-2021-00013,EVIDENCE_COLLECTED,2021-10-08T10:00:00,OFF-0002880,Evidence EVI-00001582 collected: Seized iron rod used as weapon
ILOG-00003564,FIR-HBL-2021-00032,EVIDENCE_COLLECTED,2021-10-08T10:00:00,OFF-0001236,Evidence EVI-00001621 collected: Ballistic report on firearm
ILOG-00003584,FIR-UDR-2021-00051,FIR_FILED,2021-10-08T10:00:00,,FIR KA/UDR/2021/00051 registered at STN-KA-UDR-0013
ILOG-00003561,FIR-KLP-2021-00061,EVIDENCE_COLLECTED,2021-10-08T11:00:00,OFF-0001595,Evidence EVI-00001600 collected: Hawala transaction records
ILOG-00003588,FIR-UDR-2021-00051,EVIDENCE_COLLECTED,2021-10-08T11:00:00,OFF-0002532,Evidence EVI-00001635 collected: Traffic camera footage of escape route
ILOG-00003532,FIR-BLRR-2021-00056,EVIDENCE_COLLECTED,2021-10-08T12:00:00,OFF-0000572,Evidence EVI-00001564 collected: Laptop seized with fraud-related files
ILOG-00003493,FIR-HBL-2021-00031,EVIDENCE_COLLECTED,2021-10-08T14:00:00,OFF-0001206,Evidence EVI-00001577 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003563,FIR-HBL-2021-00032,OFFICER_ASSIGNED,2021-10-08T14:00:00,OFF-0001232,Officer OFF-0001232 assigned as IO (Current Load: 1 cases)
ILOG-00003585,FIR-UDR-2021-00051,OFFICER_ASSIGNED,2021-10-08T14:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003453,FIR-RBG-2021-00049,EVIDENCE_COLLECTED,2021-10-08T15:00:00,OFF-0003800,Evidence EVI-00001561 collected: Recovered stolen gold jewellery
ILOG-00003479,FIR-BLR2-2021-00035,ARREST,2021-10-08T15:00:00,OFF-0003551,"Accused Rohit Kamath arrested at Near Market, Ballari"
ILOG-00003514,FIR-BLRR-2021-00057,EVIDENCE_COLLECTED,2021-10-08T15:00:00,OFF-0000564,Evidence EVI-00001591 collected: WhatsApp call records obtained
