fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-HVR-2021-00027,EVT-00000000-20210727,KA/HVR/2021/00027,STN-KA-HVR-0002,KA-HVR,Haveri,2021-07-27,2021-07-28,DACOITY,property,395,5,Charge Sheet Filed,"The complainant reported that the accused stole mobile phone valued at Rs. 1,091,814 form street on yesterday.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,091,814 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",14.905623,75.251993,Kavitha Naik,8454249031,Karnataka - 582255,1091814.83,1,3,0,true,monsoon,,,PHN-00004109,CAMP-0026,POI-003043,OFF-0003092,OFF-0003092,GANG-0001,,CRM-0000064
FIR-MGL-2021-00040,EVT-00000001-20210727,KA/MGL/2021/00040,STN-KA-MGL-0017,KA-MGL,Dakshina Kannada,2021-07-27,2021-07-29,THEFT,property,379,2,Final Report,Info rcvd: Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed the theft at 22:00 hours.,,12.638192,74.936845,Shantha Verma,6047820090,Karnataka - 582471,45555.49,1,1,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000759,,,GANG-0002,,CRM-0000141
FIR-MGL-2021-00041,EVT-00000000-20210728,KA/MGL/2021/00041,STN-KA-MGL-0009,KA-MGL,Dakshina Kannada,2021-07-28,2021-07-28,THEFT,property,379,2,Final Report,Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.942640423600903,75.39539761395656,Madhu Patil,8744606840,Karnataka - 583602,32219.02,1,3,1,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000791,OFF-0000900,OFF-0000900,GANG-0002,,CRM-0000141
FIR-BLG-2021-00014,EVT-00000001-20210728,KA/BLG/2021/00014,STN-KA-BLG-0017,KA-BLG,Belagavi,2021-07-28,2021-07-28,TRESPASS,property,447,2,Under Investigation,It is submitted that Unknown person(s) committed theft of two-wheeler from mane hatra. Complainant noticed the theft at 22:00 hours. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.560428,74.238718,Pooja Prabhu,9749986838,Karnataka - 585893,52.82,1,2,2,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001130,OFF-0001363,,GANG-0004,,CRM-0000206
FIR-HVR-2021-00028,EVT-00000000-20210729,KA/HVR/2021/00028,STN-KA-HVR-0008,KA-HVR,Haveri,2021-07-29,2021-08-01,DACOITY,property,395,5,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 1,343,767 form mane hatra on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 1,343,767 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",14.946516,75.447747,Kavitha Adiga,7447145127,Karnataka - 567440,1343767.92,1,3,0,true,monsoon,,,PHN-00004109,CAMP-0026,POI-003086,,,GANG-0001,,CRM-0000064
FIR-MGL-2021-00042,EVT-00000001-20210729,KA/MGL/2021/00042,STN-KA-MGL-0010,KA-MGL,Dakshina Kannada,2021-07-29,2021-07-29,THEFT,property,379,2,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 39,035 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.598216,75.028714,Sandeep Patil,6445403094,Karnataka - 580436,39035.43,1,3,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000719,OFF-0000906,OFF-0000905,GANG-0002,,CRM-0000141
FIR-BLG-2021-00015,EVT-00000002-20210729,KA/BLG/2021/00015,STN-KA-BLG-0006,KA-BLG,Belagavi,2021-07-29,2021-07-30,TRESPASS,property,447,2,Final Report,Info rcvd: Unknown person(s) committed theft of cash from complnt hs. Complainant noticed the theft at 23:00 hours.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 976 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,15.807656,74.284951,Nitya Tantri,6940044292,Karnataka - 589882,976.49,1,1,2,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001079,OFF-0001299,OFF-0001299,GANG-0004,,CRM-0000206
FIR-BLG-2021-00016,EVT-00000000-20210730,KA/BLG/2021/00016,STN-KA-BLG-0023,KA-BLG,Belagavi,2021-07-30,2021-08-02,TRESPASS,property,447,2,Charge Sheet Filed,Info rcvd: The complnt reportd that the accsd stole two-wheeler valued at Rs. 331 from market area on the above date.,,16.177526,75.116358,Vikram Ayyar,9025541227,Karnataka - 581385,331.13,1,3,0,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001174,OFF-0001407,,GANG-0004,,CRM-0000206
FIR-RBG-2021-00044,EVT-00000001-20210730,KA/RBG/2021/00044,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-07-30,2021-07-30,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,"Info rcvd: The complnt reported that the accsd stole cash valued at Rs. 2,147 from complnt hs on said date.",,15.622881,74.825423,Anita Rao,9251083202,Karnataka - 575158,2147.9,1,1,1,false,monsoon,,,PHN-00002754,,POI-003787,OFF-0003664,,,,CRM-0000193
FIR-BLG-2021-00017,EVT-00000000-20210731,KA/BLG/2021/00017,STN-KA-BLG-0009,KA-BLG,Belagavi,2021-07-31,2021-07-31,TRESPASS,property,447,2,Under Investigation,Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 762.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 762 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,16.160047,75.193721,Tejas Sharma,9313298783,Karnataka - 591181,762.8,1,1,1,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001086,OFF-0001313,,GANG-0004,,CRM-0000206
FIR-CKM-2021-00012,EVT-00000001-20210731,KA/CKM/2021/00012,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,2021-07-31,2021-08-02,ARSON,property,436|324|34,4,Charge Sheet Filed,"The complainant reportd that the accused stole gold jewellery valued at Rs. 2,870,953 from street on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 2,870,953 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.252726,75.877987,Meera Udupi,6479427953,Karnataka - 579966,2870953.36,1,1,0,false,monsoon,,VEH-00000773,PHN-00004107,,POI-002253,OFF-0002388,OFF-0002386,,,CRM-0000061
FIR-HVR-2021-00029,EVT-00000000-20210801,KA/HVR/2021/00029,STN-KA-HVR-0005,KA-HVR,Haveri,2021-08-01,2021-08-01,DACOITY,property,395,5,Under Investigation,"Info rcvd: The complnt reported that teh accsd stole laptop valued at Rs. 1,009,505 from bus stand on teh above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,009,505 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.680764,75.101545,Prakash Kamath,7180897979,Karnataka - 593938,1009505.26,1,1,2,true,monsoon,,,PHN-00003639,CAMP-0026,POI-003060,OFF-0003109,OFF-0003109,GANG-0001,,CRM-0000064
FIR-BLG-2021-00018,EVT-00000001-20210801,KA/BLG/2021/00018,STN-KA-BLG-0001,KA-BLG,Belagavi,2021-08-01,2021-08-02,TRESPASS,property,447|324|34,2,Under Investigation,The complainant reported that the accused stole bangaara valued at Rs. 839 from mane hatra on on the date of incident.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.179292678971525,75.14497184557548,Seeta Verma,9060705637,Karnataka - 580714,839.96,1,2,0,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001036,OFF-0001269,OFF-0001269,GANG-0004,,CRM-0000206
FIR-BLG-2021-00019,EVT-00000000-20210802,KA/BLG/2021/00019,STN-KA-BLG-0006,KA-BLG,Belagavi,2021-08-02,2021-08-02,TRESPASS,property,447,2,Under Investigation,Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 967.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.78085,74.288095,Shivakumar Vokkaliga,9878098949,Karnataka - 569839,967.56,1,2,0,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001080,OFF-0001299,OFF-0001299,GANG-0004,,CRM-0000206
FIR-MDY-2021-00002,EVT-00000001-20210802,KA/MDY/2021/00002,STN-KA-MDY-0011,KA-MDY,Mandya,2021-08-02,2021-08-02,BURGLARY,property,457|324|34,3,Under Investigation,"Info rcvd: The accsd broke into the complnt's hs by fake delivery and stole duddu worth Rs. 140,924.","ಆರೋಪಿಯು fake delivery ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 140,924 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.475639,76.750454,Lakshmi Naik,8074786140,Karnataka - 592431,140924.96,1,1,0,false,monsoon,,,PHN-00004113,,POI-002567,OFF-0002714,OFF-0002714,,,CRM-0000076
FIR-HVR-2021-00030,EVT-00000000-20210803,KA/HVR/2021/00030,STN-KA-HVR-0003,KA-HVR,Haveri,2021-08-03,2021-08-06,DACOITY,property,395,5,Under Investigation,"It is submitted that Gold cash stolen form house while complainant was away. Total loss estimated at Rs. 534,162. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 534,162 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",14.891474229526336,75.26779852670471,Kavitha Murthy,9227967039,Karnataka - 585858,534162.44,1,1,0,true,monsoon,,,PHN-00004109,CAMP-0026,POI-003046,OFF-0003095,OFF-0003100,GANG-0001,,CRM-0000064
FIR-BLG-2021-00020,EVT-00000001-20210803,KA/BLG/2021/00020,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-08-03,2021-08-03,TRESPASS,property,447,2,Transferred,The complainant reported that the accused stole bangaara valued at Rs. 993 from complainant house on yesterday.,,15.457348,74.756493,Deepak Pillai,8738966936,Karnataka - 584403,993.4,1,2,0,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001157,OFF-0001395,OFF-0001395,GANG-0004,,CRM-0000206
FIR-BLG-2021-00021,EVT-00000000-20210804,KA/BLG/2021/00021,STN-KA-BLG-0007,KA-BLG,Belagavi,2021-08-04,2021-08-04,TRESPASS,property,447,2,Under Investigation,The complainant reported that the accused stole two-wheeler valued at Rs. 490 from mane hatra on on the date of incident.,,16.39996,74.546464,Lakshmi Tantri,7414461129,Karnataka - 560761,490.43,1,2,1,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001083,OFF-0001308,OFF-0001308,GANG-0004,,CRM-0000206
FIR-UDR-2021-00008,EVT-00000001-20210804,KA/UDR/2021/00008,STN-KA-UDR-0008,KA-UDR,Udupi,2021-08-04,2021-08-09,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: Gold gold jewellery kaddidaren from hs while complnt was away. Total loss estimated at Rs. 505.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 505 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.,13.353267,74.950676,Bharathi Nayak,9035450157,Karnataka - 576030,505.33,1,1,1,true,monsoon,,VEH-00000860,PHN-00002114,CAMP-0029,POI-002381,OFF-0002491,,GANG-0003,,CRM-0000033
FIR-BLG-2021-00022,EVT-00000000-20210805,KA/BLG/2021/00022,STN-KA-BLG-0003,KA-BLG,Belagavi,2021-08-05,2021-08-08,TRESPASS,property,447,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of laptop from street. Complainant noticed teh theft at 21:00 hours.,,15.560685,75.156755,Vinay Thakur,6030358540,Karnataka - 583296,904.81,1,1,2,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001052,OFF-0001282,OFF-0001279,GANG-0004,,CRM-0000206
FIR-UDR-2021-00009,EVT-00000001-20210805,KA/UDR/2021/00009,STN-KA-UDR-0008,KA-UDR,Udupi,2021-08-05,2021-08-08,TRESPASS,property,447,2,Transferred,It is submitted that Gold laptop stolen form house while complainant was away. Total loss estimated at Rs. 459. Requesting further investigation.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 459 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,13.355991,75.018785,Jyothi Gowda,6998234591,Karnataka - 563836,459.81,1,2,0,true,monsoon,,VEH-00000860,PHN-00002114,CAMP-0029,POI-002387,OFF-0002491,,GANG-0003,,CRM-0000033
FIR-RBG-2021-00045,EVT-00000002-20210805,KA/RBG/2021/00045,STN-KA-RBG-0007,KA-RBG,Dharwad,2021-08-05,2021-08-05,ASSAULT,violent,324,3,Closed (Undetected),The complainant has approached the PS stating that The accused assaulted the complainant with bare hands causing injuries near bus stand. Forwarded for necessary action.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.270832,75.324245,Prakash Shetty,6368036277,Karnataka - 589662,2657.8,1,3,2,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0030,POI-003747,,,GANG-0000,,CRM-0000118
FIR-BLG-2021-00023,EVT-00000000-20210806,KA/BLG/2021/00023,STN-KA-BLG-0006,KA-BLG,Belagavi,2021-08-06,2021-08-08,TRESPASS,property,447,2,Under Investigation,The complainant has approached teh PS stating that Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 857. Requesting further investigation.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.827908,74.226144,Ramesh Patil,9205822873,Karnataka - 588034,857.47,1,1,2,true,monsoon,,,PHN-00003364,CAMP-0028,POI-001076,OFF-0001299,OFF-0001299,GANG-0004,,CRM-0000206
FIR-UDR-2021-00010,EVT-00000001-20210806,KA/UDR/2021/00010,STN-KA-UDR-0001,KA-UDR,Udupi,2021-08-06,2021-08-09,TRESPASS,property,447,2,Under Investigation,Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 110 from complnt hs on yesterday.,,13.412641,74.734997,Bharathi Udupi,9296924841,Karnataka - 586742,110.1,1,3,0,true,monsoon,,VEH-00000860,PHN-00004096,CAMP-0029,POI-002337,,,GANG-0003,,CRM-0000033
FIR-RBG-2021-00046,EVT-00000002-20210806,KA/RBG/2021/00046,STN-KA-RBG-0007,KA-RBG,Dharwad,2021-08-06,2021-08-09,ASSAULT,violent,324|34,3,Under Investigation,Complainant was attacked by 3 persons. Injuries sustained. Admitted to hospital.,,15.271583,75.313131,Naveen Reddy,7668108612,Karnataka - 591335,31078.0,1,2,0,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0030,POI-003750,,,GANG-0000,,CRM-0000118
FIR-UDR-2021-00011,EVT-00000000-20210807,KA/UDR/2021/00011,STN-KA-UDR-0016,KA-UDR,Udupi,2021-08-07,2021-08-08,TRESPASS,property,447,2,Under Investigation,Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 893.,,13.556273,74.861432,Kiran Nambiar,7717139484,Karnataka - 586786,893.29,1,1,2,true,monsoon,,VEH-00000860,PHN-00002114,CAMP-0029,POI-002428,OFF-0002570,OFF-0002570,GANG-0003,,CRM-0000033
FIR-RBG-2021-00047,EVT-00000001-20210807,KA/RBG/2021/00047,STN-KA-RBG-0002,KA-RBG,Dharwad,2021-08-07,2021-08-09,ASSAULT,violent,324,3,Withdrawn,Info rcvd: Physical assault reported. Accused attacked complnt over property dispute at market area.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ complainant house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.218557,75.103892,Akash Kamath,6203986854,Karnataka - 585499,33194.44,1,3,0,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0030,POI-003716,OFF-0003610,,GANG-0000,,CRM-0000118
FIR-UDR-2021-00012,EVT-00000000-20210808,KA/UDR/2021/00012,STN-KA-UDR-0013,KA-UDR,Udupi,2021-08-08,2021-08-10,TRESPASS,property,447,2,Final Report,Info rcvd: Unknown person(s) committed theft of laptop from mane hatra. Complainant noticed the theft at 21:00 hours.,,13.405001,74.605561,Yogesh Murthy,8593179660,Karnataka - 576816,695.43,1,3,2,true,monsoon,,VEH-00000860,PHN-00004096,CAMP-0029,POI-002412,OFF-0002534,OFF-0002534,GANG-0003,,CRM-0000033
FIR-RBG-2021-00048,EVT-00000001-20210808,KA/RBG/2021/00048,STN-KA-RBG-0028,KA-RBG,Dharwad,2021-08-08,2021-08-09,ASSAULT,violent,324,3,Final Report,Info rcvd: Physical assault reported. Accused attacked complnt over galati at shop.,,15.450331,75.345782,Deepa Hegde,7566750608,Karnataka - 570437,49774.04,1,3,0,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0030,POI-003722,OFF-0003796,,GANG-0000,,CRM-0000118
FIR-UDR-2021-00013,EVT-00000000-20210809,KA/UDR/2021/00013,STN-KA-UDR-0002,KA-UDR,Udupi,2021-08-09,2021-08-10,TRESPASS,property,447,2,Under Investigation,It is submitted that Gold cash stolen from mane while complainant was away. Total loss estimated at Rs. 28. Requesting further investigation.,,13.316232,74.740088,Nagaraj Ayyar,9395627090,Karnataka - 583980,28.3,1,3,0,true,monsoon,,VEH-00000860,PHN-00004096,CAMP-0029,POI-002499,OFF-0002462,,GANG-0003,,CRM-0000033
FIR-RBG-2021-00049,EVT-00000001-20210809,KA/RBG/2021/00049,STN-KA-RBG-0025,KA-RBG,Dharwad,2021-08-09,2021-08-09,ASSAULT,violent,324|34,3,Under Investigation,Info rcvd: Physical assault reported. Accused attacked complnt over old enmity at mane hatra.,ಆರೋಪಿಯು firearm ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.217444,75.084242,Sandeep Patil,6088394318,Karnataka - 572417,5162.73,1,1,0,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0030,POI-003716,OFF-0003782,OFF-0003782,GANG-0000,,CRM-0000118
FIR-UDR-2021-00014,EVT-00000000-20210810,KA/UDR/2021/00014,STN-KA-UDR-0006,KA-UDR,Udupi,2021-08-10,2021-08-13,TRESPASS,property,447,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of duddu from street. Complainant noticed the theft at 21:00 hours.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 637 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.503859,75.048672,Anil Sharma,6828176654,Karnataka - 566241,637.37,1,3,0,true,monsoon,,VEH-00000860,PHN-00002114,CAMP-0029,POI-002487,,,GANG-0003,,CRM-0000033
FIR-RBG-2021-00050,EVT-00000001-20210810,KA/RBG/2021/00050,STN-KA-RBG-0029,KA-RBG,Dharwad,2021-08-10,2021-08-10,ASSAULT,violent,324,3,Under Investigation,The accused assaulted the complainant with bare hands causing injuries near complainant house.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ near railway gate ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.34737,74.91808,Tejas Singh,7830311245,Karnataka - 585405,44157.62,1,2,1,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0030,POI-003880,OFF-0003798,OFF-0003798,GANG-0000,,CRM-0000118
FIR-KLP-2021-00036,EVT-00000002-20210810,KA/KLP/2021/00036,STN-KA-KLP-0007,KA-KLP,Kalaburagi,2021-08-10,2021-08-10,ARSON,property,436,4,Closed (Undetected),"The complainant reported that the accused kaddidare duddu valued at Rs. 4,800,553 from street on said date.",,17.423968,77.082552,Pooja Shetty,8119495513,Karnataka - 564895,4800553.92,1,2,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0031,POI-001259,OFF-0001498,OFF-0001497,GANG-0002,,CRM-0000141
FIR-UDR-2021-00015,EVT-00000000-20210811,KA/UDR/2021/00015,STN-KA-UDR-0004,KA-UDR,Udupi,2021-08-11,2021-08-16,TRESPASS,property,447,2,Under Investigation,"As per the written complaint received, Unknown person(s) committed theft of laptop from mane hatra. Complainant noticed the theft at 21:00 hours. Requesting further investigation.",ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 729 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,13.261636,74.905179,Sujatha Sharma,6071225801,Karnataka - 577904,729.21,1,3,0,true,monsoon,,VEH-00000860,PHN-00004096,CAMP-0029,POI-002358,OFF-0002472,OFF-0002470,GANG-0003,,CRM-0000033
FIR-RBG-2021-00051,EVT-00000001-20210811,KA/RBG/2021/00051,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-08-11,2021-08-11,ASSAULT,violent,324,3,Final Report,Physical assault reported. Accused attacked complainant over galati at market area.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.551335,75.129125,Ravi Thakur,9707900672,Karnataka - 594720,42747.82,1,2,2,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0030,POI-003759,OFF-0003664,,GANG-0000,,CRM-0000118
FIR-KLP-2021-00037,EVT-00000002-20210811,KA/KLP/2021/00037,STN-KA-KLP-0009,KA-KLP,Kalaburagi,2021-08-11,2021-08-11,ARSON,property,436,4,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 2,386,777 from street on yesterday.",,17.326699,76.555116,Nirmala Sharma,6293008064,Karnataka - 578384,2386777.67,1,1,1,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0031,POI-001270,OFF-0001517,OFF-0001515,GANG-0002,,CRM-0000141
FIR-UDR-2021-00016,EVT-00000000-20210812,KA/UDR/2021/00016,STN-KA-UDR-0013,KA-UDR,Udupi,2021-08-12,2021-08-12,TRESPASS,property,447,2,Under Investigation,Info rcvd: The complnt reported that the accsd stole laptop valued at Rs. 669 from street on yesterday.,,13.508153,74.513982,Abhishek Gowda,9676503868,Karnataka - 594250,669.76,1,3,0,true,monsoon,,VEH-00000860,PHN-00002114,CAMP-0029,POI-002411,OFF-0002533,OFF-0002534,GANG-0003,,CRM-0000033
