fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-RCR-2021-00008,KA/RCR/2021/00008,STN-KA-RCR-0003,KA-RCR,Raichur,2021-08-28,2021-08-31,HIT_RUN,traffic,304A|324|34,4,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 82,040 from bus stand on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 82,040 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",16.177993,77.425093,,,Ajay Udupi,9271060151,Karnataka - 576147,82040.24,1,1,0,,false,,monsoon,,,,,EVT-00000000-20210828
FIR-UDR-2021-00027,KA/UDR/2021/00027,STN-KA-UDR-0007,KA-UDR,Udupi,2021-08-28,2021-08-29,FRAUD,fraud,420|324|34,3,Final Report,"Complainant cheated of Rs. 9,193,003 by accused who posed as investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 9,193,003 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.557446,75.062503,OFF-0002609,OFF-0002609,Ajay Bhat,9812776967,Karnataka - 579905,9193003.65,1,3,1,,false,,monsoon,CRM-0000053,,,,EVT-00000001-20210828
FIR-UDR-2021-00028,KA/UDR/2021/00028,STN-KA-UDR-0000,KA-UDR,Udupi,2021-08-29,2021-09-01,VEH_THEFT,property,379|324|34,2,Final Report,Vehicle theft reported. motorcycle (KA 39 CC 2542) parked at the complainant's house found missing.,ದೂರುದಾರರ auto rickshaw (KA 28 CC 3345) ವಾಹನವು the complainant's house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.363361,74.870771,OFF-0002560,,Deepak Kumar,6876919016,Karnataka - 591960,1011869.31,1,1,1,,false,,monsoon,,,,,EVT-00000000-20210829
FIR-HBL-2021-00041,KA/HBL/2021/00041,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,2021-08-29,2021-09-01,ATM_FRAUD,cyber,379,3,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 106,477.",,15.165883,74.998119,OFF-0001174,OFF-0001174,Sujatha Murthy,8822329924,Karnataka - 573477,106477.9,1,2,0,,false,,monsoon,CRM-0000241,,,,EVT-00000001-20210829
FIR-BLR-2021-00159,KA/BLR/2021/00159,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,2021-08-30,2021-09-04,BURGLARY,property,457|324|34,3,Under Investigation,Unknown persons broke fake police and committed theft of cash. Case registered u/s 457 IPC.,,13.108846,77.745692,OFF-0000143,OFF-0000143,Jyothi Bhat,6825130210,Karnataka - 562924,458807.08,1,3,2,,false,,monsoon,,,,,EVT-00000000-20210830
FIR-BLG-2021-00028,KA/BLG/2021/00028,STN-KA-BLG-0020,KA-BLG,Belagavi,2021-08-30,2021-08-30,ASSAULT,violent,324|34,3,Charge Sheet Filed,Complainant was attacked by 4 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,16.255728,74.631071,OFF-0001511,OFF-0001511,Mahesh Kamath,8238545878,Karnataka - 594723,22863.76,1,3,1,,false,,monsoon,CRM-0000180,,,,EVT-00000001-20210830
FIR-BLR-2021-00160,KA/BLR/2021/00160,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-08-31,2021-08-31,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reported. motorcycle (KA 47 AB 3788) parked at market area found missing.,ದೂರುದಾರರ car (KA 14 BB 1196) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.888530018437672,77.67483467169087,OFF-0000282,OFF-0000280,Ajay Reddy,8022576207,Karnataka - 564287,127506.41,1,3,0,,false,,monsoon,CRM-0000216,,,,EVT-00000000-20210831
FIR-VJP-2021-00002,KA/VJP/2021/00002,STN-KA-VJP-0005,KA-VJP,Vijayapura,2021-08-31,2021-09-03,VEH_THEFT,property,379|324|34,2,Charge Sheet Filed,auto rickshaw stolen from shop between 12:00 hrs and 15:00 hrs.,ದೂರುದಾರರ motorcycle (KA 28 AA 4946) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,16.805500548116044,76.04631887697019,OFF-0002272,OFF-0002272,Sujatha Reddy,6815478620,Karnataka - 573450,135912.88,1,1,0,,false,,monsoon,,,,,EVT-00000001-20210831
FIR-HBL-2021-00042,KA/HBL/2021/00042,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,2021-09-01,2021-09-01,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 41,385 from market area on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 41,385 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.629683,75.168138,,,Priya Murthy,8899651820,Karnataka - 593909,41385.74,1,3,0,,false,,monsoon,CRM-0000122,,,,EVT-00000000-20210901
FIR-BLR-2021-00161,KA/BLR/2021/00161,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-09-01,2021-09-01,BURGLARY,property,457,3,Charge Sheet Filed,Housebreaking reported. Offenders entered through roof entry and decamped with cash.,"ಆರೋಪಿಯು roof entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 143,631 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.050461,77.567375,OFF-0000504,,Deepak Naik,7238262706,Karnataka - 580419,143631.0,1,2,1,,false,,monsoon,CRM-0000195,,,,EVT-00000001-20210901
FIR-KLR-2021-00012,KA/KLR/2021/00012,STN-KA-KLR-0004,KA-KLR,Kolar,2021-09-01,2021-09-02,DACOITY,property,395|324|34,5,Charge Sheet Filed,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 1,953,529.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.249617583226676,78.02828623016184,,,Priya Desai,9356454313,Karnataka - 567486,1953529.86,1,1,1,,false,,monsoon,,,,,EVT-00000002-20210901
FIR-DVG-2021-00005,KA/DVG/2021/00005,STN-KA-DVG-0011,KA-DVG,Davanagere,2021-09-02,2021-09-03,ARSON,property,436,4,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 1,827,753.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,827,753 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",14.741255,76.272556,OFF-0001862,OFF-0001862,Satish Ayyar,6443953940,Karnataka - 576905,1827753.58,1,2,1,,false,,monsoon,CRM-0000013,,,,EVT-00000000-20210902
FIR-RCR-2021-00009,KA/RCR/2021/00009,STN-KA-RCR-0011,KA-RCR,Raichur,2021-09-02,2021-09-02,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 5,332,150 by accused who posed as job offer.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.234095,77.472671,OFF-0002122,,Amala Adiga,8328662332,Karnataka - 565165,5332150.76,1,1,1,,false,,monsoon,CRM-0000098,,,,EVT-00000001-20210902
FIR-BLR2-2021-00043,KA/BLR2/2021/00043,STN-KA-BLR2-0003,KA-BLR2,Ballari,2021-09-02,2021-09-02,POSSESS,narcotics,NDPS_27|324|34,3,Withdrawn,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 7,437.",,14.812251,76.754544,OFF-0003509,OFF-0003509,Yogesh Gowda,8735943948,Karnataka - 562402,7437.57,1,1,1,,false,,monsoon,,,,,EVT-00000002-20210902
FIR-BLG-2021-00029,KA/BLG/2021/00029,STN-KA-BLG-0009,KA-BLG,Belagavi,2021-09-03,2021-09-04,THEFT,property,379,2,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 36,489.",,16.426714,74.956804,OFF-0001409,OFF-0001409,Jyothi Singh,9412827177,Karnataka - 586327,36489.57,1,1,2,,false,,monsoon,CRM-0000075,,,,EVT-00000000-20210903
FIR-BLR-2021-00162,KA/BLR/2021/00162,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,2021-09-03,2021-09-03,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 29 grams from complainant near the complainant's house.,,12.991094,77.730142,OFF-0000306,OFF-0000310,Jyothi Pillai,6865034047,Karnataka - 588281,299490.64,1,3,0,,false,,monsoon,CRM-0000043,,,,EVT-00000001-20210903
FIR-KLP-2021-00042,KA/KLP/2021/00042,STN-KA-KLP-0028,KA-KLP,Kalaburagi,2021-09-03,2021-09-03,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,548,435 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",17.319363,77.301687,,,Sneha Thakur,6353750403,Karnataka - 593160,2548435.0,1,5,1,,false,,monsoon,CRM-0000233,,,,EVT-00000002-20210903
FIR-MYS-2021-00034,KA/MYS/2021/00034,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-09-04,2021-09-04,TRESPASS,property,447|324|34,2,Under Investigation,The complainant reported that the accused stole two-wheeler valued at Rs. 920 from street on the above date.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 920 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,12.438988,76.633697,OFF-0000799,OFF-0000799,Sujatha Sharma,7603854079,Karnataka - 580696,920.2,1,3,0,,false,,monsoon,,,,,EVT-00000000-20210904
FIR-MGL-2021-00034,KA/MGL/2021/00034,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,2021-09-04,2021-09-05,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reported. car (KA 40 BB 6152) parked at the complainant's house found missing.,ದೂರುದಾರರ motorcycle (KA 08 BB 3887) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.547036,75.117204,OFF-0001116,,Yogesh Adiga,9380415094,Karnataka - 570688,1316942.5,1,2,2,,false,,monsoon,,,,,EVT-00000001-20210904
FIR-BLR-2021-00163,KA/BLR/2021/00163,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-09-04,2021-09-09,CHAIN,property,392,3,Charge Sheet Filed,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 209,803.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 209,803 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.164378,77.669075,,,Jyothi Shastri,7378141805,Karnataka - 594032,209803.01,1,1,0,,false,,monsoon,CRM-0000108,,,,EVT-00000002-20210904
FIR-MYS-2021-00035,KA/MYS/2021/00035,STN-KA-MYS-0015,KA-MYS,Mysuru,2021-09-05,2021-09-06,CHAIN,property,392|324|34,3,Transferred,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 178,040.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 178,040 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",11.849638,76.898049,OFF-0000827,,Basavaraj Adiga,7638802623,Karnataka - 576479,178040.12,1,3,1,,false,,monsoon,CRM-0000083,,,,EVT-00000000-20210905
FIR-BLR-2021-00164,KA/BLR/2021/00164,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-09-05,2021-09-05,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of two-wheeler from the complainant's house. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.925592,77.783209,OFF-0000518,,Priya Kamath,6217221494,Karnataka - 575183,26295.06,1,3,2,,false,,monsoon,CRM-0000196,,,,EVT-00000001-20210905
FIR-BLR-2021-00165,KA/BLR/2021/00165,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-09-05,2021-09-05,THEFT,property,379,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 26,352.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 26,352 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.045407,77.604365,OFF-0000504,,Vidya Gowda,9075288316,Karnataka - 570363,26352.4,1,1,0,,false,,monsoon,CRM-0000046,,,,EVT-00000002-20210905
FIR-CKM-2021-00008,KA/CKM/2021/00008,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,2021-09-06,2021-09-07,ROBBERY,property,392|324|34,4,Charge Sheet Filed,"Complainant robbed of cash worth Rs. 9,905 by 2 unknown persons.",,13.251662,76.029015,OFF-0002490,,Abhishek Thakur,8816938889,Karnataka - 594801,9905.81,2,1,2,GANG-0004,true,,monsoon,CRM-0000107,CRM-0000175,,,EVT-00000000-20210906
FIR-RBG-2021-00039,KA/RBG/2021/00039,STN-KA-RBG-0024,KA-RBG,Dharwad,2021-09-06,2021-09-07,THEFT,property,379,2,Transferred,Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 20:00 hours.,,15.578274838184463,74.88709485670526,OFF-0003917,OFF-0003916,Arjun Singh,7246456373,Karnataka - 594364,3230.43,1,3,2,,false,,monsoon,CRM-0000214,,,,EVT-00000001-20210906
FIR-VJP-2021-00003,KA/VJP/2021/00003,STN-KA-VJP-0001,KA-VJP,Vijayapura,2021-09-06,2021-09-06,VEH_THEFT,property,379,2,Final Report,Vehicle theft reported. car (KA 37 AB 1727) parked at the complainant's house found missing.,,16.689884,76.480003,,,Sangeetha Thakur,6419139750,Karnataka - 588122,1248694.35,1,1,0,,false,,monsoon,CRM-0000244,,,,EVT-00000002-20210906
FIR-BLR-2021-00166,KA/BLR/2021/00166,STN-KA-BLR-0040,KA-BLR,Bengaluru Urban,2021-09-07,2021-09-08,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"The accused broke into the complainant's house by digital access and stole mobile phone worth Rs. 458,936.",,13.126261,77.776556,OFF-0000447,OFF-0000446,Nirmala Rao,8305505301,Karnataka - 581235,458936.99,1,3,2,,false,Ganesha,monsoon,CRM-0000208,,,,EVT-00000000-20210907
FIR-UDR-2021-00029,KA/UDR/2021/00029,STN-KA-UDR-0023,KA-UDR,Udupi,2021-09-07,2021-09-08,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole mobile phone valued at Rs. 18,613 from market area on the above date.",,13.746364,74.875098,,,Yogesh Naik,7336373119,Karnataka - 584604,18613.17,1,1,2,,false,Ganesha,monsoon,CRM-0000212,,,,EVT-00000001-20210907
FIR-MGL-2021-00035,KA/MGL/2021/00035,STN-KA-MGL-0020,KA-MGL,Dakshina Kannada,2021-09-07,2021-09-07,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near shop. Two persons on auto rickshaw snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 171,712 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.534174,75.404549,,,Lakshmi Shastri,9340921002,Karnataka - 595328,171712.38,1,2,0,,false,Ganesha,monsoon,CRM-0000145,,,,EVT-00000002-20210907
FIR-BLR-2021-00167,KA/BLR/2021/00167,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-09-08,2021-09-10,DRUNK_DRV,traffic,185MV|324|34,2,Final Report,Unknown person(s) committed theft of two-wheeler from the complainant's house. Complainant noticed the theft at 20:00 hours.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 591 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.004071,77.437458,OFF-0000057,,Suma Pillai,6586957128,Karnataka - 585925,591.34,1,3,1,,false,Ganesha,monsoon,,,,,EVT-00000000-20210908
FIR-BLR-2021-00168,KA/BLR/2021/00168,STN-KA-BLR-0040,KA-BLR,Bengaluru Urban,2021-09-08,2021-09-08,ROBBERY,property,392|324|34,4,Under Investigation,Armed robbery committed near street. Accused fled on public bus after snatching cash.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.083148,77.794434,OFF-0000447,OFF-0000446,Raghavendra Rao,7457043304,Karnataka - 560223,183653.05,1,4,2,,false,Ganesha,monsoon,,,,,EVT-00000001-20210908
FIR-MYS-2021-00036,KA/MYS/2021/00036,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-09-08,2021-09-08,THEFT,property,379|324|34,2,Charge Sheet Filed,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 10,618.",,12.430697,76.606315,OFF-0000805,OFF-0000799,Lakshmi Udupi,7928678388,Karnataka - 563080,10618.05,1,2,2,,false,Ganesha,monsoon,,,,,EVT-00000002-20210908
FIR-HBL-2021-00043,KA/HBL/2021/00043,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-09-09,2021-09-09,THEFT,property,379|324|34,2,Withdrawn,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 18,984.",,15.084023,75.026512,OFF-0001187,,Anil Hegde,8551625691,Karnataka - 575666,18984.84,1,3,0,,false,Ganesha,monsoon,,,,,EVT-00000000-20210909
FIR-RMN-2021-00009,KA/RMN/2021/00009,STN-KA-RMN-0017,KA-RMN,Ramanagara,2021-09-09,2021-09-11,FRAUD,fraud,420,3,Under Investigation,"Cheating case. Accused promised lottery and collected Rs. 800,100 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 800,100 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.010703,77.511013,OFF-0003120,OFF-0003120,Nirmala Udupi,9176531621,Karnataka - 594443,800100.55,1,1,0,,false,Ganesha,monsoon,CRM-0000139,,,,EVT-00000001-20210909
FIR-BLR2-2021-00044,KA/BLR2/2021/00044,STN-KA-BLR2-0016,KA-BLR2,Ballari,2021-09-09,2021-09-09,ROBBERY,property,392,4,Withdrawn,Armed robbery committed near shop. Accused fled on motorcycle after snatching gold jewellery.,,14.95341,76.602012,,,Amala Desai,8444523697,Karnataka - 591877,157192.71,1,2,1,,false,Ganesha,monsoon,CRM-0000135,,,,EVT-00000002-20210909
FIR-BDR-2021-00011,KA/BDR/2021/00011,STN-KA-BDR-0002,KA-BDR,Bidar,2021-09-10,2021-09-11,CYBER,cyber,66C_IT,3,Withdrawn,"Accused posing as bank official defrauded complainant of Rs. 3,353,849 by obtaining OTP.",,17.743503,76.905739,OFF-0002171,OFF-0002171,Madhu Shetty,6602790886,Karnataka - 581500,3353849.27,1,1,1,,false,Ganesha,monsoon,CRM-0000227,,,,EVT-00000000-20210910
FIR-MYS-2021-00037,KA/MYS/2021/00037,STN-KA-MYS-0015,KA-MYS,Mysuru,2021-09-10,2021-09-10,CHAIN,property,392|324|34,3,Closed (Undetected),Chain snatching incident reported near the complainant's house. Two persons on auto rickshaw snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 103,015 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",11.843495,76.896461,OFF-0000838,,Amala Desai,8109394910,Karnataka - 578601,103015.89,3,1,0,GANG-0004,true,Ganesha,monsoon,CRM-0000002,CRM-0000175|CRM-0000221,,,EVT-00000001-20210910
FIR-BLR-2021-00169,KA/BLR/2021/00169,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-09-10,2021-09-10,CHAIN,property,392,3,Charge Sheet Filed,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 264,502.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 264,502 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.147112,77.72457,OFF-0000468,OFF-0000470,Manjunath Patil,6822538492,Karnataka - 574308,264502.74,1,3,1,,false,Ganesha,monsoon,CRM-0000142,,,,EVT-00000002-20210910
FIR-MGL-2021-00036,KA/MGL/2021/00036,STN-KA-MGL-0008,KA-MGL,Dakshina Kannada,2021-09-11,2021-09-11,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,"Drug trafficking case. Accused intercepted at street with brown sugar worth Rs. 5,781,801.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 5,781,801 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.527614460212677,75.04405766192566,OFF-0000997,,Priya Patil,8056718396,Karnataka - 563263,5781801.01,3,1,1,GANG-0000,true,Ganesha,monsoon,CRM-0000152,CRM-0000181|CRM-0000019,,,EVT-00000000-20210911
FIR-BLR-2021-00170,KA/BLR/2021/00170,STN-KA-BLR-0045,KA-BLR,Bengaluru Urban,2021-09-11,2021-09-11,CHAIN,property,392|324|34,3,Under Investigation,"The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 143,344.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 143,344 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.040455,77.766279,OFF-0000494,,Umesh Gowda,8999070264,Karnataka - 570379,143344.99,1,3,1,,false,Ganesha,monsoon,,,,,EVT-00000001-20210911
FIR-RMN-2021-00010,KA/RMN/2021/00010,STN-KA-RMN-0013,KA-RMN,Ramanagara,2021-09-11,2021-09-12,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 15 grams from complainant near bus stand.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 190,798 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.919178251900602,77.39897496322529,OFF-0003104,OFF-0003104,Ajay Shetty,7005778826,Karnataka - 571000,190798.34,1,2,2,,false,Ganesha,monsoon,CRM-0000139,,,,EVT-00000002-20210911
