fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-MGL-2021-00048,EVT-00000000-20210829,KA/MGL/2021/00048,STN-KA-MGL-0008,KA-MGL,Dakshina Kannada,2021-08-29,2021-08-29,THEFT,property,379|324|34,2,Under Investigation,"The complainant has approached the PS stating that The complainant reported that the accused stole duddu valued at Rs. 38,822 from shop on the above date. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 38,822 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.647632,75.088327,Abhishek Joshi,7756996731,Karnataka - 594708,38822.17,1,2,2,false,monsoon,,,,,POI-000707,OFF-0000898,,,,
FIR-BLR-2021-00092,EVT-00000001-20210829,KA/BLR/2021/00092,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-08-29,2021-08-29,VEH_THEFT,property,379,2,Under Investigation,motorcycle stolen form bus stand between 08:00 hrs and 14:00 hrs.,ದೂರುದಾರರ gadi (KA 41 AA 8106) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.072269,77.540823,Deepa Singh,9509887764,Karnataka - 575576,184507.81,1,1,0,false,monsoon,,VEH-00000984,PHN-00002468,,POI-000174,OFF-0000275,OFF-0000274,,,CRM-0000147
FIR-BLR-2021-00093,EVT-00000000-20210830,KA/BLR/2021/00093,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-08-30,2021-08-30,ASSAULT,violent,324|34,3,Under Investigation,Info rcvd: Physical assault reported. Accused attacked complnt over property dispute at near railway gate.,,12.94807,77.550722,Kavitha Swamy,7605951503,Karnataka - 571221,11677.69,1,2,1,false,monsoon,,,,,POI-000106,OFF-0000202,OFF-0000202,,,
FIR-KLP-2021-00051,EVT-00000001-20210830,KA/KLP/2021/00051,STN-KA-KLP-0008,KA-KLP,Kalaburagi,2021-08-30,2021-09-01,VEH_THEFT,property,379,2,Under Investigation,auto rickshaw kaddidare from bus stand between 11:00 hrs and 13:00 hrs.,ದೂರುದಾರರ auto rickshaw (KA 32 AA 7379) ವಾಹನವು mane hatra ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.643953,77.022185,Nirmala Swamy,8845616379,Karnataka - 579157,846364.83,1,1,0,false,monsoon,,VEH-00000397,PHN-00001016,,POI-001331,OFF-0001506,OFF-0001506,,,CRM-0000033
FIR-CHB-2021-00005,EVT-00000000-20210831,KA/CHB/2021/00005,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,2021-08-31,2021-09-01,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: Gold mobile phone stolen from hs while complnt was away. Total loss estimated at Rs. 57.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.657456,77.905874,Akash Adiga,6991506758,Karnataka - 593008,57.29,1,3,2,true,monsoon,,,PHN-00004114,CAMP-0027,POI-002797,OFF-0002901,OFF-0002900,GANG-0002,,CRM-0000180
FIR-CHB-2021-00006,EVT-00000000-20210901,KA/CHB/2021/00006,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,2021-09-01,2021-09-03,TRESPASS,property,447,2,Charge Sheet Filed,It is submitted that Gold laptop stolen form house while complainant was away. Total loss estimated at Rs. 275. Requesting further investigation.,,13.703613,77.705912,Vidya Prabhu,6639177065,Karnataka - 590254,275.58,1,1,2,true,monsoon,,,PHN-00004114,CAMP-0027,POI-002814,OFF-0002904,OFF-0002904,GANG-0002,,CRM-0000180
FIR-BLR-2021-00094,EVT-00000001-20210901,KA/BLR/2021/00094,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-09-01,2021-09-01,BURGLARY,property,457,3,Closed (Undetected),Housebreaking reported. Offenders entered through open access and decamped with mobile phone.,ಮನೆಯ ಬಾಗಿಲು open access ಮೂಲಕ ತೆರೆದು duddu ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.95695,77.76674,Ravi Sharma,6776919816,Karnataka - 574046,192833.8,1,2,1,false,monsoon,,,PHN-00003085,,POI-000290,OFF-0000454,OFF-0000453,,,CRM-0000149
FIR-CHB-2021-00007,EVT-00000000-20210902,KA/CHB/2021/00007,STN-KA-CHB-0014,KA-CHB,Chikkaballapura,2021-09-02,2021-09-02,TRESPASS,property,447,2,Final Report,The complainant has approached the PS stating that The complainant reported that the accused stole cash valued at Rs. 547 from market area on on the date of incident. Forwarded for necessary action.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.433372,77.581227,Meera Ayyar,9307699534,Karnataka - 564065,547.64,1,2,1,true,monsoon,,,PHN-00001399,CAMP-0027,POI-002840,,,GANG-0002,,CRM-0000180
FIR-RBG-2021-00042,EVT-00000001-20210902,KA/RBG/2021/00042,STN-KA-RBG-0005,KA-RBG,Dharwad,2021-09-02,2021-09-02,THEFT,property,379|324|34,2,Charge Sheet Filed,"It is submitted that The complainant reported that the accused stole laptop valued at Rs. 15,147 from market area on the above date. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.317414,75.300181,Prashanth Bhat,7738060111,Karnataka - 584684,15147.53,2,3,1,true,monsoon,CRM-0000006,,PHN-00004060,,POI-003727,OFF-0003625,OFF-0003624,GANG-0003,,CRM-0000014
FIR-BLR2-2021-00027,EVT-00000002-20210902,KA/BLR2/2021/00027,STN-KA-BLR2-0028,KA-BLR2,Ballari,2021-09-02,2021-09-02,THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of laptop from complnt hs. Complainant noticed the theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.828238,76.619035,Lakshmi Ayyar,6079718255,Karnataka - 595682,35136.97,1,2,2,false,monsoon,,,PHN-00001429,,POI-003682,OFF-0003576,OFF-0003573,,,CRM-0000072
FIR-CHB-2021-00008,EVT-00000000-20210903,KA/CHB/2021/00008,STN-KA-CHB-0000,KA-CHB,Chikkaballapura,2021-09-03,2021-09-03,TRESPASS,property,447,2,Charge Sheet Filed,The complainant has approached the PS stating that Gold mobile phone kaddidaren from house while complainant was away. Total loss estimated at Rs. 860. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.443584,78.1865,Shruthi Tantri,8481059675,Karnataka - 561672,860.25,1,2,1,true,monsoon,,,PHN-00004114,CAMP-0027,POI-002760,OFF-0002869,OFF-0002869,GANG-0002,,CRM-0000180
FIR-BLR2-2021-00028,EVT-00000001-20210903,KA/BLR2/2021/00028,STN-KA-BLR2-0024,KA-BLR2,Ballari,2021-09-03,2021-09-03,CHAIN,property,392,3,Final Report,"The complainant has approached the PS stating that The complainant was traveling when 4 persons on motorcycle snatched gold chain worth Rs. 176,013. Requesting further investigation.",,14.934913,76.908025,Anjali Thakur,9327859268,Karnataka - 591527,176013.05,1,2,2,false,monsoon,,VEH-00000838,PHN-00004078,,POI-003551,OFF-0003534,OFF-0003537,,,CRM-0000051
FIR-RBG-2021-00043,EVT-00000002-20210903,KA/RBG/2021/00043,STN-KA-RBG-0023,KA-RBG,Dharwad,2021-09-03,2021-09-04,ATTEMPT_M,violent,307,5,Under Investigation,Info rcvd: The complnt reported that the accsd stole gold jewellery valued at Rs. 0 form market area on said date.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 0 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,15.530087,75.169706,Lakshmi Desai,6441729967,Karnataka - 570491,0.0,1,5,1,false,monsoon,,,,,POI-003843,OFF-0003772,OFF-0003765,,,
FIR-CHB-2021-00009,EVT-00000000-20210904,KA/CHB/2021/00009,STN-KA-CHB-0003,KA-CHB,Chikkaballapura,2021-09-04,2021-09-05,TRESPASS,property,447,2,Final Report,The complainant reported that teh accused stole duddu valued at Rs. 183 from shop on on teh date of incident.,,13.350844,78.131058,Bharathi Udupi,7541862204,Karnataka - 571611,183.26,1,3,1,true,monsoon,,,PHN-00001399,CAMP-0027,POI-002775,OFF-0002884,OFF-0002884,GANG-0002,,CRM-0000180
FIR-BLR-2021-00095,EVT-00000001-20210904,KA/BLR/2021/00095,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-09-04,2021-09-04,PICK,property,379|324|34,1,Charge Sheet Filed,"The complainant has approached the PS stating that Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 6,090. Forwarded for necessary action.",,12.928232,77.743956,Priya Kumar,8516308191,Karnataka - 595001,6090.04,1,2,2,false,monsoon,,,,,POI-000081,OFF-0000519,OFF-0000516,,,
FIR-CHB-2021-00010,EVT-00000000-20210905,KA/CHB/2021/00010,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,2021-09-05,2021-09-06,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that the accused stole two-wheeler valued at Rs. 471 from complainant house on on the date of incident.,,13.643389,77.805417,Vinay Shetty,8650483482,Karnataka - 565148,471.02,1,1,1,true,monsoon,,,PHN-00004114,CAMP-0027,POI-002831,OFF-0002933,OFF-0002933,GANG-0002,,CRM-0000180
FIR-BLR2-2021-00029,EVT-00000001-20210905,KA/BLR2/2021/00029,STN-KA-BLR2-0029,KA-BLR2,Ballari,2021-09-05,2021-09-05,VEH_THEFT,property,379,2,Under Investigation,The complainant has approached the PS stating that car kaddidaren from street between 12:00 hrs and 13:00 hrs. FIR registered.,,14.951247,76.655563,Sneha Naik,8461806224,Karnataka - 575827,1479926.99,1,3,2,false,monsoon,,,PHN-00002726,,POI-003690,OFF-0003592,,,,CRM-0000005
FIR-BLR2-2021-00030,EVT-00000002-20210905,KA/BLR2/2021/00030,STN-KA-BLR2-0005,KA-BLR2,Ballari,2021-09-05,2021-09-05,CHAIN,property,392,3,Charge Sheet Filed,It is submitted that Chain snatching incident reported near mane hatra. Two persons on public bus snatched chain and fled. FIR registered.,,15.385137,76.927665,Amala Patil,8180987917,Karnataka - 582424,82210.87,1,2,1,false,monsoon,,VEH-00000466,PHN-00004064,,POI-003535,OFF-0003422,,,,CRM-0000020
FIR-CHB-2021-00011,EVT-00000000-20210906,KA/CHB/2021/00011,STN-KA-CHB-0004,KA-CHB,Chikkaballapura,2021-09-06,2021-09-09,TRESPASS,property,447,2,Under Investigation,Info rcvd: The complnt reported that the accsd stole bangaara valued at Rs. 149 from market area on the above date.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.331543,78.234577,Prashanth Murthy,9584076164,Karnataka - 577454,149.58,1,3,0,true,monsoon,,,PHN-00001399,CAMP-0027,POI-002786,,,GANG-0002,,CRM-0000180
FIR-BLR-2021-00096,EVT-00000001-20210906,KA/BLR/2021/00096,STN-KA-BLR-0051,KA-BLR,Bengaluru Urban,2021-09-06,2021-09-09,THEFT,property,379,2,Charge Sheet Filed,"As per the written complaint received, Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 42,408. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.818368,77.722214,Kavitha Joshi,9313776106,Karnataka - 566795,42408.82,1,3,1,false,monsoon,,,PHN-00003856,,POI-000265,OFF-0000490,OFF-0000484,,,CRM-0000039
FIR-CHB-2021-00012,EVT-00000000-20210907,KA/CHB/2021/00012,STN-KA-CHB-0001,KA-CHB,Chikkaballapura,2021-09-07,2021-09-07,TRESPASS,property,447,2,Under Investigation,The complainant has approached the PS stating that The complainant reported that the accused stole two-wheeler valued at Rs. 350 from near railway gate on said date. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.276314,78.184011,Sneha Aras,6250989594,Karnataka - 575407,350.03,1,3,1,true,monsoon,,,PHN-00001399,CAMP-0027,POI-002770,OFF-0002875,,GANG-0002,Ganesha,CRM-0000180
FIR-MGL-2021-00049,EVT-00000001-20210907,KA/MGL/2021/00049,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,2021-09-07,2021-09-08,TRESPASS,property,447,2,Under Investigation,Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 515.,,12.56748,74.979577,Harsh Desai,7960986367,Karnataka - 584247,515.92,2,2,0,true,monsoon,CRM-0000074,,PHN-00004091,,POI-000827,OFF-0001061,OFF-0001065,GANG-0000,Ganesha,CRM-0000101
FIR-KLP-2021-00052,EVT-00000000-20210908,KA/KLP/2021/00052,STN-KA-KLP-0018,KA-KLP,Kalaburagi,2021-09-08,2021-09-11,ATM_FRAUD,cyber,379|324|34,3,Under Investigation,Info rcvd: Unknown person(s) committed theft of duddu form bus stand. Complainant noticed the theft at 21:00 hours.,,17.660098,76.912345,Vidya Swamy,7791983168,Karnataka - 581472,192695.44,1,3,1,false,monsoon,,,PHN-00000090,,POI-001314,OFF-0001591,,,Ganesha,CRM-0000107
FIR-CTV-2021-00010,EVT-00000001-20210908,KA/CTV/2021/00010,STN-KA-CTV-0013,KA-CTV,Chitradurga,2021-09-08,2021-09-08,NARCOTICS,narcotics,NDPS_20,4,Final Report,"As per the written complaint received, Accused apprehended with 8g of brown sugar near complainant house. Contraband seized. FIR registered.",,14.125281,76.503373,Vikram Lingayat,9710753869,Karnataka - 573479,5020543.59,1,1,2,false,monsoon,,VEH-00000496,PHN-00001253,,POI-003461,,,,Ganesha,CRM-0000063
FIR-SHV-2021-00004,EVT-00000000-20210909,KA/SHV/2021/00004,STN-KA-SHV-0003,KA-SHV,Shivamogga,2021-09-09,2021-09-10,PICK,property,379|324|34,1,Under Investigation,"It is submitted that The complainant reported that teh accused kaddidare cash valued at Rs. 2,340 from shop on on teh date of incident. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.027972,75.478078,Akash Verma,9932036372,Karnataka - 579618,2340.38,1,3,1,false,monsoon,,,,,POI-001526,,,,Ganesha,
FIR-RCR-2021-00025,EVT-00000001-20210909,KA/RCR/2021/00025,STN-KA-RCR-0006,KA-RCR,Raichur,2021-09-09,2021-09-09,ROBBERY,property,392,4,Under Investigation,"As per the written complaint received, Complainant robbed of cash worth Rs. 86,501 by 2 unkown persons. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.07397,77.400901,Shruthi Thakur,7222914671,Karnataka - 594783,86501.84,1,4,0,false,monsoon,,,,,POI-001759,OFF-0001981,OFF-0001981,,Ganesha,
FIR-BLR2-2021-00031,EVT-00000002-20210909,KA/BLR2/2021/00031,STN-KA-BLR2-0007,KA-BLR2,Ballari,2021-09-09,2021-09-11,THEFT,property,379,2,Under Investigation,"Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 36,034.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 36,034 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",15.174074,76.674076,Gaurav Prabhu,7919302258,Karnataka - 591213,36034.93,1,1,1,true,monsoon,,,PHN-00002235,,POI-003607,OFF-0003443,OFF-0003443,GANG-0004,Ganesha,CRM-0000145
FIR-KLP-2021-00053,EVT-00000000-20210910,KA/KLP/2021/00053,STN-KA-KLP-0004,KA-KLP,Kalaburagi,2021-09-10,2021-09-13,THEFT,property,379,2,Under Investigation,"Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 41,720.",,17.504144,77.083109,Vikram Shetty,9130925350,Karnataka - 572555,41720.36,1,2,0,false,monsoon,,VEH-00001010,,,POI-001241,OFF-0001477,,,Ganesha,CRM-0000232
FIR-TKR-2021-00005,EVT-00000001-20210910,KA/TKR/2021/00005,STN-KA-TKR-0005,KA-TKR,Tumakuru,2021-09-10,2021-09-10,THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of duddu form near railway gate. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 10,972 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.129574,77.164157,Vinay Thakur,8076361150,Karnataka - 575761,10972.8,1,3,2,false,monsoon,,,PHN-00001028,,POI-001609,,,,Ganesha,CRM-0000132
FIR-BLR-2021-00097,EVT-00000000-20210911,KA/BLR/2021/00097,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-09-11,2021-09-14,THEFT,property,379,2,Withdrawn,Unknown person(s) committed theft of duddu from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.137272,77.590479,Shruthi Krishnamurthy,9464434323,Karnataka - 561884,31251.49,1,1,1,false,monsoon,,VEH-00000259,PHN-00000677,,POI-000097,OFF-0000444,OFF-0000444,,Ganesha,CRM-0000028
FIR-MGL-2021-00050,EVT-00000001-20210911,KA/MGL/2021/00050,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,2021-09-11,2021-09-11,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's bike bearing registration KA 34 CC 1175 was kaddidaren from complainant house.,ದೂರುದಾರರ gadi (KA 42 AA 6659) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.511059,74.935858,Srikanth Joshi,6337433945,Karnataka - 589122,721418.37,1,3,0,true,monsoon,,,PHN-00001673,,POI-000818,OFF-0001041,,GANG-0002,Ganesha,CRM-0000154
FIR-BLR-2021-00098,EVT-00000002-20210911,KA/BLR/2021/00098,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-09-11,2021-09-11,THEFT,property,379,2,Final Report,"Gold mobile phone stolen form house while complainant was away. Total loss estimated at Rs. 5,963.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.994467,77.543321,Basavaraj Sharma,6596755314,Karnataka - 572735,5963.11,1,3,1,false,monsoon,,,,,POI-000104,OFF-0000193,OFF-0000202,,Ganesha,CRM-0000096
FIR-KLP-2021-00054,EVT-00000000-20210912,KA/KLP/2021/00054,STN-KA-KLP-0005,KA-KLP,Kalaburagi,2021-09-12,2021-09-13,HIT_RUN,traffic,304A,4,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 5,181.",,17.381467,76.976354,Harsh Naik,9488660051,Karnataka - 574703,5181.16,4,4,2,true,monsoon,CRM-0000180|CRM-0000092|CRM-0000081,,,,POI-001249,OFF-0001491,OFF-0001481,GANG-0002,Ganesha,CRM-0000144
FIR-BLR-2021-00099,EVT-00000001-20210912,KA/BLR/2021/00099,STN-KA-BLR-0033,KA-BLR,Bengaluru Urban,2021-09-12,2021-09-14,ASSAULT,violent,324,3,Closed (Undetected),Physical assault reportd. Accused attacked complainant over old enmity at near railway gate.,,12.819412,77.923864,Rekha Singh,7890735078,Karnataka - 564802,25748.73,1,3,1,false,monsoon,,,PHN-00003025,,POI-000189,,,,Ganesha,CRM-0000229
FIR-BLG-2021-00040,EVT-00000002-20210912,KA/BLG/2021/00040,STN-KA-BLG-0026,KA-BLG,Belagavi,2021-09-12,2021-09-13,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's auto rickshaw bearing registration KA 48 AA 7337 was kaddidaren from street.,ದೂರುದಾರರ motorcycle (KA 17 AB 6113) ವಾಹನವು complainant house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,16.129035,75.038201,Mahesh Verma,9642924424,Karnataka - 582733,1426874.72,1,2,2,false,monsoon,,,PHN-00000776,,POI-001189,OFF-0001426,OFF-0001423,,Ganesha,CRM-0000001
FIR-BLR-2021-00100,EVT-00000000-20210913,KA/BLR/2021/00100,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-09-13,2021-09-13,PICK,property,379,1,Closed (Undetected),"Info rcvd: The complnt reportd that teh accsd kaddidare gold jewellery valued at Rs. 8,976 from market area on said date.",,13.182322,77.514961,Ajay Aras,6926128246,Karnataka - 596494,8976.79,1,2,1,false,monsoon,,,PHN-00001398,,POI-000335,OFF-0000178,OFF-0000178,,Ganesha,CRM-0000007
FIR-BLR-2021-00101,EVT-00000001-20210913,KA/BLR/2021/00101,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-09-13,2021-09-16,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,"Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 1,637.",,13.158189,77.494533,Arjun Adiga,8663938879,Karnataka - 588082,1637.46,1,1,0,false,monsoon,,VEH-00001295,PHN-00003290,,POI-000341,,,,Ganesha,CRM-0000211
FIR-BLR-2021-00102,EVT-00000002-20210913,KA/BLR/2021/00102,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-09-13,2021-09-14,VEH_THEFT,property,379|324|34,2,Under Investigation,Info rcvd: MC stolen from near railway gate between 09:00 hrs and 14:00 hrs.,,12.957581,77.763984,Basavaraj Patil,8728951364,Karnataka - 569875,1190595.88,2,3,1,true,monsoon,CRM-0000006,,PHN-00002801,,POI-000288,OFF-0000453,OFF-0000453,GANG-0003,Ganesha,CRM-0000014
FIR-BLR2-2021-00032,EVT-00000000-20210914,KA/BLR2/2021/00032,STN-KA-BLR2-0007,KA-BLR2,Ballari,2021-09-14,2021-09-14,ROBBERY,property,392,4,Transferred,"Complainant robbed of bangaara worth Rs. 119,508 by 5 unknown persons.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 119,508 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",15.215183,76.664097,Geetha Reddy,6153226386,Karnataka - 572639,119508.99,1,2,0,false,monsoon,,,PHN-00002054,,POI-003544,OFF-0003443,OFF-0003443,,Ganesha,CRM-0000227
